air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
32,673,129,17.7,15.7,36.6,31,2026-07-16T12:15:00Z,PT15M
33,660,124,16.9,15.7,36.4,33,2026-07-16T12:30:00Z,PT15M
33,644,119,16.2,15.7,36.3,35,2026-07-16T12:45:00Z,PT15M
33,625,115,15.5,15.7,36.1,38,2026-07-16T13:00:00Z,PT15M
33,601,111,15.2,15.7,36,40,2026-07-16T13:15:00Z,PT15M
33,573,107,15.3,15.7,36,43,2026-07-16T13:30:00Z,PT15M
33,543,104,15.4,15.7,36,45,2026-07-16T13:45:00Z,PT15M
33,512,101,15.4,15.7,36,48,2026-07-16T14:00:00Z,PT15M
33,475,98,16.1,15.7,36.2,51,2026-07-16T14:15:00Z,PT15M
33,435,95,17.4,15.8,36.6,53,2026-07-16T14:30:00Z,PT15M
32,394,92,18.9,15.8,37,56,2026-07-16T14:45:00Z,PT15M
32,351,89,20.7,15.9,37.4,59,2026-07-16T15:00:00Z,PT15M
32,307,87,23.2,16.1,38.4,61,2026-07-16T15:15:00Z,PT15M
32,262,84,26.7,16.4,40.1,64,2026-07-16T15:30:00Z,PT15M
31,218,82,30.7,16.8,41.9,67,2026-07-16T15:45:00Z,PT15M
31,177,80,35.1,17.1,43.7,69,2026-07-16T16:00:00Z,PT15M
30,148,77,35.6,17.3,45.6,72,2026-07-16T16:15:00Z,PT15M
30,127,75,32.1,17.4,47.5,75,2026-07-16T16:30:00Z,PT15M
29,104,72,29.1,17.4,49.5,77,2026-07-16T16:45:00Z,PT15M
28,81,70,25.4,17.5,51.5,80,2026-07-16T17:00:00Z,PT15M
28,56,67,24,17.4,52.6,82,2026-07-16T17:15:00Z,PT15M
28,33,65,24.3,17.1,52.7,85,2026-07-16T17:30:00Z,PT15M
27,15,62,24.3,16.8,52.8,87,2026-07-16T17:45:00Z,PT15M
27,2,60,24.3,16.5,52.9,89,2026-07-16T18:00:00Z,PT15M
27,0,57,23.9,16.4,53.1,92,2026-07-16T18:15:00Z,PT15M
27,0,55,23.1,16.4,53.5,94,2026-07-16T18:30:00Z,PT15M
26,0,52,22.3,16.3,53.9,96,2026-07-16T18:45:00Z,PT15M
26,0,49,21.5,16.3,54.3,98,2026-07-16T19:00:00Z,PT15M
26,0,46,21.1,16.3,54.7,100,2026-07-16T19:15:00Z,PT15M
26,0,43,21.1,16.3,55.1,102,2026-07-16T19:30:00Z,PT15M
26,0,40,21.1,16.3,55.5,104,2026-07-16T19:45:00Z,PT15M
26,0,37,21.1,16.3,55.9,106,2026-07-16T20:00:00Z,PT15M
26,0,34,21.5,16.4,56.7,107,2026-07-16T20:15:00Z,PT15M
25,0,30,22.3,16.4,57.9,109,2026-07-16T20:30:00Z,PT15M
25,0,27,23.1,16.5,59.2,110,2026-07-16T20:45:00Z,PT15M
25,0,23,23.9,16.7,60.4,111,2026-07-16T21:00:00Z,PT15M
25,0,20,24.1,16.8,62.5,112,2026-07-16T21:15:00Z,PT15M
24,0,16,23.7,17.1,65.3,113,2026-07-16T21:30:00Z,PT15M
24,0,12,23.3,17.4,68.3,113,2026-07-16T21:45:00Z,PT15M
23,0,8,22.9,17.7,71.4,114,2026-07-16T22:00:00Z,PT15M
23,0,5,22.1,17.8,74,114,2026-07-16T22:15:00Z,PT15M
22,0,1,20.9,18,76.1,114,2026-07-16T22:30:00Z,PT15M
22,0,-3,19.7,18,78.2,114,2026-07-16T22:45:00Z,PT15M
22,0,-7,18.5,18.2,80.4,114,2026-07-16T23:00:00Z,PT15M
22,0,-11,17.7,18.2,81.2,114,2026-07-16T23:15:00Z,PT15M
22,0,-14,17.3,18.1,80.6,113,2026-07-16T23:30:00Z,PT15M
22,0,-18,16.9,18,79.9,112,2026-07-16T23:45:00Z,PT15M
22,0,-22,16.4,17.9,79.3,111,2026-07-17,PT15M
22,0,-25,16,17.9,79.2,110,2026-07-17T00:15:00Z,PT15M
22,0,-29,15.6,17.8,79.5,109,2026-07-17T00:30:00Z,PT15M
21,0,-32,15.2,17.7,79.9,108,2026-07-17T00:45:00Z,PT15M
21,0,-35,14.8,17.6,80.3,106,2026-07-17T01:00:00Z,PT15M
21,0,-39,14.6,17.6,80.7,105,2026-07-17T01:15:00Z,PT15M
21,0,-42,14.6,17.6,81.2,103,2026-07-17T01:30:00Z,PT15M
21,0,-45,14.6,17.5,81.7,101,2026-07-17T01:45:00Z,PT15M
21,0,-48,14.6,17.5,82.2,99,2026-07-17T02:00:00Z,PT15M
21,0,-51,13.9,17.5,82.5,97,2026-07-17T02:15:00Z,PT15M
21,0,-53,12.7,17.4,82.6,95,2026-07-17T02:30:00Z,PT15M
20,0,-56,11.4,17.4,82.7,93,2026-07-17T02:45:00Z,PT15M
20,0,-59,10.1,17.3,82.8,91,2026-07-17T03:00:00Z,PT15M
20,10,-61,9.9,17.4,82.8,88,2026-07-17T03:15:00Z,PT15M
21,29,-64,10.8,17.4,82.7,86,2026-07-17T03:30:00Z,PT15M
21,53,-66,11.6,17.5,82.6,83,2026-07-17T03:45:00Z,PT15M
21,82,-69,11.9,17.7,82.5,81,2026-07-17T04:00:00Z,PT15M
21,116,-71,10.7,17.7,81.5,78,2026-07-17T04:15:00Z,PT15M
21,154,-74,8.7,17.8,79.7,76,2026-07-17T04:30:00Z,PT15M
22,195,-76,7.1,17.8,77.9,73,2026-07-17T04:45:00Z,PT15M
22,239,-79,5.8,17.9,76.1,71,2026-07-17T05:00:00Z,PT15M
23,282,-81,5,17.8,74.3,68,2026-07-17T05:15:00Z,PT15M
23,325,-83,4.7,17.8,72.4,65,2026-07-17T05:30:00Z,PT15M
23,368,-86,4.6,17.7,70.5,63,2026-07-17T05:45:00Z,PT15M
24,411,-88,4.4,17.6,68.7,60,2026-07-17T06:00:00Z,PT15M
24,455,-91,3.9,17.4,66.5,57,2026-07-17T06:15:00Z,PT15M
25,500,-94,3.1,17.3,63.9,55,2026-07-17T06:30:00Z,PT15M
25,544,-97,2.3,17.2,61.5,52,2026-07-17T06:45:00Z,PT15M
26,587,-99,1.5,17.1,59.1,49,2026-07-17T07:00:00Z,PT15M
26,626,-102,1.3,17,56.9,47,2026-07-17T07:15:00Z,PT15M
27,660,-106,1.5,16.9,54.7,44,2026-07-17T07:30:00Z,PT15M
27,692,-109,1.7,16.8,52.6,41,2026-07-17T07:45:00Z,PT15M
28,722,-113,2,16.7,50.7,39,2026-07-17T08:00:00Z,PT15M
28,747,-117,2.4,16.7,49,36,2026-07-17T08:15:00Z,PT15M
29,768,-122,3.2,16.6,47.7,34,2026-07-17T08:30:00Z,PT15M
29,785,-127,3.9,16.6,46.4,32,2026-07-17T08:45:00Z,PT15M
30,800,-132,4.7,16.5,45.1,30,2026-07-17T09:00:00Z,PT15M
30,812,-138,5.3,16.5,44,28,2026-07-17T09:15:00Z,PT15M
30,822,-145,5.8,16.4,43.1,26,2026-07-17T09:30:00Z,PT15M
31,829,-152,6.3,16.4,42.3,25,2026-07-17T09:45:00Z,PT15M
31,833,-160,6.8,16.3,41.4,24,2026-07-17T10:00:00Z,PT15M
31,833,-169,7.4,16.3,40.7,23,2026-07-17T10:15:00Z,PT15M
31,828,-178,8.1,16.3,40.2,23,2026-07-17T10:30:00Z,PT15M
32,821,173,8.9,16.2,39.7,23,2026-07-17T10:45:00Z,PT15M
32,810,164,9.6,16.2,39.2,23,2026-07-17T11:00:00Z,PT15M
32,800,156,10,16.2,38.7,24,2026-07-17T11:15:00Z,PT15M
32,791,148,10,16.1,38.2,26,2026-07-17T11:30:00Z,PT15M
32,779,141,10,16.1,37.7,27,2026-07-17T11:45:00Z,PT15M
33,764,135,10,16,37.2,29,2026-07-17T12:00:00Z,PT15M
33,746,129,10,16,36.8,31,2026-07-17T12:15:00Z,PT15M
33,726,124,10.1,15.9,36.5,33,2026-07-17T12:30:00Z,PT15M
33,703,119,10.1,15.9,36.3,35,2026-07-17T12:45:00Z,PT15M
33,678,115,10.1,15.8,36,38,2026-07-17T13:00:00Z,PT15M
33,653,111,9.8,15.8,35.9,40,2026-07-17T13:15:00Z,PT15M
33,628,107,9.1,15.8,35.8,43,2026-07-17T13:30:00Z,PT15M
33,600,104,8.4,15.7,35.8,45,2026-07-17T13:45:00Z,PT15M
33,571,101,7.7,15.7,35.8,48,2026-07-17T14:00:00Z,PT15M
33,537,98,7.4,15.7,35.9,51,2026-07-17T14:15:00Z,PT15M
33,498,95,7.7,15.6,35.9,53,2026-07-17T14:30:00Z,PT15M
33,458,92,8.1,15.6,35.9,56,2026-07-17T14:45:00Z,PT15M
33,416,90,8.5,15.5,36,59,2026-07-17T15:00:00Z,PT15M
32,375,87,8.9,15.6,36.5,61,2026-07-17T15:15:00Z,PT15M
32,334,85,9.1,15.9,37.6,64,2026-07-17T15:30:00Z,PT15M
32,292,82,9.5,16.2,38.7,67,2026-07-17T15:45:00Z,PT15M
32,251,80,10.1,16.5,39.8,69,2026-07-17T16:00:00Z,PT15M
31,211,77,10.2,16.7,41.4,72,2026-07-17T16:15:00Z,PT15M
31,174,75,9.7,16.9,43.6,75,2026-07-17T16:30:00Z,PT15M
30,137,72,9.5,17,45.9,77,2026-07-17T16:45:00Z,PT15M
29,102,70,9.3,17.2,48.3,80,2026-07-17T17:00:00Z,PT15M
29,70,68,10,17.2,50.1,82,2026-07-17T17:15:00Z,PT15M
28,41,65,11.4,16.9,51.3,85,2026-07-17T17:30:00Z,PT15M
27,18,63,12.7,16.7,52.6,87,2026-07-17T17:45:00Z,PT15M
27,3,60,13.9,16.4,53.8,90,2026-07-17T18:00:00Z,PT15M
26,0,57,14.6,16.2,54.7,92,2026-07-17T18:15:00Z,PT15M
26,0,55,14.6,16.1,55.2,94,2026-07-17T18:30:00Z,PT15M
26,0,52,14.6,16,55.6,96,2026-07-17T18:45:00Z,PT15M
25,0,49,14.6,15.9,56.1,98,2026-07-17T19:00:00Z,PT15M
25,0,46,14.6,15.8,56.7,100,2026-07-17T19:15:00Z,PT15M
25,0,43,14.6,15.9,57.5,102,2026-07-17T19:30:00Z,PT15M
25,0,40,14.6,15.9,58.3,104,2026-07-17T19:45:00Z,PT15M
25,0,37,14.6,16,59.1,106,2026-07-17T20:00:00Z,PT15M
24,0,34,14.2,16,59.2,107,2026-07-17T20:15:00Z,PT15M
25,0,30,13.3,15.8,58.7,109,2026-07-17T20:30:00Z,PT15M
25,0,27,12.5,15.8,58.1,110,2026-07-17T20:45:00Z,PT15M
25,0,23,11.6,15.6,57.6,111,2026-07-17T21:00:00Z,PT15M
25,0,20,11.2,15.5,57,112,2026-07-17T21:15:00Z,PT15M
25,0,16,11.2,15.2,56.3,113,2026-07-17T21:30:00Z,PT15M
24,0,12,11.2,15,55.7,114,2026-07-17T21:45:00Z,PT15M
24,0,9,11.2,14.7,55,114,2026-07-17T22:00:00Z,PT15M
24,0,5,11,14.5,54.7,114,2026-07-17T22:15:00Z,PT15M
24,0,1,10.5,14.4,54.8,115,2026-07-17T22:30:00Z,PT15M
24,0,-3,10.1,14.2,54.8,114,2026-07-17T22:45:00Z,PT15M
24,0,-7,9.7,14.1,54.9,114,2026-07-17T23:00:00Z,PT15M
24,0,-11,10.1,14,55.1,114,2026-07-17T23:15:00Z,PT15M
23,0,-14,11.4,14,55.6,113,2026-07-17T23:30:00Z,PT15M
23,0,-18,12.7,13.9,56.1,113,2026-07-17T23:45:00Z,PT15M
23,0,-22,13.9,13.9,56.6,112,2026-07-18,PT15M
23,0,-25,14.4,13.9,56.9,111,2026-07-18T00:15:00Z,PT15M
23,0,-29,13.9,13.9,57,109,2026-07-18T00:30:00Z,PT15M
23,0,-32,13.5,13.9,57.1,108,2026-07-18T00:45:00Z,PT15M
23,0,-35,13.1,13.9,57.2,106,2026-07-18T01:00:00Z,PT15M
23,0,-39,12.9,13.9,57.5,105,2026-07-18T01:15:00Z,PT15M
23,0,-42,12.9,14,57.9,103,2026-07-18T01:30:00Z,PT15M
23,0,-45,12.9,14,58.4,101,2026-07-18T01:45:00Z,PT15M
23,0,-48,12.9,14.1,58.8,99,2026-07-18T02:00:00Z,PT15M
22,0,-51,12.9,14.2,59.8,97,2026-07-18T02:15:00Z,PT15M
22,0,-53,12.9,14.2,61.3,95,2026-07-18T02:30:00Z,PT15M
22,0,-56,12.9,14.4,62.8,93,2026-07-18T02:45:00Z,PT15M
21,0,-59,12.9,14.4,64.4,91,2026-07-18T03:00:00Z,PT15M
21,10,-61,12,14.6,65.6,88,2026-07-18T03:15:00Z,PT15M
21,29,-64,10.3,14.8,66.5,86,2026-07-18T03:30:00Z,PT15M
21,56,-66,8.6,14.9,67.3,84,2026-07-18T03:45:00Z,PT15M
21,88,-69,6.5,15.1,68.2,81,2026-07-18T04:00:00Z,PT15M
22,125,-71,5,15.2,67.6,79,2026-07-18T04:15:00Z,PT15M
22,165,-74,4.2,15.2,65.7,76,2026-07-18T04:30:00Z,PT15M
23,206,-76,3.5,15.3,63.8,73,2026-07-18T04:45:00Z,PT15M
23,249,-79,3,15.3,62,71,2026-07-18T05:00:00Z,PT15M
24,294,-81,2.5,15.3,60.2,68,2026-07-18T05:15:00Z,PT15M
24,338,-84,2,15.3,58.3,65,2026-07-18T05:30:00Z,PT15M
25,383,-86,1.6,15.4,56.5,63,2026-07-18T05:45:00Z,PT15M
25,428,-89,1.3,15.4,54.8,60,2026-07-18T06:00:00Z,PT15M
26,471,-91,1.2,15.4,53.2,57,2026-07-18T06:15:00Z,PT15M
26,513,-94,1.1,15.5,51.7,55,2026-07-18T06:30:00Z,PT15M
27,554,-97,1.1,15.5,50.3,52,2026-07-18T06:45:00Z,PT15M
27,593,-100,1.1,15.6,48.9,49,2026-07-18T07:00:00Z,PT15M
28,631,-103,1.1,15.6,47.7,47,2026-07-18T07:15:00Z,PT15M
28,666,-106,1.1,15.6,46.5,44,2026-07-18T07:30:00Z,PT15M
29,700,-109,1.1,15.7,45.4,42,2026-07-18T07:45:00Z,PT15M
29,731,-113,1.1,15.7,44.3,39,2026-07-18T08:00:00Z,PT15M
30,759,-117,1.2,15.7,43.2,37,2026-07-18T08:15:00Z,PT15M
30,784,-122,1.4,15.6,42.1,34,2026-07-18T08:30:00Z,PT15M
30,805,-127,1.7,15.6,41.1,32,2026-07-18T08:45:00Z,PT15M
31,823,-132,1.9,15.5,40.1,30,2026-07-18T09:00:00Z,PT15M
31,840,-138,2,15.5,39.2,28,2026-07-18T09:15:00Z,PT15M
31,855,-145,2,15.4,38.3,26,2026-07-18T09:30:00Z,PT15M
32,868,-152,2,15.3,37.4,25,2026-07-18T09:45:00Z,PT15M
32,877,-160,2,15.2,36.5,24,2026-07-18T10:00:00Z,PT15M
32,881,-169,2.1,15.2,35.8,23,2026-07-18T10:15:00Z,PT15M
32,881,-178,2.4,15.1,35.2,23,2026-07-18T10:30:00Z,PT15M
33,878,173,2.6,15.1,34.7,23,2026-07-18T10:45:00Z,PT15M
33,872,164,2.9,15,34.1,24,2026-07-18T11:00:00Z,PT15M
33,865,156,2.9,15,33.6,24,2026-07-18T11:15:00Z,PT15M
33,857,148,2.6,14.9,33.1,26,2026-07-18T11:30:00Z,PT15M
34,846,141,2.4,14.9,32.7,27,2026-07-18T11:45:00Z,PT15M
34,831,135,2.1,14.8,32.2,29,2026-07-18T12:00:00Z,PT15M
34,813,129,2,14.8,31.8,31,2026-07-18T12:15:00Z,PT15M
34,791,124,2,14.7,31.4,33,2026-07-18T12:30:00Z,PT15M
34,766,119,2.1,14.6,31,35,2026-07-18T12:45:00Z,PT15M
34,739,115,2.1,14.5,30.7,38,2026-07-18T13:00:00Z,PT15M
34,708,111,2.2,14.4,30.4,40,2026-07-18T13:15:00Z,PT15M
34,674,108,2.5,14.4,30.1,43,2026-07-18T13:30:00Z,PT15M
34,638,104,2.8,14.3,29.8,45,2026-07-18T13:45:00Z,PT15M
35,600,101,3,14.2,29.5,48,2026-07-18T14:00:00Z,PT15M
35,560,98,3.4,14.1,29.4,51,2026-07-18T14:15:00Z,PT15M
35,518,95,4,14,29.3,53,2026-07-18T14:30:00Z,PT15M
34,475,92,4.5,14,29.3,56,2026-07-18T14:45:00Z,PT15M
34,430,90,5.2,13.9,29.2,59,2026-07-18T15:00:00Z,PT15M
34,383,87,6.6,14.1,29.7,62,2026-07-18T15:15:00Z,PT15M
34,334,85,8.7,14.4,30.8,64,2026-07-18T15:30:00Z,PT15M
34,285,82,11.2,14.8,31.9,67,2026-07-18T15:45:00Z,PT15M
34,238,80,13.9,15.1,33,70,2026-07-18T16:00:00Z,PT15M
33,194,77,16.3,15.5,34.6,72,2026-07-18T16:15:00Z,PT15M
32,154,75,18.5,15.8,36.7,75,2026-07-18T16:30:00Z,PT15M
32,116,73,21.4,16,39,77,2026-07-18T16:45:00Z,PT15M
31,82,70,24.7,16.3,41.5,80,2026-07-18T17:00:00Z,PT15M
30,54,68,26,16.4,43.2,82,2026-07-18T17:15:00Z,PT15M
30,33,65,23.9,16.1,44.1,85,2026-07-18T17:30:00Z,PT15M
29,15,63,21.5,15.9,45.1,87,2026-07-18T17:45:00Z,PT15M
28,2,60,19.1,15.6,46.1,90,2026-07-18T18:00:00Z,PT15M
28,0,57,18.3,15.5,46.9,92,2026-07-18T18:15:00Z,PT15M
28,0,55,19.1,15.4,47.5,94,2026-07-18T18:30:00Z,PT15M
27,0,52,19.9,15.4,48.1,96,2026-07-18T18:45:00Z,PT15M
27,0,49,20.7,15.3,48.7,98,2026-07-18T19:00:00Z,PT15M
27,0,46,20.3,15.4,49.5,100,2026-07-18T19:15:00Z,PT15M
27,0,43,18.7,15.6,50.4,102,2026-07-18T19:30:00Z,PT15M
27,0,40,17.1,15.7,51.4,104,2026-07-18T19:45:00Z,PT15M
27,0,37,15.4,15.9,52.3,106,2026-07-18T20:00:00Z,PT15M
26,0,34,14.8,16,53.4,107,2026-07-18T20:15:00Z,PT15M
26,0,30,15.2,16,54.7,109,2026-07-18T20:30:00Z,PT15M
25,0,27,15.6,15.9,56,110,2026-07-18T20:45:00Z,PT15M
25,0,23,16,15.9,57.4,111,2026-07-18T21:00:00Z,PT15M
25,0,20,18.7,15.7,57.7,112,2026-07-18T21:15:00Z,PT15M
25,0,16,23.5,15.4,57,113,2026-07-18T21:30:00Z,PT15M
24,0,12,28.2,15.1,56.4,114,2026-07-18T21:45:00Z,PT15M
24,0,9,32.7,14.8,55.7,114,2026-07-18T22:00:00Z,PT15M
24,0,5,35.1,14.5,55.8,115,2026-07-18T22:15:00Z,PT15M
24,0,1,35.5,14.4,56.7,115,2026-07-18T22:30:00Z,PT15M
23,0,-3,35.8,14.3,57.6,115,2026-07-18T22:45:00Z,PT15M
23,0,-7,36.2,14.2,58.6,114,2026-07-18T23:00:00Z,PT15M
22,0,-11,35.7,14.2,59.7,114,2026-07-18T23:15:00Z,PT15M
22,0,-14,34.2,14.3,61,113,2026-07-18T23:30:00Z,PT15M
22,0,-18,32.7,14.4,62.3,113,2026-07-18T23:45:00Z,PT15M
22,0,-22,31.2,14.5,63.7,112,2026-07-19,PT15M
22,0,-25,30.5,14.6,64.6,111,2026-07-19T00:15:00Z,PT15M
22,0,-29,30.5,14.6,65,109,2026-07-19T00:30:00Z,PT15M
21,0,-32,30.5,14.6,65.4,108,2026-07-19T00:45:00Z,PT15M
21,0,-35,30.5,14.6,65.8,107,2026-07-19T01:00:00Z,PT15M
21,0,-39,30.7,14.6,66.1,105,2026-07-19T01:15:00Z,PT15M
21,0,-42,31,14.5,66.3,103,2026-07-19T01:30:00Z,PT15M
21,0,-45,31.4,14.4,66.5,101,2026-07-19T01:45:00Z,PT15M
21,0,-48,31.8,14.3,66.7,99,2026-07-19T02:00:00Z,PT15M
21,0,-51,31.6,14.2,67.2,97,2026-07-19T02:15:00Z,PT15M
20,0,-53,30.9,14.3,68,95,2026-07-19T02:30:00Z,PT15M
20,0,-56,30.1,14.3,68.9,93,2026-07-19T02:45:00Z,PT15M
20,0,-59,29.3,14.4,69.7,91,2026-07-19T03:00:00Z,PT15M
20,7,-61,28.4,14.5,70.3,89,2026-07-19T03:15:00Z,PT15M
20,22,-64,27.2,14.7,70.5,86,2026-07-19T03:30:00Z,PT15M
20,43,-67,26.1,14.8,70.8,84,2026-07-19T03:45:00Z,PT15M
20,69,-69,24,15,71,81,2026-07-19T04:00:00Z,PT15M
21,102,-71,20.2,15.2,70.4,79,2026-07-19T04:15:00Z,PT15M
21,141,-74,15.9,15.2,68.9,76,2026-07-19T04:30:00Z,PT15M
22,184,-76,12.2,15.4,67.5,73,2026-07-19T04:45:00Z,PT15M
22,229,-79,9.2,15.4,66.1,71,2026-07-19T05:00:00Z,PT15M
23,268,-81,9.7,15.6,64.7,68,2026-07-19T05:15:00Z,PT15M
23,295,-84,13.4,15.6,63.4,66,2026-07-19T05:30:00Z,PT15M
23,320,-86,17,15.8,62.1,63,2026-07-19T05:45:00Z,PT15M
24,341,-89,20.6,15.8,60.8,60,2026-07-19T06:00:00Z,PT15M
