air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
24,0,37,0,8.4,36.5,115,2026-08-19T20:15:00Z,PT15M
24,0,33,0,8.5,37.4,116,2026-08-19T20:30:00Z,PT15M
24,0,30,0,8.7,38.4,118,2026-08-19T20:45:00Z,PT15M
23,0,26,0,8.8,39.4,119,2026-08-19T21:00:00Z,PT15M
23,0,22,0,9,40.5,120,2026-08-19T21:15:00Z,PT15M
23,0,18,0,9.1,41.6,121,2026-08-19T21:30:00Z,PT15M
23,0,13,0,9.3,42.8,122,2026-08-19T21:45:00Z,PT15M
22,0,9,0,9.4,44,122,2026-08-19T22:00:00Z,PT15M
22,0,5,0,9.6,45.1,123,2026-08-19T22:15:00Z,PT15M
22,0,0,0,9.7,46,123,2026-08-19T22:30:00Z,PT15M
22,0,-4,0,9.9,46.9,123,2026-08-19T22:45:00Z,PT15M
22,0,-8,0,10,47.8,122,2026-08-19T23:00:00Z,PT15M
22,0,-13,0,10.1,48.4,122,2026-08-19T23:15:00Z,PT15M
21,0,-17,0,10.2,48.8,121,2026-08-19T23:30:00Z,PT15M
21,0,-21,0,10.3,49.2,120,2026-08-19T23:45:00Z,PT15M
21,0,-25,0,10.4,49.6,119,2026-08-20,PT15M
21,0,-29,0,10.4,49.9,118,2026-08-20T00:15:00Z,PT15M
21,0,-33,0,10.4,50,117,2026-08-20T00:30:00Z,PT15M
21,0,-36,0,10.4,50.2,115,2026-08-20T00:45:00Z,PT15M
21,0,-40,0,10.4,50.3,114,2026-08-20T01:00:00Z,PT15M
21,0,-43,0,10.4,50.6,112,2026-08-20T01:15:00Z,PT15M
21,0,-47,0,10.4,50.9,110,2026-08-20T01:30:00Z,PT15M
21,0,-50,0,10.3,51.2,108,2026-08-20T01:45:00Z,PT15M
21,0,-53,0,10.3,51.5,106,2026-08-20T02:00:00Z,PT15M
21,0,-56,0,10.3,51.9,104,2026-08-20T02:15:00Z,PT15M
20,0,-59,0,10.3,52.3,101,2026-08-20T02:30:00Z,PT15M
20,0,-62,0,10.3,52.7,99,2026-08-20T02:45:00Z,PT15M
20,0,-65,0,10.3,53.1,97,2026-08-20T03:00:00Z,PT15M
20,0,-67,0,10.3,53.4,94,2026-08-20T03:15:00Z,PT15M
20,0,-70,0,10.4,53.7,92,2026-08-20T03:30:00Z,PT15M
20,6,-73,0,10.4,53.9,89,2026-08-20T03:45:00Z,PT15M
20,30,-75,0,10.5,54.2,86,2026-08-20T04:00:00Z,PT15M
20,62,-78,0,10.5,53.3,84,2026-08-20T04:15:00Z,PT15M
21,98,-80,0,10.5,51.3,81,2026-08-20T04:30:00Z,PT15M
22,139,-83,0,10.5,49.3,79,2026-08-20T04:45:00Z,PT15M
22,182,-85,0,10.5,47.5,76,2026-08-20T05:00:00Z,PT15M
23,227,-88,0,10.5,45.4,73,2026-08-20T05:15:00Z,PT15M
24,273,-91,0,10.4,43,71,2026-08-20T05:30:00Z,PT15M
24,319,-93,0,10.3,40.8,68,2026-08-20T05:45:00Z,PT15M
25,364,-96,0,10.2,38.7,65,2026-08-20T06:00:00Z,PT15M
26,410,-99,0,10,36.7,62,2026-08-20T06:15:00Z,PT15M
27,454,-102,0,9.9,35,60,2026-08-20T06:30:00Z,PT15M
27,497,-105,0,9.8,33.3,57,2026-08-20T06:45:00Z,PT15M
28,539,-108,0,9.7,31.7,55,2026-08-20T07:00:00Z,PT15M
29,578,-111,0,9.5,30.2,52,2026-08-20T07:15:00Z,PT15M
29,616,-115,0,9.4,28.7,50,2026-08-20T07:30:00Z,PT15M
30,652,-118,0,9.2,27.3,47,2026-08-20T07:45:00Z,PT15M
31,685,-122,0,9.1,26,45,2026-08-20T08:00:00Z,PT15M
31,715,-126,0,8.9,24.8,43,2026-08-20T08:15:00Z,PT15M
32,743,-131,0,8.8,23.7,41,2026-08-20T08:30:00Z,PT15M
33,768,-136,0,8.8,22.7,39,2026-08-20T08:45:00Z,PT15M
34,789,-141,0,8.6,21.7,37,2026-08-20T09:00:00Z,PT15M
34,808,-146,0,8.5,20.9,35,2026-08-20T09:15:00Z,PT15M
35,823,-152,0,8.4,20.2,34,2026-08-20T09:30:00Z,PT15M
35,835,-159,0,8.3,19.5,33,2026-08-20T09:45:00Z,PT15M
36,843,-165,0,8.2,18.8,32,2026-08-20T10:00:00Z,PT15M
36,848,-172,0,8,18.3,31,2026-08-20T10:15:00Z,PT15M
36,850,-179,0,8,17.9,31,2026-08-20T10:30:00Z,PT15M
36,849,174,0,7.8,17.5,31,2026-08-20T10:45:00Z,PT15M
37,844,167,0,7.8,17.1,32,2026-08-20T11:00:00Z,PT15M
37,836,160,0,7.6,16.8,33,2026-08-20T11:15:00Z,PT15M
37,824,154,0,7.5,16.5,34,2026-08-20T11:30:00Z,PT15M
37,808,148,0,7.4,16.2,35,2026-08-20T11:45:00Z,PT15M
37,790,142,0,7.3,15.9,37,2026-08-20T12:00:00Z,PT15M
38,768,137,0,7.2,15.7,38,2026-08-20T12:15:00Z,PT15M
38,744,132,0,7.1,15.6,40,2026-08-20T12:30:00Z,PT15M
38,717,127,0,7,15.4,42,2026-08-20T12:45:00Z,PT15M
38,686,123,0,6.9,15.3,45,2026-08-20T13:00:00Z,PT15M
38,654,119,0,6.8,15.2,47,2026-08-20T13:15:00Z,PT15M
38,618,115,0,6.8,15.1,49,2026-08-20T13:30:00Z,PT15M
38,581,112,0,6.7,14.9,52,2026-08-20T13:45:00Z,PT15M
38,541,108,0,6.6,14.8,54,2026-08-20T14:00:00Z,PT15M
38,500,105,0,6.5,14.8,57,2026-08-20T14:15:00Z,PT15M
38,457,102,0,6.4,14.8,59,2026-08-20T14:30:00Z,PT15M
38,413,99,0,6.4,14.8,62,2026-08-20T14:45:00Z,PT15M
38,368,97,0,6.3,14.8,65,2026-08-20T15:00:00Z,PT15M
37,322,94,0,6.3,14.9,67,2026-08-20T15:15:00Z,PT15M
37,276,91,0,6.3,15,70,2026-08-20T15:30:00Z,PT15M
37,231,89,0,6.3,15.2,73,2026-08-20T15:45:00Z,PT15M
37,186,86,0,6.3,15.3,76,2026-08-20T16:00:00Z,PT15M
36,143,83,0,6.3,15.8,78,2026-08-20T16:15:00Z,PT15M
35,102,81,0,6.3,16.7,81,2026-08-20T16:30:00Z,PT15M
34,65,78,0,6.4,17.7,84,2026-08-20T16:45:00Z,PT15M
33,33,76,0,6.4,18.7,86,2026-08-20T17:00:00Z,PT15M
33,8,73,0,6.4,19.5,89,2026-08-20T17:15:00Z,PT15M
32,0,71,0,6.4,20.1,91,2026-08-20T17:30:00Z,PT15M
32,0,68,0,6.5,20.8,94,2026-08-20T17:45:00Z,PT15M
31,0,65,0,6.5,21.5,96,2026-08-20T18:00:00Z,PT15M
31,0,63,0,6.5,21.9,99,2026-08-20T18:15:00Z,PT15M
31,0,60,0,6.5,22.2,101,2026-08-20T18:30:00Z,PT15M
30,0,57,0,6.5,22.4,103,2026-08-20T18:45:00Z,PT15M
30,0,54,0,6.5,22.7,106,2026-08-20T19:00:00Z,PT15M
30,0,51,0,6.5,23,108,2026-08-20T19:15:00Z,PT15M
30,0,47,0,6.6,23.4,110,2026-08-20T19:30:00Z,PT15M
29,0,44,0,6.6,23.9,112,2026-08-20T19:45:00Z,PT15M
29,0,41,0,6.7,24.3,114,2026-08-20T20:00:00Z,PT15M
29,0,37,0,6.8,24.9,115,2026-08-20T20:15:00Z,PT15M
28,0,33,0,6.9,25.8,117,2026-08-20T20:30:00Z,PT15M
28,0,30,0,7,26.7,118,2026-08-20T20:45:00Z,PT15M
27,0,26,0,7.1,27.7,119,2026-08-20T21:00:00Z,PT15M
27,0,22,0,7.3,28.6,121,2026-08-20T21:15:00Z,PT15M
27,0,18,0,7.5,29.4,121,2026-08-20T21:30:00Z,PT15M
27,0,13,0,7.8,30.3,122,2026-08-20T21:45:00Z,PT15M
26,0,9,0,8,31.1,123,2026-08-20T22:00:00Z,PT15M
26,0,5,0,8.3,32.1,123,2026-08-20T22:15:00Z,PT15M
26,0,0,0,8.6,33.2,123,2026-08-20T22:30:00Z,PT15M
26,0,-4,0,8.9,34.4,123,2026-08-20T22:45:00Z,PT15M
26,0,-8,0,9.2,35.6,123,2026-08-20T23:00:00Z,PT15M
25,0,-13,0,9.5,36.9,122,2026-08-20T23:15:00Z,PT15M
25,0,-17,0,9.9,38.4,122,2026-08-20T23:30:00Z,PT15M
25,0,-21,0,10.2,40.1,121,2026-08-20T23:45:00Z,PT15M
24,0,-25,0,10.5,41.7,120,2026-08-21,PT15M
24,0,-29,0,10.7,43.1,118,2026-08-21T00:15:00Z,PT15M
24,0,-33,0,10.8,44.1,117,2026-08-21T00:30:00Z,PT15M
24,0,-37,0,10.9,45.2,116,2026-08-21T00:45:00Z,PT15M
23,0,-40,0,11,46.2,114,2026-08-21T01:00:00Z,PT15M
23,0,-44,0,11.1,47.1,112,2026-08-21T01:15:00Z,PT15M
23,0,-47,0,11.2,47.9,110,2026-08-21T01:30:00Z,PT15M
23,0,-50,0,11.2,48.6,108,2026-08-21T01:45:00Z,PT15M
22,0,-53,0,11.3,49.4,106,2026-08-21T02:00:00Z,PT15M
22,0,-56,0,11.3,49.9,104,2026-08-21T02:15:00Z,PT15M
22,0,-59,0,11.2,50.2,102,2026-08-21T02:30:00Z,PT15M
22,0,-62,0,11.2,50.5,99,2026-08-21T02:45:00Z,PT15M
22,0,-65,0,11.1,50.8,97,2026-08-21T03:00:00Z,PT15M
22,0,-68,0,11.1,50.9,94,2026-08-21T03:15:00Z,PT15M
22,0,-70,0,11,50.8,92,2026-08-21T03:30:00Z,PT15M
22,5,-73,0,11,50.7,89,2026-08-21T03:45:00Z,PT15M
22,25,-76,0,10.9,50.6,87,2026-08-21T04:00:00Z,PT15M
22,53,-78,0,10.8,49.4,84,2026-08-21T04:15:00Z,PT15M
23,88,-81,0,10.7,47,81,2026-08-21T04:30:00Z,PT15M
23,126,-83,0,10.5,44.8,79,2026-08-21T04:45:00Z,PT15M
24,168,-86,0,10.4,42.8,76,2026-08-21T05:00:00Z,PT15M
25,212,-88,0,10.2,40.6,73,2026-08-21T05:15:00Z,PT15M
25,258,-91,0,10.1,38.3,71,2026-08-21T05:30:00Z,PT15M
26,303,-94,0,10,36.2,68,2026-08-21T05:45:00Z,PT15M
27,349,-96,0,9.9,34.2,65,2026-08-21T06:00:00Z,PT15M
28,394,-99,0,9.8,32.4,63,2026-08-21T06:15:00Z,PT15M
29,439,-102,0,9.7,30.8,60,2026-08-21T06:30:00Z,PT15M
29,482,-105,0,9.6,29.3,57,2026-08-21T06:45:00Z,PT15M
30,523,-108,0,9.5,27.9,55,2026-08-21T07:00:00Z,PT15M
31,563,-111,0,9.5,26.6,52,2026-08-21T07:15:00Z,PT15M
32,601,-115,0,9.4,25.4,50,2026-08-21T07:30:00Z,PT15M
32,637,-119,0,9.3,24.3,47,2026-08-21T07:45:00Z,PT15M
33,670,-122,0,9.2,23.3,45,2026-08-21T08:00:00Z,PT15M
34,701,-127,0,9.2,22.4,43,2026-08-21T08:15:00Z,PT15M
34,729,-131,0,9.2,21.6,41,2026-08-21T08:30:00Z,PT15M
35,754,-136,0,9.1,20.9,39,2026-08-21T08:45:00Z,PT15M
35,775,-141,0,9.1,20.2,37,2026-08-21T09:00:00Z,PT15M
36,794,-147,0,9.1,19.6,36,2026-08-21T09:15:00Z,PT15M
36,810,-153,0,9,19.1,34,2026-08-21T09:30:00Z,PT15M
37,822,-159,0,9,18.7,33,2026-08-21T09:45:00Z,PT15M
37,831,-166,0,8.9,18.2,32,2026-08-21T10:00:00Z,PT15M
37,836,-173,0,8.8,17.7,32,2026-08-21T10:15:00Z,PT15M
38,838,-180,0,8.7,17.2,32,2026-08-21T10:30:00Z,PT15M
38,837,174,0,8.6,16.8,32,2026-08-21T10:45:00Z,PT15M
38,832,167,0,8.5,16.3,32,2026-08-21T11:00:00Z,PT15M
39,824,160,0,8.3,15.9,33,2026-08-21T11:15:00Z,PT15M
39,812,154,0,8.2,15.6,34,2026-08-21T11:30:00Z,PT15M
39,797,148,0,8,15.2,35,2026-08-21T11:45:00Z,PT15M
39,779,142,0,7.9,14.9,37,2026-08-21T12:00:00Z,PT15M
40,758,137,0,7.7,14.6,39,2026-08-21T12:15:00Z,PT15M
40,734,132,0,7.6,14.4,41,2026-08-21T12:30:00Z,PT15M
40,707,127,0,7.5,14.2,43,2026-08-21T12:45:00Z,PT15M
40,677,123,0,7.4,14,45,2026-08-21T13:00:00Z,PT15M
40,644,119,0,7.3,13.8,47,2026-08-21T13:15:00Z,PT15M
40,609,115,0,7.2,13.6,50,2026-08-21T13:30:00Z,PT15M
40,572,112,0,7,13.5,52,2026-08-21T13:45:00Z,PT15M
40,533,109,0,7,13.3,55,2026-08-21T14:00:00Z,PT15M
40,492,106,0,6.9,13.3,57,2026-08-21T14:15:00Z,PT15M
40,449,103,0,6.9,13.3,60,2026-08-21T14:30:00Z,PT15M
40,405,100,0,6.8,13.3,62,2026-08-21T14:45:00Z,PT15M
40,361,97,0,6.8,13.4,65,2026-08-21T15:00:00Z,PT15M
40,316,94,0,6.8,13.5,68,2026-08-21T15:15:00Z,PT15M
40,270,91,0,6.8,13.7,70,2026-08-21T15:30:00Z,PT15M
39,225,89,0,6.8,13.9,73,2026-08-21T15:45:00Z,PT15M
39,180,86,0,6.8,14.1,76,2026-08-21T16:00:00Z,PT15M
38,138,84,0,6.8,14.6,78,2026-08-21T16:15:00Z,PT15M
37,97,81,0,6.8,15.5,81,2026-08-21T16:30:00Z,PT15M
36,61,79,0,6.9,16.4,84,2026-08-21T16:45:00Z,PT15M
35,30,76,0,6.9,17.4,86,2026-08-21T17:00:00Z,PT15M
34,6,73,0,6.9,18.3,89,2026-08-21T17:15:00Z,PT15M
34,0,71,0,7,19.3,92,2026-08-21T17:30:00Z,PT15M
33,0,68,0,7.1,20.3,94,2026-08-21T17:45:00Z,PT15M
32,0,65,0,7.2,21.3,97,2026-08-21T18:00:00Z,PT15M
31,0,63,0,7.3,22.4,99,2026-08-21T18:15:00Z,PT15M
31,0,60,0,7.5,23.5,101,2026-08-21T18:30:00Z,PT15M
30,0,57,0,7.8,24.7,104,2026-08-21T18:45:00Z,PT15M
30,0,54,0,8,25.9,106,2026-08-21T19:00:00Z,PT15M
29,0,51,0,8.2,27.1,108,2026-08-21T19:15:00Z,PT15M
28,0,48,0,8.3,28.2,110,2026-08-21T19:30:00Z,PT15M
28,0,44,0,8.4,29.4,112,2026-08-21T19:45:00Z,PT15M
27,0,41,0,8.5,30.7,114,2026-08-21T20:00:00Z,PT15M
27,0,37,0,8.6,31.9,116,2026-08-21T20:15:00Z,PT15M
26,0,34,0,8.7,32.9,117,2026-08-21T20:30:00Z,PT15M
26,0,30,0,8.8,33.9,119,2026-08-21T20:45:00Z,PT15M
25,0,26,0,8.9,35,120,2026-08-21T21:00:00Z,PT15M
25,0,22,0,8.9,35.9,121,2026-08-21T21:15:00Z,PT15M
25,0,18,0,8.9,36.4,122,2026-08-21T21:30:00Z,PT15M
25,0,13,0,9,37,123,2026-08-21T21:45:00Z,PT15M
24,0,9,0,9,37.5,123,2026-08-21T22:00:00Z,PT15M
24,0,5,0,9,38,123,2026-08-21T22:15:00Z,PT15M
24,0,0,0,8.9,38.5,123,2026-08-21T22:30:00Z,PT15M
24,0,-4,0,8.9,38.9,123,2026-08-21T22:45:00Z,PT15M
23,0,-8,0,8.8,39.4,123,2026-08-21T23:00:00Z,PT15M
23,0,-13,0,8.8,39.8,123,2026-08-21T23:15:00Z,PT15M
23,0,-17,0,8.7,40.2,122,2026-08-21T23:30:00Z,PT15M
23,0,-21,0,8.7,40.6,121,2026-08-21T23:45:00Z,PT15M
23,0,-25,0,8.6,41.1,120,2026-08-22,PT15M
22,0,-29,0,8.6,41.4,119,2026-08-22T00:15:00Z,PT15M
22,0,-33,0,8.6,41.7,117,2026-08-22T00:30:00Z,PT15M
22,0,-37,0,8.5,42,116,2026-08-22T00:45:00Z,PT15M
22,0,-40,0,8.5,42.4,114,2026-08-22T01:00:00Z,PT15M
22,0,-44,0,8.6,42.9,112,2026-08-22T01:15:00Z,PT15M
22,0,-47,0,8.6,43.7,110,2026-08-22T01:30:00Z,PT15M
21,0,-50,0,8.8,44.6,108,2026-08-22T01:45:00Z,PT15M
21,0,-54,0,8.8,45.4,106,2026-08-22T02:00:00Z,PT15M
21,0,-57,0,9,46.4,104,2026-08-22T02:15:00Z,PT15M
21,0,-60,0,9.2,47.6,102,2026-08-22T02:30:00Z,PT15M
21,0,-62,0,9.4,48.7,99,2026-08-22T02:45:00Z,PT15M
20,0,-65,0,9.6,49.9,97,2026-08-22T03:00:00Z,PT15M
20,0,-68,0,9.8,51,95,2026-08-22T03:15:00Z,PT15M
20,0,-71,0,10,51.9,92,2026-08-22T03:30:00Z,PT15M
20,4,-73,0,10.3,52.9,89,2026-08-22T03:45:00Z,PT15M
20,26,-76,0,10.5,53.9,87,2026-08-22T04:00:00Z,PT15M
20,57,-78,0,10.6,53.7,84,2026-08-22T04:15:00Z,PT15M
21,94,-81,0,10.8,52.3,82,2026-08-22T04:30:00Z,PT15M
21,134,-84,0,10.8,51,79,2026-08-22T04:45:00Z,PT15M
22,178,-86,0,11,49.7,76,2026-08-22T05:00:00Z,PT15M
23,222,-89,0,10.8,47.3,74,2026-08-22T05:15:00Z,PT15M
23,268,-91,0,10.4,43.9,71,2026-08-22T05:30:00Z,PT15M
24,314,-94,0,10.1,40.7,68,2026-08-22T05:45:00Z,PT15M
25,360,-97,0,9.7,37.8,66,2026-08-22T06:00:00Z,PT15M
26,406,-99,0,9.2,34.9,63,2026-08-22T06:15:00Z,PT15M
27,450,-102,0,8.8,32.2,60,2026-08-22T06:30:00Z,PT15M
28,493,-105,0,8.2,29.6,58,2026-08-22T06:45:00Z,PT15M
28,535,-108,0,7.8,27.3,55,2026-08-22T07:00:00Z,PT15M
29,575,-112,0,7.2,25.2,53,2026-08-22T07:15:00Z,PT15M
30,614,-115,0,6.7,23.4,50,2026-08-22T07:30:00Z,PT15M
31,650,-119,0,6.2,21.7,48,2026-08-22T07:45:00Z,PT15M
31,683,-123,0,5.7,20.2,45,2026-08-22T08:00:00Z,PT15M
32,714,-127,0,5.3,18.9,43,2026-08-22T08:15:00Z,PT15M
32,743,-132,0,5,17.9,41,2026-08-22T08:30:00Z,PT15M
33,768,-136,0,4.7,16.9,39,2026-08-22T08:45:00Z,PT15M
34,790,-142,0,4.4,16.1,37,2026-08-22T09:00:00Z,PT15M
34,809,-147,0,4.3,15.4,36,2026-08-22T09:15:00Z,PT15M
35,825,-153,0,4.2,15.1,34,2026-08-22T09:30:00Z,PT15M
35,837,-159,0,4.2,14.7,33,2026-08-22T09:45:00Z,PT15M
35,846,-166,0,4.1,14.3,33,2026-08-22T10:00:00Z,PT15M
36,852,-173,0,4.1,14.1,32,2026-08-22T10:15:00Z,PT15M
36,853,-180,0,4.2,13.9,32,2026-08-22T10:30:00Z,PT15M
36,852,173,0,4.3,13.7,32,2026-08-22T10:45:00Z,PT15M
37,847,167,0,4.4,13.6,33,2026-08-22T11:00:00Z,PT15M
37,838,160,0,4.4,13.4,33,2026-08-22T11:15:00Z,PT15M
37,826,154,0,4.5,13.3,34,2026-08-22T11:30:00Z,PT15M
37,810,148,0,4.6,13.2,36,2026-08-22T11:45:00Z,PT15M
38,792,142,0,4.7,13.1,37,2026-08-22T12:00:00Z,PT15M
38,770,137,0,4.8,13.1,39,2026-08-22T12:15:00Z,PT15M
38,745,132,0,4.9,13.1,41,2026-08-22T12:30:00Z,PT15M
38,717,128,0,5,13.1,43,2026-08-22T12:45:00Z,PT15M
38,686,123,0,5.1,13,45,2026-08-22T13:00:00Z,PT15M
38,653,119,0,5.1,13.1,47,2026-08-22T13:15:00Z,PT15M
38,617,116,0,5.2,13.1,50,2026-08-22T13:30:00Z,PT15M
38,578,112,0,5.3,13.1,52,2026-08-22T13:45:00Z,PT15M
39,538,109,0,5.4,13.2,55,2026-08-22T14:00:00Z,PT15M
38,496,106,0,5.4,13.2,57,2026-08-22T14:15:00Z,PT15M
38,453,103,0,5.4,13.3,60,2026-08-22T14:30:00Z,PT15M
38,409,100,0,5.4,13.4,63,2026-08-22T14:45:00Z,PT15M
38,363,97,0,5.4,13.4,65,2026-08-22T15:00:00Z,PT15M
38,317,94,0,5.4,13.6,68,2026-08-22T15:15:00Z,PT15M
38,271,92,0,5.5,13.8,71,2026-08-22T15:30:00Z,PT15M
38,225,89,0,5.5,14,73,2026-08-22T15:45:00Z,PT15M
37,180,86,0,5.6,14.2,76,2026-08-22T16:00:00Z,PT15M
37,136,84,0,5.6,14.8,79,2026-08-22T16:15:00Z,PT15M
36,95,81,0,5.6,15.7,81,2026-08-22T16:30:00Z,PT15M
35,58,79,0,5.7,16.6,84,2026-08-22T16:45:00Z,PT15M
34,27,76,0,5.7,17.7,87,2026-08-22T17:00:00Z,PT15M
33,5,74,0,5.7,18.5,89,2026-08-22T17:15:00Z,PT15M
32,0,71,0,5.6,19,92,2026-08-22T17:30:00Z,PT15M
32,0,68,0,5.5,19.5,94,2026-08-22T17:45:00Z,PT15M
31,0,66,0,5.4,20,97,2026-08-22T18:00:00Z,PT15M
31,0,63,0.9,5.4,20.4,99,2026-08-22T18:15:00Z,PT15M
30,0,60,1.3,5.2,20.6,102,2026-08-22T18:30:00Z,PT15M
30,0,57,1.8,5.2,20.8,104,2026-08-22T18:45:00Z,PT15M
30,0,54,2.2,5,21,106,2026-08-22T19:00:00Z,PT15M
30,0,51,2.4,5,21.2,108,2026-08-22T19:15:00Z,PT15M
29,0,48,2.4,5,21.4,110,2026-08-22T19:30:00Z,PT15M
29,0,44,2.4,5.1,21.7,112,2026-08-22T19:45:00Z,PT15M
29,0,41,2.4,5.1,21.9,114,2026-08-22T20:00:00Z,PT15M
29,0,37,2.4,5.1,22,116,2026-08-22T20:15:00Z,PT15M
29,0,34,2.4,5,22,117,2026-08-22T20:30:00Z,PT15M
29,0,30,2.4,5,21.9,119,2026-08-22T20:45:00Z,PT15M
29,0,26,2.4,4.9,21.8,120,2026-08-22T21:00:00Z,PT15M
29,0,22,2.7,5,22.2,121,2026-08-22T21:15:00Z,PT15M
28,0,18,3.1,5.1,22.9,122,2026-08-22T21:30:00Z,PT15M
28,0,13,3.5,5.3,23.8,123,2026-08-22T21:45:00Z,PT15M
27,0,9,4,5.4,24.6,123,2026-08-22T22:00:00Z,PT15M
27,0,5,4.7,5.9,26.2,124,2026-08-22T22:15:00Z,PT15M
26,0,0,5.5,6.7,28.8,124,2026-08-22T22:30:00Z,PT15M
26,0,-4,6.4,7.5,31.5,124,2026-08-22T22:45:00Z,PT15M
25,0,-9,7.3,8.3,34.6,123,2026-08-22T23:00:00Z,PT15M
25,0,-13,8,8.8,36.7,123,2026-08-22T23:15:00Z,PT15M
24,0,-17,8.4,9,37.8,122,2026-08-22T23:30:00Z,PT15M
24,0,-21,8.8,9.3,38.9,121,2026-08-22T23:45:00Z,PT15M
24,0,-25,9.3,9.5,40,120,2026-08-23,PT15M
24,0,-29,9.7,9.8,41.5,119,2026-08-23T00:15:00Z,PT15M
23,0,-33,10.1,10.2,43.5,118,2026-08-23T00:30:00Z,PT15M
23,0,-37,10.5,10.6,45.6,116,2026-08-23T00:45:00Z,PT15M
23,0,-41,11,11,47.7,114,2026-08-23T01:00:00Z,PT15M
22,0,-44,11.2,11.2,49.5,113,2026-08-23T01:15:00Z,PT15M
22,0,-47,11.2,11.4,51,111,2026-08-23T01:30:00Z,PT15M
22,0,-51,11.2,11.5,52.6,109,2026-08-23T01:45:00Z,PT15M
21,0,-54,11.2,11.6,54.1,106,2026-08-23T02:00:00Z,PT15M
21,0,-57,11.2,11.6,55.2,104,2026-08-23T02:15:00Z,PT15M
21,0,-60,11.2,11.7,55.7,102,2026-08-23T02:30:00Z,PT15M
21,0,-63,11.2,11.7,56.3,100,2026-08-23T02:45:00Z,PT15M
21,0,-65,11.2,11.8,56.8,97,2026-08-23T03:00:00Z,PT15M
21,0,-68,11,11.9,57.4,95,2026-08-23T03:15:00Z,PT15M
21,0,-71,10.5,12.1,58.1,92,2026-08-23T03:30:00Z,PT15M
21,3,-74,10.1,12.2,58.7,90,2026-08-23T03:45:00Z,PT15M
21,20,-76,9.7,12.4,59.4,87,2026-08-23T04:00:00Z,PT15M
21,45,-79,9.5,12.6,59.3,84,2026-08-23T04:15:00Z,PT15M
21,75,-81,9.2,12.9,58.5,82,2026-08-23T04:30:00Z,PT15M
22,111,-84,8.5,13.2,57.7,79,2026-08-23T04:45:00Z,PT15M
22,149,-86,7.7,13.5,56.9,76,2026-08-23T05:00:00Z,PT15M
23,189,-89,7.7,13.7,55.6,74,2026-08-23T05:15:00Z,PT15M
24,228,-92,8.6,13.9,54,71,2026-08-23T05:30:00Z,PT15M
25,267,-94,9.3,14.1,52.5,68,2026-08-23T05:45:00Z,PT15M
25,305,-97,9.9,14.3,51,66,2026-08-23T06:00:00Z,PT15M
26,347,-100,9.4,14.4,49.2,63,2026-08-23T06:15:00Z,PT15M
27,393,-103,7.9,14.2,47,60,2026-08-23T06:30:00Z,PT15M
27,439,-106,6.3,14.2,44.9,58,2026-08-23T06:45:00Z,PT15M
28,485,-109,4.9,14,43,55,2026-08-23T07:00:00Z,PT15M
