air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
23,0,36,2.4,9.8,43.7,115,2026-08-19T20:15:00Z,PT15M
23,0,33,2.4,9.9,44.4,116,2026-08-19T20:30:00Z,PT15M
22,0,29,2.4,9.9,45.1,118,2026-08-19T20:45:00Z,PT15M
22,0,25,2.4,10,45.8,119,2026-08-19T21:00:00Z,PT15M
22,0,21,2.2,10,46.7,120,2026-08-19T21:15:00Z,PT15M
22,0,17,1.8,10.1,47.6,121,2026-08-19T21:30:00Z,PT15M
22,0,12,1.3,10.2,48.6,121,2026-08-19T21:45:00Z,PT15M
21,0,8,0.9,10.3,49.6,122,2026-08-19T22:00:00Z,PT15M
21,0,4,0,10.3,50.3,122,2026-08-19T22:15:00Z,PT15M
21,0,0,0,10.3,50.7,122,2026-08-19T22:30:00Z,PT15M
21,0,-5,0,10.4,51.1,122,2026-08-19T22:45:00Z,PT15M
21,0,-9,0,10.4,51.5,122,2026-08-19T23:00:00Z,PT15M
21,0,-13,0,10.4,51.9,121,2026-08-19T23:15:00Z,PT15M
21,0,-17,0,10.4,52.3,121,2026-08-19T23:30:00Z,PT15M
21,0,-22,0,10.5,52.7,120,2026-08-19T23:45:00Z,PT15M
20,0,-26,0,10.5,53.1,119,2026-08-20,PT15M
20,0,-30,0,10.5,53.4,117,2026-08-20T00:15:00Z,PT15M
20,0,-33,0,10.5,53.7,116,2026-08-20T00:30:00Z,PT15M
20,0,-37,0,10.4,53.9,115,2026-08-20T00:45:00Z,PT15M
20,0,-41,0,10.4,54.2,113,2026-08-20T01:00:00Z,PT15M
20,0,-44,0,10.4,54.4,111,2026-08-20T01:15:00Z,PT15M
20,0,-47,0,10.4,54.7,109,2026-08-20T01:30:00Z,PT15M
20,0,-50,0,10.4,54.9,107,2026-08-20T01:45:00Z,PT15M
20,0,-54,0,10.4,55.2,105,2026-08-20T02:00:00Z,PT15M
20,0,-57,0,10.4,55.4,103,2026-08-20T02:15:00Z,PT15M
20,0,-60,0,10.4,55.6,101,2026-08-20T02:30:00Z,PT15M
19,0,-62,0,10.3,55.7,98,2026-08-20T02:45:00Z,PT15M
19,0,-65,0,10.3,55.9,96,2026-08-20T03:00:00Z,PT15M
19,0,-68,0,10.3,55.9,93,2026-08-20T03:15:00Z,PT15M
19,0,-71,0,10.3,55.7,91,2026-08-20T03:30:00Z,PT15M
19,12,-73,0,10.3,55.6,88,2026-08-20T03:45:00Z,PT15M
20,38,-76,0,10.3,55.4,86,2026-08-20T04:00:00Z,PT15M
20,71,-78,0,10.3,54.2,83,2026-08-20T04:15:00Z,PT15M
21,109,-81,0,10.4,52.2,81,2026-08-20T04:30:00Z,PT15M
21,150,-84,0,10.5,50.3,78,2026-08-20T04:45:00Z,PT15M
22,194,-86,0,10.6,48.4,75,2026-08-20T05:00:00Z,PT15M
23,238,-89,0,10.6,46.5,73,2026-08-20T05:15:00Z,PT15M
23,283,-91,0,10.7,44.7,70,2026-08-20T05:30:00Z,PT15M
24,328,-94,0,10.8,42.9,67,2026-08-20T05:45:00Z,PT15M
25,373,-97,0,10.9,41.3,65,2026-08-20T06:00:00Z,PT15M
26,418,-100,0,10.9,39.7,62,2026-08-20T06:15:00Z,PT15M
26,461,-103,0,10.9,38.2,59,2026-08-20T06:30:00Z,PT15M
27,504,-106,0,11,36.8,57,2026-08-20T06:45:00Z,PT15M
28,544,-109,0,11,35.4,54,2026-08-20T07:00:00Z,PT15M
28,583,-112,0,10.9,34,52,2026-08-20T07:15:00Z,PT15M
29,621,-116,0,10.8,32.5,49,2026-08-20T07:30:00Z,PT15M
30,656,-119,0,10.7,31.1,47,2026-08-20T07:45:00Z,PT15M
30,688,-123,0,10.6,29.7,45,2026-08-20T08:00:00Z,PT15M
31,718,-128,0,10.4,28.4,43,2026-08-20T08:15:00Z,PT15M
31,745,-132,0,10.2,27.1,41,2026-08-20T08:30:00Z,PT15M
32,769,-137,0,10.1,25.9,39,2026-08-20T08:45:00Z,PT15M
33,790,-142,0,9.9,24.8,37,2026-08-20T09:00:00Z,PT15M
33,808,-148,0,9.7,23.9,35,2026-08-20T09:15:00Z,PT15M
33,823,-154,0,9.6,23.2,34,2026-08-20T09:30:00Z,PT15M
34,834,-160,0,9.4,22.6,33,2026-08-20T09:45:00Z,PT15M
34,842,-167,0,9.3,21.9,32,2026-08-20T10:00:00Z,PT15M
34,847,-174,0,9.1,21.4,32,2026-08-20T10:15:00Z,PT15M
35,847,179,0,9,20.9,32,2026-08-20T10:30:00Z,PT15M
35,845,172,0,8.8,20.4,32,2026-08-20T10:45:00Z,PT15M
35,839,166,0,8.7,19.9,32,2026-08-20T11:00:00Z,PT15M
35,829,159,0,8.5,19.5,33,2026-08-20T11:15:00Z,PT15M
36,817,153,0,8.5,19.1,34,2026-08-20T11:30:00Z,PT15M
36,800,147,0,8.4,18.8,36,2026-08-20T11:45:00Z,PT15M
36,781,141,0,8.3,18.5,37,2026-08-20T12:00:00Z,PT15M
36,759,136,0,8.2,18.2,39,2026-08-20T12:15:00Z,PT15M
36,734,131,0,8.2,18.1,41,2026-08-20T12:30:00Z,PT15M
36,706,127,0,8.1,17.9,43,2026-08-20T12:45:00Z,PT15M
36,675,123,0,8.1,17.8,45,2026-08-20T13:00:00Z,PT15M
37,642,119,0,8.1,17.6,48,2026-08-20T13:15:00Z,PT15M
37,607,115,0,8,17.6,50,2026-08-20T13:30:00Z,PT15M
37,569,111,0,8,17.5,52,2026-08-20T13:45:00Z,PT15M
37,529,108,0,7.9,17.4,55,2026-08-20T14:00:00Z,PT15M
37,488,105,0,7.9,17.4,57,2026-08-20T14:15:00Z,PT15M
37,445,102,0,7.9,17.4,60,2026-08-20T14:30:00Z,PT15M
36,401,99,0,7.8,17.4,63,2026-08-20T14:45:00Z,PT15M
36,356,96,0,7.8,17.5,65,2026-08-20T15:00:00Z,PT15M
36,311,94,0,7.9,17.7,68,2026-08-20T15:15:00Z,PT15M
36,266,91,0,8,18,71,2026-08-20T15:30:00Z,PT15M
36,221,88,0,8.1,18.4,73,2026-08-20T15:45:00Z,PT15M
36,177,86,0,8.2,18.7,76,2026-08-20T16:00:00Z,PT15M
35,134,83,0,8.2,19.4,79,2026-08-20T16:15:00Z,PT15M
34,94,81,0,8.2,20.4,81,2026-08-20T16:30:00Z,PT15M
33,58,78,0,8,21.4,84,2026-08-20T16:45:00Z,PT15M
32,28,75,0,8,22.5,87,2026-08-20T17:00:00Z,PT15M
31,6,73,0,7.9,23.3,89,2026-08-20T17:15:00Z,PT15M
31,0,70,0,7.8,23.9,92,2026-08-20T17:30:00Z,PT15M
30,0,67,0,7.8,24.5,94,2026-08-20T17:45:00Z,PT15M
30,0,65,0,7.7,25.1,97,2026-08-20T18:00:00Z,PT15M
30,0,62,0,7.7,25.5,99,2026-08-20T18:15:00Z,PT15M
29,0,59,0,7.7,25.7,101,2026-08-20T18:30:00Z,PT15M
29,0,56,0,7.7,26,104,2026-08-20T18:45:00Z,PT15M
29,0,53,0,7.7,26.3,106,2026-08-20T19:00:00Z,PT15M
29,0,50,0,7.8,26.9,108,2026-08-20T19:15:00Z,PT15M
28,0,47,0,8,28,110,2026-08-20T19:30:00Z,PT15M
28,0,43,0,8.2,29.2,112,2026-08-20T19:45:00Z,PT15M
27,0,40,0,8.4,30.3,113,2026-08-20T20:00:00Z,PT15M
27,0,36,0,8.7,31.9,115,2026-08-20T20:15:00Z,PT15M
26,0,33,0,9.2,33.9,117,2026-08-20T20:30:00Z,PT15M
26,0,29,0,9.6,36,118,2026-08-20T20:45:00Z,PT15M
25,0,25,0,10.1,38.2,119,2026-08-20T21:00:00Z,PT15M
25,0,21,0,10.4,39.9,120,2026-08-20T21:15:00Z,PT15M
25,0,17,0,10.6,41.2,121,2026-08-20T21:30:00Z,PT15M
24,0,12,0,10.7,42.5,122,2026-08-20T21:45:00Z,PT15M
24,0,8,0,10.9,43.9,122,2026-08-20T22:00:00Z,PT15M
24,0,4,0,11.1,45.2,123,2026-08-20T22:15:00Z,PT15M
23,0,0,0,11.2,46.7,123,2026-08-20T22:30:00Z,PT15M
23,0,-5,0,11.3,48.1,123,2026-08-20T22:45:00Z,PT15M
23,0,-9,0,11.4,49.6,122,2026-08-20T23:00:00Z,PT15M
22,0,-13,0,11.5,50.8,122,2026-08-20T23:15:00Z,PT15M
22,0,-18,0,11.5,51.5,121,2026-08-20T23:30:00Z,PT15M
22,0,-22,0,11.5,52.2,120,2026-08-20T23:45:00Z,PT15M
22,0,-26,0,11.5,52.9,119,2026-08-21,PT15M
21,0,-30,0,11.5,53.4,118,2026-08-21T00:15:00Z,PT15M
21,0,-34,0,11.5,53.6,116,2026-08-21T00:30:00Z,PT15M
21,0,-37,0,11.5,53.9,115,2026-08-21T00:45:00Z,PT15M
21,0,-41,0,11.5,54.1,113,2026-08-21T01:00:00Z,PT15M
21,0,-44,0,11.5,54.5,111,2026-08-21T01:15:00Z,PT15M
21,0,-48,0,11.5,55,109,2026-08-21T01:30:00Z,PT15M
21,0,-51,0,11.5,55.5,107,2026-08-21T01:45:00Z,PT15M
21,0,-54,0,11.5,56,105,2026-08-21T02:00:00Z,PT15M
21,0,-57,0,11.5,56.6,103,2026-08-21T02:15:00Z,PT15M
20,0,-60,0,11.6,57.1,101,2026-08-21T02:30:00Z,PT15M
20,0,-63,0,11.6,57.6,98,2026-08-21T02:45:00Z,PT15M
20,0,-65,0,11.7,58.2,96,2026-08-21T03:00:00Z,PT15M
20,0,-68,0,11.7,58.6,94,2026-08-21T03:15:00Z,PT15M
20,0,-71,0,11.8,58.8,91,2026-08-21T03:30:00Z,PT15M
20,9,-73,0,11.8,58.9,89,2026-08-21T03:45:00Z,PT15M
20,33,-76,0,11.9,59.1,86,2026-08-21T04:00:00Z,PT15M
20,63,-79,0,11.9,58.1,83,2026-08-21T04:15:00Z,PT15M
21,99,-81,0,11.9,55.8,81,2026-08-21T04:30:00Z,PT15M
22,138,-84,0,11.9,53.6,78,2026-08-21T04:45:00Z,PT15M
22,181,-86,0,11.9,51.5,76,2026-08-21T05:00:00Z,PT15M
23,225,-89,0,11.8,49.1,73,2026-08-21T05:15:00Z,PT15M
24,269,-92,0,11.7,46.5,70,2026-08-21T05:30:00Z,PT15M
25,315,-94,0,11.5,44,68,2026-08-21T05:45:00Z,PT15M
25,359,-97,0,11.4,41.7,65,2026-08-21T06:00:00Z,PT15M
26,404,-100,0,11.2,39.4,62,2026-08-21T06:15:00Z,PT15M
27,447,-103,0,11,37.2,60,2026-08-21T06:30:00Z,PT15M
28,490,-106,0,10.8,35.1,57,2026-08-21T06:45:00Z,PT15M
28,530,-109,0,10.6,33.2,54,2026-08-21T07:00:00Z,PT15M
29,569,-112,0,10.4,31.4,52,2026-08-21T07:15:00Z,PT15M
30,606,-116,0,10.2,29.7,50,2026-08-21T07:30:00Z,PT15M
31,641,-120,0,10.1,28.1,47,2026-08-21T07:45:00Z,PT15M
31,673,-124,0,9.9,26.6,45,2026-08-21T08:00:00Z,PT15M
32,703,-128,0,9.7,25.3,43,2026-08-21T08:15:00Z,PT15M
33,731,-133,0,9.6,24.2,41,2026-08-21T08:30:00Z,PT15M
33,755,-137,0,9.4,23.1,39,2026-08-21T08:45:00Z,PT15M
34,777,-143,0,9.3,22,37,2026-08-21T09:00:00Z,PT15M
35,795,-148,0,9.1,21.1,36,2026-08-21T09:15:00Z,PT15M
35,810,-154,0,9,20.4,34,2026-08-21T09:30:00Z,PT15M
35,822,-161,0,8.8,19.7,33,2026-08-21T09:45:00Z,PT15M
36,830,-167,0,8.7,19,33,2026-08-21T10:00:00Z,PT15M
36,835,-174,0,8.5,18.5,32,2026-08-21T10:15:00Z,PT15M
37,836,179,0,8.5,18,32,2026-08-21T10:30:00Z,PT15M
37,834,172,0,8.4,17.6,32,2026-08-21T10:45:00Z,PT15M
37,829,166,0,8.3,17.2,33,2026-08-21T11:00:00Z,PT15M
38,820,159,0,8.1,16.8,34,2026-08-21T11:15:00Z,PT15M
38,808,153,0,8,16.4,35,2026-08-21T11:30:00Z,PT15M
38,793,147,0,7.9,16,36,2026-08-21T11:45:00Z,PT15M
38,774,141,0,7.8,15.7,38,2026-08-21T12:00:00Z,PT15M
39,752,136,0,7.7,15.4,39,2026-08-21T12:15:00Z,PT15M
39,727,131,0,7.6,15.2,41,2026-08-21T12:30:00Z,PT15M
39,699,127,0,7.4,15,43,2026-08-21T12:45:00Z,PT15M
39,669,123,0,7.4,14.8,46,2026-08-21T13:00:00Z,PT15M
39,636,119,0,7.3,14.7,48,2026-08-21T13:15:00Z,PT15M
39,601,115,0,7.2,14.6,50,2026-08-21T13:30:00Z,PT15M
39,563,112,0,7.2,14.6,53,2026-08-21T13:45:00Z,PT15M
39,524,108,0,7.1,14.5,55,2026-08-21T14:00:00Z,PT15M
39,483,105,0,7.1,14.5,58,2026-08-21T14:15:00Z,PT15M
39,441,102,0,7.1,14.6,60,2026-08-21T14:30:00Z,PT15M
39,397,99,0,7.1,14.7,63,2026-08-21T14:45:00Z,PT15M
39,352,96,0,7.1,14.8,66,2026-08-21T15:00:00Z,PT15M
38,307,94,0,7.2,15.1,68,2026-08-21T15:15:00Z,PT15M
38,262,91,0,7.3,15.5,71,2026-08-21T15:30:00Z,PT15M
38,217,88,0,7.4,15.9,74,2026-08-21T15:45:00Z,PT15M
37,173,86,0,7.5,16.3,76,2026-08-21T16:00:00Z,PT15M
37,130,83,0,7.6,17,79,2026-08-21T16:15:00Z,PT15M
36,91,81,0,7.6,18,82,2026-08-21T16:30:00Z,PT15M
35,55,78,0,7.7,19.1,84,2026-08-21T16:45:00Z,PT15M
34,26,76,0,7.7,20.2,87,2026-08-21T17:00:00Z,PT15M
33,4,73,0,7.7,21.1,89,2026-08-21T17:15:00Z,PT15M
32,0,70,0,7.8,21.8,92,2026-08-21T17:30:00Z,PT15M
32,0,68,0,7.8,22.6,94,2026-08-21T17:45:00Z,PT15M
31,0,65,0,7.9,23.3,97,2026-08-21T18:00:00Z,PT15M
31,0,62,0,7.9,24.1,99,2026-08-21T18:15:00Z,PT15M
30,0,59,0,8,25,102,2026-08-21T18:30:00Z,PT15M
30,0,56,0,8.1,25.9,104,2026-08-21T18:45:00Z,PT15M
29,0,53,0,8.2,26.8,106,2026-08-21T19:00:00Z,PT15M
29,0,50,0,8.2,27.9,108,2026-08-21T19:15:00Z,PT15M
28,0,47,0,8.2,29.1,110,2026-08-21T19:30:00Z,PT15M
27,0,43,0,8.3,30.4,112,2026-08-21T19:45:00Z,PT15M
26,0,40,0,8.3,31.7,114,2026-08-21T20:00:00Z,PT15M
26,0,36,0,8.3,33,115,2026-08-21T20:15:00Z,PT15M
25,0,33,0,8.4,34.1,117,2026-08-21T20:30:00Z,PT15M
25,0,29,0,8.4,35.3,118,2026-08-21T20:45:00Z,PT15M
24,0,25,0,8.5,36.6,120,2026-08-21T21:00:00Z,PT15M
24,0,21,0,8.5,37.6,121,2026-08-21T21:15:00Z,PT15M
24,0,17,0,8.6,38.3,121,2026-08-21T21:30:00Z,PT15M
23,0,12,0,8.6,39.1,122,2026-08-21T21:45:00Z,PT15M
23,0,8,0,8.7,39.9,123,2026-08-21T22:00:00Z,PT15M
23,0,4,0,8.8,40.7,123,2026-08-21T22:15:00Z,PT15M
23,0,-1,0,8.8,41.5,123,2026-08-21T22:30:00Z,PT15M
22,0,-5,0,9,42.3,123,2026-08-21T22:45:00Z,PT15M
22,0,-9,0,9,43.1,123,2026-08-21T23:00:00Z,PT15M
22,0,-14,0,9.2,43.9,122,2026-08-21T23:15:00Z,PT15M
22,0,-18,0,9.3,44.8,121,2026-08-21T23:30:00Z,PT15M
22,0,-22,0,9.4,45.8,120,2026-08-21T23:45:00Z,PT15M
21,0,-26,0,9.5,46.7,119,2026-08-22,PT15M
21,0,-30,0,9.7,47.7,118,2026-08-22T00:15:00Z,PT15M
21,0,-34,0,9.9,48.8,117,2026-08-22T00:30:00Z,PT15M
21,0,-37,0,10,49.9,115,2026-08-22T00:45:00Z,PT15M
21,0,-41,0,10.2,51.1,113,2026-08-22T01:00:00Z,PT15M
21,0,-44,0,10.4,52.2,112,2026-08-22T01:15:00Z,PT15M
20,0,-48,0,10.5,53.2,110,2026-08-22T01:30:00Z,PT15M
20,0,-51,0,10.6,54.2,108,2026-08-22T01:45:00Z,PT15M
20,0,-54,0,10.7,55.2,106,2026-08-22T02:00:00Z,PT15M
20,0,-57,0,10.9,56.2,103,2026-08-22T02:15:00Z,PT15M
20,0,-60,0,11,57.1,101,2026-08-22T02:30:00Z,PT15M
20,0,-63,0,11.1,58,99,2026-08-22T02:45:00Z,PT15M
19,0,-66,0,11.2,59,96,2026-08-22T03:00:00Z,PT15M
19,0,-68,0,11.2,59.6,94,2026-08-22T03:15:00Z,PT15M
19,0,-71,0,11.3,60,91,2026-08-22T03:30:00Z,PT15M
19,8,-74,0,11.4,60.4,89,2026-08-22T03:45:00Z,PT15M
19,33,-76,0,11.5,60.8,86,2026-08-22T04:00:00Z,PT15M
20,65,-79,0.9,11.5,60,84,2026-08-22T04:15:00Z,PT15M
20,102,-82,1.2,11.5,58,81,2026-08-22T04:30:00Z,PT15M
21,142,-84,1.5,11.6,56,78,2026-08-22T04:45:00Z,PT15M
21,185,-87,1.6,11.6,54.2,76,2026-08-22T05:00:00Z,PT15M
22,227,-89,2.5,11.5,51.8,73,2026-08-22T05:15:00Z,PT15M
23,268,-92,3.9,11.3,48.9,70,2026-08-22T05:30:00Z,PT15M
23,308,-95,5.1,11,46.2,68,2026-08-22T05:45:00Z,PT15M
24,347,-97,6.2,10.8,43.6,65,2026-08-22T06:00:00Z,PT15M
25,387,-100,6.8,10.5,41,62,2026-08-22T06:15:00Z,PT15M
25,428,-103,6.6,10.2,38.4,60,2026-08-22T06:30:00Z,PT15M
26,469,-106,6.4,9.8,36,57,2026-08-22T06:45:00Z,PT15M
27,508,-109,6.3,9.5,33.8,55,2026-08-22T07:00:00Z,PT15M
27,547,-113,5.9,9.1,31.7,52,2026-08-22T07:15:00Z,PT15M
28,587,-116,5.1,8.8,29.9,50,2026-08-22T07:30:00Z,PT15M
29,625,-120,4.3,8.5,28.2,47,2026-08-22T07:45:00Z,PT15M
29,662,-124,3.5,8.2,26.6,45,2026-08-22T08:00:00Z,PT15M
30,696,-128,2.8,7.9,25.3,43,2026-08-22T08:15:00Z,PT15M
30,728,-133,2,7.6,24.1,41,2026-08-22T08:30:00Z,PT15M
31,758,-138,1.2,7.4,22.9,39,2026-08-22T08:45:00Z,PT15M
32,785,-143,0.4,7.1,21.8,37,2026-08-22T09:00:00Z,PT15M
32,806,-149,0,6.9,21,36,2026-08-22T09:15:00Z,PT15M
32,821,-155,0,6.8,20.3,35,2026-08-22T09:30:00Z,PT15M
33,832,-161,0,6.7,19.7,34,2026-08-22T09:45:00Z,PT15M
33,839,-167,0,6.6,19.1,33,2026-08-22T10:00:00Z,PT15M
34,844,-174,0,6.5,18.6,33,2026-08-22T10:15:00Z,PT15M
34,845,179,0,6.4,18.1,32,2026-08-22T10:30:00Z,PT15M
34,843,172,0,6.4,17.7,33,2026-08-22T10:45:00Z,PT15M
35,837,166,0,6.3,17.3,33,2026-08-22T11:00:00Z,PT15M
35,828,159,0,6.3,16.9,34,2026-08-22T11:15:00Z,PT15M
35,815,153,0,6.3,16.7,35,2026-08-22T11:30:00Z,PT15M
36,799,147,0,6.2,16.4,36,2026-08-22T11:45:00Z,PT15M
36,780,142,0,6.2,16.2,38,2026-08-22T12:00:00Z,PT15M
36,758,136,0,6.2,16,40,2026-08-22T12:15:00Z,PT15M
36,732,132,0,6.2,15.8,42,2026-08-22T12:30:00Z,PT15M
36,704,127,0,6.2,15.7,44,2026-08-22T12:45:00Z,PT15M
37,673,123,0,6.2,15.5,46,2026-08-22T13:00:00Z,PT15M
37,639,119,0,6.2,15.4,48,2026-08-22T13:15:00Z,PT15M
37,603,115,0,6.2,15.3,51,2026-08-22T13:30:00Z,PT15M
37,565,112,0,6.1,15.2,53,2026-08-22T13:45:00Z,PT15M
37,526,109,0,6.1,15.1,55,2026-08-22T14:00:00Z,PT15M
37,484,105,0,6.1,15.1,58,2026-08-22T14:15:00Z,PT15M
37,441,102,0,6.1,15.1,61,2026-08-22T14:30:00Z,PT15M
37,396,100,0,6,15.1,63,2026-08-22T14:45:00Z,PT15M
37,351,97,0,6,15.1,66,2026-08-22T15:00:00Z,PT15M
37,305,94,0,6,15.3,69,2026-08-22T15:15:00Z,PT15M
36,259,91,0,6.1,15.6,71,2026-08-22T15:30:00Z,PT15M
36,213,89,0,6.2,15.9,74,2026-08-22T15:45:00Z,PT15M
36,169,86,0,6.3,16.3,77,2026-08-22T16:00:00Z,PT15M
35,126,83,0,6.3,16.9,79,2026-08-22T16:15:00Z,PT15M
34,86,81,0,6.3,18,82,2026-08-22T16:30:00Z,PT15M
33,51,78,0,6.3,19.1,85,2026-08-22T16:45:00Z,PT15M
32,23,76,0,6.3,20.4,87,2026-08-22T17:00:00Z,PT15M
31,3,73,0,6.3,21.2,90,2026-08-22T17:15:00Z,PT15M
31,0,70,0,6.2,21.5,92,2026-08-22T17:30:00Z,PT15M
30,0,68,0,6.2,21.7,95,2026-08-22T17:45:00Z,PT15M
30,0,65,0,6.1,22,97,2026-08-22T18:00:00Z,PT15M
30,0,62,0.9,6.1,22.3,100,2026-08-22T18:15:00Z,PT15M
30,0,59,1.3,6.1,22.6,102,2026-08-22T18:30:00Z,PT15M
29,0,56,1.8,6.1,22.9,104,2026-08-22T18:45:00Z,PT15M
29,0,53,2.2,6.1,23.2,106,2026-08-22T19:00:00Z,PT15M
29,0,50,2.4,6.2,23.9,108,2026-08-22T19:15:00Z,PT15M
28,0,47,2.4,6.5,25,110,2026-08-22T19:30:00Z,PT15M
28,0,44,2.4,6.8,26.2,112,2026-08-22T19:45:00Z,PT15M
28,0,40,2.4,7.1,27.4,114,2026-08-22T20:00:00Z,PT15M
27,0,36,2.4,7.5,29.2,116,2026-08-22T20:15:00Z,PT15M
26,0,33,2.4,8.2,31.8,117,2026-08-22T20:30:00Z,PT15M
26,0,29,2.4,8.9,34.6,119,2026-08-22T20:45:00Z,PT15M
25,0,25,2.4,9.6,37.6,120,2026-08-22T21:00:00Z,PT15M
25,0,21,2.4,10,39.7,121,2026-08-22T21:15:00Z,PT15M
24,0,17,2.4,10.2,40.7,122,2026-08-22T21:30:00Z,PT15M
24,0,12,2.4,10.5,41.8,122,2026-08-22T21:45:00Z,PT15M
24,0,8,2.4,10.7,42.9,123,2026-08-22T22:00:00Z,PT15M
24,0,4,2.7,10.7,43.4,123,2026-08-22T22:15:00Z,PT15M
24,0,-1,3.1,10.6,43.3,123,2026-08-22T22:30:00Z,PT15M
24,0,-5,3.5,10.5,43.2,123,2026-08-22T22:45:00Z,PT15M
24,0,-9,4,10.4,43.1,123,2026-08-22T23:00:00Z,PT15M
24,0,-14,4.4,10.2,43,122,2026-08-22T23:15:00Z,PT15M
23,0,-18,4.9,10,42.8,122,2026-08-22T23:30:00Z,PT15M
23,0,-22,5.3,9.8,42.7,121,2026-08-22T23:45:00Z,PT15M
23,0,-26,5.8,9.6,42.6,120,2026-08-23,PT15M
23,0,-30,5.8,9.5,42.3,118,2026-08-23T00:15:00Z,PT15M
23,0,-34,5.3,9.4,41.9,117,2026-08-23T00:30:00Z,PT15M
23,0,-38,4.9,9.4,41.6,115,2026-08-23T00:45:00Z,PT15M
23,0,-41,4.4,9.3,41.2,114,2026-08-23T01:00:00Z,PT15M
23,0,-45,4.2,9.7,42,112,2026-08-23T01:15:00Z,PT15M
23,0,-48,4.2,10.4,44.1,110,2026-08-23T01:30:00Z,PT15M
23,0,-51,4.2,11.2,46.3,108,2026-08-23T01:45:00Z,PT15M
23,0,-54,4.2,11.9,48.5,106,2026-08-23T02:00:00Z,PT15M
23,0,-57,4.4,12.5,50.7,104,2026-08-23T02:15:00Z,PT15M
23,0,-60,4.9,12.9,52.6,101,2026-08-23T02:30:00Z,PT15M
23,0,-63,5.3,13.2,54.7,99,2026-08-23T02:45:00Z,PT15M
23,0,-66,5.8,13.6,56.8,97,2026-08-23T03:00:00Z,PT15M
23,0,-69,5.8,13.9,57.9,94,2026-08-23T03:15:00Z,PT15M
23,0,-71,5.3,14,57.8,92,2026-08-23T03:30:00Z,PT15M
23,6,-74,4.9,14.1,57.8,89,2026-08-23T03:45:00Z,PT15M
23,27,-77,4.4,14.2,57.7,86,2026-08-23T04:00:00Z,PT15M
23,54,-79,4.2,14.2,56.7,84,2026-08-23T04:15:00Z,PT15M
24,87,-82,4,14.2,54.7,81,2026-08-23T04:30:00Z,PT15M
24,124,-84,3.6,14,52.8,79,2026-08-23T04:45:00Z,PT15M
25,164,-87,3.2,14,51,76,2026-08-23T05:00:00Z,PT15M
25,204,-90,3.7,13.9,49.4,73,2026-08-23T05:15:00Z,PT15M
26,244,-92,4.7,13.8,48,71,2026-08-23T05:30:00Z,PT15M
26,282,-95,5.6,13.7,46.7,68,2026-08-23T05:45:00Z,PT15M
26,321,-98,6.4,13.6,45.4,65,2026-08-23T06:00:00Z,PT15M
27,363,-101,6.1,13.6,44.2,63,2026-08-23T06:15:00Z,PT15M
27,409,-104,4.6,13.6,43.1,60,2026-08-23T06:30:00Z,PT15M
