air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
9,0,57,31,0.3,55.4,121,2026-03-17T19:30:00Z,PT15M
9,0,53,32.1,0.5,56.9,123,2026-03-17T19:45:00Z,PT15M
8,0,50,33.3,0.7,58.4,125,2026-03-17T20:00:00Z,PT15M
8,0,46,33.9,0.8,59.7,127,2026-03-17T20:15:00Z,PT15M
8,0,41,33.9,0.8,60.6,129,2026-03-17T20:30:00Z,PT15M
8,0,37,33.9,0.9,61.5,131,2026-03-17T20:45:00Z,PT15M
8,0,33,33.9,0.9,62.5,132,2026-03-17T21:00:00Z,PT15M
7,0,28,33.9,0.9,63.2,134,2026-03-17T21:15:00Z,PT15M
7,0,23,33.9,0.9,63.8,135,2026-03-17T21:30:00Z,PT15M
7,0,18,33.9,0.8,64.3,136,2026-03-17T21:45:00Z,PT15M
7,0,12,33.9,0.8,64.9,136,2026-03-17T22:00:00Z,PT15M
7,0,7,33.7,0.8,65.4,137,2026-03-17T22:15:00Z,PT15M
7,0,1,33.3,0.7,66,137,2026-03-17T22:30:00Z,PT15M
7,0,-4,32.9,0.7,66.5,137,2026-03-17T22:45:00Z,PT15M
6,0,-10,32.5,0.6,67.1,137,2026-03-17T23:00:00Z,PT15M
6,0,-15,32.1,0.6,67.7,136,2026-03-17T23:15:00Z,PT15M
6,0,-20,31.8,0.6,68.4,135,2026-03-17T23:30:00Z,PT15M
6,0,-25,31.4,0.5,69.1,134,2026-03-17T23:45:00Z,PT15M
6,0,-30,31,0.5,69.8,133,2026-03-18,PT15M
5,0,-35,31,0.5,70.4,132,2026-03-18T00:15:00Z,PT15M
5,0,-39,31.4,0.5,70.7,130,2026-03-18T00:30:00Z,PT15M
5,0,-44,31.8,0.4,71.1,128,2026-03-18T00:45:00Z,PT15M
5,0,-48,32.1,0.4,71.5,126,2026-03-18T01:00:00Z,PT15M
5,0,-52,32.3,0.4,71.8,124,2026-03-18T01:15:00Z,PT15M
5,0,-55,32.3,0.4,72.2,122,2026-03-18T01:30:00Z,PT15M
5,0,-59,32.3,0.3,72.6,120,2026-03-18T01:45:00Z,PT15M
5,0,-62,32.3,0.3,73,117,2026-03-18T02:00:00Z,PT15M
5,0,-65,32.3,0.3,73.3,115,2026-03-18T02:15:00Z,PT15M
5,0,-68,32.3,0.3,73.5,113,2026-03-18T02:30:00Z,PT15M
5,0,-71,32.3,0.3,73.8,110,2026-03-18T02:45:00Z,PT15M
5,0,-74,32.3,0.3,74.1,108,2026-03-18T03:00:00Z,PT15M
5,0,-77,32.3,0.3,74.2,105,2026-03-18T03:15:00Z,PT15M
5,0,-80,32.3,0.3,74.2,102,2026-03-18T03:30:00Z,PT15M
4,0,-83,32.3,0.2,74.2,100,2026-03-18T03:45:00Z,PT15M
4,0,-85,32.3,0.2,74.2,97,2026-03-18T04:00:00Z,PT15M
4,0,-88,32.5,0.2,74,94,2026-03-18T04:15:00Z,PT15M
4,0,-91,32.9,0.2,73.8,92,2026-03-18T04:30:00Z,PT15M
5,4,-93,33.3,0.1,73.5,89,2026-03-18T04:45:00Z,PT15M
5,18,-96,33.7,0.1,73.2,86,2026-03-18T05:00:00Z,PT15M
5,37,-98,34.4,0.1,72.4,84,2026-03-18T05:15:00Z,PT15M
5,61,-101,34,0.1,71,81,2026-03-18T05:30:00Z,PT15M
5,90,-104,32.2,0.2,69.7,78,2026-03-18T05:45:00Z,PT15M
6,123,-107,30.3,0.2,68.4,76,2026-03-18T06:00:00Z,PT15M
6,158,-110,28.7,0.2,66.8,73,2026-03-18T06:15:00Z,PT15M
6,195,-112,27,0.1,65,71,2026-03-18T06:30:00Z,PT15M
7,233,-116,25.4,0,63.2,68,2026-03-18T06:45:00Z,PT15M
7,272,-119,23.8,-0.1,61.5,66,2026-03-18T07:00:00Z,PT15M
7,308,-122,22.8,-0.1,59.9,64,2026-03-18T07:15:00Z,PT15M
8,342,-125,22.5,-0.1,58.6,62,2026-03-18T07:30:00Z,PT15M
8,373,-129,22.1,-0.1,57.3,59,2026-03-18T07:45:00Z,PT15M
8,403,-133,21.8,-0.1,56.1,57,2026-03-18T08:00:00Z,PT15M
9,434,-136,21,-0.1,54.9,55,2026-03-18T08:15:00Z,PT15M
9,464,-140,19.9,-0.1,53.8,54,2026-03-18T08:30:00Z,PT15M
9,492,-145,18.9,-0.1,52.7,52,2026-03-18T08:45:00Z,PT15M
9,518,-149,17.9,-0.1,51.7,51,2026-03-18T09:00:00Z,PT15M
10,538,-154,17.5,-0.1,50.7,49,2026-03-18T09:15:00Z,PT15M
10,550,-159,17.8,-0.1,49.9,48,2026-03-18T09:30:00Z,PT15M
10,560,-163,18,-0.2,49,47,2026-03-18T09:45:00Z,PT15M
10,567,-168,18.3,-0.2,48.2,47,2026-03-18T10:00:00Z,PT15M
11,565,-174,19.3,-0.2,47.4,46,2026-03-18T10:15:00Z,PT15M
11,555,-179,21.1,-0.4,46.6,46,2026-03-18T10:30:00Z,PT15M
11,541,176,22.8,-0.4,45.8,46,2026-03-18T10:45:00Z,PT15M
11,525,171,24.6,-0.6,45,46,2026-03-18T11:00:00Z,PT15M
11,510,166,25.8,-0.6,44.4,47,2026-03-18T11:15:00Z,PT15M
11,498,161,26.3,-0.7,44,48,2026-03-18T11:30:00Z,PT15M
11,483,156,26.8,-0.8,43.7,49,2026-03-18T11:45:00Z,PT15M
11,466,151,27.3,-0.9,43.3,50,2026-03-18T12:00:00Z,PT15M
11,445,147,27.9,-0.9,43,51,2026-03-18T12:15:00Z,PT15M
11,422,142,28.6,-1,42.7,53,2026-03-18T12:30:00Z,PT15M
11,397,138,29.4,-1,42.5,55,2026-03-18T12:45:00Z,PT15M
11,369,134,30.4,-1.1,42.3,56,2026-03-18T13:00:00Z,PT15M
11,333,130,32.6,-1.1,42.2,58,2026-03-18T13:15:00Z,PT15M
11,293,127,35.9,-1.2,42.2,60,2026-03-18T13:30:00Z,PT15M
11,254,123,39.2,-1.2,42.1,63,2026-03-18T13:45:00Z,PT15M
11,215,120,42.6,-1.3,42.1,65,2026-03-18T14:00:00Z,PT15M
11,181,117,45.3,-1.2,42.5,67,2026-03-18T14:15:00Z,PT15M
11,153,114,46.8,-1.1,43.3,70,2026-03-18T14:30:00Z,PT15M
11,125,111,48.4,-0.9,44,72,2026-03-18T14:45:00Z,PT15M
11,98,108,50.1,-0.8,44.8,75,2026-03-18T15:00:00Z,PT15M
11,73,105,52.3,-0.7,45.5,77,2026-03-18T15:15:00Z,PT15M
10,52,102,53.7,-0.7,46.1,80,2026-03-18T15:30:00Z,PT15M
10,33,100,54.5,-0.8,46.7,82,2026-03-18T15:45:00Z,PT15M
10,20,97,52.2,-0.8,47.3,85,2026-03-18T16:00:00Z,PT15M
10,8,94,49.1,-0.8,48.1,88,2026-03-18T16:15:00Z,PT15M
10,0,92,45.7,-0.8,48.9,90,2026-03-18T16:30:00Z,PT15M
9,0,89,42.3,-0.7,49.7,93,2026-03-18T16:45:00Z,PT15M
9,0,86,38.7,-0.7,50.6,96,2026-03-18T17:00:00Z,PT15M
9,0,84,37,-0.7,51.2,98,2026-03-18T17:15:00Z,PT15M
9,0,81,37.4,-0.7,51.7,101,2026-03-18T17:30:00Z,PT15M
9,0,78,37.8,-0.6,52.1,104,2026-03-18T17:45:00Z,PT15M
9,0,75,38.1,-0.6,52.5,106,2026-03-18T18:00:00Z,PT15M
8,0,73,38.1,-0.5,53.2,109,2026-03-18T18:15:00Z,PT15M
8,0,70,37.8,-0.4,54.2,111,2026-03-18T18:30:00Z,PT15M
8,0,67,37.4,-0.3,55.1,114,2026-03-18T18:45:00Z,PT15M
8,0,63,37,-0.2,56.1,116,2026-03-18T19:00:00Z,PT15M
8,0,60,36.8,0,57.5,119,2026-03-18T19:15:00Z,PT15M
8,0,57,36.8,0.3,59.2,121,2026-03-18T19:30:00Z,PT15M
8,0,53,36.8,0.6,61,123,2026-03-18T19:45:00Z,PT15M
8,0,49,36.8,0.9,62.9,125,2026-03-18T20:00:00Z,PT15M
7,0,45,37,1,64,127,2026-03-18T20:15:00Z,PT15M
7,0,41,37.4,1,64.2,129,2026-03-18T20:30:00Z,PT15M
7,0,37,37.8,1,64.4,130,2026-03-18T20:45:00Z,PT15M
7,0,32,38.1,1,64.6,132,2026-03-18T21:00:00Z,PT15M
7,0,27,38.3,1,65,133,2026-03-18T21:15:00Z,PT15M
7,0,22,38.3,1,65.4,134,2026-03-18T21:30:00Z,PT15M
7,0,17,38.3,1.1,65.9,135,2026-03-18T21:45:00Z,PT15M
7,0,12,38.3,1.1,66.3,136,2026-03-18T22:00:00Z,PT15M
7,0,7,37.6,1.1,66.5,136,2026-03-18T22:15:00Z,PT15M
7,0,1,36.1,1,66.4,137,2026-03-18T22:30:00Z,PT15M
7,0,-4,34.6,0.9,66.2,137,2026-03-18T22:45:00Z,PT15M
7,0,-10,33.1,0.8,66.1,136,2026-03-18T23:00:00Z,PT15M
7,0,-15,31.4,0.7,65.9,136,2026-03-18T23:15:00Z,PT15M
6,0,-20,29.4,0.4,65.6,135,2026-03-18T23:30:00Z,PT15M
6,0,-25,27.5,0.1,65.3,134,2026-03-18T23:45:00Z,PT15M
6,0,-30,25.5,-0.2,65,133,2026-03-19,PT15M
6,0,-35,27.1,-0.4,65,131,2026-03-19T00:15:00Z,PT15M
6,0,-39,32.1,-0.5,65.3,130,2026-03-19T00:30:00Z,PT15M
5,0,-43,37,-0.6,65.7,128,2026-03-19T00:45:00Z,PT15M
5,0,-48,41.7,-0.7,66,126,2026-03-19T01:00:00Z,PT15M
5,0,-51,43.1,-0.9,66.2,124,2026-03-19T01:15:00Z,PT15M
5,0,-55,41.4,-1,66.4,122,2026-03-19T01:30:00Z,PT15M
5,0,-59,39.6,-1.1,66.6,119,2026-03-19T01:45:00Z,PT15M
4,0,-62,37.8,-1.2,66.8,117,2026-03-19T02:00:00Z,PT15M
4,0,-65,36.3,-1.3,67,115,2026-03-19T02:15:00Z,PT15M
4,0,-68,35.2,-1.4,67.1,112,2026-03-19T02:30:00Z,PT15M
4,0,-71,34,-1.4,67.2,110,2026-03-19T02:45:00Z,PT15M
4,0,-74,32.9,-1.5,67.3,107,2026-03-19T03:00:00Z,PT15M
4,0,-77,32.7,-1.5,67.4,105,2026-03-19T03:15:00Z,PT15M
4,0,-80,33.5,-1.5,67.4,102,2026-03-19T03:30:00Z,PT15M
4,0,-82,34.2,-1.6,67.4,99,2026-03-19T03:45:00Z,PT15M
4,0,-85,35,-1.6,67.4,97,2026-03-19T04:00:00Z,PT15M
4,0,-88,34.4,-1.6,67.4,94,2026-03-19T04:15:00Z,PT15M
4,0,-90,32.5,-1.6,67.3,91,2026-03-19T04:30:00Z,PT15M
4,6,-93,30.6,-1.7,67.3,89,2026-03-19T04:45:00Z,PT15M
4,26,-96,28.7,-1.7,67.3,86,2026-03-19T05:00:00Z,PT15M
4,52,-98,27.3,-1.6,67.2,83,2026-03-19T05:15:00Z,PT15M
4,84,-101,25,-1.5,66.9,81,2026-03-19T05:30:00Z,PT15M
4,121,-104,22.1,-1.3,66.5,78,2026-03-19T05:45:00Z,PT15M
5,162,-106,19.4,-1.2,66.2,76,2026-03-19T06:00:00Z,PT15M
5,202,-109,18.5,-1.1,65.3,73,2026-03-19T06:15:00Z,PT15M
5,240,-112,18.6,-1.2,63.8,71,2026-03-19T06:30:00Z,PT15M
5,277,-115,18.6,-1.2,62.4,68,2026-03-19T06:45:00Z,PT15M
6,313,-118,18.6,-1.3,61,66,2026-03-19T07:00:00Z,PT15M
6,349,-122,18.4,-1.4,59.6,63,2026-03-19T07:15:00Z,PT15M
6,385,-125,17.8,-1.5,58.1,61,2026-03-19T07:30:00Z,PT15M
6,419,-129,17.3,-1.6,56.7,59,2026-03-19T07:45:00Z,PT15M
7,452,-132,16.7,-1.7,55.3,57,2026-03-19T08:00:00Z,PT15M
7,473,-136,17.8,-1.9,53.9,55,2026-03-19T08:15:00Z,PT15M
7,482,-140,20.5,-2,52.5,53,2026-03-19T08:30:00Z,PT15M
7,486,-145,23.3,-2.1,51.2,52,2026-03-19T08:45:00Z,PT15M
8,486,-149,26.1,-2.2,49.8,50,2026-03-19T09:00:00Z,PT15M
8,489,-154,28,-2.4,48.7,49,2026-03-19T09:15:00Z,PT15M
8,494,-158,29,-2.4,47.8,48,2026-03-19T09:30:00Z,PT15M
8,497,-163,30.1,-2.6,46.9,47,2026-03-19T09:45:00Z,PT15M
8,497,-169,31.1,-2.7,46,46,2026-03-19T10:00:00Z,PT15M
8,493,-174,32.2,-2.7,45.3,46,2026-03-19T10:15:00Z,PT15M
9,486,-179,33.5,-2.8,44.9,46,2026-03-19T10:30:00Z,PT15M
9,476,176,34.7,-2.8,44.5,46,2026-03-19T10:45:00Z,PT15M
9,463,171,36,-2.9,44.2,46,2026-03-19T11:00:00Z,PT15M
9,450,166,37.1,-2.9,43.9,47,2026-03-19T11:15:00Z,PT15M
9,435,161,38.1,-2.9,43.7,47,2026-03-19T11:30:00Z,PT15M
9,418,156,39.1,-3,43.6,48,2026-03-19T11:45:00Z,PT15M
9,400,151,40.1,-3,43.4,50,2026-03-19T12:00:00Z,PT15M
9,384,146,40.5,-3,43.5,51,2026-03-19T12:15:00Z,PT15M
9,369,142,40.2,-2.9,43.8,53,2026-03-19T12:30:00Z,PT15M
9,353,138,40,-2.9,44.1,54,2026-03-19T12:45:00Z,PT15M
9,333,134,40,-2.8,44.4,56,2026-03-19T13:00:00Z,PT15M
9,304,130,41.6,-2.8,44.7,58,2026-03-19T13:15:00Z,PT15M
9,267,127,44.6,-2.9,44.8,60,2026-03-19T13:30:00Z,PT15M
8,231,123,47.6,-2.9,44.9,62,2026-03-19T13:45:00Z,PT15M
8,197,120,50.7,-3,45.1,65,2026-03-19T14:00:00Z,PT15M
8,165,117,53.5,-3,45.3,67,2026-03-19T14:15:00Z,PT15M
8,137,113,55.6,-3,45.7,69,2026-03-19T14:30:00Z,PT15M
8,111,110,57.6,-3.1,46.1,72,2026-03-19T14:45:00Z,PT15M
8,87,108,59.8,-3.1,46.5,74,2026-03-19T15:00:00Z,PT15M
8,64,105,62.6,-3,47.2,77,2026-03-19T15:15:00Z,PT15M
7,44,102,64.9,-2.9,48.3,80,2026-03-19T15:30:00Z,PT15M
7,28,99,67,-2.8,49.4,82,2026-03-19T15:45:00Z,PT15M
7,16,97,65.9,-2.7,50.6,85,2026-03-19T16:00:00Z,PT15M
7,7,94,65.1,-2.6,51.5,87,2026-03-19T16:15:00Z,PT15M
7,0,91,65.4,-2.6,52.2,90,2026-03-19T16:30:00Z,PT15M
6,0,89,65.7,-2.7,52.9,93,2026-03-19T16:45:00Z,PT15M
6,0,86,65.9,-2.7,53.7,95,2026-03-19T17:00:00Z,PT15M
6,0,83,65.9,-2.7,54.4,98,2026-03-19T17:15:00Z,PT15M
6,0,81,65.7,-2.6,55.2,101,2026-03-19T17:30:00Z,PT15M
6,0,78,65.4,-2.4,56,103,2026-03-19T17:45:00Z,PT15M
6,0,75,65.1,-2.4,56.8,106,2026-03-19T18:00:00Z,PT15M
6,0,72,65.1,-2.3,57.4,109,2026-03-19T18:15:00Z,PT15M
5,0,69,65.4,-2.2,57.8,111,2026-03-19T18:30:00Z,PT15M
5,0,66,65.7,-2.2,58.2,114,2026-03-19T18:45:00Z,PT15M
5,0,63,65.9,-2.1,58.7,116,2026-03-19T19:00:00Z,PT15M
5,0,60,66.1,-2.1,58.9,118,2026-03-19T19:15:00Z,PT15M
5,0,56,66.1,-2.2,59,121,2026-03-19T19:30:00Z,PT15M
5,0,53,66.1,-2.2,59.1,123,2026-03-19T19:45:00Z,PT15M
5,0,49,66.1,-2.3,59.2,125,2026-03-19T20:00:00Z,PT15M
5,0,45,66.1,-2.3,59.2,127,2026-03-19T20:15:00Z,PT15M
5,0,41,66.1,-2.3,59.2,129,2026-03-19T20:30:00Z,PT15M
5,0,36,66.1,-2.3,59.2,130,2026-03-19T20:45:00Z,PT15M
5,0,32,66.1,-2.3,59.2,132,2026-03-19T21:00:00Z,PT15M
5,0,27,66.2,-2.3,59.7,133,2026-03-19T21:15:00Z,PT15M
5,0,22,66.5,-2.2,60.5,134,2026-03-19T21:30:00Z,PT15M
5,0,17,66.7,-2.1,61.4,135,2026-03-19T21:45:00Z,PT15M
5,0,12,67,-2,62.3,136,2026-03-19T22:00:00Z,PT15M
5,0,7,66.3,-1.9,62.7,136,2026-03-19T22:15:00Z,PT15M
5,0,1,64.7,-2,62.7,136,2026-03-19T22:30:00Z,PT15M
5,0,-4,63.1,-2,62.7,136,2026-03-19T22:45:00Z,PT15M
4,0,-10,61.4,-2.1,62.7,136,2026-03-19T23:00:00Z,PT15M
4,0,-15,60.2,-2.1,62.8,135,2026-03-19T23:15:00Z,PT15M
4,0,-20,59.7,-2.1,63,134,2026-03-19T23:30:00Z,PT15M
4,0,-25,59.1,-2.2,63.2,133,2026-03-19T23:45:00Z,PT15M
4,0,-30,58.5,-2.2,63.4,132,2026-03-20,PT15M
4,0,-35,58.2,-2.2,63.9,131,2026-03-20T00:15:00Z,PT15M
4,0,-39,58.2,-2.1,64.8,129,2026-03-20T00:30:00Z,PT15M
4,0,-43,58.2,-2,65.6,127,2026-03-20T00:45:00Z,PT15M
4,0,-47,58.2,-1.9,66.4,125,2026-03-20T01:00:00Z,PT15M
4,0,-51,58.2,-1.8,67.2,123,2026-03-20T01:15:00Z,PT15M
4,0,-55,58.2,-1.7,68.1,121,2026-03-20T01:30:00Z,PT15M
4,0,-58,58.2,-1.6,69,119,2026-03-20T01:45:00Z,PT15M
4,0,-62,58.2,-1.5,69.9,117,2026-03-20T02:00:00Z,PT15M
3,0,-65,58,-1.4,70.6,114,2026-03-20T02:15:00Z,PT15M
3,0,-68,57.7,-1.4,71.1,112,2026-03-20T02:30:00Z,PT15M
3,0,-71,57.4,-1.4,71.6,109,2026-03-20T02:45:00Z,PT15M
3,0,-74,57.1,-1.4,72.1,107,2026-03-20T03:00:00Z,PT15M
3,0,-77,56.7,-1.4,72.3,104,2026-03-20T03:15:00Z,PT15M
3,0,-79,56.1,-1.5,72.3,102,2026-03-20T03:30:00Z,PT15M
3,0,-82,55.5,-1.6,72.3,99,2026-03-20T03:45:00Z,PT15M
3,0,-85,54.8,-1.7,72.3,96,2026-03-20T04:00:00Z,PT15M
3,0,-87,54.2,-1.7,72.1,94,2026-03-20T04:15:00Z,PT15M
3,0,-90,53.6,-1.8,71.7,91,2026-03-20T04:30:00Z,PT15M
3,5,-93,53,-1.9,71.3,88,2026-03-20T04:45:00Z,PT15M
3,18,-95,52.3,-2,70.9,86,2026-03-20T05:00:00Z,PT15M
3,35,-98,52.6,-2.1,69.9,83,2026-03-20T05:15:00Z,PT15M
3,56,-101,51.4,-2.2,68.3,80,2026-03-20T05:30:00Z,PT15M
3,81,-103,49,-2.2,66.7,78,2026-03-20T05:45:00Z,PT15M
4,109,-106,46.8,-2.4,65.2,75,2026-03-20T06:00:00Z,PT15M
4,138,-109,45.4,-2.4,63.7,73,2026-03-20T06:15:00Z,PT15M
4,169,-112,43.6,-2.4,62.4,70,2026-03-20T06:30:00Z,PT15M
4,201,-115,41.9,-2.5,61.1,68,2026-03-20T06:45:00Z,PT15M
5,234,-118,40.2,-2.5,59.8,65,2026-03-20T07:00:00Z,PT15M
5,260,-122,40,-2.5,58.8,63,2026-03-20T07:15:00Z,PT15M
5,281,-125,40.8,-2.5,58,61,2026-03-20T07:30:00Z,PT15M
5,300,-128,41.6,-2.5,57.2,59,2026-03-20T07:45:00Z,PT15M
6,316,-132,42.4,-2.5,56.4,57,2026-03-20T08:00:00Z,PT15M
6,337,-136,42,-2.5,55.4,55,2026-03-20T08:15:00Z,PT15M
6,363,-140,40.7,-2.5,54.4,53,2026-03-20T08:30:00Z,PT15M
6,387,-144,39.5,-2.6,53.4,51,2026-03-20T08:45:00Z,PT15M
7,409,-149,38.2,-2.6,52.4,50,2026-03-20T09:00:00Z,PT15M
7,423,-154,38.1,-2.6,51.5,49,2026-03-20T09:15:00Z,PT15M
7,426,-158,39.1,-2.7,50.7,47,2026-03-20T09:30:00Z,PT15M
7,427,-163,40.1,-2.7,49.9,47,2026-03-20T09:45:00Z,PT15M
7,425,-169,41.1,-2.8,49.1,46,2026-03-20T10:00:00Z,PT15M
7,426,-174,41.5,-2.8,48.4,45,2026-03-20T10:15:00Z,PT15M
7,429,-179,41.3,-2.9,47.9,45,2026-03-20T10:30:00Z,PT15M
8,430,176,41,-2.9,47.4,45,2026-03-20T10:45:00Z,PT15M
8,429,170,40.8,-3,46.9,46,2026-03-20T11:00:00Z,PT15M
8,420,165,41.3,-3,46.5,46,2026-03-20T11:15:00Z,PT15M
8,404,160,42.5,-3,46,47,2026-03-20T11:30:00Z,PT15M
8,386,155,43.8,-2.9,45.5,48,2026-03-20T11:45:00Z,PT15M
8,366,151,45,-2.9,45.1,49,2026-03-20T12:00:00Z,PT15M
9,345,146,46.3,-2.9,44.6,51,2026-03-20T12:15:00Z,PT15M
9,323,142,47.5,-3,44.2,52,2026-03-20T12:30:00Z,PT15M
9,300,138,48.7,-3,43.7,54,2026-03-20T12:45:00Z,PT15M
9,276,134,50.2,-3.1,43.2,56,2026-03-20T13:00:00Z,PT15M
9,247,130,52.3,-3.1,42.9,58,2026-03-20T13:15:00Z,PT15M
9,217,126,54.8,-3.1,42.8,60,2026-03-20T13:30:00Z,PT15M
9,187,123,57.3,-3.2,42.6,62,2026-03-20T13:45:00Z,PT15M
9,159,119,59.8,-3.2,42.5,64,2026-03-20T14:00:00Z,PT15M
9,132,116,62.6,-3.1,42.8,67,2026-03-20T14:15:00Z,PT15M
9,107,113,65.2,-3,43.6,69,2026-03-20T14:30:00Z,PT15M
9,84,110,67.9,-2.9,44.3,72,2026-03-20T14:45:00Z,PT15M
9,63,107,70.5,-2.8,45.1,74,2026-03-20T15:00:00Z,PT15M
8,45,104,73.2,-2.6,46.2,77,2026-03-20T15:15:00Z,PT15M
8,31,102,75.3,-2.4,47.5,79,2026-03-20T15:30:00Z,PT15M
8,19,99,77.4,-2.3,48.9,82,2026-03-20T15:45:00Z,PT15M
8,11,96,76.7,-2.1,50.3,85,2026-03-20T16:00:00Z,PT15M
7,5,94,75.3,-2,51.4,87,2026-03-20T16:15:00Z,PT15M
7,1,91,74.4,-2,52.3,90,2026-03-20T16:30:00Z,PT15M
7,0,88,73.5,-2,53.2,93,2026-03-20T16:45:00Z,PT15M
7,0,86,72.6,-2,54.1,95,2026-03-20T17:00:00Z,PT15M
6,0,83,71.6,-2,54.9,98,2026-03-20T17:15:00Z,PT15M
6,0,80,70.7,-2,55.6,101,2026-03-20T17:30:00Z,PT15M
6,0,78,69.7,-1.9,56.3,103,2026-03-20T17:45:00Z,PT15M
6,0,75,68.7,-1.9,57,106,2026-03-20T18:00:00Z,PT15M
6,0,72,68.2,-1.9,57.5,108,2026-03-20T18:15:00Z,PT15M
6,0,69,68.2,-1.9,57.9,111,2026-03-20T18:30:00Z,PT15M
6,0,66,68.2,-1.8,58.3,113,2026-03-20T18:45:00Z,PT15M
6,0,63,68.2,-1.8,58.7,116,2026-03-20T19:00:00Z,PT15M
6,0,59,68.2,-1.8,59.2,118,2026-03-20T19:15:00Z,PT15M
6,0,56,68.2,-1.7,59.6,120,2026-03-20T19:30:00Z,PT15M
6,0,52,68.2,-1.7,60,122,2026-03-20T19:45:00Z,PT15M
5,0,49,68.2,-1.6,60.4,124,2026-03-20T20:00:00Z,PT15M
5,0,45,68.2,-1.6,60.9,126,2026-03-20T20:15:00Z,PT15M
5,0,41,68.2,-1.6,61.3,128,2026-03-20T20:30:00Z,PT15M
5,0,36,68.2,-1.6,61.7,130,2026-03-20T20:45:00Z,PT15M
5,0,32,68.2,-1.6,62.2,131,2026-03-20T21:00:00Z,PT15M
5,0,27,68.2,-1.6,62.5,133,2026-03-20T21:15:00Z,PT15M
5,0,22,68.2,-1.6,62.9,134,2026-03-20T21:30:00Z,PT15M
5,0,17,68.2,-1.6,63.2,135,2026-03-20T21:45:00Z,PT15M
5,0,12,68.2,-1.6,63.5,135,2026-03-20T22:00:00Z,PT15M
