air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
-2,0,10,53,-2.7,97.1,146,2026-02-21T22:15:00Z,PT15M
-2,0,4,52.3,-2.6,97.1,146,2026-02-21T22:30:00Z,PT15M
-2,0,-3,51.7,-2.6,97.1,146,2026-02-21T22:45:00Z,PT15M
-2,0,-9,51,-2.5,97.1,146,2026-02-21T23:00:00Z,PT15M
-2,0,-16,50.2,-2.4,97.1,145,2026-02-21T23:15:00Z,PT15M
-2,0,-22,49.2,-2.3,97.1,144,2026-02-21T23:30:00Z,PT15M
-2,0,-28,48.3,-2.2,97.1,143,2026-02-21T23:45:00Z,PT15M
-2,0,-34,47.3,-2.1,97.1,142,2026-02-22,PT15M
-2,0,-39,46.4,-2,97.1,140,2026-02-22T00:15:00Z,PT15M
-2,0,-44,45.7,-2,97.1,139,2026-02-22T00:30:00Z,PT15M
-2,0,-49,45,-1.9,97.1,137,2026-02-22T00:45:00Z,PT15M
-2,0,-53,44.4,-1.9,97.1,135,2026-02-22T01:00:00Z,PT15M
-2,0,-57,44,-1.9,96.8,132,2026-02-22T01:15:00Z,PT15M
-2,0,-61,44,-2,96.3,130,2026-02-22T01:30:00Z,PT15M
-2,0,-65,44,-2.1,95.8,128,2026-02-22T01:45:00Z,PT15M
-2,0,-68,44,-2.2,95.2,125,2026-02-22T02:00:00Z,PT15M
-2,0,-71,43.8,-2.2,95.1,123,2026-02-22T02:15:00Z,PT15M
-2,0,-74,43.5,-2.2,95.2,120,2026-02-22T02:30:00Z,PT15M
-2,0,-77,43.1,-2.2,95.4,118,2026-02-22T02:45:00Z,PT15M
-2,0,-80,42.8,-2.2,95.6,115,2026-02-22T03:00:00Z,PT15M
-2,0,-83,42.4,-2.2,95.7,112,2026-02-22T03:15:00Z,PT15M
-2,0,-86,42.1,-2.2,95.7,110,2026-02-22T03:30:00Z,PT15M
-2,0,-88,41.7,-2.3,95.7,107,2026-02-22T03:45:00Z,PT15M
-2,0,-91,41.4,-2.3,95.7,104,2026-02-22T04:00:00Z,PT15M
-2,0,-94,41,-2.4,95.7,102,2026-02-22T04:15:00Z,PT15M
-2,0,-96,40.7,-2.5,95.7,99,2026-02-22T04:30:00Z,PT15M
-2,0,-99,40.3,-2.7,95.7,96,2026-02-22T04:45:00Z,PT15M
-2,0,-101,39.9,-2.8,95.7,94,2026-02-22T05:00:00Z,PT15M
-2,0,-104,39.8,-2.8,95.7,91,2026-02-22T05:15:00Z,PT15M
-2,6,-107,39.8,-2.6,95.9,89,2026-02-22T05:30:00Z,PT15M
-2,22,-109,39.8,-2.5,96.1,86,2026-02-22T05:45:00Z,PT15M
-2,42,-112,39.8,-2.3,96.3,84,2026-02-22T06:00:00Z,PT15M
-2,66,-115,38.3,-2,96.3,81,2026-02-22T06:15:00Z,PT15M
-1,95,-118,35.8,-1.7,96.1,79,2026-02-22T06:30:00Z,PT15M
-1,127,-121,33.3,-1.3,96,76,2026-02-22T06:45:00Z,PT15M
-0,159,-124,31.6,-1,95.8,74,2026-02-22T07:00:00Z,PT15M
-0,188,-127,31.4,-0.7,96.2,72,2026-02-22T07:15:00Z,PT15M
-0,214,-130,31.7,-0.4,97,70,2026-02-22T07:30:00Z,PT15M
0,239,-133,32.1,-0.2,97.9,68,2026-02-22T07:45:00Z,PT15M
0,262,-137,32.4,0.1,98.8,66,2026-02-22T08:00:00Z,PT15M
0,283,-140,32.9,0.2,99.3,64,2026-02-22T08:15:00Z,PT15M
0,300,-144,33.6,0.4,99.3,63,2026-02-22T08:30:00Z,PT15M
1,315,-148,34.3,0.4,99.3,61,2026-02-22T08:45:00Z,PT15M
1,328,-152,35.1,0.6,99.3,60,2026-02-22T09:00:00Z,PT15M
1,341,-156,35.3,0.6,99.4,58,2026-02-22T09:15:00Z,PT15M
1,354,-160,35.1,0.7,99.6,57,2026-02-22T09:30:00Z,PT15M
1,365,-164,34.9,0.7,99.7,57,2026-02-22T09:45:00Z,PT15M
1,373,-169,34.8,0.8,99.9,56,2026-02-22T10:00:00Z,PT15M
1,383,-173,34.1,0.8,100,56,2026-02-22T10:15:00Z,PT15M
1,393,-177,32.7,0.9,100,55,2026-02-22T10:30:00Z,PT15M
1,401,178,31.5,1,100,55,2026-02-22T10:45:00Z,PT15M
1,405,174,30.3,1.1,100,56,2026-02-22T11:00:00Z,PT15M
1,405,169,29.6,1.1,100,56,2026-02-22T11:15:00Z,PT15M
1,398,165,29.4,1.1,100,57,2026-02-22T11:30:00Z,PT15M
1,389,160,29.3,1.1,100,57,2026-02-22T11:45:00Z,PT15M
1,378,156,29.3,1.1,100,58,2026-02-22T12:00:00Z,PT15M
1,365,152,28.9,1.1,100,59,2026-02-22T12:15:00Z,PT15M
1,353,148,28.1,1.1,100,61,2026-02-22T12:30:00Z,PT15M
1,337,144,27.3,1.2,100,62,2026-02-22T12:45:00Z,PT15M
1,319,141,26.6,1.2,100,64,2026-02-22T13:00:00Z,PT15M
1,296,137,26.3,1.2,100,66,2026-02-22T13:15:00Z,PT15M
1,269,134,26.6,1.2,100,67,2026-02-22T13:30:00Z,PT15M
1,241,130,26.9,1.1,100,69,2026-02-22T13:45:00Z,PT15M
1,211,127,27.3,1.1,100,72,2026-02-22T14:00:00Z,PT15M
1,182,124,27.2,1.1,99.8,74,2026-02-22T14:15:00Z,PT15M
1,151,121,27.3,1,99.5,76,2026-02-22T14:30:00Z,PT15M
1,120,118,28,1,99.1,78,2026-02-22T14:45:00Z,PT15M
1,89,115,28.5,0.9,98.7,81,2026-02-22T15:00:00Z,PT15M
1,61,112,27.6,0.9,98.4,83,2026-02-22T15:15:00Z,PT15M
1,35,110,24.5,0.8,98,86,2026-02-22T15:30:00Z,PT15M
1,13,107,21.2,0.8,97.7,88,2026-02-22T15:45:00Z,PT15M
1,0,104,17.8,0.7,97.3,91,2026-02-22T16:00:00Z,PT15M
1,0,102,16.3,0.7,97,93,2026-02-22T16:15:00Z,PT15M
1,0,99,16.8,0.7,96.6,96,2026-02-22T16:30:00Z,PT15M
1,0,96,17.2,0.7,96.3,99,2026-02-22T16:45:00Z,PT15M
1,0,94,17.6,0.7,95.9,101,2026-02-22T17:00:00Z,PT15M
1,0,91,17.6,0.7,95.8,104,2026-02-22T17:15:00Z,PT15M
1,0,89,17.2,0.7,95.8,107,2026-02-22T17:30:00Z,PT15M
1,0,86,16.8,0.8,95.8,109,2026-02-22T17:45:00Z,PT15M
1,0,83,16.3,0.8,95.8,112,2026-02-22T18:00:00Z,PT15M
1,0,80,15.9,0.8,96,115,2026-02-22T18:15:00Z,PT15M
1,0,78,15.5,0.9,96.6,117,2026-02-22T18:30:00Z,PT15M
1,0,75,15.1,0.9,97.1,120,2026-02-22T18:45:00Z,PT15M
1,0,71,14.6,1,97.6,122,2026-02-22T19:00:00Z,PT15M
1,0,68,14.8,1,97.6,125,2026-02-22T19:15:00Z,PT15M
2,0,65,15.7,1,97.1,127,2026-02-22T19:30:00Z,PT15M
2,0,61,16.6,1.1,96.6,130,2026-02-22T19:45:00Z,PT15M
2,0,57,17.4,1.1,96,132,2026-02-22T20:00:00Z,PT15M
2,0,53,17.8,1,95.9,134,2026-02-22T20:15:00Z,PT15M
1,0,49,17.8,0.7,96,136,2026-02-22T20:30:00Z,PT15M
1,0,44,17.8,0.5,96.2,138,2026-02-22T20:45:00Z,PT15M
1,0,39,17.8,0.2,96.4,140,2026-02-22T21:00:00Z,PT15M
0,0,34,17.8,-0.1,96.4,141,2026-02-22T21:15:00Z,PT15M
0,0,29,17.8,-0.5,96.4,143,2026-02-22T21:30:00Z,PT15M
-0,0,23,17.8,-0.8,96.4,144,2026-02-22T21:45:00Z,PT15M
-1,0,17,17.8,-1.2,96.4,145,2026-02-22T22:00:00Z,PT15M
-1,0,10,17.4,-1.5,96.4,146,2026-02-22T22:15:00Z,PT15M
-1,0,4,16.6,-1.8,96.4,146,2026-02-22T22:30:00Z,PT15M
-2,0,-3,15.7,-2,96.4,146,2026-02-22T22:45:00Z,PT15M
-2,0,-9,14.8,-2.3,96.4,146,2026-02-22T23:00:00Z,PT15M
-2,0,-16,14.2,-2.5,96.4,145,2026-02-22T23:15:00Z,PT15M
-2,0,-22,13.8,-2.6,96.4,144,2026-02-22T23:30:00Z,PT15M
-2,0,-28,13.3,-2.7,96.4,143,2026-02-22T23:45:00Z,PT15M
-2,0,-33,12.9,-2.8,96.4,142,2026-02-23,PT15M
-2,0,-39,13.1,-2.8,96.3,140,2026-02-23T00:15:00Z,PT15M
-2,0,-44,14,-2.7,96.1,138,2026-02-23T00:30:00Z,PT15M
-2,0,-48,14.8,-2.6,95.9,136,2026-02-23T00:45:00Z,PT15M
-2,0,-53,15.7,-2.5,95.8,134,2026-02-23T01:00:00Z,PT15M
-2,0,-57,16.6,-2.6,95.5,132,2026-02-23T01:15:00Z,PT15M
-2,0,-61,17.4,-2.7,95.1,130,2026-02-23T01:30:00Z,PT15M
-2,0,-64,18.3,-2.8,94.8,127,2026-02-23T01:45:00Z,PT15M
-2,0,-68,19.1,-2.8,94.4,125,2026-02-23T02:00:00Z,PT15M
-2,0,-71,20.1,-2.9,94.2,122,2026-02-23T02:15:00Z,PT15M
-2,0,-74,21.4,-2.9,94,120,2026-02-23T02:30:00Z,PT15M
-2,0,-77,22.6,-2.8,93.8,117,2026-02-23T02:45:00Z,PT15M
-2,0,-80,23.8,-2.8,93.6,115,2026-02-23T03:00:00Z,PT15M
-2,0,-83,24.3,-2.8,93.6,112,2026-02-23T03:15:00Z,PT15M
-2,0,-85,23.8,-2.8,93.6,109,2026-02-23T03:30:00Z,PT15M
-2,0,-88,23.4,-2.7,93.6,107,2026-02-23T03:45:00Z,PT15M
-2,0,-91,23,-2.7,93.6,104,2026-02-23T04:00:00Z,PT15M
-2,0,-93,23,-2.6,93.5,101,2026-02-23T04:15:00Z,PT15M
-2,0,-96,23.4,-2.5,93.3,99,2026-02-23T04:30:00Z,PT15M
-1,0,-99,23.8,-2.3,93.2,96,2026-02-23T04:45:00Z,PT15M
-1,0,-101,24.3,-2.2,93,93,2026-02-23T05:00:00Z,PT15M
-1,0,-104,24.5,-1.9,93.2,91,2026-02-23T05:15:00Z,PT15M
-1,10,-106,24.5,-1.6,93.7,88,2026-02-23T05:30:00Z,PT15M
-1,31,-109,24.5,-1.3,94.2,86,2026-02-23T05:45:00Z,PT15M
-0,57,-112,24.4,-1,94.8,83,2026-02-23T06:00:00Z,PT15M
0,84,-115,26.5,-0.6,95.6,81,2026-02-23T06:15:00Z,PT15M
0,107,-117,30.6,-0.2,96.6,78,2026-02-23T06:30:00Z,PT15M
1,129,-120,33.7,0.2,97.7,76,2026-02-23T06:45:00Z,PT15M
1,149,-123,37,0.6,98.7,74,2026-02-23T07:00:00Z,PT15M
1,171,-127,38.2,0.9,99.5,72,2026-02-23T07:15:00Z,PT15M
1,199,-130,36.8,1,99.8,70,2026-02-23T07:30:00Z,PT15M
1,227,-133,35.4,1.2,100,67,2026-02-23T07:45:00Z,PT15M
1,255,-136,34.1,1.3,100,66,2026-02-23T08:00:00Z,PT15M
1,278,-140,33.8,1.4,100,64,2026-02-23T08:15:00Z,PT15M
2,297,-144,34.2,1.5,99.9,62,2026-02-23T08:30:00Z,PT15M
2,313,-148,34.6,1.5,99.4,61,2026-02-23T08:45:00Z,PT15M
2,327,-152,35.1,1.6,98.8,59,2026-02-23T09:00:00Z,PT15M
2,339,-156,35.5,1.6,98.7,58,2026-02-23T09:15:00Z,PT15M
2,349,-160,35.8,1.7,98.8,57,2026-02-23T09:30:00Z,PT15M
2,357,-164,36.1,1.7,99,56,2026-02-23T09:45:00Z,PT15M
2,362,-169,36.5,1.8,99.2,56,2026-02-23T10:00:00Z,PT15M
2,365,-173,36.9,1.9,99.4,55,2026-02-23T10:15:00Z,PT15M
2,365,-177,37.3,2,99.6,55,2026-02-23T10:30:00Z,PT15M
2,363,178,37.8,2.1,99.7,55,2026-02-23T10:45:00Z,PT15M
2,358,174,38.4,2.2,99.9,55,2026-02-23T11:00:00Z,PT15M
2,350,169,39.1,2.2,99.9,56,2026-02-23T11:15:00Z,PT15M
2,338,165,40,2.3,99.7,56,2026-02-23T11:30:00Z,PT15M
2,324,160,40.9,2.4,99.6,57,2026-02-23T11:45:00Z,PT15M
3,309,156,41.9,2.5,99.4,58,2026-02-23T12:00:00Z,PT15M
3,292,152,42.8,2.5,99.4,59,2026-02-23T12:15:00Z,PT15M
3,275,148,43.6,2.6,99.6,60,2026-02-23T12:30:00Z,PT15M
3,256,144,44.5,2.6,99.7,62,2026-02-23T12:45:00Z,PT15M
3,235,140,45.4,2.7,99.9,64,2026-02-23T13:00:00Z,PT15M
3,214,137,46.2,2.7,99.9,65,2026-02-23T13:15:00Z,PT15M
3,192,133,47.3,2.6,99.7,67,2026-02-23T13:30:00Z,PT15M
3,169,130,48.6,2.6,99.6,69,2026-02-23T13:45:00Z,PT15M
3,145,127,49.9,2.5,99.4,71,2026-02-23T14:00:00Z,PT15M
3,122,124,51.3,2.5,99.4,73,2026-02-23T14:15:00Z,PT15M
3,98,121,53.4,2.5,99.6,76,2026-02-23T14:30:00Z,PT15M
3,72,118,57,2.4,99.7,78,2026-02-23T14:45:00Z,PT15M
2,50,115,60.7,2.4,99.9,80,2026-02-23T15:00:00Z,PT15M
2,32,112,63.2,2.4,99.9,83,2026-02-23T15:15:00Z,PT15M
2,19,109,62.6,2.2,99.7,85,2026-02-23T15:30:00Z,PT15M
2,7,107,61.8,2.2,99.6,88,2026-02-23T15:45:00Z,PT15M
2,0,104,61,2,99.4,90,2026-02-23T16:00:00Z,PT15M
2,0,101,60.4,2,99.3,93,2026-02-23T16:15:00Z,PT15M
2,0,99,60.1,2,99.3,96,2026-02-23T16:30:00Z,PT15M
2,0,96,59.8,1.9,99.3,98,2026-02-23T16:45:00Z,PT15M
2,0,94,59.5,1.9,99.3,101,2026-02-23T17:00:00Z,PT15M
2,0,91,59.1,1.9,99.4,104,2026-02-23T17:15:00Z,PT15M
2,0,88,58.5,1.9,99.6,106,2026-02-23T17:30:00Z,PT15M
2,0,86,57.9,1.8,99.7,109,2026-02-23T17:45:00Z,PT15M
2,0,83,57.3,1.8,99.9,112,2026-02-23T18:00:00Z,PT15M
2,0,80,56.8,1.8,99.9,114,2026-02-23T18:15:00Z,PT15M
2,0,77,56.5,1.7,99.7,117,2026-02-23T18:30:00Z,PT15M
2,0,74,56.2,1.6,99.6,119,2026-02-23T18:45:00Z,PT15M
2,0,71,55.9,1.5,99.4,122,2026-02-23T19:00:00Z,PT15M
2,0,68,56.2,1.5,99.2,125,2026-02-23T19:15:00Z,PT15M
2,0,64,57.1,1.3,99,127,2026-02-23T19:30:00Z,PT15M
1,0,61,58,1.2,98.8,129,2026-02-23T19:45:00Z,PT15M
1,0,57,58.9,1.2,98.7,132,2026-02-23T20:00:00Z,PT15M
1,0,53,59.2,1.1,98.7,134,2026-02-23T20:15:00Z,PT15M
1,0,49,58.9,1.1,98.8,136,2026-02-23T20:30:00Z,PT15M
1,0,44,58.6,1.1,99,138,2026-02-23T20:45:00Z,PT15M
1,0,39,58.3,1.1,99.2,140,2026-02-23T21:00:00Z,PT15M
1,0,34,57.9,1.1,99.2,141,2026-02-23T21:15:00Z,PT15M
1,0,28,57.3,1.1,99,143,2026-02-23T21:30:00Z,PT15M
1,0,23,56.7,1.1,98.8,144,2026-02-23T21:45:00Z,PT15M
1,0,16,56.1,1.1,98.7,145,2026-02-23T22:00:00Z,PT15M
1,0,10,55.1,1.1,98.7,145,2026-02-23T22:15:00Z,PT15M
1,0,4,53.9,1.1,98.8,145,2026-02-23T22:30:00Z,PT15M
1,0,-3,52.6,1.2,99,145,2026-02-23T22:45:00Z,PT15M
1,0,-9,51.4,1.2,99.2,145,2026-02-23T23:00:00Z,PT15M
1,0,-16,50.9,1.2,99.2,145,2026-02-23T23:15:00Z,PT15M
1,0,-22,51.2,1.2,99,144,2026-02-23T23:30:00Z,PT15M
1,0,-28,51.5,1.1,98.8,143,2026-02-23T23:45:00Z,PT15M
1,0,-33,51.8,1.1,98.7,141,2026-02-24,PT15M
1,0,-39,51.5,1.1,98.7,140,2026-02-24T00:15:00Z,PT15M
1,0,-43,50.6,1,98.8,138,2026-02-24T00:30:00Z,PT15M
1,0,-48,49.6,1,99,136,2026-02-24T00:45:00Z,PT15M
1,0,-52,48.6,0.9,99.2,134,2026-02-24T01:00:00Z,PT15M
1,0,-57,48.1,0.9,99.3,132,2026-02-24T01:15:00Z,PT15M
1,0,-60,48.1,1,99.3,130,2026-02-24T01:30:00Z,PT15M
1,0,-64,48.1,1,99.3,127,2026-02-24T01:45:00Z,PT15M
1,0,-67,48.1,1.1,99.3,125,2026-02-24T02:00:00Z,PT15M
1,0,-71,47.6,1.1,99.3,122,2026-02-24T02:15:00Z,PT15M
1,0,-74,46.6,1.1,99.3,120,2026-02-24T02:30:00Z,PT15M
1,0,-77,45.6,1.1,99.3,117,2026-02-24T02:45:00Z,PT15M
1,0,-80,44.5,1.1,99.3,114,2026-02-24T03:00:00Z,PT15M
1,0,-82,44.2,1.1,99.4,112,2026-02-24T03:15:00Z,PT15M
1,0,-85,44.5,1.1,99.6,109,2026-02-24T03:30:00Z,PT15M
1,0,-88,44.9,1,99.7,107,2026-02-24T03:45:00Z,PT15M
1,0,-91,45.2,1,99.9,104,2026-02-24T04:00:00Z,PT15M
1,0,-93,45.6,1,100,101,2026-02-24T04:15:00Z,PT15M
1,0,-96,45.9,1,100,99,2026-02-24T04:30:00Z,PT15M
1,0,-98,46.2,1,100,96,2026-02-24T04:45:00Z,PT15M
1,0,-101,46.6,1,100,93,2026-02-24T05:00:00Z,PT15M
1,0,-104,46.7,1,100,91,2026-02-24T05:15:00Z,PT15M
1,8,-106,46.7,1.1,100,88,2026-02-24T05:30:00Z,PT15M
1,23,-109,46.7,1.1,100,85,2026-02-24T05:45:00Z,PT15M
1,41,-112,46.6,1.2,100,83,2026-02-24T06:00:00Z,PT15M
1,63,-114,45.1,1.2,99.9,81,2026-02-24T06:15:00Z,PT15M
1,88,-117,43.7,1.4,99.7,78,2026-02-24T06:30:00Z,PT15M
2,115,-120,42.2,1.5,99.6,76,2026-02-24T06:45:00Z,PT15M
2,140,-123,41.9,1.6,99.4,73,2026-02-24T07:00:00Z,PT15M
2,165,-126,41.5,1.7,99.2,71,2026-02-24T07:15:00Z,PT15M
2,192,-130,40.2,1.8,99,69,2026-02-24T07:30:00Z,PT15M
2,218,-133,39,1.9,98.8,67,2026-02-24T07:45:00Z,PT15M
2,244,-136,38,2,98.7,65,2026-02-24T08:00:00Z,PT15M
2,263,-140,38.2,2.1,98.5,63,2026-02-24T08:15:00Z,PT15M
2,276,-144,39.4,2.2,98.3,62,2026-02-24T08:30:00Z,PT15M
3,287,-147,40.6,2.2,98.2,60,2026-02-24T08:45:00Z,PT15M
3,295,-151,41.8,2.3,98,59,2026-02-24T09:00:00Z,PT15M
3,307,-156,41.9,2.4,97.8,58,2026-02-24T09:15:00Z,PT15M
3,323,-160,40.9,2.5,97.6,57,2026-02-24T09:30:00Z,PT15M
3,337,-164,39.9,2.6,97.5,56,2026-02-24T09:45:00Z,PT15M
3,349,-169,39,2.7,97.3,55,2026-02-24T10:00:00Z,PT15M
3,365,-173,37.1,2.9,97.3,55,2026-02-24T10:15:00Z,PT15M
3,386,-178,34.1,3,97.5,55,2026-02-24T10:30:00Z,PT15M
4,405,178,31,3.1,97.6,55,2026-02-24T10:45:00Z,PT15M
4,421,173,28,3.2,97.8,55,2026-02-24T11:00:00Z,PT15M
4,428,169,25.9,3.4,97.7,55,2026-02-24T11:15:00Z,PT15M
4,427,165,24.7,3.5,97.1,56,2026-02-24T11:30:00Z,PT15M
4,423,160,23.6,3.7,96.6,57,2026-02-24T11:45:00Z,PT15M
4,416,156,22.5,3.8,96.1,58,2026-02-24T12:00:00Z,PT15M
5,399,152,22.5,4,95.9,59,2026-02-24T12:15:00Z,PT15M
5,374,148,23.8,4.1,95.9,60,2026-02-24T12:30:00Z,PT15M
5,347,144,25.1,4.2,95.9,62,2026-02-24T12:45:00Z,PT15M
5,318,140,26.4,4.3,95.9,63,2026-02-24T13:00:00Z,PT15M
5,289,137,27.6,4.4,95.9,65,2026-02-24T13:15:00Z,PT15M
5,258,133,29,4.5,95.9,67,2026-02-24T13:30:00Z,PT15M
5,226,130,30.6,4.5,95.9,69,2026-02-24T13:45:00Z,PT15M
5,194,127,32.2,4.6,95.9,71,2026-02-24T14:00:00Z,PT15M
5,161,123,34.2,4.6,95.7,73,2026-02-24T14:15:00Z,PT15M
5,129,120,36.9,4.5,95.2,75,2026-02-24T14:30:00Z,PT15M
5,96,117,41.1,4.5,94.7,78,2026-02-24T14:45:00Z,PT15M
5,66,115,45.6,4.4,94.2,80,2026-02-24T15:00:00Z,PT15M
5,43,112,48.9,4.3,93.9,83,2026-02-24T15:15:00Z,PT15M
5,25,109,48.9,4.2,93.9,85,2026-02-24T15:30:00Z,PT15M
5,10,106,48.6,4.1,93.9,88,2026-02-24T15:45:00Z,PT15M
5,1,104,48.3,4,93.9,90,2026-02-24T16:00:00Z,PT15M
5,0,101,48.1,3.9,93.8,93,2026-02-24T16:15:00Z,PT15M
5,0,98,48.1,3.8,93.6,95,2026-02-24T16:30:00Z,PT15M
5,0,96,48.1,3.7,93.5,98,2026-02-24T16:45:00Z,PT15M
5,0,93,48.1,3.6,93.3,101,2026-02-24T17:00:00Z,PT15M
5,0,91,47.8,3.6,93.1,103,2026-02-24T17:15:00Z,PT15M
5,0,88,47.1,3.5,92.7,106,2026-02-24T17:30:00Z,PT15M
5,0,85,46.4,3.5,92.4,109,2026-02-24T17:45:00Z,PT15M
5,0,83,45.7,3.4,92.1,111,2026-02-24T18:00:00Z,PT15M
5,0,80,45,3.3,91.6,114,2026-02-24T18:15:00Z,PT15M
4,0,77,44.4,3.1,90.9,117,2026-02-24T18:30:00Z,PT15M
4,0,74,43.7,2.8,90.3,119,2026-02-24T18:45:00Z,PT15M
4,0,71,43,2.6,89.6,122,2026-02-24T19:00:00Z,PT15M
4,0,68,43,2.4,89.1,124,2026-02-24T19:15:00Z,PT15M
4,0,64,43.7,2.2,88.6,127,2026-02-24T19:30:00Z,PT15M
4,0,61,44.4,2.1,88.1,129,2026-02-24T19:45:00Z,PT15M
4,0,57,45,1.9,87.6,131,2026-02-24T20:00:00Z,PT15M
4,0,53,45,1.8,87.6,133,2026-02-24T20:15:00Z,PT15M
3,0,48,44.4,1.6,88.1,136,2026-02-24T20:30:00Z,PT15M
3,0,44,43.7,1.6,88.5,137,2026-02-24T20:45:00Z,PT15M
3,0,39,43,1.5,89,139,2026-02-24T21:00:00Z,PT15M
3,0,34,42.3,1.4,89.5,141,2026-02-24T21:15:00Z,PT15M
3,0,28,41.6,1.4,89.9,142,2026-02-24T21:30:00Z,PT15M
3,0,22,40.8,1.4,90.4,143,2026-02-24T21:45:00Z,PT15M
3,0,16,40.1,1.4,90.9,144,2026-02-24T22:00:00Z,PT15M
3,0,10,39.6,1.4,91.1,145,2026-02-24T22:15:00Z,PT15M
3,0,4,39.2,1.3,90.9,145,2026-02-24T22:30:00Z,PT15M
3,0,-3,38.9,1.2,90.7,145,2026-02-24T22:45:00Z,PT15M
3,0,-9,38.5,1.1,90.6,145,2026-02-24T23:00:00Z,PT15M
2,0,-16,38.5,1,90.5,144,2026-02-24T23:15:00Z,PT15M
2,0,-22,38.9,0.9,90.5,143,2026-02-24T23:30:00Z,PT15M
2,0,-28,39.2,0.8,90.5,142,2026-02-24T23:45:00Z,PT15M
2,0,-33,39.6,0.7,90.4,141,2026-02-25,PT15M
2,0,-38,39,0.5,90.7,139,2026-02-25T00:15:00Z,PT15M
2,0,-43,37.6,0.4,91.2,138,2026-02-25T00:30:00Z,PT15M
2,0,-48,36.1,0.3,91.6,136,2026-02-25T00:45:00Z,PT15M
1,0,-52,34.6,0.2,92.1,134,2026-02-25T01:00:00Z,PT15M
1,0,-56,33.5,0.1,92.4,131,2026-02-25T01:15:00Z,PT15M
1,0,-60,32.7,0.1,92.4,129,2026-02-25T01:30:00Z,PT15M
1,0,-64,32,0.1,92.4,127,2026-02-25T01:45:00Z,PT15M
1,0,-67,31.2,0.1,92.4,124,2026-02-25T02:00:00Z,PT15M
1,0,-70,30.2,0.1,92.4,122,2026-02-25T02:15:00Z,PT15M
1,0,-74,29,0.1,92.4,119,2026-02-25T02:30:00Z,PT15M
1,0,-77,27.9,0.1,92.4,117,2026-02-25T02:45:00Z,PT15M
1,0,-79,26.7,0.1,92.4,114,2026-02-25T03:00:00Z,PT15M
