air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
4,104,-136,61.8,2.6,94.1,72,2026-02-07T07:45:00Z,PT15M
4,115,-139,62.4,2.7,93.9,70,2026-02-07T08:00:00Z,PT15M
4,128,-143,62.2,2.7,93.8,69,2026-02-07T08:15:00Z,PT15M
4,142,-146,61.2,2.8,93.6,67,2026-02-07T08:30:00Z,PT15M
4,156,-150,60.3,2.8,93.4,66,2026-02-07T08:45:00Z,PT15M
4,168,-154,59.8,2.9,93.3,64,2026-02-07T09:00:00Z,PT15M
4,178,-157,59.5,3,92.9,63,2026-02-07T09:15:00Z,PT15M
4,186,-161,59.3,3.1,92.2,62,2026-02-07T09:30:00Z,PT15M
4,193,-165,59.1,3.2,91.6,62,2026-02-07T09:45:00Z,PT15M
5,198,-169,59,3.2,91,61,2026-02-07T10:00:00Z,PT15M
5,203,-173,58.6,3.4,90.3,61,2026-02-07T10:15:00Z,PT15M
5,207,-178,58.1,3.5,89.7,60,2026-02-07T10:30:00Z,PT15M
5,209,178,57.6,3.6,89.1,60,2026-02-07T10:45:00Z,PT15M
5,210,174,57.2,3.6,88.5,61,2026-02-07T11:00:00Z,PT15M
6,207,170,57.1,3.7,88,61,2026-02-07T11:15:00Z,PT15M
6,201,166,57.5,3.8,87.7,61,2026-02-07T11:30:00Z,PT15M
6,193,162,57.9,3.8,87.4,62,2026-02-07T11:45:00Z,PT15M
6,183,158,58.4,3.9,87.1,63,2026-02-07T12:00:00Z,PT15M
6,173,154,58.7,3.9,86.8,64,2026-02-07T12:15:00Z,PT15M
6,161,150,59.2,4,86.3,65,2026-02-07T12:30:00Z,PT15M
6,147,147,60.1,4,85.9,67,2026-02-07T12:45:00Z,PT15M
6,132,143,61,4.1,85.4,68,2026-02-07T13:00:00Z,PT15M
6,118,140,61.7,4.1,85.4,70,2026-02-07T13:15:00Z,PT15M
6,104,136,62.1,4.2,85.7,72,2026-02-07T13:30:00Z,PT15M
6,90,133,62.5,4.2,86,74,2026-02-07T13:45:00Z,PT15M
6,74,130,63.7,4.3,86.3,76,2026-02-07T14:00:00Z,PT15M
6,59,127,64.2,4.3,87,78,2026-02-07T14:15:00Z,PT15M
6,48,124,62.6,4.3,88.2,80,2026-02-07T14:30:00Z,PT15M
6,36,121,60.4,4.2,89.5,82,2026-02-07T14:45:00Z,PT15M
6,25,118,55.1,4.2,90.7,85,2026-02-07T15:00:00Z,PT15M
5,14,116,49.7,4.2,91.7,87,2026-02-07T15:15:00Z,PT15M
5,3,113,45,4.1,92.3,89,2026-02-07T15:30:00Z,PT15M
5,0,110,40.1,4,92.9,92,2026-02-07T15:45:00Z,PT15M
5,0,108,35,3.9,93.6,94,2026-02-07T16:00:00Z,PT15M
5,0,105,32.3,3.9,94,97,2026-02-07T16:15:00Z,PT15M
5,0,103,32.3,3.8,94.1,99,2026-02-07T16:30:00Z,PT15M
5,0,100,32.3,3.8,94.3,102,2026-02-07T16:45:00Z,PT15M
5,0,98,32.3,3.7,94.5,105,2026-02-07T17:00:00Z,PT15M
5,0,95,32.3,3.7,94.5,107,2026-02-07T17:15:00Z,PT15M
5,0,93,32.3,3.6,94.3,110,2026-02-07T17:30:00Z,PT15M
4,0,90,32.3,3.6,94.1,113,2026-02-07T17:45:00Z,PT15M
4,0,87,32.3,3.5,94,115,2026-02-07T18:00:00Z,PT15M
4,0,85,32.3,3.5,93.8,118,2026-02-07T18:15:00Z,PT15M
4,0,82,32.3,3.5,93.6,121,2026-02-07T18:30:00Z,PT15M
5,0,79,32.3,3.5,93.5,123,2026-02-07T18:45:00Z,PT15M
5,0,76,32.3,3.5,93.3,126,2026-02-07T19:00:00Z,PT15M
5,0,73,32.3,3.5,93.1,128,2026-02-07T19:15:00Z,PT15M
5,0,69,32.3,3.6,93,131,2026-02-07T19:30:00Z,PT15M
5,0,66,32.3,3.6,92.8,133,2026-02-07T19:45:00Z,PT15M
5,0,62,32.3,3.7,92.7,136,2026-02-07T20:00:00Z,PT15M
5,0,58,32.5,3.7,92.6,138,2026-02-07T20:15:00Z,PT15M
5,0,53,32.9,3.7,92.6,140,2026-02-07T20:30:00Z,PT15M
5,0,49,33.3,3.8,92.6,142,2026-02-07T20:45:00Z,PT15M
5,0,43,33.7,3.8,92.6,144,2026-02-07T21:00:00Z,PT15M
5,0,38,33.7,3.8,92.6,146,2026-02-07T21:15:00Z,PT15M
5,0,32,33.3,3.8,92.6,148,2026-02-07T21:30:00Z,PT15M
5,0,26,32.9,3.8,92.6,149,2026-02-07T21:45:00Z,PT15M
5,0,19,32.5,3.8,92.6,150,2026-02-07T22:00:00Z,PT15M
5,0,12,32,3.8,92.7,151,2026-02-07T22:15:00Z,PT15M
5,0,4,31.2,3.8,92.8,151,2026-02-07T22:30:00Z,PT15M
5,0,-3,30.4,3.8,93,151,2026-02-07T22:45:00Z,PT15M
5,0,-11,29.6,3.8,93.2,151,2026-02-07T23:00:00Z,PT15M
5,0,-18,29,3.8,93.2,150,2026-02-07T23:15:00Z,PT15M
5,0,-25,28.7,3.8,93.2,149,2026-02-07T23:30:00Z,PT15M
5,0,-31,28.3,3.7,93.2,148,2026-02-07T23:45:00Z,PT15M
5,0,-37,27.9,3.7,93.2,146,2026-02-08,PT15M
5,0,-43,27.5,3.7,93.2,145,2026-02-08T00:15:00Z,PT15M
5,0,-48,27.1,3.6,93.2,143,2026-02-08T00:30:00Z,PT15M
5,0,-53,26.7,3.6,93.2,141,2026-02-08T00:45:00Z,PT15M
5,0,-57,26.3,3.5,93.2,138,2026-02-08T01:00:00Z,PT15M
5,0,-61,26.1,3.5,93.1,136,2026-02-08T01:15:00Z,PT15M
5,0,-65,26.1,3.4,93,134,2026-02-08T01:30:00Z,PT15M
4,0,-69,26.1,3.4,92.8,131,2026-02-08T01:45:00Z,PT15M
4,0,-72,26.1,3.3,92.6,129,2026-02-08T02:00:00Z,PT15M
4,0,-75,26.1,3.3,92.6,126,2026-02-08T02:15:00Z,PT15M
4,0,-78,26.1,3.3,92.8,124,2026-02-08T02:30:00Z,PT15M
4,0,-81,26.1,3.3,93,121,2026-02-08T02:45:00Z,PT15M
4,0,-84,26.1,3.3,93.1,118,2026-02-08T03:00:00Z,PT15M
4,0,-87,26.3,3.3,93.1,116,2026-02-08T03:15:00Z,PT15M
4,0,-89,26.7,3.2,93,113,2026-02-08T03:30:00Z,PT15M
4,0,-92,27.1,3.2,92.8,110,2026-02-08T03:45:00Z,PT15M
4,0,-95,27.5,3.1,92.6,108,2026-02-08T04:00:00Z,PT15M
4,0,-97,27.7,3.1,92.5,105,2026-02-08T04:15:00Z,PT15M
4,0,-100,27.7,3.1,92.3,102,2026-02-08T04:30:00Z,PT15M
4,0,-102,27.7,3.2,92.1,100,2026-02-08T04:45:00Z,PT15M
4,0,-105,27.7,3.2,92,97,2026-02-08T05:00:00Z,PT15M
4,0,-107,27.9,3.2,91.9,95,2026-02-08T05:15:00Z,PT15M
4,0,-110,28.3,3.2,91.9,92,2026-02-08T05:30:00Z,PT15M
4,3,-113,28.7,3.2,91.9,90,2026-02-08T05:45:00Z,PT15M
4,19,-115,29,3.2,91.9,87,2026-02-08T06:00:00Z,PT15M
5,38,-118,32.9,3.2,91.8,85,2026-02-08T06:15:00Z,PT15M
5,56,-121,39.5,3.4,91.7,82,2026-02-08T06:30:00Z,PT15M
5,73,-124,43.4,3.5,91.5,80,2026-02-08T06:45:00Z,PT15M
5,91,-126,46.2,3.6,91.4,78,2026-02-08T07:00:00Z,PT15M
5,110,-130,47,3.6,90.9,76,2026-02-08T07:15:00Z,PT15M
5,129,-133,47.3,3.7,90.1,74,2026-02-08T07:30:00Z,PT15M
5,145,-136,48.2,3.7,89.3,72,2026-02-08T07:45:00Z,PT15M
6,160,-139,49.1,3.8,88.6,70,2026-02-08T08:00:00Z,PT15M
6,174,-143,49.7,3.8,88,68,2026-02-08T08:15:00Z,PT15M
6,188,-146,50,3.9,87.7,67,2026-02-08T08:30:00Z,PT15M
6,200,-150,50.4,4,87.5,65,2026-02-08T08:45:00Z,PT15M
6,208,-153,51.2,4.1,87.2,64,2026-02-08T09:00:00Z,PT15M
6,215,-157,51.9,4.1,86.9,63,2026-02-08T09:15:00Z,PT15M
6,222,-161,52.4,4.1,86.6,62,2026-02-08T09:30:00Z,PT15M
6,226,-165,53,4.2,86.3,61,2026-02-08T09:45:00Z,PT15M
6,228,-169,53.6,4.2,86,61,2026-02-08T10:00:00Z,PT15M
6,230,-173,54,4.2,86.1,60,2026-02-08T10:15:00Z,PT15M
6,231,-178,54.2,4.2,86.7,60,2026-02-08T10:30:00Z,PT15M
6,229,178,54.4,4.3,87.3,60,2026-02-08T10:45:00Z,PT15M
6,226,174,54.7,4.3,87.9,60,2026-02-08T11:00:00Z,PT15M
6,223,170,54.8,4.3,88.4,61,2026-02-08T11:15:00Z,PT15M
6,219,166,54.7,4.3,88.7,61,2026-02-08T11:30:00Z,PT15M
6,213,162,54.6,4.2,89,62,2026-02-08T11:45:00Z,PT15M
6,205,158,54.6,4.2,89.3,63,2026-02-08T12:00:00Z,PT15M
6,197,154,54.4,4.2,89.6,64,2026-02-08T12:15:00Z,PT15M
6,188,150,54,4.2,89.9,65,2026-02-08T12:30:00Z,PT15M
6,175,147,54.1,4.3,90.2,67,2026-02-08T12:45:00Z,PT15M
6,161,143,54.3,4.3,90.6,68,2026-02-08T13:00:00Z,PT15M
6,142,140,55.5,4.3,90.8,70,2026-02-08T13:15:00Z,PT15M
6,121,136,57.6,4.3,90.9,72,2026-02-08T13:30:00Z,PT15M
6,100,133,59.8,4.3,91.1,73,2026-02-08T13:45:00Z,PT15M
6,80,130,62.5,4.3,91.3,75,2026-02-08T14:00:00Z,PT15M
6,62,127,64.3,4.3,91.5,78,2026-02-08T14:15:00Z,PT15M
6,49,124,63.7,4.3,91.8,80,2026-02-08T14:30:00Z,PT15M
6,37,121,62.9,4.3,92.1,82,2026-02-08T14:45:00Z,PT15M
5,26,118,59.3,4.3,92.5,84,2026-02-08T15:00:00Z,PT15M
5,14,116,56.8,4.3,92.8,87,2026-02-08T15:15:00Z,PT15M
5,3,113,56.5,4.3,93.1,89,2026-02-08T15:30:00Z,PT15M
5,0,110,56.2,4.3,93.4,92,2026-02-08T15:45:00Z,PT15M
5,0,108,55.9,4.3,93.8,94,2026-02-08T16:00:00Z,PT15M
5,0,105,55.1,4.3,94.1,97,2026-02-08T16:15:00Z,PT15M
5,0,103,53.9,4.3,94.4,99,2026-02-08T16:30:00Z,PT15M
5,0,100,52.6,4.2,94.7,102,2026-02-08T16:45:00Z,PT15M
5,0,97,51.4,4.2,95.1,104,2026-02-08T17:00:00Z,PT15M
5,0,95,50.7,4.2,95.3,107,2026-02-08T17:15:00Z,PT15M
5,0,92,50.7,4.2,95.5,110,2026-02-08T17:30:00Z,PT15M
5,0,90,50.7,4.1,95.6,112,2026-02-08T17:45:00Z,PT15M
5,0,87,50.7,4.1,95.8,115,2026-02-08T18:00:00Z,PT15M
5,0,84,51.2,4.1,96,118,2026-02-08T18:15:00Z,PT15M
5,0,81,52.2,4.1,96.1,120,2026-02-08T18:30:00Z,PT15M
5,0,79,53.1,4,96.3,123,2026-02-08T18:45:00Z,PT15M
5,0,75,54.1,4,96.5,126,2026-02-08T19:00:00Z,PT15M
5,0,72,54.5,4,96.6,128,2026-02-08T19:15:00Z,PT15M
4,0,69,54.5,3.9,96.8,131,2026-02-08T19:30:00Z,PT15M
4,0,65,54.5,3.9,97,133,2026-02-08T19:45:00Z,PT15M
4,0,62,54.5,3.8,97.1,136,2026-02-08T20:00:00Z,PT15M
4,0,57,54.5,3.8,97.1,138,2026-02-08T20:15:00Z,PT15M
4,0,53,54.5,3.6,97,140,2026-02-08T20:30:00Z,PT15M
4,0,48,54.5,3.6,96.8,142,2026-02-08T20:45:00Z,PT15M
4,0,43,54.5,3.5,96.6,144,2026-02-08T21:00:00Z,PT15M
4,0,38,54.5,3.3,96.5,146,2026-02-08T21:15:00Z,PT15M
4,0,32,54.5,3.2,96.5,147,2026-02-08T21:30:00Z,PT15M
4,0,25,54.5,3.1,96.5,149,2026-02-08T21:45:00Z,PT15M
4,0,19,54.5,3,96.5,150,2026-02-08T22:00:00Z,PT15M
3,0,12,55.3,2.8,96.4,150,2026-02-08T22:15:00Z,PT15M
3,0,4,56.8,2.7,96.3,151,2026-02-08T22:30:00Z,PT15M
3,0,-3,58.3,2.5,96.1,151,2026-02-08T22:45:00Z,PT15M
3,0,-10,59.8,2.4,95.9,150,2026-02-08T23:00:00Z,PT15M
3,0,-18,60.4,2.3,96.1,150,2026-02-08T23:15:00Z,PT15M
3,0,-24,60.1,2.2,96.6,149,2026-02-08T23:30:00Z,PT15M
3,0,-31,59.8,2.1,97.1,147,2026-02-08T23:45:00Z,PT15M
2,0,-37,59.5,2,97.6,146,2026-02-09,PT15M
2,0,-42,59.5,1.9,97.9,144,2026-02-09T00:15:00Z,PT15M
2,0,-48,59.8,1.8,97.9,142,2026-02-09T00:30:00Z,PT15M
2,0,-52,60.1,1.6,97.9,140,2026-02-09T00:45:00Z,PT15M
2,0,-57,60.4,1.6,97.9,138,2026-02-09T01:00:00Z,PT15M
2,0,-61,60.8,1.5,98,136,2026-02-09T01:15:00Z,PT15M
2,0,-65,61.4,1.4,98.1,133,2026-02-09T01:30:00Z,PT15M
2,0,-68,61.9,1.3,98.3,131,2026-02-09T01:45:00Z,PT15M
2,0,-72,62.5,1.2,98.5,129,2026-02-09T02:00:00Z,PT15M
1,0,-75,62.8,1.1,98.5,126,2026-02-09T02:15:00Z,PT15M
1,0,-78,62.8,1,98.3,123,2026-02-09T02:30:00Z,PT15M
1,0,-81,62.8,0.9,98.1,121,2026-02-09T02:45:00Z,PT15M
1,0,-84,62.8,0.8,98,118,2026-02-09T03:00:00Z,PT15M
1,0,-86,62.8,0.6,97.8,115,2026-02-09T03:15:00Z,PT15M
1,0,-89,62.8,0.5,97.6,113,2026-02-09T03:30:00Z,PT15M
1,0,-92,62.8,0.3,97.4,110,2026-02-09T03:45:00Z,PT15M
1,0,-94,62.8,0.2,97.2,107,2026-02-09T04:00:00Z,PT15M
1,0,-97,62.8,0,97,105,2026-02-09T04:15:00Z,PT15M
0,0,-99,62.8,-0.1,96.6,102,2026-02-09T04:30:00Z,PT15M
0,0,-102,62.8,-0.2,96.3,100,2026-02-09T04:45:00Z,PT15M
0,0,-105,62.8,-0.3,95.9,97,2026-02-09T05:00:00Z,PT15M
0,0,-107,62.8,-0.4,95.7,94,2026-02-09T05:15:00Z,PT15M
0,0,-110,62.8,-0.6,95.5,92,2026-02-09T05:30:00Z,PT15M
0,2,-112,62.8,-0.6,95.3,89,2026-02-09T05:45:00Z,PT15M
-0,12,-115,62.8,-0.8,95.1,87,2026-02-09T06:00:00Z,PT15M
-0,24,-118,63.1,-0.8,94.9,84,2026-02-09T06:15:00Z,PT15M
-0,38,-120,62.8,-1,94.8,82,2026-02-09T06:30:00Z,PT15M
-0,56,-123,60.1,-1,94.6,80,2026-02-09T06:45:00Z,PT15M
-0,78,-126,57.2,-1.2,94.4,78,2026-02-09T07:00:00Z,PT15M
-0,98,-129,55.5,-1.2,94,76,2026-02-09T07:15:00Z,PT15M
-0,114,-132,56.2,-1.4,93.3,74,2026-02-09T07:30:00Z,PT15M
-0,126,-136,57.5,-1.5,92.6,72,2026-02-09T07:45:00Z,PT15M
-0,137,-139,58.8,-1.6,91.9,70,2026-02-09T08:00:00Z,PT15M
-0,148,-142,59.3,-1.7,90.8,68,2026-02-09T08:15:00Z,PT15M
-0,161,-146,59,-1.8,89.4,67,2026-02-09T08:30:00Z,PT15M
-0,173,-150,58.9,-1.9,87.9,65,2026-02-09T08:45:00Z,PT15M
-0,181,-153,59.3,-2,86.5,64,2026-02-09T09:00:00Z,PT15M
0,189,-157,59.3,-2.2,85.1,63,2026-02-09T09:15:00Z,PT15M
0,199,-161,58.8,-2.2,83.9,62,2026-02-09T09:30:00Z,PT15M
0,207,-165,58.4,-2.4,82.7,61,2026-02-09T09:45:00Z,PT15M
0,213,-169,58,-2.4,81.5,60,2026-02-09T10:00:00Z,PT15M
0,218,-173,57.8,-2.5,80.7,60,2026-02-09T10:15:00Z,PT15M
0,220,-178,57.7,-2.5,80.4,60,2026-02-09T10:30:00Z,PT15M
1,220,178,57.7,-2.6,80.1,60,2026-02-09T10:45:00Z,PT15M
1,218,174,57.7,-2.6,79.9,60,2026-02-09T11:00:00Z,PT15M
1,214,170,58,-2.6,79.7,60,2026-02-09T11:15:00Z,PT15M
1,208,166,58.3,-2.6,79.7,61,2026-02-09T11:30:00Z,PT15M
1,200,162,58.8,-2.5,79.7,62,2026-02-09T11:45:00Z,PT15M
1,191,158,59.2,-2.5,79.7,63,2026-02-09T12:00:00Z,PT15M
1,182,154,59.3,-2.5,79.7,64,2026-02-09T12:15:00Z,PT15M
1,173,150,59.2,-2.5,79.5,65,2026-02-09T12:30:00Z,PT15M
1,161,146,59.5,-2.4,79.4,66,2026-02-09T12:45:00Z,PT15M
1,147,143,59.9,-2.4,79.2,68,2026-02-09T13:00:00Z,PT15M
1,131,139,61,-2.5,78.8,69,2026-02-09T13:15:00Z,PT15M
1,113,136,62.6,-2.6,78.1,71,2026-02-09T13:30:00Z,PT15M
1,95,133,64.2,-2.7,77.4,73,2026-02-09T13:45:00Z,PT15M
1,77,130,66.2,-2.8,76.7,75,2026-02-09T14:00:00Z,PT15M
1,60,127,68.4,-2.9,75.9,77,2026-02-09T14:15:00Z,PT15M
1,46,124,69.4,-3.1,75.2,79,2026-02-09T14:30:00Z,PT15M
1,32,121,70.6,-3.3,74.5,82,2026-02-09T14:45:00Z,PT15M
1,22,118,69.4,-3.5,73.8,84,2026-02-09T15:00:00Z,PT15M
1,12,115,67.8,-3.7,73.2,86,2026-02-09T15:15:00Z,PT15M
0,3,113,67,-3.9,72.8,89,2026-02-09T15:30:00Z,PT15M
0,0,110,66.2,-4.1,72.4,91,2026-02-09T15:45:00Z,PT15M
0,0,107,65.4,-4.3,71.9,94,2026-02-09T16:00:00Z,PT15M
0,0,105,64.6,-4.5,71.6,96,2026-02-09T16:15:00Z,PT15M
-0,0,102,63.8,-4.6,71.3,99,2026-02-09T16:30:00Z,PT15M
-0,0,100,62.9,-4.8,71,102,2026-02-09T16:45:00Z,PT15M
-0,0,97,62.1,-4.9,70.7,104,2026-02-09T17:00:00Z,PT15M
-0,0,95,61.4,-5.1,70.4,107,2026-02-09T17:15:00Z,PT15M
-0,0,92,60.8,-5.2,70,110,2026-02-09T17:30:00Z,PT15M
-1,0,89,60.2,-5.4,69.5,112,2026-02-09T17:45:00Z,PT15M
-1,0,87,59.7,-5.5,69.1,115,2026-02-09T18:00:00Z,PT15M
-1,0,84,59.4,-5.7,68.8,118,2026-02-09T18:15:00Z,PT15M
-1,0,81,59.4,-5.9,68.5,120,2026-02-09T18:30:00Z,PT15M
-1,0,78,59.4,-6,68.2,123,2026-02-09T18:45:00Z,PT15M
-1,0,75,59.4,-6.2,67.9,125,2026-02-09T19:00:00Z,PT15M
-1,0,72,59.4,-6.4,67.7,128,2026-02-09T19:15:00Z,PT15M
-1,0,69,59.4,-6.5,67.5,130,2026-02-09T19:30:00Z,PT15M
-1,0,65,59.4,-6.7,67.4,133,2026-02-09T19:45:00Z,PT15M
-2,0,61,59.4,-6.8,67.2,135,2026-02-09T20:00:00Z,PT15M
-2,0,57,59.4,-7,67.1,138,2026-02-09T20:15:00Z,PT15M
-2,0,53,59.4,-7.1,66.9,140,2026-02-09T20:30:00Z,PT15M
-2,0,48,59.4,-7.3,66.8,142,2026-02-09T20:45:00Z,PT15M
-2,0,43,59.4,-7.4,66.6,144,2026-02-09T21:00:00Z,PT15M
-2,0,37,59.4,-7.5,66.6,145,2026-02-09T21:15:00Z,PT15M
-2,0,32,59.4,-7.6,66.7,147,2026-02-09T21:30:00Z,PT15M
-2,0,25,59.4,-7.7,66.8,148,2026-02-09T21:45:00Z,PT15M
-2,0,18,59.4,-7.8,66.9,149,2026-02-09T22:00:00Z,PT15M
-3,0,11,59.1,-7.8,66.8,150,2026-02-09T22:15:00Z,PT15M
-3,0,4,58.5,-8,66.5,150,2026-02-09T22:30:00Z,PT15M
-3,0,-3,57.9,-8.1,66.3,150,2026-02-09T22:45:00Z,PT15M
-3,0,-10,57.3,-8.2,66,150,2026-02-09T23:00:00Z,PT15M
-3,0,-17,56.7,-8.2,65.8,149,2026-02-09T23:15:00Z,PT15M
-3,0,-24,56.1,-8.3,65.7,148,2026-02-09T23:30:00Z,PT15M
-3,0,-31,55.5,-8.4,65.5,147,2026-02-09T23:45:00Z,PT15M
-3,0,-37,54.8,-8.5,65.4,146,2026-02-10,PT15M
-3,0,-42,54.5,-8.6,65.2,144,2026-02-10T00:15:00Z,PT15M
-3,0,-47,54.5,-8.6,64.9,142,2026-02-10T00:30:00Z,PT15M
-3,0,-52,54.5,-8.8,64.7,140,2026-02-10T00:45:00Z,PT15M
-3,0,-56,54.5,-8.8,64.4,138,2026-02-10T01:00:00Z,PT15M
-3,0,-61,54.5,-8.9,64.1,136,2026-02-10T01:15:00Z,PT15M
-3,0,-64,54.5,-9,63.9,133,2026-02-10T01:30:00Z,PT15M
-3,0,-68,54.5,-9.1,63.6,131,2026-02-10T01:45:00Z,PT15M
-3,0,-71,54.5,-9.2,63.4,128,2026-02-10T02:00:00Z,PT15M
-3,0,-75,54.7,-9.2,63.1,126,2026-02-10T02:15:00Z,PT15M
-3,0,-78,55,-9.3,62.9,123,2026-02-10T02:30:00Z,PT15M
-3,0,-81,55.3,-9.3,62.6,121,2026-02-10T02:45:00Z,PT15M
-3,0,-83,55.6,-9.4,62.4,118,2026-02-10T03:00:00Z,PT15M
-3,0,-86,55.9,-9.4,62.1,115,2026-02-10T03:15:00Z,PT15M
-3,0,-89,56.2,-9.5,61.9,113,2026-02-10T03:30:00Z,PT15M
-3,0,-92,56.5,-9.5,61.6,110,2026-02-10T03:45:00Z,PT15M
