air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
5,1,-85,59.7,3.2,90.5,90,2026-03-31T04:15:00Z,PT15M
5,9,-88,60.2,3.3,90.2,87,2026-03-31T04:30:00Z,PT15M
5,21,-90,60.8,3.4,89.9,85,2026-03-31T04:45:00Z,PT15M
5,37,-93,60.5,3.5,89.6,82,2026-03-31T05:00:00Z,PT15M
5,56,-96,58.4,3.5,89.1,79,2026-03-31T05:15:00Z,PT15M
5,77,-98,57.2,3.6,88.5,77,2026-03-31T05:30:00Z,PT15M
6,98,-101,56.7,3.6,87.9,74,2026-03-31T05:45:00Z,PT15M
6,115,-104,57.7,3.7,87.3,71,2026-03-31T06:00:00Z,PT15M
6,135,-107,57.7,3.7,86.7,69,2026-03-31T06:15:00Z,PT15M
6,158,-110,56.6,3.8,86.3,66,2026-03-31T06:30:00Z,PT15M
6,180,-113,56,3.9,85.9,64,2026-03-31T06:45:00Z,PT15M
6,200,-116,55.9,4,85.4,61,2026-03-31T07:00:00Z,PT15M
6,215,-119,56.6,4,85.1,59,2026-03-31T07:15:00Z,PT15M
7,224,-123,58,4.1,84.8,57,2026-03-31T07:30:00Z,PT15M
7,231,-126,59.6,4.2,84.5,55,2026-03-31T07:45:00Z,PT15M
7,233,-130,61.6,4.3,84.2,52,2026-03-31T08:00:00Z,PT15M
7,243,-134,62,4.3,83.8,51,2026-03-31T08:15:00Z,PT15M
7,262,-139,60.7,4.4,83.2,49,2026-03-31T08:30:00Z,PT15M
7,281,-143,59.5,4.4,82.7,47,2026-03-31T08:45:00Z,PT15M
7,299,-148,58.3,4.5,82.1,45,2026-03-31T09:00:00Z,PT15M
8,310,-153,57.8,4.5,81.6,44,2026-03-31T09:15:00Z,PT15M
8,314,-158,58.3,4.6,81.2,43,2026-03-31T09:30:00Z,PT15M
8,316,-163,58.7,4.7,80.8,42,2026-03-31T09:45:00Z,PT15M
8,316,-169,59.2,4.8,80.4,42,2026-03-31T10:00:00Z,PT15M
8,315,-175,59.5,4.8,80,41,2026-03-31T10:15:00Z,PT15M
8,314,180,59.8,4.9,79.6,41,2026-03-31T10:30:00Z,PT15M
8,311,174,60,4.9,79.2,41,2026-03-31T10:45:00Z,PT15M
8,307,168,60.3,5,78.8,42,2026-03-31T11:00:00Z,PT15M
9,301,163,60.6,5,78.4,42,2026-03-31T11:15:00Z,PT15M
9,294,158,60.9,5.1,78.1,43,2026-03-31T11:30:00Z,PT15M
9,286,152,61.2,5.1,77.7,44,2026-03-31T11:45:00Z,PT15M
9,276,147,61.5,5.2,77.3,46,2026-03-31T12:00:00Z,PT15M
9,266,143,61.7,5.2,76.9,47,2026-03-31T12:15:00Z,PT15M
9,254,138,62,5.2,76.5,49,2026-03-31T12:30:00Z,PT15M
9,242,134,62.2,5.3,76.1,51,2026-03-31T12:45:00Z,PT15M
9,228,130,62.5,5.3,75.8,53,2026-03-31T13:00:00Z,PT15M
9,215,126,62.5,5.3,75.7,55,2026-03-31T13:15:00Z,PT15M
9,200,122,62.6,5.3,76,57,2026-03-31T13:30:00Z,PT15M
9,184,119,62.9,5.4,76.2,59,2026-03-31T13:45:00Z,PT15M
9,167,116,63.2,5.4,76.5,62,2026-03-31T14:00:00Z,PT15M
9,153,112,62.6,5.4,76.9,64,2026-03-31T14:15:00Z,PT15M
9,139,109,61.8,5.5,77.6,67,2026-03-31T14:30:00Z,PT15M
9,123,106,61.4,5.6,78.3,69,2026-03-31T14:45:00Z,PT15M
9,106,103,61.1,5.7,78.9,72,2026-03-31T15:00:00Z,PT15M
9,90,101,60.2,5.7,79.5,74,2026-03-31T15:15:00Z,PT15M
9,71,98,60.4,5.8,80.1,77,2026-03-31T15:30:00Z,PT15M
9,52,95,61.2,5.8,80.6,80,2026-03-31T15:45:00Z,PT15M
9,35,93,61.6,5.9,81.2,82,2026-03-31T16:00:00Z,PT15M
9,21,90,59.9,5.9,81.7,85,2026-03-31T16:15:00Z,PT15M
9,9,87,58.8,5.9,82.1,87,2026-03-31T16:30:00Z,PT15M
9,1,85,57.6,5.8,82.5,90,2026-03-31T16:45:00Z,PT15M
9,0,82,56.4,5.8,82.9,93,2026-03-31T17:00:00Z,PT15M
9,0,79,55.3,5.8,83.3,95,2026-03-31T17:15:00Z,PT15M
8,0,77,54.4,5.8,83.6,98,2026-03-31T17:30:00Z,PT15M
8,0,74,53.4,5.8,83.8,101,2026-03-31T17:45:00Z,PT15M
8,0,71,52.5,5.8,84.1,103,2026-03-31T18:00:00Z,PT15M
8,0,68,52,5.8,84.4,106,2026-03-31T18:15:00Z,PT15M
8,0,65,52,5.8,84.7,108,2026-03-31T18:30:00Z,PT15M
8,0,62,52,5.8,85,110,2026-03-31T18:45:00Z,PT15M
8,0,59,52,5.8,85.3,113,2026-03-31T19:00:00Z,PT15M
8,0,56,52.2,5.8,85.4,115,2026-03-31T19:15:00Z,PT15M
8,0,52,52.5,5.8,85.4,117,2026-03-31T19:30:00Z,PT15M
8,0,49,52.8,5.8,85.4,119,2026-03-31T19:45:00Z,PT15M
8,0,45,53.1,5.8,85.4,121,2026-03-31T20:00:00Z,PT15M
8,0,41,53.1,5.8,85.4,123,2026-03-31T20:15:00Z,PT15M
8,0,37,52.8,5.8,85.4,125,2026-03-31T20:30:00Z,PT15M
8,0,33,52.5,5.8,85.4,126,2026-03-31T20:45:00Z,PT15M
8,0,29,52.2,5.8,85.4,128,2026-03-31T21:00:00Z,PT15M
8,0,24,52,5.8,85.3,129,2026-03-31T21:15:00Z,PT15M
8,0,19,52,5.8,85.2,130,2026-03-31T21:30:00Z,PT15M
8,0,15,52,5.7,85,131,2026-03-31T21:45:00Z,PT15M
8,0,10,52,5.7,84.9,131,2026-03-31T22:00:00Z,PT15M
8,0,5,51.8,5.7,84.8,131,2026-03-31T22:15:00Z,PT15M
8,0,0,51.5,5.6,84.6,132,2026-03-31T22:30:00Z,PT15M
8,0,-5,51.2,5.6,84.5,131,2026-03-31T22:45:00Z,PT15M
8,0,-10,50.9,5.5,84.3,131,2026-03-31T23:00:00Z,PT15M
8,0,-15,50.6,5.5,84.3,130,2026-03-31T23:15:00Z,PT15M
8,0,-20,50.2,5.5,84.4,130,2026-03-31T23:30:00Z,PT15M
8,0,-24,49.9,5.5,84.6,129,2026-03-31T23:45:00Z,PT15M
8,0,-29,49.6,5.5,84.7,127,2026-04-01,PT15M
8,0,-33,49.2,5.5,84.9,126,2026-04-01T00:15:00Z,PT15M
8,0,-38,48.9,5.5,85.2,124,2026-04-01T00:30:00Z,PT15M
8,0,-42,48.6,5.4,85.5,123,2026-04-01T00:45:00Z,PT15M
8,0,-45,48.3,5.4,85.8,121,2026-04-01T01:00:00Z,PT15M
8,0,-49,48.1,5.4,86,119,2026-04-01T01:15:00Z,PT15M
8,0,-53,48.1,5.4,86,117,2026-04-01T01:30:00Z,PT15M
8,0,-56,48.1,5.3,85.9,115,2026-04-01T01:45:00Z,PT15M
8,0,-59,48.1,5.3,85.9,112,2026-04-01T02:00:00Z,PT15M
8,0,-62,48.3,5.3,86.2,110,2026-04-01T02:15:00Z,PT15M
8,0,-65,48.6,5.4,86.6,108,2026-04-01T02:30:00Z,PT15M
7,0,-68,48.9,5.4,87.1,105,2026-04-01T02:45:00Z,PT15M
7,0,-71,49.2,5.5,87.5,103,2026-04-01T03:00:00Z,PT15M
7,0,-74,49.2,5.5,88,100,2026-04-01T03:15:00Z,PT15M
7,0,-77,48.9,5.6,88.7,98,2026-04-01T03:30:00Z,PT15M
7,0,-79,48.6,5.6,89.3,95,2026-04-01T03:45:00Z,PT15M
7,0,-82,48.3,5.7,89.9,92,2026-04-01T04:00:00Z,PT15M
7,1,-85,47.8,5.8,90.4,90,2026-04-01T04:15:00Z,PT15M
7,12,-87,47.1,6,90.9,87,2026-04-01T04:30:00Z,PT15M
7,29,-90,46.4,6.1,91.4,84,2026-04-01T04:45:00Z,PT15M
8,50,-93,44.7,6.3,91.9,82,2026-04-01T05:00:00Z,PT15M
8,79,-95,40.3,6.4,91.5,79,2026-04-01T05:15:00Z,PT15M
8,114,-98,35.7,6.4,90.2,76,2026-04-01T05:30:00Z,PT15M
8,151,-101,32.2,6.4,89,74,2026-04-01T05:45:00Z,PT15M
8,189,-104,29.7,6.4,87.8,71,2026-04-01T06:00:00Z,PT15M
9,227,-106,27.9,6.4,86.6,69,2026-04-01T06:15:00Z,PT15M
9,265,-109,26.7,6.5,85.5,66,2026-04-01T06:30:00Z,PT15M
9,301,-113,26,6.5,84.3,64,2026-04-01T06:45:00Z,PT15M
9,335,-116,25.5,6.6,83.2,61,2026-04-01T07:00:00Z,PT15M
10,371,-119,24.6,6.6,81.9,59,2026-04-01T07:15:00Z,PT15M
10,409,-123,23.2,6.5,80.4,56,2026-04-01T07:30:00Z,PT15M
10,445,-126,21.9,6.4,78.9,54,2026-04-01T07:45:00Z,PT15M
10,479,-130,20.9,6.3,77.5,52,2026-04-01T08:00:00Z,PT15M
10,506,-134,20.8,6.3,76.2,50,2026-04-01T08:15:00Z,PT15M
11,524,-138,21.6,6.3,75.2,48,2026-04-01T08:30:00Z,PT15M
11,540,-143,22.3,6.2,74.2,47,2026-04-01T08:45:00Z,PT15M
11,553,-148,23.1,6.2,73.2,45,2026-04-01T09:00:00Z,PT15M
11,556,-153,24.7,6.2,72.3,44,2026-04-01T09:15:00Z,PT15M
11,550,-158,27.2,6.1,71.5,43,2026-04-01T09:30:00Z,PT15M
11,540,-163,29.6,6,70.6,42,2026-04-01T09:45:00Z,PT15M
11,527,-169,32.1,5.9,69.8,41,2026-04-01T10:00:00Z,PT15M
11,525,-175,32.8,5.9,69.2,41,2026-04-01T10:15:00Z,PT15M
11,535,180,31.8,5.9,68.7,41,2026-04-01T10:30:00Z,PT15M
12,541,174,30.8,5.8,68.2,41,2026-04-01T10:45:00Z,PT15M
12,545,168,29.8,5.8,67.8,41,2026-04-01T11:00:00Z,PT15M
12,545,163,29,5.8,67.4,42,2026-04-01T11:15:00Z,PT15M
12,542,157,28.3,5.7,67,43,2026-04-01T11:30:00Z,PT15M
12,535,152,27.6,5.6,66.7,44,2026-04-01T11:45:00Z,PT15M
12,526,147,26.9,5.5,66.3,45,2026-04-01T12:00:00Z,PT15M
12,505,142,27.5,5.5,66,47,2026-04-01T12:15:00Z,PT15M
12,473,138,29.5,5.5,65.5,48,2026-04-01T12:30:00Z,PT15M
12,440,134,31.6,5.4,65.1,50,2026-04-01T12:45:00Z,PT15M
12,406,130,33.6,5.4,64.6,52,2026-04-01T13:00:00Z,PT15M
12,380,126,33.9,5.4,64.6,54,2026-04-01T13:15:00Z,PT15M
12,360,122,33,5.5,64.9,57,2026-04-01T13:30:00Z,PT15M
12,337,119,32.2,5.5,65.3,59,2026-04-01T13:45:00Z,PT15M
12,312,115,31.4,5.6,65.6,61,2026-04-01T14:00:00Z,PT15M
12,287,112,30.5,5.6,65.9,64,2026-04-01T14:15:00Z,PT15M
12,258,109,29.8,5.6,66.1,66,2026-04-01T14:30:00Z,PT15M
12,227,106,29.4,5.7,66.3,69,2026-04-01T14:45:00Z,PT15M
12,196,103,29,5.7,66.5,71,2026-04-01T15:00:00Z,PT15M
12,165,100,28,5.7,67.1,74,2026-04-01T15:15:00Z,PT15M
11,132,98,27.3,5.7,68,77,2026-04-01T15:30:00Z,PT15M
11,100,95,26.8,5.7,68.9,79,2026-04-01T15:45:00Z,PT15M
11,70,92,25.7,5.7,69.8,82,2026-04-01T16:00:00Z,PT15M
11,41,90,25.9,5.7,70.7,85,2026-04-01T16:15:00Z,PT15M
11,17,87,28.6,5.6,71.5,87,2026-04-01T16:30:00Z,PT15M
10,1,84,31.4,5.6,72.3,90,2026-04-01T16:45:00Z,PT15M
10,0,82,34,5.5,73.2,93,2026-04-01T17:00:00Z,PT15M
10,0,79,33.9,5.5,74,95,2026-04-01T17:15:00Z,PT15M
10,0,76,30.8,5.5,74.7,98,2026-04-01T17:30:00Z,PT15M
10,0,73,27.7,5.5,75.5,100,2026-04-01T17:45:00Z,PT15M
10,0,71,24.5,5.5,76.2,103,2026-04-01T18:00:00Z,PT15M
9,0,68,22.6,5.5,76.7,105,2026-04-01T18:15:00Z,PT15M
9,0,65,22.2,5.4,77,108,2026-04-01T18:30:00Z,PT15M
9,0,62,21.8,5.3,77.2,110,2026-04-01T18:45:00Z,PT15M
9,0,59,21.4,5.2,77.5,113,2026-04-01T19:00:00Z,PT15M
9,0,55,21.4,5.2,77.5,115,2026-04-01T19:15:00Z,PT15M
9,0,52,21.8,5.1,77.4,117,2026-04-01T19:30:00Z,PT15M
9,0,48,22.2,5.1,77.3,119,2026-04-01T19:45:00Z,PT15M
9,0,45,22.6,5,77.1,121,2026-04-01T20:00:00Z,PT15M
9,0,41,24.1,5,77.1,123,2026-04-01T20:15:00Z,PT15M
9,0,37,26.5,4.9,77.2,124,2026-04-01T20:30:00Z,PT15M
9,0,33,28.8,4.9,77.4,126,2026-04-01T20:45:00Z,PT15M
9,0,28,31.2,4.8,77.5,127,2026-04-01T21:00:00Z,PT15M
9,0,24,35.2,4.8,77.4,128,2026-04-01T21:15:00Z,PT15M
9,0,19,40.7,4.8,77.2,129,2026-04-01T21:30:00Z,PT15M
9,0,14,45.9,4.7,76.9,130,2026-04-01T21:45:00Z,PT15M
9,0,10,50.9,4.7,76.6,131,2026-04-01T22:00:00Z,PT15M
9,0,5,54.4,4.7,76.2,131,2026-04-01T22:15:00Z,PT15M
9,0,0,56.5,4.6,75.5,131,2026-04-01T22:30:00Z,PT15M
9,0,-5,58.6,4.5,74.9,131,2026-04-01T22:45:00Z,PT15M
9,0,-10,60.7,4.4,74.2,131,2026-04-01T23:00:00Z,PT15M
9,0,-15,61.7,4.3,73.6,130,2026-04-01T23:15:00Z,PT15M
9,0,-20,61.7,4.2,72.9,129,2026-04-01T23:30:00Z,PT15M
9,0,-24,61.7,4.1,72.3,128,2026-04-01T23:45:00Z,PT15M
9,0,-29,61.7,4,71.7,127,2026-04-02,PT15M
9,0,-33,61.4,3.9,71.4,126,2026-04-02T00:15:00Z,PT15M
9,0,-37,60.8,3.9,71.5,124,2026-04-02T00:30:00Z,PT15M
9,0,-41,60.2,3.8,71.6,122,2026-04-02T00:45:00Z,PT15M
9,0,-45,59.7,3.8,71.8,121,2026-04-02T01:00:00Z,PT15M
9,0,-49,59.4,3.8,71.8,119,2026-04-02T01:15:00Z,PT15M
9,0,-52,59.4,3.7,71.6,117,2026-04-02T01:30:00Z,PT15M
9,0,-56,59.4,3.7,71.5,114,2026-04-02T01:45:00Z,PT15M
9,0,-59,59.4,3.6,71.4,112,2026-04-02T02:00:00Z,PT15M
8,0,-62,59.9,3.6,71.7,110,2026-04-02T02:15:00Z,PT15M
8,0,-65,61.1,3.6,72.4,107,2026-04-02T02:30:00Z,PT15M
8,0,-68,62.2,3.7,73.1,105,2026-04-02T02:45:00Z,PT15M
8,0,-71,63.3,3.7,73.9,102,2026-04-02T03:00:00Z,PT15M
8,0,-74,63.9,3.8,75.1,100,2026-04-02T03:15:00Z,PT15M
8,0,-77,63.9,3.9,76.6,97,2026-04-02T03:30:00Z,PT15M
8,0,-79,63.9,4,78.2,95,2026-04-02T03:45:00Z,PT15M
7,0,-82,63.9,4.1,79.9,92,2026-04-02T04:00:00Z,PT15M
7,2,-85,64,4.2,80.7,89,2026-04-02T04:15:00Z,PT15M
7,10,-87,64.3,4.2,80.7,87,2026-04-02T04:30:00Z,PT15M
7,21,-90,64.6,4.2,80.7,84,2026-04-02T04:45:00Z,PT15M
7,37,-92,63.1,4.2,80.7,81,2026-04-02T05:00:00Z,PT15M
7,57,-95,60.2,4.2,80.7,79,2026-04-02T05:15:00Z,PT15M
7,79,-98,58.1,4.2,80.7,76,2026-04-02T05:30:00Z,PT15M
7,100,-101,57.4,4.2,80.7,73,2026-04-02T05:45:00Z,PT15M
7,118,-103,57.7,4.2,80.7,71,2026-04-02T06:00:00Z,PT15M
7,140,-106,57.2,4.2,80.6,68,2026-04-02T06:15:00Z,PT15M
7,163,-109,55.8,4.3,80.3,66,2026-04-02T06:30:00Z,PT15M
8,185,-112,55.2,4.3,80,63,2026-04-02T06:45:00Z,PT15M
8,205,-115,54.8,4.4,79.8,61,2026-04-02T07:00:00Z,PT15M
8,224,-119,54.7,4.4,80,58,2026-04-02T07:15:00Z,PT15M
8,242,-122,54.6,4.6,80.9,56,2026-04-02T07:30:00Z,PT15M
8,257,-126,54.9,4.6,81.7,54,2026-04-02T07:45:00Z,PT15M
8,269,-130,55.4,4.8,82.6,52,2026-04-02T08:00:00Z,PT15M
8,284,-134,55.1,4.9,83.4,50,2026-04-02T08:15:00Z,PT15M
8,303,-138,54.1,5,84.1,48,2026-04-02T08:30:00Z,PT15M
7,322,-143,53.2,5.1,84.8,46,2026-04-02T08:45:00Z,PT15M
7,340,-148,52.1,5.2,85.6,45,2026-04-02T09:00:00Z,PT15M
7,352,-153,51.7,5.2,86,43,2026-04-02T09:15:00Z,PT15M
7,359,-158,51.9,5.2,86.2,42,2026-04-02T09:30:00Z,PT15M
7,364,-163,52,5.3,86.3,41,2026-04-02T09:45:00Z,PT15M
7,366,-169,52.3,5.3,86.5,41,2026-04-02T10:00:00Z,PT15M
7,368,-175,52.5,5.3,86.5,40,2026-04-02T10:15:00Z,PT15M
7,367,180,52.7,5.3,86.5,40,2026-04-02T10:30:00Z,PT15M
8,365,174,53,5.4,86.5,40,2026-04-02T10:45:00Z,PT15M
8,361,168,53.3,5.4,86.5,41,2026-04-02T11:00:00Z,PT15M
8,354,162,53.7,5.4,86.6,41,2026-04-02T11:15:00Z,PT15M
8,344,157,54.2,5.4,86.8,42,2026-04-02T11:30:00Z,PT15M
7,333,152,54.8,5.4,86.9,44,2026-04-02T11:45:00Z,PT15M
7,320,147,55.4,5.4,87.1,45,2026-04-02T12:00:00Z,PT15M
7,305,142,56.1,5.4,87.2,46,2026-04-02T12:15:00Z,PT15M
7,287,138,57.1,5.5,87.4,48,2026-04-02T12:30:00Z,PT15M
8,269,133,58.1,5.5,87.5,50,2026-04-02T12:45:00Z,PT15M
8,250,129,59.1,5.6,87.7,52,2026-04-02T13:00:00Z,PT15M
8,231,125,60,5.6,87.9,54,2026-04-02T13:15:00Z,PT15M
8,210,122,61,5.7,88.2,56,2026-04-02T13:30:00Z,PT15M
8,189,118,62.3,5.7,88.5,59,2026-04-02T13:45:00Z,PT15M
8,167,115,63.5,5.8,88.8,61,2026-04-02T14:00:00Z,PT15M
8,146,112,64.8,5.8,89,64,2026-04-02T14:15:00Z,PT15M
8,124,109,66.5,5.8,89,66,2026-04-02T14:30:00Z,PT15M
8,102,106,68.6,5.9,89,69,2026-04-02T14:45:00Z,PT15M
8,81,103,70.8,5.9,89,71,2026-04-02T15:00:00Z,PT15M
8,63,100,72.9,5.9,89,74,2026-04-02T15:15:00Z,PT15M
8,44,97,76.2,5.9,89,76,2026-04-02T15:30:00Z,PT15M
8,28,94,80.4,5.9,89,79,2026-04-02T15:45:00Z,PT15M
8,15,92,84.4,5.9,89,82,2026-04-02T16:00:00Z,PT15M
8,9,89,84.1,5.9,89,84,2026-04-02T16:15:00Z,PT15M
8,5,87,80.7,5.9,89,87,2026-04-02T16:30:00Z,PT15M
8,1,84,76.8,5.9,89,90,2026-04-02T16:45:00Z,PT15M
8,0,81,72.5,5.9,89,92,2026-04-02T17:00:00Z,PT15M
8,0,79,70.2,5.9,89.1,95,2026-04-02T17:15:00Z,PT15M
8,0,76,70.2,6,89.2,98,2026-04-02T17:30:00Z,PT15M
8,0,73,70.2,6.1,89.4,100,2026-04-02T17:45:00Z,PT15M
8,0,70,70.2,6.2,89.5,103,2026-04-02T18:00:00Z,PT15M
8,0,67,70.2,6.2,89.6,105,2026-04-02T18:15:00Z,PT15M
8,0,65,70.2,6.2,89.6,108,2026-04-02T18:30:00Z,PT15M
8,0,61,70.2,6.2,89.6,110,2026-04-02T18:45:00Z,PT15M
8,0,58,70.2,6.2,89.6,112,2026-04-02T19:00:00Z,PT15M
8,0,55,70.2,6.2,89.8,115,2026-04-02T19:15:00Z,PT15M
8,0,52,70.2,6.2,90.1,117,2026-04-02T19:30:00Z,PT15M
8,0,48,70.2,6.3,90.4,119,2026-04-02T19:45:00Z,PT15M
8,0,44,70.2,6.3,90.7,121,2026-04-02T20:00:00Z,PT15M
8,0,41,70.2,6.3,91.1,122,2026-04-02T20:15:00Z,PT15M
8,0,37,70.2,6.3,91.6,124,2026-04-02T20:30:00Z,PT15M
8,0,32,70.2,6.4,92,126,2026-04-02T20:45:00Z,PT15M
8,0,28,70.2,6.4,92.5,127,2026-04-02T21:00:00Z,PT15M
8,0,24,70.2,6.4,92.8,128,2026-04-02T21:15:00Z,PT15M
7,0,19,70.2,6.4,93,129,2026-04-02T21:30:00Z,PT15M
7,0,14,70.2,6.3,93.1,130,2026-04-02T21:45:00Z,PT15M
7,0,9,70.2,6.3,93.3,130,2026-04-02T22:00:00Z,PT15M
7,0,5,71,6.3,93.4,131,2026-04-02T22:15:00Z,PT15M
7,0,0,72.7,6.3,93.4,131,2026-04-02T22:30:00Z,PT15M
7,0,-5,74.3,6.3,93.4,131,2026-04-02T22:45:00Z,PT15M
7,0,-10,75.9,6.3,93.4,130,2026-04-02T23:00:00Z,PT15M
7,0,-15,76.4,6.3,93.4,130,2026-04-02T23:15:00Z,PT15M
7,0,-20,76,6.4,93.6,129,2026-04-02T23:30:00Z,PT15M
7,0,-24,75.6,6.4,93.8,128,2026-04-02T23:45:00Z,PT15M
7,0,-29,75.1,6.5,93.9,127,2026-04-03,PT15M
7,0,-33,74.9,6.5,93.9,125,2026-04-03T00:15:00Z,PT15M
7,0,-37,74.9,6.5,93.8,124,2026-04-03T00:30:00Z,PT15M
7,0,-41,74.9,6.4,93.6,122,2026-04-03T00:45:00Z,PT15M
7,0,-45,74.9,6.4,93.5,120,2026-04-03T01:00:00Z,PT15M
7,0,-49,74.7,6.4,93.1,118,2026-04-03T01:15:00Z,PT15M
8,0,-52,74.2,6.4,92.7,116,2026-04-03T01:30:00Z,PT15M
8,0,-56,73.8,6.3,92.2,114,2026-04-03T01:45:00Z,PT15M
8,0,-59,73.3,6.3,91.7,112,2026-04-03T02:00:00Z,PT15M
8,0,-62,73.1,6.3,91.4,109,2026-04-03T02:15:00Z,PT15M
8,0,-65,73.1,6.3,91.2,107,2026-04-03T02:30:00Z,PT15M
8,0,-68,73.1,6.3,91.1,105,2026-04-03T02:45:00Z,PT15M
8,0,-71,73.1,6.3,90.9,102,2026-04-03T03:00:00Z,PT15M
8,0,-74,73.1,6.3,90.9,100,2026-04-03T03:15:00Z,PT15M
8,0,-76,73.1,6.4,91.1,97,2026-04-03T03:30:00Z,PT15M
8,0,-79,73.1,6.4,91.2,94,2026-04-03T03:45:00Z,PT15M
8,0,-82,73.1,6.5,91.4,92,2026-04-03T04:00:00Z,PT15M
8,2,-84,73.1,6.5,91.6,89,2026-04-03T04:15:00Z,PT15M
8,8,-87,73.1,6.5,91.7,86,2026-04-03T04:30:00Z,PT15M
8,16,-90,73.1,6.5,91.9,84,2026-04-03T04:45:00Z,PT15M
8,28,-92,70.8,6.5,92,81,2026-04-03T05:00:00Z,PT15M
8,45,-95,66.9,6.5,92.3,78,2026-04-03T05:15:00Z,PT15M
8,67,-98,63.3,6.6,92.6,76,2026-04-03T05:30:00Z,PT15M
8,88,-100,61.3,6.6,92.9,73,2026-04-03T05:45:00Z,PT15M
8,109,-103,60.2,6.7,93.2,70,2026-04-03T06:00:00Z,PT15M
8,131,-106,58.8,6.7,93.6,68,2026-04-03T06:15:00Z,PT15M
8,156,-109,57.3,6.8,94.1,65,2026-04-03T06:30:00Z,PT15M
8,178,-112,56.5,6.9,94.6,63,2026-04-03T06:45:00Z,PT15M
8,200,-115,55.9,7,95.1,60,2026-04-03T07:00:00Z,PT15M
8,222,-119,55.1,7,95.2,58,2026-04-03T07:15:00Z,PT15M
8,246,-122,54,7,94.8,56,2026-04-03T07:30:00Z,PT15M
8,267,-126,53.4,7.1,94.5,54,2026-04-03T07:45:00Z,PT15M
8,286,-130,52.9,7.1,94.2,51,2026-04-03T08:00:00Z,PT15M
8,303,-134,52.6,7.1,94.2,49,2026-04-03T08:15:00Z,PT15M
8,317,-138,52.6,7.2,94.5,48,2026-04-03T08:30:00Z,PT15M
8,329,-143,52.7,7.3,94.9,46,2026-04-03T08:45:00Z,PT15M
8,340,-148,52.6,7.4,95.2,44,2026-04-03T09:00:00Z,PT15M
8,350,-153,52.4,7.4,95.3,43,2026-04-03T09:15:00Z,PT15M
8,360,-158,52.1,7.5,95.1,42,2026-04-03T09:30:00Z,PT15M
8,368,-163,51.8,7.5,94.9,41,2026-04-03T09:45:00Z,PT15M
8,375,-169,51.5,7.6,94.8,40,2026-04-03T10:00:00Z,PT15M
