air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
-2,0,89,0,-10.1,54.8,125,2025-12-31T18:15:00Z,PT15M
-2,0,86,0,-10.1,54.9,128,2025-12-31T18:30:00Z,PT15M
-2,0,83,0,-10.1,55,130,2025-12-31T18:45:00Z,PT15M
-2,0,81,0,-10.1,55.1,133,2025-12-31T19:00:00Z,PT15M
-2,0,77,0,-10.1,55.1,136,2025-12-31T19:15:00Z,PT15M
-2,0,74,0,-10.1,55.1,138,2025-12-31T19:30:00Z,PT15M
-2,0,70,0,-10.1,55.1,141,2025-12-31T19:45:00Z,PT15M
-2,0,67,0,-10.1,55.1,143,2025-12-31T20:00:00Z,PT15M
-2,0,62,0,-10.1,55.1,146,2025-12-31T20:15:00Z,PT15M
-2,0,58,0,-10.1,55.1,148,2025-12-31T20:30:00Z,PT15M
-2,0,52,0,-10.2,55.1,150,2025-12-31T20:45:00Z,PT15M
-2,0,47,0,-10.2,55.1,152,2025-12-31T21:00:00Z,PT15M
-2,0,40,0,-10.2,55,154,2025-12-31T21:15:00Z,PT15M
-2,0,33,0,-10.2,54.8,156,2025-12-31T21:30:00Z,PT15M
-2,0,25,0,-10.3,54.6,157,2025-12-31T21:45:00Z,PT15M
-2,0,17,0,-10.3,54.4,158,2025-12-31T22:00:00Z,PT15M
-2,0,7,0,-10.3,54.2,158,2025-12-31T22:15:00Z,PT15M
-2,0,-2,0,-10.3,54.1,158,2025-12-31T22:30:00Z,PT15M
-2,0,-11,0,-10.3,54,158,2025-12-31T22:45:00Z,PT15M
-2,0,-20,0,-10.3,53.9,157,2025-12-31T23:00:00Z,PT15M
-2,0,-29,0,-10.3,53.6,156,2025-12-31T23:15:00Z,PT15M
-2,0,-36,0,-10.4,53.2,155,2025-12-31T23:30:00Z,PT15M
-2,0,-43,0,-10.4,52.8,153,2025-12-31T23:45:00Z,PT15M
-2,0,-49,0,-10.5,52.4,151,2026-01-01,PT15M
-2,0,-54,0,-10.6,52,149,2026-01-01T00:15:00Z,PT15M
-2,0,-59,0,-10.6,51.5,147,2026-01-01T00:30:00Z,PT15M
-2,0,-64,0,-10.8,51,145,2026-01-01T00:45:00Z,PT15M
-2,0,-68,0,-10.8,50.5,142,2026-01-01T01:00:00Z,PT15M
-2,0,-72,0,-11,50.1,140,2026-01-01T01:15:00Z,PT15M
-2,0,-75,0,-11.1,49.8,137,2026-01-01T01:30:00Z,PT15M
-2,0,-79,0,-11.2,49.5,135,2026-01-01T01:45:00Z,PT15M
-2,0,-82,0,-11.2,49.2,132,2026-01-01T02:00:00Z,PT15M
-2,0,-85,0,-11.4,49,129,2026-01-01T02:15:00Z,PT15M
-2,0,-87,0,-11.5,49.1,127,2026-01-01T02:30:00Z,PT15M
-2,0,-90,0,-11.6,49.2,124,2026-01-01T02:45:00Z,PT15M
-2,0,-93,0,-11.6,49.2,121,2026-01-01T03:00:00Z,PT15M
-3,0,-95,0,-11.7,49.3,119,2026-01-01T03:15:00Z,PT15M
-3,0,-98,0,-11.8,49.4,116,2026-01-01T03:30:00Z,PT15M
-3,0,-100,0,-11.9,49.4,113,2026-01-01T03:45:00Z,PT15M
-3,0,-102,0,-12,49.5,111,2026-01-01T04:00:00Z,PT15M
-3,0,-105,0,-12,49.5,108,2026-01-01T04:15:00Z,PT15M
-3,0,-107,0,-12.1,49.5,106,2026-01-01T04:30:00Z,PT15M
-3,0,-110,0,-12.1,49.5,103,2026-01-01T04:45:00Z,PT15M
-3,0,-112,0,-12.2,49.5,101,2026-01-01T05:00:00Z,PT15M
-3,0,-115,0,-12.2,49.4,98,2026-01-01T05:15:00Z,PT15M
-3,0,-117,0,-12.4,49.3,96,2026-01-01T05:30:00Z,PT15M
-3,0,-120,0,-12.5,49.2,93,2026-01-01T05:45:00Z,PT15M
-3,0,-122,0,-12.6,49,91,2026-01-01T06:00:00Z,PT15M
-3,11,-125,0,-12.6,48.7,89,2026-01-01T06:15:00Z,PT15M
-3,39,-128,0,-12.8,48,87,2026-01-01T06:30:00Z,PT15M
-3,71,-130,0,-12.8,47.3,85,2026-01-01T06:45:00Z,PT15M
-3,105,-133,0,-13,46.7,83,2026-01-01T07:00:00Z,PT15M
-3,140,-136,0,-13.1,45.6,81,2026-01-01T07:15:00Z,PT15M
-3,175,-139,0,-13.3,44,79,2026-01-01T07:30:00Z,PT15M
-2,208,-142,0,-13.4,42.5,77,2026-01-01T07:45:00Z,PT15M
-2,240,-145,0,-13.6,41.1,76,2026-01-01T08:00:00Z,PT15M
-2,269,-149,0,-13.7,40,74,2026-01-01T08:15:00Z,PT15M
-2,296,-152,0,-13.8,39.2,73,2026-01-01T08:30:00Z,PT15M
-1,319,-155,0,-13.8,38.4,72,2026-01-01T08:45:00Z,PT15M
-1,340,-159,0,-13.9,37.6,71,2026-01-01T09:00:00Z,PT15M
-1,358,-162,0,-13.8,37.2,70,2026-01-01T09:15:00Z,PT15M
-1,372,-166,0,-13.6,37.3,69,2026-01-01T09:30:00Z,PT15M
-1,383,-170,0,-13.5,37.3,68,2026-01-01T09:45:00Z,PT15M
-1,391,-173,0,-13.3,37.4,68,2026-01-01T10:00:00Z,PT15M
-0,394,-177,0,-13.1,37.5,68,2026-01-01T10:15:00Z,PT15M
-0,394,179,0,-12.9,37.7,68,2026-01-01T10:30:00Z,PT15M
-0,390,176,0,-12.8,37.9,68,2026-01-01T10:45:00Z,PT15M
0,383,172,0,-12.6,38.1,68,2026-01-01T11:00:00Z,PT15M
0,373,168,0,-12.2,38.9,69,2026-01-01T11:15:00Z,PT15M
0,359,165,0,-11.8,40.2,69,2026-01-01T11:30:00Z,PT15M
0,343,161,0,-11.2,41.6,70,2026-01-01T11:45:00Z,PT15M
0,323,158,0,-10.8,43.1,71,2026-01-01T12:00:00Z,PT15M
0,300,154,0,-10.3,44.4,72,2026-01-01T12:15:00Z,PT15M
1,275,151,0,-10,45.4,73,2026-01-01T12:30:00Z,PT15M
1,247,147,0,-9.6,46.5,75,2026-01-01T12:45:00Z,PT15M
1,217,144,0,-9.3,47.7,76,2026-01-01T13:00:00Z,PT15M
1,186,141,0,-9.1,48.5,78,2026-01-01T13:15:00Z,PT15M
0,154,138,0,-9.1,48.9,79,2026-01-01T13:30:00Z,PT15M
0,120,135,0,-9.1,49.3,81,2026-01-01T13:45:00Z,PT15M
0,87,132,0,-9.1,49.8,83,2026-01-01T14:00:00Z,PT15M
-0,55,129,0,-9.1,50.5,85,2026-01-01T14:15:00Z,PT15M
-0,26,127,0,-9.1,51.4,87,2026-01-01T14:30:00Z,PT15M
-1,4,124,0,-9.1,52.3,90,2026-01-01T14:45:00Z,PT15M
-1,0,121,0,-9.1,53.3,92,2026-01-01T15:00:00Z,PT15M
-1,0,119,0,-9.1,54.1,94,2026-01-01T15:15:00Z,PT15M
-1,0,116,0,-9,54.9,96,2026-01-01T15:30:00Z,PT15M
-1,0,114,0,-9,55.6,99,2026-01-01T15:45:00Z,PT15M
-1,0,111,0,-8.9,56.3,101,2026-01-01T16:00:00Z,PT15M
-1,0,109,0,-8.9,56.9,104,2026-01-01T16:15:00Z,PT15M
-2,0,106,0,-8.9,57.3,106,2026-01-01T16:30:00Z,PT15M
-2,0,104,0,-8.8,57.7,109,2026-01-01T16:45:00Z,PT15M
-2,0,102,0,-8.8,58.2,112,2026-01-01T17:00:00Z,PT15M
-2,0,99,0,-8.8,58.5,114,2026-01-01T17:15:00Z,PT15M
-2,0,97,0,-8.8,58.7,117,2026-01-01T17:30:00Z,PT15M
-2,0,94,0,-8.7,58.9,120,2026-01-01T17:45:00Z,PT15M
-2,0,92,0,-8.7,59.2,122,2026-01-01T18:00:00Z,PT15M
-2,0,89,0,-8.7,59.3,125,2026-01-01T18:15:00Z,PT15M
-2,0,86,0,-8.7,59.4,128,2026-01-01T18:30:00Z,PT15M
-2,0,84,0,-8.7,59.6,130,2026-01-01T18:45:00Z,PT15M
-2,0,81,0,-8.7,59.7,133,2026-01-01T19:00:00Z,PT15M
-2,0,77,0,-8.7,59.8,135,2026-01-01T19:15:00Z,PT15M
-2,0,74,0,-8.7,59.9,138,2026-01-01T19:30:00Z,PT15M
-2,0,71,0,-8.6,60,141,2026-01-01T19:45:00Z,PT15M
-2,0,67,0,-8.6,60.1,143,2026-01-01T20:00:00Z,PT15M
-2,0,62,0,-8.6,60.3,145,2026-01-01T20:15:00Z,PT15M
-2,0,58,0,-8.5,60.5,148,2026-01-01T20:30:00Z,PT15M
-2,0,53,0,-8.5,60.8,150,2026-01-01T20:45:00Z,PT15M
-2,0,47,0,-8.4,61,152,2026-01-01T21:00:00Z,PT15M
-2,0,40,0.7,-8.4,61.2,154,2026-01-01T21:15:00Z,PT15M
-2,0,33,2.1,-8.4,61.3,155,2026-01-01T21:30:00Z,PT15M
-2,0,25,3.5,-8.3,61.4,157,2026-01-01T21:45:00Z,PT15M
-2,0,17,4.9,-8.3,61.6,158,2026-01-01T22:00:00Z,PT15M
-2,0,8,5.3,-8.3,61.7,158,2026-01-01T22:15:00Z,PT15M
-2,0,-2,4.9,-8.3,62,158,2026-01-01T22:30:00Z,PT15M
-2,0,-11,4.4,-8.2,62.2,158,2026-01-01T22:45:00Z,PT15M
-2,0,-20,3.9,-8.2,62.4,157,2026-01-01T23:00:00Z,PT15M
-2,0,-28,3.9,-8.2,62.6,156,2026-01-01T23:15:00Z,PT15M
-2,0,-36,4.4,-8.2,62.7,155,2026-01-01T23:30:00Z,PT15M
-2,0,-43,4.9,-8.1,62.9,153,2026-01-01T23:45:00Z,PT15M
-2,0,-49,5.3,-8.1,63,151,2026-01-02,PT15M
-2,0,-54,6.2,-8.1,63,149,2026-01-02T00:15:00Z,PT15M
-2,0,-59,7.6,-8.1,62.9,147,2026-01-02T00:30:00Z,PT15M
-2,0,-64,8.9,-8.2,62.7,145,2026-01-02T00:45:00Z,PT15M
-2,0,-68,10.3,-8.2,62.6,142,2026-01-02T01:00:00Z,PT15M
-2,0,-72,10.9,-8.2,62.5,140,2026-01-02T01:15:00Z,PT15M
-2,0,-75,10.9,-8.2,62.4,137,2026-01-02T01:30:00Z,PT15M
-2,0,-78,10.9,-8.3,62.2,135,2026-01-02T01:45:00Z,PT15M
-2,0,-81,10.9,-8.3,62.1,132,2026-01-02T02:00:00Z,PT15M
-2,0,-84,10.9,-8.3,62,129,2026-01-02T02:15:00Z,PT15M
-2,0,-87,10.9,-8.4,61.9,127,2026-01-02T02:30:00Z,PT15M
-2,0,-90,10.9,-8.4,61.8,124,2026-01-02T02:45:00Z,PT15M
-2,0,-92,10.9,-8.5,61.6,121,2026-01-02T03:00:00Z,PT15M
-2,0,-95,10.9,-8.5,61.4,119,2026-01-02T03:15:00Z,PT15M
-2,0,-97,10.9,-8.6,61.2,116,2026-01-02T03:30:00Z,PT15M
-2,0,-100,10.9,-8.6,61,113,2026-01-02T03:45:00Z,PT15M
-2,0,-102,10.9,-8.7,60.7,111,2026-01-02T04:00:00Z,PT15M
-2,0,-105,10.9,-8.7,60.6,108,2026-01-02T04:15:00Z,PT15M
-2,0,-107,10.9,-8.7,60.6,106,2026-01-02T04:30:00Z,PT15M
-2,0,-110,10.9,-8.8,60.6,103,2026-01-02T04:45:00Z,PT15M
-2,0,-112,10.9,-8.8,60.6,101,2026-01-02T05:00:00Z,PT15M
-2,0,-114,10.9,-8.8,60.6,98,2026-01-02T05:15:00Z,PT15M
-2,0,-117,10.9,-8.8,60.6,96,2026-01-02T05:30:00Z,PT15M
-2,0,-120,10.9,-8.8,60.6,93,2026-01-02T05:45:00Z,PT15M
-2,0,-122,10.9,-8.8,60.6,91,2026-01-02T06:00:00Z,PT15M
-2,9,-125,10.9,-8.8,60.2,89,2026-01-02T06:15:00Z,PT15M
-2,31,-127,10.9,-8.8,59.4,87,2026-01-02T06:30:00Z,PT15M
-2,57,-130,10.9,-8.8,58.7,85,2026-01-02T06:45:00Z,PT15M
-2,86,-133,10.8,-8.8,57.9,83,2026-01-02T07:00:00Z,PT15M
-1,116,-136,10.5,-8.8,56.9,81,2026-01-02T07:15:00Z,PT15M
-1,146,-139,10.2,-8.8,55.7,79,2026-01-02T07:30:00Z,PT15M
-1,175,-142,9.9,-8.8,54.5,77,2026-01-02T07:45:00Z,PT15M
-0,203,-145,9.6,-8.8,53.3,76,2026-01-02T08:00:00Z,PT15M
-0,229,-148,9.4,-8.8,52,74,2026-01-02T08:15:00Z,PT15M
0,253,-152,9.1,-8.9,50.7,73,2026-01-02T08:30:00Z,PT15M
0,275,-155,8.9,-8.9,49.4,72,2026-01-02T08:45:00Z,PT15M
1,295,-159,8.8,-9,48.2,71,2026-01-02T09:00:00Z,PT15M
1,311,-162,8.4,-9,47.1,70,2026-01-02T09:15:00Z,PT15M
1,325,-166,8,-9,46.1,69,2026-01-02T09:30:00Z,PT15M
2,336,-169,7.6,-9,45.1,68,2026-01-02T09:45:00Z,PT15M
2,344,-173,7.3,-9,44.1,68,2026-01-02T10:00:00Z,PT15M
2,348,-177,7.1,-9,43.5,68,2026-01-02T10:15:00Z,PT15M
2,350,179,7.1,-8.9,43.1,68,2026-01-02T10:30:00Z,PT15M
3,347,176,7.1,-8.9,42.7,68,2026-01-02T10:45:00Z,PT15M
3,342,172,7.1,-8.8,42.4,68,2026-01-02T11:00:00Z,PT15M
3,331,168,7.8,-8.8,42.1,69,2026-01-02T11:15:00Z,PT15M
3,316,165,9.1,-8.7,41.9,69,2026-01-02T11:30:00Z,PT15M
3,298,161,10.5,-8.6,41.7,70,2026-01-02T11:45:00Z,PT15M
3,277,158,11.9,-8.5,41.5,71,2026-01-02T12:00:00Z,PT15M
3,254,154,13.2,-8.4,41.9,72,2026-01-02T12:15:00Z,PT15M
3,230,151,14.5,-8.2,42.8,73,2026-01-02T12:30:00Z,PT15M
3,204,147,15.8,-7.9,43.8,75,2026-01-02T12:45:00Z,PT15M
3,175,144,17.6,-7.7,44.8,76,2026-01-02T13:00:00Z,PT15M
3,147,141,19.6,-7.3,46.9,78,2026-01-02T13:15:00Z,PT15M
3,118,138,21.7,-6.8,50.3,79,2026-01-02T13:30:00Z,PT15M
2,90,135,23.9,-6.3,53.9,81,2026-01-02T13:45:00Z,PT15M
2,64,132,25.7,-5.8,57.7,83,2026-01-02T14:00:00Z,PT15M
1,40,129,26.5,-5.4,60.2,85,2026-01-02T14:15:00Z,PT15M
1,19,127,27.3,-5.4,61.2,87,2026-01-02T14:30:00Z,PT15M
1,3,124,28.1,-5.2,62.2,89,2026-01-02T14:45:00Z,PT15M
1,0,121,28.8,-5.2,63.2,92,2026-01-02T15:00:00Z,PT15M
1,0,119,28.3,-5,64.6,94,2026-01-02T15:15:00Z,PT15M
1,0,116,26.3,-4.7,66.3,96,2026-01-02T15:30:00Z,PT15M
1,0,114,24.3,-4.5,68.1,99,2026-01-02T15:45:00Z,PT15M
1,0,111,22.2,-4.2,69.9,101,2026-01-02T16:00:00Z,PT15M
1,0,109,21.2,-4,71.5,104,2026-01-02T16:15:00Z,PT15M
1,0,106,21.2,-3.6,73,106,2026-01-02T16:30:00Z,PT15M
1,0,104,21.2,-3.4,74.5,109,2026-01-02T16:45:00Z,PT15M
1,0,102,21.2,-3.1,76.1,111,2026-01-02T17:00:00Z,PT15M
1,0,99,21,-2.8,77.4,114,2026-01-02T17:15:00Z,PT15M
1,0,97,20.6,-2.6,78.6,117,2026-01-02T17:30:00Z,PT15M
1,0,94,20.1,-2.5,79.7,119,2026-01-02T17:45:00Z,PT15M
1,0,92,19.7,-2.3,80.9,122,2026-01-02T18:00:00Z,PT15M
1,0,89,19.5,-2.2,81.9,125,2026-01-02T18:15:00Z,PT15M
1,0,86,19.5,-2.1,82.6,127,2026-01-02T18:30:00Z,PT15M
1,0,84,19.5,-2,83.4,130,2026-01-02T18:45:00Z,PT15M
1,0,81,19.5,-1.8,84.2,133,2026-01-02T19:00:00Z,PT15M
1,0,77,18.9,-1.8,84.5,135,2026-01-02T19:15:00Z,PT15M
1,0,74,17.6,-1.8,84.3,138,2026-01-02T19:30:00Z,PT15M
1,0,71,16.3,-1.7,84.2,140,2026-01-02T19:45:00Z,PT15M
1,0,67,15.1,-1.7,84,143,2026-01-02T20:00:00Z,PT15M
1,0,62,15.1,-1.8,83.6,145,2026-01-02T20:15:00Z,PT15M
1,0,58,16.3,-1.9,82.8,148,2026-01-02T20:30:00Z,PT15M
1,0,53,17.6,-2,82.1,150,2026-01-02T20:45:00Z,PT15M
1,0,47,18.9,-2.1,81.3,152,2026-01-02T21:00:00Z,PT15M
1,0,41,19.5,-2.3,80.5,154,2026-01-02T21:15:00Z,PT15M
1,0,33,19.5,-2.5,79.6,155,2026-01-02T21:30:00Z,PT15M
1,0,26,19.5,-2.7,78.7,157,2026-01-02T21:45:00Z,PT15M
1,0,17,19.5,-2.9,77.8,158,2026-01-02T22:00:00Z,PT15M
1,0,8,18.5,-3.1,77.2,158,2026-01-02T22:15:00Z,PT15M
0,0,-1,16.3,-3.2,76.7,158,2026-01-02T22:30:00Z,PT15M
0,0,-11,14.2,-3.3,76.3,158,2026-01-02T22:45:00Z,PT15M
0,0,-19,12,-3.4,75.9,157,2026-01-02T23:00:00Z,PT15M
0,0,-28,12,-3.5,75.5,156,2026-01-02T23:15:00Z,PT15M
0,0,-35,14.2,-3.6,75.2,155,2026-01-02T23:30:00Z,PT15M
0,0,-42,16.3,-3.7,74.9,153,2026-01-02T23:45:00Z,PT15M
0,0,-49,18.5,-3.8,74.6,151,2026-01-03,PT15M
0,0,-54,19.1,-3.8,74,149,2026-01-03T00:15:00Z,PT15M
0,0,-59,18.3,-4,73.1,147,2026-01-03T00:30:00Z,PT15M
0,0,-64,17.4,-4,72.1,145,2026-01-03T00:45:00Z,PT15M
1,0,-68,16.6,-4.2,71.2,142,2026-01-03T01:00:00Z,PT15M
1,0,-71,16.3,-4.2,70.7,140,2026-01-03T01:15:00Z,PT15M
1,0,-75,16.8,-4.2,70.5,137,2026-01-03T01:30:00Z,PT15M
1,0,-78,17.2,-4.3,70.4,135,2026-01-03T01:45:00Z,PT15M
1,0,-81,17.6,-4.3,70.3,132,2026-01-03T02:00:00Z,PT15M
1,0,-84,17.8,-4.3,70.2,129,2026-01-03T02:15:00Z,PT15M
1,0,-87,17.8,-4.3,70.2,127,2026-01-03T02:30:00Z,PT15M
1,0,-90,17.8,-4.2,70.2,124,2026-01-03T02:45:00Z,PT15M
1,0,-92,17.8,-4.2,70.2,121,2026-01-03T03:00:00Z,PT15M
1,0,-95,17.8,-4.2,70.3,119,2026-01-03T03:15:00Z,PT15M
1,0,-97,17.8,-4.1,70.4,116,2026-01-03T03:30:00Z,PT15M
1,0,-100,17.8,-4.1,70.6,113,2026-01-03T03:45:00Z,PT15M
1,0,-102,17.8,-4,70.7,111,2026-01-03T04:00:00Z,PT15M
1,0,-105,17.8,-4,70.9,108,2026-01-03T04:15:00Z,PT15M
1,0,-107,17.8,-4,71.2,106,2026-01-03T04:30:00Z,PT15M
1,0,-109,17.8,-3.9,71.4,103,2026-01-03T04:45:00Z,PT15M
1,0,-112,17.8,-3.9,71.7,101,2026-01-03T05:00:00Z,PT15M
1,0,-114,17.8,-3.9,71.8,98,2026-01-03T05:15:00Z,PT15M
1,0,-117,17.8,-3.8,71.8,96,2026-01-03T05:30:00Z,PT15M
1,0,-119,17.8,-3.8,71.9,93,2026-01-03T05:45:00Z,PT15M
1,0,-122,17.8,-3.7,71.9,91,2026-01-03T06:00:00Z,PT15M
1,7,-125,18.5,-3.6,71.8,89,2026-01-03T06:15:00Z,PT15M
1,26,-127,19.7,-3.5,71.5,87,2026-01-03T06:30:00Z,PT15M
1,47,-130,21,-3.4,71.3,85,2026-01-03T06:45:00Z,PT15M
1,70,-133,22.1,-3.3,71.1,83,2026-01-03T07:00:00Z,PT15M
2,95,-136,22.3,-3.1,70.5,81,2026-01-03T07:15:00Z,PT15M
2,119,-139,22.4,-3,69.7,79,2026-01-03T07:30:00Z,PT15M
2,143,-142,22.4,-2.9,68.8,77,2026-01-03T07:45:00Z,PT15M
3,165,-145,22.3,-2.8,68,76,2026-01-03T08:00:00Z,PT15M
3,188,-148,21.8,-2.7,67.2,74,2026-01-03T08:15:00Z,PT15M
3,211,-152,20.7,-2.6,66.4,73,2026-01-03T08:30:00Z,PT15M
3,232,-155,19.7,-2.5,65.6,72,2026-01-03T08:45:00Z,PT15M
4,251,-158,18.7,-2.4,64.8,71,2026-01-03T09:00:00Z,PT15M
4,265,-162,18.5,-2.3,64.1,70,2026-01-03T09:15:00Z,PT15M
4,275,-166,19.2,-2.1,63.5,69,2026-01-03T09:30:00Z,PT15M
5,282,-169,19.8,-2,62.8,68,2026-01-03T09:45:00Z,PT15M
5,285,-173,20.5,-1.8,62.2,68,2026-01-03T10:00:00Z,PT15M
5,285,-177,21.7,-1.6,62.1,68,2026-01-03T10:15:00Z,PT15M
5,280,180,23.3,-1.3,62.5,68,2026-01-03T10:30:00Z,PT15M
6,272,176,25,-1,62.9,68,2026-01-03T10:45:00Z,PT15M
6,262,172,26.8,-0.7,63.3,68,2026-01-03T11:00:00Z,PT15M
6,248,168,29.1,-0.5,64.2,68,2026-01-03T11:15:00Z,PT15M
6,229,165,31.9,-0.2,65.8,69,2026-01-03T11:30:00Z,PT15M
6,210,161,34.8,0.1,67.3,70,2026-01-03T11:45:00Z,PT15M
6,188,158,37.7,0.4,68.9,71,2026-01-03T12:00:00Z,PT15M
6,169,154,40.1,0.6,70.4,72,2026-01-03T12:15:00Z,PT15M
5,150,151,41.9,0.8,71.8,73,2026-01-03T12:30:00Z,PT15M
5,131,148,43.8,0.9,73.2,74,2026-01-03T12:45:00Z,PT15M
5,109,144,46.6,1.1,74.7,76,2026-01-03T13:00:00Z,PT15M
5,87,141,50.2,1.3,76.9,78,2026-01-03T13:15:00Z,PT15M
5,67,138,53.9,1.6,79.9,79,2026-01-03T13:30:00Z,PT15M
4,48,135,57.8,1.8,83.1,81,2026-01-03T13:45:00Z,PT15M
4,32,132,61,2.1,86.4,83,2026-01-03T14:00:00Z,PT15M
4,20,129,61.5,2.2,88.8,85,2026-01-03T14:15:00Z,PT15M
4,10,127,61.2,2.4,90.2,87,2026-01-03T14:30:00Z,PT15M
4,2,124,61,2.4,91.6,89,2026-01-03T14:45:00Z,PT15M
4,0,121,60.7,2.6,93.1,92,2026-01-03T15:00:00Z,PT15M
4,0,119,60.4,2.6,94,94,2026-01-03T15:15:00Z,PT15M
4,0,116,60.1,2.7,94.3,96,2026-01-03T15:30:00Z,PT15M
4,0,114,59.8,2.8,94.7,99,2026-01-03T15:45:00Z,PT15M
4,0,111,59.5,2.9,95,101,2026-01-03T16:00:00Z,PT15M
4,0,109,59.7,2.9,95.1,104,2026-01-03T16:15:00Z,PT15M
4,0,106,60.2,2.8,94.9,106,2026-01-03T16:30:00Z,PT15M
4,0,104,60.8,2.7,94.8,109,2026-01-03T16:45:00Z,PT15M
3,0,102,61.4,2.6,94.6,111,2026-01-03T17:00:00Z,PT15M
3,0,99,61.5,2.6,94.4,114,2026-01-03T17:15:00Z,PT15M
3,0,97,61.2,2.6,94.2,117,2026-01-03T17:30:00Z,PT15M
3,0,94,61,2.5,94.1,119,2026-01-03T17:45:00Z,PT15M
3,0,92,60.7,2.5,93.9,122,2026-01-03T18:00:00Z,PT15M
3,0,89,61,2.5,93.9,125,2026-01-03T18:15:00Z,PT15M
3,0,86,61.8,2.5,94.1,127,2026-01-03T18:30:00Z,PT15M
3,0,84,62.6,2.6,94.2,130,2026-01-03T18:45:00Z,PT15M
3,0,81,63.5,2.6,94.4,133,2026-01-03T19:00:00Z,PT15M
3,0,77,63.9,2.6,94.6,135,2026-01-03T19:15:00Z,PT15M
3,0,74,63.9,2.6,94.7,138,2026-01-03T19:30:00Z,PT15M
3,0,71,63.9,2.7,94.9,140,2026-01-03T19:45:00Z,PT15M
3,0,67,63.9,2.7,95.1,143,2026-01-03T20:00:00Z,PT15M
3,0,62,63.9,2.7,95.3,145,2026-01-03T20:15:00Z,PT15M
3,0,58,63.9,2.7,95.4,148,2026-01-03T20:30:00Z,PT15M
3,0,53,63.9,2.8,95.6,150,2026-01-03T20:45:00Z,PT15M
3,0,47,63.9,2.8,95.8,152,2026-01-03T21:00:00Z,PT15M
3,0,41,62.9,2.8,95.8,154,2026-01-03T21:15:00Z,PT15M
3,0,34,60.9,2.7,95.6,155,2026-01-03T21:30:00Z,PT15M
3,0,26,58.9,2.7,95.4,157,2026-01-03T21:45:00Z,PT15M
3,0,17,56.8,2.6,95.3,157,2026-01-03T22:00:00Z,PT15M
3,0,8,54.7,2.6,95.1,158,2026-01-03T22:15:00Z,PT15M
3,0,-1,52.5,2.4,94.9,158,2026-01-03T22:30:00Z,PT15M
3,0,-10,50.2,2.4,94.7,158,2026-01-03T22:45:00Z,PT15M
