air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
26,357,-125,50.6,4,23.9,41,2026-08-13T08:15:00Z,PT15M
27,383,-130,49,4,23.6,39,2026-08-13T08:30:00Z,PT15M
27,408,-135,47.4,4.1,23.3,37,2026-08-13T08:45:00Z,PT15M
27,432,-140,45.9,4.1,23,35,2026-08-13T09:00:00Z,PT15M
27,455,-146,44.2,4.1,22.7,34,2026-08-13T09:15:00Z,PT15M
27,479,-152,42.4,4.1,22.5,32,2026-08-13T09:30:00Z,PT15M
28,501,-159,40.7,4.1,22.2,31,2026-08-13T09:45:00Z,PT15M
28,521,-166,38.9,4.1,21.9,30,2026-08-13T10:00:00Z,PT15M
28,544,-173,36.7,4.1,21.8,30,2026-08-13T10:15:00Z,PT15M
28,569,180,33.9,4.2,21.7,30,2026-08-13T10:30:00Z,PT15M
28,592,173,31.2,4.3,21.6,30,2026-08-13T10:45:00Z,PT15M
28,612,165,28.4,4.4,21.6,30,2026-08-13T11:00:00Z,PT15M
29,628,158,25.9,4.4,21.4,31,2026-08-13T11:15:00Z,PT15M
29,638,152,23.7,4.6,21.3,32,2026-08-13T11:30:00Z,PT15M
29,645,146,21.4,4.6,21.2,34,2026-08-13T11:45:00Z,PT15M
29,649,140,19.2,4.8,21.1,35,2026-08-13T12:00:00Z,PT15M
29,644,135,17.8,4.8,21,37,2026-08-13T12:15:00Z,PT15M
30,629,130,17.1,4.9,20.9,39,2026-08-13T12:30:00Z,PT15M
30,612,125,16.4,4.9,20.9,41,2026-08-13T12:45:00Z,PT15M
30,592,121,15.7,5,20.8,43,2026-08-13T13:00:00Z,PT15M
30,571,117,14.9,5,20.8,46,2026-08-13T13:15:00Z,PT15M
30,548,113,13.9,5.1,20.9,48,2026-08-13T13:30:00Z,PT15M
30,523,110,12.9,5.1,20.9,51,2026-08-13T13:45:00Z,PT15M
30,495,107,11.9,5.2,21,53,2026-08-13T14:00:00Z,PT15M
30,464,103,11.1,5.2,21,56,2026-08-13T14:15:00Z,PT15M
30,429,100,10.6,5.2,21.1,58,2026-08-13T14:30:00Z,PT15M
30,393,98,10.1,5.2,21.2,61,2026-08-13T14:45:00Z,PT15M
30,355,95,9.5,5.2,21.3,64,2026-08-13T15:00:00Z,PT15M
30,317,92,8.7,5.2,21.4,66,2026-08-13T15:15:00Z,PT15M
29,279,89,7.7,5.1,21.5,69,2026-08-13T15:30:00Z,PT15M
29,240,87,6.6,5,21.6,72,2026-08-13T15:45:00Z,PT15M
29,201,84,5.3,4.9,21.7,74,2026-08-13T16:00:00Z,PT15M
29,160,82,5.1,4.9,22.1,77,2026-08-13T16:15:00Z,PT15M
28,119,79,6,4.9,22.9,80,2026-08-13T16:30:00Z,PT15M
28,81,77,7,4.9,23.7,82,2026-08-13T16:45:00Z,PT15M
27,48,74,7.5,4.9,24.5,85,2026-08-13T17:00:00Z,PT15M
26,21,71,8,4.9,25.3,87,2026-08-13T17:15:00Z,PT15M
26,2,69,8.4,4.8,26.2,90,2026-08-13T17:30:00Z,PT15M
25,0,66,8.8,4.7,27.1,92,2026-08-13T17:45:00Z,PT15M
24,0,64,9.3,4.6,28,95,2026-08-13T18:00:00Z,PT15M
24,0,61,9.5,4.6,28.6,97,2026-08-13T18:15:00Z,PT15M
24,0,58,9.5,4.6,29,99,2026-08-13T18:30:00Z,PT15M
23,0,55,9.5,4.5,29.3,102,2026-08-13T18:45:00Z,PT15M
23,0,52,9.5,4.5,29.7,104,2026-08-13T19:00:00Z,PT15M
23,0,49,9.3,4.5,30,106,2026-08-13T19:15:00Z,PT15M
23,0,46,8.8,4.5,30.3,108,2026-08-13T19:30:00Z,PT15M
23,0,42,8.4,4.5,30.6,110,2026-08-13T19:45:00Z,PT15M
23,0,39,8,4.5,31,111,2026-08-13T20:00:00Z,PT15M
22,0,36,9.5,4.6,31.5,113,2026-08-13T20:15:00Z,PT15M
22,0,32,12.9,4.6,32.3,114,2026-08-13T20:30:00Z,PT15M
22,0,28,16.2,4.8,33,116,2026-08-13T20:45:00Z,PT15M
21,0,24,19.5,4.9,33.8,117,2026-08-13T21:00:00Z,PT15M
21,0,21,21.1,5,34.9,118,2026-08-13T21:15:00Z,PT15M
21,0,17,21.1,5.2,36.1,119,2026-08-13T21:30:00Z,PT15M
21,0,12,21.1,5.5,37.4,120,2026-08-13T21:45:00Z,PT15M
20,0,8,21.1,5.7,38.8,120,2026-08-13T22:00:00Z,PT15M
20,0,4,20.9,5.9,40,120,2026-08-13T22:15:00Z,PT15M
20,0,0,20.5,6,41,120,2026-08-13T22:30:00Z,PT15M
19,0,-4,20.1,6.2,42.1,120,2026-08-13T22:45:00Z,PT15M
19,0,-8,19.7,6.3,43.2,120,2026-08-13T23:00:00Z,PT15M
19,0,-13,19.5,6.4,44.1,120,2026-08-13T23:15:00Z,PT15M
19,0,-17,19.5,6.5,44.7,119,2026-08-13T23:30:00Z,PT15M
19,0,-21,19.5,6.5,45.4,118,2026-08-13T23:45:00Z,PT15M
18,0,-25,19.5,6.6,46.1,117,2026-08-14,PT15M
18,0,-28,19.9,6.6,46.6,116,2026-08-14T00:15:00Z,PT15M
18,0,-32,20.7,6.6,46.9,114,2026-08-14T00:30:00Z,PT15M
18,0,-36,21.5,6.6,47.3,113,2026-08-14T00:45:00Z,PT15M
18,0,-39,22.3,6.6,47.7,111,2026-08-14T01:00:00Z,PT15M
18,0,-43,23.1,6.5,47.9,110,2026-08-14T01:15:00Z,PT15M
18,0,-46,23.9,6.4,47.9,108,2026-08-14T01:30:00Z,PT15M
17,0,-49,24.7,6.3,48,106,2026-08-14T01:45:00Z,PT15M
17,0,-52,25.5,6.2,48,104,2026-08-14T02:00:00Z,PT15M
17,0,-55,26.3,6,47.8,102,2026-08-14T02:15:00Z,PT15M
17,0,-58,27,5.7,47.4,99,2026-08-14T02:30:00Z,PT15M
17,0,-61,27.8,5.5,46.9,97,2026-08-14T02:45:00Z,PT15M
17,0,-64,28.6,5.2,46.5,95,2026-08-14T03:00:00Z,PT15M
17,0,-66,28.8,5,45.7,92,2026-08-14T03:15:00Z,PT15M
17,2,-69,28.4,4.7,44.6,90,2026-08-14T03:30:00Z,PT15M
17,16,-72,28,4.5,43.6,87,2026-08-14T03:45:00Z,PT15M
17,38,-74,27.6,4.2,42.6,85,2026-08-14T04:00:00Z,PT15M
17,63,-77,28,4,40.9,82,2026-08-14T04:15:00Z,PT15M
18,92,-79,27.8,3.8,38.5,80,2026-08-14T04:30:00Z,PT15M
19,124,-82,27.2,3.5,36.4,77,2026-08-14T04:45:00Z,PT15M
20,157,-84,26.8,3.3,34.3,74,2026-08-14T05:00:00Z,PT15M
20,193,-87,25.9,3.2,32.6,72,2026-08-14T05:15:00Z,PT15M
21,233,-90,23.9,3.2,31.3,69,2026-08-14T05:30:00Z,PT15M
21,275,-92,22,3.1,30,66,2026-08-14T05:45:00Z,PT15M
22,318,-95,20.4,3.1,28.8,64,2026-08-14T06:00:00Z,PT15M
23,361,-98,18.8,3.1,27.8,61,2026-08-14T06:15:00Z,PT15M
23,406,-101,16.8,3.2,27.1,58,2026-08-14T06:30:00Z,PT15M
24,451,-104,14.9,3.3,26.4,56,2026-08-14T06:45:00Z,PT15M
24,496,-107,13.2,3.4,25.7,53,2026-08-14T07:00:00Z,PT15M
25,541,-110,11.4,3.5,25.1,51,2026-08-14T07:15:00Z,PT15M
25,587,-114,9.3,3.6,24.6,48,2026-08-14T07:30:00Z,PT15M
26,633,-117,7.2,3.6,24.1,46,2026-08-14T07:45:00Z,PT15M
26,678,-121,5.2,3.8,23.6,43,2026-08-14T08:00:00Z,PT15M
27,717,-126,3.8,3.8,23,41,2026-08-14T08:15:00Z,PT15M
27,750,-130,3,3.6,22.3,39,2026-08-14T08:30:00Z,PT15M
27,780,-135,2.2,3.6,21.6,37,2026-08-14T08:45:00Z,PT15M
28,807,-140,1.4,3.5,21,35,2026-08-14T09:00:00Z,PT15M
28,829,-146,1,3.4,20.5,34,2026-08-14T09:15:00Z,PT15M
28,843,-152,1,3.3,20.1,32,2026-08-14T09:30:00Z,PT15M
29,855,-159,1,3.3,19.7,31,2026-08-14T09:45:00Z,PT15M
29,863,-166,1,3.2,19.4,30,2026-08-14T10:00:00Z,PT15M
29,868,-173,1,3.2,19.2,30,2026-08-14T10:15:00Z,PT15M
29,870,180,1,3.3,19.1,30,2026-08-14T10:30:00Z,PT15M
29,868,173,1,3.4,19,30,2026-08-14T10:45:00Z,PT15M
30,863,165,1,3.5,18.9,31,2026-08-14T11:00:00Z,PT15M
30,855,159,1,3.6,18.8,31,2026-08-14T11:15:00Z,PT15M
30,843,152,1,3.6,18.8,33,2026-08-14T11:30:00Z,PT15M
30,828,146,1,3.8,18.8,34,2026-08-14T11:45:00Z,PT15M
30,809,140,1,3.8,18.7,35,2026-08-14T12:00:00Z,PT15M
30,787,135,1.2,3.9,18.7,37,2026-08-14T12:15:00Z,PT15M
30,761,130,1.5,3.9,18.7,39,2026-08-14T12:30:00Z,PT15M
30,732,125,1.7,3.9,18.7,41,2026-08-14T12:45:00Z,PT15M
30,701,121,2,3.9,18.7,44,2026-08-14T13:00:00Z,PT15M
30,661,117,3.2,3.9,18.8,46,2026-08-14T13:15:00Z,PT15M
30,614,114,5.2,3.9,18.9,48,2026-08-14T13:30:00Z,PT15M
30,566,110,7.3,4,18.9,51,2026-08-14T13:45:00Z,PT15M
30,517,107,9.4,4,19,53,2026-08-14T14:00:00Z,PT15M
30,475,104,10.4,4,19.2,56,2026-08-14T14:15:00Z,PT15M
30,437,101,10.4,4.1,19.4,59,2026-08-14T14:30:00Z,PT15M
30,398,98,10.4,4.2,19.6,61,2026-08-14T14:45:00Z,PT15M
30,358,95,10.3,4.3,19.8,64,2026-08-14T15:00:00Z,PT15M
30,312,92,11.8,4.4,20.1,67,2026-08-14T15:15:00Z,PT15M
29,262,90,14.8,4.4,20.5,69,2026-08-14T15:30:00Z,PT15M
29,214,87,18.1,4.6,20.9,72,2026-08-14T15:45:00Z,PT15M
29,170,84,21.5,4.6,21.3,75,2026-08-14T16:00:00Z,PT15M
29,129,82,24.8,4.7,21.9,77,2026-08-14T16:15:00Z,PT15M
28,93,79,27.3,4.7,22.9,80,2026-08-14T16:30:00Z,PT15M
27,62,77,29.6,4.8,24,82,2026-08-14T16:45:00Z,PT15M
26,36,74,30.3,4.8,25.1,85,2026-08-14T17:00:00Z,PT15M
26,15,72,29.2,4.6,25.8,88,2026-08-14T17:15:00Z,PT15M
25,1,69,26.5,4.3,26.1,90,2026-08-14T17:30:00Z,PT15M
25,0,66,23.7,4,26.5,93,2026-08-14T17:45:00Z,PT15M
24,0,64,20.9,3.7,26.8,95,2026-08-14T18:00:00Z,PT15M
24,0,61,20.3,3.4,27,97,2026-08-14T18:15:00Z,PT15M
23,0,58,21.9,3.2,27,100,2026-08-14T18:30:00Z,PT15M
23,0,55,23.5,3.1,27.1,102,2026-08-14T18:45:00Z,PT15M
23,0,52,25.1,2.9,27.1,104,2026-08-14T19:00:00Z,PT15M
23,0,49,24.9,3,27.7,106,2026-08-14T19:15:00Z,PT15M
22,0,46,22.9,3.3,28.9,108,2026-08-14T19:30:00Z,PT15M
22,0,43,20.9,3.6,30.1,110,2026-08-14T19:45:00Z,PT15M
22,0,39,18.9,3.9,31.3,112,2026-08-14T20:00:00Z,PT15M
21,0,36,16.4,4.4,33.1,113,2026-08-14T20:15:00Z,PT15M
21,0,32,13.5,5,35.5,115,2026-08-14T20:30:00Z,PT15M
20,0,28,10.5,5.6,38.1,116,2026-08-14T20:45:00Z,PT15M
20,0,24,7.5,6.2,40.8,117,2026-08-14T21:00:00Z,PT15M
20,0,21,6,6.6,43,118,2026-08-14T21:15:00Z,PT15M
19,0,17,6,6.9,44.8,119,2026-08-14T21:30:00Z,PT15M
19,0,12,6,7.2,46.6,120,2026-08-14T21:45:00Z,PT15M
19,0,8,6,7.5,48.4,120,2026-08-14T22:00:00Z,PT15M
18,0,4,5.8,7.7,49.9,121,2026-08-14T22:15:00Z,PT15M
18,0,0,5.3,7.8,50.9,121,2026-08-14T22:30:00Z,PT15M
18,0,-4,4.9,7.9,52,121,2026-08-14T22:45:00Z,PT15M
18,0,-9,4.4,8,53.1,120,2026-08-14T23:00:00Z,PT15M
18,0,-13,3.8,8.1,54,120,2026-08-14T23:15:00Z,PT15M
17,0,-17,2.9,8.1,54.5,119,2026-08-14T23:30:00Z,PT15M
17,0,-21,2,8.1,55,118,2026-08-14T23:45:00Z,PT15M
17,0,-25,1.1,8.1,55.5,117,2026-08-15,PT15M
17,0,-29,0,8.1,56,116,2026-08-15T00:15:00Z,PT15M
17,0,-32,0,8.1,56.3,115,2026-08-15T00:30:00Z,PT15M
17,0,-36,0,8.1,56.7,113,2026-08-15T00:45:00Z,PT15M
17,0,-39,0,8.1,57,112,2026-08-15T01:00:00Z,PT15M
17,0,-43,0,8.1,57.3,110,2026-08-15T01:15:00Z,PT15M
17,0,-46,0,8.1,57.3,108,2026-08-15T01:30:00Z,PT15M
17,0,-49,0,8,57.4,106,2026-08-15T01:45:00Z,PT15M
16,0,-52,0,8,57.5,104,2026-08-15T02:00:00Z,PT15M
16,0,-55,0,8,57.5,102,2026-08-15T02:15:00Z,PT15M
16,0,-58,0,7.9,57.5,100,2026-08-15T02:30:00Z,PT15M
16,0,-61,0,7.9,57.5,97,2026-08-15T02:45:00Z,PT15M
16,0,-64,0,7.8,57.5,95,2026-08-15T03:00:00Z,PT15M
16,0,-67,0,7.8,57.2,92,2026-08-15T03:15:00Z,PT15M
16,2,-69,0,7.8,56.7,90,2026-08-15T03:30:00Z,PT15M
17,23,-72,0,7.7,56.1,87,2026-08-15T03:45:00Z,PT15M
17,54,-75,0,7.7,55.6,85,2026-08-15T04:00:00Z,PT15M
17,91,-77,0,7.7,54.1,82,2026-08-15T04:15:00Z,PT15M
18,131,-80,0,7.8,51.8,80,2026-08-15T04:30:00Z,PT15M
19,175,-82,0,7.8,49.6,77,2026-08-15T04:45:00Z,PT15M
19,219,-85,0,7.9,47.5,74,2026-08-15T05:00:00Z,PT15M
