period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-16T05:00:00Z,8.0,-88.0,35.3,3.1,0.0,PT60M,69.8,118.0
2025-11-16T06:00:00Z,8.0,-98.0,38.3,3.2,0.0,PT60M,71.0,108.0
2025-11-16T07:00:00Z,8.0,-109.0,36.9,3.2,0.0,PT60M,71.7,97.0
2025-11-16T08:00:00Z,8.0,-119.0,36.9,3.3,15.0,PT60M,71.0,88.0
2025-11-16T09:00:00Z,9.0,-131.0,33.8,3.5,95.0,PT60M,68.2,79.0
2025-11-16T10:00:00Z,10.0,-143.0,26.6,3.6,201.0,PT60M,63.0,72.0
2025-11-16T11:00:00Z,12.0,-157.0,29.7,3.6,260.0,PT60M,57.8,67.0
2025-11-16T12:00:00Z,13.0,-173.0,29.2,3.8,298.0,PT60M,54.1,64.0
2025-11-16T13:00:00Z,14.0,172.0,27.1,3.9,304.0,PT60M,51.7,64.0
2025-11-16T14:00:00Z,14.0,156.0,35.8,4.0,232.0,PT60M,50.5,67.0
2025-11-16T15:00:00Z,15.0,142.0,38.3,4.2,161.0,PT60M,49.8,72.0
2025-11-16T16:00:00Z,14.0,130.0,36.3,4.5,83.0,PT60M,52.8,80.0
2025-11-16T17:00:00Z,13.0,118.0,26.8,4.7,12.0,PT60M,59.0,89.0
2025-11-16T18:00:00Z,11.0,108.0,19.5,4.6,0.0,PT60M,63.4,98.0
2025-11-16T19:00:00Z,11.0,98.0,19.5,4.5,0.0,PT60M,65.7,109.0
2025-11-16T20:00:00Z,10.0,87.0,19.5,4.5,0.0,PT60M,67.5,119.0
2025-11-16T21:00:00Z,10.0,76.0,19.5,4.6,0.0,PT60M,69.4,130.0
2025-11-16T22:00:00Z,10.0,61.0,20.3,4.8,0.0,PT60M,71.5,139.0
2025-11-16T23:00:00Z,10.0,41.0,21.2,4.9,0.0,PT60M,72.5,148.0
2025-11-17,9.0,14.0,22.8,4.8,0.0,PT60M,72.7,153.0
2025-11-17T01:00:00Z,9.0,-17.0,26.1,4.6,0.0,PT60M,72.2,152.0
2025-11-17T02:00:00Z,10.0,-43.0,23.6,4.4,0.0,PT60M,70.5,147.0
2025-11-17T03:00:00Z,10.0,-62.0,17.0,4.0,0.0,PT60M,68.8,139.0
2025-11-17T04:00:00Z,10.0,-77.0,15.3,3.8,0.0,PT60M,67.8,129.0
2025-11-17T05:00:00Z,10.0,-88.0,16.1,3.6,0.0,PT60M,66.9,118.0
2025-11-17T06:00:00Z,9.0,-99.0,15.3,3.4,0.0,PT60M,65.9,108.0
2025-11-17T07:00:00Z,9.0,-109.0,14.4,3.1,0.0,PT60M,65.0,98.0
2025-11-17T08:00:00Z,10.0,-119.0,14.4,3.1,19.0,PT60M,64.1,88.0
2025-11-17T09:00:00Z,11.0,-131.0,12.9,3.5,120.0,PT60M,61.7,79.0
2025-11-17T10:00:00Z,12.0,-143.0,9.1,4.0,241.0,PT60M,57.3,72.0
2025-11-17T11:00:00Z,14.0,-157.0,7.6,4.3,334.0,PT60M,52.4,67.0
2025-11-17T12:00:00Z,15.0,-173.0,8.3,4.2,377.0,PT60M,47.1,64.0
2025-11-17T13:00:00Z,16.0,172.0,8.9,4.2,372.0,PT60M,44.1,64.0
2025-11-17T14:00:00Z,17.0,156.0,9.3,4.2,320.0,PT60M,42.9,67.0
2025-11-17T15:00:00Z,17.0,142.0,15.5,4.6,212.0,PT60M,43.8,73.0
2025-11-17T16:00:00Z,16.0,130.0,30.5,5.0,84.0,PT60M,48.5,80.0
2025-11-17T17:00:00Z,14.0,119.0,41.9,5.0,9.0,PT60M,53.9,89.0
2025-11-17T18:00:00Z,13.0,108.0,46.1,4.9,0.0,PT60M,57.7,98.0
2025-11-17T19:00:00Z,13.0,98.0,45.4,4.8,0.0,PT60M,59.4,109.0
2025-11-17T20:00:00Z,12.0,88.0,44.7,4.6,0.0,PT60M,60.2,119.0
2025-11-17T21:00:00Z,12.0,76.0,50.0,4.6,0.0,PT60M,60.3,130.0
2025-11-17T22:00:00Z,12.0,61.0,54.5,4.4,0.0,PT60M,60.1,140.0
2025-11-17T23:00:00Z,12.0,42.0,54.5,4.4,0.0,PT60M,60.1,148.0
2025-11-18,12.0,14.0,54.5,4.2,0.0,PT60M,60.1,153.0
2025-11-18T01:00:00Z,12.0,-17.0,55.1,4.2,0.0,PT60M,60.6,153.0
2025-11-18T02:00:00Z,11.0,-43.0,55.8,4.1,0.0,PT60M,61.8,147.0
2025-11-18T03:00:00Z,11.0,-62.0,55.8,4.1,0.0,PT60M,62.9,139.0
2025-11-18T04:00:00Z,11.0,-77.0,55.8,4.0,0.0,PT60M,63.0,129.0
2025-11-18T05:00:00Z,11.0,-88.0,59.3,3.9,0.0,PT60M,63.0,119.0
2025-11-18T06:00:00Z,11.0,-99.0,60.5,4.0,0.0,PT60M,64.3,108.0
2025-11-18T07:00:00Z,10.0,-109.0,59.4,4.1,0.0,PT60M,65.6,98.0
2025-11-18T08:00:00Z,11.0,-119.0,62.2,4.2,7.0,PT60M,64.6,88.0
2025-11-18T09:00:00Z,12.0,-131.0,56.0,4.6,58.0,PT60M,62.8,80.0
2025-11-18T10:00:00Z,13.0,-143.0,41.6,5.3,146.0,PT60M,59.7,72.0
2025-11-18T11:00:00Z,15.0,-157.0,33.8,6.1,225.0,PT60M,56.7,67.0
2025-11-18T12:00:00Z,16.0,-173.0,31.4,6.9,264.0,PT60M,56.0,64.0
2025-11-18T13:00:00Z,16.0,172.0,35.6,7.4,248.0,PT60M,56.3,65.0
2025-11-18T14:00:00Z,17.0,156.0,41.9,7.7,196.0,PT60M,55.9,67.0
2025-11-18T15:00:00Z,17.0,143.0,46.3,8.0,132.0,PT60M,57.0,73.0
2025-11-18T16:00:00Z,16.0,130.0,55.0,8.2,55.0,PT60M,61.6,80.0
2025-11-18T17:00:00Z,14.0,119.0,58.8,8.3,6.0,PT60M,67.7,89.0
2025-11-18T18:00:00Z,13.0,108.0,60.5,8.2,0.0,PT60M,71.2,99.0
2025-11-18T19:00:00Z,13.0,98.0,61.7,8.0,0.0,PT60M,72.1,109.0
2025-11-18T20:00:00Z,13.0,88.0,59.4,8.0,0.0,PT60M,73.1,119.0
2025-11-18T21:00:00Z,13.0,76.0,59.4,7.9,0.0,PT60M,73.1,130.0
2025-11-18T22:00:00Z,13.0,62.0,62.8,7.9,0.0,PT60M,73.1,140.0
2025-11-18T23:00:00Z,12.0,42.0,66.1,7.9,0.0,PT60M,75.3,148.0
2025-11-19,11.0,15.0,66.6,7.5,0.0,PT60M,78.5,153.0
2025-11-19T01:00:00Z,10.0,-17.0,66.1,6.8,0.0,PT60M,79.4,153.0
2025-11-19T02:00:00Z,10.0,-43.0,67.1,6.2,0.0,PT60M,79.4,148.0
2025-11-19T03:00:00Z,9.0,-63.0,69.2,6.0,0.0,PT60M,80.4,139.0
2025-11-19T04:00:00Z,9.0,-77.0,70.7,6.1,0.0,PT60M,81.8,129.0
2025-11-19T05:00:00Z,9.0,-89.0,71.6,6.4,0.0,PT60M,84.3,119.0
2025-11-19T06:00:00Z,9.0,-99.0,72.1,6.8,0.0,PT60M,87.3,108.0
2025-11-19T07:00:00Z,9.0,-109.0,72.1,7.2,0.0,PT60M,88.2,98.0
2025-11-19T08:00:00Z,9.0,-119.0,72.1,7.4,5.0,PT60M,88.8,88.0
2025-11-19T09:00:00Z,9.0,-131.0,70.6,7.7,37.0,PT60M,89.9,80.0
2025-11-19T10:00:00Z,9.0,-143.0,68.0,8.0,79.0,PT60M,91.6,73.0
2025-11-19T11:00:00Z,9.0,-157.0,70.9,8.2,99.0,PT60M,93.3,67.0
2025-11-19T12:00:00Z,9.0,-173.0,72.4,7.9,108.0,PT60M,93.2,65.0
2025-11-19T13:00:00Z,9.0,172.0,72.4,7.2,107.0,PT60M,91.5,65.0
2025-11-19T14:00:00Z,8.0,157.0,73.3,6.4,90.0,PT60M,89.8,68.0
2025-11-19T15:00:00Z,8.0,143.0,72.8,5.7,66.0,PT60M,87.8,73.0
2025-11-19T16:00:00Z,7.0,130.0,74.8,5.0,31.0,PT60M,85.3,80.0
2025-11-19T17:00:00Z,7.0,119.0,71.6,4.2,4.0,PT60M,82.9,89.0
2025-11-19T18:00:00Z,7.0,109.0,67.1,3.8,0.0,PT60M,81.2,99.0
2025-11-19T19:00:00Z,7.0,99.0,65.5,3.4,0.0,PT60M,80.0,109.0
2025-11-19T20:00:00Z,7.0,88.0,64.4,3.2,0.0,PT60M,78.9,120.0
2025-11-19T21:00:00Z,6.0,76.0,63.9,3.0,0.0,PT60M,78.5,130.0
2025-11-19T22:00:00Z,6.0,62.0,63.9,2.9,0.0,PT60M,78.9,140.0
2025-11-19T23:00:00Z,6.0,42.0,63.9,2.9,0.0,PT60M,79.2,148.0
2025-11-20,6.0,15.0,58.1,2.9,0.0,PT60M,79.5,153.0
2025-11-20T01:00:00Z,6.0,-17.0,46.0,2.8,0.0,PT60M,79.7,153.0
2025-11-20T02:00:00Z,6.0,-43.0,32.3,2.8,0.0,PT60M,79.9,148.0
2025-11-20T03:00:00Z,6.0,-63.0,24.5,2.8,0.0,PT60M,79.9,139.0
2025-11-20T04:00:00Z,6.0,-77.0,24.5,2.7,0.0,PT60M,79.9,130.0
2025-11-20T05:00:00Z,6.0,-89.0,24.5,2.6,0.0,PT60M,79.9,119.0
2025-11-20T06:00:00Z,6.0,-99.0,23.6,2.6,0.0,PT60M,80.8,109.0
2025-11-20T07:00:00Z,5.0,-109.0,21.2,2.6,0.0,PT60M,82.7,98.0
2025-11-20T08:00:00Z,5.0,-120.0,18.7,2.6,14.0,PT60M,84.7,89.0
2025-11-20T09:00:00Z,5.0,-131.0,15.6,2.7,107.0,PT60M,83.1,80.0
2025-11-20T10:00:00Z,6.0,-143.0,11.7,2.8,223.0,PT60M,78.3,73.0
2025-11-20T11:00:00Z,7.0,-157.0,10.6,2.9,312.0,PT60M,73.8,68.0
2025-11-20T12:00:00Z,8.0,-173.0,8.9,3.1,364.0,PT60M,70.1,65.0
2025-11-20T13:00:00Z,9.0,172.0,6.7,3.2,374.0,PT60M,67.0,65.0
2025-11-20T14:00:00Z,10.0,157.0,5.4,3.3,330.0,PT60M,64.1,68.0
2025-11-20T15:00:00Z,10.0,143.0,6.7,3.5,234.0,PT60M,64.3,73.0
2025-11-20T16:00:00Z,9.0,130.0,11.8,3.6,109.0,PT60M,67.5,81.0
2025-11-20T17:00:00Z,9.0,119.0,16.1,3.6,13.0,PT60M,71.0,89.0
2025-11-20T18:00:00Z,8.0,109.0,17.8,3.7,0.0,PT60M,73.4,99.0
2025-11-20T19:00:00Z,8.0,99.0,17.0,3.6,0.0,PT60M,74.5,109.0
2025-11-20T20:00:00Z,8.0,88.0,16.1,3.6,0.0,PT60M,75.7,120.0
2025-11-20T21:00:00Z,8.0,77.0,17.0,3.7,0.0,PT60M,76.8,130.0
2025-11-20T22:00:00Z,7.0,62.0,18.7,3.8,0.0,PT60M,77.9,140.0
2025-11-20T23:00:00Z,7.0,42.0,20.3,4.0,0.0,PT60M,79.0,148.0
2025-11-21,7.0,15.0,21.2,4.2,0.0,PT60M,80.3,153.0
2025-11-21T01:00:00Z,7.0,-17.0,22.0,4.4,0.0,PT60M,81.8,153.0
2025-11-21T02:00:00Z,7.0,-44.0,22.8,4.6,0.0,PT60M,83.4,148.0
2025-11-21T03:00:00Z,7.0,-63.0,27.6,4.9,0.0,PT60M,84.5,140.0
2025-11-21T04:00:00Z,8.0,-77.0,36.1,5.4,0.0,PT60M,85.4,130.0
2025-11-21T05:00:00Z,8.0,-89.0,44.0,5.9,0.0,PT60M,86.2,119.0
2025-11-21T06:00:00Z,8.0,-99.0,51.3,6.2,0.0,PT60M,86.5,109.0
2025-11-21T07:00:00Z,9.0,-109.0,57.6,6.4,0.0,PT60M,86.4,99.0
2025-11-21T08:00:00Z,9.0,-120.0,63.3,6.7,5.0,PT60M,86.2,89.0
2025-11-21T09:00:00Z,9.0,-131.0,60.7,7.0,48.0,PT60M,85.3,80.0
2025-11-21T10:00:00Z,10.0,-144.0,49.1,7.4,124.0,PT60M,83.6,73.0
2025-11-21T11:00:00Z,11.0,-157.0,43.2,7.9,192.0,PT60M,82.0,68.0
2025-11-21T12:00:00Z,11.0,-173.0,39.5,8.2,234.0,PT60M,81.1,65.0
2025-11-21T13:00:00Z,12.0,172.0,38.5,8.4,237.0,PT60M,81.0,65.0
2025-11-21T14:00:00Z,12.0,157.0,39.1,8.6,203.0,PT60M,80.8,68.0
2025-11-21T15:00:00Z,12.0,143.0,41.8,8.8,138.0,PT60M,82.0,73.0
2025-11-21T16:00:00Z,11.0,131.0,50.2,8.8,58.0,PT60M,84.6,81.0
2025-11-21T17:00:00Z,11.0,119.0,53.3,9.0,6.0,PT60M,87.3,89.0
