period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-01-23T20:00:00Z,1.0,93.0,38.3,0.4,0.0,PT60M,98.9,115.0
2026-01-23T21:00:00Z,1.0,82.0,36.9,0.4,0.0,PT60M,98.9,126.0
2026-01-23T22:00:00Z,1.0,69.0,36.9,0.3,0.0,PT60M,98.6,136.0
2026-01-23T23:00:00Z,1.0,52.0,36.9,0.3,0.0,PT60M,98.6,145.0
2026-01-24,1.0,28.0,36.1,0.3,0.0,PT60M,98.6,152.0
2026-01-24T01:00:00Z,1.0,-3.0,34.6,0.3,0.0,PT60M,98.6,154.0
2026-01-24T02:00:00Z,1.0,-33.0,33.9,0.3,0.0,PT60M,98.2,151.0
2026-01-24T03:00:00Z,1.0,-56.0,33.9,0.3,0.0,PT60M,97.9,144.0
2026-01-24T04:00:00Z,1.0,-72.0,33.9,0.4,0.0,PT60M,98.2,134.0
2026-01-24T05:00:00Z,1.0,-84.0,33.9,0.4,0.0,PT60M,98.6,124.0
2026-01-24T06:00:00Z,1.0,-95.0,33.9,0.4,0.0,PT60M,98.9,113.0
2026-01-24T07:00:00Z,1.0,-105.0,33.9,0.4,0.0,PT60M,98.9,103.0
2026-01-24T08:00:00Z,1.0,-115.0,34.6,0.3,1.0,PT60M,98.6,93.0
2026-01-24T09:00:00Z,1.0,-126.0,51.4,0.3,32.0,PT60M,98.2,84.0
2026-01-24T10:00:00Z,1.0,-138.0,64.6,0.4,71.0,PT60M,97.2,76.0
2026-01-24T11:00:00Z,1.0,-151.0,68.5,0.5,100.0,PT60M,94.7,70.0
2026-01-24T12:00:00Z,2.0,-166.0,72.4,0.4,107.0,PT60M,91.1,66.0
2026-01-24T13:00:00Z,2.0,178.0,76.1,0.4,98.0,PT60M,87.6,65.0
2026-01-24T14:00:00Z,3.0,163.0,76.9,0.4,88.0,PT60M,84.8,66.0
2026-01-24T15:00:00Z,3.0,149.0,75.8,0.5,72.0,PT60M,83.0,71.0
2026-01-24T16:00:00Z,3.0,136.0,77.0,0.6,42.0,PT60M,83.9,77.0
2026-01-24T17:00:00Z,2.0,124.0,76.3,0.4,11.0,PT60M,88.2,85.0
2026-01-24T18:00:00Z,1.0,113.0,67.1,0.0,0.0,PT60M,92.4,95.0
2026-01-24T19:00:00Z,1.0,103.0,64.4,-0.1,0.0,PT60M,94.0,105.0
2026-01-24T20:00:00Z,1.0,93.0,62.2,-0.2,0.0,PT60M,94.4,115.0
2026-01-24T21:00:00Z,1.0,82.0,60.5,-0.2,0.0,PT60M,94.4,126.0
2026-01-24T22:00:00Z,1.0,69.0,60.5,-0.2,0.0,PT60M,94.0,136.0
2026-01-24T23:00:00Z,1.0,52.0,59.4,-0.3,0.0,PT60M,94.0,145.0
2026-01-25,1.0,28.0,54.5,-0.4,0.0,PT60M,93.7,152.0
2026-01-25T01:00:00Z,0.0,-3.0,42.5,-0.6,0.0,PT60M,93.0,154.0
2026-01-25T02:00:00Z,0.0,-33.0,28.4,-0.8,0.0,PT60M,93.0,151.0
2026-01-25T03:00:00Z,0.0,-55.0,20.3,-1.0,0.0,PT60M,93.0,143.0
2026-01-25T04:00:00Z,0.0,-71.0,17.8,-0.9,0.0,PT60M,93.3,134.0
2026-01-25T05:00:00Z,0.0,-84.0,17.8,-0.9,0.0,PT60M,94.0,124.0
2026-01-25T06:00:00Z,0.0,-95.0,17.0,-0.9,0.0,PT60M,94.7,113.0
2026-01-25T07:00:00Z,0.0,-105.0,17.0,-0.9,0.0,PT60M,95.4,103.0
2026-01-25T08:00:00Z,0.0,-115.0,17.0,-0.8,1.0,PT60M,95.4,93.0
2026-01-25T09:00:00Z,1.0,-126.0,16.7,-0.4,56.0,PT60M,93.4,84.0
2026-01-25T10:00:00Z,2.0,-138.0,18.0,0.2,155.0,PT60M,89.8,76.0
2026-01-25T11:00:00Z,3.0,-151.0,19.8,0.6,241.0,PT60M,85.8,70.0
2026-01-25T12:00:00Z,4.0,-166.0,22.8,1.0,289.0,PT60M,81.4,66.0
2026-01-25T13:00:00Z,5.0,179.0,29.3,1.3,281.0,PT60M,78.1,65.0
2026-01-25T14:00:00Z,5.0,163.0,34.8,1.6,239.0,PT60M,76.5,66.0
2026-01-25T15:00:00Z,6.0,149.0,38.9,2.0,174.0,PT60M,77.6,71.0
2026-01-25T16:00:00Z,5.0,136.0,46.2,2.0,91.0,PT60M,82.1,77.0
2026-01-25T17:00:00Z,4.0,124.0,54.9,1.8,20.0,PT60M,87.1,85.0
2026-01-25T18:00:00Z,3.0,113.0,55.1,1.6,0.0,PT60M,89.2,94.0
2026-01-25T19:00:00Z,3.0,103.0,53.9,1.5,0.0,PT60M,89.6,104.0
2026-01-25T20:00:00Z,3.0,93.0,50.1,1.3,0.0,PT60M,89.2,115.0
2026-01-25T21:00:00Z,3.0,82.0,47.4,1.2,0.0,PT60M,88.6,125.0
2026-01-25T22:00:00Z,3.0,69.0,47.4,1.0,0.0,PT60M,87.9,136.0
2026-01-25T23:00:00Z,3.0,52.0,48.1,0.8,0.0,PT60M,87.6,145.0
2026-01-26,3.0,28.0,49.4,0.7,0.0,PT60M,87.6,152.0
2026-01-26T01:00:00Z,3.0,-3.0,53.3,0.6,0.0,PT60M,87.3,154.0
2026-01-26T02:00:00Z,3.0,-33.0,57.6,0.6,0.0,PT60M,87.0,151.0
2026-01-26T03:00:00Z,3.0,-55.0,59.9,0.7,0.0,PT60M,86.7,143.0
2026-01-26T04:00:00Z,3.0,-71.0,61.1,0.8,0.0,PT60M,86.7,134.0
2026-01-26T05:00:00Z,3.0,-84.0,61.7,0.9,0.0,PT60M,87.0,124.0
2026-01-26T06:00:00Z,3.0,-95.0,61.7,1.2,0.0,PT60M,88.3,113.0
2026-01-26T07:00:00Z,3.0,-105.0,62.2,1.7,0.0,PT60M,89.9,103.0
2026-01-26T08:00:00Z,3.0,-115.0,62.8,2.1,1.0,PT60M,90.9,93.0
2026-01-26T09:00:00Z,4.0,-126.0,64.0,2.8,23.0,PT60M,91.9,83.0
2026-01-26T10:00:00Z,5.0,-138.0,63.7,3.6,67.0,PT60M,92.3,76.0
2026-01-26T11:00:00Z,5.0,-151.0,68.3,4.4,92.0,PT60M,93.3,69.0
2026-01-26T12:00:00Z,6.0,-166.0,71.8,5.0,101.0,PT60M,94.3,66.0
2026-01-26T13:00:00Z,7.0,179.0,72.8,5.8,102.0,PT60M,94.0,64.0
2026-01-26T14:00:00Z,7.0,163.0,74.3,6.4,88.0,PT60M,96.3,66.0
2026-01-26T15:00:00Z,7.0,149.0,78.6,6.6,62.0,PT60M,98.6,70.0
2026-01-26T16:00:00Z,7.0,135.0,81.6,6.8,33.0,PT60M,98.3,77.0
2026-01-26T17:00:00Z,7.0,124.0,80.3,6.8,9.0,PT60M,97.3,85.0
2026-01-26T18:00:00Z,7.0,113.0,71.1,6.6,0.0,PT60M,96.3,94.0
2026-01-26T19:00:00Z,7.0,103.0,68.1,6.4,0.0,PT60M,95.3,104.0
2026-01-26T20:00:00Z,7.0,93.0,64.4,6.2,0.0,PT60M,94.7,115.0
2026-01-26T21:00:00Z,7.0,82.0,61.1,6.2,0.0,PT60M,95.6,125.0
2026-01-26T22:00:00Z,7.0,68.0,59.9,6.1,0.0,PT60M,96.9,135.0
2026-01-26T23:00:00Z,6.0,51.0,58.8,6.0,0.0,PT60M,97.3,145.0
2026-01-27,6.0,28.0,59.4,6.0,0.0,PT60M,97.6,151.0
2026-01-27T01:00:00Z,6.0,-3.0,59.9,6.0,0.0,PT60M,98.0,154.0
2026-01-27T02:00:00Z,6.0,-32.0,60.5,5.9,0.0,PT60M,98.0,150.0
2026-01-27T03:00:00Z,6.0,-55.0,62.2,5.9,0.0,PT60M,97.9,143.0
2026-01-27T04:00:00Z,6.0,-71.0,63.3,5.8,0.0,PT60M,97.9,134.0
2026-01-27T05:00:00Z,6.0,-83.0,64.4,5.6,0.0,PT60M,97.6,123.0
2026-01-27T06:00:00Z,6.0,-94.0,65.0,5.4,0.0,PT60M,97.3,113.0
2026-01-27T07:00:00Z,6.0,-104.0,65.0,5.2,0.0,PT60M,97.3,102.0
2026-01-27T08:00:00Z,6.0,-115.0,65.0,5.1,1.0,PT60M,96.9,92.0
2026-01-27T09:00:00Z,6.0,-126.0,67.0,5.0,25.0,PT60M,95.0,83.0
2026-01-27T10:00:00Z,6.0,-137.0,66.8,5.2,68.0,PT60M,92.0,75.0
2026-01-27T11:00:00Z,7.0,-151.0,71.9,5.3,90.0,PT60M,89.1,69.0
2026-01-27T12:00:00Z,7.0,-166.0,73.6,5.3,104.0,PT60M,88.6,65.0
2026-01-27T13:00:00Z,7.0,179.0,72.7,5.3,113.0,PT60M,90.5,64.0
2026-01-27T14:00:00Z,6.0,163.0,72.8,5.2,104.0,PT60M,92.4,66.0
2026-01-27T15:00:00Z,6.0,149.0,75.0,5.1,76.0,PT60M,93.3,70.0
2026-01-27T16:00:00Z,6.0,135.0,79.0,4.9,39.0,PT60M,93.3,77.0
2026-01-27T17:00:00Z,6.0,124.0,80.3,4.6,10.0,PT60M,93.3,85.0
2026-01-27T18:00:00Z,5.0,113.0,73.0,4.4,0.0,PT60M,93.3,94.0
2026-01-27T19:00:00Z,5.0,103.0,68.6,4.2,0.0,PT60M,93.3,104.0
2026-01-27T20:00:00Z,5.0,92.0,63.3,4.0,0.0,PT60M,93.2,115.0
2026-01-27T21:00:00Z,5.0,81.0,61.1,3.8,0.0,PT60M,93.2,125.0
2026-01-27T22:00:00Z,5.0,68.0,61.7,3.6,0.0,PT60M,93.2,135.0
2026-01-27T23:00:00Z,5.0,51.0,62.2,3.5,0.0,PT60M,93.2,144.0
2026-01-28,4.0,28.0,58.7,3.2,0.0,PT60M,93.1,151.0
2026-01-28T01:00:00Z,4.0,-3.0,50.0,2.9,0.0,PT60M,92.9,153.0
2026-01-28T02:00:00Z,4.0,-32.0,40.4,2.6,0.0,PT60M,92.6,150.0
2026-01-28T03:00:00Z,3.0,-54.0,34.6,2.3,0.0,PT60M,92.1,143.0
2026-01-28T04:00:00Z,3.0,-71.0,33.1,1.9,0.0,PT60M,91.2,134.0
2026-01-28T05:00:00Z,3.0,-83.0,32.3,1.4,0.0,PT60M,90.3,123.0
2026-01-28T06:00:00Z,3.0,-94.0,30.8,1.2,0.0,PT60M,89.4,113.0
2026-01-28T07:00:00Z,3.0,-104.0,28.5,1.0,0.0,PT60M,88.6,102.0
2026-01-28T08:00:00Z,3.0,-114.0,27.7,0.9,2.0,PT60M,87.7,92.0
2026-01-28T09:00:00Z,3.0,-125.0,27.0,1.1,58.0,PT60M,85.6,83.0
2026-01-28T10:00:00Z,4.0,-137.0,25.5,1.5,159.0,PT60M,82.3,75.0
2026-01-28T11:00:00Z,5.0,-151.0,27.5,1.8,241.0,PT60M,79.2,69.0
2026-01-28T12:00:00Z,6.0,-166.0,27.4,2.0,298.0,PT60M,76.2,65.0
2026-01-28T13:00:00Z,6.0,179.0,27.1,2.0,317.0,PT60M,73.5,64.0
2026-01-28T14:00:00Z,7.0,163.0,27.6,1.9,294.0,PT60M,70.8,65.0
2026-01-28T15:00:00Z,7.0,148.0,29.1,1.8,229.0,PT60M,70.5,70.0
2026-01-28T16:00:00Z,6.0,135.0,33.4,1.6,134.0,PT60M,72.6,76.0
2026-01-28T17:00:00Z,6.0,123.0,37.2,1.4,39.0,PT60M,74.8,84.0
2026-01-28T18:00:00Z,5.0,113.0,33.9,1.2,0.0,PT60M,76.4,94.0
2026-01-28T19:00:00Z,5.0,102.0,33.9,1.0,0.0,PT60M,77.5,104.0
2026-01-28T20:00:00Z,4.0,92.0,33.9,0.7,0.0,PT60M,78.5,114.0
2026-01-28T21:00:00Z,4.0,81.0,33.1,0.6,0.0,PT60M,79.2,125.0
2026-01-28T22:00:00Z,4.0,68.0,33.1,0.6,0.0,PT60M,79.3,135.0
2026-01-28T23:00:00Z,4.0,51.0,33.9,0.5,0.0,PT60M,79.5,144.0
2026-01-29,4.0,27.0,34.6,0.6,0.0,PT60M,80.5,151.0
2026-01-29T01:00:00Z,4.0,-3.0,34.6,1.0,0.0,PT60M,82.2,153.0
2026-01-29T02:00:00Z,4.0,-32.0,33.1,1.2,0.0,PT60M,84.0,150.0
2026-01-29T03:00:00Z,4.0,-54.0,32.3,1.6,0.0,PT60M,86.3,143.0
2026-01-29T04:00:00Z,4.0,-70.0,33.9,2.0,0.0,PT60M,89.0,133.0
2026-01-29T05:00:00Z,4.0,-83.0,36.1,2.3,0.0,PT60M,91.7,123.0
2026-01-29T06:00:00Z,4.0,-94.0,38.3,2.5,0.0,PT60M,93.4,113.0
2026-01-29T07:00:00Z,4.0,-104.0,41.9,2.6,0.0,PT60M,93.8,102.0
2026-01-29T08:00:00Z,4.0,-114.0,45.4,2.7,1.0,PT60M,94.3,92.0
2026-01-29T09:00:00Z,4.0,-125.0,47.6,2.9,43.0,PT60M,92.9,83.0
2026-01-29T10:00:00Z,5.0,-137.0,43.3,3.3,122.0,PT60M,89.7,75.0
2026-01-29T11:00:00Z,6.0,-151.0,42.6,3.6,190.0,PT60M,86.7,69.0
2026-01-29T12:00:00Z,7.0,-165.0,43.0,3.9,232.0,PT60M,83.2,65.0
2026-01-29T13:00:00Z,7.0,179.0,44.1,4.0,240.0,PT60M,79.3,64.0
2026-01-29T14:00:00Z,8.0,163.0,45.7,4.1,218.0,PT60M,75.6,65.0
