period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-04-22T13:00:00Z,11.0,172.0,54.6,1.7,393.0,PT60M,52.5,34.0
2026-04-22T14:00:00Z,11.0,147.0,53.7,1.7,380.0,PT60M,51.5,38.0
2026-04-22T15:00:00Z,11.0,128.0,50.5,1.8,358.0,PT60M,52.2,45.0
2026-04-22T16:00:00Z,11.0,112.0,51.6,1.8,282.0,PT60M,51.9,54.0
2026-04-22T17:00:00Z,11.0,100.0,52.1,2.0,193.0,PT60M,52.2,64.0
2026-04-22T18:00:00Z,11.0,89.0,48.3,2.8,111.0,PT60M,57.6,74.0
2026-04-22T19:00:00Z,9.0,78.0,40.7,3.9,29.0,PT60M,68.6,85.0
2026-04-22T20:00:00Z,8.0,68.0,24.3,4.6,0.0,PT60M,78.9,95.0
2026-04-22T21:00:00Z,7.0,56.0,18.7,4.6,0.0,PT60M,84.7,104.0
2026-04-22T22:00:00Z,7.0,43.0,17.9,4.4,0.0,PT60M,86.7,112.0
2026-04-22T23:00:00Z,7.0,28.0,14.6,4.4,0.0,PT60M,85.0,118.0
2026-04-23,7.0,12.0,12.0,4.4,0.0,PT60M,83.2,122.0
2026-04-23T01:00:00Z,7.0,-5.0,10.3,4.4,0.0,PT60M,83.5,123.0
2026-04-23T02:00:00Z,7.0,-22.0,6.9,4.2,0.0,PT60M,83.8,120.0
2026-04-23T03:00:00Z,6.0,-38.0,2.4,3.8,0.0,PT60M,83.4,115.0
2026-04-23T04:00:00Z,6.0,-51.0,0.0,3.5,0.0,PT60M,83.4,107.0
2026-04-23T05:00:00Z,6.0,-63.0,0.0,3.2,0.0,PT60M,84.3,98.0
2026-04-23T06:00:00Z,5.0,-74.0,0.0,3.0,21.0,PT60M,85.1,89.0
2026-04-23T07:00:00Z,6.0,-85.0,0.0,2.8,164.0,PT60M,79.5,78.0
2026-04-23T08:00:00Z,8.0,-95.0,0.0,2.4,354.0,PT60M,67.4,68.0
2026-04-23T09:00:00Z,10.0,-107.0,0.0,1.7,537.0,PT60M,56.6,57.0
2026-04-23T10:00:00Z,12.0,-121.0,0.0,1.2,690.0,PT60M,49.4,48.0
2026-04-23T11:00:00Z,13.0,-139.0,1.1,0.9,792.0,PT60M,44.5,40.0
2026-04-23T12:00:00Z,14.0,-162.0,6.6,0.8,804.0,PT60M,41.8,34.0
2026-04-23T13:00:00Z,14.0,172.0,11.6,0.8,768.0,PT60M,40.2,34.0
2026-04-23T14:00:00Z,14.0,147.0,14.1,0.8,706.0,PT60M,39.7,37.0
2026-04-23T15:00:00Z,15.0,127.0,15.8,1.3,610.0,PT60M,40.7,44.0
2026-04-23T16:00:00Z,15.0,112.0,16.6,1.8,486.0,PT60M,41.9,54.0
2026-04-23T17:00:00Z,14.0,100.0,18.0,2.7,333.0,PT60M,45.9,64.0
2026-04-23T18:00:00Z,13.0,89.0,20.5,3.5,175.0,PT60M,51.7,74.0
2026-04-23T19:00:00Z,12.0,78.0,29.4,3.1,41.0,PT60M,53.9,85.0
2026-04-23T20:00:00Z,11.0,67.0,33.5,2.6,0.0,PT60M,54.7,95.0
2026-04-23T21:00:00Z,11.0,56.0,35.6,2.7,0.0,PT60M,56.4,104.0
2026-04-23T22:00:00Z,11.0,43.0,38.5,3.1,0.0,PT60M,59.4,112.0
2026-04-23T23:00:00Z,10.0,28.0,40.6,3.8,0.0,PT60M,65.2,118.0
2026-04-24,10.0,12.0,44.0,4.4,0.0,PT60M,70.7,122.0
2026-04-24T01:00:00Z,9.0,-5.0,40.6,4.4,0.0,PT60M,74.1,122.0
2026-04-24T02:00:00Z,8.0,-22.0,32.7,4.0,0.0,PT60M,76.1,120.0
2026-04-24T03:00:00Z,8.0,-38.0,31.2,3.7,0.0,PT60M,76.3,114.0
2026-04-24T04:00:00Z,7.0,-51.0,31.2,3.4,0.0,PT60M,76.5,107.0
2026-04-24T05:00:00Z,7.0,-63.0,29.0,2.9,0.0,PT60M,77.8,98.0
2026-04-24T06:00:00Z,6.0,-74.0,29.0,2.5,16.0,PT60M,79.1,88.0
2026-04-24T07:00:00Z,6.0,-85.0,28.7,2.3,117.0,PT60M,76.4,78.0
2026-04-24T08:00:00Z,8.0,-95.0,24.1,2.1,267.0,PT60M,68.9,67.0
2026-04-24T09:00:00Z,9.0,-107.0,18.5,2.0,436.0,PT60M,61.1,57.0
2026-04-24T10:00:00Z,11.0,-121.0,14.9,1.6,588.0,PT60M,54.1,47.0
2026-04-24T11:00:00Z,12.0,-139.0,14.2,1.2,691.0,PT60M,48.9,39.0
2026-04-24T12:00:00Z,12.0,-162.0,15.6,1.2,735.0,PT60M,46.8,34.0
2026-04-24T13:00:00Z,13.0,172.0,18.1,1.2,724.0,PT60M,45.0,33.0
2026-04-24T14:00:00Z,13.0,147.0,20.7,0.9,665.0,PT60M,42.5,37.0
2026-04-24T15:00:00Z,14.0,127.0,25.4,0.5,551.0,PT60M,40.7,44.0
2026-04-24T16:00:00Z,14.0,112.0,29.9,0.2,415.0,PT60M,39.9,53.0
2026-04-24T17:00:00Z,14.0,99.0,38.2,0.4,258.0,PT60M,40.4,63.0
2026-04-24T18:00:00Z,13.0,88.0,46.3,0.9,122.0,PT60M,43.6,74.0
2026-04-24T19:00:00Z,11.0,78.0,46.7,1.2,31.0,PT60M,49.7,84.0
2026-04-24T20:00:00Z,10.0,67.0,39.2,0.8,0.0,PT60M,54.6,95.0
2026-04-24T21:00:00Z,9.0,56.0,31.2,0.3,0.0,PT60M,55.6,104.0
2026-04-24T22:00:00Z,8.0,43.0,26.7,0.0,0.0,PT60M,57.4,112.0
2026-04-24T23:00:00Z,7.0,28.0,23.5,0.4,0.0,PT60M,62.2,118.0
2026-04-25,7.0,12.0,16.2,0.8,0.0,PT60M,66.0,121.0
2026-04-25T01:00:00Z,7.0,-5.0,12.0,0.7,0.0,PT60M,65.6,122.0
2026-04-25T02:00:00Z,7.0,-22.0,8.6,0.2,0.0,PT60M,62.8,119.0
2026-04-25T03:00:00Z,7.0,-38.0,5.1,-0.2,0.0,PT60M,61.6,114.0
2026-04-25T04:00:00Z,6.0,-51.0,4.2,-0.5,0.0,PT60M,61.1,107.0
2026-04-25T05:00:00Z,6.0,-63.0,4.2,-0.8,0.0,PT60M,60.2,98.0
2026-04-25T06:00:00Z,7.0,-74.0,4.2,-0.2,20.0,PT60M,61.2,88.0
2026-04-25T07:00:00Z,8.0,-84.0,3.5,0.8,145.0,PT60M,59.6,78.0
2026-04-25T08:00:00Z,10.0,-95.0,2.6,1.5,323.0,PT60M,54.1,67.0
2026-04-25T09:00:00Z,12.0,-107.0,1.7,2.1,503.0,PT60M,49.6,57.0
2026-04-25T10:00:00Z,14.0,-121.0,1.1,2.6,660.0,PT60M,46.4,47.0
2026-04-25T11:00:00Z,15.0,-139.0,0.6,3.0,778.0,PT60M,44.2,39.0
2026-04-25T12:00:00Z,16.0,-162.0,1.0,3.3,836.0,PT60M,43.9,34.0
2026-04-25T13:00:00Z,15.0,171.0,3.0,3.8,829.0,PT60M,46.4,33.0
2026-04-25T14:00:00Z,15.0,146.0,7.1,4.6,752.0,PT60M,50.1,37.0
2026-04-25T15:00:00Z,15.0,127.0,13.8,4.8,615.0,PT60M,49.7,44.0
2026-04-25T16:00:00Z,16.0,111.0,19.7,4.8,459.0,PT60M,47.2,53.0
2026-04-25T17:00:00Z,16.0,99.0,25.5,4.9,298.0,PT60M,47.7,63.0
2026-04-25T18:00:00Z,16.0,88.0,33.2,5.4,146.0,PT60M,51.0,74.0
2026-04-25T19:00:00Z,14.0,78.0,45.4,5.4,32.0,PT60M,56.4,84.0
2026-04-25T20:00:00Z,12.0,67.0,49.9,4.9,0.0,PT60M,60.6,94.0
2026-04-25T21:00:00Z,11.0,55.0,49.9,4.7,0.0,PT60M,63.9,104.0
2026-04-25T22:00:00Z,11.0,43.0,49.9,4.9,0.0,PT60M,68.1,111.0
2026-04-25T23:00:00Z,10.0,28.0,49.9,5.0,0.0,PT60M,71.6,118.0
2026-04-26,10.0,12.0,42.6,5.1,0.0,PT60M,74.0,121.0
2026-04-26T01:00:00Z,9.0,-5.0,27.4,5.0,0.0,PT60M,74.7,122.0
2026-04-26T02:00:00Z,9.0,-22.0,11.1,4.7,0.0,PT60M,75.0,119.0
2026-04-26T03:00:00Z,9.0,-37.0,2.4,4.6,0.0,PT60M,76.1,114.0
2026-04-26T04:00:00Z,8.0,-51.0,2.4,4.6,0.0,PT60M,77.5,106.0
2026-04-26T05:00:00Z,8.0,-63.0,2.4,4.6,0.0,PT60M,78.9,98.0
2026-04-26T06:00:00Z,9.0,-74.0,2.4,4.9,22.0,PT60M,77.1,88.0
2026-04-26T07:00:00Z,10.0,-84.0,2.0,5.6,155.0,PT60M,72.2,77.0
2026-04-26T08:00:00Z,12.0,-95.0,1.4,6.3,338.0,PT60M,67.7,67.0
2026-04-26T09:00:00Z,14.0,-107.0,1.2,6.6,516.0,PT60M,61.7,56.0
2026-04-26T10:00:00Z,16.0,-121.0,1.1,6.7,668.0,PT60M,54.6,47.0
2026-04-26T11:00:00Z,18.0,-139.0,1.1,6.8,780.0,PT60M,48.4,39.0
2026-04-26T12:00:00Z,19.0,-162.0,3.5,6.4,823.0,PT60M,44.6,33.0
2026-04-26T13:00:00Z,18.0,171.0,8.5,5.4,795.0,PT60M,42.6,33.0
2026-04-26T14:00:00Z,18.0,146.0,13.1,4.6,718.0,PT60M,40.7,36.0
2026-04-26T15:00:00Z,17.0,126.0,15.3,3.7,620.0,PT60M,40.8,44.0
2026-04-26T16:00:00Z,15.0,111.0,16.1,2.8,497.0,PT60M,43.0,53.0
2026-04-26T17:00:00Z,13.0,99.0,17.3,1.9,347.0,PT60M,45.4,63.0
2026-04-26T18:00:00Z,12.0,88.0,21.5,0.8,184.0,PT60M,46.7,74.0
2026-04-26T19:00:00Z,11.0,77.0,29.2,-0.4,47.0,PT60M,46.7,84.0
2026-04-26T20:00:00Z,9.0,67.0,32.0,-1.6,0.0,PT60M,46.6,94.0
2026-04-26T21:00:00Z,8.0,55.0,33.5,-2.2,0.0,PT60M,47.2,103.0
2026-04-26T22:00:00Z,8.0,42.0,32.7,-2.2,0.0,PT60M,48.4,111.0
2026-04-26T23:00:00Z,8.0,28.0,31.2,-2.2,0.0,PT60M,49.6,117.0
2026-04-27,7.0,12.0,30.5,-2.1,0.0,PT60M,51.3,121.0
2026-04-27T01:00:00Z,7.0,-6.0,29.7,-1.8,0.0,PT60M,53.5,121.0
2026-04-27T02:00:00Z,7.0,-22.0,28.2,-1.5,0.0,PT60M,55.9,119.0
2026-04-27T03:00:00Z,6.0,-37.0,25.1,-1.4,0.0,PT60M,57.8,114.0
2026-04-27T04:00:00Z,6.0,-51.0,21.1,-1.5,0.0,PT60M,59.4,106.0
2026-04-27T05:00:00Z,5.0,-63.0,17.1,-1.6,0.0,PT60M,61.1,97.0
2026-04-27T06:00:00Z,6.0,-74.0,12.0,-1.7,24.0,PT60M,58.9,88.0
2026-04-27T07:00:00Z,7.0,-84.0,6.5,-1.9,163.0,PT60M,53.2,77.0
2026-04-27T08:00:00Z,8.0,-95.0,2.0,-2.0,357.0,PT60M,48.1,67.0
2026-04-27T09:00:00Z,10.0,-106.0,0.0,-2.2,551.0,PT60M,43.6,56.0
2026-04-27T10:00:00Z,11.0,-120.0,0.0,-2.3,709.0,PT60M,39.5,47.0
2026-04-27T11:00:00Z,12.0,-138.0,0.0,-2.4,826.0,PT60M,35.9,38.0
2026-04-27T12:00:00Z,13.0,-162.0,0.0,-2.5,890.0,PT60M,33.6,33.0
2026-04-27T13:00:00Z,14.0,171.0,0.0,-2.4,900.0,PT60M,32.4,32.0
2026-04-27T14:00:00Z,15.0,146.0,0.0,-2.3,852.0,PT60M,31.3,36.0
2026-04-27T15:00:00Z,15.0,126.0,0.6,-2.0,746.0,PT60M,31.6,43.0
2026-04-27T16:00:00Z,15.0,111.0,1.1,-1.4,598.0,PT60M,33.5,53.0
2026-04-27T17:00:00Z,14.0,98.0,1.8,-0.7,420.0,PT60M,35.5,63.0
2026-04-27T18:00:00Z,14.0,87.0,3.1,-0.5,230.0,PT60M,37.9,73.0
2026-04-27T19:00:00Z,12.0,77.0,5.9,-0.8,64.0,PT60M,40.8,84.0
2026-04-27T20:00:00Z,11.0,66.0,8.6,-1.0,0.0,PT60M,44.0,94.0
2026-04-27T21:00:00Z,10.0,55.0,9.5,-1.2,0.0,PT60M,46.1,103.0
2026-04-27T22:00:00Z,9.0,42.0,9.5,-1.6,0.0,PT60M,47.0,111.0
2026-04-27T23:00:00Z,9.0,28.0,9.5,-1.8,0.0,PT60M,47.8,117.0
2026-04-28,8.0,11.0,10.3,-1.9,0.0,PT60M,50.1,120.0
2026-04-28T01:00:00Z,7.0,-6.0,12.9,-1.6,0.0,PT60M,54.0,121.0
2026-04-28T02:00:00Z,6.0,-22.0,15.4,-1.3,0.0,PT60M,58.1,118.0
2026-04-28T03:00:00Z,6.0,-37.0,18.7,-0.9,0.0,PT60M,62.7,113.0
2026-04-28T04:00:00Z,5.0,-51.0,23.5,-0.4,0.0,PT60M,67.6,106.0
2026-04-28T05:00:00Z,5.0,-62.0,28.2,0.2,0.0,PT60M,73.0,97.0
2026-04-28T06:00:00Z,5.0,-73.0,33.5,0.8,18.0,PT60M,73.6,87.0
2026-04-28T07:00:00Z,7.0,-84.0,33.7,1.3,113.0,PT60M,69.4,77.0
2026-04-28T08:00:00Z,8.0,-94.0,31.9,1.8,242.0,PT60M,65.5,66.0
2026-04-28T09:00:00Z,9.0,-106.0,30.2,2.2,375.0,PT60M,60.8,56.0
