period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-02-24T14:00:00Z,3.0,161.0,48.1,2.7,284.0,PT60M,99.6,57.0
2026-02-24T15:00:00Z,3.0,145.0,49.7,2.6,231.0,PT60M,99.6,62.0
2026-02-24T16:00:00Z,3.0,131.0,53.0,2.8,155.0,PT60M,99.6,69.0
2026-02-24T17:00:00Z,3.0,118.0,61.1,2.9,67.0,PT60M,99.3,78.0
2026-02-24T18:00:00Z,3.0,107.0,62.2,2.8,10.0,PT60M,98.6,87.0
2026-02-24T19:00:00Z,3.0,96.0,57.0,2.5,0.0,PT60M,96.9,98.0
2026-02-24T20:00:00Z,3.0,86.0,57.6,2.1,0.0,PT60M,94.1,108.0
2026-02-24T21:00:00Z,3.0,74.0,57.0,1.8,0.0,PT60M,89.9,119.0
2026-02-24T22:00:00Z,4.0,61.0,54.5,1.3,0.0,PT60M,85.5,128.0
2026-02-24T23:00:00Z,3.0,44.0,52.6,1.2,0.0,PT60M,85.8,137.0
2026-02-25,3.0,23.0,50.1,1.3,0.0,PT60M,88.9,142.0
2026-02-25T01:00:00Z,3.0,-1.0,46.1,1.3,0.0,PT60M,89.9,144.0
2026-02-25T02:00:00Z,3.0,-26.0,40.5,1.1,0.0,PT60M,89.5,142.0
2026-02-25T03:00:00Z,2.0,-46.0,36.1,0.6,0.0,PT60M,87.9,136.0
2026-02-25T04:00:00Z,2.0,-62.0,36.8,0.0,0.0,PT60M,86.6,127.0
2026-02-25T05:00:00Z,2.0,-76.0,38.3,-0.1,0.0,PT60M,86.9,117.0
2026-02-25T06:00:00Z,2.0,-87.0,38.3,-0.2,0.0,PT60M,86.6,107.0
2026-02-25T07:00:00Z,2.0,-98.0,38.3,-0.2,0.0,PT60M,86.3,96.0
2026-02-25T08:00:00Z,2.0,-108.0,38.2,0.3,25.0,PT60M,87.9,86.0
2026-02-25T09:00:00Z,3.0,-119.0,31.0,1.2,128.0,PT60M,88.9,76.0
2026-02-25T10:00:00Z,4.0,-132.0,23.7,1.6,261.0,PT60M,85.0,68.0
2026-02-25T11:00:00Z,5.0,-147.0,20.3,1.6,374.0,PT60M,78.4,61.0
2026-02-25T12:00:00Z,6.0,-163.0,24.7,1.6,415.0,PT60M,75.5,56.0
2026-02-25T13:00:00Z,6.0,179.0,33.6,1.5,384.0,PT60M,73.6,55.0
2026-02-25T14:00:00Z,6.0,161.0,41.5,1.2,321.0,PT60M,70.8,57.0
2026-02-25T15:00:00Z,6.0,145.0,45.6,0.9,251.0,PT60M,69.3,61.0
2026-02-25T16:00:00Z,6.0,130.0,46.7,0.8,175.0,PT60M,69.8,69.0
2026-02-25T17:00:00Z,5.0,118.0,52.3,0.7,82.0,PT60M,73.2,77.0
2026-02-25T18:00:00Z,4.0,107.0,54.5,0.1,13.0,PT60M,77.1,87.0
2026-02-25T19:00:00Z,3.0,96.0,45.4,-0.7,0.0,PT60M,78.9,97.0
2026-02-25T20:00:00Z,2.0,85.0,37.6,-1.2,0.0,PT60M,79.3,108.0
2026-02-25T21:00:00Z,2.0,74.0,33.1,-1.6,0.0,PT60M,79.3,118.0
2026-02-25T22:00:00Z,1.0,60.0,30.8,-1.9,0.0,PT60M,79.2,128.0
2026-02-25T23:00:00Z,1.0,44.0,28.5,-2.2,0.0,PT60M,79.2,136.0
2026-02-26,1.0,23.0,24.4,-2.5,0.0,PT60M,78.6,142.0
2026-02-26T01:00:00Z,1.0,-2.0,17.8,-3.0,0.0,PT60M,77.4,144.0
2026-02-26T02:00:00Z,0.0,-26.0,10.9,-3.5,0.0,PT60M,76.2,142.0
2026-02-26T03:00:00Z,0.0,-46.0,7.3,-3.9,0.0,PT60M,74.8,135.0
2026-02-26T04:00:00Z,0.0,-62.0,7.3,-4.3,0.0,PT60M,73.3,127.0
2026-02-26T05:00:00Z,0.0,-75.0,7.3,-4.7,0.0,PT60M,71.8,117.0
2026-02-26T06:00:00Z,0.0,-87.0,8.2,-5.0,0.0,PT60M,70.2,106.0
2026-02-26T07:00:00Z,0.0,-97.0,10.0,-5.3,0.0,PT60M,68.5,96.0
2026-02-26T08:00:00Z,0.0,-108.0,11.7,-5.6,40.0,PT60M,66.8,86.0
2026-02-26T09:00:00Z,0.0,-119.0,9.4,-5.6,177.0,PT60M,64.2,76.0
2026-02-26T10:00:00Z,1.0,-132.0,5.9,-5.5,335.0,PT60M,60.8,67.0
2026-02-26T11:00:00Z,2.0,-147.0,3.8,-5.4,469.0,PT60M,57.6,60.0
2026-02-26T12:00:00Z,3.0,-163.0,6.7,-5.2,532.0,PT60M,55.3,56.0
2026-02-26T13:00:00Z,3.0,179.0,14.3,-5.2,514.0,PT60M,53.9,55.0
2026-02-26T14:00:00Z,4.0,161.0,22.2,-5.1,442.0,PT60M,52.6,56.0
2026-02-26T15:00:00Z,4.0,145.0,26.1,-4.9,354.0,PT60M,53.3,61.0
2026-02-26T16:00:00Z,3.0,130.0,26.7,-4.8,250.0,PT60M,56.2,68.0
2026-02-26T17:00:00Z,3.0,118.0,29.7,-4.6,126.0,PT60M,59.2,77.0
2026-02-26T18:00:00Z,2.0,106.0,33.1,-4.7,22.0,PT60M,62.1,87.0
2026-02-26T19:00:00Z,1.0,96.0,30.8,-5.0,0.0,PT60M,64.9,97.0
2026-02-26T20:00:00Z,0.0,85.0,28.5,-5.4,0.0,PT60M,67.9,108.0
2026-02-26T21:00:00Z,-1.0,74.0,26.1,-5.6,0.0,PT60M,69.5,118.0
2026-02-26T22:00:00Z,-1.0,60.0,22.8,-5.6,0.0,PT60M,69.7,128.0
2026-02-26T23:00:00Z,-1.0,44.0,19.5,-5.7,0.0,PT60M,69.8,136.0
2026-02-27,-1.0,23.0,17.8,-5.8,0.0,PT60M,69.7,142.0
2026-02-27T01:00:00Z,-1.0,-2.0,17.0,-5.9,0.0,PT60M,69.4,144.0
2026-02-27T02:00:00Z,-1.0,-26.0,15.3,-6.0,0.0,PT60M,69.0,141.0
2026-02-27T03:00:00Z,-1.0,-46.0,14.4,-6.2,0.0,PT60M,68.6,135.0
2026-02-27T04:00:00Z,-1.0,-62.0,14.4,-6.3,0.0,PT60M,68.0,126.0
2026-02-27T05:00:00Z,-1.0,-75.0,13.5,-6.4,0.0,PT60M,67.5,117.0
2026-02-27T06:00:00Z,-1.0,-86.0,13.5,-6.6,0.0,PT60M,66.3,106.0
2026-02-27T07:00:00Z,-1.0,-97.0,15.3,-6.7,0.0,PT60M,64.5,96.0
2026-02-27T08:00:00Z,-1.0,-108.0,16.8,-6.8,39.0,PT60M,62.8,85.0
2026-02-27T09:00:00Z,0.0,-119.0,15.4,-6.8,165.0,PT60M,60.4,76.0
2026-02-27T10:00:00Z,1.0,-132.0,15.0,-6.5,300.0,PT60M,57.3,67.0
2026-02-27T11:00:00Z,2.0,-146.0,15.9,-6.2,403.0,PT60M,54.5,60.0
2026-02-27T12:00:00Z,3.0,-163.0,16.9,-5.8,466.0,PT60M,53.5,56.0
2026-02-27T13:00:00Z,3.0,179.0,17.4,-5.3,486.0,PT60M,54.3,54.0
2026-02-27T14:00:00Z,4.0,161.0,18.0,-4.7,456.0,PT60M,55.1,56.0
2026-02-27T15:00:00Z,3.0,144.0,18.7,-4.3,381.0,PT60M,57.0,61.0
2026-02-27T16:00:00Z,3.0,130.0,19.8,-4.0,270.0,PT60M,60.3,68.0
2026-02-27T17:00:00Z,3.0,117.0,23.6,-3.7,135.0,PT60M,63.7,77.0
2026-02-27T18:00:00Z,2.0,106.0,26.8,-3.7,25.0,PT60M,66.6,87.0
2026-02-27T19:00:00Z,1.0,96.0,24.5,-4.0,0.0,PT60M,68.8,97.0
2026-02-27T20:00:00Z,0.0,85.0,22.0,-4.2,0.0,PT60M,71.1,107.0
2026-02-27T21:00:00Z,0.0,73.0,20.3,-4.4,0.0,PT60M,72.0,118.0
2026-02-27T22:00:00Z,0.0,60.0,19.5,-4.6,0.0,PT60M,71.4,127.0
2026-02-27T23:00:00Z,0.0,43.0,19.5,-4.7,0.0,PT60M,70.9,136.0
2026-02-28,0.0,23.0,16.1,-5.0,0.0,PT60M,70.2,141.0
2026-02-28T01:00:00Z,0.0,-2.0,10.0,-5.2,0.0,PT60M,69.3,143.0
2026-02-28T02:00:00Z,0.0,-25.0,3.7,-5.6,0.0,PT60M,68.4,141.0
2026-02-28T03:00:00Z,-1.0,-46.0,0.0,-5.8,0.0,PT60M,67.9,135.0
2026-02-28T04:00:00Z,-1.0,-62.0,0.0,-6.0,0.0,PT60M,67.8,126.0
2026-02-28T05:00:00Z,-1.0,-75.0,0.0,-6.2,0.0,PT60M,67.8,116.0
2026-02-28T06:00:00Z,-1.0,-86.0,0.0,-6.3,0.0,PT60M,67.3,106.0
2026-02-28T07:00:00Z,-1.0,-97.0,0.0,-6.2,0.0,PT60M,66.3,95.0
2026-02-28T08:00:00Z,0.0,-107.0,0.0,-6.1,55.0,PT60M,65.4,85.0
2026-02-28T09:00:00Z,0.0,-119.0,0.0,-6.6,214.0,PT60M,59.3,75.0
