period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-12-03T18:00:00Z,8.0,111.0,61.1,5.9,0.0,PT60M,87.5,100.0
2025-12-03T19:00:00Z,7.0,101.0,60.5,5.7,0.0,PT60M,89.0,110.0
2025-12-03T20:00:00Z,7.0,91.0,59.4,5.6,0.0,PT60M,89.9,121.0
2025-12-03T21:00:00Z,7.0,80.0,59.9,5.4,0.0,PT60M,89.3,131.0
2025-12-03T22:00:00Z,7.0,66.0,62.2,5.4,0.0,PT60M,87.7,141.0
2025-12-03T23:00:00Z,7.0,47.0,62.8,5.4,0.0,PT60M,87.4,150.0
2025-12-04,7.0,19.0,63.3,5.4,0.0,PT60M,88.0,156.0
2025-12-04T01:00:00Z,7.0,-16.0,63.3,5.6,0.0,PT60M,89.0,156.0
2025-12-04T02:00:00Z,8.0,-45.0,62.8,6.1,0.0,PT60M,90.5,151.0
2025-12-04T03:00:00Z,8.0,-64.0,63.9,6.6,0.0,PT60M,92.1,142.0
2025-12-04T04:00:00Z,8.0,-79.0,65.5,7.0,0.0,PT60M,93.4,132.0
2025-12-04T05:00:00Z,8.0,-90.0,66.1,7.2,0.0,PT60M,95.0,122.0
2025-12-04T06:00:00Z,8.0,-100.0,65.5,7.5,0.0,PT60M,96.3,111.0
2025-12-04T07:00:00Z,8.0,-110.0,65.5,7.8,0.0,PT60M,97.6,101.0
2025-12-04T08:00:00Z,8.0,-121.0,66.1,8.0,1.0,PT60M,98.7,91.0
2025-12-04T09:00:00Z,8.0,-132.0,66.4,8.2,27.0,PT60M,98.3,83.0
2025-12-04T10:00:00Z,9.0,-144.0,63.4,8.3,71.0,PT60M,96.7,76.0
2025-12-04T11:00:00Z,9.0,-157.0,65.2,8.5,100.0,PT60M,93.8,71.0
2025-12-04T12:00:00Z,10.0,-172.0,64.5,8.5,122.0,PT60M,90.4,68.0
2025-12-04T13:00:00Z,10.0,173.0,62.0,8.4,131.0,PT60M,87.7,68.0
2025-12-04T14:00:00Z,11.0,159.0,61.2,8.4,116.0,PT60M,86.0,70.0
2025-12-04T15:00:00Z,11.0,145.0,64.6,8.3,74.0,PT60M,85.4,75.0
2025-12-04T16:00:00Z,10.0,133.0,71.2,8.2,26.0,PT60M,86.5,82.0
2025-12-04T17:00:00Z,10.0,122.0,69.7,8.0,2.0,PT60M,87.4,91.0
2025-12-04T18:00:00Z,10.0,111.0,69.2,7.9,0.0,PT60M,87.4,100.0
2025-12-04T19:00:00Z,10.0,102.0,68.1,7.7,0.0,PT60M,86.8,110.0
2025-12-04T20:00:00Z,10.0,91.0,67.1,7.6,0.0,PT60M,86.5,121.0
2025-12-04T21:00:00Z,10.0,80.0,67.1,7.6,0.0,PT60M,87.6,131.0
2025-12-04T22:00:00Z,9.0,66.0,67.6,7.7,0.0,PT60M,90.0,141.0
2025-12-04T23:00:00Z,9.0,47.0,68.7,7.9,0.0,PT60M,92.8,150.0
2025-12-05,9.0,19.0,68.1,8.0,0.0,PT60M,95.0,156.0
2025-12-05T01:00:00Z,9.0,-15.0,66.1,8.1,0.0,PT60M,96.3,156.0
2025-12-05T02:00:00Z,9.0,-45.0,65.0,8.0,0.0,PT60M,96.3,151.0
2025-12-05T03:00:00Z,9.0,-64.0,64.4,7.9,0.0,PT60M,95.7,142.0
2025-12-05T04:00:00Z,9.0,-79.0,63.9,7.8,0.0,PT60M,94.7,132.0
2025-12-05T05:00:00Z,9.0,-90.0,64.4,7.6,0.0,PT60M,93.1,122.0
2025-12-05T06:00:00Z,9.0,-101.0,64.4,7.4,0.0,PT60M,91.9,111.0
2025-12-05T07:00:00Z,9.0,-110.0,63.9,7.2,0.0,PT60M,91.5,101.0
2025-12-05T08:00:00Z,8.0,-121.0,64.4,7.0,1.0,PT60M,91.2,92.0
2025-12-05T09:00:00Z,8.0,-132.0,64.9,6.8,29.0,PT60M,90.0,83.0
2025-12-05T10:00:00Z,9.0,-144.0,60.6,6.6,78.0,PT60M,88.1,76.0
2025-12-05T11:00:00Z,9.0,-157.0,61.0,6.5,114.0,PT60M,86.4,71.0
2025-12-05T12:00:00Z,9.0,-172.0,59.7,6.2,139.0,PT60M,83.7,68.0
2025-12-05T13:00:00Z,9.0,173.0,58.7,5.7,144.0,PT60M,80.4,68.0
2025-12-05T14:00:00Z,9.0,159.0,59.8,5.2,122.0,PT60M,77.1,70.0
2025-12-05T15:00:00Z,9.0,145.0,63.2,4.9,78.0,PT60M,75.3,75.0
2025-12-05T16:00:00Z,9.0,133.0,69.8,4.7,29.0,PT60M,75.0,82.0
2025-12-05T17:00:00Z,9.0,122.0,68.1,4.5,2.0,PT60M,74.6,91.0
2025-12-05T18:00:00Z,9.0,112.0,67.6,4.3,0.0,PT60M,75.1,100.0
2025-12-05T19:00:00Z,8.0,102.0,67.6,4.2,0.0,PT60M,76.7,110.0
2025-12-05T20:00:00Z,8.0,92.0,67.1,4.0,0.0,PT60M,78.2,121.0
2025-12-05T21:00:00Z,7.0,80.0,67.1,3.8,0.0,PT60M,79.4,131.0
2025-12-05T22:00:00Z,7.0,67.0,67.1,3.5,0.0,PT60M,80.0,141.0
2025-12-05T23:00:00Z,6.0,47.0,66.6,3.2,0.0,PT60M,80.7,150.0
2025-12-06,6.0,19.0,65.5,3.0,0.0,PT60M,81.2,156.0
2025-12-06T01:00:00Z,6.0,-15.0,62.8,2.7,0.0,PT60M,81.3,156.0
2025-12-06T02:00:00Z,5.0,-44.0,59.9,2.4,0.0,PT60M,81.5,151.0
2025-12-06T03:00:00Z,5.0,-65.0,59.4,2.2,0.0,PT60M,81.6,142.0
2025-12-06T04:00:00Z,5.0,-79.0,59.4,2.0,0.0,PT60M,81.8,132.0
2025-12-06T05:00:00Z,5.0,-90.0,59.9,1.7,0.0,PT60M,81.9,122.0
2025-12-06T06:00:00Z,4.0,-101.0,60.5,1.5,0.0,PT60M,82.2,111.0
2025-12-06T07:00:00Z,4.0,-110.0,59.9,1.3,0.0,PT60M,82.6,101.0
2025-12-06T08:00:00Z,4.0,-121.0,59.4,1.1,1.0,PT60M,82.9,92.0
2025-12-06T09:00:00Z,4.0,-132.0,58.9,1.0,33.0,PT60M,80.9,83.0
2025-12-06T10:00:00Z,5.0,-144.0,54.2,0.9,91.0,PT60M,76.7,76.0
2025-12-06T11:00:00Z,5.0,-157.0,53.2,0.9,138.0,PT60M,72.7,71.0
2025-12-06T12:00:00Z,6.0,-172.0,50.9,0.9,172.0,PT60M,69.8,68.0
2025-12-06T13:00:00Z,6.0,173.0,49.8,0.9,178.0,PT60M,67.9,68.0
2025-12-06T14:00:00Z,7.0,159.0,50.4,0.9,152.0,PT60M,66.1,70.0
2025-12-06T15:00:00Z,7.0,145.0,52.8,0.9,102.0,PT60M,66.6,75.0
2025-12-06T16:00:00Z,6.0,133.0,58.8,1.0,39.0,PT60M,69.6,82.0
2025-12-06T17:00:00Z,6.0,122.0,57.0,1.0,3.0,PT60M,72.7,91.0
2025-12-06T18:00:00Z,5.0,112.0,55.8,1.0,0.0,PT60M,75.0,100.0
2025-12-06T19:00:00Z,5.0,102.0,55.8,0.9,0.0,PT60M,76.4,110.0
2025-12-06T20:00:00Z,4.0,92.0,54.5,0.8,0.0,PT60M,77.8,121.0
2025-12-06T21:00:00Z,4.0,81.0,53.3,0.8,0.0,PT60M,78.9,131.0
2025-12-06T22:00:00Z,4.0,67.0,53.3,0.6,0.0,PT60M,79.6,141.0
2025-12-06T23:00:00Z,4.0,48.0,53.9,0.5,0.0,PT60M,80.4,150.0
2025-12-07,4.0,19.0,55.8,0.4,0.0,PT60M,80.6,156.0
2025-12-07T01:00:00Z,3.0,-15.0,56.4,0.4,0.0,PT60M,80.4,156.0
2025-12-07T02:00:00Z,3.0,-44.0,57.6,0.2,0.0,PT60M,80.2,151.0
2025-12-07T03:00:00Z,3.0,-65.0,59.9,0.2,0.0,PT60M,80.0,143.0
2025-12-07T04:00:00Z,3.0,-79.0,61.7,0.2,0.0,PT60M,79.8,133.0
2025-12-07T05:00:00Z,3.0,-90.0,62.8,0.1,0.0,PT60M,79.6,122.0
2025-12-07T06:00:00Z,3.0,-101.0,63.3,0.1,0.0,PT60M,79.4,112.0
2025-12-07T07:00:00Z,3.0,-110.0,63.9,0.0,0.0,PT60M,79.3,101.0
2025-12-07T08:00:00Z,3.0,-121.0,63.9,0.0,1.0,PT60M,79.1,92.0
2025-12-07T09:00:00Z,4.0,-132.0,64.0,0.1,28.0,PT60M,77.8,83.0
2025-12-07T10:00:00Z,4.0,-144.0,60.0,0.3,78.0,PT60M,75.5,76.0
2025-12-07T11:00:00Z,5.0,-157.0,59.8,0.5,118.0,PT60M,73.3,71.0
2025-12-07T12:00:00Z,5.0,-171.0,58.9,0.6,143.0,PT60M,71.4,68.0
2025-12-07T13:00:00Z,6.0,174.0,60.3,0.7,141.0,PT60M,69.8,68.0
