period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-08-26T09:00:00Z,24.0,-107.0,14.0,4.7,411.0,PT1H,28.4,59.0
2025-08-26T10:00:00Z,26.0,-121.0,15.0,4.2,544.0,PT1H,24.6,49.0
2025-08-26T11:00:00Z,28.0,-139.0,16.0,3.6,635.0,PT1H,21.3,41.0
2025-08-26T12:00:00Z,29.0,-161.0,16.0,3.2,691.0,PT1H,19.2,36.0
2025-08-26T13:00:00Z,30.0,174.0,16.0,2.8,708.0,PT1H,18.0,35.0
2025-08-26T14:00:00Z,30.0,149.0,16.0,2.4,676.0,PT1H,16.9,38.0
2025-08-26T15:00:00Z,30.0,129.0,14.0,2.2,605.0,PT1H,16.5,45.0
2025-08-26T16:00:00Z,30.0,114.0,13.0,2.3,493.0,PT1H,16.8,54.0
2025-08-26T17:00:00Z,30.0,101.0,12.0,2.3,348.0,PT1H,17.1,64.0
2025-08-26T18:00:00Z,28.0,90.0,12.0,2.4,187.0,PT1H,18.7,74.0
2025-08-26T19:00:00Z,26.0,80.0,13.0,2.7,46.0,PT1H,22.2,85.0
2025-08-26T20:00:00Z,23.0,69.0,11.0,3.0,0.0,PT1H,26.4,95.0
2025-08-26T21:00:00Z,22.0,58.0,9.0,3.1,0.0,PT1H,29.2,105.0
2025-08-26T22:00:00Z,22.0,45.0,9.0,3.2,0.0,PT1H,30.0,113.0
2025-08-26T23:00:00Z,21.0,30.0,9.0,3.3,0.0,PT1H,30.9,119.0
2025-08-27,21.0,13.0,9.0,3.2,0.0,PT1H,31.8,123.0
2025-08-27T01:00:00Z,20.0,-4.0,9.0,3.1,0.0,PT1H,32.6,124.0
2025-08-27T02:00:00Z,20.0,-22.0,9.0,3.0,0.0,PT1H,33.4,122.0
2025-08-27T03:00:00Z,19.0,-38.0,12.0,2.9,0.0,PT1H,34.7,116.0
2025-08-27T04:00:00Z,18.0,-51.0,17.0,3.0,0.0,PT1H,36.3,109.0
2025-08-27T05:00:00Z,18.0,-64.0,22.0,3.1,0.0,PT1H,38.1,100.0
2025-08-27T06:00:00Z,18.0,-75.0,28.0,3.2,8.0,PT1H,37.9,90.0
2025-08-27T07:00:00Z,19.0,-85.0,30.0,3.6,95.0,PT1H,35.9,80.0
2025-08-27T08:00:00Z,20.0,-96.0,27.0,3.8,230.0,PT1H,34.0,69.0
2025-08-27T09:00:00Z,22.0,-108.0,26.0,4.0,367.0,PT1H,31.7,59.0
2025-08-27T10:00:00Z,23.0,-122.0,24.0,4.0,493.0,PT1H,29.1,49.0
2025-08-27T11:00:00Z,24.0,-139.0,23.0,4.0,590.0,PT1H,26.7,41.0
2025-08-27T12:00:00Z,26.0,-161.0,20.0,3.8,660.0,PT1H,24.5,36.0
2025-08-27T13:00:00Z,26.0,173.0,18.0,3.4,692.0,PT1H,22.5,35.0
2025-08-27T14:00:00Z,27.0,149.0,16.0,2.9,677.0,PT1H,20.7,38.0
2025-08-27T15:00:00Z,28.0,130.0,14.0,2.6,611.0,PT1H,19.6,45.0
2025-08-27T16:00:00Z,28.0,114.0,12.0,2.3,501.0,PT1H,19.0,54.0
2025-08-27T17:00:00Z,28.0,102.0,12.0,2.0,355.0,PT1H,18.5,64.0
2025-08-27T18:00:00Z,27.0,90.0,12.0,2.1,191.0,PT1H,20.0,75.0
