period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-12-03T18:00:00Z,9.0,111.0,64.4,7.0,0.0,PT60M,90.6,100.0
2025-12-03T19:00:00Z,9.0,101.0,62.8,7.1,0.0,PT60M,90.3,110.0
2025-12-03T20:00:00Z,9.0,91.0,62.8,7.1,0.0,PT60M,90.9,121.0
2025-12-03T21:00:00Z,8.0,80.0,62.8,7.0,0.0,PT60M,91.8,131.0
2025-12-03T22:00:00Z,8.0,66.0,62.8,7.0,0.0,PT60M,92.8,141.0
2025-12-03T23:00:00Z,8.0,47.0,49.7,7.0,0.0,PT60M,93.7,150.0
2025-12-04,8.0,19.0,48.5,7.0,0.0,PT60M,94.4,156.0
2025-12-04T01:00:00Z,8.0,-16.0,58.2,7.0,0.0,PT60M,95.0,156.0
2025-12-04T02:00:00Z,8.0,-45.0,55.1,6.8,0.0,PT60M,95.3,151.0
2025-12-04T03:00:00Z,7.0,-64.0,53.3,6.6,0.0,PT60M,95.6,142.0
2025-12-04T04:00:00Z,7.0,-79.0,52.0,6.5,0.0,PT60M,96.0,132.0
2025-12-04T05:00:00Z,7.0,-90.0,41.0,6.7,0.0,PT60M,96.0,122.0
2025-12-04T06:00:00Z,8.0,-100.0,41.7,7.0,0.0,PT60M,96.0,111.0
2025-12-04T07:00:00Z,8.0,-110.0,52.0,7.0,0.0,PT60M,96.0,101.0
2025-12-04T08:00:00Z,8.0,-121.0,49.4,7.0,2.0,PT60M,96.0,91.0
2025-12-04T09:00:00Z,8.0,-132.0,46.4,7.2,44.0,PT60M,95.3,83.0
2025-12-04T10:00:00Z,9.0,-144.0,39.3,7.4,120.0,PT60M,91.6,76.0
2025-12-04T11:00:00Z,10.0,-157.0,36.1,7.6,187.0,PT60M,86.8,71.0
2025-12-04T12:00:00Z,11.0,-172.0,36.7,8.0,219.0,PT60M,84.5,68.0
2025-12-04T13:00:00Z,11.0,173.0,41.4,8.0,205.0,PT60M,83.4,68.0
2025-12-04T14:00:00Z,11.0,159.0,47.1,7.9,160.0,PT60M,82.0,70.0
2025-12-04T15:00:00Z,11.0,145.0,54.2,7.6,97.0,PT60M,80.1,75.0
2025-12-04T16:00:00Z,11.0,133.0,60.9,7.6,36.0,PT60M,80.1,82.0
2025-12-04T17:00:00Z,11.0,122.0,59.4,7.5,3.0,PT60M,82.0,91.0
2025-12-04T18:00:00Z,10.0,111.0,60.5,7.4,0.0,PT60M,82.8,100.0
2025-12-04T19:00:00Z,10.0,102.0,62.2,7.6,0.0,PT60M,84.5,110.0
2025-12-04T20:00:00Z,10.0,91.0,63.3,8.0,0.0,PT60M,89.8,121.0
2025-12-04T21:00:00Z,9.0,80.0,63.3,8.4,0.0,PT60M,95.4,131.0
2025-12-04T22:00:00Z,9.0,66.0,62.2,8.5,0.0,PT60M,97.3,141.0
2025-12-04T23:00:00Z,9.0,47.0,61.7,8.6,0.0,PT60M,97.0,150.0
2025-12-05,9.0,19.0,62.2,8.6,0.0,PT60M,95.4,156.0
2025-12-05T01:00:00Z,9.0,-15.0,61.7,8.4,0.0,PT60M,93.2,156.0
2025-12-05T02:00:00Z,9.0,-45.0,62.2,8.2,0.0,PT60M,92.2,151.0
2025-12-05T03:00:00Z,9.0,-64.0,66.0,8.2,0.0,PT60M,93.1,142.0
2025-12-05T04:00:00Z,9.0,-79.0,68.1,8.3,0.0,PT60M,94.4,132.0
2025-12-05T05:00:00Z,9.0,-90.0,67.6,8.3,0.0,PT60M,95.1,122.0
2025-12-05T06:00:00Z,9.0,-101.0,67.6,8.3,0.0,PT60M,95.1,111.0
2025-12-05T07:00:00Z,9.0,-110.0,68.1,8.2,0.0,PT60M,94.7,101.0
2025-12-05T08:00:00Z,9.0,-121.0,68.1,8.0,1.0,PT60M,94.4,92.0
2025-12-05T09:00:00Z,9.0,-132.0,67.5,7.8,27.0,PT60M,93.4,83.0
2025-12-05T10:00:00Z,9.0,-144.0,62.1,7.6,76.0,PT60M,91.3,76.0
2025-12-05T11:00:00Z,9.0,-157.0,61.0,7.2,115.0,PT60M,87.6,71.0
2025-12-05T12:00:00Z,9.0,-172.0,59.7,7.0,141.0,PT60M,85.3,68.0
2025-12-05T13:00:00Z,9.0,173.0,59.2,7.0,144.0,PT60M,85.5,68.0
2025-12-05T14:00:00Z,9.0,159.0,59.8,6.8,123.0,PT60M,86.1,70.0
2025-12-05T15:00:00Z,9.0,145.0,62.8,6.5,80.0,PT60M,85.2,75.0
2025-12-05T16:00:00Z,9.0,133.0,67.8,6.1,31.0,PT60M,83.2,82.0
2025-12-05T17:00:00Z,9.0,122.0,65.5,5.6,2.0,PT60M,80.3,91.0
2025-12-05T18:00:00Z,9.0,112.0,64.4,5.2,0.0,PT60M,77.9,100.0
2025-12-05T19:00:00Z,9.0,102.0,63.3,5.0,0.0,PT60M,78.4,110.0
2025-12-05T20:00:00Z,8.0,92.0,62.2,5.2,0.0,PT60M,82.5,121.0
2025-12-05T21:00:00Z,7.0,80.0,61.7,5.1,0.0,PT60M,86.8,131.0
2025-12-05T22:00:00Z,7.0,67.0,61.7,4.8,0.0,PT60M,88.9,141.0
2025-12-05T23:00:00Z,6.0,47.0,61.1,4.6,0.0,PT60M,89.8,150.0
2025-12-06,6.0,19.0,59.4,4.2,0.0,PT60M,89.8,156.0
2025-12-06T01:00:00Z,6.0,-15.0,56.4,4.0,0.0,PT60M,89.4,156.0
2025-12-06T02:00:00Z,5.0,-44.0,53.9,3.7,0.0,PT60M,89.4,151.0
2025-12-06T03:00:00Z,5.0,-65.0,50.7,3.6,0.0,PT60M,89.7,142.0
2025-12-06T04:00:00Z,5.0,-79.0,48.1,3.5,0.0,PT60M,90.7,132.0
2025-12-06T05:00:00Z,5.0,-90.0,48.1,3.4,0.0,PT60M,91.3,122.0
2025-12-06T06:00:00Z,4.0,-101.0,48.1,3.2,0.0,PT60M,91.6,111.0
2025-12-06T07:00:00Z,4.0,-110.0,48.1,3.1,0.0,PT60M,92.2,101.0
2025-12-06T08:00:00Z,4.0,-121.0,48.1,2.9,2.0,PT60M,92.2,92.0
2025-12-06T09:00:00Z,4.0,-132.0,47.2,2.9,43.0,PT60M,90.3,83.0
2025-12-06T10:00:00Z,5.0,-144.0,41.4,3.0,118.0,PT60M,85.1,76.0
2025-12-06T11:00:00Z,6.0,-157.0,38.5,3.0,183.0,PT60M,78.9,71.0
2025-12-06T12:00:00Z,7.0,-172.0,37.4,3.0,221.0,PT60M,74.2,68.0
2025-12-06T13:00:00Z,8.0,173.0,41.5,3.0,209.0,PT60M,70.9,68.0
2025-12-06T14:00:00Z,8.0,159.0,49.8,3.0,155.0,PT60M,69.5,70.0
2025-12-06T15:00:00Z,8.0,145.0,57.4,3.0,92.0,PT60M,70.2,75.0
2025-12-06T16:00:00Z,7.0,133.0,63.2,3.0,35.0,PT60M,73.1,82.0
2025-12-06T17:00:00Z,7.0,122.0,61.7,2.8,3.0,PT60M,76.2,91.0
2025-12-06T18:00:00Z,6.0,112.0,62.8,2.6,0.0,PT60M,77.5,100.0
2025-12-06T19:00:00Z,6.0,102.0,63.3,2.5,0.0,PT60M,78.0,110.0
2025-12-06T20:00:00Z,6.0,92.0,63.9,2.4,0.0,PT60M,78.0,121.0
2025-12-06T21:00:00Z,6.0,81.0,65.0,2.3,0.0,PT60M,78.0,131.0
2025-12-06T22:00:00Z,6.0,67.0,65.0,2.2,0.0,PT60M,78.8,141.0
2025-12-06T23:00:00Z,5.0,48.0,65.0,2.1,0.0,PT60M,79.5,150.0
2025-12-07,5.0,19.0,65.0,2.0,0.0,PT60M,79.9,156.0
2025-12-07T01:00:00Z,5.0,-15.0,62.8,1.9,0.0,PT60M,80.1,156.0
2025-12-07T02:00:00Z,5.0,-44.0,59.9,1.8,0.0,PT60M,80.3,151.0
2025-12-07T03:00:00Z,5.0,-65.0,59.4,1.6,0.0,PT60M,80.4,143.0
2025-12-07T04:00:00Z,5.0,-79.0,59.4,1.4,0.0,PT60M,80.6,133.0
2025-12-07T05:00:00Z,4.0,-90.0,59.4,1.3,0.0,PT60M,80.7,122.0
2025-12-07T06:00:00Z,4.0,-101.0,59.4,1.1,0.0,PT60M,80.9,112.0
2025-12-07T07:00:00Z,4.0,-110.0,59.4,1.0,0.0,PT60M,81.1,101.0
2025-12-07T08:00:00Z,4.0,-121.0,59.4,0.9,1.0,PT60M,81.3,92.0
2025-12-07T09:00:00Z,4.0,-132.0,59.0,0.8,32.0,PT60M,79.8,83.0
2025-12-07T10:00:00Z,5.0,-144.0,53.3,0.9,93.0,PT60M,76.9,76.0
2025-12-07T11:00:00Z,5.0,-157.0,50.8,1.0,147.0,PT60M,74.1,71.0
2025-12-07T12:00:00Z,6.0,-171.0,48.5,1.0,183.0,PT60M,71.9,68.0
2025-12-07T13:00:00Z,6.0,174.0,48.3,0.9,186.0,PT60M,70.0,68.0
2025-12-07T14:00:00Z,6.0,159.0,49.9,0.9,158.0,PT60M,68.3,70.0
2025-12-07T15:00:00Z,6.0,145.0,52.8,0.8,105.0,PT60M,68.8,75.0
2025-12-07T16:00:00Z,6.0,133.0,59.4,0.8,40.0,PT60M,71.5,82.0
2025-12-07T17:00:00Z,5.0,122.0,58.8,0.6,3.0,PT60M,74.3,91.0
2025-12-07T18:00:00Z,5.0,112.0,57.6,0.6,0.0,PT60M,75.6,100.0
2025-12-07T19:00:00Z,4.0,102.0,57.0,0.4,0.0,PT60M,75.3,110.0
2025-12-07T20:00:00Z,4.0,92.0,56.4,0.4,0.0,PT60M,74.9,121.0
2025-12-07T21:00:00Z,4.0,81.0,55.8,0.3,0.0,PT60M,75.1,131.0
2025-12-07T22:00:00Z,4.0,67.0,55.8,0.3,0.0,PT60M,75.8,141.0
2025-12-07T23:00:00Z,4.0,48.0,55.8,0.3,0.0,PT60M,76.5,150.0
2025-12-08,4.0,20.0,54.5,0.3,0.0,PT60M,76.9,156.0
2025-12-08T01:00:00Z,4.0,-15.0,50.1,0.2,0.0,PT60M,77.1,157.0
2025-12-08T02:00:00Z,4.0,-44.0,44.7,0.1,0.0,PT60M,77.2,151.0
2025-12-08T03:00:00Z,4.0,-65.0,44.0,0.0,0.0,PT60M,78.1,143.0
2025-12-08T04:00:00Z,3.0,-79.0,46.7,-0.1,0.0,PT60M,79.8,133.0
2025-12-08T05:00:00Z,3.0,-90.0,48.8,-0.2,0.0,PT60M,81.5,122.0
2025-12-08T06:00:00Z,2.0,-101.0,48.8,-0.2,0.0,PT60M,82.9,112.0
2025-12-08T07:00:00Z,2.0,-110.0,49.4,-0.3,0.0,PT60M,83.8,102.0
2025-12-08T08:00:00Z,2.0,-121.0,50.7,-0.3,1.0,PT60M,84.8,92.0
2025-12-08T09:00:00Z,3.0,-132.0,50.6,-0.2,38.0,PT60M,82.9,84.0
2025-12-08T10:00:00Z,4.0,-144.0,45.2,0.2,108.0,PT60M,78.2,76.0
2025-12-08T11:00:00Z,5.0,-157.0,42.5,0.4,170.0,PT60M,73.8,71.0
2025-12-08T12:00:00Z,6.0,-171.0,40.7,0.6,209.0,PT60M,70.2,68.0
2025-12-08T13:00:00Z,6.0,174.0,42.2,0.7,207.0,PT60M,67.2,68.0
2025-12-08T14:00:00Z,7.0,159.0,45.3,0.8,170.0,PT60M,64.3,71.0
2025-12-08T15:00:00Z,7.0,146.0,48.1,0.9,113.0,PT60M,65.0,75.0
2025-12-08T16:00:00Z,6.0,133.0,53.0,1.1,45.0,PT60M,69.4,82.0
2025-12-08T17:00:00Z,6.0,122.0,50.7,1.3,3.0,PT60M,74.0,91.0
2025-12-08T18:00:00Z,5.0,112.0,48.8,1.4,0.0,PT60M,77.4,100.0
2025-12-08T19:00:00Z,5.0,102.0,48.1,1.3,0.0,PT60M,79.2,110.0
2025-12-08T20:00:00Z,4.0,92.0,48.1,1.2,0.0,PT60M,81.0,121.0
2025-12-08T21:00:00Z,4.0,81.0,48.1,1.1,0.0,PT60M,82.3,131.0
2025-12-08T22:00:00Z,4.0,67.0,48.1,1.0,0.0,PT60M,83.1,141.0
2025-12-08T23:00:00Z,3.0,48.0,47.4,0.9,0.0,PT60M,83.9,150.0
2025-12-09,3.0,20.0,44.7,0.6,0.0,PT60M,83.9,156.0
2025-12-09T01:00:00Z,3.0,-15.0,44.0,0.3,0.0,PT60M,83.3,157.0
2025-12-09T02:00:00Z,3.0,-44.0,46.1,-0.1,0.0,PT60M,82.7,151.0
2025-12-09T03:00:00Z,2.0,-65.0,45.4,-0.5,0.0,PT60M,82.0,143.0
2025-12-09T04:00:00Z,2.0,-79.0,44.0,-0.8,0.0,PT60M,81.4,133.0
2025-12-09T05:00:00Z,2.0,-90.0,43.3,-1.1,0.0,PT60M,80.8,122.0
2025-12-09T06:00:00Z,2.0,-101.0,43.3,-1.3,0.0,PT60M,79.6,112.0
2025-12-09T07:00:00Z,2.0,-110.0,44.0,-1.5,0.0,PT60M,77.9,102.0
2025-12-09T08:00:00Z,2.0,-121.0,44.7,-1.6,1.0,PT60M,76.2,92.0
2025-12-09T09:00:00Z,3.0,-132.0,44.8,-1.6,42.0,PT60M,73.1,84.0
2025-12-09T10:00:00Z,4.0,-144.0,38.4,-1.3,119.0,PT60M,68.6,77.0
2025-12-09T11:00:00Z,5.0,-157.0,34.9,-1.0,187.0,PT60M,64.5,71.0
2025-12-09T12:00:00Z,6.0,-171.0,33.9,-0.5,225.0,PT60M,63.2,68.0
