period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-22T14:00:00Z,16.0,157.0,34.9,11.3,208.0,PT60M,75.8,68.0
2025-11-22T15:00:00Z,16.0,143.0,38.0,11.3,140.0,PT60M,75.3,74.0
2025-11-22T16:00:00Z,15.0,131.0,42.1,11.0,61.0,PT60M,78.3,81.0
2025-11-22T17:00:00Z,13.0,120.0,30.6,10.4,7.0,PT60M,83.4,89.0
2025-11-22T18:00:00Z,12.0,109.0,18.7,9.8,0.0,PT60M,87.0,99.0
2025-11-22T19:00:00Z,12.0,99.0,19.5,9.4,0.0,PT60M,86.4,109.0
2025-11-22T20:00:00Z,12.0,89.0,20.3,8.7,0.0,PT60M,82.4,120.0
2025-11-22T21:00:00Z,11.0,77.0,21.2,7.9,0.0,PT60M,79.1,130.0
2025-11-22T22:00:00Z,11.0,63.0,20.3,7.1,0.0,PT60M,78.4,140.0
2025-11-22T23:00:00Z,10.0,43.0,20.3,6.5,0.0,PT60M,79.1,149.0
2025-11-23,9.0,16.0,23.6,5.8,0.0,PT60M,78.5,154.0
2025-11-23T01:00:00Z,9.0,-17.0,27.7,5.2,0.0,PT60M,77.1,154.0
2025-11-23T02:00:00Z,9.0,-44.0,32.3,4.8,0.0,PT60M,77.0,148.0
2025-11-23T03:00:00Z,8.0,-63.0,34.6,4.6,0.0,PT60M,77.5,140.0
2025-11-23T04:00:00Z,8.0,-78.0,34.6,4.6,0.0,PT60M,78.0,130.0
2025-11-23T05:00:00Z,8.0,-89.0,36.1,4.7,0.0,PT60M,79.4,120.0
2025-11-23T06:00:00Z,8.0,-100.0,36.1,4.9,0.0,PT60M,81.1,109.0
2025-11-23T07:00:00Z,8.0,-110.0,35.4,4.9,0.0,PT60M,82.2,99.0
2025-11-23T08:00:00Z,8.0,-120.0,36.1,5.0,8.0,PT60M,82.8,89.0
2025-11-23T09:00:00Z,8.0,-131.0,50.3,5.2,53.0,PT60M,83.1,81.0
2025-11-23T10:00:00Z,8.0,-144.0,62.6,5.4,86.0,PT60M,83.1,74.0
2025-11-23T11:00:00Z,8.0,-157.0,66.8,5.7,110.0,PT60M,84.0,68.0
2025-11-23T12:00:00Z,8.0,-172.0,62.7,6.1,145.0,PT60M,86.0,66.0
2025-11-23T13:00:00Z,9.0,172.0,59.4,6.5,159.0,PT60M,87.2,66.0
2025-11-23T14:00:00Z,9.0,157.0,58.7,6.8,142.0,PT60M,85.0,69.0
2025-11-23T15:00:00Z,10.0,143.0,56.3,7.0,107.0,PT60M,83.8,74.0
2025-11-23T16:00:00Z,10.0,131.0,58.6,6.8,49.0,PT60M,82.7,81.0
2025-11-23T17:00:00Z,9.0,120.0,55.1,5.2,6.0,PT60M,77.1,90.0
2025-11-23T18:00:00Z,8.0,109.0,50.1,3.4,0.0,PT60M,73.0,99.0
2025-11-23T19:00:00Z,7.0,99.0,48.8,2.6,0.0,PT60M,73.1,109.0
2025-11-23T20:00:00Z,7.0,89.0,48.1,2.6,0.0,PT60M,75.1,120.0
2025-11-23T21:00:00Z,6.0,77.0,48.1,2.6,0.0,PT60M,76.4,130.0
2025-11-23T22:00:00Z,6.0,63.0,50.7,2.6,0.0,PT60M,76.4,140.0
2025-11-23T23:00:00Z,6.0,43.0,52.0,2.5,0.0,PT60M,76.9,149.0
2025-11-24,6.0,16.0,48.1,2.4,0.0,PT60M,77.7,154.0
2025-11-24T01:00:00Z,6.0,-16.0,39.0,2.0,0.0,PT60M,77.1,154.0
2025-11-24T02:00:00Z,5.0,-44.0,27.6,1.5,0.0,PT60M,76.2,149.0
2025-11-24T03:00:00Z,5.0,-63.0,19.5,1.0,0.0,PT60M,76.1,140.0
2025-11-24T04:00:00Z,4.0,-78.0,17.8,0.6,0.0,PT60M,76.6,130.0
2025-11-24T05:00:00Z,4.0,-89.0,17.8,0.1,0.0,PT60M,77.1,120.0
2025-11-24T06:00:00Z,3.0,-100.0,17.8,-0.4,0.0,PT60M,77.0,109.0
2025-11-24T07:00:00Z,3.0,-110.0,17.8,-0.9,0.0,PT60M,75.5,99.0
2025-11-24T08:00:00Z,3.0,-120.0,16.1,-1.3,12.0,PT60M,73.6,90.0
2025-11-24T09:00:00Z,4.0,-131.0,13.5,-1.6,109.0,PT60M,69.6,81.0
2025-11-24T10:00:00Z,5.0,-144.0,6.8,-1.5,240.0,PT60M,63.5,74.0
2025-11-24T11:00:00Z,6.0,-157.0,1.8,-1.2,351.0,PT60M,58.5,69.0
2025-11-24T12:00:00Z,8.0,-172.0,1.7,-1.2,402.0,PT60M,53.0,66.0
2025-11-24T13:00:00Z,9.0,172.0,1.7,-1.6,401.0,PT60M,47.9,66.0
2025-11-24T14:00:00Z,9.0,157.0,0.6,-1.8,351.0,PT60M,45.3,69.0
2025-11-24T15:00:00Z,9.0,144.0,0.0,-1.4,252.0,PT60M,47.0,74.0
2025-11-24T16:00:00Z,9.0,131.0,0.0,-0.7,122.0,PT60M,51.7,81.0
2025-11-24T17:00:00Z,8.0,120.0,0.0,-0.3,14.0,PT60M,56.6,90.0
2025-11-24T18:00:00Z,7.0,110.0,0.0,0.1,0.0,PT60M,61.7,99.0
2025-11-24T19:00:00Z,7.0,100.0,0.0,0.4,0.0,PT60M,64.8,110.0
2025-11-24T20:00:00Z,6.0,89.0,0.0,0.6,0.0,PT60M,66.9,120.0
2025-11-24T21:00:00Z,6.0,78.0,0.0,0.8,0.0,PT60M,70.0,131.0
2025-11-24T22:00:00Z,6.0,63.0,0.0,0.8,0.0,PT60M,71.5,140.0
2025-11-24T23:00:00Z,6.0,44.0,1.9,0.7,0.0,PT60M,71.2,149.0
2025-11-25,6.0,16.0,8.2,0.6,0.0,PT60M,70.2,154.0
2025-11-25T01:00:00Z,6.0,-16.0,17.0,0.5,0.0,PT60M,69.2,154.0
2025-11-25T02:00:00Z,6.0,-44.0,24.4,0.4,0.0,PT60M,69.2,149.0
2025-11-25T03:00:00Z,6.0,-64.0,28.5,0.3,0.0,PT60M,68.7,140.0
2025-11-25T04:00:00Z,6.0,-78.0,30.8,0.2,0.0,PT60M,68.2,130.0
2025-11-25T05:00:00Z,6.0,-89.0,33.9,0.3,0.0,PT60M,67.8,120.0
2025-11-25T06:00:00Z,6.0,-100.0,39.0,0.3,0.0,PT60M,67.3,110.0
2025-11-25T07:00:00Z,6.0,-110.0,44.0,0.3,0.0,PT60M,67.1,99.0
2025-11-25T08:00:00Z,6.0,-120.0,46.1,0.5,7.0,PT60M,66.2,90.0
2025-11-25T09:00:00Z,7.0,-131.0,43.1,0.8,67.0,PT60M,64.0,81.0
2025-11-25T10:00:00Z,8.0,-144.0,32.0,1.2,165.0,PT60M,60.9,74.0
2025-11-25T11:00:00Z,9.0,-157.0,27.5,1.3,246.0,PT60M,57.0,69.0
2025-11-25T12:00:00Z,10.0,-172.0,26.8,1.3,287.0,PT60M,53.5,66.0
2025-11-25T13:00:00Z,11.0,172.0,25.7,1.5,291.0,PT60M,51.8,66.0
2025-11-25T14:00:00Z,11.0,157.0,30.9,1.6,236.0,PT60M,51.6,69.0
2025-11-25T15:00:00Z,11.0,144.0,37.2,2.2,150.0,PT60M,53.9,74.0
2025-11-25T16:00:00Z,11.0,131.0,36.1,2.5,70.0,PT60M,57.9,81.0
2025-11-25T17:00:00Z,9.0,120.0,27.7,2.4,8.0,PT60M,61.6,90.0
2025-11-25T18:00:00Z,9.0,110.0,24.5,2.2,0.0,PT60M,64.1,99.0
2025-11-25T19:00:00Z,8.0,100.0,22.8,2.0,0.0,PT60M,65.0,110.0
2025-11-25T20:00:00Z,8.0,90.0,20.3,1.8,0.0,PT60M,64.9,120.0
2025-11-25T21:00:00Z,8.0,78.0,18.7,1.5,0.0,PT60M,64.8,131.0
2025-11-25T22:00:00Z,8.0,64.0,17.0,1.3,0.0,PT60M,64.6,141.0
2025-11-25T23:00:00Z,7.0,44.0,17.0,1.2,0.0,PT60M,64.6,149.0
2025-11-26,7.0,16.0,17.0,1.2,0.0,PT60M,64.8,154.0
2025-11-26T01:00:00Z,8.0,-16.0,14.4,1.2,0.0,PT60M,64.3,154.0
2025-11-26T02:00:00Z,8.0,-44.0,13.5,1.2,0.0,PT60M,63.3,149.0
2025-11-26T03:00:00Z,8.0,-64.0,12.7,1.3,0.0,PT60M,63.1,141.0
2025-11-26T04:00:00Z,8.0,-78.0,10.9,1.5,0.0,PT60M,64.4,131.0
2025-11-26T05:00:00Z,8.0,-90.0,10.9,1.7,0.0,PT60M,66.7,120.0
2025-11-26T06:00:00Z,7.0,-100.0,10.9,2.0,0.0,PT60M,69.3,110.0
2025-11-26T07:00:00Z,7.0,-110.0,11.8,2.5,0.0,PT60M,71.8,99.0
2025-11-26T08:00:00Z,7.0,-120.0,13.5,3.1,8.0,PT60M,74.4,90.0
2025-11-26T09:00:00Z,8.0,-131.0,12.0,3.7,91.0,PT60M,73.7,81.0
2025-11-26T10:00:00Z,10.0,-144.0,8.2,4.4,205.0,PT60M,69.8,74.0
2025-11-26T11:00:00Z,11.0,-157.0,7.3,5.1,296.0,PT60M,66.2,69.0
2025-11-26T12:00:00Z,12.0,-172.0,7.5,5.7,345.0,PT60M,64.9,66.0
2025-11-26T13:00:00Z,13.0,172.0,8.6,6.4,341.0,PT60M,65.7,66.0
2025-11-26T14:00:00Z,13.0,158.0,10.3,7.1,290.0,PT60M,66.6,69.0
2025-11-26T15:00:00Z,13.0,144.0,13.5,7.4,198.0,PT60M,69.0,74.0
2025-11-26T16:00:00Z,12.0,131.0,18.5,7.4,87.0,PT60M,73.2,81.0
2025-11-26T17:00:00Z,11.0,120.0,20.3,7.5,8.0,PT60M,77.7,90.0
2025-11-26T18:00:00Z,11.0,110.0,21.2,7.3,0.0,PT60M,79.3,99.0
2025-11-26T19:00:00Z,11.0,100.0,22.0,6.9,0.0,PT60M,77.9,110.0
2025-11-26T20:00:00Z,11.0,90.0,22.8,6.5,0.0,PT60M,76.4,120.0
2025-11-26T21:00:00Z,10.0,78.0,22.8,6.1,0.0,PT60M,75.2,131.0
2025-11-26T22:00:00Z,10.0,64.0,22.8,5.9,0.0,PT60M,74.2,141.0
2025-11-26T23:00:00Z,10.0,44.0,27.6,5.6,0.0,PT60M,73.1,149.0
2025-11-27,10.0,17.0,38.3,5.3,0.0,PT60M,72.2,155.0
2025-11-27T01:00:00Z,10.0,-16.0,48.7,5.0,0.0,PT60M,71.3,155.0
2025-11-27T02:00:00Z,10.0,-44.0,57.0,4.8,0.0,PT60M,70.5,149.0
2025-11-27T03:00:00Z,10.0,-64.0,60.5,4.7,0.0,PT60M,70.3,141.0
2025-11-27T04:00:00Z,10.0,-78.0,60.5,4.6,0.0,PT60M,70.8,131.0
2025-11-27T05:00:00Z,10.0,-90.0,60.5,4.6,0.0,PT60M,71.3,120.0
2025-11-27T06:00:00Z,9.0,-100.0,59.9,4.6,0.0,PT60M,71.6,110.0
2025-11-27T07:00:00Z,9.0,-110.0,58.8,4.6,0.0,PT60M,72.0,100.0
2025-11-27T08:00:00Z,9.0,-120.0,57.6,4.5,4.0,PT60M,72.3,90.0
2025-11-27T09:00:00Z,10.0,-131.0,56.5,4.6,43.0,PT60M,70.1,82.0
2025-11-27T10:00:00Z,11.0,-144.0,53.9,5.0,100.0,PT60M,65.6,74.0
2025-11-27T11:00:00Z,13.0,-157.0,56.7,5.2,134.0,PT60M,61.5,69.0
2025-11-27T12:00:00Z,13.0,-172.0,57.9,5.6,152.0,PT60M,59.3,67.0
2025-11-27T13:00:00Z,14.0,173.0,61.8,5.9,139.0,PT60M,58.7,66.0
2025-11-27T14:00:00Z,14.0,158.0,67.7,6.2,101.0,PT60M,58.2,69.0
2025-11-27T15:00:00Z,14.0,144.0,71.2,6.5,64.0,PT60M,59.9,74.0
2025-11-27T16:00:00Z,13.0,132.0,74.7,6.6,26.0,PT60M,64.1,81.0
2025-11-27T17:00:00Z,12.0,120.0,71.6,6.7,3.0,PT60M,68.6,90.0
2025-11-27T18:00:00Z,12.0,110.0,69.2,6.8,0.0,PT60M,71.7,100.0
2025-11-27T19:00:00Z,11.0,100.0,67.6,6.7,0.0,PT60M,73.3,110.0
2025-11-27T20:00:00Z,11.0,90.0,65.5,6.6,0.0,PT60M,75.0,120.0
2025-11-27T21:00:00Z,11.0,79.0,64.4,6.5,0.0,PT60M,75.9,131.0
2025-11-27T22:00:00Z,10.0,64.0,65.0,6.3,0.0,PT60M,76.0,141.0
2025-11-27T23:00:00Z,10.0,45.0,65.0,6.1,0.0,PT60M,76.1,149.0
2025-11-28,10.0,17.0,64.4,5.9,0.0,PT60M,76.3,155.0
2025-11-28T01:00:00Z,10.0,-16.0,62.2,5.7,0.0,PT60M,76.4,155.0
2025-11-28T02:00:00Z,9.0,-44.0,60.5,5.5,0.0,PT60M,76.5,150.0
2025-11-28T03:00:00Z,9.0,-64.0,60.5,5.4,0.0,PT60M,76.9,141.0
2025-11-28T04:00:00Z,9.0,-78.0,60.5,5.4,0.0,PT60M,77.4,131.0
2025-11-28T05:00:00Z,9.0,-90.0,60.5,5.4,0.0,PT60M,77.9,121.0
2025-11-28T06:00:00Z,9.0,-100.0,61.1,5.4,0.0,PT60M,77.7,110.0
2025-11-28T07:00:00Z,9.0,-110.0,61.7,5.5,0.0,PT60M,76.9,100.0
2025-11-28T08:00:00Z,10.0,-120.0,61.7,5.6,3.0,PT60M,76.0,90.0
2025-11-28T09:00:00Z,10.0,-131.0,61.2,5.8,39.0,PT60M,75.5,82.0
2025-11-28T10:00:00Z,10.0,-144.0,55.7,6.2,97.0,PT60M,75.2,75.0
2025-11-28T11:00:00Z,11.0,-157.0,53.3,6.5,146.0,PT60M,74.9,69.0
2025-11-28T12:00:00Z,11.0,-172.0,54.6,6.7,165.0,PT60M,75.4,67.0
2025-11-28T13:00:00Z,11.0,173.0,59.5,6.7,148.0,PT60M,76.6,67.0
2025-11-28T14:00:00Z,10.0,158.0,62.1,6.7,119.0,PT60M,77.8,69.0
