period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-04-30,6.0,11.0,69.6,5.2,0.0,PT60M,92.0,120.0
2026-04-30T01:00:00Z,6.0,-6.0,71.0,5.2,0.0,PT60M,93.0,120.0
2026-04-30T02:00:00Z,6.0,-22.0,72.5,5.1,0.0,PT60M,93.6,118.0
2026-04-30T03:00:00Z,6.0,-37.0,73.4,4.8,0.0,PT60M,93.9,113.0
2026-04-30T04:00:00Z,5.0,-50.0,73.8,4.5,0.0,PT60M,93.9,105.0
2026-04-30T05:00:00Z,5.0,-62.0,73.8,4.2,0.0,PT60M,94.2,97.0
2026-04-30T06:00:00Z,5.0,-73.0,72.9,4.1,10.0,PT60M,94.9,87.0
2026-04-30T07:00:00Z,5.0,-83.0,72.6,3.8,51.0,PT60M,94.9,76.0
2026-04-30T08:00:00Z,4.0,-94.0,73.6,3.6,99.0,PT60M,94.2,66.0
2026-04-30T09:00:00Z,4.0,-106.0,70.6,3.4,163.0,PT60M,93.9,55.0
2026-04-30T10:00:00Z,5.0,-120.0,69.0,3.6,220.0,PT60M,93.2,46.0
2026-04-30T11:00:00Z,5.0,-138.0,68.7,3.7,258.0,PT60M,89.1,37.0
2026-04-30T12:00:00Z,7.0,-162.0,68.6,3.6,279.0,PT60M,81.5,32.0
2026-04-30T13:00:00Z,8.0,171.0,67.6,3.6,291.0,PT60M,74.5,31.0
2026-04-30T14:00:00Z,9.0,145.0,66.6,3.2,285.0,PT60M,68.6,35.0
2026-04-30T15:00:00Z,9.0,125.0,65.4,2.6,261.0,PT60M,62.7,43.0
2026-04-30T16:00:00Z,10.0,110.0,62.8,2.0,228.0,PT60M,57.7,52.0
2026-04-30T17:00:00Z,10.0,97.0,61.4,2.0,170.0,PT60M,56.4,62.0
2026-04-30T18:00:00Z,10.0,87.0,65.6,2.8,88.0,PT60M,61.6,73.0
2026-04-30T19:00:00Z,9.0,76.0,70.2,3.4,23.0,PT60M,69.9,83.0
2026-04-30T20:00:00Z,7.0,66.0,62.3,2.9,0.0,PT60M,74.9,93.0
2026-04-30T21:00:00Z,6.0,54.0,56.1,2.1,0.0,PT60M,75.5,102.0
2026-04-30T22:00:00Z,6.0,41.0,54.9,1.4,0.0,PT60M,73.9,110.0
2026-04-30T23:00:00Z,5.0,27.0,55.5,0.8,0.0,PT60M,72.0,116.0
2026-05-01,5.0,11.0,54.3,0.2,0.0,PT60M,71.1,120.0
2026-05-01T01:00:00Z,5.0,-6.0,53.7,-0.3,0.0,PT60M,70.8,120.0
2026-05-01T02:00:00Z,4.0,-22.0,52.4,-0.7,0.0,PT60M,70.0,118.0
2026-05-01T03:00:00Z,4.0,-37.0,49.9,-1.2,0.0,PT60M,68.6,112.0
2026-05-01T04:00:00Z,4.0,-50.0,48.0,-1.6,0.0,PT60M,66.9,105.0
2026-05-01T05:00:00Z,4.0,-62.0,46.7,-2.1,0.0,PT60M,65.6,96.0
2026-05-01T06:00:00Z,4.0,-73.0,46.6,-1.6,21.0,PT60M,66.2,87.0
2026-05-01T07:00:00Z,6.0,-83.0,41.0,-0.6,117.0,PT60M,63.5,76.0
2026-05-01T08:00:00Z,8.0,-94.0,35.4,0.1,249.0,PT60M,56.7,66.0
2026-05-01T09:00:00Z,10.0,-105.0,31.1,0.2,390.0,PT60M,50.1,55.0
2026-05-01T10:00:00Z,11.0,-119.0,27.5,-0.2,521.0,PT60M,44.9,45.0
2026-05-01T11:00:00Z,12.0,-138.0,25.2,-0.4,622.0,PT60M,41.6,37.0
2026-05-01T12:00:00Z,13.0,-162.0,25.6,-0.3,665.0,PT60M,39.9,32.0
2026-05-01T13:00:00Z,13.0,171.0,26.6,-0.1,661.0,PT60M,39.8,31.0
2026-05-01T14:00:00Z,13.0,145.0,25.1,0.2,637.0,PT60M,40.5,35.0
2026-05-01T15:00:00Z,14.0,125.0,25.9,0.6,553.0,PT60M,41.2,42.0
2026-05-01T16:00:00Z,14.0,110.0,29.8,0.9,424.0,PT60M,41.9,52.0
2026-05-01T17:00:00Z,13.0,97.0,35.1,1.6,278.0,PT60M,45.3,62.0
2026-05-01T18:00:00Z,12.0,86.0,43.1,2.9,139.0,PT60M,52.9,73.0
2026-05-01T19:00:00Z,11.0,76.0,55.9,3.9,34.0,PT60M,61.6,83.0
2026-05-01T20:00:00Z,10.0,65.0,60.1,4.0,0.0,PT60M,67.4,93.0
2026-05-01T21:00:00Z,9.0,54.0,57.2,3.8,0.0,PT60M,70.9,102.0
2026-05-01T22:00:00Z,8.0,41.0,51.2,3.8,0.0,PT60M,72.3,110.0
2026-05-01T23:00:00Z,8.0,27.0,48.0,3.9,0.0,PT60M,75.4,116.0
2026-05-02,7.0,11.0,46.0,4.3,0.0,PT60M,81.0,119.0
2026-05-02T01:00:00Z,7.0,-6.0,41.3,4.4,0.0,PT60M,84.4,120.0
2026-05-02T02:00:00Z,7.0,-22.0,36.4,4.4,0.0,PT60M,85.0,117.0
2026-05-02T03:00:00Z,7.0,-37.0,34.2,3.9,0.0,PT60M,82.3,112.0
2026-05-02T04:00:00Z,6.0,-50.0,31.2,3.1,0.0,PT60M,80.0,105.0
2026-05-02T05:00:00Z,6.0,-62.0,27.4,2.6,0.0,PT60M,81.0,96.0
2026-05-02T06:00:00Z,6.0,-73.0,27.4,2.8,25.0,PT60M,82.8,86.0
2026-05-02T07:00:00Z,7.0,-83.0,26.6,3.6,132.0,PT60M,81.5,76.0
2026-05-02T08:00:00Z,8.0,-93.0,24.0,4.0,277.0,PT60M,75.9,65.0
2026-05-02T09:00:00Z,9.0,-105.0,22.4,3.8,422.0,PT60M,69.1,55.0
2026-05-02T10:00:00Z,10.0,-119.0,22.9,3.5,538.0,PT60M,63.2,45.0
2026-05-02T11:00:00Z,11.0,-137.0,23.7,3.3,620.0,PT60M,57.8,37.0
2026-05-02T12:00:00Z,12.0,-162.0,26.6,3.2,643.0,PT60M,54.7,32.0
2026-05-02T13:00:00Z,12.0,170.0,31.6,3.2,606.0,PT60M,53.8,31.0
2026-05-02T14:00:00Z,13.0,145.0,36.6,3.1,532.0,PT60M,52.8,35.0
2026-05-02T15:00:00Z,13.0,124.0,40.4,3.2,442.0,PT60M,52.9,42.0
2026-05-02T16:00:00Z,13.0,109.0,42.9,3.5,343.0,PT60M,53.9,52.0
2026-05-02T17:00:00Z,13.0,97.0,46.3,3.7,230.0,PT60M,54.9,62.0
2026-05-02T18:00:00Z,12.0,86.0,53.0,3.6,115.0,PT60M,56.7,72.0
2026-05-02T19:00:00Z,11.0,76.0,63.6,3.2,28.0,PT60M,59.4,83.0
2026-05-02T20:00:00Z,10.0,65.0,65.6,2.9,0.0,PT60M,62.3,93.0
2026-05-02T21:00:00Z,9.0,54.0,65.6,2.6,0.0,PT60M,64.5,102.0
2026-05-02T22:00:00Z,9.0,41.0,64.5,2.4,0.0,PT60M,66.0,110.0
2026-05-02T23:00:00Z,8.0,27.0,62.9,2.3,0.0,PT60M,67.4,116.0
2026-05-03,8.0,11.0,60.7,2.2,0.0,PT60M,68.7,119.0
2026-05-03T01:00:00Z,7.0,-6.0,57.2,2.0,0.0,PT60M,69.8,119.0
2026-05-03T02:00:00Z,7.0,-22.0,53.0,2.0,0.0,PT60M,70.9,117.0
2026-05-03T03:00:00Z,7.0,-37.0,51.8,2.0,0.0,PT60M,71.8,112.0
2026-05-03T04:00:00Z,7.0,-50.0,53.1,2.1,0.0,PT60M,72.5,104.0
2026-05-03T05:00:00Z,7.0,-62.0,54.3,2.2,0.0,PT60M,73.2,96.0
2026-05-03T06:00:00Z,7.0,-72.0,55.3,2.4,17.0,PT60M,70.5,86.0
2026-05-03T07:00:00Z,9.0,-83.0,48.6,2.6,99.0,PT60M,64.9,76.0
2026-05-03T08:00:00Z,10.0,-93.0,42.0,2.9,218.0,PT60M,59.8,65.0
2026-05-03T09:00:00Z,12.0,-105.0,37.7,2.9,345.0,PT60M,55.3,55.0
2026-05-03T10:00:00Z,13.0,-119.0,36.0,2.6,452.0,PT60M,51.2,45.0
2026-05-03T11:00:00Z,13.0,-137.0,36.7,2.4,519.0,PT60M,47.5,37.0
2026-05-03T12:00:00Z,14.0,-161.0,38.1,2.4,547.0,PT60M,46.0,31.0
2026-05-03T13:00:00Z,14.0,170.0,39.6,2.6,540.0,PT60M,46.6,30.0
2026-05-03T14:00:00Z,14.0,144.0,41.1,2.8,499.0,PT60M,47.2,34.0
2026-05-03T15:00:00Z,14.0,124.0,41.4,3.1,438.0,PT60M,47.9,42.0
2026-05-03T16:00:00Z,14.0,109.0,39.3,3.4,368.0,PT60M,48.7,51.0
2026-05-03T17:00:00Z,14.0,97.0,39.1,3.7,265.0,PT60M,49.5,62.0
2026-05-03T18:00:00Z,14.0,86.0,42.2,3.7,145.0,PT60M,51.7,72.0
2026-05-03T19:00:00Z,12.0,76.0,48.5,3.4,42.0,PT60M,55.5,83.0
2026-05-03T20:00:00Z,11.0,65.0,47.4,3.1,1.0,PT60M,59.6,93.0
2026-05-03T21:00:00Z,10.0,54.0,45.4,2.8,0.0,PT60M,62.1,102.0
2026-05-03T22:00:00Z,9.0,41.0,44.7,2.6,0.0,PT60M,62.7,109.0
2026-05-03T23:00:00Z,9.0,27.0,44.0,2.3,0.0,PT60M,63.4,115.0
2026-05-04,9.0,11.0,44.7,2.0,0.0,PT60M,63.3,119.0
2026-05-04T01:00:00Z,9.0,-6.0,46.7,1.7,0.0,PT60M,62.5,119.0
2026-05-04T02:00:00Z,8.0,-22.0,48.0,1.4,0.0,PT60M,61.7,117.0
2026-05-04T03:00:00Z,8.0,-37.0,49.3,1.2,0.0,PT60M,61.3,111.0
2026-05-04T04:00:00Z,8.0,-50.0,49.3,1.2,0.0,PT60M,61.1,104.0
2026-05-04T05:00:00Z,8.0,-61.0,48.6,1.1,0.0,PT60M,61.0,96.0
2026-05-04T06:00:00Z,9.0,-72.0,49.7,1.5,19.0,PT60M,60.2,86.0
2026-05-04T07:00:00Z,10.0,-82.0,44.4,2.2,104.0,PT60M,58.8,76.0
2026-05-04T08:00:00Z,11.0,-93.0,39.8,3.0,221.0,PT60M,57.4,65.0
2026-05-04T09:00:00Z,12.0,-105.0,37.6,3.6,340.0,PT60M,56.8,55.0
2026-05-04T10:00:00Z,12.0,-119.0,36.0,4.0,445.0,PT60M,56.9,45.0
2026-05-04T11:00:00Z,13.0,-137.0,34.2,4.3,530.0,PT60M,57.0,36.0
2026-05-04T12:00:00Z,13.0,-161.0,33.6,4.8,576.0,PT60M,58.8,31.0
2026-05-04T13:00:00Z,13.0,170.0,34.1,5.5,578.0,PT60M,62.6,30.0
2026-05-04T14:00:00Z,12.0,144.0,34.1,6.2,547.0,PT60M,66.5,34.0
2026-05-04T15:00:00Z,12.0,124.0,33.4,6.6,488.0,PT60M,68.0,42.0
2026-05-04T16:00:00Z,13.0,109.0,31.7,6.8,404.0,PT60M,66.7,51.0
2026-05-04T17:00:00Z,13.0,96.0,31.3,6.9,290.0,PT60M,65.4,62.0
