period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-05-23T16:00:00Z,20.0,104.0,10.3,12.6,570.0,PT60M,63.8,48.0
2026-05-23T17:00:00Z,20.0,92.0,9.7,12.5,430.0,PT60M,62.4,58.0
2026-05-23T18:00:00Z,20.0,82.0,10.6,12.4,270.0,PT60M,63.0,69.0
2026-05-23T19:00:00Z,19.0,72.0,13.0,11.7,114.0,PT60M,64.6,79.0
2026-05-23T20:00:00Z,17.0,62.0,12.9,10.6,13.0,PT60M,64.5,89.0
2026-05-23T21:00:00Z,17.0,51.0,12.9,9.8,0.0,PT60M,63.0,98.0
2026-05-23T22:00:00Z,17.0,38.0,11.2,9.6,0.0,PT60M,62.3,105.0
2026-05-23T23:00:00Z,17.0,25.0,10.3,9.5,0.0,PT60M,62.7,111.0
2026-05-24,17.0,10.0,8.6,9.6,0.0,PT60M,62.5,114.0
2026-05-24T01:00:00Z,17.0,-5.0,8.6,9.7,0.0,PT60M,61.5,114.0
2026-05-24T02:00:00Z,17.0,-20.0,10.3,9.8,0.0,PT60M,62.0,112.0
2026-05-24T03:00:00Z,17.0,-34.0,10.3,9.9,0.0,PT60M,63.4,107.0
2026-05-24T04:00:00Z,17.0,-47.0,11.2,9.8,0.0,PT60M,64.0,100.0
2026-05-24T05:00:00Z,16.0,-58.0,11.2,9.6,3.0,PT60M,64.1,92.0
2026-05-24T06:00:00Z,16.0,-69.0,9.1,9.9,82.0,PT60M,66.1,82.0
2026-05-24T07:00:00Z,17.0,-79.0,6.2,10.5,238.0,PT60M,65.6,72.0
2026-05-24T08:00:00Z,19.0,-89.0,4.5,10.5,415.0,PT60M,59.7,62.0
2026-05-24T09:00:00Z,20.0,-100.0,2.2,10.1,592.0,PT60M,53.9,51.0
2026-05-24T10:00:00Z,21.0,-114.0,1.1,10.0,742.0,PT60M,50.2,41.0
2026-05-24T11:00:00Z,22.0,-132.0,0.5,10.0,854.0,PT60M,47.5,32.0
2026-05-24T12:00:00Z,22.0,-159.0,0.5,9.9,915.0,PT60M,45.2,26.0
2026-05-24T13:00:00Z,23.0,169.0,2.0,10.0,911.0,PT60M,44.2,25.0
2026-05-24T14:00:00Z,23.0,140.0,4.5,10.0,847.0,PT60M,44.4,30.0
2026-05-24T15:00:00Z,23.0,119.0,6.1,9.6,747.0,PT60M,42.5,38.0
2026-05-24T16:00:00Z,23.0,104.0,8.3,9.6,607.0,PT60M,41.7,48.0
2026-05-24T17:00:00Z,23.0,92.0,10.8,10.3,444.0,PT60M,45.0,58.0
2026-05-24T18:00:00Z,22.0,82.0,13.0,10.8,277.0,PT60M,49.6,69.0
2026-05-24T19:00:00Z,20.0,72.0,12.8,10.8,124.0,PT60M,54.4,79.0
2026-05-24T20:00:00Z,19.0,61.0,10.3,10.2,16.0,PT60M,56.7,89.0
2026-05-24T21:00:00Z,18.0,50.0,11.2,9.6,0.0,PT60M,58.5,98.0
2026-05-24T22:00:00Z,17.0,38.0,10.3,9.3,0.0,PT60M,59.7,105.0
2026-05-24T23:00:00Z,17.0,25.0,9.5,9.2,0.0,PT60M,59.1,110.0
2026-05-25,17.0,10.0,8.6,9.1,0.0,PT60M,60.1,114.0
2026-05-25T01:00:00Z,17.0,-5.0,7.7,9.0,0.0,PT60M,61.2,114.0
2026-05-25T02:00:00Z,16.0,-20.0,7.7,8.8,0.0,PT60M,61.5,112.0
2026-05-25T03:00:00Z,16.0,-34.0,7.7,8.6,0.0,PT60M,62.3,107.0
2026-05-25T04:00:00Z,15.0,-47.0,6.0,8.4,0.0,PT60M,63.6,100.0
2026-05-25T05:00:00Z,15.0,-58.0,5.1,8.5,4.0,PT60M,65.5,92.0
2026-05-25T06:00:00Z,15.0,-69.0,4.9,9.4,89.0,PT60M,67.0,82.0
2026-05-25T07:00:00Z,17.0,-79.0,6.1,10.4,242.0,PT60M,64.1,72.0
2026-05-25T08:00:00Z,19.0,-89.0,7.8,10.7,403.0,PT60M,57.7,61.0
2026-05-25T09:00:00Z,21.0,-100.0,12.9,10.6,525.0,PT60M,51.4,51.0
2026-05-25T10:00:00Z,22.0,-114.0,17.8,10.2,613.0,PT60M,46.0,41.0
2026-05-25T11:00:00Z,24.0,-132.0,23.6,10.1,648.0,PT60M,42.6,32.0
2026-05-25T12:00:00Z,25.0,-159.0,33.0,10.5,606.0,PT60M,41.2,26.0
2026-05-25T13:00:00Z,25.0,169.0,32.5,11.0,614.0,PT60M,41.2,25.0
2026-05-25T14:00:00Z,25.0,140.0,29.5,11.7,610.0,PT60M,43.2,30.0
2026-05-25T15:00:00Z,24.0,119.0,29.2,13.0,546.0,PT60M,50.8,38.0
2026-05-25T16:00:00Z,22.0,104.0,31.6,14.2,437.0,PT60M,62.3,48.0
2026-05-25T17:00:00Z,21.0,92.0,35.7,14.6,308.0,PT60M,67.9,58.0
2026-05-25T18:00:00Z,21.0,82.0,37.8,15.0,189.0,PT60M,68.4,69.0
2026-05-25T19:00:00Z,21.0,72.0,44.3,15.0,77.0,PT60M,70.7,79.0
2026-05-25T20:00:00Z,20.0,61.0,47.4,14.4,9.0,PT60M,72.2,89.0
2026-05-25T21:00:00Z,19.0,50.0,46.0,13.1,0.0,PT60M,67.6,97.0
2026-05-25T22:00:00Z,19.0,38.0,45.4,11.9,0.0,PT60M,63.6,105.0
2026-05-25T23:00:00Z,19.0,25.0,40.6,10.8,0.0,PT60M,60.9,110.0
2026-05-26,18.0,10.0,34.2,9.5,0.0,PT60M,56.9,113.0
2026-05-26T01:00:00Z,18.0,-5.0,26.6,8.8,0.0,PT60M,54.7,114.0
2026-05-26T02:00:00Z,18.0,-20.0,18.7,8.7,0.0,PT60M,55.1,111.0
2026-05-26T03:00:00Z,18.0,-34.0,10.3,8.8,0.0,PT60M,56.3,107.0
2026-05-26T04:00:00Z,17.0,-47.0,4.2,9.0,0.0,PT60M,58.0,100.0
2026-05-26T05:00:00Z,17.0,-58.0,6.0,9.2,4.0,PT60M,60.7,91.0
2026-05-26T06:00:00Z,17.0,-68.0,5.7,10.0,86.0,PT60M,64.8,82.0
2026-05-26T07:00:00Z,18.0,-78.0,2.9,10.8,246.0,PT60M,64.8,72.0
2026-05-26T08:00:00Z,19.0,-89.0,1.8,10.9,426.0,PT60M,59.6,61.0
2026-05-26T09:00:00Z,20.0,-100.0,1.1,11.0,596.0,PT60M,54.6,51.0
2026-05-26T10:00:00Z,22.0,-113.0,0.6,11.4,742.0,PT60M,52.3,41.0
2026-05-26T11:00:00Z,22.0,-132.0,0.5,12.2,845.0,PT60M,52.5,32.0
2026-05-26T12:00:00Z,23.0,-159.0,2.0,13.0,886.0,PT60M,52.7,26.0
2026-05-26T13:00:00Z,24.0,169.0,4.5,13.6,869.0,PT60M,52.0,25.0
2026-05-26T14:00:00Z,25.0,139.0,8.0,14.1,795.0,PT60M,52.0,30.0
2026-05-26T15:00:00Z,25.0,119.0,9.1,14.4,699.0,PT60M,52.6,38.0
2026-05-26T16:00:00Z,25.0,104.0,7.3,14.6,589.0,PT60M,53.1,48.0
2026-05-26T17:00:00Z,25.0,92.0,5.4,15.0,448.0,PT60M,54.5,58.0
2026-05-26T18:00:00Z,24.0,81.0,3.8,15.6,286.0,PT60M,58.9,69.0
2026-05-26T19:00:00Z,23.0,71.0,2.8,16.0,126.0,PT60M,66.4,79.0
2026-05-26T20:00:00Z,21.0,61.0,2.4,15.8,16.0,PT60M,73.3,88.0
2026-05-26T21:00:00Z,19.0,50.0,1.5,15.2,0.0,PT60M,77.2,97.0
2026-05-26T22:00:00Z,19.0,38.0,0.0,14.9,0.0,PT60M,79.3,105.0
2026-05-26T23:00:00Z,18.0,25.0,1.5,14.6,0.0,PT60M,80.3,110.0
2026-05-27,18.0,10.0,1.5,14.0,0.0,PT60M,79.7,113.0
2026-05-27T01:00:00Z,17.0,-5.0,0.0,13.4,0.0,PT60M,78.9,114.0
2026-05-27T02:00:00Z,17.0,-20.0,0.0,13.0,0.0,PT60M,78.3,111.0
2026-05-27T03:00:00Z,17.0,-34.0,0.0,12.8,0.0,PT60M,78.3,106.0
2026-05-27T04:00:00Z,16.0,-47.0,0.0,12.5,0.0,PT60M,78.5,100.0
2026-05-27T05:00:00Z,16.0,-58.0,0.0,12.4,4.0,PT60M,78.5,91.0
2026-05-27T06:00:00Z,17.0,-68.0,0.0,12.9,85.0,PT60M,77.1,82.0
2026-05-27T07:00:00Z,19.0,-78.0,0.0,13.6,241.0,PT60M,71.4,72.0
2026-05-27T08:00:00Z,21.0,-88.0,0.0,14.2,416.0,PT60M,64.6,61.0
2026-05-27T09:00:00Z,23.0,-100.0,0.6,14.7,580.0,PT60M,60.1,51.0
2026-05-27T10:00:00Z,24.0,-113.0,1.1,14.8,719.0,PT60M,56.4,41.0
2026-05-27T11:00:00Z,25.0,-132.0,2.5,14.9,811.0,PT60M,53.0,32.0
2026-05-27T12:00:00Z,26.0,-158.0,5.0,15.0,846.0,PT60M,50.5,26.0
2026-05-27T13:00:00Z,27.0,169.0,7.5,14.9,831.0,PT60M,48.8,25.0
2026-05-27T14:00:00Z,27.0,139.0,10.0,14.8,768.0,PT60M,47.2,29.0
2026-05-27T15:00:00Z,26.0,118.0,10.6,14.7,680.0,PT60M,50.4,38.0
2026-05-27T16:00:00Z,23.0,103.0,11.3,14.6,556.0,PT60M,59.6,47.0
2026-05-27T17:00:00Z,20.0,92.0,11.8,14.4,411.0,PT60M,70.7,58.0
2026-05-27T18:00:00Z,18.0,81.0,9.2,13.5,266.0,PT60M,75.9,68.0
2026-05-27T19:00:00Z,17.0,71.0,7.5,11.9,120.0,PT60M,73.5,79.0
2026-05-27T20:00:00Z,15.0,61.0,7.7,10.2,16.0,PT60M,71.2,88.0
2026-05-27T21:00:00Z,15.0,50.0,7.7,9.0,0.0,PT60M,69.7,97.0
2026-05-27T22:00:00Z,14.0,38.0,7.7,8.4,0.0,PT60M,69.0,104.0
2026-05-27T23:00:00Z,13.0,25.0,9.5,7.7,0.0,PT60M,68.2,110.0
2026-05-28,13.0,10.0,13.7,7.0,0.0,PT60M,66.9,113.0
2026-05-28T01:00:00Z,13.0,-5.0,26.5,6.2,0.0,PT60M,65.0,113.0
2026-05-28T02:00:00Z,12.0,-20.0,39.9,5.6,0.0,PT60M,63.2,111.0
2026-05-28T03:00:00Z,12.0,-34.0,44.0,5.4,0.0,PT60M,64.1,106.0
2026-05-28T04:00:00Z,12.0,-46.0,44.0,5.9,0.0,PT60M,67.8,99.0
2026-05-28T05:00:00Z,11.0,-58.0,41.3,6.3,3.0,PT60M,71.7,91.0
2026-05-28T06:00:00Z,12.0,-68.0,40.8,6.6,55.0,PT60M,69.6,82.0
2026-05-28T07:00:00Z,14.0,-78.0,36.3,6.8,165.0,PT60M,61.9,72.0
2026-05-28T08:00:00Z,16.0,-88.0,33.3,7.1,294.0,PT60M,55.2,61.0
2026-05-28T09:00:00Z,18.0,-99.0,33.7,6.8,407.0,PT60M,49.0,51.0
2026-05-28T10:00:00Z,19.0,-113.0,32.8,6.0,511.0,PT60M,43.1,40.0
2026-05-28T11:00:00Z,20.0,-132.0,32.1,5.1,590.0,PT60M,38.0,32.0
2026-05-28T12:00:00Z,21.0,-158.0,31.5,4.9,635.0,PT60M,35.5,25.0
2026-05-28T13:00:00Z,21.0,169.0,28.5,5.2,667.0,PT60M,35.2,25.0
2026-05-28T14:00:00Z,22.0,139.0,25.5,5.4,660.0,PT60M,34.8,29.0
2026-05-28T15:00:00Z,22.0,118.0,23.2,6.1,608.0,PT60M,36.1,37.0
2026-05-28T16:00:00Z,22.0,103.0,19.5,7.1,526.0,PT60M,39.3,47.0
2026-05-28T17:00:00Z,21.0,92.0,17.5,8.1,402.0,PT60M,42.6,58.0
2026-05-28T18:00:00Z,21.0,81.0,20.4,8.7,246.0,PT60M,46.9,68.0
2026-05-28T19:00:00Z,19.0,71.0,27.2,9.0,100.0,PT60M,52.3,79.0
2026-05-28T20:00:00Z,18.0,61.0,29.0,9.3,13.0,PT60M,58.4,88.0
2026-05-28T21:00:00Z,17.0,50.0,25.9,9.3,0.0,PT60M,61.4,97.0
2026-05-28T22:00:00Z,17.0,38.0,25.9,9.0,0.0,PT60M,60.8,104.0
2026-05-28T23:00:00Z,17.0,25.0,25.1,8.7,0.0,PT60M,60.2,110.0
2026-05-29,16.0,10.0,17.0,8.6,0.0,PT60M,61.6,113.0
2026-05-29T01:00:00Z,15.0,-5.0,16.2,8.5,0.0,PT60M,65.1,113.0
2026-05-29T02:00:00Z,14.0,-20.0,18.7,8.5,0.0,PT60M,68.9,111.0
2026-05-29T03:00:00Z,14.0,-34.0,13.7,8.4,0.0,PT60M,71.0,106.0
2026-05-29T04:00:00Z,13.0,-46.0,13.7,8.2,0.0,PT60M,71.2,99.0
2026-05-29T05:00:00Z,13.0,-58.0,18.7,7.9,3.0,PT60M,71.5,91.0
2026-05-29T06:00:00Z,14.0,-68.0,19.4,8.0,70.0,PT60M,67.6,82.0
2026-05-29T07:00:00Z,16.0,-78.0,11.9,8.4,217.0,PT60M,60.1,72.0
2026-05-29T08:00:00Z,18.0,-88.0,8.9,8.7,388.0,PT60M,53.6,61.0
2026-05-29T09:00:00Z,20.0,-99.0,7.3,8.7,554.0,PT60M,47.9,51.0
2026-05-29T10:00:00Z,22.0,-113.0,7.2,8.4,689.0,PT60M,42.8,40.0
2026-05-29T11:00:00Z,23.0,-131.0,8.0,8.0,779.0,PT60M,38.2,31.0
2026-05-29T12:00:00Z,23.0,-158.0,9.0,8.2,826.0,PT60M,37.7,25.0
2026-05-29T13:00:00Z,23.0,169.0,11.0,8.9,819.0,PT60M,41.0,24.0
2026-05-29T14:00:00Z,22.0,139.0,13.0,9.5,763.0,PT60M,44.6,29.0
2026-05-29T15:00:00Z,21.0,118.0,15.1,10.0,665.0,PT60M,48.4,37.0
