period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-05-27T07:00:00Z,20.0,-78.0,0.0,14.3,257.0,PT60M,70.2,72.0
2026-05-27T08:00:00Z,22.0,-88.0,0.0,14.3,435.0,PT60M,63.0,61.0
2026-05-27T09:00:00Z,23.0,-100.0,0.0,14.4,604.0,PT60M,57.9,51.0
2026-05-27T10:00:00Z,24.0,-113.0,0.6,14.7,742.0,PT60M,55.2,41.0
2026-05-27T11:00:00Z,25.0,-132.0,1.0,15.0,842.0,PT60M,53.4,32.0
2026-05-27T12:00:00Z,26.0,-158.0,2.5,15.0,886.0,PT60M,50.7,26.0
2026-05-27T13:00:00Z,27.0,169.0,4.0,15.1,878.0,PT60M,48.7,25.0
2026-05-27T14:00:00Z,27.0,139.0,3.0,15.1,844.0,PT60M,47.6,29.0
2026-05-27T15:00:00Z,28.0,118.0,2.1,15.0,762.0,PT60M,46.6,38.0
2026-05-27T16:00:00Z,28.0,103.0,2.1,15.1,633.0,PT60M,46.5,47.0
2026-05-27T17:00:00Z,27.0,92.0,1.7,15.7,478.0,PT60M,49.0,58.0
2026-05-27T18:00:00Z,26.0,81.0,1.4,16.6,306.0,PT60M,54.8,68.0
2026-05-27T19:00:00Z,25.0,71.0,2.1,17.1,137.0,PT60M,63.1,79.0
2026-05-27T20:00:00Z,23.0,61.0,3.3,16.8,18.0,PT60M,70.0,88.0
2026-05-27T21:00:00Z,21.0,50.0,4.2,16.0,0.0,PT60M,71.8,97.0
2026-05-27T22:00:00Z,21.0,38.0,4.2,15.4,0.0,PT60M,71.4,104.0
2026-05-27T23:00:00Z,20.0,25.0,6.0,15.0,0.0,PT60M,73.2,110.0
2026-05-28,18.0,10.0,8.6,15.0,0.0,PT60M,80.6,113.0
2026-05-28T01:00:00Z,17.0,-5.0,10.3,15.1,0.0,PT60M,87.7,113.0
2026-05-28T02:00:00Z,17.0,-20.0,12.9,15.0,0.0,PT60M,90.3,111.0
2026-05-28T03:00:00Z,16.0,-34.0,16.2,14.6,0.0,PT60M,91.1,106.0
2026-05-28T04:00:00Z,16.0,-46.0,18.7,14.2,0.0,PT60M,90.5,99.0
2026-05-28T05:00:00Z,15.0,-58.0,21.9,12.5,3.0,PT60M,84.2,91.0
2026-05-28T06:00:00Z,15.0,-68.0,26.1,10.4,67.0,PT60M,75.0,82.0
2026-05-28T07:00:00Z,15.0,-78.0,30.9,9.8,173.0,PT60M,69.5,72.0
2026-05-28T08:00:00Z,16.0,-88.0,40.5,9.8,255.0,PT60M,67.3,61.0
2026-05-28T09:00:00Z,15.0,-99.0,44.3,9.4,335.0,PT60M,67.7,51.0
2026-05-28T10:00:00Z,15.0,-113.0,39.9,9.2,450.0,PT60M,67.2,40.0
2026-05-28T11:00:00Z,16.0,-132.0,30.1,8.0,602.0,PT60M,58.8,32.0
2026-05-28T12:00:00Z,17.0,-158.0,21.5,7.0,727.0,PT60M,51.0,25.0
2026-05-28T13:00:00Z,18.0,169.0,15.0,7.2,797.0,PT60M,49.3,25.0
2026-05-28T14:00:00Z,19.0,139.0,12.0,7.8,786.0,PT60M,49.4,29.0
2026-05-28T15:00:00Z,19.0,118.0,19.2,8.0,647.0,PT60M,50.2,37.0
2026-05-28T16:00:00Z,18.0,103.0,26.0,7.7,493.0,PT60M,50.5,47.0
2026-05-28T17:00:00Z,18.0,92.0,27.9,7.4,364.0,PT60M,50.7,58.0
2026-05-28T18:00:00Z,17.0,81.0,31.7,7.4,224.0,PT60M,52.9,68.0
2026-05-28T19:00:00Z,16.0,71.0,38.3,7.0,95.0,PT60M,54.6,79.0
2026-05-28T20:00:00Z,15.0,61.0,38.5,5.4,13.0,PT60M,52.0,88.0
2026-05-28T21:00:00Z,15.0,50.0,37.8,4.4,0.0,PT60M,50.2,97.0
2026-05-28T22:00:00Z,14.0,38.0,40.6,4.3,0.0,PT60M,51.7,104.0
2026-05-28T23:00:00Z,13.0,25.0,35.6,4.4,0.0,PT60M,54.7,110.0
2026-05-29,13.0,10.0,30.5,4.4,0.0,PT60M,57.8,113.0
2026-05-29T01:00:00Z,12.0,-5.0,27.4,4.4,0.0,PT60M,59.3,113.0
2026-05-29T02:00:00Z,12.0,-20.0,18.7,4.8,0.0,PT60M,62.9,111.0
2026-05-29T03:00:00Z,11.0,-34.0,6.8,5.4,0.0,PT60M,69.6,106.0
2026-05-29T04:00:00Z,10.0,-46.0,0.0,6.1,0.0,PT60M,75.5,99.0
2026-05-29T05:00:00Z,10.0,-58.0,2.4,6.6,5.0,PT60M,78.6,91.0
2026-05-29T06:00:00Z,11.0,-68.0,2.3,7.2,100.0,PT60M,77.7,82.0
2026-05-29T07:00:00Z,13.0,-78.0,0.0,7.6,271.0,PT60M,68.7,72.0
2026-05-29T08:00:00Z,16.0,-88.0,0.0,6.8,454.0,PT60M,55.7,61.0
2026-05-29T09:00:00Z,17.0,-99.0,0.6,5.9,623.0,PT60M,46.7,51.0
2026-05-29T10:00:00Z,19.0,-113.0,1.6,5.0,759.0,PT60M,41.0,40.0
2026-05-29T11:00:00Z,20.0,-131.0,4.0,4.3,840.0,PT60M,36.6,31.0
2026-05-29T12:00:00Z,21.0,-158.0,7.0,3.9,867.0,PT60M,33.4,25.0
2026-05-29T13:00:00Z,21.0,169.0,10.0,3.9,845.0,PT60M,31.8,24.0
2026-05-29T14:00:00Z,22.0,139.0,15.0,4.2,760.0,PT60M,31.7,29.0
2026-05-29T15:00:00Z,22.0,118.0,18.2,5.1,651.0,PT60M,33.8,37.0
2026-05-29T16:00:00Z,22.0,103.0,20.5,6.5,523.0,PT60M,37.9,47.0
2026-05-29T17:00:00Z,21.0,91.0,24.3,7.5,371.0,PT60M,41.9,58.0
2026-05-29T18:00:00Z,20.0,81.0,30.0,8.4,217.0,PT60M,46.6,68.0
2026-05-29T19:00:00Z,18.0,71.0,40.8,8.6,82.0,PT60M,53.4,78.0
2026-05-29T20:00:00Z,16.0,61.0,43.3,7.2,10.0,PT60M,55.5,88.0
2026-05-29T21:00:00Z,15.0,50.0,41.3,5.9,0.0,PT60M,55.2,97.0
2026-05-29T22:00:00Z,14.0,38.0,42.0,5.7,0.0,PT60M,56.8,104.0
2026-05-29T23:00:00Z,14.0,25.0,37.8,5.7,0.0,PT60M,58.3,110.0
2026-05-30,13.0,10.0,34.2,5.7,0.0,PT60M,60.0,113.0
2026-05-30T01:00:00Z,13.0,-5.0,28.9,5.6,0.0,PT60M,61.8,113.0
2026-05-30T02:00:00Z,12.0,-20.0,21.1,5.4,0.0,PT60M,63.8,111.0
2026-05-30T03:00:00Z,12.0,-34.0,11.1,5.2,0.0,PT60M,65.2,106.0
2026-05-30T04:00:00Z,11.0,-46.0,4.2,5.1,0.0,PT60M,66.5,99.0
2026-05-30T05:00:00Z,11.0,-57.0,7.7,5.2,4.0,PT60M,68.6,91.0
2026-05-30T06:00:00Z,12.0,-68.0,6.6,6.2,84.0,PT60M,69.2,82.0
2026-05-30T07:00:00Z,14.0,-78.0,1.6,6.9,246.0,PT60M,64.0,71.0
2026-05-30T08:00:00Z,16.0,-88.0,5.0,7.2,407.0,PT60M,56.7,61.0
2026-05-30T09:00:00Z,18.0,-99.0,4.7,7.6,573.0,PT60M,51.8,50.0
2026-05-30T10:00:00Z,19.0,-113.0,1.1,7.9,737.0,PT60M,47.8,40.0
2026-05-30T11:00:00Z,21.0,-131.0,1.0,8.2,841.0,PT60M,44.2,31.0
2026-05-30T12:00:00Z,22.0,-158.0,3.5,8.6,877.0,PT60M,43.1,25.0
2026-05-30T13:00:00Z,22.0,169.0,9.0,9.1,831.0,PT60M,44.4,24.0
2026-05-30T14:00:00Z,22.0,139.0,15.0,9.6,738.0,PT60M,45.7,29.0
2026-05-30T15:00:00Z,22.0,118.0,20.2,10.1,621.0,PT60M,47.2,37.0
2026-05-30T16:00:00Z,22.0,103.0,25.5,10.6,480.0,PT60M,48.8,47.0
2026-05-30T17:00:00Z,22.0,91.0,30.5,11.2,336.0,PT60M,50.5,57.0
2026-05-30T18:00:00Z,21.0,81.0,33.1,11.4,204.0,PT60M,53.4,68.0
2026-05-30T19:00:00Z,20.0,71.0,34.8,11.2,90.0,PT60M,57.8,78.0
2026-05-30T20:00:00Z,18.0,61.0,32.7,11.0,13.0,PT60M,62.7,88.0
2026-05-30T21:00:00Z,17.0,50.0,32.0,10.7,0.0,PT60M,66.6,97.0
2026-05-30T22:00:00Z,16.0,38.0,35.6,10.3,0.0,PT60M,69.4,104.0
2026-05-30T23:00:00Z,15.0,25.0,39.9,9.9,0.0,PT60M,72.3,109.0
2026-05-31,14.0,10.0,37.8,9.6,0.0,PT60M,75.1,112.0
2026-05-31T01:00:00Z,13.0,-5.0,28.9,9.6,0.0,PT60M,77.8,113.0
2026-05-31T02:00:00Z,13.0,-20.0,20.3,9.4,0.0,PT60M,80.5,111.0
2026-05-31T03:00:00Z,12.0,-34.0,15.4,9.3,0.0,PT60M,81.4,106.0
2026-05-31T04:00:00Z,13.0,-46.0,14.6,9.2,0.0,PT60M,80.3,99.0
2026-05-31T05:00:00Z,13.0,-57.0,13.7,9.0,4.0,PT60M,79.2,91.0
2026-05-31T06:00:00Z,14.0,-68.0,13.7,9.2,79.0,PT60M,75.4,81.0
2026-05-31T07:00:00Z,16.0,-78.0,12.4,9.9,220.0,PT60M,69.3,71.0
2026-05-31T08:00:00Z,18.0,-88.0,12.1,10.6,376.0,PT60M,63.8,61.0
2026-05-31T09:00:00Z,19.0,-99.0,13.4,11.1,517.0,PT60M,58.5,50.0
2026-05-31T10:00:00Z,21.0,-112.0,15.2,11.4,627.0,PT60M,53.3,40.0
2026-05-31T11:00:00Z,23.0,-131.0,17.5,11.7,697.0,PT60M,48.6,31.0
2026-05-31T12:00:00Z,24.0,-158.0,19.0,11.9,733.0,PT60M,45.5,25.0
2026-05-31T13:00:00Z,25.0,169.0,19.0,11.8,742.0,PT60M,43.7,24.0
2026-05-31T14:00:00Z,26.0,139.0,19.5,11.7,702.0,PT60M,42.0,29.0
2026-05-31T15:00:00Z,26.0,118.0,20.2,12.1,622.0,PT60M,43.1,37.0
2026-05-31T16:00:00Z,25.0,103.0,20.5,12.7,514.0,PT60M,47.4,47.0
2026-05-31T17:00:00Z,24.0,91.0,21.7,13.5,379.0,PT60M,52.0,57.0
2026-05-31T18:00:00Z,23.0,81.0,25.4,13.7,230.0,PT60M,56.0,68.0
2026-05-31T19:00:00Z,22.0,71.0,32.2,13.6,94.0,PT60M,59.3,78.0
2026-05-31T20:00:00Z,21.0,61.0,37.1,13.4,13.0,PT60M,62.7,88.0
2026-05-31T21:00:00Z,20.0,50.0,37.1,13.2,0.0,PT60M,65.4,96.0
2026-05-31T22:00:00Z,19.0,38.0,34.9,13.1,0.0,PT60M,67.1,104.0
2026-05-31T23:00:00Z,19.0,25.0,35.6,12.9,0.0,PT60M,68.9,109.0
2026-06-01,18.0,10.0,37.1,12.8,0.0,PT60M,71.0,112.0
2026-06-01T01:00:00Z,18.0,-5.0,34.9,12.8,0.0,PT60M,73.2,113.0
2026-06-01T02:00:00Z,17.0,-20.0,32.7,12.9,0.0,PT60M,75.6,111.0
2026-06-01T03:00:00Z,17.0,-34.0,34.2,12.8,0.0,PT60M,76.7,106.0
2026-06-01T04:00:00Z,17.0,-46.0,38.5,12.8,0.0,PT60M,76.5,99.0
2026-06-01T05:00:00Z,17.0,-57.0,41.3,12.6,3.0,PT60M,76.4,91.0
2026-06-01T06:00:00Z,18.0,-68.0,40.7,12.8,53.0,PT60M,73.2,81.0
2026-06-01T07:00:00Z,20.0,-77.0,32.1,13.4,167.0,PT60M,67.4,71.0
2026-06-01T08:00:00Z,21.0,-88.0,27.0,13.8,308.0,PT60M,62.2,61.0
2026-06-01T09:00:00Z,23.0,-99.0,26.1,14.1,435.0,PT60M,56.8,50.0
2026-06-01T10:00:00Z,25.0,-112.0,26.3,14.2,538.0,PT60M,51.3,40.0
2026-06-01T11:00:00Z,27.0,-131.0,26.1,14.3,617.0,PT60M,46.4,31.0
2026-06-01T12:00:00Z,28.0,-158.0,27.0,14.3,653.0,PT60M,43.5,25.0
2026-06-01T13:00:00Z,29.0,169.0,28.5,14.4,647.0,PT60M,42.1,24.0
2026-06-01T14:00:00Z,29.0,139.0,30.0,14.4,603.0,PT60M,40.9,29.0
