period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-01-01T09:00:00Z,-4.0,-130.0,16.9,-12.8,47.0,PT60M,48.9,85.0
2026-01-01T10:00:00Z,-2.0,-142.0,18.0,-13.2,154.0,PT60M,43.2,78.0
2026-01-01T11:00:00Z,-1.0,-155.0,14.8,-14.3,256.0,PT60M,35.8,72.0
2026-01-01T12:00:00Z,0.0,-169.0,9.1,-15.4,333.0,PT60M,30.5,69.0
2026-01-01T13:00:00Z,1.0,176.0,4.8,-16.3,361.0,PT60M,27.2,68.0
2026-01-01T14:00:00Z,1.0,162.0,1.9,-16.8,331.0,PT60M,25.5,70.0
2026-01-01T15:00:00Z,1.0,148.0,0.7,-15.7,245.0,PT60M,27.9,75.0
2026-01-01T16:00:00Z,0.0,136.0,0.0,-13.9,123.0,PT60M,33.9,81.0
2026-01-01T17:00:00Z,-1.0,125.0,0.0,-12.3,15.0,PT60M,42.2,89.0
2026-01-01T18:00:00Z,-2.0,114.0,0.0,-10.8,0.0,PT60M,50.3,99.0
2026-01-01T19:00:00Z,-2.0,104.0,0.0,-10.0,0.0,PT60M,54.5,109.0
2026-01-01T20:00:00Z,-2.0,94.0,0.0,-9.8,0.0,PT60M,56.4,119.0
2026-01-01T21:00:00Z,-3.0,84.0,0.0,-9.8,0.0,PT60M,57.3,130.0
2026-01-01T22:00:00Z,-3.0,71.0,0.0,-9.8,0.0,PT60M,58.4,140.0
2026-01-01T23:00:00Z,-3.0,53.0,0.0,-9.6,0.0,PT60M,59.5,149.0
2026-01-02,-3.0,26.0,0.0,-9.6,0.0,PT60M,60.2,156.0
2026-01-02T01:00:00Z,-3.0,-9.0,0.9,-9.4,0.0,PT60M,60.9,157.0
2026-01-02T02:00:00Z,-3.0,-40.0,1.9,-9.4,0.0,PT60M,61.6,153.0
2026-01-02T03:00:00Z,-3.0,-62.0,3.7,-9.2,0.0,PT60M,62.3,145.0
2026-01-02T04:00:00Z,-3.0,-77.0,5.5,-9.1,0.0,PT60M,62.8,135.0
2026-01-02T05:00:00Z,-3.0,-89.0,5.5,-9.0,0.0,PT60M,63.3,125.0
2026-01-02T06:00:00Z,-3.0,-99.0,5.5,-9.0,0.0,PT60M,63.8,114.0
2026-01-02T07:00:00Z,-3.0,-109.0,5.5,-9.0,0.0,PT60M,63.5,104.0
2026-01-02T08:00:00Z,-3.0,-119.0,5.5,-8.9,0.0,PT60M,63.1,94.0
2026-01-02T09:00:00Z,-2.0,-130.0,7.3,-8.9,50.0,PT60M,60.8,85.0
2026-01-02T10:00:00Z,-1.0,-141.0,7.8,-8.8,164.0,PT60M,54.9,78.0
2026-01-02T11:00:00Z,1.0,-154.0,7.1,-8.8,264.0,PT60M,48.3,72.0
2026-01-02T12:00:00Z,3.0,-169.0,8.5,-9.0,320.0,PT60M,42.5,69.0
2026-01-02T13:00:00Z,4.0,177.0,11.3,-9.0,323.0,PT60M,38.6,68.0
2026-01-02T14:00:00Z,4.0,162.0,14.2,-8.7,279.0,PT60M,38.1,70.0
2026-01-02T15:00:00Z,4.0,148.0,12.9,-8.4,208.0,PT60M,40.5,75.0
2026-01-02T16:00:00Z,3.0,136.0,9.4,-8.1,108.0,PT60M,44.6,81.0
2026-01-02T17:00:00Z,2.0,125.0,6.4,-7.6,14.0,PT60M,50.7,89.0
2026-01-02T18:00:00Z,1.0,114.0,5.5,-6.4,0.0,PT60M,59.5,98.0
2026-01-02T19:00:00Z,0.0,104.0,5.5,-5.0,0.0,PT60M,68.9,108.0
2026-01-02T20:00:00Z,0.0,94.0,5.5,-3.6,0.0,PT60M,76.5,119.0
2026-01-02T21:00:00Z,0.0,84.0,5.5,-2.4,0.0,PT60M,81.5,129.0
2026-01-02T22:00:00Z,0.0,71.0,5.5,-1.8,0.0,PT60M,84.9,140.0
2026-01-02T23:00:00Z,0.0,53.0,9.1,-1.8,0.0,PT60M,85.8,149.0
2026-01-03,1.0,26.0,11.8,-2.2,0.0,PT60M,81.8,156.0
2026-01-03T01:00:00Z,1.0,-8.0,10.0,-3.0,0.0,PT60M,77.1,157.0
2026-01-03T02:00:00Z,1.0,-40.0,8.2,-3.3,0.0,PT60M,75.1,153.0
2026-01-03T03:00:00Z,1.0,-62.0,10.0,-3.5,0.0,PT60M,74.8,145.0
2026-01-03T04:00:00Z,0.0,-77.0,14.4,-3.6,0.0,PT60M,75.6,135.0
2026-01-03T05:00:00Z,0.0,-89.0,17.0,-3.7,0.0,PT60M,75.9,125.0
2026-01-03T06:00:00Z,0.0,-99.0,17.8,-3.7,0.0,PT60M,75.6,114.0
2026-01-03T07:00:00Z,0.0,-109.0,17.8,-3.6,0.0,PT60M,75.9,104.0
2026-01-03T08:00:00Z,0.0,-119.0,17.8,-3.6,0.0,PT60M,76.7,94.0
2026-01-03T09:00:00Z,1.0,-130.0,21.1,-3.3,41.0,PT60M,74.9,85.0
2026-01-03T10:00:00Z,3.0,-141.0,22.3,-2.8,134.0,PT60M,68.4,78.0
2026-01-03T11:00:00Z,5.0,-154.0,19.0,-2.1,223.0,PT60M,61.8,72.0
2026-01-03T12:00:00Z,6.0,-169.0,13.8,-1.5,292.0,PT60M,58.2,69.0
2026-01-03T13:00:00Z,7.0,177.0,9.5,-1.0,319.0,PT60M,57.4,68.0
2026-01-03T14:00:00Z,7.0,162.0,8.7,-0.3,288.0,PT60M,58.7,70.0
2026-01-03T15:00:00Z,7.0,148.0,11.6,0.4,205.0,PT60M,62.7,75.0
2026-01-03T16:00:00Z,6.0,136.0,27.1,1.3,87.0,PT60M,69.7,81.0
2026-01-03T17:00:00Z,6.0,125.0,44.6,2.4,9.0,PT60M,78.0,89.0
2026-01-03T18:00:00Z,6.0,114.0,52.6,3.2,0.0,PT60M,83.7,98.0
2026-01-03T19:00:00Z,6.0,104.0,53.9,3.3,0.0,PT60M,85.4,108.0
2026-01-03T20:00:00Z,5.0,94.0,53.3,3.0,0.0,PT60M,86.9,119.0
2026-01-03T21:00:00Z,4.0,84.0,53.3,2.1,0.0,PT60M,85.0,129.0
2026-01-03T22:00:00Z,4.0,71.0,52.0,1.3,0.0,PT60M,80.6,140.0
2026-01-03T23:00:00Z,4.0,53.0,52.6,0.8,0.0,PT60M,77.7,149.0
2026-01-04,4.0,27.0,56.4,0.6,0.0,PT60M,76.9,156.0
2026-01-04T01:00:00Z,4.0,-8.0,55.1,1.2,0.0,PT60M,82.0,157.0
2026-01-04T02:00:00Z,4.0,-40.0,52.6,2.0,0.0,PT60M,89.6,153.0
2026-01-04T03:00:00Z,3.0,-61.0,53.9,1.9,0.0,PT60M,93.8,145.0
2026-01-04T04:00:00Z,2.0,-77.0,55.1,1.4,0.0,PT60M,96.1,135.0
2026-01-04T05:00:00Z,2.0,-89.0,56.4,1.2,0.0,PT60M,97.5,125.0
2026-01-04T06:00:00Z,2.0,-99.0,57.0,1.2,0.0,PT60M,97.9,114.0
2026-01-04T07:00:00Z,2.0,-109.0,58.2,1.2,0.0,PT60M,97.5,104.0
2026-01-04T08:00:00Z,2.0,-119.0,60.5,1.1,0.0,PT60M,97.2,94.0
2026-01-04T09:00:00Z,2.0,-129.0,61.6,1.2,20.0,PT60M,97.2,85.0
2026-01-04T10:00:00Z,2.0,-141.0,56.8,1.3,73.0,PT60M,96.8,78.0
2026-01-04T11:00:00Z,2.0,-154.0,52.6,1.6,128.0,PT60M,96.5,72.0
2026-01-04T12:00:00Z,2.0,-168.0,51.0,1.8,163.0,PT60M,96.2,69.0
2026-01-04T13:00:00Z,2.0,177.0,50.5,1.8,171.0,PT60M,95.8,68.0
2026-01-04T14:00:00Z,3.0,162.0,49.2,2.0,156.0,PT60M,96.2,70.0
2026-01-04T15:00:00Z,3.0,148.0,47.0,2.0,120.0,PT60M,96.5,75.0
2026-01-04T16:00:00Z,3.0,136.0,46.8,2.0,60.0,PT60M,96.5,81.0
2026-01-04T17:00:00Z,3.0,125.0,39.0,2.0,9.0,PT60M,96.8,89.0
2026-01-04T18:00:00Z,2.0,114.0,33.9,2.0,0.0,PT60M,96.8,98.0
2026-01-04T19:00:00Z,3.0,104.0,33.1,2.0,0.0,PT60M,96.8,108.0
2026-01-04T20:00:00Z,2.0,94.0,30.0,2.0,0.0,PT60M,96.8,119.0
2026-01-04T21:00:00Z,3.0,84.0,29.2,2.1,0.0,PT60M,96.8,129.0
2026-01-04T22:00:00Z,3.0,71.0,32.3,2.0,0.0,PT60M,96.5,139.0
2026-01-04T23:00:00Z,3.0,53.0,35.4,2.1,0.0,PT60M,95.8,149.0
2026-01-05,3.0,27.0,43.3,2.0,0.0,PT60M,95.8,155.0
2026-01-05T01:00:00Z,3.0,-8.0,55.1,2.0,0.0,PT60M,95.8,157.0
2026-01-05T02:00:00Z,3.0,-39.0,65.5,1.8,0.0,PT60M,95.8,153.0
2026-01-05T03:00:00Z,2.0,-61.0,68.7,1.7,0.0,PT60M,95.6,145.0
2026-01-05T04:00:00Z,2.0,-77.0,65.5,1.6,0.0,PT60M,95.1,135.0
2026-01-05T05:00:00Z,2.0,-88.0,62.8,1.5,0.0,PT60M,94.7,125.0
2026-01-05T06:00:00Z,2.0,-99.0,61.1,1.3,0.0,PT60M,94.8,114.0
2026-01-05T07:00:00Z,2.0,-109.0,59.4,1.1,0.0,PT60M,95.4,104.0
2026-01-05T08:00:00Z,2.0,-119.0,57.6,0.9,0.0,PT60M,96.1,94.0
2026-01-05T09:00:00Z,1.0,-129.0,60.4,0.8,20.0,PT60M,96.8,85.0
2026-01-05T10:00:00Z,1.0,-141.0,59.9,0.8,68.0,PT60M,97.5,78.0
2026-01-05T11:00:00Z,1.0,-154.0,59.6,0.7,110.0,PT60M,98.2,72.0
2026-01-05T12:00:00Z,1.0,-168.0,62.3,0.7,128.0,PT60M,97.0,69.0
2026-01-05T13:00:00Z,2.0,177.0,65.1,0.7,124.0,PT60M,94.1,68.0
2026-01-05T14:00:00Z,2.0,162.0,69.1,0.7,100.0,PT60M,91.2,70.0
2026-01-05T15:00:00Z,2.0,148.0,72.0,0.4,67.0,PT60M,88.8,74.0
2026-01-05T16:00:00Z,2.0,136.0,77.1,-0.3,29.0,PT60M,86.9,81.0
2026-01-05T17:00:00Z,1.0,125.0,76.7,-1.0,4.0,PT60M,85.0,89.0
2026-01-05T18:00:00Z,1.0,114.0,74.0,-1.7,0.0,PT60M,82.9,98.0
2026-01-05T19:00:00Z,1.0,104.0,71.6,-2.4,0.0,PT60M,80.6,108.0
2026-01-05T20:00:00Z,0.0,94.0,68.7,-3.1,0.0,PT60M,78.4,118.0
2026-01-05T21:00:00Z,0.0,84.0,67.1,-3.6,0.0,PT60M,77.0,129.0
2026-01-05T22:00:00Z,0.0,71.0,67.1,-4.0,0.0,PT60M,76.4,139.0
2026-01-05T23:00:00Z,-1.0,53.0,67.1,-4.4,0.0,PT60M,75.8,149.0
2026-01-06,-1.0,27.0,66.6,-4.6,0.0,PT60M,75.8,155.0
2026-01-06T01:00:00Z,-1.0,-7.0,66.1,-4.7,0.0,PT60M,76.5,157.0
2026-01-06T02:00:00Z,-1.0,-39.0,65.5,-4.8,0.0,PT60M,77.3,153.0
2026-01-06T03:00:00Z,-1.0,-61.0,65.0,-4.9,0.0,PT60M,77.5,145.0
2026-01-06T04:00:00Z,-2.0,-76.0,65.0,-5.0,0.0,PT60M,77.3,135.0
2026-01-06T05:00:00Z,-2.0,-88.0,65.5,-5.0,0.0,PT60M,77.1,125.0
2026-01-06T06:00:00Z,-2.0,-99.0,66.1,-5.2,0.0,PT60M,76.9,114.0
2026-01-06T07:00:00Z,-2.0,-108.0,66.1,-5.3,0.0,PT60M,76.7,104.0
2026-01-06T08:00:00Z,-2.0,-118.0,66.6,-5.4,0.0,PT60M,76.5,94.0
2026-01-06T09:00:00Z,-2.0,-129.0,68.0,-5.6,16.0,PT60M,73.6,85.0
2026-01-06T10:00:00Z,-1.0,-141.0,63.9,-6.1,62.0,PT60M,68.3,78.0
2026-01-06T11:00:00Z,0.0,-154.0,61.0,-6.5,107.0,PT60M,63.4,72.0
2026-01-06T12:00:00Z,0.0,-168.0,61.3,-6.6,131.0,PT60M,61.1,69.0
2026-01-06T13:00:00Z,0.0,177.0,62.7,-6.4,133.0,PT60M,61.2,68.0
2026-01-06T14:00:00Z,1.0,162.0,65.7,-6.1,110.0,PT60M,61.3,70.0
2026-01-06T15:00:00Z,0.0,149.0,67.8,-5.6,76.0,PT60M,64.6,74.0
2026-01-06T16:00:00Z,0.0,136.0,72.6,-4.7,34.0,PT60M,71.7,81.0
2026-01-06T17:00:00Z,-1.0,125.0,72.1,-3.8,5.0,PT60M,79.6,89.0
2026-01-06T18:00:00Z,-1.0,114.0,68.7,-3.3,0.0,PT60M,85.3,98.0
2026-01-06T19:00:00Z,-1.0,104.0,66.1,-3.0,0.0,PT60M,88.5,108.0
2026-01-06T20:00:00Z,-2.0,94.0,63.3,-2.7,0.0,PT60M,91.9,118.0
2026-01-06T21:00:00Z,-2.0,84.0,61.7,-2.6,0.0,PT60M,93.7,129.0
2026-01-06T22:00:00Z,-2.0,71.0,61.7,-2.6,0.0,PT60M,93.9,139.0
2026-01-06T23:00:00Z,-2.0,53.0,61.7,-2.7,0.0,PT60M,94.1,148.0
2026-01-07,-2.0,27.0,61.7,-2.7,0.0,PT60M,94.3,155.0
2026-01-07T01:00:00Z,-2.0,-7.0,62.2,-2.7,0.0,PT60M,94.3,157.0
2026-01-07T02:00:00Z,-2.0,-39.0,62.8,-2.7,0.0,PT60M,94.3,153.0
2026-01-07T03:00:00Z,-2.0,-61.0,62.8,-2.7,0.0,PT60M,94.4,145.0
2026-01-07T04:00:00Z,-2.0,-76.0,62.2,-2.7,0.0,PT60M,94.6,135.0
2026-01-07T05:00:00Z,-2.0,-88.0,61.7,-2.7,0.0,PT60M,94.8,125.0
2026-01-07T06:00:00Z,-2.0,-98.0,61.7,-2.8,0.0,PT60M,94.7,114.0
2026-01-07T07:00:00Z,-2.0,-108.0,61.7,-2.8,0.0,PT60M,94.3,104.0
2026-01-07T08:00:00Z,-2.0,-118.0,61.7,-3.0,0.0,PT60M,93.8,94.0
2026-01-07T09:00:00Z,-2.0,-129.0,63.2,-2.9,18.0,PT60M,93.3,85.0
2026-01-07T10:00:00Z,-2.0,-141.0,59.8,-2.6,68.0,PT60M,92.9,78.0
