period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-02-07T12:00:00Z,6.0,-165.0,60.3,2.8,180.0,PT60M,80.5,62.0
2026-02-07T13:00:00Z,7.0,179.0,55.0,3.2,215.0,PT60M,76.3,61.0
2026-02-07T14:00:00Z,8.0,163.0,51.9,3.5,214.0,PT60M,73.0,63.0
2026-02-07T15:00:00Z,9.0,148.0,48.8,3.6,185.0,PT60M,71.3,67.0
2026-02-07T16:00:00Z,9.0,134.0,45.4,3.8,130.0,PT60M,72.1,74.0
2026-02-07T17:00:00Z,8.0,122.0,48.1,4.0,50.0,PT60M,77.5,82.0
2026-02-07T18:00:00Z,6.0,111.0,34.4,4.0,3.0,PT60M,85.2,91.0
2026-02-07T19:00:00Z,5.0,101.0,21.2,3.8,0.0,PT60M,89.7,102.0
2026-02-07T20:00:00Z,5.0,90.0,20.3,3.6,0.0,PT60M,91.0,112.0
2026-02-07T21:00:00Z,5.0,79.0,20.3,3.6,0.0,PT60M,91.3,123.0
2026-02-07T22:00:00Z,5.0,66.0,21.2,3.6,0.0,PT60M,90.3,133.0
2026-02-07T23:00:00Z,5.0,49.0,22.0,3.4,0.0,PT60M,89.1,142.0
2026-02-08,5.0,26.0,24.5,3.2,0.0,PT60M,88.8,148.0
2026-02-08T01:00:00Z,5.0,-2.0,26.1,3.0,0.0,PT60M,89.4,150.0
2026-02-08T02:00:00Z,4.0,-29.0,29.2,2.8,0.0,PT60M,90.6,147.0
2026-02-08T03:00:00Z,4.0,-51.0,32.3,2.7,0.0,PT60M,91.9,141.0
2026-02-08T04:00:00Z,4.0,-67.0,32.3,2.4,0.0,PT60M,92.5,132.0
2026-02-08T05:00:00Z,3.0,-80.0,32.3,2.2,0.0,PT60M,92.5,121.0
2026-02-08T06:00:00Z,3.0,-91.0,32.3,2.0,0.0,PT60M,92.8,111.0
2026-02-08T07:00:00Z,3.0,-102.0,32.3,2.0,0.0,PT60M,93.1,100.0
2026-02-08T08:00:00Z,3.0,-112.0,32.3,2.0,6.0,PT60M,93.5,90.0
2026-02-08T09:00:00Z,3.0,-123.0,45.9,2.4,59.0,PT60M,92.8,81.0
2026-02-08T10:00:00Z,5.0,-135.0,56.0,2.8,114.0,PT60M,88.7,73.0
2026-02-08T11:00:00Z,6.0,-149.0,60.3,3.0,152.0,PT60M,83.7,66.0
2026-02-08T12:00:00Z,6.0,-164.0,64.6,3.2,163.0,PT60M,81.1,62.0
2026-02-08T13:00:00Z,6.0,179.0,67.2,3.2,159.0,PT60M,81.1,61.0
2026-02-08T14:00:00Z,6.0,163.0,69.0,3.2,141.0,PT60M,82.5,62.0
2026-02-08T15:00:00Z,5.0,148.0,70.1,3.2,111.0,PT60M,85.4,67.0
2026-02-08T16:00:00Z,5.0,134.0,70.9,3.2,71.0,PT60M,89.1,73.0
2026-02-08T17:00:00Z,4.0,122.0,72.5,3.2,27.0,PT60M,92.6,82.0
2026-02-08T18:00:00Z,4.0,111.0,67.6,3.2,2.0,PT60M,95.2,91.0
2026-02-08T19:00:00Z,4.0,100.0,66.1,3.1,0.0,PT60M,96.5,101.0
2026-02-08T20:00:00Z,3.0,90.0,64.4,2.8,0.0,PT60M,96.9,112.0
2026-02-08T21:00:00Z,3.0,79.0,63.9,2.5,0.0,PT60M,96.5,122.0
2026-02-08T22:00:00Z,3.0,66.0,63.9,2.2,0.0,PT60M,97.2,132.0
2026-02-08T23:00:00Z,2.0,49.0,63.3,1.8,0.0,PT60M,97.9,141.0
2026-02-09,2.0,26.0,62.8,1.5,0.0,PT60M,98.2,148.0
2026-02-09T01:00:00Z,1.0,-2.0,62.2,1.0,0.0,PT60M,97.5,150.0
2026-02-09T02:00:00Z,1.0,-29.0,60.5,0.2,0.0,PT60M,94.1,147.0
2026-02-09T03:00:00Z,1.0,-51.0,59.4,-0.7,0.0,PT60M,89.1,140.0
2026-02-09T04:00:00Z,1.0,-67.0,59.4,-1.4,0.0,PT60M,84.6,131.0
2026-02-09T05:00:00Z,1.0,-80.0,59.4,-2.0,0.0,PT60M,82.4,121.0
2026-02-09T06:00:00Z,0.0,-91.0,59.4,-2.4,0.0,PT60M,82.1,111.0
2026-02-09T07:00:00Z,0.0,-101.0,59.4,-2.8,0.0,PT60M,81.7,100.0
2026-02-09T08:00:00Z,0.0,-112.0,59.4,-3.2,5.0,PT60M,81.7,90.0
2026-02-09T09:00:00Z,-1.0,-123.0,57.7,-3.6,55.0,PT60M,80.1,81.0
2026-02-09T10:00:00Z,0.0,-135.0,55.3,-4.2,124.0,PT60M,75.8,72.0
2026-02-09T11:00:00Z,0.0,-149.0,59.1,-4.6,165.0,PT60M,70.9,66.0
2026-02-09T12:00:00Z,1.0,-164.0,61.6,-4.9,185.0,PT60M,67.4,62.0
2026-02-09T13:00:00Z,1.0,179.0,63.3,-5.0,186.0,PT60M,64.9,60.0
2026-02-09T14:00:00Z,1.0,163.0,64.6,-5.2,168.0,PT60M,63.5,62.0
2026-02-09T15:00:00Z,1.0,147.0,63.3,-5.3,143.0,PT60M,63.3,66.0
2026-02-09T16:00:00Z,1.0,134.0,61.4,-5.5,102.0,PT60M,63.4,73.0
2026-02-09T17:00:00Z,0.0,122.0,66.5,-5.8,38.0,PT60M,64.3,82.0
2026-02-09T18:00:00Z,-1.0,111.0,65.0,-6.2,2.0,PT60M,65.4,91.0
2026-02-09T19:00:00Z,-1.0,100.0,61.1,-6.8,0.0,PT60M,65.5,101.0
2026-02-09T20:00:00Z,-2.0,90.0,57.6,-7.6,0.0,PT60M,65.1,112.0
2026-02-09T21:00:00Z,-3.0,79.0,55.1,-8.1,0.0,PT60M,65.2,122.0
2026-02-09T22:00:00Z,-3.0,65.0,53.3,-8.5,0.0,PT60M,65.3,132.0
2026-02-09T23:00:00Z,-3.0,48.0,48.1,-8.9,0.0,PT60M,65.0,141.0
2026-02-10,-4.0,26.0,42.6,-9.3,0.0,PT60M,64.2,147.0
2026-02-10T01:00:00Z,-4.0,-1.0,37.6,-9.6,0.0,PT60M,63.4,150.0
2026-02-10T02:00:00Z,-4.0,-29.0,32.3,-10.0,0.0,PT60M,62.3,147.0
2026-02-10T03:00:00Z,-4.0,-50.0,29.2,-10.3,0.0,PT60M,61.3,140.0
2026-02-10T04:00:00Z,-4.0,-67.0,26.9,-10.5,0.0,PT60M,61.1,131.0
2026-02-10T05:00:00Z,-4.0,-80.0,24.5,-10.6,0.0,PT60M,60.8,121.0
2026-02-10T06:00:00Z,-4.0,-91.0,24.5,-10.8,0.0,PT60M,60.3,110.0
2026-02-10T07:00:00Z,-4.0,-101.0,27.7,-10.9,0.0,PT60M,60.3,100.0
2026-02-10T08:00:00Z,-4.0,-112.0,30.0,-10.9,9.0,PT60M,60.0,90.0
2026-02-10T09:00:00Z,-4.0,-123.0,30.6,-10.6,94.0,PT60M,59.0,80.0
2026-02-10T10:00:00Z,-3.0,-135.0,29.6,-10.0,203.0,PT60M,58.1,72.0
2026-02-10T11:00:00Z,-2.0,-149.0,33.0,-9.2,276.0,PT60M,57.0,66.0
2026-02-10T12:00:00Z,-1.0,-164.0,36.5,-8.6,313.0,PT60M,55.7,61.0
2026-02-10T13:00:00Z,0.0,179.0,38.7,-8.1,317.0,PT60M,54.7,60.0
2026-02-10T14:00:00Z,1.0,163.0,42.1,-7.7,281.0,PT60M,54.2,62.0
2026-02-10T15:00:00Z,1.0,147.0,45.8,-7.3,214.0,PT60M,54.1,66.0
2026-02-10T16:00:00Z,1.0,134.0,49.0,-7.0,134.0,PT60M,54.8,73.0
2026-02-10T17:00:00Z,1.0,121.0,55.4,-6.5,51.0,PT60M,59.0,81.0
2026-02-10T18:00:00Z,0.0,110.0,55.8,-6.3,3.0,PT60M,64.4,91.0
2026-02-10T19:00:00Z,-1.0,100.0,55.1,-6.4,0.0,PT60M,67.0,101.0
2026-02-10T20:00:00Z,-1.0,90.0,53.9,-6.2,0.0,PT60M,68.0,111.0
2026-02-10T21:00:00Z,-1.0,78.0,53.3,-6.0,0.0,PT60M,69.1,122.0
2026-02-10T22:00:00Z,-1.0,65.0,53.3,-5.7,0.0,PT60M,69.9,132.0
2026-02-10T23:00:00Z,-1.0,48.0,58.1,-5.1,0.0,PT60M,71.3,141.0
2026-02-11,0.0,26.0,59.3,-4.5,0.0,PT60M,74.4,147.0
2026-02-11T01:00:00Z,-1.0,-1.0,47.3,-3.5,0.0,PT60M,80.8,149.0
2026-02-11T02:00:00Z,-1.0,-28.0,29.9,-2.4,0.0,PT60M,89.3,147.0
2026-02-11T03:00:00Z,-1.0,-50.0,19.5,-1.8,0.0,PT60M,94.0,140.0
2026-02-11T04:00:00Z,-1.0,-66.0,17.8,-1.5,0.0,PT60M,95.0,131.0
2026-02-11T05:00:00Z,-1.0,-79.0,17.8,-1.2,0.0,PT60M,95.4,121.0
2026-02-11T06:00:00Z,0.0,-90.0,17.8,-1.0,0.0,PT60M,96.1,110.0
2026-02-11T07:00:00Z,0.0,-101.0,18.7,-0.8,0.0,PT60M,96.4,100.0
2026-02-11T08:00:00Z,0.0,-111.0,20.3,-0.7,10.0,PT60M,95.7,90.0
2026-02-11T09:00:00Z,1.0,-122.0,20.9,-0.6,99.0,PT60M,91.4,80.0
2026-02-11T10:00:00Z,2.0,-135.0,18.9,-0.5,222.0,PT60M,84.4,72.0
2026-02-11T11:00:00Z,3.0,-149.0,19.0,-0.4,324.0,PT60M,78.1,65.0
2026-02-11T12:00:00Z,4.0,-164.0,18.2,-0.3,394.0,PT60M,73.3,61.0
2026-02-11T13:00:00Z,5.0,179.0,16.4,-0.3,425.0,PT60M,69.8,60.0
2026-02-11T14:00:00Z,5.0,163.0,15.6,-0.3,405.0,PT60M,66.5,61.0
2026-02-11T15:00:00Z,6.0,147.0,13.6,-0.2,342.0,PT60M,66.3,66.0
2026-02-11T16:00:00Z,5.0,133.0,11.7,-0.1,234.0,PT60M,69.1,73.0
2026-02-11T17:00:00Z,5.0,121.0,10.0,0.1,102.0,PT60M,72.1,81.0
2026-02-11T18:00:00Z,4.0,110.0,7.3,0.2,8.0,PT60M,75.4,90.0
2026-02-11T19:00:00Z,3.0,100.0,7.3,0.0,0.0,PT60M,79.0,101.0
2026-02-11T20:00:00Z,3.0,89.0,7.3,-0.1,0.0,PT60M,82.8,111.0
2026-02-11T21:00:00Z,2.0,78.0,7.3,-0.2,0.0,PT60M,85.0,122.0
2026-02-11T22:00:00Z,2.0,65.0,7.3,-0.4,0.0,PT60M,85.3,132.0
2026-02-11T23:00:00Z,2.0,48.0,7.3,-0.5,0.0,PT60M,85.7,140.0
2026-02-12,2.0,26.0,9.1,-0.7,0.0,PT60M,85.8,147.0
2026-02-12T01:00:00Z,1.0,-1.0,12.7,-0.8,0.0,PT60M,85.6,149.0
2026-02-12T02:00:00Z,1.0,-28.0,15.3,-0.9,0.0,PT60M,85.4,146.0
2026-02-12T03:00:00Z,1.0,-50.0,16.1,-1.0,0.0,PT60M,85.2,140.0
2026-02-12T04:00:00Z,1.0,-66.0,16.1,-1.1,0.0,PT60M,84.9,131.0
2026-02-12T05:00:00Z,1.0,-79.0,15.3,-1.2,0.0,PT60M,84.7,121.0
2026-02-12T06:00:00Z,1.0,-90.0,14.4,-1.2,0.0,PT60M,84.5,110.0
2026-02-12T07:00:00Z,1.0,-101.0,15.3,-1.1,0.0,PT60M,84.3,100.0
2026-02-12T08:00:00Z,1.0,-111.0,16.1,-1.0,12.0,PT60M,84.1,89.0
2026-02-12T09:00:00Z,2.0,-122.0,15.4,-0.8,108.0,PT60M,82.0,80.0
2026-02-12T10:00:00Z,3.0,-135.0,13.9,-0.2,235.0,PT60M,78.1,72.0
2026-02-12T11:00:00Z,4.0,-149.0,14.0,0.2,339.0,PT60M,74.4,65.0
2026-02-12T12:00:00Z,5.0,-164.0,14.5,0.8,406.0,PT60M,72.3,61.0
2026-02-12T13:00:00Z,6.0,179.0,15.9,1.3,422.0,PT60M,71.6,59.0
2026-02-12T14:00:00Z,7.0,163.0,18.2,1.9,385.0,PT60M,70.9,61.0
2026-02-12T15:00:00Z,7.0,147.0,19.0,2.3,314.0,PT60M,71.8,66.0
2026-02-12T16:00:00Z,7.0,133.0,19.7,2.6,212.0,PT60M,74.3,72.0
2026-02-12T17:00:00Z,7.0,121.0,23.5,2.9,90.0,PT60M,77.0,81.0
2026-02-12T18:00:00Z,6.0,110.0,23.6,2.9,7.0,PT60M,79.3,90.0
2026-02-12T19:00:00Z,6.0,100.0,22.0,2.7,0.0,PT60M,81.3,100.0
2026-02-12T20:00:00Z,5.0,89.0,21.2,2.5,0.0,PT60M,83.4,111.0
2026-02-12T21:00:00Z,5.0,78.0,21.2,2.3,0.0,PT60M,84.5,121.0
2026-02-12T22:00:00Z,5.0,64.0,21.2,2.2,0.0,PT60M,84.7,131.0
2026-02-12T23:00:00Z,4.0,48.0,29.2,2.1,0.0,PT60M,84.9,140.0
2026-02-13,4.0,26.0,35.4,2.0,0.0,PT60M,84.9,146.0
2026-02-13T01:00:00Z,4.0,-1.0,33.1,1.9,0.0,PT60M,84.7,149.0
2026-02-13T02:00:00Z,4.0,-28.0,32.3,1.8,0.0,PT60M,84.5,146.0
2026-02-13T03:00:00Z,4.0,-49.0,35.4,1.8,0.0,PT60M,84.9,139.0
2026-02-13T04:00:00Z,4.0,-66.0,40.5,1.8,0.0,PT60M,85.9,130.0
2026-02-13T05:00:00Z,4.0,-79.0,44.0,1.7,0.0,PT60M,86.9,120.0
2026-02-13T06:00:00Z,4.0,-90.0,48.1,1.8,0.0,PT60M,88.1,110.0
2026-02-13T07:00:00Z,4.0,-100.0,52.0,2.2,0.0,PT60M,89.6,99.0
2026-02-13T08:00:00Z,4.0,-111.0,55.1,2.5,7.0,PT60M,91.1,89.0
2026-02-13T09:00:00Z,5.0,-122.0,58.1,3.1,57.0,PT60M,90.5,80.0
2026-02-13T10:00:00Z,6.0,-134.0,55.0,4.2,128.0,PT60M,87.9,71.0
2026-02-13T11:00:00Z,8.0,-148.0,54.2,5.3,186.0,PT60M,85.5,65.0
2026-02-13T12:00:00Z,8.0,-164.0,55.9,5.9,213.0,PT60M,85.8,60.0
2026-02-13T13:00:00Z,8.0,179.0,57.6,6.1,215.0,PT60M,89.0,59.0
2026-02-13T14:00:00Z,7.0,162.0,58.9,6.2,195.0,PT60M,92.3,61.0
