period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-11-10T19:00:00Z,14.0,96.0,40.5,10.0,0.0,PT60M,78.3,108.0
2025-11-10T20:00:00Z,14.0,86.0,39.8,9.9,0.0,PT60M,78.3,118.0
2025-11-10T21:00:00Z,13.0,74.0,39.8,9.8,0.0,PT60M,78.8,129.0
2025-11-10T22:00:00Z,13.0,59.0,39.8,9.6,0.0,PT60M,80.1,138.0
2025-11-10T23:00:00Z,13.0,39.0,38.3,9.5,0.0,PT60M,81.7,146.0
2025-11-11,12.0,13.0,36.9,9.4,0.0,PT60M,83.3,151.0
2025-11-11T01:00:00Z,12.0,-16.0,36.1,9.4,0.0,PT60M,84.4,151.0
2025-11-11T02:00:00Z,12.0,-42.0,35.4,9.3,0.0,PT60M,84.9,146.0
2025-11-11T03:00:00Z,12.0,-61.0,48.5,9.1,0.0,PT60M,85.2,137.0
2025-11-11T04:00:00Z,11.0,-75.0,60.5,9.0,0.0,PT60M,85.5,128.0
2025-11-11T05:00:00Z,11.0,-87.0,62.2,8.9,0.0,PT60M,85.7,117.0
2025-11-11T06:00:00Z,11.0,-98.0,65.0,8.7,0.0,PT60M,85.2,107.0
2025-11-11T07:00:00Z,11.0,-108.0,66.1,8.5,0.0,PT60M,84.9,96.0
2025-11-11T08:00:00Z,11.0,-118.0,66.1,8.5,11.0,PT60M,84.3,87.0
2025-11-11T09:00:00Z,12.0,-130.0,63.0,8.4,58.0,PT60M,80.5,78.0
2025-11-11T10:00:00Z,12.0,-143.0,61.0,8.0,111.0,PT60M,75.0,71.0
2025-11-11T11:00:00Z,13.0,-157.0,61.2,7.7,148.0,PT60M,72.8,65.0
2025-11-11T12:00:00Z,12.0,-173.0,63.8,7.5,156.0,PT60M,73.2,63.0
2025-11-11T13:00:00Z,12.0,171.0,67.2,7.4,140.0,PT60M,73.7,63.0
2025-11-11T14:00:00Z,12.0,156.0,71.5,7.3,107.0,PT60M,74.4,66.0
2025-11-11T15:00:00Z,12.0,141.0,73.9,7.4,71.0,PT60M,76.2,71.0
2025-11-11T16:00:00Z,11.0,129.0,77.8,7.6,33.0,PT60M,79.0,79.0
2025-11-11T17:00:00Z,11.0,117.0,77.4,7.8,5.0,PT60M,82.3,88.0
2025-11-11T18:00:00Z,10.0,107.0,72.6,7.9,0.0,PT60M,84.5,97.0
2025-11-11T19:00:00Z,10.0,97.0,71.6,7.7,0.0,PT60M,83.9,108.0
2025-11-11T20:00:00Z,10.0,86.0,71.1,7.3,0.0,PT60M,81.4,118.0
2025-11-11T21:00:00Z,11.0,74.0,69.7,6.8,0.0,PT60M,78.4,129.0
2025-11-11T22:00:00Z,11.0,59.0,67.1,6.4,0.0,PT60M,75.8,138.0
2025-11-11T23:00:00Z,11.0,40.0,65.5,6.0,0.0,PT60M,73.7,147.0
2025-11-12,11.0,13.0,61.1,5.8,0.0,PT60M,71.9,151.0
2025-11-12T01:00:00Z,11.0,-16.0,50.6,5.6,0.0,PT60M,70.7,151.0
2025-11-12T02:00:00Z,11.0,-42.0,31.4,5.5,0.0,PT60M,70.2,146.0
2025-11-12T03:00:00Z,11.0,-61.0,18.7,5.5,0.0,PT60M,70.7,138.0
2025-11-12T04:00:00Z,10.0,-76.0,21.2,5.5,0.0,PT60M,71.4,128.0
2025-11-12T05:00:00Z,10.0,-87.0,22.8,5.4,0.0,PT60M,72.4,117.0
2025-11-12T06:00:00Z,10.0,-98.0,22.8,5.2,0.0,PT60M,74.3,107.0
2025-11-12T07:00:00Z,9.0,-108.0,22.8,4.9,0.0,PT60M,76.5,97.0
2025-11-12T08:00:00Z,9.0,-119.0,22.8,4.8,26.0,PT60M,76.8,87.0
2025-11-12T09:00:00Z,10.0,-130.0,11.9,4.8,142.0,PT60M,72.5,78.0
2025-11-12T10:00:00Z,11.0,-143.0,2.5,4.6,280.0,PT60M,66.2,71.0
2025-11-12T11:00:00Z,12.0,-157.0,1.7,4.5,378.0,PT60M,61.5,66.0
2025-11-12T12:00:00Z,13.0,-173.0,1.1,4.5,429.0,PT60M,58.4,63.0
2025-11-12T13:00:00Z,13.0,171.0,1.7,4.5,423.0,PT60M,55.8,63.0
2025-11-12T14:00:00Z,14.0,156.0,4.6,4.6,358.0,PT60M,54.0,66.0
2025-11-12T15:00:00Z,14.0,142.0,12.7,4.9,240.0,PT60M,54.8,72.0
2025-11-12T16:00:00Z,13.0,129.0,25.5,5.8,108.0,PT60M,60.5,79.0
2025-11-12T17:00:00Z,12.0,118.0,36.8,6.6,16.0,PT60M,68.9,88.0
2025-11-12T18:00:00Z,11.0,107.0,39.8,6.7,0.0,PT60M,74.8,98.0
2025-11-12T19:00:00Z,10.0,97.0,33.8,6.7,0.0,PT60M,77.8,108.0
2025-11-12T20:00:00Z,10.0,86.0,25.2,6.5,0.0,PT60M,79.4,119.0
2025-11-12T21:00:00Z,10.0,74.0,21.2,6.3,0.0,PT60M,80.4,129.0
2025-11-12T22:00:00Z,9.0,60.0,21.2,6.0,0.0,PT60M,80.7,139.0
2025-11-12T23:00:00Z,9.0,40.0,21.2,5.7,0.0,PT60M,80.1,147.0
2025-11-13,9.0,14.0,25.2,5.2,0.0,PT60M,78.9,152.0
2025-11-13T01:00:00Z,8.0,-16.0,30.8,4.7,0.0,PT60M,77.5,151.0
2025-11-13T02:00:00Z,8.0,-42.0,33.9,4.2,0.0,PT60M,76.1,146.0
2025-11-13T03:00:00Z,8.0,-61.0,35.4,3.7,0.0,PT60M,75.0,138.0
2025-11-13T04:00:00Z,8.0,-76.0,35.4,3.4,0.0,PT60M,74.5,128.0
2025-11-13T05:00:00Z,7.0,-87.0,35.4,3.1,0.0,PT60M,74.4,118.0
2025-11-13T06:00:00Z,7.0,-98.0,36.1,2.9,0.0,PT60M,74.6,107.0
2025-11-13T07:00:00Z,7.0,-108.0,36.9,2.7,0.0,PT60M,74.4,97.0
2025-11-13T08:00:00Z,7.0,-119.0,37.6,2.7,19.0,PT60M,73.6,87.0
2025-11-13T09:00:00Z,8.0,-130.0,36.8,2.8,99.0,PT60M,69.5,78.0
2025-11-13T10:00:00Z,10.0,-143.0,35.3,3.0,186.0,PT60M,63.3,71.0
2025-11-13T11:00:00Z,11.0,-157.0,36.8,3.1,243.0,PT60M,58.2,66.0
2025-11-13T12:00:00Z,12.0,-173.0,41.0,3.2,257.0,PT60M,54.7,63.0
2025-11-13T13:00:00Z,13.0,171.0,46.1,3.5,233.0,PT60M,52.5,63.0
2025-11-13T14:00:00Z,14.0,156.0,52.9,3.7,178.0,PT60M,51.2,66.0
2025-11-13T15:00:00Z,14.0,142.0,54.3,4.0,125.0,PT60M,51.9,72.0
2025-11-13T16:00:00Z,13.0,129.0,52.5,4.6,67.0,PT60M,56.7,79.0
2025-11-13T17:00:00Z,12.0,118.0,46.0,5.0,11.0,PT60M,63.1,88.0
2025-11-13T18:00:00Z,11.0,107.0,36.8,5.0,0.0,PT60M,66.7,98.0
2025-11-13T19:00:00Z,10.0,97.0,30.8,4.9,0.0,PT60M,69.0,108.0
2025-11-13T20:00:00Z,10.0,87.0,24.4,4.9,0.0,PT60M,71.1,119.0
2025-11-13T21:00:00Z,10.0,75.0,21.2,4.9,0.0,PT60M,72.5,129.0
2025-11-13T22:00:00Z,9.0,60.0,22.0,4.8,0.0,PT60M,73.2,139.0
2025-11-13T23:00:00Z,9.0,40.0,23.6,4.6,0.0,PT60M,73.4,147.0
2025-11-14,9.0,14.0,23.6,4.6,0.0,PT60M,73.9,152.0
2025-11-14T01:00:00Z,9.0,-16.0,15.2,4.4,0.0,PT60M,74.9,152.0
2025-11-14T02:00:00Z,8.0,-42.0,4.6,4.2,0.0,PT60M,75.4,146.0
2025-11-14T03:00:00Z,8.0,-62.0,1.9,4.1,0.0,PT60M,76.2,138.0
2025-11-14T04:00:00Z,8.0,-76.0,1.9,4.1,0.0,PT60M,78.0,128.0
2025-11-14T05:00:00Z,7.0,-88.0,1.9,4.2,0.0,PT60M,79.8,118.0
2025-11-14T06:00:00Z,7.0,-98.0,1.9,4.2,0.0,PT60M,80.7,107.0
2025-11-14T07:00:00Z,7.0,-108.0,1.9,4.2,0.0,PT60M,80.7,97.0
2025-11-14T08:00:00Z,7.0,-119.0,1.9,4.3,26.0,PT60M,80.7,87.0
2025-11-14T09:00:00Z,8.0,-130.0,1.6,4.5,141.0,PT60M,78.1,79.0
2025-11-14T10:00:00Z,10.0,-143.0,1.3,4.9,266.0,PT60M,73.3,71.0
2025-11-14T11:00:00Z,11.0,-157.0,1.2,5.3,363.0,PT60M,68.8,66.0
2025-11-14T12:00:00Z,12.0,-173.0,1.1,5.5,414.0,PT60M,65.0,63.0
2025-11-14T13:00:00Z,13.0,171.0,1.1,5.4,413.0,PT60M,62.0,64.0
2025-11-14T14:00:00Z,13.0,156.0,1.2,5.4,359.0,PT60M,59.0,67.0
2025-11-14T15:00:00Z,13.0,142.0,1.3,5.4,261.0,PT60M,59.6,72.0
2025-11-14T16:00:00Z,12.0,129.0,1.7,5.6,131.0,PT60M,63.6,79.0
2025-11-14T17:00:00Z,11.0,118.0,1.9,5.7,20.0,PT60M,68.0,88.0
2025-11-14T18:00:00Z,11.0,108.0,1.9,5.7,0.0,PT60M,71.3,98.0
2025-11-14T19:00:00Z,10.0,97.0,1.9,5.6,0.0,PT60M,73.4,108.0
2025-11-14T20:00:00Z,10.0,87.0,1.9,5.5,0.0,PT60M,75.5,119.0
2025-11-14T21:00:00Z,9.0,75.0,1.9,5.5,0.0,PT60M,77.2,129.0
2025-11-14T22:00:00Z,9.0,60.0,1.9,5.4,0.0,PT60M,78.4,139.0
2025-11-14T23:00:00Z,9.0,41.0,1.9,5.3,0.0,PT60M,79.7,147.0
2025-11-15,8.0,14.0,1.9,5.3,0.0,PT60M,81.1,152.0
2025-11-15T01:00:00Z,8.0,-16.0,1.9,5.3,0.0,PT60M,82.8,152.0
2025-11-15T02:00:00Z,8.0,-43.0,1.9,5.2,0.0,PT60M,84.5,147.0
2025-11-15T03:00:00Z,7.0,-62.0,1.9,5.2,0.0,PT60M,85.7,138.0
2025-11-15T04:00:00Z,7.0,-76.0,1.9,5.1,0.0,PT60M,86.5,128.0
2025-11-15T05:00:00Z,7.0,-88.0,1.9,5.0,0.0,PT60M,87.3,118.0
2025-11-15T06:00:00Z,7.0,-98.0,1.9,5.0,0.0,PT60M,87.8,107.0
2025-11-15T07:00:00Z,7.0,-108.0,1.9,5.0,0.0,PT60M,88.0,97.0
2025-11-15T08:00:00Z,7.0,-119.0,1.9,4.9,25.0,PT60M,88.2,88.0
2025-11-15T09:00:00Z,8.0,-130.0,1.6,4.9,143.0,PT60M,83.9,79.0
2025-11-15T10:00:00Z,9.0,-143.0,1.3,5.0,271.0,PT60M,75.8,72.0
2025-11-15T11:00:00Z,11.0,-157.0,1.2,5.1,370.0,PT60M,68.6,66.0
2025-11-15T12:00:00Z,12.0,-173.0,1.1,5.0,421.0,PT60M,63.2,64.0
2025-11-15T13:00:00Z,13.0,171.0,1.1,4.8,422.0,PT60M,59.2,64.0
2025-11-15T14:00:00Z,13.0,156.0,1.2,4.6,368.0,PT60M,55.5,67.0
2025-11-15T15:00:00Z,13.0,142.0,1.3,4.5,268.0,PT60M,55.7,72.0
2025-11-15T16:00:00Z,12.0,129.0,1.7,4.6,137.0,PT60M,59.8,80.0
2025-11-15T17:00:00Z,11.0,118.0,1.9,4.7,20.0,PT60M,64.1,88.0
2025-11-15T18:00:00Z,10.0,108.0,1.9,4.7,0.0,PT60M,67.6,98.0
2025-11-15T19:00:00Z,10.0,98.0,1.9,4.6,0.0,PT60M,69.8,108.0
2025-11-15T20:00:00Z,9.0,87.0,1.9,4.6,0.0,PT60M,72.2,119.0
2025-11-15T21:00:00Z,9.0,75.0,1.9,4.6,0.0,PT60M,74.2,129.0
2025-11-15T22:00:00Z,9.0,61.0,1.9,4.6,0.0,PT60M,75.7,139.0
2025-11-15T23:00:00Z,8.0,41.0,1.9,4.5,0.0,PT60M,77.2,147.0
2025-11-16,8.0,14.0,1.9,4.4,0.0,PT60M,78.4,152.0
2025-11-16T01:00:00Z,8.0,-17.0,1.9,4.3,0.0,PT60M,79.1,152.0
2025-11-16T02:00:00Z,7.0,-43.0,1.9,4.2,0.0,PT60M,79.8,147.0
2025-11-16T03:00:00Z,7.0,-62.0,1.9,4.0,0.0,PT60M,80.0,139.0
2025-11-16T04:00:00Z,7.0,-76.0,3.7,3.8,0.0,PT60M,79.8,129.0
2025-11-16T05:00:00Z,7.0,-88.0,5.5,3.5,0.0,PT60M,79.6,118.0
2025-11-16T06:00:00Z,7.0,-98.0,7.3,3.3,0.0,PT60M,78.8,108.0
2025-11-16T07:00:00Z,7.0,-109.0,9.1,3.1,0.0,PT60M,77.5,97.0
