period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-10-20T10:00:00Z,7.0,-139.0,2.8,-2.1,423.0,PT60M,51.3,64.0
2025-10-20T11:00:00Z,9.0,-155.0,2.1,-2.0,528.0,PT60M,47.5,58.0
2025-10-20T12:00:00Z,10.0,-172.0,1.5,-1.5,583.0,PT60M,45.6,55.0
2025-10-20T13:00:00Z,11.0,170.0,1.0,-1.0,582.0,PT60M,44.8,56.0
2025-10-20T14:00:00Z,11.0,153.0,0.5,-0.7,524.0,PT60M,44.2,59.0
2025-10-20T15:00:00Z,12.0,138.0,0.0,-0.4,409.0,PT60M,43.8,65.0
2025-10-20T16:00:00Z,11.0,124.0,0.0,-0.3,257.0,PT60M,44.4,73.0
2025-10-20T17:00:00Z,11.0,113.0,0.0,0.2,96.0,PT60M,49.1,82.0
2025-10-20T18:00:00Z,9.0,102.0,0.0,0.4,3.0,PT60M,54.7,92.0
2025-10-20T19:00:00Z,8.0,91.0,0.9,0.2,0.0,PT60M,56.7,103.0
2025-10-20T20:00:00Z,8.0,80.0,1.9,0.1,0.0,PT60M,58.2,113.0
2025-10-20T21:00:00Z,7.0,68.0,1.9,0.0,0.0,PT60M,60.0,123.0
2025-10-20T22:00:00Z,7.0,53.0,1.9,-0.0,0.0,PT60M,61.7,133.0
2025-10-20T23:00:00Z,6.0,35.0,2.8,-0.1,0.0,PT60M,63.2,140.0
2025-10-21,6.0,12.0,3.7,-0.2,0.0,PT60M,64.5,144.0
2025-10-21T01:00:00Z,6.0,-14.0,3.7,-0.2,0.0,PT60M,65.8,144.0
2025-10-21T02:00:00Z,5.0,-37.0,3.7,-0.3,0.0,PT60M,67.2,140.0
2025-10-21T03:00:00Z,5.0,-55.0,4.6,-0.2,0.0,PT60M,68.4,132.0
2025-10-21T04:00:00Z,5.0,-69.0,5.5,-0.3,0.0,PT60M,69.1,123.0
2025-10-21T05:00:00Z,5.0,-82.0,5.5,-0.2,0.0,PT60M,69.8,112.0
2025-10-21T06:00:00Z,5.0,-92.0,5.5,-0.2,0.0,PT60M,71.3,102.0
2025-10-21T07:00:00Z,4.0,-103.0,5.5,-0.2,5.0,PT60M,72.1,91.0
2025-10-21T08:00:00Z,5.0,-114.0,4.4,0.1,102.0,PT60M,68.9,81.0
2025-10-21T09:00:00Z,7.0,-126.0,2.6,0.7,260.0,PT60M,64.2,72.0
2025-10-21T10:00:00Z,9.0,-139.0,2.3,1.6,400.0,PT60M,60.8,65.0
2025-10-21T11:00:00Z,10.0,-155.0,1.6,2.4,504.0,PT60M,57.7,59.0
2025-10-21T12:00:00Z,12.0,-172.0,1.0,3.0,559.0,PT60M,55.2,56.0
2025-10-21T13:00:00Z,13.0,170.0,0.5,3.4,557.0,PT60M,53.2,56.0
2025-10-21T14:00:00Z,14.0,153.0,0.0,3.8,501.0,PT60M,51.2,59.0
2025-10-21T15:00:00Z,14.0,138.0,0.0,4.1,393.0,PT60M,51.7,65.0
2025-10-21T16:00:00Z,13.0,125.0,0.0,4.3,247.0,PT60M,54.8,73.0
2025-10-21T17:00:00Z,13.0,113.0,0.0,4.5,90.0,PT60M,58.1,82.0
2025-10-21T18:00:00Z,12.0,102.0,0.0,4.5,2.0,PT60M,60.7,93.0
2025-10-21T19:00:00Z,11.0,92.0,0.0,4.4,0.0,PT60M,62.7,103.0
2025-10-21T20:00:00Z,11.0,81.0,0.0,4.2,0.0,PT60M,64.8,114.0
2025-10-21T21:00:00Z,10.0,68.0,0.0,4.2,0.0,PT60M,67.8,124.0
2025-10-21T22:00:00Z,9.0,54.0,0.0,4.6,0.0,PT60M,72.0,133.0
2025-10-21T23:00:00Z,9.0,35.0,0.9,4.8,0.0,PT60M,76.4,140.0
2025-10-22,8.0,12.0,8.2,5.1,0.0,PT60M,80.2,145.0
2025-10-22T01:00:00Z,8.0,-14.0,19.5,5.2,0.0,PT60M,83.3,144.0
2025-10-22T02:00:00Z,8.0,-37.0,30.0,5.4,0.0,PT60M,86.6,140.0
2025-10-22T03:00:00Z,7.0,-55.0,36.8,5.5,0.0,PT60M,88.4,132.0
2025-10-22T04:00:00Z,7.0,-70.0,39.8,5.4,0.0,PT60M,88.6,123.0
2025-10-22T05:00:00Z,7.0,-82.0,41.9,5.4,0.0,PT60M,88.8,113.0
2025-10-22T06:00:00Z,7.0,-93.0,43.3,5.5,0.0,PT60M,88.0,102.0
2025-10-22T07:00:00Z,8.0,-103.0,44.0,5.6,2.0,PT60M,86.3,92.0
2025-10-22T08:00:00Z,8.0,-114.0,42.6,5.7,57.0,PT60M,84.5,82.0
2025-10-22T09:00:00Z,9.0,-126.0,37.4,6.0,157.0,PT60M,80.0,73.0
2025-10-22T10:00:00Z,11.0,-139.0,37.0,6.3,247.0,PT60M,73.0,65.0
2025-10-22T11:00:00Z,13.0,-155.0,36.0,6.6,316.0,PT60M,66.8,59.0
2025-10-22T12:00:00Z,14.0,-172.0,33.3,6.7,365.0,PT60M,61.6,56.0
2025-10-22T13:00:00Z,15.0,170.0,31.3,6.6,374.0,PT60M,57.2,56.0
2025-10-22T14:00:00Z,16.0,153.0,30.4,6.4,339.0,PT60M,53.2,60.0
2025-10-22T15:00:00Z,16.0,138.0,32.0,6.3,259.0,PT60M,52.6,66.0
2025-10-22T16:00:00Z,15.0,125.0,38.2,6.4,148.0,PT60M,55.3,74.0
2025-10-22T17:00:00Z,15.0,113.0,48.6,6.4,44.0,PT60M,58.3,83.0
2025-10-22T18:00:00Z,14.0,102.0,50.7,6.4,1.0,PT60M,61.5,93.0
2025-10-22T19:00:00Z,13.0,92.0,51.4,6.4,0.0,PT60M,65.1,103.0
2025-10-22T20:00:00Z,12.0,81.0,53.3,6.3,0.0,PT60M,68.9,114.0
2025-10-22T21:00:00Z,11.0,69.0,53.9,6.5,0.0,PT60M,73.0,124.0
2025-10-22T22:00:00Z,11.0,54.0,53.9,6.8,0.0,PT60M,77.4,133.0
2025-10-22T23:00:00Z,10.0,35.0,52.0,7.0,0.0,PT60M,82.0,141.0
2025-10-23,10.0,12.0,49.4,7.2,0.0,PT60M,84.9,145.0
2025-10-23T01:00:00Z,10.0,-14.0,49.4,7.2,0.0,PT60M,85.9,145.0
2025-10-23T02:00:00Z,9.0,-37.0,50.1,7.2,0.0,PT60M,86.8,140.0
2025-10-23T03:00:00Z,9.0,-56.0,50.1,7.1,0.0,PT60M,87.3,133.0
2025-10-23T04:00:00Z,9.0,-70.0,49.4,7.0,0.0,PT60M,87.3,123.0
2025-10-23T05:00:00Z,9.0,-82.0,48.8,6.9,0.0,PT60M,87.3,113.0
2025-10-23T06:00:00Z,9.0,-93.0,48.1,6.9,0.0,PT60M,86.4,102.0
2025-10-23T07:00:00Z,10.0,-103.0,48.1,7.2,2.0,PT60M,84.7,92.0
2025-10-23T08:00:00Z,10.0,-114.0,46.1,7.4,49.0,PT60M,83.0,82.0
2025-10-23T09:00:00Z,11.0,-126.0,36.0,7.8,152.0,PT60M,80.2,73.0
2025-10-23T10:00:00Z,12.0,-140.0,29.8,8.4,261.0,PT60M,76.3,65.0
2025-10-23T11:00:00Z,14.0,-155.0,26.3,8.9,347.0,PT60M,72.7,59.0
2025-10-23T12:00:00Z,15.0,-172.0,23.2,9.1,401.0,PT60M,68.4,57.0
2025-10-23T13:00:00Z,16.0,170.0,20.2,8.8,414.0,PT60M,63.5,57.0
2025-10-23T14:00:00Z,17.0,153.0,17.0,8.5,382.0,PT60M,59.1,60.0
2025-10-23T15:00:00Z,17.0,138.0,18.1,8.3,293.0,PT60M,58.0,66.0
