period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-08-16T01:00:00Z,17.0,-3.0,0.0,7.9,0.0,PT60M,54.8,120.0
2026-08-16T02:00:00Z,17.0,-20.0,0.0,7.7,0.0,PT60M,55.0,118.0
2026-08-16T03:00:00Z,17.0,-35.0,0.0,7.6,0.0,PT60M,55.2,113.0
2026-08-16T04:00:00Z,16.0,-49.0,0.0,7.4,0.0,PT60M,55.8,106.0
2026-08-16T05:00:00Z,16.0,-61.0,0.0,7.4,0.0,PT60M,56.4,98.0
2026-08-16T06:00:00Z,17.0,-72.0,0.0,7.4,21.0,PT60M,53.0,88.0
2026-08-16T07:00:00Z,19.0,-82.0,0.0,7.5,147.0,PT60M,46.5,78.0
2026-08-16T08:00:00Z,21.0,-93.0,0.0,7.6,322.0,PT60M,40.9,67.0
2026-08-16T09:00:00Z,24.0,-104.0,0.0,7.4,498.0,PT60M,35.4,57.0
2026-08-16T10:00:00Z,26.0,-118.0,0.0,6.8,651.0,PT60M,30.2,47.0
2026-08-16T11:00:00Z,28.0,-135.0,0.0,6.4,766.0,PT60M,25.8,38.0
2026-08-16T12:00:00Z,29.0,-158.0,0.0,5.9,835.0,PT60M,22.7,33.0
2026-08-16T13:00:00Z,30.0,174.0,0.0,5.4,852.0,PT60M,20.7,31.0
2026-08-16T14:00:00Z,32.0,148.0,0.0,5.0,814.0,PT60M,18.9,35.0
2026-08-16T15:00:00Z,32.0,127.0,0.0,4.7,724.0,PT60M,17.8,42.0
2026-08-16T16:00:00Z,32.0,112.0,0.0,4.5,590.0,PT60M,17.5,51.0
2026-08-16T17:00:00Z,32.0,99.0,0.0,4.2,426.0,PT60M,17.1,61.0
2026-08-16T18:00:00Z,31.0,88.0,0.0,4.2,247.0,PT60M,18.4,72.0
2026-08-16T19:00:00Z,28.0,78.0,0.0,4.4,83.0,PT60M,21.8,82.0
2026-08-16T20:00:00Z,26.0,67.0,0.0,4.5,2.0,PT60M,25.8,92.0
2026-08-16T21:00:00Z,23.0,56.0,0.0,5.0,0.0,PT60M,30.8,102.0
2026-08-16T22:00:00Z,21.0,43.0,0.0,5.9,0.0,PT60M,36.7,110.0
2026-08-16T23:00:00Z,19.0,29.0,0.0,6.8,0.0,PT60M,44.0,116.0
2026-08-17,18.0,13.0,0.0,7.1,0.0,PT60M,48.2,120.0
2026-08-17T01:00:00Z,18.0,-4.0,0.0,7.0,0.0,PT60M,48.4,121.0
2026-08-17T02:00:00Z,18.0,-20.0,0.0,6.9,0.0,PT60M,48.7,119.0
2026-08-17T03:00:00Z,18.0,-35.0,0.0,6.8,0.0,PT60M,49.5,114.0
2026-08-17T04:00:00Z,17.0,-49.0,0.0,6.8,0.0,PT60M,50.7,107.0
2026-08-17T05:00:00Z,17.0,-61.0,0.0,6.9,0.0,PT60M,52.0,98.0
2026-08-17T06:00:00Z,18.0,-72.0,0.0,7.0,20.0,PT60M,49.2,88.0
2026-08-17T07:00:00Z,20.0,-82.0,0.0,7.2,149.0,PT60M,43.0,78.0
2026-08-17T08:00:00Z,23.0,-93.0,0.0,7.3,327.0,PT60M,37.6,67.0
2026-08-17T09:00:00Z,25.0,-104.0,0.0,7.2,504.0,PT60M,32.5,57.0
2026-08-17T10:00:00Z,27.0,-118.0,0.0,6.9,659.0,PT60M,27.9,47.0
2026-08-17T11:00:00Z,29.0,-136.0,0.0,6.6,775.0,PT60M,23.9,39.0
2026-08-17T12:00:00Z,31.0,-159.0,0.0,6.1,845.0,PT60M,21.0,33.0
2026-08-17T13:00:00Z,32.0,174.0,0.0,5.5,863.0,PT60M,18.9,32.0
2026-08-17T14:00:00Z,33.0,148.0,0.0,4.9,825.0,PT60M,16.9,35.0
2026-08-17T15:00:00Z,34.0,128.0,0.0,4.3,734.0,PT60M,15.7,42.0
2026-08-17T16:00:00Z,34.0,112.0,0.0,3.7,599.0,PT60M,14.9,51.0
2026-08-17T17:00:00Z,34.0,99.0,0.0,3.1,433.0,PT60M,14.2,61.0
2026-08-17T18:00:00Z,33.0,88.0,0.0,2.9,250.0,PT60M,15.2,72.0
2026-08-17T19:00:00Z,30.0,78.0,0.0,3.1,82.0,PT60M,18.3,82.0
2026-08-17T20:00:00Z,27.0,67.0,0.0,3.3,2.0,PT60M,22.1,93.0
2026-08-17T21:00:00Z,24.0,56.0,0.0,3.8,0.0,PT60M,26.3,102.0
2026-08-17T22:00:00Z,23.0,43.0,0.0,4.6,0.0,PT60M,30.8,110.0
2026-08-17T23:00:00Z,21.0,29.0,0.0,5.3,0.0,PT60M,36.0,116.0
2026-08-18,20.0,13.0,0.0,5.7,0.0,PT60M,39.2,120.0
2026-08-18T01:00:00Z,20.0,-4.0,0.0,5.6,0.0,PT60M,39.5,121.0
2026-08-18T02:00:00Z,20.0,-20.0,0.0,5.5,0.0,PT60M,39.9,119.0
2026-08-18T03:00:00Z,19.0,-36.0,0.0,5.5,0.0,PT60M,40.4,114.0
2026-08-18T04:00:00Z,19.0,-49.0,0.0,5.5,0.0,PT60M,40.9,107.0
2026-08-18T05:00:00Z,19.0,-61.0,0.0,5.5,0.0,PT60M,41.4,98.0
2026-08-18T06:00:00Z,20.0,-72.0,0.0,5.6,18.0,PT60M,39.4,88.0
2026-08-18T07:00:00Z,22.0,-83.0,0.0,5.8,138.0,PT60M,35.4,78.0
2026-08-18T08:00:00Z,24.0,-93.0,0.0,6.0,313.0,PT60M,31.8,68.0
2026-08-18T09:00:00Z,26.0,-105.0,0.0,5.9,490.0,PT60M,27.6,57.0
2026-08-18T10:00:00Z,29.0,-118.0,0.0,5.4,645.0,PT60M,23.2,47.0
2026-08-18T11:00:00Z,31.0,-136.0,0.0,5.0,761.0,PT60M,19.5,39.0
2026-08-18T12:00:00Z,33.0,-159.0,0.0,4.5,830.0,PT60M,17.1,33.0
2026-08-18T13:00:00Z,34.0,174.0,0.0,4.0,844.0,PT60M,15.5,32.0
