period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-01-25T14:00:00Z,4.0,163.0,23.6,1.9,286.0,PT60M,83.8,66.0
2026-01-25T15:00:00Z,4.0,149.0,21.9,2.1,228.0,PT60M,84.4,71.0
2026-01-25T16:00:00Z,4.0,136.0,23.7,2.1,132.0,PT60M,87.1,77.0
2026-01-25T17:00:00Z,3.0,124.0,21.8,1.7,36.0,PT60M,91.8,85.0
2026-01-25T18:00:00Z,2.0,113.0,15.3,1.0,0.0,PT60M,94.8,94.0
2026-01-25T19:00:00Z,1.0,103.0,14.4,0.7,0.0,PT60M,95.1,104.0
2026-01-25T20:00:00Z,1.0,93.0,14.4,0.6,0.0,PT60M,94.4,115.0
2026-01-25T21:00:00Z,2.0,82.0,14.4,0.4,0.0,PT60M,93.1,125.0
2026-01-25T22:00:00Z,2.0,69.0,12.7,0.4,0.0,PT60M,91.7,136.0
2026-01-25T23:00:00Z,2.0,52.0,11.8,0.3,0.0,PT60M,90.7,145.0
2026-01-26,2.0,28.0,17.0,0.4,0.0,PT60M,90.1,152.0
2026-01-26T01:00:00Z,2.0,-3.0,22.8,0.4,0.0,PT60M,89.8,154.0
2026-01-26T02:00:00Z,2.0,-33.0,28.4,0.4,0.0,PT60M,90.1,151.0
2026-01-26T03:00:00Z,2.0,-55.0,48.4,0.6,0.0,PT60M,90.8,143.0
2026-01-26T04:00:00Z,2.0,-71.0,62.8,0.8,0.0,PT60M,91.4,134.0
2026-01-26T05:00:00Z,2.0,-84.0,62.8,1.1,0.0,PT60M,92.1,124.0
2026-01-26T06:00:00Z,3.0,-95.0,62.8,1.6,0.0,PT60M,92.8,113.0
2026-01-26T07:00:00Z,3.0,-105.0,62.8,2.0,0.0,PT60M,93.5,103.0
2026-01-26T08:00:00Z,3.0,-115.0,62.8,2.2,1.0,PT60M,94.5,93.0
2026-01-26T09:00:00Z,3.0,-126.0,64.5,2.6,23.0,PT60M,95.5,83.0
2026-01-26T10:00:00Z,4.0,-138.0,67.0,3.0,60.0,PT60M,96.2,76.0
2026-01-26T11:00:00Z,4.0,-151.0,73.8,3.5,76.0,PT60M,97.2,69.0
2026-01-26T12:00:00Z,4.0,-166.0,74.6,4.0,92.0,PT60M,98.3,66.0
2026-01-26T13:00:00Z,5.0,179.0,74.2,4.4,101.0,PT60M,98.6,64.0
2026-01-26T14:00:00Z,5.0,163.0,74.3,4.7,94.0,PT60M,98.6,66.0
2026-01-26T15:00:00Z,5.0,149.0,77.3,5.0,65.0,PT60M,98.6,70.0
2026-01-26T16:00:00Z,5.0,135.0,83.0,5.2,29.0,PT60M,98.3,77.0
2026-01-26T17:00:00Z,6.0,124.0,83.6,5.3,7.0,PT60M,97.6,85.0
2026-01-26T18:00:00Z,6.0,113.0,75.8,5.4,0.0,PT60M,97.6,94.0
2026-01-26T19:00:00Z,6.0,103.0,72.1,5.4,0.0,PT60M,97.6,104.0
2026-01-26T20:00:00Z,6.0,93.0,68.1,5.4,0.0,PT60M,97.6,115.0
2026-01-26T21:00:00Z,6.0,82.0,65.0,5.5,0.0,PT60M,97.9,125.0
2026-01-26T22:00:00Z,6.0,68.0,63.9,5.5,0.0,PT60M,97.6,135.0
2026-01-26T23:00:00Z,6.0,51.0,63.9,5.4,0.0,PT60M,97.3,145.0
2026-01-27,6.0,28.0,63.3,5.2,0.0,PT60M,97.3,151.0
2026-01-27T01:00:00Z,6.0,-3.0,63.9,5.1,0.0,PT60M,96.9,154.0
2026-01-27T02:00:00Z,5.0,-32.0,63.9,4.9,0.0,PT60M,96.2,150.0
2026-01-27T03:00:00Z,5.0,-55.0,62.2,4.7,0.0,PT60M,95.9,143.0
2026-01-27T04:00:00Z,5.0,-71.0,61.1,4.6,0.0,PT60M,96.6,134.0
2026-01-27T05:00:00Z,5.0,-83.0,60.5,4.6,0.0,PT60M,97.2,123.0
2026-01-27T06:00:00Z,5.0,-94.0,61.1,4.4,0.0,PT60M,96.9,113.0
2026-01-27T07:00:00Z,5.0,-104.0,62.2,4.2,0.0,PT60M,96.6,102.0
2026-01-27T08:00:00Z,5.0,-115.0,62.2,4.1,1.0,PT60M,96.6,92.0
2026-01-27T09:00:00Z,5.0,-126.0,62.8,4.0,23.0,PT60M,96.6,83.0
2026-01-27T10:00:00Z,5.0,-137.0,62.1,4.0,67.0,PT60M,96.2,75.0
2026-01-27T11:00:00Z,5.0,-151.0,65.8,4.0,98.0,PT60M,95.2,69.0
2026-01-27T12:00:00Z,5.0,-166.0,68.4,4.0,116.0,PT60M,93.9,65.0
2026-01-27T13:00:00Z,5.0,179.0,71.8,3.9,113.0,PT60M,93.2,64.0
2026-01-27T14:00:00Z,5.0,163.0,75.6,4.0,93.0,PT60M,93.2,66.0
2026-01-27T15:00:00Z,5.0,149.0,76.8,3.8,70.0,PT60M,92.9,70.0
2026-01-27T16:00:00Z,5.0,135.0,77.8,3.8,42.0,PT60M,92.6,77.0
2026-01-27T17:00:00Z,5.0,124.0,81.5,3.6,10.0,PT60M,92.9,85.0
2026-01-27T18:00:00Z,4.0,113.0,76.6,3.5,0.0,PT60M,93.5,94.0
2026-01-27T19:00:00Z,4.0,103.0,72.1,3.4,0.0,PT60M,93.9,104.0
2026-01-27T20:00:00Z,4.0,92.0,67.1,3.3,0.0,PT60M,94.2,115.0
2026-01-27T21:00:00Z,4.0,81.0,63.3,3.3,0.0,PT60M,94.9,125.0
2026-01-27T22:00:00Z,4.0,68.0,62.2,3.3,0.0,PT60M,95.5,135.0
2026-01-27T23:00:00Z,4.0,51.0,61.1,3.3,0.0,PT60M,96.2,144.0
2026-01-28,4.0,28.0,57.0,3.3,0.0,PT60M,96.2,151.0
2026-01-28T01:00:00Z,4.0,-3.0,46.7,3.4,0.0,PT60M,96.2,153.0
2026-01-28T02:00:00Z,4.0,-32.0,35.3,3.4,0.0,PT60M,96.9,150.0
2026-01-28T03:00:00Z,4.0,-54.0,30.0,3.6,0.0,PT60M,97.6,143.0
2026-01-28T04:00:00Z,4.0,-71.0,29.2,3.6,0.0,PT60M,97.6,134.0
2026-01-28T05:00:00Z,4.0,-83.0,29.2,3.5,0.0,PT60M,97.2,123.0
2026-01-28T06:00:00Z,4.0,-94.0,29.2,3.6,0.0,PT60M,97.6,113.0
2026-01-28T07:00:00Z,4.0,-104.0,29.2,3.6,0.0,PT60M,97.9,102.0
2026-01-28T08:00:00Z,4.0,-114.0,29.2,3.6,2.0,PT60M,97.9,92.0
2026-01-28T09:00:00Z,4.0,-125.0,28.5,3.7,56.0,PT60M,97.2,83.0
2026-01-28T10:00:00Z,5.0,-137.0,26.7,4.0,155.0,PT60M,94.9,75.0
2026-01-28T11:00:00Z,6.0,-151.0,25.9,4.2,244.0,PT60M,90.1,69.0
2026-01-28T12:00:00Z,7.0,-166.0,21.5,4.4,318.0,PT60M,84.4,65.0
2026-01-28T13:00:00Z,8.0,179.0,17.5,4.6,354.0,PT60M,79.4,64.0
2026-01-28T14:00:00Z,9.0,163.0,11.8,4.6,352.0,PT60M,76.0,65.0
2026-01-28T15:00:00Z,9.0,148.0,11.1,4.6,282.0,PT60M,73.9,70.0
2026-01-28T16:00:00Z,9.0,135.0,15.0,4.8,165.0,PT60M,75.0,76.0
2026-01-28T17:00:00Z,8.0,123.0,15.1,4.8,51.0,PT60M,80.2,84.0
2026-01-28T18:00:00Z,7.0,113.0,11.8,4.5,0.0,PT60M,84.7,94.0
2026-01-28T19:00:00Z,7.0,102.0,13.5,4.6,0.0,PT60M,85.6,104.0
2026-01-28T20:00:00Z,7.0,92.0,19.5,4.9,0.0,PT60M,85.6,114.0
2026-01-28T21:00:00Z,7.0,81.0,23.6,5.1,0.0,PT60M,87.1,125.0
2026-01-28T22:00:00Z,7.0,68.0,25.3,5.4,0.0,PT60M,89.6,135.0
2026-01-28T23:00:00Z,7.0,51.0,26.9,5.6,0.0,PT60M,91.7,144.0
2026-01-29,7.0,27.0,33.8,5.8,0.0,PT60M,93.3,151.0
2026-01-29T01:00:00Z,7.0,-3.0,44.7,5.9,0.0,PT60M,94.3,153.0
2026-01-29T02:00:00Z,7.0,-32.0,54.5,5.9,0.0,PT60M,94.6,150.0
2026-01-29T03:00:00Z,7.0,-54.0,58.8,6.1,0.0,PT60M,94.8,143.0
2026-01-29T04:00:00Z,7.0,-70.0,57.6,6.4,0.0,PT60M,95.0,133.0
2026-01-29T05:00:00Z,7.0,-83.0,55.8,6.6,0.0,PT60M,95.2,123.0
2026-01-29T06:00:00Z,8.0,-94.0,54.5,6.9,0.0,PT60M,94.6,113.0
2026-01-29T07:00:00Z,8.0,-104.0,54.5,7.2,0.0,PT60M,93.1,102.0
2026-01-29T08:00:00Z,9.0,-114.0,54.5,7.4,1.0,PT60M,91.6,92.0
2026-01-29T09:00:00Z,9.0,-125.0,52.7,7.1,40.0,PT60M,90.0,83.0
2026-01-29T10:00:00Z,8.0,-137.0,42.7,6.2,125.0,PT60M,88.1,75.0
2026-01-29T11:00:00Z,8.0,-151.0,37.3,5.3,210.0,PT60M,86.2,69.0
2026-01-29T12:00:00Z,8.0,-165.0,30.5,4.9,286.0,PT60M,83.4,65.0
2026-01-29T13:00:00Z,8.0,179.0,21.2,5.0,342.0,PT60M,79.7,64.0
2026-01-29T14:00:00Z,9.0,163.0,11.7,5.0,357.0,PT60M,76.2,65.0
2026-01-29T15:00:00Z,9.0,148.0,9.2,5.0,295.0,PT60M,75.2,70.0
2026-01-29T16:00:00Z,9.0,135.0,15.0,4.8,174.0,PT60M,76.5,76.0
2026-01-29T17:00:00Z,8.0,123.0,22.6,4.7,53.0,PT60M,77.9,84.0
2026-01-29T18:00:00Z,8.0,113.0,22.8,4.6,0.0,PT60M,79.8,94.0
2026-01-29T19:00:00Z,7.0,102.0,19.5,4.6,0.0,PT60M,82.4,104.0
2026-01-29T20:00:00Z,7.0,92.0,15.3,4.4,0.0,PT60M,85.1,114.0
2026-01-29T21:00:00Z,6.0,81.0,15.3,4.2,0.0,PT60M,86.3,125.0
2026-01-29T22:00:00Z,6.0,68.0,19.5,3.8,0.0,PT60M,86.1,135.0
2026-01-29T23:00:00Z,6.0,51.0,22.8,3.4,0.0,PT60M,85.8,144.0
2026-01-30,5.0,27.0,25.3,3.0,0.0,PT60M,85.2,150.0
2026-01-30T01:00:00Z,5.0,-2.0,27.7,2.6,0.0,PT60M,84.2,153.0
2026-01-30T02:00:00Z,5.0,-31.0,30.0,2.1,0.0,PT60M,83.2,150.0
2026-01-30T03:00:00Z,5.0,-54.0,34.6,1.7,0.0,PT60M,81.8,143.0
2026-01-30T04:00:00Z,4.0,-70.0,41.9,1.2,0.0,PT60M,80.3,133.0
2026-01-30T05:00:00Z,4.0,-83.0,48.7,0.7,0.0,PT60M,78.7,123.0
2026-01-30T06:00:00Z,4.0,-94.0,53.3,0.4,0.0,PT60M,77.7,112.0
2026-01-30T07:00:00Z,4.0,-104.0,57.0,0.2,0.0,PT60M,77.1,102.0
2026-01-30T08:00:00Z,4.0,-114.0,60.5,-0.1,1.0,PT60M,76.5,92.0
2026-01-30T09:00:00Z,4.0,-125.0,62.4,-0.2,34.0,PT60M,73.2,83.0
2026-01-30T10:00:00Z,5.0,-137.0,57.0,-0.1,100.0,PT60M,67.5,75.0
2026-01-30T11:00:00Z,7.0,-150.0,56.7,-0.0,151.0,PT60M,62.3,69.0
2026-01-30T12:00:00Z,8.0,-165.0,58.4,0.0,177.0,PT60M,58.7,65.0
2026-01-30T13:00:00Z,8.0,179.0,60.5,0.1,177.0,PT60M,56.7,63.0
2026-01-30T14:00:00Z,9.0,163.0,63.9,0.1,151.0,PT60M,54.7,65.0
2026-01-30T15:00:00Z,9.0,148.0,66.4,0.2,112.0,PT60M,55.5,69.0
2026-01-30T16:00:00Z,8.0,135.0,67.9,0.4,68.0,PT60M,59.3,76.0
2026-01-30T17:00:00Z,7.0,123.0,73.2,0.7,19.0,PT60M,63.4,84.0
2026-01-30T18:00:00Z,7.0,112.0,70.2,0.8,0.0,PT60M,66.8,93.0
2026-01-30T19:00:00Z,6.0,102.0,66.0,0.6,0.0,PT60M,69.3,103.0
2026-01-30T20:00:00Z,5.0,92.0,61.7,0.5,0.0,PT60M,71.9,114.0
2026-01-30T21:00:00Z,5.0,81.0,59.9,0.6,0.0,PT60M,74.7,124.0
2026-01-30T22:00:00Z,4.0,68.0,61.1,0.6,0.0,PT60M,77.7,135.0
2026-01-30T23:00:00Z,4.0,51.0,62.2,0.8,0.0,PT60M,80.9,144.0
2026-01-31,3.0,27.0,61.7,0.8,0.0,PT60M,83.4,150.0
2026-01-31T01:00:00Z,3.0,-2.0,59.9,0.7,0.0,PT60M,85.2,153.0
2026-01-31T02:00:00Z,3.0,-31.0,58.2,0.6,0.0,PT60M,87.0,149.0
2026-01-31T03:00:00Z,2.0,-53.0,56.4,0.5,0.0,PT60M,88.5,142.0
2026-01-31T04:00:00Z,2.0,-70.0,55.8,0.4,0.0,PT60M,89.8,133.0
2026-01-31T05:00:00Z,2.0,-82.0,55.1,0.2,0.0,PT60M,91.1,123.0
2026-01-31T06:00:00Z,1.0,-93.0,53.9,0.1,0.0,PT60M,91.6,112.0
2026-01-31T07:00:00Z,1.0,-104.0,52.0,0.0,0.0,PT60M,91.4,102.0
2026-01-31T08:00:00Z,1.0,-114.0,50.1,-0.1,2.0,PT60M,91.2,92.0
