period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-03-18T22:00:00Z,8.0,53.0,36.9,0.6,0.0,PT60M,61.4,122.0
2026-03-18T23:00:00Z,7.0,37.0,36.9,0.3,0.0,PT60M,63.5,130.0
2026-03-19,6.0,18.0,36.9,-0.3,0.0,PT60M,64.0,135.0
2026-03-19T01:00:00Z,5.0,-3.0,33.8,-0.7,0.0,PT60M,64.8,136.0
2026-03-19T02:00:00Z,5.0,-24.0,28.4,-1.0,0.0,PT60M,66.3,133.0
2026-03-19T03:00:00Z,4.0,-42.0,36.0,-1.1,0.0,PT60M,67.7,128.0
2026-03-19T04:00:00Z,4.0,-57.0,45.4,-1.2,0.0,PT60M,68.6,120.0
2026-03-19T05:00:00Z,4.0,-70.0,43.3,-1.1,0.0,PT60M,69.9,110.0
2026-03-19T06:00:00Z,4.0,-82.0,34.6,-0.8,0.0,PT60M,72.7,100.0
2026-03-19T07:00:00Z,3.0,-92.0,22.8,-0.7,12.0,PT60M,74.8,89.0
2026-03-19T08:00:00Z,4.0,-103.0,20.6,-0.8,115.0,PT60M,72.4,79.0
2026-03-19T09:00:00Z,5.0,-115.0,25.7,-1.5,243.0,PT60M,64.9,69.0
2026-03-19T10:00:00Z,6.0,-128.0,35.6,-2.2,319.0,PT60M,57.3,60.0
2026-03-19T11:00:00Z,6.0,-144.0,41.1,-2.6,369.0,PT60M,53.5,53.0
2026-03-19T12:00:00Z,6.0,-163.0,42.6,-2.7,403.0,PT60M,52.7,48.0
2026-03-19T13:00:00Z,6.0,177.0,46.2,-2.8,388.0,PT60M,52.2,46.0
2026-03-19T14:00:00Z,7.0,157.0,47.1,-2.9,360.0,PT60M,49.9,49.0
2026-03-19T15:00:00Z,7.0,139.0,46.8,-3.1,312.0,PT60M,48.1,54.0
2026-03-19T16:00:00Z,7.0,124.0,49.4,-3.1,225.0,PT60M,48.0,62.0
2026-03-19T17:00:00Z,7.0,111.0,55.8,-2.8,120.0,PT60M,50.1,72.0
2026-03-19T18:00:00Z,6.0,100.0,64.9,-2.4,33.0,PT60M,53.9,82.0
2026-03-19T19:00:00Z,6.0,89.0,63.9,-2.2,1.0,PT60M,57.5,92.0
2026-03-19T20:00:00Z,5.0,78.0,63.9,-1.9,0.0,PT60M,60.4,103.0
2026-03-19T21:00:00Z,5.0,67.0,65.0,-1.6,0.0,PT60M,63.2,113.0
2026-03-19T22:00:00Z,4.0,53.0,65.0,-1.3,0.0,PT60M,66.5,122.0
2026-03-19T23:00:00Z,4.0,37.0,65.0,-1.2,0.0,PT60M,67.9,129.0
2026-03-20,4.0,18.0,65.0,-1.2,0.0,PT60M,68.6,134.0
2026-03-20T01:00:00Z,4.0,-3.0,61.6,-1.2,0.0,PT60M,70.1,136.0
2026-03-20T02:00:00Z,3.0,-24.0,58.8,-1.5,0.0,PT60M,70.0,133.0
2026-03-20T03:00:00Z,3.0,-42.0,59.4,-2.0,0.0,PT60M,68.5,127.0
2026-03-20T04:00:00Z,3.0,-57.0,59.4,-2.2,0.0,PT60M,67.5,119.0
2026-03-20T05:00:00Z,3.0,-70.0,59.4,-2.4,0.0,PT60M,66.9,110.0
2026-03-20T06:00:00Z,3.0,-81.0,58.8,-2.6,0.0,PT60M,67.2,100.0
2026-03-20T07:00:00Z,3.0,-92.0,57.6,-2.4,7.0,PT60M,68.1,89.0
2026-03-20T08:00:00Z,3.0,-103.0,55.4,-2.2,66.0,PT60M,67.7,79.0
2026-03-20T09:00:00Z,4.0,-115.0,51.2,-2.2,160.0,PT60M,64.0,69.0
2026-03-20T10:00:00Z,5.0,-128.0,49.2,-2.6,250.0,PT60M,58.4,59.0
2026-03-20T11:00:00Z,6.0,-144.0,42.6,-2.8,355.0,PT60M,54.2,52.0
2026-03-20T12:00:00Z,6.0,-163.0,36.6,-2.8,439.0,PT60M,52.4,47.0
2026-03-20T13:00:00Z,7.0,177.0,38.1,-2.6,439.0,PT60M,51.5,46.0
2026-03-20T14:00:00Z,7.0,157.0,40.6,-2.5,397.0,PT60M,51.0,48.0
2026-03-20T15:00:00Z,7.0,139.0,43.2,-2.6,324.0,PT60M,50.1,54.0
2026-03-20T16:00:00Z,7.0,124.0,49.8,-2.4,216.0,PT60M,50.5,62.0
2026-03-20T17:00:00Z,7.0,111.0,59.5,-2.1,105.0,PT60M,53.5,71.0
2026-03-20T18:00:00Z,6.0,100.0,69.7,-1.8,27.0,PT60M,57.1,81.0
2026-03-20T19:00:00Z,5.0,89.0,69.2,-1.7,1.0,PT60M,60.2,92.0
2026-03-20T20:00:00Z,5.0,78.0,67.6,-1.7,0.0,PT60M,62.4,102.0
2026-03-20T21:00:00Z,5.0,66.0,67.1,-1.6,0.0,PT60M,63.7,112.0
2026-03-20T22:00:00Z,5.0,53.0,67.1,-1.5,0.0,PT60M,65.1,122.0
2026-03-20T23:00:00Z,4.0,37.0,67.1,-1.3,0.0,PT60M,66.7,129.0
2026-03-21,4.0,18.0,67.1,-1.3,0.0,PT60M,67.7,134.0
2026-03-21T01:00:00Z,4.0,-3.0,66.6,-1.3,0.0,PT60M,68.1,135.0
2026-03-21T02:00:00Z,4.0,-24.0,66.1,-1.5,0.0,PT60M,68.3,133.0
2026-03-21T03:00:00Z,4.0,-42.0,66.1,-1.6,0.0,PT60M,68.3,127.0
2026-03-21T04:00:00Z,4.0,-57.0,66.1,-1.8,0.0,PT60M,68.0,119.0
2026-03-21T05:00:00Z,4.0,-70.0,66.1,-1.8,0.0,PT60M,68.0,109.0
2026-03-21T06:00:00Z,3.0,-81.0,66.1,-2.0,0.0,PT60M,68.0,99.0
2026-03-21T07:00:00Z,3.0,-92.0,66.1,-2.1,7.0,PT60M,67.2,89.0
2026-03-21T08:00:00Z,4.0,-103.0,61.4,-2.1,61.0,PT60M,64.7,78.0
2026-03-21T09:00:00Z,5.0,-114.0,56.5,-2.3,145.0,PT60M,59.7,68.0
2026-03-21T10:00:00Z,6.0,-128.0,57.1,-2.6,213.0,PT60M,54.4,59.0
2026-03-21T11:00:00Z,7.0,-144.0,56.6,-2.6,270.0,PT60M,50.8,52.0
2026-03-21T12:00:00Z,8.0,-163.0,55.1,-2.5,313.0,PT60M,48.1,47.0
2026-03-21T13:00:00Z,9.0,177.0,54.7,-2.4,324.0,PT60M,45.9,46.0
2026-03-21T14:00:00Z,9.0,156.0,55.1,-2.3,303.0,PT60M,44.9,48.0
2026-03-21T15:00:00Z,9.0,139.0,56.2,-2.1,254.0,PT60M,45.2,54.0
2026-03-21T16:00:00Z,9.0,123.0,61.6,-1.9,169.0,PT60M,46.5,62.0
2026-03-21T17:00:00Z,9.0,111.0,69.7,-1.3,82.0,PT60M,49.8,71.0
2026-03-21T18:00:00Z,8.0,99.0,77.1,-0.3,23.0,PT60M,57.4,81.0
2026-03-21T19:00:00Z,6.0,88.0,74.4,0.8,1.0,PT60M,68.2,92.0
2026-03-21T20:00:00Z,5.0,78.0,69.1,1.6,0.0,PT60M,77.1,102.0
2026-03-21T21:00:00Z,5.0,66.0,66.1,2.1,0.0,PT60M,81.8,112.0
2026-03-21T22:00:00Z,5.0,52.0,66.1,2.4,0.0,PT60M,83.9,121.0
2026-03-21T23:00:00Z,5.0,36.0,66.1,2.6,0.0,PT60M,86.0,129.0
2026-03-22,5.0,18.0,66.1,2.8,0.0,PT60M,87.8,133.0
2026-03-22T01:00:00Z,5.0,-3.0,65.5,3.1,0.0,PT60M,89.7,135.0
2026-03-22T02:00:00Z,4.0,-24.0,64.4,3.2,0.0,PT60M,91.6,132.0
2026-03-22T03:00:00Z,4.0,-42.0,63.3,3.2,0.0,PT60M,92.1,127.0
2026-03-22T04:00:00Z,4.0,-57.0,62.8,3.1,0.0,PT60M,92.5,118.0
2026-03-22T05:00:00Z,4.0,-70.0,62.8,3.0,0.0,PT60M,93.0,109.0
2026-03-22T06:00:00Z,4.0,-81.0,62.8,3.0,0.0,PT60M,93.2,99.0
2026-03-22T07:00:00Z,4.0,-92.0,62.2,2.9,7.0,PT60M,93.2,88.0
2026-03-22T08:00:00Z,4.0,-103.0,54.7,2.9,70.0,PT60M,93.2,78.0
2026-03-22T09:00:00Z,4.0,-114.0,47.8,2.9,171.0,PT60M,92.6,68.0
2026-03-22T10:00:00Z,4.0,-128.0,49.0,2.9,249.0,PT60M,91.6,59.0
2026-03-22T11:00:00Z,4.0,-144.0,52.6,2.9,291.0,PT60M,90.5,51.0
2026-03-22T12:00:00Z,5.0,-163.0,54.2,2.9,318.0,PT60M,88.9,47.0
2026-03-22T13:00:00Z,5.0,177.0,53.2,2.8,336.0,PT60M,86.9,45.0
2026-03-22T14:00:00Z,5.0,156.0,52.1,2.7,325.0,PT60M,84.9,48.0
2026-03-22T15:00:00Z,5.0,138.0,52.7,2.6,277.0,PT60M,83.7,53.0
2026-03-22T16:00:00Z,5.0,123.0,55.6,2.6,196.0,PT60M,83.3,61.0
2026-03-22T17:00:00Z,5.0,110.0,60.7,2.5,108.0,PT60M,82.9,71.0
2026-03-22T18:00:00Z,5.0,99.0,70.6,2.4,31.0,PT60M,83.0,81.0
2026-03-22T19:00:00Z,5.0,88.0,71.1,2.3,1.0,PT60M,83.6,92.0
2026-03-22T20:00:00Z,5.0,77.0,68.1,2.2,0.0,PT60M,84.1,102.0
2026-03-22T21:00:00Z,5.0,66.0,72.0,2.2,0.0,PT60M,84.3,112.0
2026-03-22T22:00:00Z,5.0,52.0,75.8,2.1,0.0,PT60M,84.1,121.0
2026-03-22T23:00:00Z,5.0,36.0,74.0,2.0,0.0,PT60M,83.9,128.0
2026-03-23,5.0,17.0,71.6,2.0,0.0,PT60M,84.1,133.0
2026-03-23T01:00:00Z,4.0,-3.0,68.7,2.1,0.0,PT60M,84.7,134.0
2026-03-23T02:00:00Z,4.0,-24.0,65.5,2.2,0.0,PT60M,85.3,132.0
2026-03-23T03:00:00Z,4.0,-42.0,63.3,2.2,0.0,PT60M,85.7,126.0
2026-03-23T04:00:00Z,4.0,-57.0,62.2,2.3,0.0,PT60M,85.9,118.0
2026-03-23T05:00:00Z,4.0,-69.0,61.1,2.3,0.0,PT60M,86.1,109.0
2026-03-23T06:00:00Z,5.0,-81.0,60.5,2.2,0.0,PT60M,85.3,99.0
2026-03-23T07:00:00Z,5.0,-91.0,59.9,2.1,8.0,PT60M,83.5,88.0
2026-03-23T08:00:00Z,5.0,-102.0,52.1,2.0,72.0,PT60M,81.8,77.0
2026-03-23T09:00:00Z,5.0,-114.0,43.5,2.1,181.0,PT60M,81.2,67.0
2026-03-23T10:00:00Z,5.0,-128.0,39.9,2.5,291.0,PT60M,81.9,58.0
2026-03-23T11:00:00Z,6.0,-144.0,38.6,2.8,375.0,PT60M,82.5,51.0
2026-03-23T12:00:00Z,6.0,-163.0,38.1,3.1,426.0,PT60M,81.7,46.0
2026-03-23T13:00:00Z,7.0,176.0,37.1,3.2,447.0,PT60M,79.5,45.0
2026-03-23T14:00:00Z,7.0,156.0,36.1,3.4,430.0,PT60M,77.3,47.0
2026-03-23T15:00:00Z,8.0,138.0,38.1,3.5,360.0,PT60M,75.5,53.0
2026-03-23T16:00:00Z,8.0,123.0,44.6,3.4,244.0,PT60M,74.0,61.0
2026-03-23T17:00:00Z,8.0,110.0,54.1,3.4,125.0,PT60M,72.5,71.0
2026-03-23T18:00:00Z,8.0,99.0,68.0,3.4,34.0,PT60M,72.9,81.0
2026-03-23T19:00:00Z,8.0,88.0,72.6,3.5,1.0,PT60M,75.3,91.0
2026-03-23T20:00:00Z,7.0,77.0,73.5,3.6,0.0,PT60M,77.7,102.0
2026-03-23T21:00:00Z,7.0,65.0,73.5,3.6,0.0,PT60M,79.5,112.0
2026-03-23T22:00:00Z,7.0,52.0,72.6,3.8,0.0,PT60M,80.6,121.0
2026-03-23T23:00:00Z,7.0,36.0,71.6,3.9,0.0,PT60M,81.8,128.0
2026-03-24,7.0,17.0,71.1,3.9,0.0,PT60M,82.0,133.0
2026-03-24T01:00:00Z,7.0,-3.0,71.6,3.9,0.0,PT60M,81.5,134.0
2026-03-24T02:00:00Z,7.0,-24.0,72.1,3.9,0.0,PT60M,80.9,131.0
2026-03-24T03:00:00Z,7.0,-41.0,71.6,4.0,0.0,PT60M,81.4,126.0
2026-03-24T04:00:00Z,7.0,-56.0,70.7,4.2,0.0,PT60M,82.9,118.0
2026-03-24T05:00:00Z,7.0,-69.0,70.2,4.5,0.0,PT60M,84.5,108.0
2026-03-24T06:00:00Z,7.0,-81.0,69.7,4.6,0.0,PT60M,84.0,98.0
2026-03-24T07:00:00Z,8.0,-91.0,68.7,4.6,8.0,PT60M,81.6,88.0
2026-03-24T08:00:00Z,8.0,-102.0,60.1,4.5,67.0,PT60M,79.2,77.0
2026-03-24T09:00:00Z,8.0,-114.0,51.5,4.5,165.0,PT60M,77.5,67.0
