period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-10-04T12:00:00Z,11.0,-170.0,60.1,8.5,254.0,PT60M,87.4,50.0
2025-10-04T13:00:00Z,11.0,171.0,53.1,8.4,299.0,PT60M,85.1,50.0
2025-10-04T14:00:00Z,11.0,152.0,50.1,8.2,292.0,PT60M,83.1,53.0
2025-10-04T15:00:00Z,11.0,135.0,49.1,8.0,245.0,PT60M,81.8,59.0
2025-10-04T16:00:00Z,11.0,121.0,50.6,7.9,166.0,PT60M,80.9,67.0
2025-10-04T17:00:00Z,11.0,109.0,60.4,7.6,69.0,PT60M,81.4,77.0
2025-10-04T18:00:00Z,10.0,98.0,68.1,7.4,9.0,PT60M,83.6,87.0
2025-10-04T19:00:00Z,10.0,88.0,63.3,7.4,0.0,PT60M,85.6,98.0
2025-10-04T20:00:00Z,10.0,77.0,60.5,7.4,0.0,PT60M,85.6,108.0
2025-10-04T21:00:00Z,10.0,64.0,58.2,7.3,0.0,PT60M,85.3,118.0
2025-10-04T22:00:00Z,9.0,50.0,52.0,7.0,0.0,PT60M,85.5,127.0
2025-10-04T23:00:00Z,9.0,33.0,34.3,6.5,0.0,PT60M,85.2,134.0
2025-10-05,9.0,12.0,25.2,6.2,0.0,PT60M,84.6,138.0
2025-10-05T01:00:00Z,8.0,-11.0,26.0,6.0,0.0,PT60M,86.0,138.0
2025-10-05T02:00:00Z,8.0,-32.0,17.0,5.8,0.0,PT60M,89.0,134.0
2025-10-05T03:00:00Z,7.0,-50.0,8.2,5.6,0.0,PT60M,90.8,128.0
2025-10-05T04:00:00Z,7.0,-64.0,3.7,5.3,0.0,PT60M,92.0,119.0
2025-10-05T05:00:00Z,6.0,-76.0,2.8,5.1,0.0,PT60M,92.7,109.0
2025-10-05T06:00:00Z,6.0,-87.0,2.8,5.0,0.0,PT60M,93.0,98.0
2025-10-05T07:00:00Z,6.0,-98.0,3.7,4.9,26.0,PT60M,92.0,88.0
2025-10-05T08:00:00Z,7.0,-109.0,3.1,5.2,165.0,PT60M,86.0,78.0
2025-10-05T09:00:00Z,10.0,-121.0,2.4,5.4,332.0,PT60M,75.9,68.0
2025-10-05T10:00:00Z,12.0,-135.0,2.1,5.5,478.0,PT60M,65.8,60.0
2025-10-05T11:00:00Z,14.0,-151.0,1.5,5.4,585.0,PT60M,57.1,53.0
2025-10-05T12:00:00Z,15.0,-170.0,3.6,5.2,624.0,PT60M,51.1,50.0
2025-10-05T13:00:00Z,16.0,171.0,8.2,5.1,591.0,PT60M,47.7,50.0
2025-10-05T14:00:00Z,17.0,152.0,12.8,4.9,512.0,PT60M,45.6,53.0
2025-10-05T15:00:00Z,17.0,136.0,15.4,4.8,406.0,PT60M,44.7,60.0
2025-10-05T16:00:00Z,17.0,122.0,16.4,4.9,281.0,PT60M,45.6,68.0
2025-10-05T17:00:00Z,16.0,110.0,19.9,5.3,137.0,PT60M,49.9,77.0
2025-10-05T18:00:00Z,14.0,99.0,25.3,5.7,21.0,PT60M,57.2,88.0
2025-10-05T19:00:00Z,13.0,88.0,30.8,5.7,0.0,PT60M,62.8,98.0
2025-10-05T20:00:00Z,12.0,77.0,36.8,5.8,0.0,PT60M,65.6,109.0
2025-10-05T21:00:00Z,12.0,65.0,39.8,5.8,0.0,PT60M,66.7,119.0
2025-10-05T22:00:00Z,12.0,50.0,40.5,6.3,0.0,PT60M,70.4,127.0
2025-10-05T23:00:00Z,11.0,33.0,57.1,6.9,0.0,PT60M,74.1,135.0
2025-10-06,11.0,12.0,69.2,6.8,0.0,PT60M,73.8,139.0
2025-10-06T01:00:00Z,11.0,-11.0,65.0,6.4,0.0,PT60M,74.3,139.0
2025-10-06T02:00:00Z,10.0,-32.0,64.4,6.2,0.0,PT60M,75.2,135.0
2025-10-06T03:00:00Z,10.0,-50.0,66.6,6.3,0.0,PT60M,76.5,128.0
2025-10-06T04:00:00Z,10.0,-64.0,67.6,6.3,0.0,PT60M,78.0,119.0
2025-10-06T05:00:00Z,10.0,-77.0,68.1,6.4,0.0,PT60M,79.6,109.0
2025-10-06T06:00:00Z,10.0,-88.0,68.7,6.6,0.0,PT60M,81.3,99.0
2025-10-06T07:00:00Z,10.0,-98.0,70.2,6.8,7.0,PT60M,81.6,88.0
2025-10-06T08:00:00Z,11.0,-109.0,66.4,7.1,55.0,PT60M,78.2,78.0
2025-10-06T09:00:00Z,12.0,-121.0,60.5,7.2,130.0,PT60M,73.0,68.0
2025-10-06T10:00:00Z,13.0,-135.0,57.3,7.4,203.0,PT60M,67.7,60.0
2025-10-06T11:00:00Z,14.0,-152.0,57.1,7.4,248.0,PT60M,63.4,54.0
2025-10-06T12:00:00Z,15.0,-170.0,60.6,7.4,248.0,PT60M,60.8,50.0
2025-10-06T13:00:00Z,15.0,171.0,62.1,7.3,238.0,PT60M,59.1,50.0
2025-10-06T14:00:00Z,15.0,152.0,60.6,7.8,226.0,PT60M,62.3,54.0
2025-10-06T15:00:00Z,14.0,136.0,61.2,8.5,183.0,PT60M,69.0,60.0
2025-10-06T16:00:00Z,14.0,122.0,64.3,8.6,118.0,PT60M,71.6,68.0
2025-10-06T17:00:00Z,13.0,110.0,73.0,8.6,46.0,PT60M,73.2,78.0
2025-10-06T18:00:00Z,13.0,99.0,77.5,8.8,5.0,PT60M,77.4,88.0
2025-10-06T19:00:00Z,12.0,88.0,71.1,8.7,0.0,PT60M,80.5,98.0
2025-10-06T20:00:00Z,12.0,77.0,66.0,8.5,0.0,PT60M,81.3,109.0
2025-10-06T21:00:00Z,11.0,65.0,63.9,8.4,0.0,PT60M,82.1,119.0
2025-10-06T22:00:00Z,11.0,50.0,62.8,8.3,0.0,PT60M,82.9,128.0
2025-10-06T23:00:00Z,11.0,33.0,61.7,8.2,0.0,PT60M,83.4,135.0
2025-10-07,11.0,12.0,58.2,8.0,0.0,PT60M,83.7,139.0
2025-10-07T01:00:00Z,10.0,-11.0,49.4,7.8,0.0,PT60M,84.2,139.0
2025-10-07T02:00:00Z,10.0,-32.0,40.5,7.7,0.0,PT60M,85.9,135.0
2025-10-07T03:00:00Z,10.0,-50.0,38.3,7.6,0.0,PT60M,86.5,128.0
2025-10-07T04:00:00Z,10.0,-65.0,41.2,7.5,0.0,PT60M,86.8,119.0
2025-10-07T05:00:00Z,10.0,-77.0,42.6,7.4,0.0,PT60M,86.7,109.0
2025-10-07T06:00:00Z,10.0,-88.0,42.6,7.2,0.0,PT60M,85.3,99.0
2025-10-07T07:00:00Z,10.0,-99.0,41.2,7.0,10.0,PT60M,84.1,88.0
2025-10-07T08:00:00Z,10.0,-110.0,34.7,7.0,85.0,PT60M,83.6,78.0
2025-10-07T09:00:00Z,10.0,-122.0,27.4,7.2,207.0,PT60M,83.3,69.0
2025-10-07T10:00:00Z,10.0,-136.0,23.8,7.2,328.0,PT60M,82.5,60.0
2025-10-07T11:00:00Z,10.0,-152.0,22.5,7.2,420.0,PT60M,80.6,54.0
2025-10-07T12:00:00Z,11.0,-170.0,26.5,7.2,455.0,PT60M,79.0,51.0
2025-10-07T13:00:00Z,11.0,170.0,30.0,7.2,435.0,PT60M,77.4,51.0
2025-10-07T14:00:00Z,11.0,152.0,29.6,7.2,399.0,PT60M,76.4,54.0
2025-10-07T15:00:00Z,11.0,136.0,31.6,7.3,316.0,PT60M,76.7,60.0
2025-10-07T16:00:00Z,11.0,122.0,37.7,7.2,199.0,PT60M,77.7,69.0
2025-10-07T17:00:00Z,11.0,110.0,49.9,7.2,78.0,PT60M,79.0,78.0
2025-10-07T18:00:00Z,11.0,99.0,58.2,7.0,9.0,PT60M,78.9,88.0
2025-10-07T19:00:00Z,10.0,88.0,58.2,6.9,0.0,PT60M,78.4,99.0
2025-10-07T20:00:00Z,10.0,77.0,59.4,6.8,0.0,PT60M,78.6,109.0
2025-10-07T21:00:00Z,10.0,65.0,60.5,6.8,0.0,PT60M,79.2,119.0
2025-10-07T22:00:00Z,10.0,51.0,59.9,6.8,0.0,PT60M,79.2,128.0
2025-10-07T23:00:00Z,10.0,33.0,58.2,6.8,0.0,PT60M,78.9,135.0
2025-10-08,10.0,12.0,53.9,6.8,0.0,PT60M,78.9,139.0
2025-10-08T01:00:00Z,11.0,-11.0,44.6,6.6,0.0,PT60M,77.3,139.0
2025-10-08T02:00:00Z,11.0,-33.0,36.1,6.4,0.0,PT60M,75.0,135.0
2025-10-08T03:00:00Z,11.0,-51.0,30.8,6.3,0.0,PT60M,74.4,128.0
2025-10-08T04:00:00Z,11.0,-65.0,27.7,6.2,0.0,PT60M,74.7,119.0
2025-10-08T05:00:00Z,10.0,-77.0,27.7,6.2,0.0,PT60M,75.1,109.0
2025-10-08T06:00:00Z,10.0,-88.0,27.7,6.2,0.0,PT60M,75.1,99.0
2025-10-08T07:00:00Z,10.0,-99.0,27.7,6.1,11.0,PT60M,74.9,89.0
2025-10-08T08:00:00Z,10.0,-110.0,24.1,6.0,90.0,PT60M,74.8,78.0
2025-10-08T09:00:00Z,10.0,-122.0,20.1,6.0,200.0,PT60M,74.1,69.0
2025-10-08T10:00:00Z,11.0,-136.0,20.7,6.0,297.0,PT60M,73.0,61.0
2025-10-08T11:00:00Z,11.0,-152.0,27.1,6.0,352.0,PT60M,71.8,54.0
2025-10-08T12:00:00Z,11.0,-170.0,35.6,6.0,349.0,PT60M,69.6,51.0
2025-10-08T13:00:00Z,12.0,170.0,39.6,5.9,332.0,PT60M,66.3,51.0
2025-10-08T14:00:00Z,13.0,152.0,43.7,5.9,284.0,PT60M,63.2,54.0
2025-10-08T15:00:00Z,13.0,136.0,47.5,5.9,207.0,PT60M,61.8,61.0
2025-10-08T16:00:00Z,13.0,122.0,49.9,5.8,125.0,PT60M,62.0,69.0
2025-10-08T17:00:00Z,13.0,110.0,58.1,5.7,47.0,PT60M,62.3,78.0
2025-10-08T18:00:00Z,12.0,99.0,61.1,5.6,5.0,PT60M,63.1,89.0
2025-10-08T19:00:00Z,12.0,89.0,58.8,5.6,0.0,PT60M,64.5,99.0
2025-10-08T20:00:00Z,12.0,78.0,58.8,5.6,0.0,PT60M,65.9,110.0
2025-10-08T21:00:00Z,11.0,65.0,56.4,5.6,0.0,PT60M,67.1,120.0
2025-10-08T22:00:00Z,11.0,51.0,52.6,5.4,0.0,PT60M,68.2,129.0
2025-10-08T23:00:00Z,11.0,33.0,48.1,5.4,0.0,PT60M,69.2,136.0
2025-10-09,10.0,12.0,39.7,5.2,0.0,PT60M,70.2,140.0
2025-10-09T01:00:00Z,10.0,-12.0,30.8,5.0,0.0,PT60M,71.1,140.0
2025-10-09T02:00:00Z,10.0,-33.0,24.4,4.7,0.0,PT60M,72.0,136.0
2025-10-09T03:00:00Z,9.0,-51.0,24.4,4.5,0.0,PT60M,72.9,129.0
2025-10-09T04:00:00Z,9.0,-65.0,27.7,4.4,0.0,PT60M,73.7,120.0
2025-10-09T05:00:00Z,9.0,-78.0,29.2,4.3,0.0,PT60M,74.5,110.0
2025-10-09T06:00:00Z,9.0,-89.0,32.3,4.3,0.0,PT60M,73.3,99.0
2025-10-09T07:00:00Z,10.0,-99.0,36.1,4.4,8.0,PT60M,70.3,89.0
2025-10-09T08:00:00Z,10.0,-110.0,37.6,4.4,68.0,PT60M,67.4,79.0
2025-10-09T09:00:00Z,11.0,-122.0,32.6,4.4,178.0,PT60M,61.9,69.0
2025-10-09T10:00:00Z,13.0,-136.0,28.1,4.1,304.0,PT60M,54.6,61.0
2025-10-09T11:00:00Z,15.0,-152.0,24.0,3.8,412.0,PT60M,48.2,55.0
2025-10-09T12:00:00Z,16.0,-171.0,21.4,3.6,475.0,PT60M,44.8,51.0
2025-10-09T13:00:00Z,16.0,170.0,22.4,3.5,474.0,PT60M,43.8,51.0
2025-10-09T14:00:00Z,16.0,152.0,24.6,3.3,421.0,PT60M,42.8,55.0
2025-10-09T15:00:00Z,16.0,136.0,26.1,3.3,331.0,PT60M,42.9,61.0
2025-10-09T16:00:00Z,16.0,122.0,27.7,3.5,219.0,PT60M,44.1,69.0
2025-10-09T17:00:00Z,16.0,110.0,34.0,3.7,93.0,PT60M,45.3,79.0
2025-10-09T18:00:00Z,15.0,99.0,36.8,3.8,10.0,PT60M,47.3,89.0
2025-10-09T19:00:00Z,14.0,89.0,34.6,3.6,0.0,PT60M,50.4,99.0
2025-10-09T20:00:00Z,13.0,78.0,32.3,3.6,0.0,PT60M,53.6,110.0
2025-10-09T21:00:00Z,12.0,66.0,27.7,3.6,0.0,PT60M,56.5,120.0
2025-10-09T22:00:00Z,12.0,51.0,22.0,3.7,0.0,PT60M,58.9,129.0
2025-10-09T23:00:00Z,11.0,33.0,17.0,3.8,0.0,PT60M,61.5,136.0
2025-10-10,11.0,12.0,14.4,4.1,0.0,PT60M,63.0,140.0
2025-10-10T01:00:00Z,11.0,-12.0,17.8,4.4,0.0,PT60M,63.3,140.0
2025-10-10T02:00:00Z,11.0,-33.0,21.2,4.6,0.0,PT60M,63.7,136.0
2025-10-10T03:00:00Z,11.0,-51.0,24.4,4.9,0.0,PT60M,64.1,129.0
2025-10-10T04:00:00Z,12.0,-66.0,29.2,5.0,0.0,PT60M,64.6,120.0
2025-10-10T05:00:00Z,12.0,-78.0,30.0,5.1,0.0,PT60M,65.0,110.0
2025-10-10T06:00:00Z,12.0,-89.0,33.8,5.3,0.0,PT60M,64.8,99.0
2025-10-10T07:00:00Z,12.0,-100.0,40.5,5.5,10.0,PT60M,63.8,89.0
2025-10-10T08:00:00Z,13.0,-111.0,42.3,5.7,82.0,PT60M,62.9,79.0
2025-10-10T09:00:00Z,14.0,-123.0,37.1,5.8,193.0,PT60M,59.6,69.0
2025-10-10T10:00:00Z,15.0,-137.0,31.3,5.7,310.0,PT60M,54.3,61.0
