period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-03-31T01:00:00Z,8.0,-4.0,39.8,6.2,0.0,PT60M,90.8,131.0
2026-03-31T02:00:00Z,7.0,-23.0,40.5,5.8,0.0,PT60M,90.8,129.0
2026-03-31T03:00:00Z,7.0,-41.0,57.7,5.3,0.0,PT60M,90.8,123.0
2026-03-31T04:00:00Z,6.0,-55.0,71.6,4.9,0.0,PT60M,90.8,115.0
2026-03-31T05:00:00Z,6.0,-68.0,71.1,4.6,0.0,PT60M,91.0,106.0
2026-03-31T06:00:00Z,6.0,-79.0,71.6,4.5,0.0,PT60M,91.7,96.0
2026-03-31T07:00:00Z,6.0,-90.0,71.7,4.6,15.0,PT60M,92.3,85.0
2026-03-31T08:00:00Z,6.0,-101.0,70.7,4.7,63.0,PT60M,92.0,75.0
2026-03-31T09:00:00Z,6.0,-112.0,73.6,4.8,106.0,PT60M,90.7,65.0
2026-03-31T10:00:00Z,6.0,-126.0,73.7,4.9,147.0,PT60M,90.1,55.0
2026-03-31T11:00:00Z,6.0,-143.0,73.0,4.9,185.0,PT60M,90.1,48.0
2026-03-31T12:00:00Z,6.0,-162.0,67.9,4.9,243.0,PT60M,90.1,43.0
2026-03-31T13:00:00Z,7.0,175.0,64.9,5.0,272.0,PT60M,90.1,42.0
2026-03-31T14:00:00Z,7.0,154.0,62.1,5.2,278.0,PT60M,90.2,45.0
2026-03-31T15:00:00Z,7.0,135.0,60.1,5.2,255.0,PT60M,90.5,51.0
2026-03-31T16:00:00Z,7.0,120.0,61.5,5.3,193.0,PT60M,90.8,59.0
2026-03-31T17:00:00Z,7.0,107.0,65.1,5.2,115.0,PT60M,90.8,69.0
2026-03-31T18:00:00Z,7.0,96.0,73.4,5.2,40.0,PT60M,90.8,79.0
2026-03-31T19:00:00Z,7.0,85.0,71.5,5.1,4.0,PT60M,90.5,90.0
2026-03-31T20:00:00Z,6.0,74.0,66.1,4.9,0.0,PT60M,90.1,100.0
2026-03-31T21:00:00Z,6.0,63.0,67.1,4.6,0.0,PT60M,89.8,110.0
2026-03-31T22:00:00Z,6.0,49.0,66.1,4.2,0.0,PT60M,89.2,118.0
2026-03-31T23:00:00Z,6.0,34.0,65.0,3.9,0.0,PT60M,87.6,125.0
2026-04-01,6.0,15.0,63.9,3.4,0.0,PT60M,84.9,130.0
2026-04-01T01:00:00Z,6.0,-4.0,63.9,3.0,0.0,PT60M,83.1,131.0
2026-04-01T02:00:00Z,6.0,-23.0,63.9,2.9,0.0,PT60M,82.5,128.0
2026-04-01T03:00:00Z,6.0,-40.0,61.7,2.9,0.0,PT60M,82.5,123.0
2026-04-01T04:00:00Z,6.0,-55.0,61.1,2.8,0.0,PT60M,82.8,115.0
2026-04-01T05:00:00Z,5.0,-68.0,61.7,2.8,0.0,PT60M,83.3,106.0
2026-04-01T06:00:00Z,5.0,-79.0,63.9,3.0,0.0,PT60M,84.8,95.0
2026-04-01T07:00:00Z,5.0,-89.0,64.9,3.0,22.0,PT60M,84.2,85.0
2026-04-01T08:00:00Z,6.0,-100.0,57.4,2.8,101.0,PT60M,79.4,74.0
2026-04-01T09:00:00Z,7.0,-112.0,57.2,2.4,180.0,PT60M,73.3,64.0
2026-04-01T10:00:00Z,8.0,-126.0,53.4,2.1,273.0,PT60M,67.5,55.0
2026-04-01T11:00:00Z,9.0,-142.0,43.6,2.0,398.0,PT60M,61.6,47.0
2026-04-01T12:00:00Z,10.0,-162.0,35.5,2.2,500.0,PT60M,57.4,43.0
2026-04-01T13:00:00Z,11.0,175.0,29.9,2.4,552.0,PT60M,55.2,41.0
2026-04-01T14:00:00Z,12.0,154.0,27.0,2.5,543.0,PT60M,54.0,44.0
2026-04-01T15:00:00Z,11.0,135.0,27.5,2.4,471.0,PT60M,53.6,50.0
2026-04-01T16:00:00Z,11.0,120.0,31.8,2.4,348.0,PT60M,55.2,59.0
2026-04-01T17:00:00Z,10.0,107.0,40.4,2.5,199.0,PT60M,58.3,68.0
2026-04-01T18:00:00Z,10.0,96.0,53.7,2.4,69.0,PT60M,61.4,79.0
2026-04-01T19:00:00Z,8.0,85.0,61.1,2.1,6.0,PT60M,64.8,89.0
2026-04-01T20:00:00Z,8.0,74.0,62.8,2.0,0.0,PT60M,67.2,100.0
2026-04-01T21:00:00Z,7.0,62.0,64.4,2.2,0.0,PT60M,69.1,109.0
2026-04-01T22:00:00Z,7.0,49.0,65.0,2.5,0.0,PT60M,71.3,118.0
2026-04-01T23:00:00Z,7.0,33.0,65.0,2.8,0.0,PT60M,74.4,125.0
2026-04-02,7.0,15.0,65.5,2.8,0.0,PT60M,76.4,129.0
2026-04-02T01:00:00Z,6.0,-4.0,66.1,2.6,0.0,PT60M,76.9,130.0
2026-04-02T02:00:00Z,6.0,-23.0,66.6,2.4,0.0,PT60M,77.7,128.0
2026-04-02T03:00:00Z,6.0,-40.0,67.6,2.4,0.0,PT60M,79.6,122.0
2026-04-02T04:00:00Z,5.0,-55.0,68.1,2.4,0.0,PT60M,81.3,114.0
2026-04-02T05:00:00Z,5.0,-67.0,68.1,2.4,0.0,PT60M,81.6,105.0
2026-04-02T06:00:00Z,6.0,-79.0,67.6,2.4,0.0,PT60M,80.4,95.0
2026-04-02T07:00:00Z,6.0,-89.0,66.4,2.5,18.0,PT60M,79.3,85.0
2026-04-02T08:00:00Z,6.0,-100.0,56.1,2.8,95.0,PT60M,78.8,74.0
2026-04-02T09:00:00Z,7.0,-112.0,50.6,3.1,197.0,PT60M,77.5,64.0
2026-04-02T10:00:00Z,8.0,-126.0,51.3,3.4,272.0,PT60M,74.2,55.0
2026-04-02T11:00:00Z,9.0,-142.0,56.6,3.5,296.0,PT60M,69.4,47.0
2026-04-02T12:00:00Z,10.0,-162.0,60.5,3.6,299.0,PT60M,65.5,42.0
2026-04-02T13:00:00Z,10.0,175.0,61.4,3.8,298.0,PT60M,63.9,41.0
2026-04-02T14:00:00Z,11.0,153.0,61.5,4.0,280.0,PT60M,63.9,44.0
2026-04-02T15:00:00Z,11.0,135.0,62.6,4.2,236.0,PT60M,65.5,50.0
2026-04-02T16:00:00Z,10.0,119.0,63.8,4.4,175.0,PT60M,68.4,59.0
2026-04-02T17:00:00Z,9.0,107.0,67.6,4.2,103.0,PT60M,70.7,68.0
2026-04-02T18:00:00Z,9.0,95.0,75.5,4.0,35.0,PT60M,71.8,79.0
2026-04-02T19:00:00Z,9.0,84.0,75.3,3.8,3.0,PT60M,72.1,89.0
2026-04-02T20:00:00Z,9.0,74.0,68.6,3.6,0.0,PT60M,71.3,99.0
2026-04-02T21:00:00Z,9.0,62.0,66.6,3.6,0.0,PT60M,70.1,109.0
2026-04-02T22:00:00Z,9.0,49.0,67.1,3.6,0.0,PT60M,68.7,118.0
2026-04-02T23:00:00Z,9.0,33.0,67.6,3.7,0.0,PT60M,67.8,125.0
2026-04-03,10.0,15.0,69.2,3.9,0.0,PT60M,67.8,129.0
2026-04-03T01:00:00Z,9.0,-4.0,71.6,4.2,0.0,PT60M,70.2,130.0
2026-04-03T02:00:00Z,9.0,-23.0,74.0,4.7,0.0,PT60M,73.7,128.0
2026-04-03T03:00:00Z,9.0,-40.0,74.9,5.0,0.0,PT60M,75.9,122.0
2026-04-03T04:00:00Z,9.0,-55.0,74.9,5.3,0.0,PT60M,77.9,114.0
2026-04-03T05:00:00Z,9.0,-67.0,74.9,5.6,0.0,PT60M,79.9,105.0
2026-04-03T06:00:00Z,9.0,-78.0,74.9,5.7,0.0,PT60M,80.9,95.0
2026-04-03T07:00:00Z,9.0,-89.0,74.0,5.8,15.0,PT60M,80.9,84.0
2026-04-03T08:00:00Z,9.0,-100.0,63.2,5.8,80.0,PT60M,80.9,74.0
2026-04-03T09:00:00Z,9.0,-112.0,58.4,5.8,164.0,PT60M,80.5,64.0
2026-04-03T10:00:00Z,9.0,-125.0,59.3,5.8,225.0,PT60M,79.6,54.0
2026-04-03T11:00:00Z,9.0,-142.0,61.6,5.8,259.0,PT60M,78.7,47.0
2026-04-03T12:00:00Z,10.0,-162.0,61.4,5.9,289.0,PT60M,78.3,42.0
2026-04-03T13:00:00Z,10.0,175.0,59.4,6.2,310.0,PT60M,78.3,41.0
2026-04-03T14:00:00Z,10.0,153.0,57.5,6.5,307.0,PT60M,78.3,44.0
2026-04-03T15:00:00Z,10.0,134.0,57.6,6.6,266.0,PT60M,77.7,50.0
2026-04-03T16:00:00Z,11.0,119.0,60.8,6.6,190.0,PT60M,76.5,58.0
2026-04-03T17:00:00Z,11.0,106.0,66.6,6.5,105.0,PT60M,75.4,68.0
2026-04-03T18:00:00Z,11.0,95.0,73.9,6.5,37.0,PT60M,75.5,78.0
2026-04-03T19:00:00Z,10.0,84.0,74.9,6.4,4.0,PT60M,77.0,89.0
2026-04-03T20:00:00Z,10.0,73.0,68.6,6.4,0.0,PT60M,78.6,99.0
2026-04-03T21:00:00Z,10.0,62.0,62.8,6.3,0.0,PT60M,78.9,109.0
2026-04-03T22:00:00Z,10.0,48.0,60.5,6.1,0.0,PT60M,78.0,118.0
2026-04-03T23:00:00Z,10.0,33.0,61.1,6.0,0.0,PT60M,77.1,124.0
2026-04-04,10.0,15.0,60.5,5.9,0.0,PT60M,77.0,129.0
2026-04-04T01:00:00Z,10.0,-4.0,57.6,5.8,0.0,PT60M,77.7,130.0
2026-04-04T02:00:00Z,9.0,-23.0,54.5,5.7,0.0,PT60M,78.4,127.0
2026-04-04T03:00:00Z,9.0,-40.0,53.9,5.6,0.0,PT60M,79.0,122.0
2026-04-04T04:00:00Z,9.0,-54.0,54.5,5.2,0.0,PT60M,79.5,114.0
2026-04-04T05:00:00Z,8.0,-67.0,54.5,5.0,0.0,PT60M,80.0,105.0
2026-04-04T06:00:00Z,9.0,-78.0,55.1,4.9,0.0,PT60M,78.3,94.0
2026-04-04T07:00:00Z,9.0,-89.0,54.8,5.1,28.0,PT60M,74.5,84.0
2026-04-04T08:00:00Z,10.0,-100.0,44.9,5.3,126.0,PT60M,71.0,73.0
2026-04-04T09:00:00Z,11.0,-111.0,39.6,4.9,248.0,PT60M,64.2,63.0
2026-04-04T10:00:00Z,13.0,-125.0,38.2,3.8,354.0,PT60M,54.9,54.0
2026-04-04T11:00:00Z,14.0,-142.0,39.6,2.7,422.0,PT60M,47.0,46.0
2026-04-04T12:00:00Z,15.0,-162.0,42.4,2.2,444.0,PT60M,42.6,41.0
2026-04-04T13:00:00Z,15.0,175.0,46.3,2.3,422.0,PT60M,41.1,40.0
2026-04-04T14:00:00Z,16.0,153.0,50.5,2.4,368.0,PT60M,39.7,43.0
2026-04-04T15:00:00Z,16.0,134.0,53.1,2.7,302.0,PT60M,40.3,49.0
2026-04-04T16:00:00Z,16.0,119.0,55.8,3.4,221.0,PT60M,42.9,58.0
2026-04-04T17:00:00Z,16.0,106.0,61.7,4.1,125.0,PT60M,45.8,68.0
2026-04-04T18:00:00Z,15.0,95.0,70.5,4.3,44.0,PT60M,48.9,78.0
2026-04-04T19:00:00Z,14.0,84.0,75.3,4.2,4.0,PT60M,52.3,89.0
2026-04-04T20:00:00Z,13.0,73.0,73.5,4.1,0.0,PT60M,56.1,99.0
2026-04-04T21:00:00Z,12.0,61.0,70.7,3.7,0.0,PT60M,58.2,109.0
2026-04-04T22:00:00Z,11.0,48.0,67.6,3.1,0.0,PT60M,58.4,117.0
2026-04-04T23:00:00Z,10.0,32.0,63.9,2.5,0.0,PT60M,58.6,124.0
2026-04-05,10.0,15.0,59.9,2.2,0.0,PT60M,59.4,128.0
2026-04-05T01:00:00Z,9.0,-4.0,55.8,2.2,0.0,PT60M,60.8,129.0
2026-04-05T02:00:00Z,9.0,-23.0,51.4,2.1,0.0,PT60M,62.1,127.0
2026-04-05T03:00:00Z,9.0,-40.0,48.8,2.2,0.0,PT60M,64.0,121.0
2026-04-05T04:00:00Z,8.0,-54.0,48.1,2.4,0.0,PT60M,66.4,113.0
2026-04-05T05:00:00Z,8.0,-67.0,47.4,2.7,0.0,PT60M,68.9,104.0
2026-04-05T06:00:00Z,8.0,-78.0,46.1,3.2,0.0,PT60M,69.5,94.0
2026-04-05T07:00:00Z,10.0,-89.0,44.3,4.0,36.0,PT60M,68.3,84.0
2026-04-05T08:00:00Z,11.0,-99.0,34.6,4.7,149.0,PT60M,67.1,73.0
2026-04-05T09:00:00Z,12.0,-111.0,28.1,5.3,293.0,PT60M,64.4,63.0
2026-04-05T10:00:00Z,13.0,-125.0,25.1,5.8,426.0,PT60M,60.4,54.0
