period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-06-01T21:00:00Z,15.0,50.0,76.9,14.0,0.0,PT60M,91.1,96.0
2026-06-01T22:00:00Z,15.0,38.0,77.7,14.1,0.0,PT60M,93.5,104.0
2026-06-01T23:00:00Z,15.0,25.0,78.5,14.2,0.0,PT60M,95.3,109.0
2026-06-02,15.0,10.0,78.9,14.3,0.0,PT60M,96.2,112.0
2026-06-02T01:00:00Z,15.0,-5.0,78.1,14.4,0.0,PT60M,97.1,113.0
2026-06-02T02:00:00Z,15.0,-20.0,78.1,14.4,0.0,PT60M,97.5,110.0
2026-06-02T03:00:00Z,15.0,-33.0,79.3,14.4,0.0,PT60M,97.5,106.0
2026-06-02T04:00:00Z,15.0,-46.0,79.7,14.3,0.0,PT60M,97.4,99.0
2026-06-02T05:00:00Z,15.0,-57.0,79.7,14.4,1.0,PT60M,98.1,91.0
2026-06-02T06:00:00Z,15.0,-67.0,79.7,14.6,18.0,PT60M,99.0,81.0
2026-06-02T07:00:00Z,15.0,-77.0,78.7,14.9,50.0,PT60M,98.7,71.0
2026-06-02T08:00:00Z,16.0,-87.0,79.1,15.1,87.0,PT60M,96.8,61.0
2026-06-02T09:00:00Z,16.0,-98.0,74.5,15.2,147.0,PT60M,95.0,50.0
2026-06-02T10:00:00Z,16.0,-112.0,73.2,15.0,192.0,PT60M,94.1,40.0
2026-06-02T11:00:00Z,16.0,-130.0,73.0,14.6,223.0,PT60M,92.3,31.0
2026-06-02T12:00:00Z,17.0,-157.0,66.0,14.5,303.0,PT60M,88.3,25.0
2026-06-02T13:00:00Z,19.0,169.0,60.0,14.6,361.0,PT60M,78.2,24.0
2026-06-02T14:00:00Z,21.0,139.0,60.5,14.6,339.0,PT60M,66.9,28.0
2026-06-02T15:00:00Z,22.0,118.0,58.2,14.8,320.0,PT60M,62.9,37.0
2026-06-02T16:00:00Z,22.0,103.0,51.6,15.1,306.0,PT60M,65.1,47.0
2026-06-02T17:00:00Z,21.0,91.0,46.6,15.4,254.0,PT60M,71.3,57.0
2026-06-02T18:00:00Z,19.0,81.0,46.8,15.7,161.0,PT60M,80.2,68.0
2026-06-02T19:00:00Z,17.0,71.0,52.5,15.6,65.0,PT60M,89.5,78.0
2026-06-02T20:00:00Z,16.0,61.0,56.1,15.0,9.0,PT60M,95.0,87.0
2026-06-02T21:00:00Z,15.0,50.0,54.3,14.3,0.0,PT60M,96.2,96.0
2026-06-02T22:00:00Z,14.0,38.0,53.1,13.6,0.0,PT60M,95.6,103.0
2026-06-02T23:00:00Z,14.0,24.0,53.1,13.0,0.0,PT60M,95.2,109.0
2026-06-03,13.0,10.0,53.7,12.6,0.0,PT60M,95.2,112.0
2026-06-03T01:00:00Z,13.0,-5.0,52.4,12.3,0.0,PT60M,94.9,113.0
2026-06-03T02:00:00Z,13.0,-20.0,50.6,12.2,0.0,PT60M,94.9,110.0
2026-06-03T03:00:00Z,13.0,-33.0,49.9,12.0,0.0,PT60M,94.9,106.0
2026-06-03T04:00:00Z,13.0,-46.0,49.3,11.8,0.0,PT60M,95.2,99.0
2026-06-03T05:00:00Z,12.0,-57.0,48.6,11.6,3.0,PT60M,95.2,91.0
2026-06-03T06:00:00Z,13.0,-67.0,47.0,12.0,49.0,PT60M,93.0,81.0
2026-06-03T07:00:00Z,15.0,-77.0,43.6,12.7,140.0,PT60M,89.0,71.0
2026-06-03T08:00:00Z,16.0,-87.0,43.4,13.4,243.0,PT60M,83.8,61.0
2026-06-03T09:00:00Z,18.0,-98.0,39.3,13.8,366.0,PT60M,78.2,50.0
2026-06-03T10:00:00Z,19.0,-112.0,31.8,14.2,509.0,PT60M,72.8,40.0
2026-06-03T11:00:00Z,21.0,-130.0,24.1,14.4,647.0,PT60M,67.8,31.0
2026-06-03T12:00:00Z,22.0,-157.0,19.0,14.6,739.0,PT60M,64.0,25.0
2026-06-03T13:00:00Z,23.0,169.0,17.0,14.8,765.0,PT60M,61.0,24.0
2026-06-03T14:00:00Z,24.0,139.0,17.0,14.8,731.0,PT60M,57.8,28.0
2026-06-03T15:00:00Z,24.0,117.0,19.2,14.5,639.0,PT60M,54.4,37.0
2026-06-03T16:00:00Z,25.0,103.0,23.0,14.2,506.0,PT60M,52.2,47.0
2026-06-03T17:00:00Z,25.0,91.0,21.1,14.3,388.0,PT60M,53.0,57.0
2026-06-03T18:00:00Z,24.0,81.0,22.5,14.9,247.0,PT60M,57.1,68.0
2026-06-03T19:00:00Z,23.0,71.0,29.8,15.0,104.0,PT60M,62.8,78.0
2026-06-03T20:00:00Z,21.0,61.0,26.6,14.6,17.0,PT60M,67.3,87.0
2026-06-03T21:00:00Z,20.0,50.0,24.3,14.3,0.0,PT60M,70.1,96.0
2026-06-03T22:00:00Z,19.0,38.0,27.4,14.2,0.0,PT60M,73.5,103.0
2026-06-03T23:00:00Z,18.0,24.0,25.1,14.1,0.0,PT60M,77.5,109.0
2026-06-04,17.0,10.0,27.4,14.1,0.0,PT60M,81.2,112.0
2026-06-04T01:00:00Z,17.0,-5.0,33.5,14.0,0.0,PT60M,84.1,112.0
2026-06-04T02:00:00Z,16.0,-20.0,30.5,13.9,0.0,PT60M,86.3,110.0
2026-06-04T03:00:00Z,16.0,-33.0,32.7,13.8,0.0,PT60M,87.9,105.0
2026-06-04T04:00:00Z,16.0,-46.0,40.6,13.7,0.0,PT60M,89.0,99.0
2026-06-04T05:00:00Z,15.0,-57.0,34.9,13.6,4.0,PT60M,89.9,90.0
2026-06-04T06:00:00Z,16.0,-67.0,34.8,14.0,59.0,PT60M,88.2,81.0
2026-06-04T07:00:00Z,17.0,-77.0,34.3,14.6,163.0,PT60M,83.9,71.0
2026-06-04T08:00:00Z,19.0,-87.0,24.9,15.2,317.0,PT60M,80.1,61.0
2026-06-04T09:00:00Z,20.0,-98.0,22.6,15.6,453.0,PT60M,76.5,50.0
2026-06-04T10:00:00Z,21.0,-112.0,23.8,15.6,554.0,PT60M,71.3,40.0
2026-06-04T11:00:00Z,22.0,-130.0,18.0,15.6,681.0,PT60M,66.8,31.0
2026-06-04T12:00:00Z,23.0,-157.0,15.0,15.7,756.0,PT60M,62.9,25.0
2026-06-04T13:00:00Z,25.0,169.0,14.5,15.9,768.0,PT60M,58.8,23.0
2026-06-04T14:00:00Z,26.0,138.0,11.5,16.1,758.0,PT60M,55.6,28.0
2026-06-04T15:00:00Z,27.0,117.0,12.1,16.1,675.0,PT60M,52.9,36.0
2026-06-04T16:00:00Z,27.0,103.0,15.4,15.8,539.0,PT60M,50.9,46.0
2026-06-04T17:00:00Z,27.0,91.0,16.9,15.9,397.0,PT60M,51.7,57.0
2026-06-04T18:00:00Z,25.0,81.0,23.0,17.0,237.0,PT60M,60.6,67.0
2026-06-04T19:00:00Z,23.0,71.0,35.1,17.8,93.0,PT60M,72.8,78.0
2026-06-04T20:00:00Z,21.0,61.0,44.7,17.6,13.0,PT60M,80.5,87.0
2026-06-04T21:00:00Z,19.0,50.0,46.7,17.3,0.0,PT60M,87.7,96.0
2026-06-04T22:00:00Z,19.0,38.0,45.4,17.5,0.0,PT60M,93.0,103.0
2026-06-04T23:00:00Z,18.0,24.0,34.8,17.6,0.0,PT60M,95.1,109.0
2026-06-05,18.0,10.0,30.4,17.5,0.0,PT60M,96.0,112.0
2026-06-05T01:00:00Z,18.0,-5.0,32.0,17.5,0.0,PT60M,96.3,112.0
2026-06-05T02:00:00Z,18.0,-19.0,17.8,17.3,0.0,PT60M,96.3,110.0
2026-06-05T03:00:00Z,18.0,-33.0,12.9,17.1,0.0,PT60M,96.1,105.0
2026-06-05T04:00:00Z,18.0,-46.0,19.5,16.8,0.0,PT60M,95.7,99.0
2026-06-05T05:00:00Z,17.0,-57.0,21.1,16.5,5.0,PT60M,95.3,90.0
2026-06-05T06:00:00Z,18.0,-67.0,20.6,16.4,75.0,PT60M,91.6,81.0
2026-06-05T07:00:00Z,19.0,-77.0,16.0,16.4,210.0,PT60M,85.2,71.0
2026-06-05T08:00:00Z,20.0,-87.0,13.1,16.3,368.0,PT60M,79.2,61.0
2026-06-05T09:00:00Z,21.0,-98.0,11.9,16.3,519.0,PT60M,73.9,50.0
2026-06-05T10:00:00Z,22.0,-111.0,10.7,16.4,652.0,PT60M,69.3,40.0
2026-06-05T11:00:00Z,23.0,-130.0,9.0,16.4,760.0,PT60M,64.9,31.0
2026-06-05T12:00:00Z,24.0,-157.0,7.5,16.4,827.0,PT60M,61.9,24.0
2026-06-05T13:00:00Z,25.0,169.0,6.5,16.5,845.0,PT60M,60.0,23.0
2026-06-05T14:00:00Z,25.0,138.0,6.0,16.6,810.0,PT60M,58.1,28.0
2026-06-05T15:00:00Z,26.0,117.0,6.1,16.7,725.0,PT60M,57.8,36.0
2026-06-05T16:00:00Z,26.0,102.0,5.7,16.9,605.0,PT60M,59.0,46.0
2026-06-05T17:00:00Z,25.0,91.0,6.5,17.1,452.0,PT60M,60.2,57.0
2026-06-05T18:00:00Z,25.0,80.0,10.9,17.2,278.0,PT60M,62.9,67.0
2026-06-05T19:00:00Z,24.0,71.0,19.0,17.2,119.0,PT60M,67.2,78.0
2026-06-05T20:00:00Z,23.0,61.0,27.4,17.1,19.0,PT60M,71.8,87.0
2026-06-05T21:00:00Z,22.0,50.0,22.7,17.1,0.0,PT60M,75.9,96.0
2026-06-05T22:00:00Z,21.0,38.0,15.4,17.1,0.0,PT60M,79.4,103.0
2026-06-05T23:00:00Z,20.0,24.0,17.1,17.1,0.0,PT60M,83.1,109.0
2026-06-06,19.0,10.0,16.2,17.0,0.0,PT60M,85.9,112.0
2026-06-06T01:00:00Z,19.0,-5.0,12.9,16.7,0.0,PT60M,87.9,112.0
2026-06-06T02:00:00Z,18.0,-19.0,9.5,16.4,0.0,PT60M,89.9,110.0
2026-06-06T03:00:00Z,18.0,-33.0,8.6,16.2,0.0,PT60M,90.9,105.0
2026-06-06T04:00:00Z,18.0,-45.0,10.3,16.1,0.0,PT60M,90.9,99.0
2026-06-06T05:00:00Z,18.0,-57.0,12.0,16.0,6.0,PT60M,90.9,90.0
2026-06-06T06:00:00Z,18.0,-67.0,12.8,16.1,84.0,PT60M,88.1,81.0
2026-06-06T07:00:00Z,20.0,-77.0,11.0,16.6,225.0,PT60M,82.8,71.0
2026-06-06T08:00:00Z,21.0,-87.0,10.4,17.1,382.0,PT60M,77.9,61.0
2026-06-06T09:00:00Z,22.0,-98.0,9.3,17.4,537.0,PT60M,73.2,50.0
2026-06-06T10:00:00Z,24.0,-111.0,7.1,17.6,680.0,PT60M,68.7,40.0
2026-06-06T11:00:00Z,25.0,-130.0,5.5,17.8,790.0,PT60M,64.5,31.0
2026-06-06T12:00:00Z,26.0,-157.0,4.5,17.8,854.0,PT60M,60.7,24.0
2026-06-06T13:00:00Z,27.0,169.0,4.0,17.6,867.0,PT60M,57.4,23.0
2026-06-06T14:00:00Z,27.0,138.0,4.0,17.3,826.0,PT60M,54.3,28.0
2026-06-06T15:00:00Z,27.0,117.0,5.1,17.3,731.0,PT60M,53.9,36.0
2026-06-06T16:00:00Z,27.0,102.0,6.7,17.4,595.0,PT60M,56.2,46.0
2026-06-06T17:00:00Z,26.0,91.0,8.0,17.5,442.0,PT60M,58.6,57.0
2026-06-06T18:00:00Z,26.0,80.0,7.9,17.6,284.0,PT60M,61.7,67.0
2026-06-06T19:00:00Z,24.0,71.0,8.8,17.6,133.0,PT60M,65.6,77.0
2026-06-06T20:00:00Z,23.0,60.0,10.3,17.5,23.0,PT60M,69.9,87.0
2026-06-06T21:00:00Z,23.0,50.0,10.3,17.4,0.0,PT60M,72.8,96.0
2026-06-06T22:00:00Z,22.0,38.0,12.0,17.1,0.0,PT60M,74.2,103.0
2026-06-06T23:00:00Z,21.0,24.0,12.9,16.8,0.0,PT60M,75.7,108.0
2026-06-07,21.0,10.0,12.0,16.6,0.0,PT60M,77.0,112.0
2026-06-07T01:00:00Z,20.0,-5.0,11.2,16.3,0.0,PT60M,78.1,112.0
2026-06-07T02:00:00Z,20.0,-19.0,10.3,16.0,0.0,PT60M,79.1,110.0
2026-06-07T03:00:00Z,19.0,-33.0,9.5,15.8,0.0,PT60M,79.5,105.0
2026-06-07T04:00:00Z,19.0,-45.0,8.6,15.6,0.0,PT60M,79.2,99.0
2026-06-07T05:00:00Z,19.0,-57.0,7.7,15.3,6.0,PT60M,78.8,90.0
2026-06-07T06:00:00Z,20.0,-67.0,8.0,15.6,90.0,PT60M,76.1,81.0
2026-06-07T07:00:00Z,22.0,-77.0,8.5,16.3,232.0,PT60M,71.4,71.0
2026-06-07T08:00:00Z,24.0,-87.0,10.9,17.0,381.0,PT60M,67.1,61.0
2026-06-07T09:00:00Z,25.0,-98.0,12.9,17.4,517.0,PT60M,63.2,50.0
