period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-08-08T04:00:00Z,20.0,-47.0,0.0,9.0,0.0,PT1H,49.3,104.0
2025-08-08T05:00:00Z,19.0,-59.0,6.0,8.9,0.0,PT1H,50.6,96.0
2025-08-08T06:00:00Z,19.0,-70.0,6.0,8.8,31.0,PT1H,50.1,87.0
2025-08-08T07:00:00Z,21.0,-80.0,0.0,8.3,171.0,PT1H,44.0,76.0
2025-08-08T08:00:00Z,24.0,-90.0,0.0,7.4,350.0,PT1H,35.5,66.0
2025-08-08T09:00:00Z,26.0,-102.0,0.0,6.6,525.0,PT1H,29.9,55.0
2025-08-08T10:00:00Z,27.0,-115.0,0.0,6.5,678.0,PT1H,26.6,45.0
2025-08-08T11:00:00Z,29.0,-133.0,5.0,6.6,752.0,PT1H,24.5,37.0
2025-08-08T12:00:00Z,30.0,-157.0,5.0,7.0,819.0,PT1H,23.4,31.0
2025-08-08T13:00:00Z,32.0,174.0,0.0,7.6,877.0,PT1H,22.7,29.0
2025-08-08T14:00:00Z,33.0,147.0,0.0,8.0,838.0,PT1H,21.9,32.0
2025-08-08T15:00:00Z,33.0,126.0,0.0,8.3,745.0,PT1H,21.4,40.0
2025-08-08T16:00:00Z,34.0,110.0,1.0,8.6,612.0,PT1H,21.2,49.0
2025-08-08T17:00:00Z,34.0,97.0,1.0,8.5,452.0,PT1H,21.0,59.0
2025-08-08T18:00:00Z,34.0,87.0,1.0,8.3,277.0,PT1H,21.1,70.0
2025-08-08T19:00:00Z,32.0,76.0,2.0,8.3,110.0,PT1H,23.6,80.0
2025-08-08T20:00:00Z,28.0,66.0,1.0,8.2,8.0,PT1H,28.3,90.0
2025-08-08T21:00:00Z,26.0,55.0,0.0,8.0,0.0,PT1H,32.1,100.0
2025-08-08T22:00:00Z,24.0,42.0,0.0,8.0,0.0,PT1H,35.6,107.0
2025-08-08T23:00:00Z,22.0,28.0,0.0,8.2,0.0,PT1H,40.3,114.0
2025-08-09,21.0,13.0,0.0,8.8,0.0,PT1H,45.3,117.0
2025-08-09T01:00:00Z,20.0,-3.0,0.0,9.2,0.0,PT1H,48.9,118.0
2025-08-09T02:00:00Z,20.0,-19.0,0.0,9.2,0.0,PT1H,50.6,116.0
2025-08-09T03:00:00Z,19.0,-34.0,0.0,9.0,0.0,PT1H,51.2,112.0
2025-08-09T04:00:00Z,19.0,-47.0,0.0,8.9,0.0,PT1H,51.4,105.0
2025-08-09T05:00:00Z,19.0,-59.0,0.0,8.8,0.0,PT1H,52.1,96.0
2025-08-09T06:00:00Z,19.0,-70.0,0.0,8.8,34.0,PT1H,50.2,87.0
2025-08-09T07:00:00Z,22.0,-80.0,0.0,8.8,177.0,PT1H,43.4,77.0
2025-08-09T08:00:00Z,25.0,-91.0,0.0,9.0,354.0,PT1H,35.8,66.0
2025-08-09T09:00:00Z,28.0,-102.0,0.0,9.0,527.0,PT1H,30.0,56.0
2025-08-09T10:00:00Z,31.0,-116.0,0.0,8.4,677.0,PT1H,24.9,46.0
2025-08-09T11:00:00Z,33.0,-133.0,0.0,7.4,791.0,PT1H,20.4,37.0
2025-08-09T12:00:00Z,35.0,-157.0,0.0,6.7,859.0,PT1H,17.4,31.0
2025-08-09T13:00:00Z,36.0,174.0,0.0,6.3,875.0,PT1H,15.9,29.0
2025-08-09T14:00:00Z,37.0,147.0,0.0,6.2,837.0,PT1H,15.2,33.0
2025-08-09T15:00:00Z,37.0,126.0,0.0,6.2,749.0,PT1H,14.8,40.0
2025-08-09T16:00:00Z,38.0,110.0,0.0,6.2,618.0,PT1H,14.5,49.0
2025-08-09T17:00:00Z,38.0,98.0,0.0,6.2,456.0,PT1H,14.6,60.0
2025-08-09T18:00:00Z,37.0,87.0,0.0,6.5,278.0,PT1H,15.4,70.0
2025-08-09T19:00:00Z,34.0,76.0,0.0,6.9,109.0,PT1H,18.2,81.0
2025-08-09T20:00:00Z,31.0,66.0,0.0,7.4,7.0,PT1H,23.1,91.0
2025-08-09T21:00:00Z,29.0,55.0,0.0,8.7,0.0,PT1H,28.2,100.0
2025-08-09T22:00:00Z,28.0,43.0,0.0,10.2,0.0,PT1H,33.0,108.0
2025-08-09T23:00:00Z,27.0,29.0,0.0,10.6,0.0,PT1H,36.5,114.0
2025-08-10,26.0,13.0,0.0,10.2,0.0,PT1H,38.3,118.0
2025-08-10T01:00:00Z,24.0,-3.0,0.0,9.9,0.0,PT1H,39.6,119.0
2025-08-10T02:00:00Z,24.0,-19.0,0.0,9.8,0.0,PT1H,41.6,117.0
2025-08-10T03:00:00Z,23.0,-34.0,0.0,9.7,0.0,PT1H,43.9,112.0
2025-08-10T04:00:00Z,22.0,-48.0,0.0,9.6,0.0,PT1H,46.0,105.0
2025-08-10T05:00:00Z,21.0,-59.0,0.0,9.7,0.0,PT1H,47.8,96.0
2025-08-10T06:00:00Z,21.0,-70.0,0.0,9.8,31.0,PT1H,48.0,87.0
2025-08-10T07:00:00Z,23.0,-81.0,0.0,9.8,169.0,PT1H,43.4,77.0
2025-08-10T08:00:00Z,26.0,-91.0,0.0,10.0,344.0,PT1H,37.1,66.0
2025-08-10T09:00:00Z,28.0,-102.0,0.0,9.9,516.0,PT1H,32.6,56.0
2025-08-10T10:00:00Z,30.0,-116.0,0.0,9.6,665.0,PT1H,28.8,46.0
2025-08-10T11:00:00Z,31.0,-134.0,0.0,9.4,779.0,PT1H,25.8,37.0
2025-08-10T12:00:00Z,33.0,-157.0,0.0,9.3,844.0,PT1H,23.5,31.0
2025-08-10T13:00:00Z,34.0,174.0,0.0,9.2,858.0,PT1H,21.6,30.0
2025-08-10T14:00:00Z,35.0,147.0,0.0,9.0,819.0,PT1H,20.2,33.0
2025-08-10T15:00:00Z,36.0,126.0,0.0,9.0,735.0,PT1H,19.3,40.0
2025-08-10T16:00:00Z,36.0,110.0,0.0,8.9,605.0,PT1H,18.9,50.0
2025-08-10T17:00:00Z,36.0,98.0,0.0,9.0,444.0,PT1H,18.9,60.0
2025-08-10T18:00:00Z,36.0,87.0,0.0,9.0,267.0,PT1H,19.6,70.0
2025-08-10T19:00:00Z,34.0,77.0,0.0,9.2,101.0,PT1H,22.2,81.0
2025-08-10T20:00:00Z,30.0,66.0,0.0,10.1,6.0,PT1H,28.6,91.0
2025-08-10T21:00:00Z,27.0,55.0,0.0,11.7,0.0,PT1H,38.7,100.0
2025-08-10T22:00:00Z,24.0,43.0,0.0,12.9,0.0,PT1H,49.0,108.0
2025-08-10T23:00:00Z,23.0,29.0,0.0,13.2,0.0,PT1H,55.0,114.0
2025-08-11,22.0,13.0,0.0,13.3,0.0,PT1H,57.4,118.0
2025-08-11T01:00:00Z,22.0,-3.0,1.0,13.2,0.0,PT1H,58.6,119.0
2025-08-11T02:00:00Z,21.0,-19.0,2.0,13.1,0.0,PT1H,59.5,117.0
2025-08-11T03:00:00Z,21.0,-34.0,2.0,13.0,0.0,PT1H,59.9,112.0
2025-08-11T04:00:00Z,21.0,-48.0,2.0,12.8,0.0,PT1H,59.8,105.0
2025-08-11T05:00:00Z,21.0,-60.0,2.0,12.5,0.0,PT1H,59.6,97.0
2025-08-11T06:00:00Z,21.0,-70.0,2.0,12.2,28.0,PT1H,56.8,87.0
2025-08-11T07:00:00Z,23.0,-81.0,2.0,11.8,163.0,PT1H,48.2,77.0
2025-08-11T08:00:00Z,26.0,-91.0,1.0,10.6,338.0,PT1H,37.1,66.0
2025-08-11T09:00:00Z,29.0,-103.0,2.0,9.5,507.0,PT1H,29.5,56.0
2025-08-11T10:00:00Z,31.0,-116.0,3.0,8.8,650.0,PT1H,24.9,46.0
2025-08-11T11:00:00Z,33.0,-134.0,4.0,8.0,753.0,PT1H,21.0,37.0
2025-08-11T12:00:00Z,35.0,-157.0,4.0,7.7,816.0,PT1H,18.7,31.0
2025-08-11T13:00:00Z,36.0,174.0,4.0,7.6,830.0,PT1H,17.4,30.0
2025-08-11T14:00:00Z,37.0,147.0,4.0,7.5,797.0,PT1H,16.3,33.0
2025-08-11T15:00:00Z,38.0,126.0,4.0,7.5,707.0,PT1H,15.7,41.0
2025-08-11T16:00:00Z,38.0,111.0,6.0,7.4,570.0,PT1H,15.6,50.0
2025-08-11T17:00:00Z,38.0,98.0,7.0,7.4,411.0,PT1H,15.6,60.0
2025-08-11T18:00:00Z,37.0,87.0,11.0,7.6,237.0,PT1H,17.0,71.0
2025-08-11T19:00:00Z,34.0,77.0,20.0,8.1,81.0,PT1H,20.2,81.0
2025-08-11T20:00:00Z,31.0,66.0,27.0,8.5,4.0,PT1H,24.1,91.0
2025-08-11T21:00:00Z,29.0,55.0,28.0,8.7,0.0,PT1H,27.8,100.0
2025-08-11T22:00:00Z,27.0,43.0,24.0,8.6,0.0,PT1H,30.8,108.0
2025-08-11T23:00:00Z,26.0,29.0,22.0,8.6,0.0,PT1H,34.3,114.0
2025-08-12,24.0,13.0,20.0,8.6,0.0,PT1H,36.8,118.0
2025-08-12T01:00:00Z,24.0,-3.0,16.0,8.7,0.0,PT1H,38.3,119.0
2025-08-12T02:00:00Z,23.0,-19.0,13.0,8.7,0.0,PT1H,39.8,117.0
2025-08-12T03:00:00Z,23.0,-34.0,11.0,8.8,0.0,PT1H,41.5,112.0
2025-08-12T04:00:00Z,22.0,-48.0,11.0,9.1,0.0,PT1H,43.5,105.0
2025-08-12T05:00:00Z,22.0,-60.0,11.0,9.4,0.0,PT1H,45.5,97.0
2025-08-12T06:00:00Z,22.0,-71.0,11.0,10.1,25.0,PT1H,45.7,87.0
2025-08-12T07:00:00Z,24.0,-81.0,9.0,11.4,149.0,PT1H,43.8,77.0
2025-08-12T08:00:00Z,26.0,-91.0,7.0,12.6,314.0,PT1H,42.1,67.0
2025-08-12T09:00:00Z,29.0,-103.0,7.0,12.6,477.0,PT1H,37.4,56.0
2025-08-12T10:00:00Z,31.0,-117.0,8.0,11.5,609.0,PT1H,30.5,46.0
2025-08-12T11:00:00Z,33.0,-134.0,10.0,10.4,698.0,PT1H,24.9,38.0
2025-08-12T12:00:00Z,35.0,-158.0,10.0,9.3,754.0,PT1H,20.9,32.0
2025-08-12T13:00:00Z,36.0,174.0,8.0,8.2,785.0,PT1H,18.1,30.0
2025-08-12T14:00:00Z,38.0,148.0,6.0,7.1,766.0,PT1H,15.7,34.0
2025-08-12T15:00:00Z,38.0,127.0,5.0,6.5,690.0,PT1H,14.4,41.0
2025-08-12T16:00:00Z,38.0,111.0,5.0,6.2,564.0,PT1H,14.0,50.0
2025-08-12T17:00:00Z,38.0,98.0,5.0,5.9,409.0,PT1H,13.6,60.0
2025-08-12T18:00:00Z,37.0,87.0,5.0,5.9,240.0,PT1H,14.6,71.0
2025-08-12T19:00:00Z,34.0,77.0,7.0,6.0,84.0,PT1H,17.1,81.0
2025-08-12T20:00:00Z,32.0,67.0,6.0,6.1,4.0,PT1H,20.1,91.0
2025-08-12T21:00:00Z,30.0,55.0,6.0,7.3,0.0,PT1H,24.8,101.0
2025-08-12T22:00:00Z,28.0,43.0,6.0,9.6,0.0,PT1H,31.8,109.0
2025-08-12T23:00:00Z,26.0,29.0,6.0,11.9,0.0,PT1H,40.7,115.0
2025-08-13,25.0,13.0,6.0,13.4,0.0,PT1H,48.2,119.0
2025-08-13T01:00:00Z,24.0,-3.0,6.0,14.0,0.0,PT1H,53.1,119.0
2025-08-13T02:00:00Z,23.0,-20.0,6.0,14.5,0.0,PT1H,58.5,117.0
2025-08-13T03:00:00Z,22.0,-35.0,6.0,15.0,0.0,PT1H,62.7,113.0
2025-08-13T04:00:00Z,22.0,-48.0,6.0,15.4,0.0,PT1H,65.4,106.0
2025-08-13T05:00:00Z,22.0,-60.0,5.0,15.7,0.0,PT1H,68.2,97.0
2025-08-13T06:00:00Z,22.0,-71.0,4.0,15.8,25.0,PT1H,66.0,87.0
2025-08-13T07:00:00Z,24.0,-81.0,2.0,15.5,158.0,PT1H,59.2,77.0
2025-08-13T08:00:00Z,25.0,-92.0,1.0,15.2,332.0,PT1H,53.2,67.0
2025-08-13T09:00:00Z,27.0,-103.0,2.0,14.8,500.0,PT1H,46.8,56.0
2025-08-13T10:00:00Z,29.0,-117.0,2.0,14.2,645.0,PT1H,40.3,46.0
2025-08-13T11:00:00Z,31.0,-134.0,2.0,13.6,752.0,PT1H,34.8,38.0
2025-08-13T12:00:00Z,32.0,-158.0,2.0,13.0,815.0,PT1H,30.5,32.0
2025-08-13T13:00:00Z,34.0,174.0,2.0,12.3,839.0,PT1H,27.2,30.0
2025-08-13T14:00:00Z,35.0,148.0,1.0,11.6,806.0,PT1H,24.3,34.0
2025-08-13T15:00:00Z,36.0,127.0,1.0,11.2,719.0,PT1H,22.7,41.0
2025-08-13T16:00:00Z,36.0,111.0,0.0,11.1,593.0,PT1H,22.5,50.0
2025-08-13T17:00:00Z,36.0,98.0,0.0,10.9,434.0,PT1H,22.2,60.0
