period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-01-27T23:00:00Z,4.0,51.0,47.7,3.2,0.0,PT60M,92.9,144.0
2026-01-28,4.0,28.0,44.5,3.3,0.0,PT60M,93.5,151.0
2026-01-28T01:00:00Z,4.0,-3.0,52.0,3.4,0.0,PT60M,94.2,153.0
2026-01-28T02:00:00Z,4.0,-32.0,45.4,3.4,0.0,PT60M,94.9,150.0
2026-01-28T03:00:00Z,4.0,-54.0,39.8,3.6,0.0,PT60M,95.2,143.0
2026-01-28T04:00:00Z,4.0,-71.0,36.9,3.6,0.0,PT60M,95.5,134.0
2026-01-28T05:00:00Z,4.0,-83.0,28.4,3.5,0.0,PT60M,95.5,123.0
2026-01-28T06:00:00Z,4.0,-94.0,27.6,3.2,0.0,PT60M,95.2,113.0
2026-01-28T07:00:00Z,4.0,-104.0,34.6,2.8,0.0,PT60M,95.2,102.0
2026-01-28T08:00:00Z,3.0,-114.0,33.1,2.6,2.0,PT60M,95.8,92.0
2026-01-28T09:00:00Z,4.0,-125.0,31.6,3.0,58.0,PT60M,96.2,83.0
2026-01-28T10:00:00Z,5.0,-137.0,28.6,3.6,159.0,PT60M,92.9,75.0
2026-01-28T11:00:00Z,6.0,-151.0,28.1,4.0,245.0,PT60M,87.3,69.0
2026-01-28T12:00:00Z,7.0,-166.0,26.3,4.2,307.0,PT60M,82.9,65.0
2026-01-28T13:00:00Z,8.0,179.0,24.4,4.2,333.0,PT60M,79.3,64.0
2026-01-28T14:00:00Z,8.0,163.0,24.4,4.2,310.0,PT60M,76.1,65.0
2026-01-28T15:00:00Z,8.0,148.0,28.5,4.1,235.0,PT60M,74.6,70.0
2026-01-28T16:00:00Z,8.0,135.0,34.7,4.0,136.0,PT60M,75.4,76.0
2026-01-28T17:00:00Z,7.0,123.0,37.9,4.0,41.0,PT60M,79.9,84.0
2026-01-28T18:00:00Z,6.0,113.0,33.9,3.8,0.0,PT60M,85.2,94.0
2026-01-28T19:00:00Z,6.0,102.0,33.9,3.6,0.0,PT60M,87.9,104.0
2026-01-28T20:00:00Z,5.0,92.0,33.9,3.6,0.0,PT60M,89.1,114.0
2026-01-28T21:00:00Z,5.0,81.0,32.3,3.5,0.0,PT60M,88.8,125.0
2026-01-28T22:00:00Z,5.0,68.0,32.3,3.3,0.0,PT60M,87.2,135.0
2026-01-28T23:00:00Z,5.0,51.0,33.9,3.1,0.0,PT60M,85.7,144.0
2026-01-29,5.0,27.0,35.4,3.0,0.0,PT60M,84.2,151.0
2026-01-29T01:00:00Z,5.0,-3.0,34.6,2.7,0.0,PT60M,83.3,153.0
2026-01-29T02:00:00Z,5.0,-32.0,27.6,2.4,0.0,PT60M,83.0,150.0
2026-01-29T03:00:00Z,5.0,-54.0,22.0,2.2,0.0,PT60M,83.3,143.0
2026-01-29T04:00:00Z,4.0,-70.0,21.2,1.9,0.0,PT60M,84.1,133.0
2026-01-29T05:00:00Z,4.0,-83.0,19.5,1.6,0.0,PT60M,83.5,123.0
2026-01-29T06:00:00Z,4.0,-94.0,16.1,1.2,0.0,PT60M,82.0,113.0
2026-01-29T07:00:00Z,4.0,-104.0,13.5,0.9,0.0,PT60M,80.5,102.0
2026-01-29T08:00:00Z,4.0,-114.0,14.4,0.6,2.0,PT60M,79.1,92.0
2026-01-29T09:00:00Z,4.0,-125.0,16.5,0.7,68.0,PT60M,77.2,83.0
2026-01-29T10:00:00Z,5.0,-137.0,15.7,1.1,186.0,PT60M,74.1,75.0
2026-01-29T11:00:00Z,7.0,-151.0,16.1,1.2,287.0,PT60M,68.2,69.0
2026-01-29T12:00:00Z,8.0,-165.0,15.5,1.2,354.0,PT60M,63.7,65.0
2026-01-29T13:00:00Z,8.0,179.0,16.4,1.6,370.0,PT60M,63.1,64.0
2026-01-29T14:00:00Z,8.0,163.0,18.3,2.1,334.0,PT60M,64.5,65.0
2026-01-29T15:00:00Z,8.0,148.0,19.2,2.6,262.0,PT60M,68.3,70.0
2026-01-29T16:00:00Z,7.0,135.0,22.4,2.8,158.0,PT60M,72.6,76.0
2026-01-29T17:00:00Z,7.0,123.0,29.7,2.8,47.0,PT60M,76.5,84.0
2026-01-29T18:00:00Z,6.0,113.0,30.8,2.8,0.0,PT60M,79.1,94.0
2026-01-29T19:00:00Z,6.0,102.0,31.6,2.8,0.0,PT60M,80.5,104.0
2026-01-29T20:00:00Z,6.0,92.0,32.3,2.9,0.0,PT60M,82.5,114.0
2026-01-29T21:00:00Z,5.0,81.0,32.3,2.9,0.0,PT60M,83.9,125.0
2026-01-29T22:00:00Z,5.0,68.0,31.6,2.8,0.0,PT60M,83.9,135.0
2026-01-29T23:00:00Z,5.0,51.0,36.8,2.6,0.0,PT60M,83.9,144.0
2026-01-30,5.0,27.0,46.7,2.6,0.0,PT60M,83.6,150.0
2026-01-30T01:00:00Z,5.0,-2.0,54.5,2.4,0.0,PT60M,83.3,153.0
2026-01-30T02:00:00Z,5.0,-31.0,62.7,2.1,0.0,PT60M,82.7,150.0
2026-01-30T03:00:00Z,5.0,-54.0,67.1,1.8,0.0,PT60M,82.0,143.0
2026-01-30T04:00:00Z,4.0,-70.0,67.1,1.5,0.0,PT60M,82.0,133.0
2026-01-30T05:00:00Z,4.0,-83.0,67.6,1.3,0.0,PT60M,82.6,123.0
2026-01-30T06:00:00Z,4.0,-94.0,68.1,1.3,0.0,PT60M,83.1,112.0
2026-01-30T07:00:00Z,4.0,-104.0,68.1,1.2,0.0,PT60M,83.4,102.0
2026-01-30T08:00:00Z,4.0,-114.0,67.6,1.2,1.0,PT60M,84.3,92.0
2026-01-30T09:00:00Z,4.0,-125.0,68.2,1.5,30.0,PT60M,84.3,83.0
2026-01-30T10:00:00Z,5.0,-137.0,69.0,1.8,71.0,PT60M,82.6,75.0
2026-01-30T11:00:00Z,5.0,-150.0,74.7,2.3,88.0,PT60M,80.7,69.0
2026-01-30T12:00:00Z,6.0,-165.0,75.2,2.6,104.0,PT60M,78.3,65.0
2026-01-30T13:00:00Z,7.0,179.0,75.4,2.6,109.0,PT60M,75.4,63.0
2026-01-30T14:00:00Z,7.0,163.0,77.7,2.6,92.0,PT60M,72.8,65.0
2026-01-30T15:00:00Z,8.0,148.0,79.0,2.6,69.0,PT60M,70.9,69.0
2026-01-30T16:00:00Z,8.0,135.0,80.6,2.7,41.0,PT60M,71.6,76.0
2026-01-30T17:00:00Z,7.0,123.0,84.1,2.8,11.0,PT60M,76.5,84.0
2026-01-30T18:00:00Z,6.0,112.0,79.6,2.8,0.0,PT60M,81.3,93.0
2026-01-30T19:00:00Z,5.0,102.0,75.8,2.4,0.0,PT60M,83.3,103.0
2026-01-30T20:00:00Z,4.0,92.0,71.6,1.8,0.0,PT60M,83.5,114.0
2026-01-30T21:00:00Z,4.0,81.0,69.2,1.0,0.0,PT60M,82.2,124.0
2026-01-30T22:00:00Z,3.0,68.0,69.2,0.3,0.0,PT60M,81.0,135.0
2026-01-30T23:00:00Z,3.0,51.0,68.1,-0.4,0.0,PT60M,79.8,144.0
2026-01-31,2.0,27.0,63.3,-1.1,0.0,PT60M,78.2,150.0
2026-01-31T01:00:00Z,1.0,-2.0,53.2,-1.6,0.0,PT60M,80.2,153.0
2026-01-31T02:00:00Z,1.0,-31.0,43.3,-1.7,0.0,PT60M,84.3,149.0
2026-01-31T03:00:00Z,0.0,-53.0,42.6,-1.7,0.0,PT60M,88.3,142.0
2026-01-31T04:00:00Z,-1.0,-70.0,45.4,-1.8,0.0,PT60M,91.3,133.0
2026-01-31T05:00:00Z,-1.0,-82.0,46.1,-2.1,0.0,PT60M,91.6,123.0
2026-01-31T06:00:00Z,-1.0,-93.0,46.1,-2.5,0.0,PT60M,91.5,112.0
2026-01-31T07:00:00Z,-2.0,-104.0,45.4,-3.0,0.0,PT60M,90.8,102.0
2026-01-31T08:00:00Z,-2.0,-114.0,45.4,-3.4,2.0,PT60M,90.1,92.0
2026-01-31T09:00:00Z,-2.0,-125.0,41.4,-3.5,55.0,PT60M,89.0,83.0
2026-01-31T10:00:00Z,-2.0,-137.0,37.1,-3.6,145.0,PT60M,86.9,75.0
2026-01-31T11:00:00Z,-1.0,-150.0,40.2,-3.7,209.0,PT60M,84.8,68.0
2026-01-31T12:00:00Z,-1.0,-165.0,39.2,-3.7,260.0,PT60M,81.9,64.0
2026-01-31T13:00:00Z,0.0,179.0,37.8,-3.8,281.0,PT60M,78.4,63.0
2026-01-31T14:00:00Z,0.0,163.0,35.2,-3.8,273.0,PT60M,75.0,65.0
2026-01-31T15:00:00Z,0.0,148.0,34.7,-3.8,222.0,PT60M,73.4,69.0
2026-01-31T16:00:00Z,0.0,135.0,38.1,-3.9,134.0,PT60M,73.4,76.0
2026-01-31T17:00:00Z,0.0,123.0,40.5,-4.0,44.0,PT60M,73.4,84.0
2026-01-31T18:00:00Z,0.0,112.0,30.8,-4.1,1.0,PT60M,73.7,93.0
2026-01-31T19:00:00Z,0.0,102.0,22.8,-4.3,0.0,PT60M,74.4,103.0
2026-01-31T20:00:00Z,-1.0,92.0,19.5,-4.5,0.0,PT60M,75.1,114.0
2026-01-31T21:00:00Z,-1.0,81.0,18.7,-4.6,0.0,PT60M,75.6,124.0
2026-01-31T22:00:00Z,-1.0,67.0,20.3,-4.6,0.0,PT60M,76.0,134.0
2026-01-31T23:00:00Z,-1.0,50.0,23.6,-4.7,0.0,PT60M,76.4,143.0
2026-02-01,-1.0,27.0,31.5,-4.8,0.0,PT60M,76.8,150.0
2026-02-01T01:00:00Z,-2.0,-2.0,34.6,-5.1,0.0,PT60M,77.3,152.0
2026-02-01T02:00:00Z,-2.0,-31.0,31.6,-5.4,0.0,PT60M,77.8,149.0
2026-02-01T03:00:00Z,-2.0,-53.0,31.6,-5.5,0.0,PT60M,78.5,142.0
2026-02-01T04:00:00Z,-2.0,-69.0,33.9,-5.6,0.0,PT60M,79.3,133.0
2026-02-01T05:00:00Z,-3.0,-82.0,36.1,-5.6,0.0,PT60M,80.0,123.0
2026-02-01T06:00:00Z,-3.0,-93.0,37.6,-5.6,0.0,PT60M,80.7,112.0
2026-02-01T07:00:00Z,-3.0,-103.0,39.0,-5.5,0.0,PT60M,81.4,102.0
2026-02-01T08:00:00Z,-3.0,-114.0,41.2,-5.4,3.0,PT60M,82.0,92.0
2026-02-01T09:00:00Z,-3.0,-125.0,42.5,-5.2,55.0,PT60M,81.7,82.0
2026-02-01T10:00:00Z,-2.0,-137.0,38.1,-4.8,146.0,PT60M,80.6,74.0
2026-02-01T11:00:00Z,-1.0,-150.0,39.0,-4.4,217.0,PT60M,79.4,68.0
2026-02-01T12:00:00Z,-1.0,-165.0,40.7,-4.0,258.0,PT60M,78.6,64.0
2026-02-01T13:00:00Z,0.0,179.0,42.4,-3.6,264.0,PT60M,78.1,63.0
2026-02-01T14:00:00Z,0.0,163.0,43.9,-3.2,240.0,PT60M,77.6,64.0
2026-02-01T15:00:00Z,0.0,148.0,42.0,-2.7,199.0,PT60M,79.8,69.0
2026-02-01T16:00:00Z,0.0,135.0,41.3,-2.2,129.0,PT60M,84.8,75.0
2026-02-01T17:00:00Z,0.0,123.0,46.5,-1.7,41.0,PT60M,90.2,84.0
2026-02-01T18:00:00Z,-1.0,112.0,45.4,-1.3,1.0,PT60M,93.8,93.0
2026-02-01T19:00:00Z,-1.0,102.0,44.7,-1.2,0.0,PT60M,95.4,103.0
2026-02-01T20:00:00Z,-1.0,92.0,44.0,-1.2,0.0,PT60M,97.0,113.0
2026-02-01T21:00:00Z,-1.0,80.0,44.7,-1.1,0.0,PT60M,97.7,124.0
2026-02-01T22:00:00Z,-1.0,67.0,45.4,-1.0,0.0,PT60M,97.5,134.0
2026-02-01T23:00:00Z,-1.0,50.0,46.1,-1.0,0.0,PT60M,97.2,143.0
2026-02-02,-1.0,27.0,48.7,-1.0,0.0,PT60M,97.1,150.0
2026-02-02T01:00:00Z,-1.0,-2.0,52.0,-0.9,0.0,PT60M,97.1,152.0
2026-02-02T02:00:00Z,0.0,-31.0,55.8,-0.8,0.0,PT60M,97.1,149.0
2026-02-02T03:00:00Z,0.0,-53.0,58.2,-0.8,0.0,PT60M,96.8,142.0
2026-02-02T04:00:00Z,0.0,-69.0,58.2,-0.7,0.0,PT60M,96.1,133.0
2026-02-02T05:00:00Z,0.0,-82.0,58.2,-0.6,0.0,PT60M,95.4,123.0
2026-02-02T06:00:00Z,0.0,-93.0,58.2,-0.5,0.0,PT60M,95.5,112.0
2026-02-02T07:00:00Z,0.0,-103.0,57.6,-0.2,0.0,PT60M,96.4,102.0
2026-02-02T08:00:00Z,0.0,-113.0,57.0,0.1,2.0,PT60M,97.4,91.0
2026-02-02T09:00:00Z,1.0,-124.0,56.3,0.4,42.0,PT60M,97.6,82.0
2026-02-02T10:00:00Z,1.0,-136.0,51.1,0.8,116.0,PT60M,97.2,74.0
2026-02-02T11:00:00Z,2.0,-150.0,51.8,1.2,173.0,PT60M,96.7,68.0
2026-02-02T12:00:00Z,2.0,-165.0,51.7,1.6,211.0,PT60M,95.6,64.0
