period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-10-28T18:00:00Z,10.0,104.0,42.6,2.6,0.0,PT60M,60.2,94.0
2025-10-28T19:00:00Z,9.0,93.0,32.3,2.0,0.0,PT60M,60.3,105.0
2025-10-28T20:00:00Z,9.0,82.0,26.1,1.5,0.0,PT60M,59.4,115.0
2025-10-28T21:00:00Z,9.0,70.0,23.6,1.2,0.0,PT60M,58.7,126.0
2025-10-28T22:00:00Z,9.0,55.0,22.0,1.0,0.0,PT60M,58.3,135.0
2025-10-28T23:00:00Z,9.0,36.0,21.2,0.8,0.0,PT60M,58.4,143.0
2025-10-29,9.0,12.0,23.6,0.7,0.0,PT60M,58.2,147.0
2025-10-29T01:00:00Z,8.0,-15.0,26.9,0.8,0.0,PT60M,58.8,147.0
2025-10-29T02:00:00Z,8.0,-39.0,27.7,0.9,0.0,PT60M,60.4,142.0
2025-10-29T03:00:00Z,8.0,-57.0,29.2,0.9,0.0,PT60M,62.1,134.0
2025-10-29T04:00:00Z,7.0,-72.0,33.1,0.9,0.0,PT60M,64.7,125.0
2025-10-29T05:00:00Z,7.0,-84.0,37.6,0.8,0.0,PT60M,66.5,114.0
2025-10-29T06:00:00Z,6.0,-95.0,39.8,0.8,0.0,PT60M,67.6,104.0
2025-10-29T07:00:00Z,6.0,-105.0,39.8,0.8,1.0,PT60M,69.8,93.0
2025-10-29T08:00:00Z,6.0,-116.0,38.9,1.1,45.0,PT60M,70.3,83.0
2025-10-29T09:00:00Z,8.0,-128.0,30.7,1.5,153.0,PT60M,64.9,75.0
2025-10-29T10:00:00Z,10.0,-141.0,25.6,1.6,265.0,PT60M,56.9,67.0
2025-10-29T11:00:00Z,11.0,-156.0,23.5,1.7,349.0,PT60M,51.8,61.0
2025-10-29T12:00:00Z,12.0,-172.0,22.5,1.7,395.0,PT60M,48.4,59.0
2025-10-29T13:00:00Z,13.0,170.0,22.0,1.6,395.0,PT60M,44.8,59.0
2025-10-29T14:00:00Z,14.0,154.0,23.6,1.2,344.0,PT60M,42.0,62.0
2025-10-29T15:00:00Z,14.0,139.0,24.2,0.8,260.0,PT60M,40.2,68.0
2025-10-29T16:00:00Z,14.0,126.0,26.6,0.8,148.0,PT60M,41.1,76.0
2025-10-29T17:00:00Z,12.0,115.0,33.5,1.0,38.0,PT60M,46.0,85.0
2025-10-29T18:00:00Z,11.0,104.0,36.1,1.0,0.0,PT60M,51.0,95.0
2025-10-29T19:00:00Z,10.0,93.0,40.5,1.1,0.0,PT60M,53.8,105.0
2025-10-29T20:00:00Z,10.0,83.0,45.4,1.4,0.0,PT60M,56.6,116.0
2025-10-29T21:00:00Z,9.0,71.0,47.4,1.8,0.0,PT60M,59.4,126.0
2025-10-29T22:00:00Z,9.0,56.0,46.1,1.9,0.0,PT60M,61.3,135.0
2025-10-29T23:00:00Z,9.0,36.0,44.7,1.9,0.0,PT60M,62.6,143.0
2025-10-30,8.0,12.0,36.8,1.8,0.0,PT60M,63.4,147.0
2025-10-30T01:00:00Z,8.0,-15.0,23.6,1.7,0.0,PT60M,63.6,147.0
2025-10-30T02:00:00Z,8.0,-39.0,10.0,1.5,0.0,PT60M,63.1,142.0
2025-10-30T03:00:00Z,8.0,-58.0,1.9,1.1,0.0,PT60M,62.1,134.0
2025-10-30T04:00:00Z,8.0,-72.0,1.9,0.7,0.0,PT60M,61.0,125.0
2025-10-30T05:00:00Z,8.0,-84.0,1.9,0.3,0.0,PT60M,60.0,115.0
2025-10-30T06:00:00Z,8.0,-95.0,1.9,0.1,0.0,PT60M,58.8,104.0
2025-10-30T07:00:00Z,8.0,-105.0,1.9,0.2,1.0,PT60M,57.5,94.0
2025-10-30T08:00:00Z,9.0,-116.0,1.8,0.3,69.0,PT60M,56.2,84.0
2025-10-30T09:00:00Z,10.0,-128.0,1.4,0.3,215.0,PT60M,51.9,75.0
2025-10-30T10:00:00Z,12.0,-141.0,1.2,0.4,351.0,PT60M,45.3,67.0
2025-10-30T11:00:00Z,14.0,-156.0,1.1,0.5,451.0,PT60M,39.6,62.0
2025-10-30T12:00:00Z,16.0,-173.0,1.6,0.4,500.0,PT60M,35.8,59.0
2025-10-30T13:00:00Z,16.0,170.0,1.6,0.2,500.0,PT60M,33.6,59.0
2025-10-30T14:00:00Z,17.0,154.0,1.6,0.1,444.0,PT60M,31.6,62.0
2025-10-30T15:00:00Z,17.0,139.0,1.8,0.1,340.0,PT60M,32.3,68.0
2025-10-30T16:00:00Z,15.0,126.0,1.5,0.4,200.0,PT60M,35.9,76.0
2025-10-30T17:00:00Z,14.0,115.0,1.8,0.6,55.0,PT60M,40.0,85.0
2025-10-30T18:00:00Z,13.0,104.0,1.9,0.6,0.0,PT60M,43.2,95.0
2025-10-30T19:00:00Z,12.0,94.0,1.9,0.6,0.0,PT60M,45.3,105.0
2025-10-30T20:00:00Z,11.0,83.0,1.9,0.4,0.0,PT60M,47.5,116.0
2025-10-30T21:00:00Z,11.0,71.0,1.9,0.4,0.0,PT60M,49.0,126.0
2025-10-30T22:00:00Z,10.0,56.0,1.9,0.2,0.0,PT60M,49.7,136.0
2025-10-30T23:00:00Z,10.0,37.0,1.9,0.2,0.0,PT60M,50.5,143.0
2025-10-31,10.0,12.0,2.8,0.0,0.0,PT60M,51.3,148.0
2025-10-31T01:00:00Z,9.0,-15.0,3.7,-0.1,0.0,PT60M,52.0,147.0
2025-10-31T02:00:00Z,9.0,-39.0,3.7,-0.2,0.0,PT60M,52.8,143.0
2025-10-31T03:00:00Z,9.0,-58.0,4.6,-0.2,0.0,PT60M,53.7,135.0
2025-10-31T04:00:00Z,9.0,-72.0,6.4,-0.2,0.0,PT60M,54.5,125.0
2025-10-31T05:00:00Z,8.0,-84.0,8.2,-0.2,0.0,PT60M,55.4,115.0
2025-10-31T06:00:00Z,8.0,-95.0,9.1,-0.0,0.0,PT60M,56.3,104.0
2025-10-31T07:00:00Z,8.0,-106.0,9.1,0.4,0.0,PT60M,57.1,94.0
2025-10-31T08:00:00Z,9.0,-116.0,8.1,0.8,65.0,PT60M,58.0,84.0
2025-10-31T09:00:00Z,10.0,-128.0,6.3,1.2,204.0,PT60M,56.4,75.0
2025-10-31T10:00:00Z,11.0,-141.0,6.5,1.6,331.0,PT60M,52.5,68.0
2025-10-31T11:00:00Z,13.0,-156.0,6.5,2.0,424.0,PT60M,48.9,62.0
2025-10-31T12:00:00Z,14.0,-173.0,6.4,2.4,471.0,PT60M,46.7,59.0
2025-10-31T13:00:00Z,14.0,171.0,6.9,2.7,465.0,PT60M,45.7,59.0
2025-10-31T14:00:00Z,15.0,154.0,7.7,2.9,406.0,PT60M,44.7,63.0
2025-10-31T15:00:00Z,15.0,140.0,9.6,3.2,301.0,PT60M,45.5,68.0
2025-10-31T16:00:00Z,14.0,127.0,14.4,3.3,165.0,PT60M,48.2,76.0
2025-10-31T17:00:00Z,13.0,115.0,20.2,3.4,41.0,PT60M,51.0,85.0
2025-10-31T18:00:00Z,13.0,104.0,22.0,3.3,0.0,PT60M,52.1,95.0
2025-10-31T19:00:00Z,13.0,94.0,23.6,3.1,0.0,PT60M,51.4,106.0
2025-10-31T20:00:00Z,13.0,83.0,25.3,2.9,0.0,PT60M,50.6,116.0
2025-10-31T21:00:00Z,13.0,71.0,26.9,2.7,0.0,PT60M,50.1,126.0
2025-10-31T22:00:00Z,13.0,56.0,27.7,2.6,0.0,PT60M,49.7,136.0
2025-10-31T23:00:00Z,13.0,37.0,31.6,2.4,0.0,PT60M,49.3,144.0
2025-11-01,13.0,12.0,38.3,2.2,0.0,PT60M,49.1,148.0
2025-11-01T01:00:00Z,13.0,-15.0,39.0,2.1,0.0,PT60M,48.9,148.0
2025-11-01T02:00:00Z,12.0,-40.0,35.4,1.9,0.0,PT60M,48.8,143.0
2025-11-01T03:00:00Z,12.0,-58.0,35.4,1.7,0.0,PT60M,49.2,135.0
2025-11-01T04:00:00Z,12.0,-73.0,36.9,1.6,0.0,PT60M,50.1,125.0
2025-11-01T05:00:00Z,11.0,-85.0,38.3,1.6,0.0,PT60M,51.1,115.0
2025-11-01T06:00:00Z,11.0,-95.0,39.8,1.6,0.0,PT60M,51.7,104.0
2025-11-01T07:00:00Z,11.0,-106.0,40.5,1.7,0.0,PT60M,51.8,94.0
2025-11-01T08:00:00Z,11.0,-116.0,40.6,1.8,36.0,PT60M,52.0,84.0
2025-11-01T09:00:00Z,12.0,-128.0,34.9,2.0,128.0,PT60M,49.7,75.0
2025-11-01T10:00:00Z,14.0,-141.0,30.9,2.2,226.0,PT60M,45.5,68.0
2025-11-01T11:00:00Z,15.0,-156.0,26.8,2.4,309.0,PT60M,41.6,62.0
