period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-09-20T01:00:00Z,17.0,-8.0,25.3,8.0,0.0,PT60M,55.9,133.0
2025-09-20T02:00:00Z,17.0,-27.0,23.6,8.2,0.0,PT60M,57.6,129.0
2025-09-20T03:00:00Z,17.0,-44.0,25.3,8.3,0.0,PT60M,57.4,123.0
2025-09-20T04:00:00Z,17.0,-59.0,28.5,8.5,0.0,PT60M,56.2,115.0
2025-09-20T05:00:00Z,17.0,-71.0,21.1,8.6,0.0,PT60M,57.0,105.0
2025-09-20T06:00:00Z,17.0,-82.0,17.8,8.6,0.0,PT60M,59.2,95.0
2025-09-20T07:00:00Z,17.0,-93.0,24.9,9.0,45.0,PT60M,58.5,85.0
2025-09-20T08:00:00Z,19.0,-104.0,18.3,9.4,183.0,PT60M,54.7,74.0
2025-09-20T09:00:00Z,21.0,-116.0,11.2,9.6,349.0,PT60M,49.8,64.0
2025-09-20T10:00:00Z,23.0,-130.0,8.8,10.1,494.0,PT60M,44.8,55.0
2025-09-20T11:00:00Z,25.0,-147.0,9.2,10.5,591.0,PT60M,41.5,48.0
2025-09-20T12:00:00Z,26.0,-167.0,11.8,10.6,627.0,PT60M,38.7,44.0
2025-09-20T13:00:00Z,27.0,171.0,11.2,10.6,634.0,PT60M,36.5,44.0
2025-09-20T14:00:00Z,27.0,151.0,9.7,10.4,599.0,PT60M,35.0,47.0
2025-09-20T15:00:00Z,27.0,133.0,10.3,10.3,504.0,PT60M,34.1,54.0
2025-09-20T16:00:00Z,28.0,119.0,11.5,10.2,370.0,PT60M,33.9,62.0
2025-09-20T17:00:00Z,27.0,107.0,15.4,10.3,211.0,PT60M,34.7,72.0
2025-09-20T18:00:00Z,26.0,95.0,21.1,10.5,66.0,PT60M,38.8,83.0
2025-09-20T19:00:00Z,23.0,85.0,19.5,10.6,1.0,PT60M,44.6,93.0
2025-09-20T20:00:00Z,22.0,74.0,17.0,10.5,0.0,PT60M,48.2,103.0
2025-09-20T21:00:00Z,21.0,62.0,15.3,10.6,0.0,PT60M,51.0,113.0
2025-09-20T22:00:00Z,21.0,48.0,13.5,10.6,0.0,PT60M,53.2,122.0
2025-09-20T23:00:00Z,20.0,31.0,12.7,10.7,0.0,PT60M,55.0,129.0
2025-09-21,20.0,12.0,11.8,10.7,0.0,PT60M,57.0,133.0
2025-09-21T01:00:00Z,19.0,-8.0,10.9,10.7,0.0,PT60M,58.6,133.0
2025-09-21T02:00:00Z,19.0,-28.0,10.9,10.7,0.0,PT60M,60.1,130.0
2025-09-21T03:00:00Z,18.0,-45.0,10.9,10.7,0.0,PT60M,61.8,123.0
2025-09-21T04:00:00Z,18.0,-59.0,10.9,10.7,0.0,PT60M,63.2,115.0
2025-09-21T05:00:00Z,18.0,-72.0,10.9,10.7,0.0,PT60M,64.4,106.0
2025-09-21T06:00:00Z,17.0,-83.0,10.0,10.7,0.0,PT60M,65.6,95.0
2025-09-21T07:00:00Z,18.0,-93.0,8.1,10.9,51.0,PT60M,64.0,85.0
2025-09-21T08:00:00Z,20.0,-104.0,4.9,11.0,206.0,PT60M,58.0,74.0
2025-09-21T09:00:00Z,22.0,-116.0,2.8,11.1,377.0,PT60M,51.4,65.0
2025-09-21T10:00:00Z,23.0,-131.0,1.0,11.2,530.0,PT60M,46.8,56.0
2025-09-21T11:00:00Z,25.0,-147.0,0.0,11.3,645.0,PT60M,42.9,49.0
2025-09-21T12:00:00Z,26.0,-167.0,0.0,11.2,705.0,PT60M,39.5,45.0
2025-09-21T13:00:00Z,27.0,171.0,0.0,11.0,711.0,PT60M,36.7,44.0
2025-09-21T14:00:00Z,28.0,151.0,0.0,10.9,662.0,PT60M,34.8,48.0
2025-09-21T15:00:00Z,28.0,134.0,0.0,10.7,561.0,PT60M,33.6,54.0
2025-09-21T16:00:00Z,28.0,119.0,0.6,10.6,416.0,PT60M,33.2,63.0
2025-09-21T17:00:00Z,28.0,107.0,2.0,10.7,245.0,PT60M,34.1,73.0
2025-09-21T18:00:00Z,26.0,96.0,3.6,10.9,80.0,PT60M,38.0,83.0
2025-09-21T19:00:00Z,24.0,85.0,4.6,11.0,1.0,PT60M,43.6,93.0
2025-09-21T20:00:00Z,23.0,74.0,5.5,11.0,0.0,PT60M,47.0,104.0
2025-09-21T21:00:00Z,22.0,62.0,5.5,11.4,0.0,PT60M,51.7,114.0
2025-09-21T22:00:00Z,20.0,48.0,5.5,12.2,0.0,PT60M,59.2,122.0
2025-09-21T23:00:00Z,19.0,31.0,5.5,12.8,0.0,PT60M,65.9,129.0
2025-09-22,19.0,12.0,4.6,13.1,0.0,PT60M,70.4,133.0
2025-09-22T01:00:00Z,18.0,-8.0,3.7,13.2,0.0,PT60M,73.3,133.0
2025-09-22T02:00:00Z,18.0,-28.0,3.7,13.3,0.0,PT60M,75.4,130.0
2025-09-22T03:00:00Z,17.0,-45.0,2.8,13.3,0.0,PT60M,77.4,124.0
2025-09-22T04:00:00Z,17.0,-59.0,1.9,13.3,0.0,PT60M,79.3,115.0
2025-09-22T05:00:00Z,17.0,-72.0,1.9,13.4,0.0,PT60M,81.6,106.0
2025-09-22T06:00:00Z,16.0,-83.0,1.9,13.5,0.0,PT60M,84.6,96.0
2025-09-22T07:00:00Z,17.0,-94.0,1.8,13.8,52.0,PT60M,83.8,85.0
2025-09-22T08:00:00Z,18.0,-105.0,1.4,14.0,208.0,PT60M,77.7,75.0
2025-09-22T09:00:00Z,20.0,-117.0,1.1,14.2,379.0,PT60M,70.0,65.0
2025-09-22T10:00:00Z,22.0,-131.0,0.5,13.8,530.0,PT60M,60.9,56.0
2025-09-22T11:00:00Z,23.0,-148.0,0.0,12.8,643.0,PT60M,51.4,49.0
2025-09-22T12:00:00Z,25.0,-167.0,0.0,11.7,701.0,PT60M,43.6,45.0
2025-09-22T13:00:00Z,26.0,171.0,0.0,10.6,706.0,PT60M,37.5,45.0
2025-09-22T14:00:00Z,27.0,151.0,0.0,9.8,655.0,PT60M,33.1,48.0
2025-09-22T15:00:00Z,28.0,134.0,0.0,9.2,550.0,PT60M,30.4,55.0
2025-09-22T16:00:00Z,28.0,119.0,0.6,8.8,403.0,PT60M,29.1,63.0
2025-09-22T17:00:00Z,28.0,107.0,2.0,8.6,232.0,PT60M,29.2,73.0
2025-09-22T18:00:00Z,26.0,96.0,3.6,8.6,71.0,PT60M,32.6,83.0
2025-09-22T19:00:00Z,24.0,85.0,3.7,8.4,1.0,PT60M,37.8,94.0
2025-09-22T20:00:00Z,22.0,74.0,4.6,8.5,0.0,PT60M,43.2,104.0
2025-09-22T21:00:00Z,20.0,62.0,5.5,9.3,0.0,PT60M,50.5,114.0
2025-09-22T22:00:00Z,19.0,48.0,5.5,10.2,0.0,PT60M,57.4,123.0
2025-09-22T23:00:00Z,18.0,32.0,5.5,10.8,0.0,PT60M,62.8,129.0
2025-09-23,17.0,12.0,5.5,11.2,0.0,PT60M,67.0,133.0
2025-09-23T01:00:00Z,17.0,-8.0,6.4,11.5,0.0,PT60M,70.0,134.0
2025-09-23T02:00:00Z,17.0,-28.0,9.1,11.8,0.0,PT60M,73.1,130.0
2025-09-23T03:00:00Z,16.0,-45.0,10.9,12.0,0.0,PT60M,75.9,124.0
2025-09-23T04:00:00Z,16.0,-60.0,10.9,12.0,0.0,PT60M,78.4,116.0
2025-09-23T05:00:00Z,15.0,-72.0,10.9,12.2,0.0,PT60M,81.0,106.0
2025-09-23T06:00:00Z,16.0,-83.0,12.7,12.3,0.0,PT60M,79.8,96.0
2025-09-23T07:00:00Z,17.0,-94.0,15.9,12.4,41.0,PT60M,75.1,85.0
2025-09-23T08:00:00Z,18.0,-105.0,14.5,12.5,177.0,PT60M,70.6,75.0
2025-09-23T09:00:00Z,20.0,-117.0,12.9,12.4,330.0,PT60M,63.2,65.0
2025-09-23T10:00:00Z,22.0,-131.0,12.4,11.9,464.0,PT60M,53.7,56.0
2025-09-23T11:00:00Z,24.0,-148.0,12.3,11.4,562.0,PT60M,45.8,49.0
2025-09-23T12:00:00Z,26.0,-168.0,10.2,10.8,631.0,PT60M,39.8,45.0
2025-09-23T13:00:00Z,27.0,171.0,6.7,10.2,660.0,PT60M,35.5,45.0
2025-09-23T14:00:00Z,28.0,151.0,2.6,9.7,637.0,PT60M,31.6,49.0
2025-09-23T15:00:00Z,29.0,134.0,0.0,9.4,553.0,PT60M,29.8,55.0
2025-09-23T16:00:00Z,29.0,119.0,0.6,9.3,406.0,PT60M,29.8,63.0
2025-09-23T17:00:00Z,29.0,107.0,1.4,9.2,233.0,PT60M,29.9,73.0
2025-09-23T18:00:00Z,28.0,96.0,1.8,9.0,69.0,PT60M,31.5,84.0
2025-09-23T19:00:00Z,26.0,85.0,1.9,9.0,0.0,PT60M,34.9,94.0
2025-09-23T20:00:00Z,24.0,74.0,1.9,8.9,0.0,PT60M,38.7,105.0
2025-09-23T21:00:00Z,22.0,62.0,1.9,9.5,0.0,PT60M,44.8,114.0
2025-09-23T22:00:00Z,21.0,48.0,1.9,10.9,0.0,PT60M,53.7,123.0
2025-09-23T23:00:00Z,19.0,32.0,1.9,12.3,0.0,PT60M,64.3,130.0
2025-09-24,18.0,12.0,1.9,13.0,0.0,PT60M,71.0,134.0
2025-09-24T01:00:00Z,18.0,-9.0,1.9,13.0,0.0,PT60M,72.3,134.0
2025-09-24T02:00:00Z,18.0,-28.0,1.9,12.9,0.0,PT60M,73.7,131.0
2025-09-24T03:00:00Z,17.0,-46.0,0.9,12.8,0.0,PT60M,74.1,124.0
2025-09-24T04:00:00Z,17.0,-60.0,0.0,12.5,0.0,PT60M,73.4,116.0
2025-09-24T05:00:00Z,17.0,-73.0,0.0,12.1,0.0,PT60M,72.7,106.0
2025-09-24T06:00:00Z,18.0,-84.0,0.0,11.9,0.0,PT60M,69.1,96.0
2025-09-24T07:00:00Z,19.0,-94.0,0.0,11.8,41.0,PT60M,63.0,85.0
2025-09-24T08:00:00Z,20.0,-105.0,0.0,11.7,185.0,PT60M,57.5,75.0
2025-09-24T09:00:00Z,22.0,-117.0,0.0,11.4,356.0,PT60M,50.5,65.0
2025-09-24T10:00:00Z,25.0,-132.0,0.0,11.1,510.0,PT60M,42.6,57.0
2025-09-24T11:00:00Z,27.0,-148.0,0.0,10.7,625.0,PT60M,36.1,50.0
2025-09-24T12:00:00Z,29.0,-168.0,0.0,10.0,693.0,PT60M,31.0,46.0
2025-09-24T13:00:00Z,30.0,171.0,0.0,9.1,698.0,PT60M,27.1,46.0
2025-09-24T14:00:00Z,31.0,151.0,0.0,8.2,644.0,PT60M,23.7,49.0
2025-09-24T15:00:00Z,32.0,134.0,0.0,7.6,532.0,PT60M,22.2,55.0
2025-09-24T16:00:00Z,32.0,120.0,0.0,7.5,383.0,PT60M,22.4,64.0
2025-09-24T17:00:00Z,31.0,107.0,0.0,7.4,211.0,PT60M,22.7,74.0
2025-09-24T18:00:00Z,30.0,96.0,0.0,7.3,57.0,PT60M,24.2,84.0
2025-09-24T19:00:00Z,28.0,86.0,0.0,7.4,0.0,PT60M,27.3,94.0
2025-09-24T20:00:00Z,26.0,75.0,0.0,7.5,0.0,PT60M,30.8,105.0
2025-09-24T21:00:00Z,25.0,62.0,0.0,7.8,0.0,PT60M,34.4,115.0
2025-09-24T22:00:00Z,24.0,48.0,0.0,8.5,0.0,PT60M,37.8,123.0
2025-09-24T23:00:00Z,23.0,32.0,0.9,9.2,0.0,PT60M,41.6,130.0
2025-09-25,22.0,12.0,2.8,10.0,0.0,PT60M,46.5,134.0
2025-09-25T01:00:00Z,21.0,-9.0,5.5,11.1,0.0,PT60M,52.9,134.0
2025-09-25T02:00:00Z,20.0,-29.0,9.1,12.2,0.0,PT60M,60.1,131.0
2025-09-25T03:00:00Z,19.0,-46.0,14.4,12.8,0.0,PT60M,65.4,125.0
2025-09-25T04:00:00Z,19.0,-61.0,22.0,12.8,0.0,PT60M,68.2,116.0
2025-09-25T05:00:00Z,18.0,-73.0,29.2,13.0,0.0,PT60M,71.1,107.0
2025-09-25T06:00:00Z,18.0,-84.0,34.6,12.9,0.0,PT60M,71.1,96.0
2025-09-25T07:00:00Z,19.0,-95.0,38.8,12.7,25.0,PT60M,68.3,86.0
2025-09-25T08:00:00Z,19.0,-106.0,35.1,12.5,123.0,PT60M,65.6,75.0
2025-09-25T09:00:00Z,20.0,-118.0,30.0,12.4,249.0,PT60M,62.8,65.0
2025-09-25T10:00:00Z,21.0,-132.0,26.4,12.5,368.0,PT60M,59.9,57.0
