period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-04-05T02:00:00Z,7.0,-23.0,16.9,2.2,0.0,PT60M,70.9,127.0
2026-04-05T03:00:00Z,7.0,-40.0,5.5,1.9,0.0,PT60M,70.7,121.0
2026-04-05T04:00:00Z,7.0,-54.0,5.5,1.8,0.0,PT60M,71.2,113.0
2026-04-05T05:00:00Z,6.0,-67.0,5.5,1.7,0.0,PT60M,71.7,104.0
2026-04-05T06:00:00Z,7.0,-78.0,5.5,1.8,0.0,PT60M,70.2,94.0
2026-04-05T07:00:00Z,8.0,-89.0,5.4,2.3,60.0,PT60M,66.8,84.0
2026-04-05T08:00:00Z,9.0,-99.0,4.0,2.8,217.0,PT60M,63.7,73.0
2026-04-05T09:00:00Z,10.0,-111.0,3.9,2.9,390.0,PT60M,59.6,63.0
2026-04-05T10:00:00Z,12.0,-125.0,5.1,2.7,538.0,PT60M,54.8,54.0
2026-04-05T11:00:00Z,13.0,-142.0,6.7,2.5,643.0,PT60M,50.3,46.0
2026-04-05T12:00:00Z,13.0,-162.0,8.1,2.6,697.0,PT60M,48.7,41.0
2026-04-05T13:00:00Z,13.0,175.0,10.1,2.9,694.0,PT60M,49.7,40.0
2026-04-05T14:00:00Z,13.0,152.0,11.7,3.2,643.0,PT60M,50.6,43.0
2026-04-05T15:00:00Z,13.0,134.0,12.8,3.5,550.0,PT60M,51.7,49.0
2026-04-05T16:00:00Z,13.0,118.0,14.1,3.6,415.0,PT60M,52.9,58.0
2026-04-05T17:00:00Z,13.0,105.0,16.9,3.8,259.0,PT60M,54.1,68.0
2026-04-05T18:00:00Z,12.0,94.0,22.4,3.7,107.0,PT60M,55.3,78.0
2026-04-05T19:00:00Z,12.0,84.0,26.1,3.2,12.0,PT60M,56.5,88.0
2026-04-05T20:00:00Z,11.0,73.0,26.1,2.7,0.0,PT60M,57.8,99.0
2026-04-05T21:00:00Z,10.0,61.0,26.1,2.5,0.0,PT60M,58.8,108.0
2026-04-05T22:00:00Z,10.0,48.0,26.1,2.6,0.0,PT60M,59.6,117.0
2026-04-05T23:00:00Z,10.0,32.0,26.1,2.6,0.0,PT60M,60.5,124.0
2026-04-06,10.0,15.0,27.7,2.8,0.0,PT60M,61.5,128.0
2026-04-06T01:00:00Z,10.0,-4.0,30.8,3.3,0.0,PT60M,62.7,129.0
2026-04-06T02:00:00Z,10.0,-23.0,33.9,3.8,0.0,PT60M,63.9,126.0
2026-04-06T03:00:00Z,10.0,-40.0,35.4,4.1,0.0,PT60M,65.9,121.0
2026-04-06T04:00:00Z,10.0,-54.0,34.6,4.4,0.0,PT60M,68.6,113.0
2026-04-06T05:00:00Z,10.0,-67.0,33.1,4.6,0.0,PT60M,71.5,104.0
2026-04-06T06:00:00Z,9.0,-78.0,31.6,4.9,0.0,PT60M,74.0,94.0
2026-04-06T07:00:00Z,9.0,-88.0,29.9,5.4,46.0,PT60M,76.1,83.0
2026-04-06T08:00:00Z,9.0,-99.0,23.1,5.8,174.0,PT60M,78.2,73.0
2026-04-06T09:00:00Z,10.0,-111.0,19.5,6.1,327.0,PT60M,79.0,63.0
2026-04-06T10:00:00Z,10.0,-125.0,18.9,6.2,457.0,PT60M,78.3,53.0
2026-04-06T11:00:00Z,10.0,-142.0,19.9,6.4,548.0,PT60M,77.6,46.0
2026-04-06T12:00:00Z,11.0,-162.0,19.7,6.6,607.0,PT60M,76.8,41.0
2026-04-06T13:00:00Z,11.0,174.0,19.2,6.9,625.0,PT60M,75.8,39.0
2026-04-06T14:00:00Z,12.0,152.0,19.3,7.2,590.0,PT60M,74.9,43.0
2026-04-06T15:00:00Z,12.0,133.0,19.4,7.3,513.0,PT60M,75.3,49.0
2026-04-06T16:00:00Z,11.0,118.0,20.3,7.4,395.0,PT60M,77.2,57.0
2026-04-06T17:00:00Z,11.0,105.0,23.6,7.5,249.0,PT60M,79.1,67.0
2026-04-06T18:00:00Z,11.0,94.0,30.4,7.4,104.0,PT60M,81.4,78.0
2026-04-06T19:00:00Z,10.0,83.0,35.4,7.2,12.0,PT60M,84.2,88.0
2026-04-06T20:00:00Z,9.0,72.0,35.4,7.1,0.0,PT60M,87.0,99.0
