period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-08-21T09:00:00Z,27.0,-106.0,0.0,11.4,480.0,PT60M,38.6,58.0
2026-08-21T10:00:00Z,30.0,-119.0,0.0,10.2,632.0,PT60M,29.9,48.0
2026-08-21T11:00:00Z,32.0,-137.0,0.0,9.3,747.0,PT60M,24.3,40.0
2026-08-21T12:00:00Z,34.0,-160.0,0.0,8.9,814.0,PT60M,21.0,34.0
2026-08-21T13:00:00Z,36.0,174.0,0.0,8.8,829.0,PT60M,19.1,33.0
2026-08-21T14:00:00Z,37.0,149.0,0.0,8.6,790.0,PT60M,17.9,36.0
2026-08-21T15:00:00Z,38.0,128.0,0.0,8.4,700.0,PT60M,17.1,43.0
2026-08-21T16:00:00Z,38.0,113.0,0.0,8.2,567.0,PT60M,16.8,52.0
2026-08-21T17:00:00Z,37.0,100.0,0.0,8.2,404.0,PT60M,17.2,63.0
2026-08-21T18:00:00Z,35.0,89.0,0.0,8.3,227.0,PT60M,19.0,73.0
2026-08-21T19:00:00Z,32.0,79.0,0.0,8.2,67.0,PT60M,23.2,84.0
2026-08-21T20:00:00Z,28.0,68.0,1.5,8.2,0.0,PT60M,29.5,94.0
2026-08-21T21:00:00Z,24.0,57.0,2.4,8.7,0.0,PT60M,36.8,103.0
2026-08-21T22:00:00Z,22.0,44.0,3.3,9.4,0.0,PT60M,43.4,111.0
2026-08-21T23:00:00Z,21.0,29.0,4.2,9.9,0.0,PT60M,48.3,118.0
2026-08-22,20.0,13.0,5.1,10.4,0.0,PT60M,52.3,121.0
2026-08-22T01:00:00Z,20.0,-4.0,6.9,10.8,0.0,PT60M,55.9,122.0
2026-08-22T02:00:00Z,19.0,-21.0,7.7,11.1,0.0,PT60M,59.4,120.0
2026-08-22T03:00:00Z,19.0,-36.0,8.6,11.4,0.0,PT60M,62.7,115.0
2026-08-22T04:00:00Z,18.0,-50.0,9.5,11.6,0.0,PT60M,65.4,108.0
2026-08-22T05:00:00Z,18.0,-62.0,10.3,11.6,0.0,PT60M,67.0,99.0
2026-08-22T06:00:00Z,18.0,-73.0,11.2,11.7,13.0,PT60M,66.6,89.0
2026-08-22T07:00:00Z,20.0,-84.0,12.1,11.9,119.0,PT60M,60.8,79.0
2026-08-22T08:00:00Z,22.0,-94.0,13.9,11.8,267.0,PT60M,51.0,68.0
2026-08-22T09:00:00Z,25.0,-106.0,14.9,11.1,413.0,PT60M,41.6,58.0
2026-08-22T10:00:00Z,28.0,-120.0,12.9,10.0,557.0,PT60M,33.1,48.0
2026-08-22T11:00:00Z,30.0,-137.0,7.2,8.6,701.0,PT60M,26.3,40.0
2026-08-22T12:00:00Z,32.0,-160.0,1.5,7.7,809.0,PT60M,21.8,35.0
2026-08-22T13:00:00Z,34.0,174.0,0.0,7.1,836.0,PT60M,19.1,33.0
2026-08-22T14:00:00Z,35.0,149.0,0.0,6.6,796.0,PT60M,17.2,37.0
2026-08-22T15:00:00Z,36.0,129.0,0.0,6.2,704.0,PT60M,15.9,44.0
2026-08-22T16:00:00Z,37.0,113.0,0.0,5.9,571.0,PT60M,15.2,53.0
2026-08-22T17:00:00Z,37.0,100.0,0.0,5.8,405.0,PT60M,15.0,63.0
2026-08-22T18:00:00Z,36.0,89.0,0.0,6.0,226.0,PT60M,15.9,73.0
2026-08-22T19:00:00Z,33.0,79.0,0.0,6.1,64.0,PT60M,19.0,84.0
2026-08-22T20:00:00Z,29.0,68.0,1.5,6.1,0.0,PT60M,23.1,94.0
2026-08-22T21:00:00Z,27.0,57.0,2.4,6.6,0.0,PT60M,27.1,103.0
2026-08-22T22:00:00Z,26.0,44.0,2.4,7.1,0.0,PT60M,31.0,112.0
2026-08-22T23:00:00Z,24.0,30.0,3.3,7.4,0.0,PT60M,33.6,118.0
2026-08-23,24.0,13.0,3.3,8.0,0.0,PT60M,36.8,122.0
2026-08-23T01:00:00Z,23.0,-4.0,2.4,10.2,0.0,PT60M,43.3,123.0
2026-08-23T02:00:00Z,24.0,-21.0,4.2,13.2,0.0,PT60M,51.8,120.0
2026-08-23T03:00:00Z,24.0,-37.0,5.1,14.6,0.0,PT60M,56.0,115.0
2026-08-23T04:00:00Z,24.0,-50.0,4.2,14.4,0.0,PT60M,55.6,108.0
2026-08-23T05:00:00Z,24.0,-62.0,6.0,13.8,0.0,PT60M,54.5,99.0
2026-08-23T06:00:00Z,23.0,-73.0,6.0,13.2,12.0,PT60M,53.7,89.0
2026-08-23T07:00:00Z,24.0,-84.0,2.9,13.0,119.0,PT60M,51.8,79.0
2026-08-23T08:00:00Z,25.0,-95.0,5.6,12.9,272.0,PT60M,47.7,68.0
2026-08-23T09:00:00Z,26.0,-106.0,5.0,12.9,437.0,PT60M,43.4,58.0
2026-08-23T10:00:00Z,28.0,-120.0,1.6,12.8,597.0,PT60M,39.2,48.0
2026-08-23T11:00:00Z,30.0,-138.0,6.6,12.6,671.0,PT60M,35.3,40.0
2026-08-23T12:00:00Z,31.0,-160.0,7.1,12.2,730.0,PT60M,31.7,35.0
2026-08-23T13:00:00Z,32.0,174.0,3.5,11.8,770.0,PT60M,28.9,34.0
2026-08-23T14:00:00Z,33.0,149.0,8.1,11.6,695.0,PT60M,27.9,37.0
2026-08-23T15:00:00Z,33.0,129.0,14.3,12.0,574.0,PT60M,28.7,44.0
2026-08-23T16:00:00Z,32.0,113.0,20.7,12.9,424.0,PT60M,32.0,53.0
2026-08-23T17:00:00Z,29.0,101.0,29.7,15.4,261.0,PT60M,44.7,63.0
2026-08-23T18:00:00Z,26.0,90.0,39.4,17.5,121.0,PT60M,61.0,74.0
2026-08-23T19:00:00Z,24.0,79.0,49.8,17.7,27.0,PT60M,67.5,84.0
2026-08-23T20:00:00Z,23.0,68.0,46.7,17.4,0.0,PT60M,69.7,94.0
2026-08-23T21:00:00Z,23.0,57.0,43.4,17.0,0.0,PT60M,68.6,104.0
2026-08-23T22:00:00Z,23.0,44.0,42.0,16.4,0.0,PT60M,64.8,112.0
2026-08-23T23:00:00Z,23.0,30.0,37.8,15.6,0.0,PT60M,63.3,118.0
2026-08-24,23.0,13.0,32.0,15.0,0.0,PT60M,62.6,122.0
2026-08-24T01:00:00Z,22.0,-4.0,21.1,14.2,0.0,PT60M,60.5,123.0
2026-08-24T02:00:00Z,22.0,-21.0,16.2,13.6,0.0,PT60M,58.9,121.0
2026-08-24T03:00:00Z,22.0,-37.0,11.1,13.2,0.0,PT60M,58.6,115.0
2026-08-24T04:00:00Z,21.0,-51.0,3.3,12.8,0.0,PT60M,58.5,108.0
2026-08-24T05:00:00Z,21.0,-63.0,10.3,12.3,0.0,PT60M,58.1,99.0
2026-08-24T06:00:00Z,21.0,-74.0,10.3,11.9,10.0,PT60M,56.7,90.0
2026-08-24T07:00:00Z,22.0,-84.0,1.3,11.5,117.0,PT60M,51.1,79.0
2026-08-24T08:00:00Z,25.0,-95.0,9.6,10.2,257.0,PT60M,40.4,69.0
2026-08-24T09:00:00Z,27.0,-107.0,8.7,9.0,424.0,PT60M,32.5,58.0
2026-08-24T10:00:00Z,29.0,-120.0,0.0,8.7,614.0,PT60M,28.7,49.0
2026-08-24T11:00:00Z,30.0,-138.0,0.0,8.4,729.0,PT60M,25.3,41.0
2026-08-24T12:00:00Z,32.0,-160.0,0.0,8.3,797.0,PT60M,23.2,35.0
2026-08-24T13:00:00Z,33.0,174.0,0.0,8.6,812.0,PT60M,22.1,34.0
2026-08-24T14:00:00Z,34.0,149.0,0.6,8.8,769.0,PT60M,21.0,37.0
2026-08-24T15:00:00Z,35.0,129.0,2.6,8.9,664.0,PT60M,20.5,44.0
2026-08-24T16:00:00Z,35.0,114.0,4.8,8.9,520.0,PT60M,20.6,53.0
2026-08-24T17:00:00Z,35.0,101.0,6.3,8.9,357.0,PT60M,20.6,63.0
2026-08-24T18:00:00Z,33.0,90.0,8.5,9.8,186.0,PT60M,24.0,74.0
2026-08-24T19:00:00Z,30.0,79.0,10.1,11.5,47.0,PT60M,32.2,84.0
2026-08-24T20:00:00Z,27.0,69.0,10.3,13.2,0.0,PT60M,43.4,95.0
2026-08-24T21:00:00Z,25.0,57.0,10.3,14.1,0.0,PT60M,50.8,104.0
2026-08-24T22:00:00Z,25.0,44.0,12.0,14.2,0.0,PT60M,52.2,112.0
2026-08-24T23:00:00Z,24.0,30.0,13.7,14.2,0.0,PT60M,53.6,119.0
2026-08-25,23.0,13.0,13.7,14.1,0.0,PT60M,56.0,122.0
2026-08-25T01:00:00Z,22.0,-4.0,9.4,14.0,0.0,PT60M,59.7,123.0
2026-08-25T02:00:00Z,21.0,-21.0,3.3,13.9,0.0,PT60M,63.7,121.0
2026-08-25T03:00:00Z,20.0,-37.0,2.4,13.6,0.0,PT60M,65.9,116.0
2026-08-25T04:00:00Z,20.0,-51.0,2.4,13.0,0.0,PT60M,66.1,108.0
2026-08-25T05:00:00Z,19.0,-63.0,2.4,12.5,0.0,PT60M,66.3,100.0
2026-08-25T06:00:00Z,19.0,-74.0,2.4,12.2,10.0,PT60M,63.5,90.0
2026-08-25T07:00:00Z,21.0,-85.0,2.1,12.0,113.0,PT60M,58.2,79.0
2026-08-25T08:00:00Z,22.0,-95.0,1.4,11.8,278.0,PT60M,53.4,69.0
2026-08-25T09:00:00Z,23.0,-107.0,1.2,11.7,451.0,PT60M,48.1,59.0
2026-08-25T10:00:00Z,25.0,-121.0,1.1,11.6,601.0,PT60M,42.5,49.0
2026-08-25T11:00:00Z,27.0,-138.0,0.6,11.6,718.0,PT60M,37.7,41.0
2026-08-25T12:00:00Z,29.0,-161.0,0.0,11.5,789.0,PT60M,34.0,35.0
2026-08-25T13:00:00Z,30.0,174.0,0.5,11.4,797.0,PT60M,31.1,34.0
2026-08-25T14:00:00Z,32.0,149.0,1.1,11.2,751.0,PT60M,28.5,38.0
2026-08-25T15:00:00Z,33.0,129.0,1.1,11.0,660.0,PT60M,26.8,45.0
2026-08-25T16:00:00Z,33.0,114.0,1.1,10.9,525.0,PT60M,25.8,54.0
2026-08-25T17:00:00Z,34.0,101.0,3.0,10.7,354.0,PT60M,24.8,64.0
2026-08-25T18:00:00Z,33.0,90.0,6.6,10.9,178.0,PT60M,26.4,74.0
2026-08-25T19:00:00Z,30.0,80.0,10.2,11.4,42.0,PT60M,31.3,85.0
2026-08-25T20:00:00Z,28.0,69.0,12.0,11.9,0.0,PT60M,37.2,95.0
2026-08-25T21:00:00Z,26.0,57.0,12.9,12.8,0.0,PT60M,44.7,104.0
2026-08-25T22:00:00Z,24.0,44.0,13.7,14.1,0.0,PT60M,54.2,112.0
2026-08-25T23:00:00Z,22.0,30.0,15.4,15.4,0.0,PT60M,65.7,119.0
2026-08-26,21.0,13.0,14.6,16.1,0.0,PT60M,72.5,123.0
2026-08-26T01:00:00Z,21.0,-4.0,12.9,16.0,0.0,PT60M,73.1,124.0
2026-08-26T02:00:00Z,21.0,-22.0,11.2,15.9,0.0,PT60M,73.7,121.0
2026-08-26T03:00:00Z,21.0,-37.0,12.9,15.9,0.0,PT60M,75.1,116.0
2026-08-26T04:00:00Z,20.0,-51.0,19.5,16.0,0.0,PT60M,77.3,109.0
2026-08-26T05:00:00Z,20.0,-63.0,26.6,16.1,0.0,PT60M,79.6,100.0
2026-08-26T06:00:00Z,20.0,-74.0,33.5,15.9,6.0,PT60M,76.9,90.0
2026-08-26T07:00:00Z,21.0,-85.0,35.9,15.6,72.0,PT60M,69.8,80.0
2026-08-26T08:00:00Z,23.0,-96.0,33.6,15.3,184.0,PT60M,63.4,69.0
2026-08-26T09:00:00Z,24.0,-107.0,32.7,14.9,303.0,PT60M,55.9,59.0
2026-08-26T10:00:00Z,27.0,-121.0,31.7,14.6,411.0,PT60M,47.9,49.0
2026-08-26T11:00:00Z,29.0,-139.0,31.4,14.3,492.0,PT60M,41.1,41.0
2026-08-26T12:00:00Z,31.0,-161.0,31.1,13.9,541.0,PT60M,36.1,36.0
2026-08-26T13:00:00Z,32.0,174.0,31.1,13.6,552.0,PT60M,32.4,35.0
