period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2025-08-22T19:00:00Z,26.0,79.0,65.0,14.2,18.0,PT1H,50.5,84.0
2025-08-22T20:00:00Z,21.0,68.0,71.0,16.4,0.0,PT1H,75.0,94.0
2025-08-22T21:00:00Z,20.0,57.0,68.0,16.6,0.0,PT1H,79.8,103.0
2025-08-22T22:00:00Z,20.0,44.0,65.0,17.0,0.0,PT1H,82.4,112.0
2025-08-22T23:00:00Z,20.0,30.0,63.0,17.2,0.0,PT1H,84.7,118.0
2025-08-23,20.0,13.0,59.0,17.4,0.0,PT1H,87.4,122.0
2025-08-23T01:00:00Z,19.0,-4.0,56.0,17.4,0.0,PT1H,88.8,123.0
2025-08-23T02:00:00Z,19.0,-21.0,53.0,17.4,0.0,PT1H,89.9,120.0
2025-08-23T03:00:00Z,19.0,-37.0,51.0,17.2,0.0,PT1H,89.3,115.0
2025-08-23T04:00:00Z,19.0,-50.0,54.0,17.0,0.0,PT1H,88.7,108.0
2025-08-23T05:00:00Z,19.0,-62.0,58.0,17.0,0.0,PT1H,89.0,99.0
2025-08-23T06:00:00Z,19.0,-73.0,58.0,16.8,5.0,PT1H,88.7,89.0
2025-08-23T07:00:00Z,19.0,-84.0,54.0,16.6,54.0,PT1H,85.5,79.0
2025-08-23T08:00:00Z,20.0,-95.0,46.0,16.2,154.0,PT1H,79.0,68.0
2025-08-23T09:00:00Z,21.0,-106.0,38.0,15.8,283.0,PT1H,72.4,58.0
2025-08-23T10:00:00Z,22.0,-120.0,30.0,15.5,425.0,PT1H,68.0,48.0
2025-08-23T11:00:00Z,22.0,-138.0,35.0,15.0,473.0,PT1H,64.7,40.0
2025-08-23T12:00:00Z,22.0,-160.0,40.0,14.2,479.0,PT1H,61.8,35.0
2025-08-23T13:00:00Z,22.0,174.0,36.0,13.1,519.0,PT1H,56.4,34.0
2025-08-23T14:00:00Z,24.0,149.0,39.0,12.0,479.0,PT1H,48.1,37.0
2025-08-23T15:00:00Z,25.0,129.0,43.0,11.2,392.0,PT1H,41.8,44.0
2025-08-23T16:00:00Z,26.0,113.0,50.0,10.6,277.0,PT1H,39.2,53.0
2025-08-23T17:00:00Z,25.0,101.0,64.0,10.5,143.0,PT1H,40.7,63.0
2025-08-23T18:00:00Z,23.0,90.0,75.0,11.4,53.0,PT1H,48.6,74.0
2025-08-23T19:00:00Z,21.0,79.0,79.0,12.2,11.0,PT1H,56.5,84.0
2025-08-23T20:00:00Z,20.0,68.0,73.0,12.0,0.0,PT1H,59.3,94.0
2025-08-23T21:00:00Z,20.0,57.0,69.0,11.8,0.0,PT1H,60.7,104.0
2025-08-23T22:00:00Z,19.0,44.0,68.0,11.5,0.0,PT1H,61.8,112.0
2025-08-23T23:00:00Z,18.0,30.0,64.0,11.1,0.0,PT1H,64.1,118.0
2025-08-24,17.0,13.0,58.0,10.9,0.0,PT1H,65.6,122.0
2025-08-24T01:00:00Z,17.0,-4.0,46.0,10.9,0.0,PT1H,66.7,123.0
2025-08-24T02:00:00Z,17.0,-21.0,32.0,11.0,0.0,PT1H,69.3,121.0
2025-08-24T03:00:00Z,16.0,-37.0,21.0,11.0,0.0,PT1H,70.6,115.0
2025-08-24T04:00:00Z,17.0,-51.0,17.0,10.9,0.0,PT1H,69.0,108.0
2025-08-24T05:00:00Z,16.0,-63.0,18.0,10.5,0.0,PT1H,67.4,99.0
2025-08-24T06:00:00Z,17.0,-74.0,18.0,9.9,9.0,PT1H,64.6,90.0
2025-08-24T07:00:00Z,18.0,-84.0,12.0,9.3,107.0,PT1H,57.6,79.0
2025-08-24T08:00:00Z,20.0,-95.0,5.0,8.0,278.0,PT1H,45.4,69.0
2025-08-24T09:00:00Z,23.0,-107.0,4.0,5.8,448.0,PT1H,33.5,58.0
2025-08-24T10:00:00Z,24.0,-120.0,5.0,4.8,593.0,PT1H,28.1,49.0
2025-08-24T11:00:00Z,26.0,-138.0,6.0,5.6,692.0,PT1H,27.7,41.0
2025-08-24T12:00:00Z,26.0,-160.0,13.0,6.4,700.0,PT1H,28.0,35.0
2025-08-24T13:00:00Z,27.0,174.0,24.0,7.2,625.0,PT1H,28.4,34.0
2025-08-24T14:00:00Z,26.0,149.0,33.0,7.6,519.0,PT1H,30.2,37.0
2025-08-24T15:00:00Z,25.0,129.0,36.0,7.2,437.0,PT1H,32.0,44.0
2025-08-24T16:00:00Z,25.0,114.0,33.0,6.3,375.0,PT1H,29.7,53.0
2025-08-24T17:00:00Z,26.0,101.0,32.0,5.1,269.0,PT1H,26.0,63.0
2025-08-24T18:00:00Z,26.0,90.0,35.0,4.2,141.0,PT1H,25.2,74.0
2025-08-24T19:00:00Z,23.0,79.0,41.0,3.8,35.0,PT1H,28.1,84.0
2025-08-24T20:00:00Z,21.0,69.0,38.0,3.6,0.0,PT1H,32.4,95.0
2025-08-24T21:00:00Z,20.0,57.0,36.0,3.4,0.0,PT1H,34.6,104.0
2025-08-24T22:00:00Z,18.0,44.0,34.0,3.6,0.0,PT1H,37.4,112.0
2025-08-24T23:00:00Z,17.0,30.0,28.0,4.5,0.0,PT1H,42.3,119.0
2025-08-25,17.0,13.0,25.0,4.8,0.0,PT1H,45.3,122.0
2025-08-25T01:00:00Z,16.0,-4.0,28.0,4.4,0.0,PT1H,45.9,123.0
2025-08-25T02:00:00Z,15.0,-21.0,31.0,4.2,0.0,PT1H,46.9,121.0
2025-08-25T03:00:00Z,15.0,-37.0,33.0,4.1,0.0,PT1H,48.2,116.0
2025-08-25T04:00:00Z,15.0,-51.0,35.0,4.1,0.0,PT1H,49.3,108.0
2025-08-25T05:00:00Z,14.0,-63.0,38.0,4.1,0.0,PT1H,49.7,100.0
2025-08-25T06:00:00Z,15.0,-74.0,39.0,4.0,7.0,PT1H,47.9,90.0
2025-08-25T07:00:00Z,16.0,-85.0,35.0,3.8,86.0,PT1H,44.5,79.0
2025-08-25T08:00:00Z,17.0,-95.0,26.0,3.6,228.0,PT1H,40.9,69.0
2025-08-25T09:00:00Z,18.0,-107.0,18.0,3.2,396.0,PT1H,36.6,59.0
2025-08-25T10:00:00Z,20.0,-121.0,13.0,3.1,557.0,PT1H,32.2,49.0
2025-08-25T11:00:00Z,22.0,-138.0,10.0,3.2,683.0,PT1H,29.4,41.0
2025-08-25T12:00:00Z,23.0,-161.0,5.0,4.0,783.0,PT1H,28.6,35.0
2025-08-25T13:00:00Z,24.0,174.0,2.0,5.1,822.0,PT1H,28.7,34.0
2025-08-25T14:00:00Z,26.0,149.0,2.0,6.0,786.0,PT1H,28.5,38.0
2025-08-25T15:00:00Z,26.0,129.0,1.0,6.5,687.0,PT1H,28.3,45.0
2025-08-25T16:00:00Z,26.0,114.0,0.0,6.9,549.0,PT1H,28.9,54.0
2025-08-25T17:00:00Z,26.0,101.0,1.0,7.4,379.0,PT1H,30.1,64.0
2025-08-25T18:00:00Z,26.0,90.0,1.0,8.0,197.0,PT1H,32.5,74.0
2025-08-25T19:00:00Z,24.0,80.0,3.0,8.7,48.0,PT1H,39.1,85.0
2025-08-25T20:00:00Z,21.0,69.0,4.0,9.1,0.0,PT1H,46.8,95.0
2025-08-25T21:00:00Z,19.0,57.0,5.0,9.8,0.0,PT1H,53.9,104.0
2025-08-25T22:00:00Z,18.0,44.0,6.0,10.7,0.0,PT1H,62.4,112.0
2025-08-25T23:00:00Z,17.0,30.0,6.0,11.4,0.0,PT1H,69.4,119.0
2025-08-26,16.0,13.0,4.0,11.6,0.0,PT1H,73.0,123.0
2025-08-26T01:00:00Z,16.0,-4.0,3.0,11.0,0.0,PT1H,72.0,124.0
2025-08-26T02:00:00Z,16.0,-22.0,1.0,9.8,0.0,PT1H,67.1,121.0
2025-08-26T03:00:00Z,16.0,-37.0,0.0,8.2,0.0,PT1H,61.2,116.0
2025-08-26T04:00:00Z,15.0,-51.0,0.0,6.5,0.0,PT1H,55.7,109.0
2025-08-26T05:00:00Z,15.0,-63.0,0.0,4.8,0.0,PT1H,50.4,100.0
2025-08-26T06:00:00Z,15.0,-74.0,0.0,3.5,10.0,PT1H,45.7,90.0
2025-08-26T07:00:00Z,17.0,-85.0,0.0,3.0,120.0,PT1H,39.8,80.0
2025-08-26T08:00:00Z,20.0,-96.0,0.0,3.2,299.0,PT1H,34.1,69.0
2025-08-26T09:00:00Z,22.0,-107.0,1.0,3.6,477.0,PT1H,30.1,59.0
2025-08-26T10:00:00Z,24.0,-121.0,3.0,3.6,621.0,PT1H,26.7,49.0
2025-08-26T11:00:00Z,26.0,-139.0,5.0,3.5,721.0,PT1H,23.7,41.0
2025-08-26T12:00:00Z,27.0,-161.0,5.0,3.2,787.0,PT1H,21.5,36.0
2025-08-26T13:00:00Z,28.0,174.0,4.0,2.8,815.0,PT1H,19.8,35.0
2025-08-26T14:00:00Z,29.0,149.0,2.0,2.2,786.0,PT1H,18.3,38.0
2025-08-26T15:00:00Z,29.0,129.0,2.0,1.9,694.0,PT1H,17.6,45.0
2025-08-26T16:00:00Z,29.0,114.0,5.0,1.6,541.0,PT1H,17.4,54.0
2025-08-26T17:00:00Z,29.0,101.0,9.0,1.4,365.0,PT1H,17.2,64.0
2025-08-26T18:00:00Z,28.0,90.0,11.0,1.5,192.0,PT1H,18.6,74.0
2025-08-26T19:00:00Z,25.0,80.0,11.0,1.9,47.0,PT1H,21.7,85.0
2025-08-26T20:00:00Z,23.0,69.0,7.0,2.3,0.0,PT1H,25.3,95.0
2025-08-26T21:00:00Z,22.0,58.0,6.0,2.5,0.0,PT1H,28.4,105.0
2025-08-26T22:00:00Z,21.0,45.0,6.0,2.6,0.0,PT1H,30.5,113.0
2025-08-26T23:00:00Z,19.0,30.0,6.0,2.7,0.0,PT1H,32.8,119.0
2025-08-27,19.0,13.0,5.0,2.6,0.0,PT1H,34.3,123.0
2025-08-27T01:00:00Z,18.0,-4.0,3.0,2.3,0.0,PT1H,34.8,124.0
2025-08-27T02:00:00Z,18.0,-22.0,1.0,2.0,0.0,PT1H,35.3,122.0
2025-08-27T03:00:00Z,17.0,-38.0,0.0,1.8,0.0,PT1H,35.6,116.0
2025-08-27T04:00:00Z,17.0,-51.0,0.0,1.6,0.0,PT1H,35.8,109.0
2025-08-27T05:00:00Z,16.0,-64.0,0.0,1.3,0.0,PT1H,35.9,100.0
2025-08-27T06:00:00Z,17.0,-75.0,0.0,1.2,11.0,PT1H,33.8,90.0
2025-08-27T07:00:00Z,20.0,-85.0,0.0,1.3,134.0,PT1H,29.7,80.0
2025-08-27T08:00:00Z,22.0,-96.0,0.0,1.4,315.0,PT1H,26.2,69.0
2025-08-27T09:00:00Z,24.0,-108.0,1.0,1.5,487.0,PT1H,23.0,59.0
2025-08-27T10:00:00Z,26.0,-122.0,3.0,1.3,627.0,PT1H,20.2,49.0
2025-08-27T11:00:00Z,28.0,-139.0,5.0,1.3,723.0,PT1H,17.8,41.0
2025-08-27T12:00:00Z,29.0,-161.0,5.0,1.1,787.0,PT1H,16.2,36.0
2025-08-27T13:00:00Z,30.0,173.0,3.0,0.8,816.0,PT1H,15.2,35.0
2025-08-27T14:00:00Z,31.0,149.0,1.0,0.6,790.0,PT1H,14.4,38.0
2025-08-27T15:00:00Z,31.0,130.0,2.0,0.5,695.0,PT1H,14.0,45.0
2025-08-27T16:00:00Z,31.0,114.0,4.0,0.4,545.0,PT1H,14.0,54.0
2025-08-27T17:00:00Z,31.0,102.0,8.0,0.3,368.0,PT1H,14.1,64.0
2025-08-27T18:00:00Z,30.0,90.0,14.0,0.6,187.0,PT1H,15.5,75.0
2025-08-27T19:00:00Z,27.0,80.0,22.0,1.3,42.0,PT1H,18.9,85.0
2025-08-27T20:00:00Z,24.0,69.0,27.0,1.9,0.0,PT1H,23.1,95.0
2025-08-27T21:00:00Z,22.0,58.0,29.0,2.6,0.0,PT1H,27.3,105.0
2025-08-27T22:00:00Z,21.0,45.0,31.0,3.5,0.0,PT1H,31.3,113.0
2025-08-27T23:00:00Z,20.0,30.0,32.0,4.3,0.0,PT1H,35.9,120.0
2025-08-28,19.0,13.0,33.0,4.9,0.0,PT1H,39.5,123.0
2025-08-28T01:00:00Z,19.0,-5.0,35.0,5.3,0.0,PT1H,41.7,124.0
2025-08-28T02:00:00Z,18.0,-22.0,36.0,5.7,0.0,PT1H,44.1,122.0
2025-08-28T03:00:00Z,18.0,-38.0,34.0,6.1,0.0,PT1H,46.3,117.0
2025-08-28T04:00:00Z,17.0,-52.0,28.0,6.4,0.0,PT1H,48.4,109.0
2025-08-28T05:00:00Z,17.0,-64.0,24.0,6.6,0.0,PT1H,50.6,100.0
2025-08-28T06:00:00Z,18.0,-75.0,19.0,6.9,8.0,PT1H,49.1,90.0
2025-08-28T07:00:00Z,20.0,-85.0,12.0,7.1,116.0,PT1H,44.3,80.0
2025-08-28T08:00:00Z,22.0,-96.0,5.0,7.3,292.0,PT1H,40.0,69.0
2025-08-28T09:00:00Z,23.0,-108.0,4.0,7.0,463.0,PT1H,35.1,59.0
2025-08-28T10:00:00Z,25.0,-122.0,7.0,6.4,595.0,PT1H,29.9,50.0
2025-08-28T11:00:00Z,27.0,-139.0,10.0,5.7,680.0,PT1H,25.5,42.0
2025-08-28T12:00:00Z,28.0,-161.0,10.0,5.2,742.0,PT1H,22.7,36.0
2025-08-28T13:00:00Z,29.0,173.0,6.0,4.9,780.0,PT1H,21.0,35.0
2025-08-28T14:00:00Z,30.0,149.0,4.0,4.6,765.0,PT1H,19.5,39.0
2025-08-28T15:00:00Z,31.0,130.0,3.0,4.2,682.0,PT1H,18.5,46.0
2025-08-28T16:00:00Z,31.0,114.0,3.0,3.9,546.0,PT1H,18.1,55.0
