period_end,air_temp,azimuth,cloud_opacity,dewpoint_temp,ghi,period,relative_humidity,zenith
2026-02-09T17:00:00Z,2.0,122.0,61.2,-1.2,42.0,PT60M,81.3,82.0
2026-02-09T18:00:00Z,2.0,111.0,56.4,-1.7,3.0,PT60M,79.2,91.0
2026-02-09T19:00:00Z,1.0,100.0,53.3,-2.2,0.0,PT60M,78.9,101.0
2026-02-09T20:00:00Z,1.0,90.0,50.1,-2.7,0.0,PT60M,78.7,112.0
2026-02-09T21:00:00Z,0.0,79.0,47.4,-3.2,0.0,PT60M,78.5,122.0
2026-02-09T22:00:00Z,-1.0,65.0,46.1,-3.8,0.0,PT60M,78.4,132.0
2026-02-09T23:00:00Z,-1.0,48.0,44.0,-4.5,0.0,PT60M,78.3,141.0
2026-02-10,-2.0,26.0,42.6,-5.0,0.0,PT60M,78.3,147.0
2026-02-10T01:00:00Z,-2.0,-1.0,39.8,-5.4,0.0,PT60M,78.4,150.0
2026-02-10T02:00:00Z,-3.0,-29.0,35.4,-5.7,0.0,PT60M,78.6,147.0
2026-02-10T03:00:00Z,-3.0,-50.0,33.1,-6.0,0.0,PT60M,77.9,140.0
2026-02-10T04:00:00Z,-3.0,-67.0,31.6,-6.3,0.0,PT60M,76.5,131.0
2026-02-10T05:00:00Z,-3.0,-80.0,30.8,-6.6,0.0,PT60M,75.2,121.0
2026-02-10T06:00:00Z,-3.0,-91.0,30.0,-6.9,0.0,PT60M,73.7,110.0
2026-02-10T07:00:00Z,-3.0,-101.0,29.2,-7.2,0.0,PT60M,72.0,100.0
2026-02-10T08:00:00Z,-3.0,-112.0,29.2,-7.5,9.0,PT60M,70.3,90.0
2026-02-10T09:00:00Z,-3.0,-123.0,28.5,-7.9,91.0,PT60M,67.4,80.0
2026-02-10T10:00:00Z,-2.0,-135.0,26.1,-8.2,205.0,PT60M,63.3,72.0
2026-02-10T11:00:00Z,-2.0,-149.0,27.7,-8.5,291.0,PT60M,59.4,66.0
2026-02-10T12:00:00Z,-1.0,-164.0,30.3,-8.8,337.0,PT60M,55.9,61.0
2026-02-10T13:00:00Z,-1.0,179.0,32.6,-9.1,344.0,PT60M,52.6,60.0
2026-02-10T14:00:00Z,0.0,163.0,35.0,-9.4,311.0,PT60M,49.6,62.0
