air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
18,278,-88,29.4,13.1,71.8,63,2026-05-23T05:30:00Z,PT15M
19,315,-90,28,13.2,70.3,60,2026-05-23T05:45:00Z,PT15M
19,352,-93,26.7,13.2,68.9,58,2026-05-23T06:00:00Z,PT15M
19,394,-96,24.7,13.2,67.8,55,2026-05-23T06:15:00Z,PT15M
19,438,-99,22.3,13.1,66.9,52,2026-05-23T06:30:00Z,PT15M
20,483,-102,19.9,13.1,66.1,50,2026-05-23T06:45:00Z,PT15M
20,527,-105,17.6,13,65.3,47,2026-05-23T07:00:00Z,PT15M
20,568,-108,15.9,13,64.6,45,2026-05-23T07:15:00Z,PT15M
20,604,-112,14.8,13,64.1,42,2026-05-23T07:30:00Z,PT15M
20,639,-116,13.7,12.9,63.6,40,2026-05-23T07:45:00Z,PT15M
20,672,-120,12.6,12.9,63.1,38,2026-05-23T08:00:00Z,PT15M
20,705,-125,11.5,12.9,62.9,35,2026-05-23T08:15:00Z,PT15M
20,737,-130,10.2,12.9,62.9,33,2026-05-23T08:30:00Z,PT15M
20,766,-135,8.9,13,62.9,31,2026-05-23T08:45:00Z,PT15M
20,794,-141,7.7,13,62.9,29,2026-05-23T09:00:00Z,PT15M
20,814,-148,6.9,13,62.7,28,2026-05-23T09:15:00Z,PT15M
20,828,-155,6.6,13,62.3,27,2026-05-23T09:30:00Z,PT15M
21,838,-163,6.4,12.9,61.9,26,2026-05-23T09:45:00Z,PT15M
21,846,-171,6.1,12.9,61.5,25,2026-05-23T10:00:00Z,PT15M
21,846,-179,6.4,12.9,61.4,25,2026-05-23T10:15:00Z,PT15M
21,838,173,7.1,12.9,61.6,25,2026-05-23T10:30:00Z,PT15M
21,827,164,7.9,12.9,61.8,26,2026-05-23T10:45:00Z,PT15M
20,813,157,8.6,12.9,62,26,2026-05-23T11:00:00Z,PT15M
20,798,149,9.3,12.9,62.3,28,2026-05-23T11:15:00Z,PT15M
20,781,143,9.8,12.8,62.6,29,2026-05-23T11:30:00Z,PT15M
20,762,136,10.3,12.7,63,31,2026-05-23T11:45:00Z,PT15M
20,740,131,10.8,12.6,63.4,33,2026-05-23T12:00:00Z,PT15M
20,719,126,10.9,12.6,63.7,35,2026-05-23T12:15:00Z,PT15M
20,698,121,10.7,12.6,64,37,2026-05-23T12:30:00Z,PT15M
20,674,117,10.5,12.7,64.3,39,2026-05-23T12:45:00Z,PT15M
20,648,113,10.3,12.7,64.6,42,2026-05-23T13:00:00Z,PT15M
20,619,109,10.3,12.7,64.5,44,2026-05-23T13:15:00Z,PT15M
20,588,106,10.3,12.7,64,47,2026-05-23T13:30:00Z,PT15M
20,554,102,10.3,12.6,63.5,49,2026-05-23T13:45:00Z,PT15M
20,520,99,10.4,12.6,63,52,2026-05-23T14:00:00Z,PT15M
20,485,96,10.2,12.6,62.7,54,2026-05-23T14:15:00Z,PT15M
20,449,94,9.8,12.6,62.5,57,2026-05-23T14:30:00Z,PT15M
20,412,91,9.5,12.5,62.3,60,2026-05-23T14:45:00Z,PT15M
20,374,88,9.2,12.5,62.1,62,2026-05-23T15:00:00Z,PT15M
20,333,86,9.4,12.5,62.2,65,2026-05-23T15:15:00Z,PT15M
20,290,83,10.2,12.4,62.7,68,2026-05-23T15:30:00Z,PT15M
20,248,81,11,12.4,63.2,70,2026-05-23T15:45:00Z,PT15M
19,207,78,11.9,12.3,63.7,73,2026-05-23T16:00:00Z,PT15M
19,167,76,12.5,12.2,64.1,75,2026-05-23T16:15:00Z,PT15M
19,130,73,12.9,11.9,64.4,78,2026-05-23T16:30:00Z,PT15M
18,95,71,13.3,11.6,64.8,80,2026-05-23T16:45:00Z,PT15M
18,64,68,13.3,11.2,65.1,83,2026-05-23T17:00:00Z,PT15M
18,37,66,12.9,11,65.1,85,2026-05-23T17:15:00Z,PT15M
17,15,63,12.9,10.7,64.7,88,2026-05-23T17:30:00Z,PT15M
17,1,60,12.9,10.4,64.4,90,2026-05-23T17:45:00Z,PT15M
17,0,58,12.9,10.1,64,92,2026-05-23T18:00:00Z,PT15M
17,0,55,12.9,10,63.6,95,2026-05-23T18:15:00Z,PT15M
17,0,52,12.9,9.8,63.2,97,2026-05-23T18:30:00Z,PT15M
17,0,49,12.9,9.8,62.7,99,2026-05-23T18:45:00Z,PT15M
17,0,46,12.9,9.6,62.3,101,2026-05-23T19:00:00Z,PT15M
17,0,43,12.5,9.6,62.2,103,2026-05-23T19:15:00Z,PT15M
17,0,40,11.6,9.6,62.3,104,2026-05-23T19:30:00Z,PT15M
17,0,37,10.8,9.5,62.3,106,2026-05-23T19:45:00Z,PT15M
17,0,33,9.9,9.5,62.4,107,2026-05-23T20:00:00Z,PT15M
17,0,30,9.7,9.5,62.5,109,2026-05-23T20:15:00Z,PT15M
17,0,27,10.1,9.5,62.6,110,2026-05-23T20:30:00Z,PT15M
17,0,23,10.5,9.5,62.7,111,2026-05-23T20:45:00Z,PT15M
17,0,19,11,9.5,62.8,112,2026-05-23T21:00:00Z,PT15M
17,0,16,10.5,9.5,62.8,113,2026-05-23T21:15:00Z,PT15M
17,0,12,9.3,9.5,62.6,114,2026-05-23T21:30:00Z,PT15M
17,0,8,8,9.6,62.4,114,2026-05-23T21:45:00Z,PT15M
17,0,4,6.6,9.6,62.2,114,2026-05-23T22:00:00Z,PT15M
17,0,0,6.6,9.6,62,114,2026-05-23T22:15:00Z,PT15M
17,0,-3,8,9.6,61.7,114,2026-05-23T22:30:00Z,PT15M
17,0,-7,9.3,9.7,61.4,114,2026-05-23T22:45:00Z,PT15M
17,0,-11,10.5,9.7,61.1,114,2026-05-23T23:00:00Z,PT15M
17,0,-15,11,9.7,61.2,113,2026-05-23T23:15:00Z,PT15M
17,0,-19,10.5,9.8,61.7,112,2026-05-23T23:30:00Z,PT15M
17,0,-22,10.1,9.8,62.2,111,2026-05-23T23:45:00Z,PT15M
17,0,-26,9.7,9.9,62.7,110,2026-05-24,PT15M
17,0,-29,9.7,9.9,63.1,109,2026-05-24T00:15:00Z,PT15M
17,0,-33,10.1,9.9,63.3,108,2026-05-24T00:30:00Z,PT15M
17,0,-36,10.5,9.9,63.5,106,2026-05-24T00:45:00Z,PT15M
17,0,-39,11,9.9,63.7,105,2026-05-24T01:00:00Z,PT15M
17,0,-42,11.2,9.9,63.8,103,2026-05-24T01:15:00Z,PT15M
17,0,-45,11.2,9.8,63.9,101,2026-05-24T01:30:00Z,PT15M
17,0,-48,11.2,9.8,64,99,2026-05-24T01:45:00Z,PT15M
17,0,-51,11.2,9.7,64.1,97,2026-05-24T02:00:00Z,PT15M
17,0,-54,11.2,9.7,64.1,95,2026-05-24T02:15:00Z,PT15M
16,0,-57,11.2,9.6,64.1,93,2026-05-24T02:30:00Z,PT15M
16,0,-60,11.2,9.5,64.1,91,2026-05-24T02:45:00Z,PT15M
16,12,-62,11.2,9.4,64.1,88,2026-05-24T03:00:00Z,PT15M
16,34,-65,10.8,9.5,64.6,86,2026-05-24T03:15:00Z,PT15M
16,63,-67,9.9,9.8,65.6,83,2026-05-24T03:30:00Z,PT15M
16,97,-70,8.6,10,66.6,81,2026-05-24T03:45:00Z,PT15M
16,135,-72,7.1,10.3,67.6,78,2026-05-24T04:00:00Z,PT15M
17,176,-75,6.3,10.4,67.4,76,2026-05-24T04:15:00Z,PT15M
17,217,-77,6.2,10.5,66.2,73,2026-05-24T04:30:00Z,PT15M
17,259,-80,6.1,10.6,65,71,2026-05-24T04:45:00Z,PT15M
18,302,-82,6.1,10.7,63.8,68,2026-05-24T05:00:00Z,PT15M
18,346,-85,5.6,10.6,62.3,66,2026-05-24T05:15:00Z,PT15M
18,392,-88,4.9,10.5,60.5,63,2026-05-24T05:30:00Z,PT15M
19,438,-90,4.2,10.5,58.8,60,2026-05-24T05:45:00Z,PT15M
19,483,-93,3.6,10.4,57.1,58,2026-05-24T06:00:00Z,PT15M
19,528,-96,2.9,10.2,55.7,55,2026-05-24T06:15:00Z,PT15M
20,571,-99,2.4,10.2,54.5,52,2026-05-24T06:30:00Z,PT15M
20,614,-102,1.9,10,53.3,50,2026-05-24T06:45:00Z,PT15M
20,655,-105,1.4,10,52.1,47,2026-05-24T07:00:00Z,PT15M
20,693,-108,1.1,9.9,51.2,45,2026-05-24T07:15:00Z,PT15M
21,727,-112,1.1,9.9,50.5,42,2026-05-24T07:30:00Z,PT15M
21,759,-116,1.1,10,49.8,40,2026-05-24T07:45:00Z,PT15M
21,789,-120,1.1,10,49.1,37,2026-05-24T08:00:00Z,PT15M
21,817,-124,0.9,10,48.5,35,2026-05-24T08:15:00Z,PT15M
22,843,-129,0.7,10,47.8,33,2026-05-24T08:30:00Z,PT15M
22,867,-135,0.4,9.9,47.1,31,2026-05-24T08:45:00Z,PT15M
22,888,-141,0.1,9.9,46.5,29,2026-05-24T09:00:00Z,PT15M
22,903,-148,0.1,9.9,45.9,28,2026-05-24T09:15:00Z,PT15M
22,913,-155,0.4,9.9,45.4,26,2026-05-24T09:30:00Z,PT15M
22,920,-163,0.6,9.9,44.9,26,2026-05-24T09:45:00Z,PT15M
23,924,-171,0.9,9.9,44.5,25,2026-05-24T10:00:00Z,PT15M
23,923,-179,1.2,9.9,44.2,25,2026-05-24T10:15:00Z,PT15M
23,917,173,1.8,9.9,44.2,25,2026-05-24T10:30:00Z,PT15M
23,908,164,2.3,10,44.2,25,2026-05-24T10:45:00Z,PT15M
23,896,157,2.8,10,44.3,26,2026-05-24T11:00:00Z,PT15M
23,880,149,3.4,10,44.3,27,2026-05-24T11:15:00Z,PT15M
23,860,142,4.1,10,44.4,29,2026-05-24T11:30:00Z,PT15M
23,837,136,4.9,10,44.4,31,2026-05-24T11:45:00Z,PT15M
23,811,131,5.7,10,44.5,33,2026-05-24T12:00:00Z,PT15M
23,786,126,6.1,9.9,44,35,2026-05-24T12:15:00Z,PT15M
23,761,121,6.1,9.7,43,37,2026-05-24T12:30:00Z,PT15M
23,734,117,6.1,9.6,42,39,2026-05-24T12:45:00Z,PT15M
23,704,113,6.2,9.4,41,42,2026-05-24T13:00:00Z,PT15M
24,669,109,6.7,9.4,40.8,44,2026-05-24T13:15:00Z,PT15M
23,629,106,7.8,9.5,41.4,47,2026-05-24T13:30:00Z,PT15M
23,587,102,8.8,9.7,42,49,2026-05-24T13:45:00Z,PT15M
23,545,99,9.9,9.8,42.6,52,2026-05-24T14:00:00Z,PT15M
23,504,96,10.4,10,43.4,54,2026-05-24T14:15:00Z,PT15M
23,465,93,10.6,10.2,44.5,57,2026-05-24T14:30:00Z,PT15M
23,424,91,10.9,10.4,45.6,60,2026-05-24T14:45:00Z,PT15M
23,383,88,11.1,10.6,46.7,62,2026-05-24T15:00:00Z,PT15M
22,341,86,11.6,10.7,47.8,65,2026-05-24T15:15:00Z,PT15M
22,298,83,12.5,10.8,49,68,2026-05-24T15:30:00Z,PT15M
22,255,80,13.4,10.8,50.2,70,2026-05-24T15:45:00Z,PT15M
21,213,78,14.4,10.9,51.5,73,2026-05-24T16:00:00Z,PT15M
21,175,75,14.4,10.9,52.7,75,2026-05-24T16:15:00Z,PT15M
21,140,73,13.6,10.8,53.8,78,2026-05-24T16:30:00Z,PT15M
20,106,70,12.4,10.8,55,80,2026-05-24T16:45:00Z,PT15M
20,74,68,10.7,10.7,56.2,83,2026-05-24T17:00:00Z,PT15M
19,44,65,9.7,10.6,56.8,85,2026-05-24T17:15:00Z,PT15M
19,19,63,10.1,10.4,56.7,88,2026-05-24T17:30:00Z,PT15M
19,2,60,10.5,10.1,56.6,90,2026-05-24T17:45:00Z,PT15M
19,0,58,11,9.9,56.6,92,2026-05-24T18:00:00Z,PT15M
18,0,55,11.2,9.8,57,94,2026-05-24T18:15:00Z,PT15M
18,0,52,11.2,9.6,58,97,2026-05-24T18:30:00Z,PT15M
18,0,49,11.2,9.5,59,99,2026-05-24T18:45:00Z,PT15M
17,0,46,11.2,9.5,60,101,2026-05-24T19:00:00Z,PT15M
17,0,43,11,9.4,60.3,102,2026-05-24T19:15:00Z,PT15M
17,0,40,10.5,9.3,59.9,104,2026-05-24T19:30:00Z,PT15M
17,0,37,10.1,9.3,59.5,106,2026-05-24T19:45:00Z,PT15M
17,0,33,9.7,9.2,59.1,107,2026-05-24T20:00:00Z,PT15M
17,0,30,9.5,9.2,59,109,2026-05-24T20:15:00Z,PT15M
17,0,27,9.5,9.2,59.1,110,2026-05-24T20:30:00Z,PT15M
17,0,23,9.5,9.1,59.2,111,2026-05-24T20:45:00Z,PT15M
17,0,19,9.5,9.1,59.3,112,2026-05-24T21:00:00Z,PT15M
17,0,16,9.3,9.1,59.5,113,2026-05-24T21:15:00Z,PT15M
17,0,12,8.8,9.1,59.9,113,2026-05-24T21:30:00Z,PT15M
17,0,8,8.4,9.1,60.3,114,2026-05-24T21:45:00Z,PT15M
17,0,4,8,9.1,60.6,114,2026-05-24T22:00:00Z,PT15M
17,0,0,7.7,9.1,60.9,114,2026-05-24T22:15:00Z,PT15M
17,0,-3,7.7,9,61.1,114,2026-05-24T22:30:00Z,PT15M
17,0,-7,7.7,9,61.3,114,2026-05-24T22:45:00Z,PT15M
16,0,-11,7.7,8.9,61.5,114,2026-05-24T23:00:00Z,PT15M
16,0,-15,7.7,8.9,61.6,113,2026-05-24T23:15:00Z,PT15M
16,0,-19,7.7,8.8,61.5,112,2026-05-24T23:30:00Z,PT15M
16,0,-22,7.7,8.8,61.5,111,2026-05-24T23:45:00Z,PT15M
16,0,-26,7.7,8.7,61.5,110,2026-05-25,PT15M
16,0,-29,7.7,8.7,61.7,109,2026-05-25T00:15:00Z,PT15M
16,0,-33,7.7,8.6,62.1,108,2026-05-25T00:30:00Z,PT15M
16,0,-36,7.7,8.5,62.5,106,2026-05-25T00:45:00Z,PT15M
16,0,-39,7.7,8.4,62.8,104,2026-05-25T01:00:00Z,PT15M
15,0,-42,7.3,8.4,63.2,103,2026-05-25T01:15:00Z,PT15M
15,0,-45,6.4,8.4,63.5,101,2026-05-25T01:30:00Z,PT15M
15,0,-48,5.5,8.4,63.8,99,2026-05-25T01:45:00Z,PT15M
15,0,-51,4.7,8.4,64.1,97,2026-05-25T02:00:00Z,PT15M
15,0,-54,4.4,8.4,64.6,95,2026-05-25T02:15:00Z,PT15M
15,0,-57,4.9,8.5,65.2,93,2026-05-25T02:30:00Z,PT15M
15,1,-60,5.3,8.5,65.9,90,2026-05-25T02:45:00Z,PT15M
15,14,-62,5.8,8.6,66.5,88,2026-05-25T03:00:00Z,PT15M
15,39,-65,5.8,8.8,66.9,86,2026-05-25T03:15:00Z,PT15M
15,69,-67,5.3,9.2,67,83,2026-05-25T03:30:00Z,PT15M
16,105,-70,4.6,9.5,67,81,2026-05-25T03:45:00Z,PT15M
16,144,-72,3.8,9.9,67.1,78,2026-05-25T04:00:00Z,PT15M
17,184,-75,4.1,10.2,66.4,76,2026-05-25T04:15:00Z,PT15M
17,222,-77,5.5,10.3,64.8,73,2026-05-25T04:30:00Z,PT15M
18,261,-80,6.8,10.5,63.4,71,2026-05-25T04:45:00Z,PT15M
18,299,-82,7.9,10.6,61.9,68,2026-05-25T05:00:00Z,PT15M
19,340,-85,8.1,10.7,60.3,65,2026-05-25T05:15:00Z,PT15M
19,382,-87,7.9,10.7,58.5,63,2026-05-25T05:30:00Z,PT15M
20,424,-90,7.7,10.7,56.8,60,2026-05-25T05:45:00Z,PT15M
20,465,-93,7.5,10.7,55.2,57,2026-05-25T06:00:00Z,PT15M
20,497,-95,8.8,10.7,53.6,55,2026-05-25T06:15:00Z,PT15M
21,518,-98,11.5,10.6,52.1,52,2026-05-25T06:30:00Z,PT15M
21,535,-101,14.3,10.5,50.7,50,2026-05-25T06:45:00Z,PT15M
22,549,-105,17.1,10.4,49.3,47,2026-05-25T07:00:00Z,PT15M
22,570,-108,18.3,10.4,47.9,45,2026-05-25T07:15:00Z,PT15M
22,600,-112,17.9,10.2,46.6,42,2026-05-25T07:30:00Z,PT15M
23,628,-115,17.6,10.2,45.3,40,2026-05-25T07:45:00Z,PT15M
23,654,-120,17.3,10,44.1,37,2026-05-25T08:00:00Z,PT15M
23,664,-124,18.7,10,43.2,35,2026-05-25T08:15:00Z,PT15M
23,655,-129,21.9,10.1,42.8,33,2026-05-25T08:30:00Z,PT15M
24,643,-135,25.2,10.1,42.4,31,2026-05-25T08:45:00Z,PT15M
24,628,-141,28.4,10.2,41.9,29,2026-05-25T09:00:00Z,PT15M
24,617,-147,30.8,10.3,41.6,28,2026-05-25T09:15:00Z,PT15M
24,611,-155,32.3,10.4,41.3,26,2026-05-25T09:30:00Z,PT15M
25,603,-162,33.8,10.5,41,25,2026-05-25T09:45:00Z,PT15M
25,592,-171,35.2,10.6,40.8,25,2026-05-25T10:00:00Z,PT15M
25,594,-179,35.1,10.8,40.8,24,2026-05-25T10:15:00Z,PT15M
25,609,173,33.4,10.9,41.1,25,2026-05-25T10:30:00Z,PT15M
25,622,164,31.6,11.1,41.3,25,2026-05-25T10:45:00Z,PT15M
25,632,156,29.9,11.2,41.6,26,2026-05-25T11:00:00Z,PT15M
25,630,149,29.1,11.4,42.1,27,2026-05-25T11:15:00Z,PT15M
25,618,142,29.4,11.6,42.8,29,2026-05-25T11:30:00Z,PT15M
25,604,136,29.7,11.8,43.5,30,2026-05-25T11:45:00Z,PT15M
25,587,131,29.9,12,44.2,32,2026-05-25T12:00:00Z,PT15M
25,571,125,29.8,12.3,46,34,2026-05-25T12:15:00Z,PT15M
24,556,121,29.4,12.8,49.1,37,2026-05-25T12:30:00Z,PT15M
24,539,116,29,13.2,52.3,39,2026-05-25T12:45:00Z,PT15M
23,519,112,28.6,13.7,55.8,41,2026-05-25T13:00:00Z,PT15M
23,491,109,29.2,14,58.7,44,2026-05-25T13:15:00Z,PT15M
22,455,105,30.8,14.1,61,46,2026-05-25T13:30:00Z,PT15M
22,419,102,32.4,14.3,63.4,49,2026-05-25T13:45:00Z,PT15M
21,384,99,34,14.4,65.9,52,2026-05-25T14:00:00Z,PT15M
21,352,96,34.9,14.5,67.4,54,2026-05-25T14:15:00Z,PT15M
21,323,93,35.3,14.6,67.7,57,2026-05-25T14:30:00Z,PT15M
21,293,91,36,14.7,68,59,2026-05-25T14:45:00Z,PT15M
21,262,88,36.6,14.8,68.4,62,2026-05-25T15:00:00Z,PT15M
21,233,85,36.9,14.8,68.5,65,2026-05-25T15:15:00Z,PT15M
21,204,83,37.5,14.9,68.4,67,2026-05-25T15:30:00Z,PT15M
21,174,80,38.1,15,68.3,70,2026-05-25T15:45:00Z,PT15M
21,146,78,38.8,15.1,68.2,73,2026-05-25T16:00:00Z,PT15M
21,117,75,40,15.1,68.8,75,2026-05-25T16:15:00Z,PT15M
21,88,73,42.9,15.1,70.1,78,2026-05-25T16:30:00Z,PT15M
20,62,70,45.9,15,71.4,80,2026-05-25T16:45:00Z,PT15M
20,41,68,48.4,15,72.7,83,2026-05-25T17:00:00Z,PT15M
20,24,65,48.3,14.9,73.1,85,2026-05-25T17:15:00Z,PT15M
20,11,63,47.7,14.6,72.5,87,2026-05-25T17:30:00Z,PT15M
20,1,60,47,14.3,71.9,90,2026-05-25T17:45:00Z,PT15M
19,0,57,46.4,14,71.3,92,2026-05-25T18:00:00Z,PT15M
19,0,55,46,13.7,70.1,94,2026-05-25T18:15:00Z,PT15M
19,0,52,46,13.3,68.4,96,2026-05-25T18:30:00Z,PT15M
19,0,49,46,12.9,66.7,98,2026-05-25T18:45:00Z,PT15M
19,0,46,46,12.5,65.1,100,2026-05-25T19:00:00Z,PT15M
19,0,43,45.9,12.2,64.1,102,2026-05-25T19:15:00Z,PT15M
19,0,40,45.5,12,63.8,104,2026-05-25T19:30:00Z,PT15M
19,0,37,45.2,11.8,63.5,106,2026-05-25T19:45:00Z,PT15M
19,0,33,44.9,11.6,63.1,107,2026-05-25T20:00:00Z,PT15M
19,0,30,43.7,11.3,62.4,108,2026-05-25T20:15:00Z,PT15M
19,0,27,41.7,11,61.4,110,2026-05-25T20:30:00Z,PT15M
19,0,23,39.6,10.6,60.3,111,2026-05-25T20:45:00Z,PT15M
18,0,19,37.4,10.3,59.3,112,2026-05-25T21:00:00Z,PT15M
18,0,16,35.8,10,58.3,113,2026-05-25T21:15:00Z,PT15M
18,0,12,34.7,9.6,57.3,113,2026-05-25T21:30:00Z,PT15M
18,0,8,33.6,9.4,56.4,114,2026-05-25T21:45:00Z,PT15M
18,0,4,32.5,9.1,55.4,114,2026-05-25T22:00:00Z,PT15M
18,0,0,30.7,8.9,54.9,114,2026-05-25T22:15:00Z,PT15M
18,0,-3,28,8.8,54.8,114,2026-05-25T22:30:00Z,PT15M
18,0,-7,25.3,8.7,54.7,114,2026-05-25T22:45:00Z,PT15M
18,0,-11,22.5,8.6,54.6,113,2026-05-25T23:00:00Z,PT15M
18,0,-15,20.5,8.6,54.7,113,2026-05-25T23:15:00Z,PT15M
18,0,-18,19.3,8.7,54.9,112,2026-05-25T23:30:00Z,PT15M
18,0,-22,18.1,8.7,55.2,111,2026-05-25T23:45:00Z,PT15M
18,0,-26,16.9,8.8,55.5,110,2026-05-26,PT15M
18,0,-29,14.8,8.8,55.8,109,2026-05-26T00:15:00Z,PT15M
18,0,-33,11.8,8.8,56.1,107,2026-05-26T00:30:00Z,PT15M
18,0,-36,8.8,8.9,56.5,106,2026-05-26T00:45:00Z,PT15M
18,0,-39,5.8,8.9,56.9,104,2026-05-26T01:00:00Z,PT15M
18,0,-42,4.2,8.9,57.3,103,2026-05-26T01:15:00Z,PT15M
17,0,-45,4.2,8.9,57.7,101,2026-05-26T01:30:00Z,PT15M
17,0,-48,4.2,9,58.2,99,2026-05-26T01:45:00Z,PT15M
17,0,-51,4.2,9,58.7,97,2026-05-26T02:00:00Z,PT15M
17,0,-54,4.7,9.1,59.3,95,2026-05-26T02:15:00Z,PT15M
17,0,-57,5.5,9.2,60.2,93,2026-05-26T02:30:00Z,PT15M
17,1,-59,6.4,9.2,61.1,90,2026-05-26T02:45:00Z,PT15M
17,14,-62,7.3,9.4,62,88,2026-05-26T03:00:00Z,PT15M
17,37,-65,7.3,9.6,63.1,86,2026-05-26T03:15:00Z,PT15M
17,66,-67,6.4,9.9,64.2,83,2026-05-26T03:30:00Z,PT15M
17,101,-70,5.2,10.2,65.4,81,2026-05-26T03:45:00Z,PT15M
17,140,-72,4,10.5,66.7,78,2026-05-26T04:00:00Z,PT15M
17,181,-75,3.2,10.7,66.6,76,2026-05-26T04:15:00Z,PT15M
17,224,-77,3,10.8,65.4,73,2026-05-26T04:30:00Z,PT15M
18,268,-80,2.8,10.8,64.2,71,2026-05-26T04:45:00Z,PT15M
18,313,-82,2.6,10.9,63,68,2026-05-26T05:00:00Z,PT15M
18,358,-85,2.3,10.9,61.7,65,2026-05-26T05:15:00Z,PT15M
19,404,-87,1.9,10.9,60.3,63,2026-05-26T05:30:00Z,PT15M
19,449,-90,1.6,10.9,58.9,60,2026-05-26T05:45:00Z,PT15M
20,494,-93,1.3,10.9,57.5,57,2026-05-26T06:00:00Z,PT15M
