air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
21,0,-13,20,15.2,70.4,117,2025-08-06T23:15:00Z,PT15M
21,0,-17,18,15,70.5,116,2025-08-06T23:30:00Z,PT15M
20,0,-21,16,15,70.5,115,2025-08-06T23:45:00Z,PT15M
20,0,-25,14,14.8,70.6,114,2025-08-07,PT15M
20,0,-28,12,14.8,70.7,113,2025-08-07T00:15:00Z,PT15M
20,0,-32,12,14.7,70.7,112,2025-08-07T00:30:00Z,PT15M
20,0,-36,12,14.6,70.6,110,2025-08-07T00:45:00Z,PT15M
20,0,-39,11,14.5,70.6,109,2025-08-07T01:00:00Z,PT15M
20,0,-42,11,14.4,70.5,107,2025-08-07T01:15:00Z,PT15M
20,0,-45,11,14.4,70.1,105,2025-08-07T01:30:00Z,PT15M
20,0,-49,11,14.3,69.8,103,2025-08-07T01:45:00Z,PT15M
20,0,-52,11,14.2,69.4,101,2025-08-07T02:00:00Z,PT15M
20,0,-55,11,14,68.8,99,2025-08-07T02:15:00Z,PT15M
20,0,-57,11,13.8,67.9,97,2025-08-07T02:30:00Z,PT15M
20,0,-60,11,13.6,67,95,2025-08-07T02:45:00Z,PT15M
20,0,-63,11,13.4,66.2,92,2025-08-07T03:00:00Z,PT15M
20,1,-66,11,13.2,65.2,90,2025-08-07T03:15:00Z,PT15M
20,14,-68,11,13.1,64,88,2025-08-07T03:30:00Z,PT15M
20,35,-71,11,12.9,62.9,85,2025-08-07T03:45:00Z,PT15M
20,61,-73,11,12.8,61.8,83,2025-08-07T04:00:00Z,PT15M
21,91,-76,10,12.6,60.3,80,2025-08-07T04:15:00Z,PT15M
21,126,-79,10,12.5,58.5,77,2025-08-07T04:30:00Z,PT15M
21,163,-81,9,12.4,56.7,75,2025-08-07T04:45:00Z,PT15M
22,201,-84,9,12.3,54.9,72,2025-08-07T05:00:00Z,PT15M
22,238,-86,10,12.2,53.2,70,2025-08-07T05:15:00Z,PT15M
23,271,-89,12,12,51.4,67,2025-08-07T05:30:00Z,PT15M
23,303,-92,14,12,49.7,64,2025-08-07T05:45:00Z,PT15M
24,332,-94,16,11.9,48,62,2025-08-07T06:00:00Z,PT15M
24,367,-97,16,11.8,46.6,59,2025-08-07T06:15:00Z,PT15M
24,409,-100,15,11.8,45.4,56,2025-08-07T06:30:00Z,PT15M
25,450,-103,14,11.7,44.1,54,2025-08-07T06:45:00Z,PT15M
25,490,-106,13,11.7,43,51,2025-08-07T07:00:00Z,PT15M
26,528,-110,12,11.7,41.8,49,2025-08-07T07:15:00Z,PT15M
26,565,-113,11,11.6,40.6,46,2025-08-07T07:30:00Z,PT15M
26,600,-117,10,11.5,39.5,44,2025-08-07T07:45:00Z,PT15M
27,634,-121,10,11.4,38.4,42,2025-08-07T08:00:00Z,PT15M
27,667,-125,9,11.4,37.4,39,2025-08-07T08:15:00Z,PT15M
27,699,-130,8,11.3,36.6,37,2025-08-07T08:30:00Z,PT15M
28,729,-135,6,11.3,35.9,35,2025-08-07T08:45:00Z,PT15M
28,756,-141,6,11.2,35.1,34,2025-08-07T09:00:00Z,PT15M
28,775,-146,5,11.2,34.4,32,2025-08-07T09:15:00Z,PT15M
29,784,-153,6,11.1,33.6,31,2025-08-07T09:30:00Z,PT15M
29,790,-160,6,11,32.8,30,2025-08-07T09:45:00Z,PT15M
29,793,-167,7,10.9,32,29,2025-08-07T10:00:00Z,PT15M
30,794,-174,7,10.9,31.4,28,2025-08-07T10:15:00Z,PT15M
30,793,178,7,10.8,30.9,28,2025-08-07T10:30:00Z,PT15M
30,789,171,8,10.8,30.5,29,2025-08-07T10:45:00Z,PT15M
30,782,163,8,10.7,30,29,2025-08-07T11:00:00Z,PT15M
30,776,156,8,10.7,29.6,30,2025-08-07T11:15:00Z,PT15M
31,770,150,7,10.6,29.2,31,2025-08-07T11:30:00Z,PT15M
31,761,143,6,10.6,28.8,33,2025-08-07T11:45:00Z,PT15M
31,749,138,5,10.5,28.4,34,2025-08-07T12:00:00Z,PT15M
31,727,132,5,10.5,28.4,36,2025-08-07T12:15:00Z,PT15M
31,697,128,6,10.6,28.6,38,2025-08-07T12:30:00Z,PT15M
31,665,123,7,10.6,28.8,41,2025-08-07T12:45:00Z,PT15M
31,631,119,8,10.7,29,43,2025-08-07T13:00:00Z,PT15M
31,598,115,8,10.7,29.3,45,2025-08-07T13:15:00Z,PT15M
30,567,111,8,10.7,29.7,48,2025-08-07T13:30:00Z,PT15M
30,534,108,8,10.8,30.1,50,2025-08-07T13:45:00Z,PT15M
30,500,105,7,10.8,30.5,53,2025-08-07T14:00:00Z,PT15M
30,462,102,7,10.7,30.6,55,2025-08-07T14:15:00Z,PT15M
30,420,99,8,10.6,30.5,58,2025-08-07T14:30:00Z,PT15M
30,378,96,9,10.5,30.4,60,2025-08-07T14:45:00Z,PT15M
30,336,93,10,10.4,30.3,63,2025-08-07T15:00:00Z,PT15M
30,290,90,11,10.2,30.2,66,2025-08-07T15:15:00Z,PT15M
30,242,88,15,10.2,30.1,68,2025-08-07T15:30:00Z,PT15M
29,196,85,18,10,30,71,2025-08-07T15:45:00Z,PT15M
29,154,82,22,10,30,74,2025-08-07T16:00:00Z,PT15M
29,114,80,27,9.9,30.2,76,2025-08-07T16:15:00Z,PT15M
29,78,77,33,9.9,30.7,79,2025-08-07T16:30:00Z,PT15M
28,49,75,40,9.8,31.2,81,2025-08-07T16:45:00Z,PT15M
28,28,72,45,9.8,31.8,84,2025-08-07T17:00:00Z,PT15M
28,13,70,48,9.8,32.3,86,2025-08-07T17:15:00Z,PT15M
28,3,67,49,9.7,32.9,89,2025-08-07T17:30:00Z,PT15M
27,0,64,51,9.7,33.5,91,2025-08-07T17:45:00Z,PT15M
27,0,62,52,9.6,34,94,2025-08-07T18:00:00Z,PT15M
26,0,59,53,9.6,34.7,96,2025-08-07T18:15:00Z,PT15M
26,0,56,53,9.5,35.3,98,2025-08-07T18:30:00Z,PT15M
26,0,53,53,9.5,36,100,2025-08-07T18:45:00Z,PT15M
25,0,50,53,9.4,36.7,102,2025-08-07T19:00:00Z,PT15M
25,0,47,53,9.4,37.1,104,2025-08-07T19:15:00Z,PT15M
25,0,44,52,9.2,37.3,106,2025-08-07T19:30:00Z,PT15M
25,0,41,52,9.2,37.5,108,2025-08-07T19:45:00Z,PT15M
24,0,37,51,9,37.7,110,2025-08-07T20:00:00Z,PT15M
24,0,34,49,9,38.1,111,2025-08-07T20:15:00Z,PT15M
24,0,30,45,9,38.6,113,2025-08-07T20:30:00Z,PT15M
24,0,27,41,8.9,39.1,114,2025-08-07T20:45:00Z,PT15M
23,0,23,37,8.9,39.6,115,2025-08-07T21:00:00Z,PT15M
23,0,19,36,8.9,40.3,116,2025-08-07T21:15:00Z,PT15M
23,0,15,37,8.9,41.2,117,2025-08-07T21:30:00Z,PT15M
22,0,11,38,8.8,42,117,2025-08-07T21:45:00Z,PT15M
22,0,7,39,8.8,42.9,118,2025-08-07T22:00:00Z,PT15M
22,0,3,38,8.8,43.7,118,2025-08-07T22:15:00Z,PT15M
22,0,-1,33,8.8,44.2,118,2025-08-07T22:30:00Z,PT15M
21,0,-5,28,8.9,44.8,118,2025-08-07T22:45:00Z,PT15M
21,0,-9,24,8.9,45.3,118,2025-08-07T23:00:00Z,PT15M
21,0,-13,20,8.9,45.8,117,2025-08-07T23:15:00Z,PT15M
21,0,-17,16,8.9,46.2,117,2025-08-07T23:30:00Z,PT15M
21,0,-21,13,8.9,46.7,116,2025-08-07T23:45:00Z,PT15M
21,0,-25,9,8.9,47.1,115,2025-08-08,PT15M
20,0,-29,6,8.9,47.5,113,2025-08-08T00:15:00Z,PT15M
20,0,-32,5,8.9,47.8,112,2025-08-08T00:30:00Z,PT15M
20,0,-36,3,9,48.1,111,2025-08-08T00:45:00Z,PT15M
20,0,-39,1,9,48.4,109,2025-08-08T01:00:00Z,PT15M
20,0,-42,0,9,48.7,107,2025-08-08T01:15:00Z,PT15M
20,0,-46,0,9,49.1,105,2025-08-08T01:30:00Z,PT15M
20,0,-49,0,8.9,49.5,104,2025-08-08T01:45:00Z,PT15M
20,0,-52,0,8.9,49.8,102,2025-08-08T02:00:00Z,PT15M
20,0,-55,1,8.9,50.2,99,2025-08-08T02:15:00Z,PT15M
19,0,-58,4,8.9,50.5,97,2025-08-08T02:30:00Z,PT15M
19,0,-60,7,8.8,50.8,95,2025-08-08T02:45:00Z,PT15M
19,0,-63,10,8.8,51.1,93,2025-08-08T03:00:00Z,PT15M
19,1,-66,10,8.8,51,90,2025-08-08T03:15:00Z,PT15M
19,15,-68,7,8.8,50.4,88,2025-08-08T03:30:00Z,PT15M
20,39,-71,4,8.7,49.9,85,2025-08-08T03:45:00Z,PT15M
20,71,-74,1,8.7,49.3,83,2025-08-08T04:00:00Z,PT15M
20,109,-76,0,8.6,47.7,80,2025-08-08T04:15:00Z,PT15M
21,149,-79,0,8.4,45.2,78,2025-08-08T04:30:00Z,PT15M
21,192,-81,0,8.2,42.7,75,2025-08-08T04:45:00Z,PT15M
22,236,-84,0,8,40.5,72,2025-08-08T05:00:00Z,PT15M
23,282,-86,0,7.8,38.3,70,2025-08-08T05:15:00Z,PT15M
23,327,-89,0,7.5,36.4,67,2025-08-08T05:30:00Z,PT15M
24,373,-92,0,7.2,34.6,65,2025-08-08T05:45:00Z,PT15M
24,418,-95,0,6.9,32.8,62,2025-08-08T06:00:00Z,PT15M
25,462,-97,0,6.8,31.4,59,2025-08-08T06:15:00Z,PT15M
25,505,-100,0,6.7,30.4,57,2025-08-08T06:30:00Z,PT15M
26,547,-103,0,6.6,29.4,54,2025-08-08T06:45:00Z,PT15M
26,587,-106,0,6.5,28.4,51,2025-08-08T07:00:00Z,PT15M
27,626,-110,0,6.5,27.6,49,2025-08-08T07:15:00Z,PT15M
27,662,-113,0,6.5,26.9,47,2025-08-08T07:30:00Z,PT15M
28,696,-117,0,6.5,26.2,44,2025-08-08T07:45:00Z,PT15M
28,727,-121,0,6.5,25.5,42,2025-08-08T08:00:00Z,PT15M
28,747,-126,1,6.5,25,40,2025-08-08T08:15:00Z,PT15M
29,753,-130,4,6.6,24.7,38,2025-08-08T08:30:00Z,PT15M
29,756,-135,6,6.6,24.3,36,2025-08-08T08:45:00Z,PT15M
29,754,-141,9,6.7,24,34,2025-08-08T09:00:00Z,PT15M
30,770,-147,9,6.8,23.7,32,2025-08-08T09:15:00Z,PT15M
30,804,-153,6,7,23.5,31,2025-08-08T09:30:00Z,PT15M
30,836,-160,4,7.1,23.3,30,2025-08-08T09:45:00Z,PT15M
31,865,-167,1,7.3,23.1,29,2025-08-08T10:00:00Z,PT15M
31,880,-174,0,7.5,23,29,2025-08-08T10:15:00Z,PT15M
31,881,178,0,7.6,22.8,29,2025-08-08T10:30:00Z,PT15M
32,878,171,0,7.7,22.6,29,2025-08-08T10:45:00Z,PT15M
32,871,163,0,7.8,22.4,29,2025-08-08T11:00:00Z,PT15M
32,861,156,0,7.9,22.2,30,2025-08-08T11:15:00Z,PT15M
32,848,150,0,8,22,32,2025-08-08T11:30:00Z,PT15M
33,832,144,0,8,21.8,33,2025-08-08T11:45:00Z,PT15M
33,812,138,0,8.1,21.6,35,2025-08-08T12:00:00Z,PT15M
33,789,133,0,8.2,21.5,37,2025-08-08T12:15:00Z,PT15M
33,762,128,0,8.2,21.4,39,2025-08-08T12:30:00Z,PT15M
33,732,123,1,8.4,21.4,41,2025-08-08T12:45:00Z,PT15M
34,699,119,1,8.5,21.3,43,2025-08-08T13:00:00Z,PT15M
34,666,115,1,8.5,21.3,45,2025-08-08T13:15:00Z,PT15M
34,631,112,1,8.5,21.2,48,2025-08-08T13:30:00Z,PT15M
34,595,108,1,8.6,21.2,50,2025-08-08T13:45:00Z,PT15M
34,556,105,1,8.6,21.1,53,2025-08-08T14:00:00Z,PT15M
34,516,102,1,8.6,21.1,55,2025-08-08T14:15:00Z,PT15M
34,474,99,1,8.5,21,58,2025-08-08T14:30:00Z,PT15M
34,431,96,1,8.4,20.9,61,2025-08-08T14:45:00Z,PT15M
34,388,93,1,8.3,20.8,63,2025-08-08T15:00:00Z,PT15M
34,343,90,1,8.3,20.9,66,2025-08-08T15:15:00Z,PT15M
34,299,88,1,8.3,21,69,2025-08-08T15:30:00Z,PT15M
33,254,85,1,8.2,21.2,71,2025-08-08T15:45:00Z,PT15M
33,210,83,1,8.2,21.3,74,2025-08-08T16:00:00Z,PT15M
33,168,80,2,8.2,21.9,76,2025-08-08T16:15:00Z,PT15M
32,127,78,2,8.2,23,79,2025-08-08T16:30:00Z,PT15M
31,89,75,2,8.3,24.1,82,2025-08-08T16:45:00Z,PT15M
30,55,72,2,8.3,25.3,84,2025-08-08T17:00:00Z,PT15M
30,27,70,2,8.3,26.5,87,2025-08-08T17:15:00Z,PT15M
29,5,67,1,8.2,27.7,89,2025-08-08T17:30:00Z,PT15M
28,0,65,1,8.1,28.9,92,2025-08-08T17:45:00Z,PT15M
27,0,62,0,8,30.2,94,2025-08-08T18:00:00Z,PT15M
26,0,59,0,8,31.1,96,2025-08-08T18:15:00Z,PT15M
26,0,56,0,8,31.8,98,2025-08-08T18:30:00Z,PT15M
26,0,53,0,7.9,32.4,101,2025-08-08T18:45:00Z,PT15M
25,0,50,0,7.9,33.1,103,2025-08-08T19:00:00Z,PT15M
25,0,47,0,7.9,34,105,2025-08-08T19:15:00Z,PT15M
24,0,44,0,7.9,35,107,2025-08-08T19:30:00Z,PT15M
24,0,41,0,8,36.1,108,2025-08-08T19:45:00Z,PT15M
23,0,37,0,8,37.2,110,2025-08-08T20:00:00Z,PT15M
23,0,34,0,8.1,38.4,112,2025-08-08T20:15:00Z,PT15M
23,0,30,0,8.2,39.6,113,2025-08-08T20:30:00Z,PT15M
22,0,27,0,8.2,41,114,2025-08-08T20:45:00Z,PT15M
22,0,23,0,8.4,42.3,115,2025-08-08T21:00:00Z,PT15M
21,0,19,0,8.5,43.6,116,2025-08-08T21:15:00Z,PT15M
21,0,15,0,8.7,44.7,117,2025-08-08T21:30:00Z,PT15M
21,0,11,0,8.8,45.9,118,2025-08-08T21:45:00Z,PT15M
21,0,7,0,9,47.1,118,2025-08-08T22:00:00Z,PT15M
20,0,3,0,9.1,48,118,2025-08-08T22:15:00Z,PT15M
20,0,-1,0,9.2,48.6,118,2025-08-08T22:30:00Z,PT15M
20,0,-5,0,9.2,49.2,118,2025-08-08T22:45:00Z,PT15M
20,0,-9,0,9.3,49.8,118,2025-08-08T23:00:00Z,PT15M
20,0,-13,0,9.3,50.2,117,2025-08-08T23:15:00Z,PT15M
20,0,-17,0,9.2,50.5,117,2025-08-08T23:30:00Z,PT15M
20,0,-21,0,9.2,50.7,116,2025-08-08T23:45:00Z,PT15M
20,0,-25,0,9.1,50.9,115,2025-08-09,PT15M
20,0,-29,0,9.1,51.1,114,2025-08-09T00:15:00Z,PT15M
19,0,-32,0,9,51.1,112,2025-08-09T00:30:00Z,PT15M
19,0,-36,0,9,51.2,111,2025-08-09T00:45:00Z,PT15M
19,0,-39,0,8.9,51.3,109,2025-08-09T01:00:00Z,PT15M
19,0,-43,0,8.9,51.3,108,2025-08-09T01:15:00Z,PT15M
19,0,-46,0,8.9,51.4,106,2025-08-09T01:30:00Z,PT15M
19,0,-49,0,8.8,51.5,104,2025-08-09T01:45:00Z,PT15M
19,0,-52,0,8.8,51.5,102,2025-08-09T02:00:00Z,PT15M
19,0,-55,0,8.8,51.7,100,2025-08-09T02:15:00Z,PT15M
19,0,-58,0,8.8,51.9,97,2025-08-09T02:30:00Z,PT15M
19,0,-61,0,8.8,52.2,95,2025-08-09T02:45:00Z,PT15M
19,0,-63,0,8.8,52.4,93,2025-08-09T03:00:00Z,PT15M
19,1,-66,0,8.8,51.9,90,2025-08-09T03:15:00Z,PT15M
19,16,-69,0,8.8,50.7,88,2025-08-09T03:30:00Z,PT15M
20,43,-71,0,8.8,49.6,85,2025-08-09T03:45:00Z,PT15M
20,77,-74,0,8.8,48.4,83,2025-08-09T04:00:00Z,PT15M
21,114,-76,0,8.8,46.7,80,2025-08-09T04:15:00Z,PT15M
22,155,-79,0,8.8,44.4,78,2025-08-09T04:30:00Z,PT15M
22,198,-82,0,8.9,42.2,75,2025-08-09T04:45:00Z,PT15M
23,242,-84,0,8.9,40.2,73,2025-08-09T05:00:00Z,PT15M
24,287,-87,0,8.9,38.3,70,2025-08-09T05:15:00Z,PT15M
25,332,-89,0,8.9,36.5,67,2025-08-09T05:30:00Z,PT15M
26,377,-92,0,9,34.9,65,2025-08-09T05:45:00Z,PT15M
26,421,-95,0,9,33.3,62,2025-08-09T06:00:00Z,PT15M
27,465,-98,0,9,31.9,59,2025-08-09T06:15:00Z,PT15M
28,507,-101,0,9,30.6,57,2025-08-09T06:30:00Z,PT15M
29,548,-104,0,8.9,29.3,54,2025-08-09T06:45:00Z,PT15M
29,588,-107,0,8.9,28.1,52,2025-08-09T07:00:00Z,PT15M
30,625,-110,0,8.8,26.8,49,2025-08-09T07:15:00Z,PT15M
30,661,-114,0,8.6,25.5,47,2025-08-09T07:30:00Z,PT15M
31,695,-117,0,8.3,24.3,44,2025-08-09T07:45:00Z,PT15M
32,726,-121,0,8.1,23.1,42,2025-08-09T08:00:00Z,PT15M
32,755,-126,0,7.9,22,40,2025-08-09T08:15:00Z,PT15M
33,781,-131,0,7.6,20.9,38,2025-08-09T08:30:00Z,PT15M
33,804,-136,0,7.3,19.9,36,2025-08-09T08:45:00Z,PT15M
34,824,-141,0,7,18.9,34,2025-08-09T09:00:00Z,PT15M
34,841,-147,0,6.8,18.1,33,2025-08-09T09:15:00Z,PT15M
35,855,-153,0,6.7,17.6,31,2025-08-09T09:30:00Z,PT15M
35,866,-160,0,6.6,17.1,30,2025-08-09T09:45:00Z,PT15M
36,873,-167,0,6.5,16.6,29,2025-08-09T10:00:00Z,PT15M
36,877,-175,0,6.4,16.2,29,2025-08-09T10:15:00Z,PT15M
36,878,178,0,6.3,16,29,2025-08-09T10:30:00Z,PT15M
36,875,171,0,6.3,15.8,29,2025-08-09T10:45:00Z,PT15M
36,869,163,0,6.2,15.5,30,2025-08-09T11:00:00Z,PT15M
37,860,156,0,6.2,15.4,31,2025-08-09T11:15:00Z,PT15M
37,847,150,0,6.2,15.2,32,2025-08-09T11:30:00Z,PT15M
37,831,144,0,6.2,15.1,33,2025-08-09T11:45:00Z,PT15M
37,811,138,0,6.2,15,35,2025-08-09T12:00:00Z,PT15M
37,789,133,0,6.2,14.9,37,2025-08-09T12:15:00Z,PT15M
37,764,128,0,6.2,14.8,39,2025-08-09T12:30:00Z,PT15M
37,736,124,0,6.2,14.7,41,2025-08-09T12:45:00Z,PT15M
38,706,119,0,6.2,14.7,43,2025-08-09T13:00:00Z,PT15M
38,673,115,0,6.2,14.6,46,2025-08-09T13:15:00Z,PT15M
38,638,112,0,6.2,14.6,48,2025-08-09T13:30:00Z,PT15M
38,600,108,0,6.2,14.5,51,2025-08-09T13:45:00Z,PT15M
38,561,105,0,6.2,14.5,53,2025-08-09T14:00:00Z,PT15M
38,520,102,0,6.2,14.5,56,2025-08-09T14:15:00Z,PT15M
38,478,99,0,6.2,14.6,58,2025-08-09T14:30:00Z,PT15M
38,435,96,0,6.3,14.7,61,2025-08-09T14:45:00Z,PT15M
38,391,93,0,6.3,14.8,64,2025-08-09T15:00:00Z,PT15M
37,346,91,0,6.3,14.9,66,2025-08-09T15:15:00Z,PT15M
37,301,88,0,6.4,15.3,69,2025-08-09T15:30:00Z,PT15M
37,256,85,0,6.5,15.6,71,2025-08-09T15:45:00Z,PT15M
36,211,83,0,6.6,15.9,74,2025-08-09T16:00:00Z,PT15M
36,168,80,0,6.7,16.6,77,2025-08-09T16:15:00Z,PT15M
35,127,78,0,6.8,17.6,79,2025-08-09T16:30:00Z,PT15M
34,88,75,0,7,18.8,82,2025-08-09T16:45:00Z,PT15M
33,54,73,0,7.1,20,84,2025-08-09T17:00:00Z,PT15M
32,25,70,0,7.3,21.2,87,2025-08-09T17:15:00Z,PT15M
31,4,67,0,7.4,22.4,89,2025-08-09T17:30:00Z,PT15M
30,0,65,0,7.5,23.7,92,2025-08-09T17:45:00Z,PT15M
30,0,62,0,7.6,25.1,94,2025-08-09T18:00:00Z,PT15M
29,0,59,0,8,26.4,96,2025-08-09T18:15:00Z,PT15M
29,0,56,0,8.5,27.6,99,2025-08-09T18:30:00Z,PT15M
29,0,53,0,9,28.8,101,2025-08-09T18:45:00Z,PT15M
29,0,50,0,9.5,30.1,103,2025-08-09T19:00:00Z,PT15M
28,0,47,0,9.8,31.3,105,2025-08-09T19:15:00Z,PT15M
28,0,44,0,10.1,32.4,107,2025-08-09T19:30:00Z,PT15M
28,0,41,0,10.3,33.5,109,2025-08-09T19:45:00Z,PT15M
28,0,38,0,10.6,34.7,110,2025-08-09T20:00:00Z,PT15M
27,0,34,0,10.7,35.6,112,2025-08-09T20:15:00Z,PT15M
27,0,30,0,10.6,36.2,113,2025-08-09T20:30:00Z,PT15M
26,0,27,0,10.6,36.8,115,2025-08-09T20:45:00Z,PT15M
26,0,23,0,10.5,37.5,116,2025-08-09T21:00:00Z,PT15M
26,0,19,0,10.4,37.9,117,2025-08-09T21:15:00Z,PT15M
26,0,15,0,10.3,38.2,117,2025-08-09T21:30:00Z,PT15M
25,0,11,0,10.2,38.4,118,2025-08-09T21:45:00Z,PT15M
25,0,7,0,10.1,38.7,118,2025-08-09T22:00:00Z,PT15M
25,0,3,0,10,39,119,2025-08-09T22:15:00Z,PT15M
25,0,-1,0,9.9,39.4,119,2025-08-09T22:30:00Z,PT15M
24,0,-5,0,9.9,39.8,119,2025-08-09T22:45:00Z,PT15M
24,0,-9,0,9.8,40.2,118,2025-08-09T23:00:00Z,PT15M
24,0,-13,0,9.8,40.7,118,2025-08-09T23:15:00Z,PT15M
24,0,-17,0,9.8,41.3,117,2025-08-09T23:30:00Z,PT15M
23,0,-21,0,9.7,41.9,116,2025-08-09T23:45:00Z,PT15M
23,0,-25,0,9.7,42.5,115,2025-08-10,PT15M
23,0,-29,0,9.7,43.1,114,2025-08-10T00:15:00Z,PT15M
23,0,-32,0,9.7,43.6,113,2025-08-10T00:30:00Z,PT15M
22,0,-36,0,9.7,44.2,111,2025-08-10T00:45:00Z,PT15M
22,0,-39,0,9.7,44.7,110,2025-08-10T01:00:00Z,PT15M
22,0,-43,0,9.7,45.2,108,2025-08-10T01:15:00Z,PT15M
22,0,-46,0,9.7,45.7,106,2025-08-10T01:30:00Z,PT15M
22,0,-49,0,9.6,46.2,104,2025-08-10T01:45:00Z,PT15M
22,0,-52,0,9.6,46.7,102,2025-08-10T02:00:00Z,PT15M
21,0,-55,0,9.6,47.1,100,2025-08-10T02:15:00Z,PT15M
21,0,-58,0,9.6,47.6,98,2025-08-10T02:30:00Z,PT15M
21,0,-61,0,9.7,48,95,2025-08-10T02:45:00Z,PT15M
21,0,-64,0,9.7,48.5,93,2025-08-10T03:00:00Z,PT15M
21,0,-66,0,9.7,48.5,91,2025-08-10T03:15:00Z,PT15M
21,14,-69,0,9.7,48.2,88,2025-08-10T03:30:00Z,PT15M
21,39,-72,0,9.8,47.8,86,2025-08-10T03:45:00Z,PT15M
21,71,-74,0,9.8,47.4,83,2025-08-10T04:00:00Z,PT15M
22,107,-77,0,9.8,46.2,81,2025-08-10T04:15:00Z,PT15M
23,147,-79,0,9.8,44.3,78,2025-08-10T04:30:00Z,PT15M
23,189,-82,0,9.9,42.4,75,2025-08-10T04:45:00Z,PT15M
24,232,-84,0,9.9,40.6,73,2025-08-10T05:00:00Z,PT15M
25,277,-87,0,9.9,39,70,2025-08-10T05:15:00Z,PT15M
25,322,-90,0,9.9,37.7,67,2025-08-10T05:30:00Z,PT15M
26,367,-92,0,10,36.5,65,2025-08-10T05:45:00Z,PT15M
27,411,-95,0,10,35.2,62,2025-08-10T06:00:00Z,PT15M
27,454,-98,0,10,34.1,60,2025-08-10T06:15:00Z,PT15M
28,496,-101,0,9.9,33.1,57,2025-08-10T06:30:00Z,PT15M
28,537,-104,0,9.9,32.1,54,2025-08-10T06:45:00Z,PT15M
29,576,-107,0,9.8,31.1,52,2025-08-10T07:00:00Z,PT15M
29,614,-110,0,9.8,30.1,49,2025-08-10T07:15:00Z,PT15M
30,650,-114,0,9.7,29.2,47,2025-08-10T07:30:00Z,PT15M
30,683,-118,0,9.6,28.3,45,2025-08-10T07:45:00Z,PT15M
30,715,-122,0,9.5,27.5,42,2025-08-10T08:00:00Z,PT15M
31,743,-126,0,9.5,26.7,40,2025-08-10T08:15:00Z,PT15M
31,769,-131,0,9.5,26.1,38,2025-08-10T08:30:00Z,PT15M
32,791,-136,0,9.4,25.4,36,2025-08-10T08:45:00Z,PT15M
32,811,-141,0,9.4,24.8,34,2025-08-10T09:00:00Z,PT15M
32,828,-147,0,9.4,24.3,33,2025-08-10T09:15:00Z,PT15M
33,841,-154,0,9.3,23.7,31,2025-08-10T09:30:00Z,PT15M
33,851,-160,0,9.3,23.2,30,2025-08-10T09:45:00Z,PT15M
33,857,-167,0,9.2,22.7,30,2025-08-10T10:00:00Z,PT15M
34,861,-175,0,9.2,22.3,29,2025-08-10T10:15:00Z,PT15M
34,861,178,0,9.2,21.8,29,2025-08-10T10:30:00Z,PT15M
34,858,171,0,9.1,21.4,29,2025-08-10T10:45:00Z,PT15M
35,851,163,0,9.1,21,30,2025-08-10T11:00:00Z,PT15M
35,841,157,0,9.1,20.6,31,2025-08-10T11:15:00Z,PT15M
