air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
10,0,-98,61.5,1.8,56.9,99,2025-10-26T04:00:00Z,PT15M
10,0,-100,61.8,1.9,57.6,97,2025-10-26T04:15:00Z,PT15M
10,0,-103,62.1,2.1,58.6,94,2025-10-26T04:30:00Z,PT15M
10,0,-106,62.4,2.4,59.7,91,2025-10-26T04:45:00Z,PT15M
10,3,-108,62.7,2.6,60.8,89,2025-10-26T05:00:00Z,PT15M
10,13,-111,63.3,2.9,62,86,2025-10-26T05:15:00Z,PT15M
10,24,-114,64.4,3.3,63.3,84,2025-10-26T05:30:00Z,PT15M
10,37,-116,64,3.8,64.7,82,2025-10-26T05:45:00Z,PT15M
10,55,-119,61.4,4.2,66.1,79,2025-10-26T06:00:00Z,PT15M
10,73,-122,59.5,4.5,67.4,77,2025-10-26T06:15:00Z,PT15M
10,90,-125,58.7,4.8,68.4,75,2025-10-26T06:30:00Z,PT15M
10,104,-128,59.4,5,69.5,73,2025-10-26T06:45:00Z,PT15M
10,116,-132,60.3,5.3,70.6,71,2025-10-26T07:00:00Z,PT15M
11,132,-135,59.5,5.6,71.4,69,2025-10-26T07:15:00Z,PT15M
11,155,-138,56.9,5.9,72,67,2025-10-26T07:30:00Z,PT15M
11,177,-142,54.4,6.2,72.5,65,2025-10-26T07:45:00Z,PT15M
11,198,-146,52.4,6.4,73,64,2025-10-26T08:00:00Z,PT15M
11,215,-150,51.2,6.8,73.6,62,2025-10-26T08:15:00Z,PT15M
12,228,-153,50.7,7,74.3,61,2025-10-26T08:30:00Z,PT15M
12,240,-157,50.1,7.4,75,60,2025-10-26T08:45:00Z,PT15M
12,250,-162,49.7,7.7,75.6,59,2025-10-26T09:00:00Z,PT15M
12,264,-166,48.4,7.9,75.5,58,2025-10-26T09:15:00Z,PT15M
13,280,-170,46.2,8.1,74.6,58,2025-10-26T09:30:00Z,PT15M
13,294,-174,44.1,8.4,73.6,57,2025-10-26T09:45:00Z,PT15M
13,306,-179,42.1,8.6,72.7,57,2025-10-26T10:00:00Z,PT15M
14,313,177,40.8,8.7,71.6,57,2025-10-26T10:15:00Z,PT15M
14,313,172,40.4,8.7,70.4,57,2025-10-26T10:30:00Z,PT15M
14,310,168,40,8.8,69.1,58,2025-10-26T10:45:00Z,PT15M
15,306,164,39.6,8.8,67.9,59,2025-10-26T11:00:00Z,PT15M
15,299,160,39.3,8.8,67.3,59,2025-10-26T11:15:00Z,PT15M
15,289,156,39,8.8,67.3,60,2025-10-26T11:30:00Z,PT15M
15,278,152,38.8,8.8,67.3,62,2025-10-26T11:45:00Z,PT15M
15,264,148,38.6,8.8,67.3,63,2025-10-26T12:00:00Z,PT15M
15,251,144,37.6,8.8,67.8,64,2025-10-26T12:15:00Z,PT15M
15,239,140,36.2,8.8,68.6,66,2025-10-26T12:30:00Z,PT15M
14,222,137,35.1,8.9,69.5,68,2025-10-26T12:45:00Z,PT15M
14,204,134,34,8.9,70.4,70,2025-10-26T13:00:00Z,PT15M
14,184,130,33,8.9,71.4,72,2025-10-26T13:15:00Z,PT15M
14,161,127,32.4,9,72.5,74,2025-10-26T13:30:00Z,PT15M
14,136,124,32.2,9.1,73.6,76,2025-10-26T13:45:00Z,PT15M
14,109,121,32.9,9.2,74.7,78,2025-10-26T14:00:00Z,PT15M
13,82,118,34.1,9.2,75.7,80,2025-10-26T14:15:00Z,PT15M
13,56,115,35.5,9.2,76.7,83,2025-10-26T14:30:00Z,PT15M
13,34,113,35,9.3,77.7,85,2025-10-26T14:45:00Z,PT15M
13,15,110,34.2,9.3,78.8,88,2025-10-26T15:00:00Z,PT15M
13,1,107,32.3,9.3,79.7,90,2025-10-26T15:15:00Z,PT15M
13,0,105,29.2,9.3,80.4,93,2025-10-26T15:30:00Z,PT15M
12,0,102,26.1,9.2,81.2,95,2025-10-26T15:45:00Z,PT15M
12,0,99,22.8,9.2,82,98,2025-10-26T16:00:00Z,PT15M
12,0,97,21.2,9.2,82.9,100,2025-10-26T16:15:00Z,PT15M
12,0,94,21.2,9.2,83.7,103,2025-10-26T16:30:00Z,PT15M
12,0,91,21.2,9.1,84.5,106,2025-10-26T16:45:00Z,PT15M
12,0,89,21.2,9.1,85.3,108,2025-10-26T17:00:00Z,PT15M
11,0,86,20.8,9.1,86.2,111,2025-10-26T17:15:00Z,PT15M
11,0,83,19.9,9.1,87.1,114,2025-10-26T17:30:00Z,PT15M
11,0,81,19.1,9.1,87.9,116,2025-10-26T17:45:00Z,PT15M
11,0,78,18.3,9.1,88.8,119,2025-10-26T18:00:00Z,PT15M
11,0,75,17.4,9.1,89.4,121,2025-10-26T18:15:00Z,PT15M
11,0,71,16.6,9.1,89.7,124,2025-10-26T18:30:00Z,PT15M
11,0,68,15.7,9.1,90,126,2025-10-26T18:45:00Z,PT15M
11,0,65,14.8,9.1,90.3,129,2025-10-26T19:00:00Z,PT15M
11,0,61,15.3,9.1,90.4,131,2025-10-26T19:15:00Z,PT15M
11,0,57,17,9.1,90.2,133,2025-10-26T19:30:00Z,PT15M
11,0,53,18.7,9,90.1,136,2025-10-26T19:45:00Z,PT15M
11,0,49,20.3,9,89.9,138,2025-10-26T20:00:00Z,PT15M
11,0,44,20.6,9,89.6,140,2025-10-26T20:15:00Z,PT15M
11,0,39,19.3,8.9,89.2,141,2025-10-26T20:30:00Z,PT15M
11,0,33,18,8.9,88.7,143,2025-10-26T20:45:00Z,PT15M
11,0,28,16.8,8.8,88.3,144,2025-10-26T21:00:00Z,PT15M
11,0,21,19.9,8.8,88,145,2025-10-26T21:15:00Z,PT15M
11,0,15,27.3,8.8,88,146,2025-10-26T21:30:00Z,PT15M
11,0,9,34.2,8.8,88,147,2025-10-26T21:45:00Z,PT15M
11,0,2,40.8,8.8,88,147,2025-10-26T22:00:00Z,PT15M
11,0,-5,45.7,8.8,88.1,147,2025-10-26T22:15:00Z,PT15M
11,0,-12,49.1,8.8,88.3,147,2025-10-26T22:30:00Z,PT15M
11,0,-18,52.3,8.8,88.4,146,2025-10-26T22:45:00Z,PT15M
11,0,-24,55.5,8.8,88.6,145,2025-10-26T23:00:00Z,PT15M
11,0,-30,58.3,8.8,88.7,144,2025-10-26T23:15:00Z,PT15M
11,0,-36,60.9,8.8,88.9,142,2025-10-26T23:30:00Z,PT15M
11,0,-41,63.5,8.9,89,141,2025-10-26T23:45:00Z,PT15M
11,0,-46,65.9,8.9,89.2,139,2025-10-27,PT15M
11,0,-51,67.4,8.9,89.4,137,2025-10-27T00:15:00Z,PT15M
11,0,-55,67.9,8.9,89.7,135,2025-10-27T00:30:00Z,PT15M
11,0,-59,68.4,8.9,90,133,2025-10-27T00:45:00Z,PT15M
10,0,-63,68.9,8.9,90.3,130,2025-10-27T01:00:00Z,PT15M
10,0,-66,69.2,8.9,90.1,128,2025-10-27T01:15:00Z,PT15M
11,0,-70,69.2,8.9,89.5,125,2025-10-27T01:30:00Z,PT15M
11,0,-73,69.2,8.8,88.9,123,2025-10-27T01:45:00Z,PT15M
11,0,-76,69.2,8.8,88.3,120,2025-10-27T02:00:00Z,PT15M
11,0,-79,66,8.8,88.1,118,2025-10-27T02:15:00Z,PT15M
11,0,-82,59.3,8.9,88.3,115,2025-10-27T02:30:00Z,PT15M
11,0,-85,52,8.9,88.4,113,2025-10-27T02:45:00Z,PT15M
11,0,-87,44,9,88.6,110,2025-10-27T03:00:00Z,PT15M
11,0,-90,44.3,9,88.9,107,2025-10-27T03:15:00Z,PT15M
11,0,-93,52.9,9.1,89.3,105,2025-10-27T03:30:00Z,PT15M
11,0,-95,60.8,9.2,89.8,102,2025-10-27T03:45:00Z,PT15M
11,0,-98,67.9,9.3,90.2,99,2025-10-27T04:00:00Z,PT15M
11,0,-101,71.4,9.3,90.5,97,2025-10-27T04:15:00Z,PT15M
11,0,-103,71.9,9.4,90.7,94,2025-10-27T04:30:00Z,PT15M
11,0,-106,72.4,9.4,90.8,92,2025-10-27T04:45:00Z,PT15M
11,2,-108,72.8,9.5,91,89,2025-10-27T05:00:00Z,PT15M
11,8,-111,73.1,9.5,91,87,2025-10-27T05:15:00Z,PT15M
11,17,-114,73.1,9.5,90.8,84,2025-10-27T05:30:00Z,PT15M
11,27,-117,71.9,9.6,90.7,82,2025-10-27T05:45:00Z,PT15M
11,43,-120,68.3,9.6,90.6,79,2025-10-27T06:00:00Z,PT15M
11,61,-123,64.7,9.6,90,77,2025-10-27T06:15:00Z,PT15M
11,81,-126,61.5,9.6,89.1,75,2025-10-27T06:30:00Z,PT15M
11,99,-129,60,9.5,88.3,73,2025-10-27T06:45:00Z,PT15M
12,117,-132,58.7,9.5,87.4,71,2025-10-27T07:00:00Z,PT15M
12,136,-135,57.4,9.5,86.9,69,2025-10-27T07:15:00Z,PT15M
12,155,-139,56,9.5,86.9,67,2025-10-27T07:30:00Z,PT15M
12,174,-142,54.7,9.5,86.9,65,2025-10-27T07:45:00Z,PT15M
12,190,-146,53.9,9.5,86.9,64,2025-10-27T08:00:00Z,PT15M
12,205,-150,53.1,9.4,85.4,63,2025-10-27T08:15:00Z,PT15M
12,219,-154,52.4,9.2,82.3,61,2025-10-27T08:30:00Z,PT15M
12,232,-158,51.6,8.9,79.4,60,2025-10-27T08:45:00Z,PT15M
13,243,-162,50.9,8.7,76.5,59,2025-10-27T09:00:00Z,PT15M
13,245,-166,51.7,8.5,74.7,59,2025-10-27T09:15:00Z,PT15M
13,238,-170,54.1,8.4,74,58,2025-10-27T09:30:00Z,PT15M
13,228,-174,56.5,8.3,73.3,58,2025-10-27T09:45:00Z,PT15M
13,216,-179,58.9,8.2,72.5,57,2025-10-27T10:00:00Z,PT15M
13,206,177,60.9,8,72,58,2025-10-27T10:15:00Z,PT15M
13,196,173,62.4,7.9,71.8,58,2025-10-27T10:30:00Z,PT15M
13,186,168,64,7.7,71.5,58,2025-10-27T10:45:00Z,PT15M
13,174,164,65.6,7.6,71.2,59,2025-10-27T11:00:00Z,PT15M
13,161,160,67.4,7.4,71,60,2025-10-27T11:15:00Z,PT15M
12,146,156,69.3,7.1,70.7,61,2025-10-27T11:30:00Z,PT15M
12,131,152,71.2,6.8,70.4,62,2025-10-27T11:45:00Z,PT15M
12,116,148,73.1,6.5,70.1,63,2025-10-27T12:00:00Z,PT15M
12,106,144,73.8,6.4,70.2,65,2025-10-27T12:15:00Z,PT15M
11,100,141,73.5,6.3,70.8,66,2025-10-27T12:30:00Z,PT15M
11,92,137,73.5,6.3,71.4,68,2025-10-27T12:45:00Z,PT15M
11,83,134,73.6,6.2,72,70,2025-10-27T13:00:00Z,PT15M
11,73,130,73.6,6.2,72.7,72,2025-10-27T13:15:00Z,PT15M
11,64,127,73.6,6.3,73.6,74,2025-10-27T13:30:00Z,PT15M
11,52,124,74.6,6.3,74.4,76,2025-10-27T13:45:00Z,PT15M
11,38,121,76.7,6.4,75.3,78,2025-10-27T14:00:00Z,PT15M
11,27,118,78.3,6.4,76,81,2025-10-27T14:15:00Z,PT15M
10,19,116,78.6,6.4,76.5,83,2025-10-27T14:30:00Z,PT15M
10,12,113,76.2,6.4,77,85,2025-10-27T14:45:00Z,PT15M
10,6,110,73.5,6.4,77.5,88,2025-10-27T15:00:00Z,PT15M
10,0,107,71,6.4,77.6,90,2025-10-27T15:15:00Z,PT15M
10,0,105,68.8,6.3,77.2,93,2025-10-27T15:30:00Z,PT15M
10,0,102,66.5,6.2,76.8,95,2025-10-27T15:45:00Z,PT15M
10,0,100,64,6.1,76.4,98,2025-10-27T16:00:00Z,PT15M
10,0,97,61.8,6.1,76.1,101,2025-10-27T16:15:00Z,PT15M
10,0,94,59.8,6.1,76,103,2025-10-27T16:30:00Z,PT15M
10,0,92,57.7,6,75.9,106,2025-10-27T16:45:00Z,PT15M
10,0,89,55.6,6,75.8,109,2025-10-27T17:00:00Z,PT15M
10,0,86,53.1,6,75.6,111,2025-10-27T17:15:00Z,PT15M
10,0,84,50.2,5.9,75.3,114,2025-10-27T17:30:00Z,PT15M
10,0,81,47.2,5.8,75,117,2025-10-27T17:45:00Z,PT15M
10,0,78,44.2,5.7,74.8,119,2025-10-27T18:00:00Z,PT15M
10,0,75,42.3,5.6,74.6,122,2025-10-27T18:15:00Z,PT15M
10,0,72,41.6,5.4,74.6,124,2025-10-27T18:30:00Z,PT15M
10,0,68,40.8,5.3,74.6,127,2025-10-27T18:45:00Z,PT15M
9,0,65,40.1,5.1,74.5,129,2025-10-27T19:00:00Z,PT15M
9,0,61,38.3,4.9,74.9,131,2025-10-27T19:15:00Z,PT15M
9,0,57,35.4,4.8,75.6,134,2025-10-27T19:30:00Z,PT15M
9,0,53,32.3,4.7,76.4,136,2025-10-27T19:45:00Z,PT15M
8,0,49,29.2,4.6,77.1,138,2025-10-27T20:00:00Z,PT15M
8,0,44,27.3,4.4,77.5,140,2025-10-27T20:15:00Z,PT15M
8,0,39,26.5,4.3,77.5,142,2025-10-27T20:30:00Z,PT15M
8,0,33,25.7,4.2,77.5,143,2025-10-27T20:45:00Z,PT15M
8,0,28,24.9,4.1,77.4,145,2025-10-27T21:00:00Z,PT15M
8,0,22,26.3,3.9,77.2,146,2025-10-27T21:15:00Z,PT15M
8,0,15,29.8,3.8,76.8,147,2025-10-27T21:30:00Z,PT15M
8,0,9,33.3,3.6,76.4,147,2025-10-27T21:45:00Z,PT15M
7,0,2,36.7,3.5,76,147,2025-10-27T22:00:00Z,PT15M
7,0,-5,38.9,3.3,75.7,147,2025-10-27T22:15:00Z,PT15M
7,0,-12,39.9,3.2,75.5,147,2025-10-27T22:30:00Z,PT15M
7,0,-18,41,3,75.4,146,2025-10-27T22:45:00Z,PT15M
7,0,-24,42.1,2.9,75.2,145,2025-10-27T23:00:00Z,PT15M
7,0,-30,42.8,2.8,75.1,144,2025-10-27T23:15:00Z,PT15M
7,0,-36,43.1,2.7,74.9,143,2025-10-27T23:30:00Z,PT15M
7,0,-41,43.5,2.6,74.8,141,2025-10-27T23:45:00Z,PT15M
7,0,-46,43.8,2.4,74.6,139,2025-10-28,PT15M
7,0,-51,44.7,2.4,74.4,137,2025-10-28T00:15:00Z,PT15M
7,0,-55,46.1,2.2,74.1,135,2025-10-28T00:30:00Z,PT15M
7,0,-59,47.4,2.2,73.9,133,2025-10-28T00:45:00Z,PT15M
6,0,-63,48.8,2,73.6,130,2025-10-28T01:00:00Z,PT15M
6,0,-67,50.6,2,73.1,128,2025-10-28T01:15:00Z,PT15M
7,0,-70,52.8,1.9,72.5,126,2025-10-28T01:30:00Z,PT15M
7,0,-73,55,1.8,71.9,123,2025-10-28T01:45:00Z,PT15M
7,0,-76,57.1,1.7,71.2,121,2025-10-28T02:00:00Z,PT15M
7,0,-79,58.6,1.7,70.8,118,2025-10-28T02:15:00Z,PT15M
7,0,-82,59.5,1.6,70.5,115,2025-10-28T02:30:00Z,PT15M
7,0,-85,60.4,1.5,70.3,113,2025-10-28T02:45:00Z,PT15M
7,0,-88,61.2,1.4,70,110,2025-10-28T03:00:00Z,PT15M
7,0,-90,61.5,1.4,69.7,107,2025-10-28T03:15:00Z,PT15M
7,0,-93,61.2,1.3,69.3,105,2025-10-28T03:30:00Z,PT15M
7,0,-96,61,1.3,69,102,2025-10-28T03:45:00Z,PT15M
7,0,-98,60.7,1.2,68.6,100,2025-10-28T04:00:00Z,PT15M
7,0,-101,60.2,1.2,68.3,97,2025-10-28T04:15:00Z,PT15M
7,0,-103,59.7,1.2,68.1,94,2025-10-28T04:30:00Z,PT15M
7,0,-106,59.1,1.2,67.8,92,2025-10-28T04:45:00Z,PT15M
7,3,-109,58.5,1.2,67.6,89,2025-10-28T05:00:00Z,PT15M
7,14,-111,58,1.2,67.3,87,2025-10-28T05:15:00Z,PT15M
7,28,-114,57.7,1.3,66.8,84,2025-10-28T05:30:00Z,PT15M
7,44,-117,56.6,1.4,66.4,82,2025-10-28T05:45:00Z,PT15M
7,66,-120,52.9,1.5,66,80,2025-10-28T06:00:00Z,PT15M
8,91,-123,49.3,1.5,65.2,77,2025-10-28T06:15:00Z,PT15M
8,118,-126,45.9,1.6,64.3,75,2025-10-28T06:30:00Z,PT15M
8,143,-129,44,1.6,63.3,73,2025-10-28T06:45:00Z,PT15M
9,167,-132,42.6,1.7,62.4,71,2025-10-28T07:00:00Z,PT15M
9,192,-135,41,1.8,61.7,69,2025-10-28T07:15:00Z,PT15M
9,217,-139,39.5,1.9,61.3,67,2025-10-28T07:30:00Z,PT15M
9,241,-142,38,2.1,60.9,66,2025-10-28T07:45:00Z,PT15M
10,263,-146,36.8,2.2,60.6,64,2025-10-28T08:00:00Z,PT15M
10,284,-150,35.6,2.2,59,63,2025-10-28T08:15:00Z,PT15M
10,305,-154,34.1,2.1,56.4,62,2025-10-28T08:30:00Z,PT15M
11,325,-158,32.5,2,53.9,60,2025-10-28T08:45:00Z,PT15M
12,343,-162,31.1,1.9,51.5,60,2025-10-28T09:00:00Z,PT15M
12,354,-166,30.5,1.7,49.5,59,2025-10-28T09:15:00Z,PT15M
12,358,-170,30.9,1.5,47.8,58,2025-10-28T09:30:00Z,PT15M
13,360,-175,31.4,1.4,46.2,58,2025-10-28T09:45:00Z,PT15M
13,359,-179,31.9,1.2,44.7,58,2025-10-28T10:00:00Z,PT15M
13,360,177,31.5,1.2,44.1,58,2025-10-28T10:15:00Z,PT15M
13,364,173,30.3,1.2,44.3,58,2025-10-28T10:30:00Z,PT15M
13,365,168,29.1,1.4,44.6,59,2025-10-28T10:45:00Z,PT15M
13,363,164,27.9,1.4,44.8,59,2025-10-28T11:00:00Z,PT15M
13,362,160,26,1.7,45.8,60,2025-10-28T11:15:00Z,PT15M
13,362,156,23.3,2,47.5,61,2025-10-28T11:30:00Z,PT15M
13,358,152,20.6,2.4,49.2,62,2025-10-28T11:45:00Z,PT15M
13,350,148,17.9,2.7,51,64,2025-10-28T12:00:00Z,PT15M
12,331,144,17.3,3,52.7,65,2025-10-28T12:15:00Z,PT15M
12,300,141,19.2,3.2,54,67,2025-10-28T12:30:00Z,PT15M
12,267,137,21.2,3.4,55.4,68,2025-10-28T12:45:00Z,PT15M
12,234,134,23.4,3.6,56.9,70,2025-10-28T13:00:00Z,PT15M
12,201,131,25.4,3.7,57.5,72,2025-10-28T13:15:00Z,PT15M
12,170,127,27.2,3.6,57.3,74,2025-10-28T13:30:00Z,PT15M
12,137,124,29.9,3.6,57.1,76,2025-10-28T13:45:00Z,PT15M
12,104,121,33.3,3.5,56.9,79,2025-10-28T14:00:00Z,PT15M
12,74,119,37.7,3.4,57.1,81,2025-10-28T14:15:00Z,PT15M
11,47,116,42.1,3.3,57.9,83,2025-10-28T14:30:00Z,PT15M
11,26,113,44.5,3.1,58.6,86,2025-10-28T14:45:00Z,PT15M
11,9,110,46.9,3,59.3,88,2025-10-28T15:00:00Z,PT15M
10,0,108,46.7,2.8,59.9,91,2025-10-28T15:15:00Z,PT15M
10,0,105,44,2.6,60.1,93,2025-10-28T15:30:00Z,PT15M
10,0,102,41.2,2.5,60.4,96,2025-10-28T15:45:00Z,PT15M
10,0,100,38.3,2.3,60.6,98,2025-10-28T16:00:00Z,PT15M
9,0,97,35.7,2.1,60.6,101,2025-10-28T16:15:00Z,PT15M
9,0,95,33.5,2,60.4,104,2025-10-28T16:30:00Z,PT15M
9,0,92,31.2,1.9,60.2,106,2025-10-28T16:45:00Z,PT15M
9,0,89,28.8,1.8,59.9,109,2025-10-28T17:00:00Z,PT15M
9,0,87,27.3,1.7,59.7,111,2025-10-28T17:15:00Z,PT15M
9,0,84,26.5,1.6,59.5,114,2025-10-28T17:30:00Z,PT15M
9,0,81,25.7,1.5,59.3,117,2025-10-28T17:45:00Z,PT15M
9,0,78,24.9,1.3,59,119,2025-10-28T18:00:00Z,PT15M
9,0,75,24.3,1.3,58.9,122,2025-10-28T18:15:00Z,PT15M
9,0,72,23.8,1.2,58.8,124,2025-10-28T18:30:00Z,PT15M
9,0,69,23.4,1.2,58.6,127,2025-10-28T18:45:00Z,PT15M
9,0,65,23,1.1,58.5,129,2025-10-28T19:00:00Z,PT15M
9,0,62,22.6,1.1,58.4,132,2025-10-28T19:15:00Z,PT15M
9,0,58,22.2,1,58.3,134,2025-10-28T19:30:00Z,PT15M
9,0,53,21.8,1,58.2,136,2025-10-28T19:45:00Z,PT15M
9,0,49,21.4,0.9,58.1,138,2025-10-28T20:00:00Z,PT15M
9,0,44,21.2,0.9,58.1,140,2025-10-28T20:15:00Z,PT15M
9,0,39,21.2,0.9,58.3,142,2025-10-28T20:30:00Z,PT15M
9,0,34,21.2,0.8,58.5,144,2025-10-28T20:45:00Z,PT15M
8,0,28,21.2,0.8,58.7,145,2025-10-28T21:00:00Z,PT15M
8,0,22,21.8,0.8,58.6,146,2025-10-28T21:15:00Z,PT15M
8,0,15,23,0.7,58.3,147,2025-10-28T21:30:00Z,PT15M
9,0,9,24.3,0.7,58,147,2025-10-28T21:45:00Z,PT15M
9,0,2,25.5,0.6,57.7,148,2025-10-28T22:00:00Z,PT15M
9,0,-5,26.3,0.6,57.9,148,2025-10-28T22:15:00Z,PT15M
8,0,-12,26.7,0.7,58.5,147,2025-10-28T22:30:00Z,PT15M
8,0,-18,27.1,0.8,59.1,147,2025-10-28T22:45:00Z,PT15M
8,0,-25,27.5,0.9,59.7,146,2025-10-28T23:00:00Z,PT15M
8,0,-31,27.7,0.9,60.1,144,2025-10-28T23:15:00Z,PT15M
8,0,-36,27.7,0.9,60.3,143,2025-10-28T23:30:00Z,PT15M
8,0,-42,27.7,0.9,60.5,141,2025-10-28T23:45:00Z,PT15M
8,0,-47,27.7,0.9,60.8,139,2025-10-29,PT15M
8,0,-51,28.1,0.9,61.2,137,2025-10-29T00:15:00Z,PT15M
8,0,-56,28.8,0.9,61.8,135,2025-10-29T00:30:00Z,PT15M
8,0,-60,29.6,0.9,62.4,133,2025-10-29T00:45:00Z,PT15M
8,0,-63,30.4,0.9,63.1,131,2025-10-29T01:00:00Z,PT15M
7,0,-67,31.4,0.9,63.7,128,2025-10-29T01:15:00Z,PT15M
