air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
10,0,-97,62.9,8.6,91.7,115,2025-12-05T03:15:00Z,PT15M
10,0,-99,63.2,8.6,91.9,113,2025-12-05T03:30:00Z,PT15M
10,0,-102,63.5,8.6,92,110,2025-12-05T03:45:00Z,PT15M
10,0,-104,63.8,8.6,92.2,107,2025-12-05T04:00:00Z,PT15M
10,0,-107,63.8,8.6,92.3,105,2025-12-05T04:15:00Z,PT15M
10,0,-109,63.5,8.6,92.5,102,2025-12-05T04:30:00Z,PT15M
10,0,-112,63.2,8.6,92.6,100,2025-12-05T04:45:00Z,PT15M
10,0,-114,62.9,8.6,92.8,97,2025-12-05T05:00:00Z,PT15M
10,0,-117,62.9,8.6,92.9,95,2025-12-05T05:15:00Z,PT15M
10,0,-119,63.2,8.6,92.9,93,2025-12-05T05:30:00Z,PT15M
10,0,-122,63.5,8.5,92.9,90,2025-12-05T05:45:00Z,PT15M
10,4,-125,63.8,8.5,92.9,88,2025-12-05T06:00:00Z,PT15M
10,11,-127,64.3,8.5,92.8,86,2025-12-05T06:15:00Z,PT15M
10,18,-130,65.1,8.5,92.6,84,2025-12-05T06:30:00Z,PT15M
10,27,-133,65.1,8.5,92.5,82,2025-12-05T06:45:00Z,PT15M
10,38,-136,63,8.5,92.3,80,2025-12-05T07:00:00Z,PT15M
10,49,-139,62.7,8.5,92,78,2025-12-05T07:15:00Z,PT15M
10,56,-142,64.3,8.5,91.5,77,2025-12-05T07:30:00Z,PT15M
10,63,-145,66,8.4,91.1,75,2025-12-05T07:45:00Z,PT15M
10,66,-149,68.8,8.4,90.6,74,2025-12-05T08:00:00Z,PT15M
10,71,-152,69.7,8.4,90.3,72,2025-12-05T08:15:00Z,PT15M
10,80,-155,68.6,8.4,90.2,71,2025-12-05T08:30:00Z,PT15M
10,89,-159,67.5,8.4,90,70,2025-12-05T08:45:00Z,PT15M
10,97,-162,66.6,8.4,89.9,69,2025-12-05T09:00:00Z,PT15M
10,103,-166,66,8.4,89.9,69,2025-12-05T09:15:00Z,PT15M
10,107,-170,65.9,8.4,90,68,2025-12-05T09:30:00Z,PT15M
10,109,-173,65.9,8.4,90.2,68,2025-12-05T09:45:00Z,PT15M
10,110,-177,66,8.4,90.3,67,2025-12-05T10:00:00Z,PT15M
10,110,179,66,8.4,90.4,67,2025-12-05T10:15:00Z,PT15M
10,110,175,65.9,8.4,90.4,67,2025-12-05T10:30:00Z,PT15M
10,107,171,65.8,8.4,90.4,68,2025-12-05T10:45:00Z,PT15M
10,104,168,65.9,8.4,90.4,68,2025-12-05T11:00:00Z,PT15M
10,99,164,65.9,8.4,90.4,69,2025-12-05T11:15:00Z,PT15M
10,94,161,65.9,8.4,90.4,70,2025-12-05T11:30:00Z,PT15M
10,88,157,66,8.3,90.4,71,2025-12-05T11:45:00Z,PT15M
10,80,153,66.2,8.3,90.4,72,2025-12-05T12:00:00Z,PT15M
10,73,150,65.9,8.3,90.2,73,2025-12-05T12:15:00Z,PT15M
10,66,147,65.1,8.2,89.7,74,2025-12-05T12:30:00Z,PT15M
10,57,144,65.3,8.1,89.2,76,2025-12-05T12:45:00Z,PT15M
10,47,140,66.2,8,88.8,78,2025-12-05T13:00:00Z,PT15M
10,37,137,67,8,88.2,79,2025-12-05T13:15:00Z,PT15M
10,28,134,67.7,7.8,87.4,81,2025-12-05T13:30:00Z,PT15M
10,20,131,67.5,7.8,86.7,83,2025-12-05T13:45:00Z,PT15M
10,13,129,65.1,7.7,86,85,2025-12-05T14:00:00Z,PT15M
10,7,126,63.9,7.5,85.2,87,2025-12-05T14:15:00Z,PT15M
10,1,123,63.9,7.3,84.3,89,2025-12-05T14:30:00Z,PT15M
10,0,120,63.9,7.1,83.4,92,2025-12-05T14:45:00Z,PT15M
10,0,118,63.9,6.9,82.6,94,2025-12-05T15:00:00Z,PT15M
10,0,115,64.2,6.7,82.1,96,2025-12-05T15:15:00Z,PT15M
9,0,113,64.7,6.4,82.1,99,2025-12-05T15:30:00Z,PT15M
9,0,110,65.3,6.2,82.1,101,2025-12-05T15:45:00Z,PT15M
9,0,108,65.8,5.9,82,104,2025-12-05T16:00:00Z,PT15M
9,0,105,66.2,5.8,82.1,106,2025-12-05T16:15:00Z,PT15M
9,0,103,66.5,5.7,82.4,109,2025-12-05T16:30:00Z,PT15M
9,0,101,66.7,5.7,82.7,111,2025-12-05T16:45:00Z,PT15M
8,0,98,67,5.6,83,114,2025-12-05T17:00:00Z,PT15M
8,0,96,67.1,5.6,83.3,117,2025-12-05T17:15:00Z,PT15M
8,0,93,67.1,5.5,83.7,119,2025-12-05T17:30:00Z,PT15M
8,0,90,67.1,5.5,84.2,122,2025-12-05T17:45:00Z,PT15M
8,0,88,67.1,5.4,84.6,125,2025-12-05T18:00:00Z,PT15M
8,0,85,67.2,5.3,84.4,127,2025-12-05T18:15:00Z,PT15M
8,0,82,67.5,5.2,83.5,130,2025-12-05T18:30:00Z,PT15M
8,0,79,67.8,5.1,82.6,132,2025-12-05T18:45:00Z,PT15M
8,0,76,68,5,81.8,135,2025-12-05T19:00:00Z,PT15M
8,0,72,68.2,4.9,81.1,138,2025-12-05T19:15:00Z,PT15M
8,0,69,68.2,4.8,80.7,140,2025-12-05T19:30:00Z,PT15M
8,0,65,68.2,4.6,80.3,142,2025-12-05T19:45:00Z,PT15M
8,0,60,68.2,4.6,79.9,145,2025-12-05T20:00:00Z,PT15M
8,0,56,67.9,4.5,79.6,147,2025-12-05T20:15:00Z,PT15M
8,0,50,67.4,4.4,79.6,149,2025-12-05T20:30:00Z,PT15M
8,0,45,66.9,4.3,79.6,151,2025-12-05T20:45:00Z,PT15M
8,0,38,66.3,4.2,79.6,153,2025-12-05T21:00:00Z,PT15M
7,0,31,66.2,4.2,79.9,154,2025-12-05T21:15:00Z,PT15M
7,0,23,66.5,4.2,80.4,156,2025-12-05T21:30:00Z,PT15M
7,0,15,66.7,4.2,81,157,2025-12-05T21:45:00Z,PT15M
7,0,7,67,4.2,81.5,157,2025-12-05T22:00:00Z,PT15M
7,0,-2,66.9,4.2,81.9,157,2025-12-05T22:15:00Z,PT15M
7,0,-11,66.3,4.1,82,157,2025-12-05T22:30:00Z,PT15M
7,0,-20,65.8,4,82.1,156,2025-12-05T22:45:00Z,PT15M
7,0,-28,65.3,3.9,82.3,155,2025-12-05T23:00:00Z,PT15M
7,0,-35,65,3.9,82.4,154,2025-12-05T23:15:00Z,PT15M
7,0,-42,65,3.8,82.5,152,2025-12-05T23:30:00Z,PT15M
7,0,-48,65,3.8,82.7,150,2025-12-05T23:45:00Z,PT15M
6,0,-53,65,3.7,82.8,148,2025-12-06,PT15M
6,0,-58,64.9,3.7,82.9,146,2025-12-06T00:15:00Z,PT15M
6,0,-63,64.6,3.6,82.9,144,2025-12-06T00:30:00Z,PT15M
6,0,-67,64.3,3.6,82.9,141,2025-12-06T00:45:00Z,PT15M
6,0,-71,64,3.5,82.8,139,2025-12-06T01:00:00Z,PT15M
6,0,-74,63.9,3.4,82.7,136,2025-12-06T01:15:00Z,PT15M
6,0,-77,63.9,3.4,82.4,134,2025-12-06T01:30:00Z,PT15M
6,0,-81,63.9,3.2,82.1,131,2025-12-06T01:45:00Z,PT15M
6,0,-84,63.9,3.2,81.8,129,2025-12-06T02:00:00Z,PT15M
6,0,-86,64.3,3.1,81.6,126,2025-12-06T02:15:00Z,PT15M
6,0,-89,65.1,3,81.4,123,2025-12-06T02:30:00Z,PT15M
6,0,-92,65.9,2.9,81.3,121,2025-12-06T02:45:00Z,PT15M
6,0,-94,66.7,2.8,81.1,118,2025-12-06T03:00:00Z,PT15M
6,0,-97,66.5,2.8,81,115,2025-12-06T03:15:00Z,PT15M
6,0,-99,65.1,2.7,80.8,113,2025-12-06T03:30:00Z,PT15M
6,0,-102,63.8,2.6,80.7,110,2025-12-06T03:45:00Z,PT15M
6,0,-104,62.4,2.4,80.5,108,2025-12-06T04:00:00Z,PT15M
5,0,-107,61.7,2.4,80.5,105,2025-12-06T04:15:00Z,PT15M
5,0,-109,61.7,2.3,80.6,102,2025-12-06T04:30:00Z,PT15M
5,0,-112,61.7,2.2,80.8,100,2025-12-06T04:45:00Z,PT15M
5,0,-114,61.7,2.1,80.9,98,2025-12-06T05:00:00Z,PT15M
5,0,-117,61.5,2.1,80.9,95,2025-12-06T05:15:00Z,PT15M
5,0,-119,61.2,2,80.7,93,2025-12-06T05:30:00Z,PT15M
5,0,-122,61,1.9,80.6,91,2025-12-06T05:45:00Z,PT15M
5,4,-125,60.7,1.8,80.4,88,2025-12-06T06:00:00Z,PT15M
5,10,-127,61,1.8,80.1,86,2025-12-06T06:15:00Z,PT15M
5,17,-130,61.8,1.8,79.7,84,2025-12-06T06:30:00Z,PT15M
5,25,-133,62,1.7,79.3,82,2025-12-06T06:45:00Z,PT15M
5,35,-136,60,1.7,78.9,80,2025-12-06T07:00:00Z,PT15M
5,46,-139,58.3,1.7,78.2,78,2025-12-06T07:15:00Z,PT15M
5,58,-142,57,1.7,77.2,77,2025-12-06T07:30:00Z,PT15M
6,70,-145,55.9,1.6,76.3,75,2025-12-06T07:45:00Z,PT15M
6,79,-149,56,1.6,75.4,74,2025-12-06T08:00:00Z,PT15M
6,85,-152,57.6,1.6,74.7,72,2025-12-06T08:15:00Z,PT15M
6,87,-155,60.6,1.6,74.2,71,2025-12-06T08:30:00Z,PT15M
6,86,-159,63.5,1.7,73.7,70,2025-12-06T08:45:00Z,PT15M
6,84,-162,66.5,1.7,73.2,69,2025-12-06T09:00:00Z,PT15M
6,89,-166,66.3,1.7,72.7,69,2025-12-06T09:15:00Z,PT15M
6,101,-170,62.9,1.7,72.2,68,2025-12-06T09:30:00Z,PT15M
6,112,-173,59.5,1.7,71.7,68,2025-12-06T09:45:00Z,PT15M
7,123,-177,56.2,1.7,71.2,68,2025-12-06T10:00:00Z,PT15M
7,128,179,54.4,1.7,70.8,67,2025-12-06T10:15:00Z,PT15M
7,127,175,54.3,1.7,70.6,68,2025-12-06T10:30:00Z,PT15M
7,124,172,54.2,1.8,70.3,68,2025-12-06T10:45:00Z,PT15M
7,120,168,54.3,1.8,70.1,68,2025-12-06T11:00:00Z,PT15M
7,114,164,54.6,1.8,70.4,69,2025-12-06T11:15:00Z,PT15M
7,106,161,55.1,1.9,71.3,70,2025-12-06T11:30:00Z,PT15M
7,98,157,55.7,1.9,72.1,71,2025-12-06T11:45:00Z,PT15M
7,88,154,56.4,2,73,72,2025-12-06T12:00:00Z,PT15M
6,78,150,57,2,73.5,73,2025-12-06T12:15:00Z,PT15M
6,68,147,57.7,1.9,73.6,75,2025-12-06T12:30:00Z,PT15M
6,56,144,59.3,1.8,73.7,76,2025-12-06T12:45:00Z,PT15M
6,44,141,61.6,1.7,73.9,78,2025-12-06T13:00:00Z,PT15M
6,34,137,63.5,1.7,73.9,79,2025-12-06T13:15:00Z,PT15M
6,25,134,64.8,1.6,73.7,81,2025-12-06T13:30:00Z,PT15M
6,18,132,65.2,1.6,73.6,83,2025-12-06T13:45:00Z,PT15M
6,12,129,63.6,1.5,73.4,85,2025-12-06T14:00:00Z,PT15M
6,6,126,62.2,1.5,73.4,87,2025-12-06T14:15:00Z,PT15M
6,1,123,61.1,1.5,73.4,89,2025-12-06T14:30:00Z,PT15M
6,0,121,59.9,1.4,73.4,92,2025-12-06T14:45:00Z,PT15M
6,0,118,58.8,1.4,73.4,94,2025-12-06T15:00:00Z,PT15M
6,0,116,58.5,1.4,73.7,96,2025-12-06T15:15:00Z,PT15M
6,0,113,59.1,1.5,74.3,99,2025-12-06T15:30:00Z,PT15M
6,0,111,59.7,1.6,75,101,2025-12-06T15:45:00Z,PT15M
6,0,108,60.2,1.7,75.7,104,2025-12-06T16:00:00Z,PT15M
6,0,106,60.7,1.8,76.4,106,2025-12-06T16:15:00Z,PT15M
6,0,103,61,1.9,77.2,109,2025-12-06T16:30:00Z,PT15M
6,0,101,61.2,2,78,111,2025-12-06T16:45:00Z,PT15M
5,0,98,61.5,2.1,78.9,114,2025-12-06T17:00:00Z,PT15M
5,0,96,61.7,2.1,79,117,2025-12-06T17:15:00Z,PT15M
6,0,93,61.7,2,78.5,119,2025-12-06T17:30:00Z,PT15M
6,0,91,61.7,2,77.9,122,2025-12-06T17:45:00Z,PT15M
6,0,88,61.7,1.9,77.4,125,2025-12-06T18:00:00Z,PT15M
6,0,85,61.7,1.9,76.9,127,2025-12-06T18:15:00Z,PT15M
6,0,82,61.7,1.8,76.5,130,2025-12-06T18:30:00Z,PT15M
6,0,79,61.7,1.8,76.1,132,2025-12-06T18:45:00Z,PT15M
6,0,76,61.7,1.7,75.7,135,2025-12-06T19:00:00Z,PT15M
6,0,73,61.7,1.7,75.7,138,2025-12-06T19:15:00Z,PT15M
6,0,69,61.7,1.8,76.3,140,2025-12-06T19:30:00Z,PT15M
6,0,65,61.7,1.9,76.8,143,2025-12-06T19:45:00Z,PT15M
6,0,61,61.7,2,77.4,145,2025-12-06T20:00:00Z,PT15M
6,0,56,61.5,2,77.4,147,2025-12-06T20:15:00Z,PT15M
6,0,51,61.2,2,77,149,2025-12-06T20:30:00Z,PT15M
6,0,45,61,2.1,76.6,151,2025-12-06T20:45:00Z,PT15M
6,0,39,60.7,2.1,76.3,153,2025-12-06T21:00:00Z,PT15M
6,0,32,60.4,2.1,75.9,154,2025-12-06T21:15:00Z,PT15M
6,0,24,60.1,2.1,75.7,156,2025-12-06T21:30:00Z,PT15M
6,0,16,59.8,2,75.4,157,2025-12-06T21:45:00Z,PT15M
6,0,7,59.5,2,75.1,157,2025-12-06T22:00:00Z,PT15M
6,0,-2,59.5,2,75.1,157,2025-12-06T22:15:00Z,PT15M
6,0,-11,59.8,2.1,75.4,157,2025-12-06T22:30:00Z,PT15M
6,0,-20,60.1,2.1,75.7,156,2025-12-06T22:45:00Z,PT15M
6,0,-28,60.4,2.2,75.9,155,2025-12-06T23:00:00Z,PT15M
6,0,-35,60.7,2.2,76.1,154,2025-12-06T23:15:00Z,PT15M
6,0,-42,61,2.2,76.3,152,2025-12-06T23:30:00Z,PT15M
6,0,-48,61.2,2.3,76.4,150,2025-12-06T23:45:00Z,PT15M
6,0,-53,61.5,2.3,76.6,148,2025-12-07,PT15M
6,0,-58,61.4,2.3,76.7,146,2025-12-07T00:15:00Z,PT15M
6,0,-63,60.8,2.3,76.8,144,2025-12-07T00:30:00Z,PT15M
6,0,-67,60.2,2.4,77,141,2025-12-07T00:45:00Z,PT15M
6,0,-71,59.7,2.4,77.1,139,2025-12-07T01:00:00Z,PT15M
6,0,-74,59.4,2.4,77.4,136,2025-12-07T01:15:00Z,PT15M
6,0,-77,59.4,2.5,78,134,2025-12-07T01:30:00Z,PT15M
6,0,-81,59.4,2.5,78.5,131,2025-12-07T01:45:00Z,PT15M
6,0,-84,59.4,2.6,79.1,129,2025-12-07T02:00:00Z,PT15M
6,0,-86,59.2,2.6,79.4,126,2025-12-07T02:15:00Z,PT15M
6,0,-89,58.9,2.6,79.6,123,2025-12-07T02:30:00Z,PT15M
6,0,-92,58.6,2.7,79.7,121,2025-12-07T02:45:00Z,PT15M
6,0,-94,58.3,2.7,79.9,118,2025-12-07T03:00:00Z,PT15M
6,0,-97,58.2,2.7,80.1,115,2025-12-07T03:15:00Z,PT15M
6,0,-99,58.2,2.7,80.6,113,2025-12-07T03:30:00Z,PT15M
6,0,-102,58.2,2.8,81,110,2025-12-07T03:45:00Z,PT15M
6,0,-104,58.2,2.8,81.4,108,2025-12-07T04:00:00Z,PT15M
6,0,-107,58,2.8,81.8,105,2025-12-07T04:15:00Z,PT15M
6,0,-109,57.7,2.8,82.3,103,2025-12-07T04:30:00Z,PT15M
6,0,-112,57.4,2.9,82.7,100,2025-12-07T04:45:00Z,PT15M
6,0,-114,57.1,2.9,83.1,98,2025-12-07T05:00:00Z,PT15M
6,0,-117,56.8,2.9,83.3,95,2025-12-07T05:15:00Z,PT15M
6,0,-119,56.5,2.9,83.3,93,2025-12-07T05:30:00Z,PT15M
5,0,-122,56.2,2.8,83.3,91,2025-12-07T05:45:00Z,PT15M
5,4,-125,55.9,2.8,83.3,89,2025-12-07T06:00:00Z,PT15M
5,11,-127,55.9,2.8,83.3,86,2025-12-07T06:15:00Z,PT15M
5,19,-130,56.2,2.8,83.1,84,2025-12-07T06:30:00Z,PT15M
6,28,-133,56,2.8,83,82,2025-12-07T06:45:00Z,PT15M
6,40,-136,53.8,2.8,82.8,80,2025-12-07T07:00:00Z,PT15M
6,53,-139,51.8,2.8,82.5,79,2025-12-07T07:15:00Z,PT15M
6,67,-142,50.4,2.8,81.9,77,2025-12-07T07:30:00Z,PT15M
6,80,-145,49.2,2.8,81.3,75,2025-12-07T07:45:00Z,PT15M
6,92,-148,49,2.8,80.8,74,2025-12-07T08:00:00Z,PT15M
6,104,-152,48.9,2.8,80.5,73,2025-12-07T08:15:00Z,PT15M
6,115,-155,48.7,2.8,80.5,71,2025-12-07T08:30:00Z,PT15M
6,125,-159,48.6,2.7,80.5,70,2025-12-07T08:45:00Z,PT15M
6,134,-162,48.6,2.7,80.5,70,2025-12-07T09:00:00Z,PT15M
6,142,-166,48.4,2.7,80,69,2025-12-07T09:15:00Z,PT15M
6,149,-170,48,2.6,79,68,2025-12-07T09:30:00Z,PT15M
6,154,-173,47.8,2.6,78.1,68,2025-12-07T09:45:00Z,PT15M
6,157,-177,47.6,2.5,77.1,68,2025-12-07T10:00:00Z,PT15M
6,157,179,47.7,2.5,76.5,68,2025-12-07T10:15:00Z,PT15M
6,155,175,48.1,2.5,76.1,68,2025-12-07T10:30:00Z,PT15M
6,150,172,48.5,2.4,75.7,68,2025-12-07T10:45:00Z,PT15M
7,144,168,49,2.4,75.3,68,2025-12-07T11:00:00Z,PT15M
7,136,164,49.6,2.4,74.9,69,2025-12-07T11:15:00Z,PT15M
7,127,161,50.1,2.3,74.7,70,2025-12-07T11:30:00Z,PT15M
7,117,157,50.7,2.3,74.4,71,2025-12-07T11:45:00Z,PT15M
7,106,154,51.4,2.2,74.1,72,2025-12-07T12:00:00Z,PT15M
7,95,150,51.6,2.2,74,73,2025-12-07T12:15:00Z,PT15M
7,85,147,51.5,2.2,74,75,2025-12-07T12:30:00Z,PT15M
7,72,144,52.3,2.2,74,76,2025-12-07T12:45:00Z,PT15M
7,59,141,53.7,2.2,74,78,2025-12-07T13:00:00Z,PT15M
6,46,138,55,2.2,74.4,79,2025-12-07T13:15:00Z,PT15M
6,35,135,56,2.2,75.2,81,2025-12-07T13:30:00Z,PT15M
6,25,132,56.1,2.2,75.9,83,2025-12-07T13:45:00Z,PT15M
6,16,129,54.2,2.2,76.7,85,2025-12-07T14:00:00Z,PT15M
6,8,126,52.6,2.2,77.3,87,2025-12-07T14:15:00Z,PT15M
6,1,123,51.4,2.1,77.7,89,2025-12-07T14:30:00Z,PT15M
6,0,121,50.1,2.1,78.1,92,2025-12-07T14:45:00Z,PT15M
6,0,118,48.8,2,78.5,94,2025-12-07T15:00:00Z,PT15M
5,0,116,48.1,2,78.7,96,2025-12-07T15:15:00Z,PT15M
5,0,113,48.1,1.9,78.7,99,2025-12-07T15:30:00Z,PT15M
5,0,111,48.1,1.9,78.7,101,2025-12-07T15:45:00Z,PT15M
5,0,108,48.1,1.8,78.7,104,2025-12-07T16:00:00Z,PT15M
5,0,106,48.1,1.8,78.8,106,2025-12-07T16:15:00Z,PT15M
5,0,103,48.1,1.7,78.9,109,2025-12-07T16:30:00Z,PT15M
5,0,101,48.1,1.6,79,111,2025-12-07T16:45:00Z,PT15M
5,0,98,48.1,1.5,79.1,114,2025-12-07T17:00:00Z,PT15M
5,0,96,47.8,1.5,79.4,117,2025-12-07T17:15:00Z,PT15M
5,0,93,47.1,1.4,79.8,119,2025-12-07T17:30:00Z,PT15M
4,0,91,46.4,1.3,80.2,122,2025-12-07T17:45:00Z,PT15M
4,0,88,45.7,1.2,80.6,125,2025-12-07T18:00:00Z,PT15M
4,0,85,45.9,1.2,81,127,2025-12-07T18:15:00Z,PT15M
4,0,82,46.9,1.2,81.3,130,2025-12-07T18:30:00Z,PT15M
4,0,79,47.9,1.2,81.5,132,2025-12-07T18:45:00Z,PT15M
4,0,76,48.9,1.2,81.8,135,2025-12-07T19:00:00Z,PT15M
4,0,73,49.7,1.2,82,138,2025-12-07T19:15:00Z,PT15M
4,0,69,50.4,1.2,82,140,2025-12-07T19:30:00Z,PT15M
4,0,65,51,1.1,82,143,2025-12-07T19:45:00Z,PT15M
4,0,61,51.7,1.1,82,145,2025-12-07T20:00:00Z,PT15M
4,0,56,52.2,1.1,82,147,2025-12-07T20:15:00Z,PT15M
4,0,51,52.5,1.1,82.2,149,2025-12-07T20:30:00Z,PT15M
4,0,45,52.8,1,82.3,151,2025-12-07T20:45:00Z,PT15M
4,0,39,53.1,1,82.5,153,2025-12-07T21:00:00Z,PT15M
4,0,32,52,1,82.6,155,2025-12-07T21:15:00Z,PT15M
4,0,24,49.4,1,82.7,156,2025-12-07T21:30:00Z,PT15M
4,0,16,46.7,1,82.9,157,2025-12-07T21:45:00Z,PT15M
4,0,7,44,1,83,157,2025-12-07T22:00:00Z,PT15M
4,0,-2,41.2,1,83.2,157,2025-12-07T22:15:00Z,PT15M
4,0,-11,38.3,1,83.3,157,2025-12-07T22:30:00Z,PT15M
4,0,-19,35.4,0.9,83.5,156,2025-12-07T22:45:00Z,PT15M
3,0,-28,32.3,0.9,83.6,155,2025-12-07T23:00:00Z,PT15M
3,0,-35,29.4,0.9,83.7,154,2025-12-07T23:15:00Z,PT15M
3,0,-42,26.7,0.8,83.7,152,2025-12-07T23:30:00Z,PT15M
3,0,-48,23.8,0.8,83.7,150,2025-12-07T23:45:00Z,PT15M
3,0,-53,21,0.7,83.7,148,2025-12-08,PT15M
3,0,-58,19.3,0.7,83.6,146,2025-12-08T00:15:00Z,PT15M
3,0,-63,18.9,0.7,83.4,144,2025-12-08T00:30:00Z,PT15M
3,0,-67,18.5,0.6,83.3,142,2025-12-08T00:45:00Z,PT15M
3,0,-71,18,0.6,83.1,139,2025-12-08T01:00:00Z,PT15M
3,0,-74,18,0.6,83,137,2025-12-08T01:15:00Z,PT15M
3,0,-78,18.5,0.6,82.8,134,2025-12-08T01:30:00Z,PT15M
3,0,-81,18.9,0.6,82.7,131,2025-12-08T01:45:00Z,PT15M
3,0,-84,19.3,0.6,82.5,129,2025-12-08T02:00:00Z,PT15M
3,0,-86,19.5,0.6,82.7,126,2025-12-08T02:15:00Z,PT15M
3,0,-89,19.5,0.6,83.1,124,2025-12-08T02:30:00Z,PT15M
3,0,-92,19.5,0.5,83.6,121,2025-12-08T02:45:00Z,PT15M
3,0,-94,19.5,0.5,84,118,2025-12-08T03:00:00Z,PT15M
3,0,-97,19.3,0.5,84.4,116,2025-12-08T03:15:00Z,PT15M
3,0,-99,18.9,0.5,84.7,113,2025-12-08T03:30:00Z,PT15M
3,0,-102,18.5,0.4,85,110,2025-12-08T03:45:00Z,PT15M
3,0,-104,18,0.4,85.3,108,2025-12-08T04:00:00Z,PT15M
3,0,-107,17,0.4,85.6,105,2025-12-08T04:15:00Z,PT15M
3,0,-109,15.3,0.4,86.1,103,2025-12-08T04:30:00Z,PT15M
2,0,-112,13.5,0.4,86.6,100,2025-12-08T04:45:00Z,PT15M
2,0,-114,11.8,0.4,87,98,2025-12-08T05:00:00Z,PT15M
2,0,-117,10.7,0.4,87.3,95,2025-12-08T05:15:00Z,PT15M
2,0,-119,10.3,0.4,87.3,93,2025-12-08T05:30:00Z,PT15M
2,0,-122,9.8,0.3,87.3,91,2025-12-08T05:45:00Z,PT15M
2,7,-125,9.4,0.3,87.3,89,2025-12-08T06:00:00Z,PT15M
2,23,-127,9.4,0.3,86.8,87,2025-12-08T06:15:00Z,PT15M
3,41,-130,9.8,0.4,85.9,84,2025-12-08T06:30:00Z,PT15M
