air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
16,0,-23,30,11,69.8,120,2025-08-23T23:45:00Z,PT15M
16,0,-27,28,11,70.8,119,2025-08-24,PT15M
16,0,-31,25,11,71.1,118,2025-08-24T00:15:00Z,PT15M
16,0,-35,22,11,70.8,116,2025-08-24T00:30:00Z,PT15M
16,0,-39,20,11,70.5,115,2025-08-24T00:45:00Z,PT15M
16,0,-42,17,11,70.1,113,2025-08-24T01:00:00Z,PT15M
16,0,-46,16,11,69.7,111,2025-08-24T01:15:00Z,PT15M
16,0,-49,17,10.9,69.3,109,2025-08-24T01:30:00Z,PT15M
17,0,-52,17,10.8,68.8,107,2025-08-24T01:45:00Z,PT15M
17,0,-55,18,10.7,68.4,105,2025-08-24T02:00:00Z,PT15M
17,0,-58,18,10.6,68,103,2025-08-24T02:15:00Z,PT15M
16,0,-61,18,10.5,67.6,101,2025-08-24T02:30:00Z,PT15M
16,0,-64,18,10.4,67.3,98,2025-08-24T02:45:00Z,PT15M
16,0,-67,18,10.3,66.9,96,2025-08-24T03:00:00Z,PT15M
16,0,-70,18,10.1,66.2,93,2025-08-24T03:15:00Z,PT15M
17,0,-72,18,10,65.1,91,2025-08-24T03:30:00Z,PT15M
17,9,-75,18,9.8,64.1,88,2025-08-24T03:45:00Z,PT15M
17,28,-78,18,9.7,63,86,2025-08-24T04:00:00Z,PT15M
17,53,-80,17,9.5,61.2,83,2025-08-24T04:15:00Z,PT15M
18,85,-83,14,9.4,58.7,81,2025-08-24T04:30:00Z,PT15M
18,123,-86,11,9.2,56.3,78,2025-08-24T04:45:00Z,PT15M
19,166,-88,8,9.1,54,75,2025-08-24T05:00:00Z,PT15M
19,210,-91,6,8.7,50.9,73,2025-08-24T05:15:00Z,PT15M
20,255,-94,5,8.2,47,70,2025-08-24T05:30:00Z,PT15M
21,301,-96,4,7.7,43.5,67,2025-08-24T05:45:00Z,PT15M
21,347,-99,4,7.2,40.2,65,2025-08-24T06:00:00Z,PT15M
22,390,-102,4,6.6,37.2,62,2025-08-24T06:15:00Z,PT15M
22,430,-105,4,6.1,34.6,60,2025-08-24T06:30:00Z,PT15M
23,468,-108,4,5.5,32.2,57,2025-08-24T06:45:00Z,PT15M
24,505,-111,5,5,29.9,55,2025-08-24T07:00:00Z,PT15M
24,541,-115,5,4.7,28.6,52,2025-08-24T07:15:00Z,PT15M
24,577,-118,5,4.8,28.3,50,2025-08-24T07:30:00Z,PT15M
25,611,-122,4,4.9,27.9,47,2025-08-24T07:45:00Z,PT15M
25,643,-126,4,5,27.6,45,2025-08-24T08:00:00Z,PT15M
25,669,-131,5,5.1,27.5,43,2025-08-24T08:15:00Z,PT15M
25,687,-135,6,5.4,27.6,41,2025-08-24T08:30:00Z,PT15M
26,701,-140,7,5.7,27.8,40,2025-08-24T08:45:00Z,PT15M
26,713,-146,8,6,28,38,2025-08-24T09:00:00Z,PT15M
26,715,-151,9,6.2,28,37,2025-08-24T09:15:00Z,PT15M
26,707,-157,12,6.4,28,35,2025-08-24T09:30:00Z,PT15M
26,696,-163,14,6.5,28.1,35,2025-08-24T09:45:00Z,PT15M
27,681,-170,17,6.7,28.1,34,2025-08-24T10:00:00Z,PT15M
27,662,-176,19,6.9,28.2,34,2025-08-24T10:15:00Z,PT15M
27,639,177,22,7.1,28.3,34,2025-08-24T10:30:00Z,PT15M
27,614,170,25,7.3,28.5,34,2025-08-24T10:45:00Z,PT15M
27,586,164,28,7.5,28.7,35,2025-08-24T11:00:00Z,PT15M
27,560,158,30,7.6,29.1,35,2025-08-24T11:15:00Z,PT15M
27,534,152,32,7.6,29.8,37,2025-08-24T11:30:00Z,PT15M
26,507,146,34,7.5,30.5,38,2025-08-24T11:45:00Z,PT15M
26,478,141,36,7.5,31.2,39,2025-08-24T12:00:00Z,PT15M
26,457,136,37,7.4,31.7,41,2025-08-24T12:15:00Z,PT15M
25,445,131,37,7.3,31.9,43,2025-08-24T12:30:00Z,PT15M
25,430,127,36,7.1,32.1,45,2025-08-24T12:45:00Z,PT15M
25,414,123,36,7,32.3,47,2025-08-24T13:00:00Z,PT15M
25,399,119,35,6.7,31.7,50,2025-08-24T13:15:00Z,PT15M
25,385,115,33,6.4,30.4,52,2025-08-24T13:30:00Z,PT15M
25,368,112,32,6.1,29.1,54,2025-08-24T13:45:00Z,PT15M
26,346,108,31,5.8,27.8,57,2025-08-24T14:00:00Z,PT15M
26,318,105,30,5.5,26.9,59,2025-08-24T14:15:00Z,PT15M
26,286,102,31,5.2,26.3,62,2025-08-24T14:30:00Z,PT15M
26,253,99,32,4.9,25.7,65,2025-08-24T14:45:00Z,PT15M
26,218,97,34,4.6,25.1,67,2025-08-24T15:00:00Z,PT15M
26,185,94,34,4.4,24.9,70,2025-08-24T15:15:00Z,PT15M
26,156,91,35,4.3,25.1,73,2025-08-24T15:30:00Z,PT15M
25,126,88,35,4.1,25.2,75,2025-08-24T15:45:00Z,PT15M
25,96,86,36,4,25.4,78,2025-08-24T16:00:00Z,PT15M
25,67,83,39,3.9,26.1,80,2025-08-24T16:15:00Z,PT15M
24,42,81,41,3.8,27.4,83,2025-08-24T16:30:00Z,PT15M
23,23,78,41,3.8,28.8,86,2025-08-24T16:45:00Z,PT15M
22,7,75,41,3.7,30.2,88,2025-08-24T17:00:00Z,PT15M
21,0,73,40,3.7,31.3,91,2025-08-24T17:15:00Z,PT15M
21,0,70,39,3.7,32,93,2025-08-24T17:30:00Z,PT15M
21,0,67,38,3.6,32.7,96,2025-08-24T17:45:00Z,PT15M
20,0,65,36,3.6,33.5,98,2025-08-24T18:00:00Z,PT15M
20,0,62,36,3.6,34,101,2025-08-24T18:15:00Z,PT15M
20,0,59,36,3.5,34.4,103,2025-08-24T18:30:00Z,PT15M
19,0,56,36,3.4,34.7,105,2025-08-24T18:45:00Z,PT15M
19,0,53,37,3.3,35.1,107,2025-08-24T19:00:00Z,PT15M
19,0,49,36,3.4,35.8,109,2025-08-24T19:15:00Z,PT15M
19,0,46,35,3.6,36.9,111,2025-08-24T19:30:00Z,PT15M
18,0,43,33,3.7,38,113,2025-08-24T19:45:00Z,PT15M
18,0,39,32,3.9,39.1,115,2025-08-24T20:00:00Z,PT15M
18,0,35,30,4.1,40.3,116,2025-08-24T20:15:00Z,PT15M
18,0,32,28,4.4,41.6,118,2025-08-24T20:30:00Z,PT15M
17,0,28,27,4.6,43,119,2025-08-24T20:45:00Z,PT15M
17,0,24,25,4.9,44.4,120,2025-08-24T21:00:00Z,PT15M
17,0,20,25,5,45.1,121,2025-08-24T21:15:00Z,PT15M
17,0,15,25,4.9,45.2,122,2025-08-24T21:30:00Z,PT15M
17,0,11,26,4.8,45.4,123,2025-08-24T21:45:00Z,PT15M
16,0,7,26,4.6,45.5,123,2025-08-24T22:00:00Z,PT15M
16,0,2,26,4.6,45.6,123,2025-08-24T22:15:00Z,PT15M
16,0,-2,27,4.4,45.8,123,2025-08-24T22:30:00Z,PT15M
16,0,-6,28,4.4,46,123,2025-08-24T22:45:00Z,PT15M
16,0,-11,29,4.2,46.2,123,2025-08-24T23:00:00Z,PT15M
16,0,-15,30,4.2,46.4,122,2025-08-24T23:15:00Z,PT15M
16,0,-19,30,4.2,46.7,121,2025-08-24T23:30:00Z,PT15M
15,0,-23,31,4.1,47,121,2025-08-24T23:45:00Z,PT15M
15,0,-28,32,4.1,47.3,119,2025-08-25,PT15M
15,0,-32,32,4.1,47.7,118,2025-08-25T00:15:00Z,PT15M
15,0,-35,33,4.1,48,117,2025-08-25T00:30:00Z,PT15M
15,0,-39,33,4.1,48.4,115,2025-08-25T00:45:00Z,PT15M
15,0,-43,34,4.1,48.8,113,2025-08-25T01:00:00Z,PT15M
15,0,-46,34,4.1,49.1,111,2025-08-25T01:15:00Z,PT15M
15,0,-49,35,4.1,49.3,109,2025-08-25T01:30:00Z,PT15M
15,0,-53,36,4.1,49.4,107,2025-08-25T01:45:00Z,PT15M
14,0,-56,36,4.1,49.6,105,2025-08-25T02:00:00Z,PT15M
14,0,-59,37,4.1,49.7,103,2025-08-25T02:15:00Z,PT15M
14,0,-62,37,4.1,49.7,101,2025-08-25T02:30:00Z,PT15M
14,0,-64,38,4.1,49.7,98,2025-08-25T02:45:00Z,PT15M
14,0,-67,38,4.1,49.7,96,2025-08-25T03:00:00Z,PT15M
15,0,-70,38,4.1,49.2,94,2025-08-25T03:15:00Z,PT15M
15,0,-73,39,4,48.3,91,2025-08-25T03:30:00Z,PT15M
15,7,-75,39,4,47.5,89,2025-08-25T03:45:00Z,PT15M
15,22,-78,40,3.9,46.6,86,2025-08-25T04:00:00Z,PT15M
16,42,-81,40,3.9,45.8,83,2025-08-25T04:15:00Z,PT15M
16,68,-83,37,3.8,44.9,81,2025-08-25T04:30:00Z,PT15M
16,99,-86,34,3.8,44,78,2025-08-25T04:45:00Z,PT15M
16,134,-88,31,3.7,43.2,75,2025-08-25T05:00:00Z,PT15M
16,170,-91,28,3.7,42.3,73,2025-08-25T05:15:00Z,PT15M
17,208,-94,27,3.6,41.3,70,2025-08-25T05:30:00Z,PT15M
17,247,-97,25,3.5,40.4,68,2025-08-25T05:45:00Z,PT15M
17,287,-99,23,3.4,39.5,65,2025-08-25T06:00:00Z,PT15M
18,329,-102,22,3.4,38.4,62,2025-08-25T06:15:00Z,PT15M
18,373,-105,20,3.3,37.2,60,2025-08-25T06:30:00Z,PT15M
19,419,-108,17,3.2,36,57,2025-08-25T06:45:00Z,PT15M
19,463,-112,15,3.1,34.9,55,2025-08-25T07:00:00Z,PT15M
20,504,-115,14,3.1,33.8,52,2025-08-25T07:15:00Z,PT15M
20,541,-119,13,3.1,32.7,50,2025-08-25T07:30:00Z,PT15M
20,576,-123,12,3,31.7,48,2025-08-25T07:45:00Z,PT15M
21,609,-127,12,3,30.6,46,2025-08-25T08:00:00Z,PT15M
21,641,-131,11,3.1,30,43,2025-08-25T08:15:00Z,PT15M
22,670,-136,10,3.2,29.6,42,2025-08-25T08:30:00Z,PT15M
22,698,-141,9,3.2,29.2,40,2025-08-25T08:45:00Z,PT15M
22,723,-146,8,3.4,28.8,38,2025-08-25T09:00:00Z,PT15M
23,748,-152,7,3.5,28.6,37,2025-08-25T09:15:00Z,PT15M
23,773,-157,6,3.8,28.6,36,2025-08-25T09:30:00Z,PT15M
23,796,-164,4,4.1,28.6,35,2025-08-25T09:45:00Z,PT15M
24,815,-170,3,4.4,28.6,34,2025-08-25T10:00:00Z,PT15M
24,825,-177,2,4.6,28.6,34,2025-08-25T10:15:00Z,PT15M
24,825,177,2,5,28.7,34,2025-08-25T10:30:00Z,PT15M
