air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
-3,0,-98,18.3,-13,46.7,115,2026-01-01T03:30:00Z,PT15M
-3,0,-101,17.4,-13.1,47.1,113,2026-01-01T03:45:00Z,PT15M
-4,0,-103,16.6,-13.1,47.5,110,2026-01-01T04:00:00Z,PT15M
-4,0,-105,16.1,-13.1,48,108,2026-01-01T04:15:00Z,PT15M
-4,0,-108,16.1,-13,48.4,105,2026-01-01T04:30:00Z,PT15M
-4,0,-110,16.1,-13,48.9,103,2026-01-01T04:45:00Z,PT15M
-4,0,-113,16.1,-12.9,49.4,100,2026-01-01T05:00:00Z,PT15M
-4,0,-115,16.1,-12.9,49.7,98,2026-01-01T05:15:00Z,PT15M
-4,0,-118,16.1,-12.9,49.9,95,2026-01-01T05:30:00Z,PT15M
-4,0,-120,16.1,-12.9,50.1,93,2026-01-01T05:45:00Z,PT15M
-4,0,-123,16.1,-12.9,50.3,91,2026-01-01T06:00:00Z,PT15M
-4,11,-126,16.3,-12.9,50,89,2026-01-01T06:15:00Z,PT15M
-4,33,-128,16.8,-12.9,49.3,86,2026-01-01T06:30:00Z,PT15M
-4,59,-131,17.2,-12.8,48.6,84,2026-01-01T06:45:00Z,PT15M
-3,86,-134,17.5,-12.8,47.8,82,2026-01-01T07:00:00Z,PT15M
-3,114,-137,17.5,-12.9,46.4,81,2026-01-01T07:15:00Z,PT15M
-3,142,-140,17.9,-13.1,44.2,79,2026-01-01T07:30:00Z,PT15M
-2,168,-143,18.2,-13.3,42.2,77,2026-01-01T07:45:00Z,PT15M
-2,192,-146,18.5,-13.5,40.2,76,2026-01-01T08:00:00Z,PT15M
-1,217,-150,17.6,-13.8,38.3,74,2026-01-01T08:15:00Z,PT15M
-1,244,-153,15.7,-14.1,36.6,73,2026-01-01T08:30:00Z,PT15M
-1,269,-156,13.8,-14.4,34.9,72,2026-01-01T08:45:00Z,PT15M
-1,292,-160,12,-14.7,33.3,71,2026-01-01T09:00:00Z,PT15M
-0,312,-163,10.6,-15,32,70,2026-01-01T09:15:00Z,PT15M
-0,328,-167,9.6,-15.3,31,69,2026-01-01T09:30:00Z,PT15M
0,341,-171,8.6,-15.5,30,69,2026-01-01T09:45:00Z,PT15M
0,351,-174,7.7,-15.8,29,68,2026-01-01T10:00:00Z,PT15M
0,358,-178,6.6,-16,28.2,68,2026-01-01T10:15:00Z,PT15M
0,362,178,5.4,-16.2,27.5,68,2026-01-01T10:30:00Z,PT15M
1,363,175,4.2,-16.4,26.8,68,2026-01-01T10:45:00Z,PT15M
1,361,171,3,-16.6,26.2,69,2026-01-01T11:00:00Z,PT15M
1,354,167,2.3,-16.7,25.8,69,2026-01-01T11:15:00Z,PT15M
1,341,164,2,-16.7,25.6,70,2026-01-01T11:30:00Z,PT15M
1,325,160,1.7,-16.8,25.4,71,2026-01-01T11:45:00Z,PT15M
1,306,157,1.5,-16.8,25.2,72,2026-01-01T12:00:00Z,PT15M
1,284,153,1.2,-16.5,25.8,73,2026-01-01T12:15:00Z,PT15M
1,260,150,0.8,-16,27.1,74,2026-01-01T12:30:00Z,PT15M
1,233,147,0.5,-15.4,28.6,75,2026-01-01T12:45:00Z,PT15M
1,204,143,0.2,-14.9,30.1,77,2026-01-01T13:00:00Z,PT15M
1,173,140,0,-14.4,31.5,79,2026-01-01T13:15:00Z,PT15M
0,140,137,0,-14.1,33.1,80,2026-01-01T13:30:00Z,PT15M
0,106,134,0,-13.7,34.6,82,2026-01-01T13:45:00Z,PT15M
-0,73,131,0,-13.4,36.3,84,2026-01-01T14:00:00Z,PT15M
-1,42,129,0,-13,38.3,86,2026-01-01T14:15:00Z,PT15M
-1,16,126,0,-12.5,40.8,88,2026-01-01T14:30:00Z,PT15M
-1,1,123,0,-12,43.4,90,2026-01-01T14:45:00Z,PT15M
-1,0,121,0,-11.5,46.1,93,2026-01-01T15:00:00Z,PT15M
-2,0,118,0,-11.2,48.2,95,2026-01-01T15:15:00Z,PT15M
-2,0,115,0,-10.9,49.6,97,2026-01-01T15:30:00Z,PT15M
-2,0,113,0,-10.6,51,100,2026-01-01T15:45:00Z,PT15M
-2,0,111,0,-10.3,52.4,102,2026-01-01T16:00:00Z,PT15M
-2,0,108,0,-10.2,53.4,105,2026-01-01T16:15:00Z,PT15M
-2,0,106,0,-10,54.2,107,2026-01-01T16:30:00Z,PT15M
-2,0,103,0,-10,54.9,110,2026-01-01T16:45:00Z,PT15M
-2,0,101,0,-9.9,55.6,112,2026-01-01T17:00:00Z,PT15M
-2,0,98,0,-9.8,56.1,115,2026-01-01T17:15:00Z,PT15M
-2,0,96,0,-9.8,56.3,118,2026-01-01T17:30:00Z,PT15M
-2,0,93,0,-9.8,56.5,120,2026-01-01T17:45:00Z,PT15M
-2,0,91,0,-9.8,56.7,123,2026-01-01T18:00:00Z,PT15M
-2,0,88,0,-9.8,57,126,2026-01-01T18:15:00Z,PT15M
-3,0,85,0,-9.8,57.2,128,2026-01-01T18:30:00Z,PT15M
-3,0,82,0,-9.8,57.4,131,2026-01-01T18:45:00Z,PT15M
-3,0,79,0,-9.8,57.6,133,2026-01-01T19:00:00Z,PT15M
-3,0,76,0,-9.8,57.9,136,2026-01-01T19:15:00Z,PT15M
-3,0,73,0,-9.8,58.2,139,2026-01-01T19:30:00Z,PT15M
-3,0,69,0,-9.7,58.5,141,2026-01-01T19:45:00Z,PT15M
-3,0,65,0,-9.7,58.9,144,2026-01-01T20:00:00Z,PT15M
-3,0,60,0,-9.7,59.1,146,2026-01-01T20:15:00Z,PT15M
-3,0,56,0,-9.7,59.4,148,2026-01-01T20:30:00Z,PT15M
-3,0,50,0,-9.6,59.6,150,2026-01-01T20:45:00Z,PT15M
-3,0,44,0,-9.6,59.8,152,2026-01-01T21:00:00Z,PT15M
-3,0,38,0,-9.6,60,154,2026-01-01T21:15:00Z,PT15M
-3,0,31,0,-9.6,60.1,155,2026-01-01T21:30:00Z,PT15M
-3,0,23,0,-9.5,60.2,157,2026-01-01T21:45:00Z,PT15M
-3,0,14,0,-9.5,60.3,157,2026-01-01T22:00:00Z,PT15M
-3,0,5,0.2,-9.5,60.5,158,2026-01-01T22:15:00Z,PT15M
-3,0,-4,0.7,-9.5,60.8,158,2026-01-01T22:30:00Z,PT15M
-3,0,-13,1.2,-9.4,61,157,2026-01-01T22:45:00Z,PT15M
-3,0,-22,1.6,-9.4,61.2,157,2026-01-01T23:00:00Z,PT15M
-3,0,-30,1.9,-9.4,61.4,156,2026-01-01T23:15:00Z,PT15M
-3,0,-37,1.9,-9.4,61.5,154,2026-01-01T23:30:00Z,PT15M
-3,0,-44,1.9,-9.3,61.6,152,2026-01-01T23:45:00Z,PT15M
-3,0,-50,1.9,-9.3,61.8,150,2026-01-02,PT15M
-3,0,-55,2.3,-9.3,61.9,148,2026-01-02T00:15:00Z,PT15M
-3,0,-60,3.3,-9.2,62.2,146,2026-01-02T00:30:00Z,PT15M
-3,0,-64,4.2,-9.2,62.4,144,2026-01-02T00:45:00Z,PT15M
-3,0,-68,5.1,-9.1,62.7,141,2026-01-02T01:00:00Z,PT15M
-3,0,-72,5.5,-9.1,62.8,139,2026-01-02T01:15:00Z,PT15M
-3,0,-76,5.5,-9.1,62.8,136,2026-01-02T01:30:00Z,PT15M
-3,0,-79,5.5,-9.1,62.8,134,2026-01-02T01:45:00Z,PT15M
-3,0,-82,5.5,-9.1,62.8,131,2026-01-02T02:00:00Z,PT15M
-3,0,-85,5.5,-9.1,62.9,129,2026-01-02T02:15:00Z,PT15M
-3,0,-88,5.5,-9.1,63.2,126,2026-01-02T02:30:00Z,PT15M
-3,0,-90,5.5,-9,63.4,123,2026-01-02T02:45:00Z,PT15M
-3,0,-93,5.5,-9,63.6,121,2026-01-02T03:00:00Z,PT15M
-3,0,-95,5.5,-9,63.8,118,2026-01-02T03:15:00Z,PT15M
-3,0,-98,5.5,-9,63.8,115,2026-01-02T03:30:00Z,PT15M
-3,0,-100,5.5,-9,63.8,113,2026-01-02T03:45:00Z,PT15M
-3,0,-103,5.5,-9,63.8,110,2026-01-02T04:00:00Z,PT15M
-3,0,-105,5.5,-9,63.7,108,2026-01-02T04:15:00Z,PT15M
-3,0,-108,5.5,-9,63.6,105,2026-01-02T04:30:00Z,PT15M
-3,0,-110,5.5,-8.9,63.5,103,2026-01-02T04:45:00Z,PT15M
-3,0,-113,5.5,-8.9,63.4,100,2026-01-02T05:00:00Z,PT15M
-3,0,-115,5.5,-8.9,63.3,98,2026-01-02T05:15:00Z,PT15M
-3,0,-118,5.5,-8.9,63.1,95,2026-01-02T05:30:00Z,PT15M
-3,0,-120,5.5,-8.9,63,93,2026-01-02T05:45:00Z,PT15M
-3,0,-123,5.5,-8.9,62.9,91,2026-01-02T06:00:00Z,PT15M
-3,12,-126,6,-8.9,62.3,89,2026-01-02T06:15:00Z,PT15M
-2,36,-128,6.9,-8.9,61.3,86,2026-01-02T06:30:00Z,PT15M
-2,62,-131,7.8,-8.8,60.3,84,2026-01-02T06:45:00Z,PT15M
-2,90,-134,8.6,-8.8,59.3,82,2026-01-02T07:00:00Z,PT15M
-2,120,-137,8.5,-8.8,57.8,81,2026-01-02T07:15:00Z,PT15M
-1,150,-140,8,-8.8,55.8,79,2026-01-02T07:30:00Z,PT15M
-1,179,-143,7.5,-8.8,53.9,77,2026-01-02T07:45:00Z,PT15M
-0,206,-146,7,-8.8,52.1,76,2026-01-02T08:00:00Z,PT15M
0,232,-149,6.9,-8.8,50.5,74,2026-01-02T08:15:00Z,PT15M
1,255,-153,7.1,-8.8,49,73,2026-01-02T08:30:00Z,PT15M
1,275,-156,7.2,-8.9,47.6,72,2026-01-02T08:45:00Z,PT15M
1,293,-160,7.4,-8.9,46.3,71,2026-01-02T09:00:00Z,PT15M
2,307,-163,7.7,-8.9,44.8,70,2026-01-02T09:15:00Z,PT15M
2,318,-167,8.2,-9,43.2,69,2026-01-02T09:30:00Z,PT15M
3,326,-170,8.7,-9,41.7,69,2026-01-02T09:45:00Z,PT15M
3,330,-174,9.3,-9.1,40.2,68,2026-01-02T10:00:00Z,PT15M
4,331,-178,10,-9.1,39.3,68,2026-01-02T10:15:00Z,PT15M
4,328,178,10.8,-9.1,38.8,68,2026-01-02T10:30:00Z,PT15M
4,321,175,11.7,-9,38.3,68,2026-01-02T10:45:00Z,PT15M
4,312,171,12.7,-9,37.9,69,2026-01-02T11:00:00Z,PT15M
4,301,167,13.4,-8.9,37.8,69,2026-01-02T11:15:00Z,PT15M
4,288,164,13.9,-8.8,38,70,2026-01-02T11:30:00Z,PT15M
4,272,160,14.4,-8.7,38.2,71,2026-01-02T11:45:00Z,PT15M
4,254,157,15,-8.6,38.5,72,2026-01-02T12:00:00Z,PT15M
4,237,153,14.7,-8.5,39,73,2026-01-02T12:15:00Z,PT15M
4,219,150,13.4,-8.4,40,74,2026-01-02T12:30:00Z,PT15M
4,199,147,12.2,-8.3,40.9,75,2026-01-02T12:45:00Z,PT15M
4,176,143,11.2,-8.2,41.9,77,2026-01-02T13:00:00Z,PT15M
3,150,140,10.4,-8.2,42.9,79,2026-01-02T13:15:00Z,PT15M
3,122,137,9.9,-8.1,44,80,2026-01-02T13:30:00Z,PT15M
3,94,134,9.2,-8.1,45.1,82,2026-01-02T13:45:00Z,PT15M
2,66,131,8,-8,46.3,84,2026-01-02T14:00:00Z,PT15M
2,40,129,7.1,-7.9,47.8,86,2026-01-02T14:15:00Z,PT15M
2,16,126,6.7,-7.7,49.7,88,2026-01-02T14:30:00Z,PT15M
1,1,123,6.2,-7.5,51.6,90,2026-01-02T14:45:00Z,PT15M
1,0,121,5.8,-7.3,53.7,93,2026-01-02T15:00:00Z,PT15M
1,0,118,5.5,-7,55.9,95,2026-01-02T15:15:00Z,PT15M
1,0,115,5.5,-6.6,58.2,97,2026-01-02T15:30:00Z,PT15M
1,0,113,5.5,-6.3,60.7,100,2026-01-02T15:45:00Z,PT15M
0,0,111,5.5,-5.9,63.2,102,2026-01-02T16:00:00Z,PT15M
0,0,108,5.5,-5.5,65.6,105,2026-01-02T16:15:00Z,PT15M
0,0,106,5.5,-5.1,67.7,107,2026-01-02T16:30:00Z,PT15M
0,0,103,5.5,-4.8,69.9,110,2026-01-02T16:45:00Z,PT15M
0,0,101,5.5,-4.4,72.2,112,2026-01-02T17:00:00Z,PT15M
0,0,98,5.5,-4,74.1,115,2026-01-02T17:15:00Z,PT15M
0,0,96,5.5,-3.7,75.7,118,2026-01-02T17:30:00Z,PT15M
0,0,93,5.5,-3.4,77.2,120,2026-01-02T17:45:00Z,PT15M
0,0,91,5.5,-3.1,78.9,123,2026-01-02T18:00:00Z,PT15M
0,0,88,5.5,-2.8,80.1,125,2026-01-02T18:15:00Z,PT15M
0,0,85,5.5,-2.6,81,128,2026-01-02T18:30:00Z,PT15M
0,0,82,5.5,-2.3,81.9,131,2026-01-02T18:45:00Z,PT15M
1,0,79,5.5,-2.1,82.9,133,2026-01-02T19:00:00Z,PT15M
1,0,76,5.5,-2,83.7,136,2026-01-02T19:15:00Z,PT15M
0,0,73,5.5,-1.9,84.5,138,2026-01-02T19:30:00Z,PT15M
0,0,69,5.5,-1.8,85.3,141,2026-01-02T19:45:00Z,PT15M
0,0,65,5.5,-1.7,86,143,2026-01-02T20:00:00Z,PT15M
0,0,61,6.4,-1.7,86.3,146,2026-01-02T20:15:00Z,PT15M
0,0,56,8.2,-1.7,86,148,2026-01-02T20:30:00Z,PT15M
0,0,50,10,-1.8,85.6,150,2026-01-02T20:45:00Z,PT15M
0,0,44,11.8,-1.8,85.3,152,2026-01-02T21:00:00Z,PT15M
0,0,38,12.5,-1.9,84.3,154,2026-01-02T21:15:00Z,PT15M
1,0,31,12,-2.1,82.6,155,2026-01-02T21:30:00Z,PT15M
1,0,23,11.6,-2.4,81,156,2026-01-02T21:45:00Z,PT15M
1,0,14,11.1,-2.6,79.4,157,2026-01-02T22:00:00Z,PT15M
1,0,5,10.7,-2.8,78.2,158,2026-01-02T22:15:00Z,PT15M
1,0,-4,10.3,-2.9,77.5,158,2026-01-02T22:30:00Z,PT15M
1,0,-13,9.8,-3,76.8,157,2026-01-02T22:45:00Z,PT15M
1,0,-22,9.4,-3.1,76,157,2026-01-02T23:00:00Z,PT15M
1,0,-30,8.9,-3.2,75.5,155,2026-01-02T23:15:00Z,PT15M
1,0,-37,8.5,-3.3,75.3,154,2026-01-02T23:30:00Z,PT15M
1,0,-44,8,-3.3,75,152,2026-01-02T23:45:00Z,PT15M
1,0,-50,7.6,-3.4,74.7,150,2026-01-03,PT15M
1,0,-55,8,-3.4,74.6,148,2026-01-03T00:15:00Z,PT15M
1,0,-60,9.4,-3.5,74.8,146,2026-01-03T00:30:00Z,PT15M
0,0,-64,10.7,-3.5,74.9,144,2026-01-03T00:45:00Z,PT15M
0,0,-68,12,-3.6,75,141,2026-01-03T01:00:00Z,PT15M
0,0,-72,13.1,-3.6,75.2,139,2026-01-03T01:15:00Z,PT15M
0,0,-75,14,-3.6,75.5,136,2026-01-03T01:30:00Z,PT15M
0,0,-79,14.8,-3.7,75.7,134,2026-01-03T01:45:00Z,PT15M
0,0,-82,15.7,-3.7,76,131,2026-01-03T02:00:00Z,PT15M
0,0,-85,16.3,-3.7,76.1,129,2026-01-03T02:15:00Z,PT15M
0,0,-87,16.8,-3.7,75.9,126,2026-01-03T02:30:00Z,PT15M
0,0,-90,17.2,-3.7,75.8,123,2026-01-03T02:45:00Z,PT15M
0,0,-93,17.6,-3.7,75.7,121,2026-01-03T03:00:00Z,PT15M
0,0,-95,17.8,-3.7,75.6,118,2026-01-03T03:15:00Z,PT15M
0,0,-98,17.8,-3.7,75.6,115,2026-01-03T03:30:00Z,PT15M
0,0,-100,17.8,-3.7,75.6,113,2026-01-03T03:45:00Z,PT15M
0,0,-103,17.8,-3.7,75.6,110,2026-01-03T04:00:00Z,PT15M
0,0,-105,17.8,-3.7,75.7,108,2026-01-03T04:15:00Z,PT15M
0,0,-108,17.8,-3.7,75.8,105,2026-01-03T04:30:00Z,PT15M
0,0,-110,17.8,-3.6,76,103,2026-01-03T04:45:00Z,PT15M
0,0,-113,17.8,-3.6,76.1,100,2026-01-03T05:00:00Z,PT15M
0,0,-115,17.8,-3.6,76.3,98,2026-01-03T05:15:00Z,PT15M
0,0,-118,17.8,-3.6,76.6,95,2026-01-03T05:30:00Z,PT15M
0,0,-120,17.8,-3.5,76.9,93,2026-01-03T05:45:00Z,PT15M
0,0,-123,17.8,-3.5,77.2,91,2026-01-03T06:00:00Z,PT15M
0,10,-125,18.7,-3.4,76.7,89,2026-01-03T06:15:00Z,PT15M
1,29,-128,20.3,-3.4,75.5,86,2026-01-03T06:30:00Z,PT15M
1,51,-131,22,-3.2,74.3,84,2026-01-03T06:45:00Z,PT15M
1,74,-134,23.4,-3.2,73.1,82,2026-01-03T07:00:00Z,PT15M
2,98,-137,23.3,-3,71.4,81,2026-01-03T07:15:00Z,PT15M
2,122,-140,22.6,-2.8,69.3,79,2026-01-03T07:30:00Z,PT15M
3,146,-143,22,-2.7,67.3,77,2026-01-03T07:45:00Z,PT15M
3,169,-146,21.3,-2.5,65.4,76,2026-01-03T08:00:00Z,PT15M
4,192,-149,20.6,-2.3,63.7,74,2026-01-03T08:15:00Z,PT15M
4,214,-153,19.5,-2.1,62.5,73,2026-01-03T08:30:00Z,PT15M
5,234,-156,18.5,-2,61.2,72,2026-01-03T08:45:00Z,PT15M
5,252,-160,17.6,-1.8,60,71,2026-01-03T09:00:00Z,PT15M
6,270,-163,16.3,-1.6,59.1,70,2026-01-03T09:15:00Z,PT15M
6,286,-167,14.6,-1.5,58.5,69,2026-01-03T09:30:00Z,PT15M
6,300,-170,13,-1.4,57.9,69,2026-01-03T09:45:00Z,PT15M
7,312,-174,11.5,-1.3,57.4,68,2026-01-03T10:00:00Z,PT15M
7,319,-178,10.4,-1.1,57.2,68,2026-01-03T10:15:00Z,PT15M
7,321,179,9.8,-1,57.3,68,2026-01-03T10:30:00Z,PT15M
7,321,175,9.2,-0.9,57.4,68,2026-01-03T10:45:00Z,PT15M
7,317,171,8.7,-0.8,57.6,69,2026-01-03T11:00:00Z,PT15M
7,309,167,8.5,-0.6,57.9,69,2026-01-03T11:15:00Z,PT15M
7,297,164,8.6,-0.4,58.4,70,2026-01-03T11:30:00Z,PT15M
7,282,160,8.7,-0.2,59,71,2026-01-03T11:45:00Z,PT15M
7,265,157,8.9,0,59.6,72,2026-01-03T12:00:00Z,PT15M
7,244,153,9.6,0.2,60.5,73,2026-01-03T12:15:00Z,PT15M
7,219,150,10.8,0.4,61.9,74,2026-01-03T12:30:00Z,PT15M
7,193,147,12.2,0.5,63.4,75,2026-01-03T12:45:00Z,PT15M
7,165,143,14,0.7,64.8,77,2026-01-03T13:00:00Z,PT15M
7,133,140,17.9,0.9,66.6,78,2026-01-03T13:15:00Z,PT15M
7,100,137,24,1.2,68.6,80,2026-01-03T13:30:00Z,PT15M
6,70,134,30.5,1.4,70.7,82,2026-01-03T13:45:00Z,PT15M
6,45,131,35.9,1.7,72.8,84,2026-01-03T14:00:00Z,PT15M
6,25,129,39.9,2,74.9,86,2026-01-03T14:15:00Z,PT15M
6,9,126,43.1,2.2,76.9,88,2026-01-03T14:30:00Z,PT15M
6,1,123,46.2,2.6,79,90,2026-01-03T14:45:00Z,PT15M
6,0,121,49.2,2.8,81.1,92,2026-01-03T15:00:00Z,PT15M
6,0,118,51.2,3,82.6,95,2026-01-03T15:15:00Z,PT15M
6,0,116,52.2,3.1,83.3,97,2026-01-03T15:30:00Z,PT15M
6,0,113,53.1,3.2,84,100,2026-01-03T15:45:00Z,PT15M
6,0,111,54.1,3.3,84.8,102,2026-01-03T16:00:00Z,PT15M
6,0,108,54.4,3.3,85.2,105,2026-01-03T16:15:00Z,PT15M
6,0,106,54.1,3.3,85.4,107,2026-01-03T16:30:00Z,PT15M
6,0,103,53.7,3.3,85.5,110,2026-01-03T16:45:00Z,PT15M
6,0,101,53.4,3.3,85.7,112,2026-01-03T17:00:00Z,PT15M
5,0,98,53.3,3.2,86,115,2026-01-03T17:15:00Z,PT15M
5,0,96,53.3,3.1,86.6,117,2026-01-03T17:30:00Z,PT15M
5,0,93,53.3,2.9,87.2,120,2026-01-03T17:45:00Z,PT15M
5,0,91,53.3,2.8,87.8,123,2026-01-03T18:00:00Z,PT15M
5,0,88,53.3,2.6,87.3,125,2026-01-03T18:15:00Z,PT15M
4,0,85,53.3,2.2,85.8,128,2026-01-03T18:30:00Z,PT15M
4,0,82,53.3,2,84.3,131,2026-01-03T18:45:00Z,PT15M
4,0,79,53.3,1.6,82.8,133,2026-01-03T19:00:00Z,PT15M
4,0,76,53,1.5,81.6,136,2026-01-03T19:15:00Z,PT15M
4,0,73,52.3,1.3,80.9,138,2026-01-03T19:30:00Z,PT15M
4,0,69,51.7,1.2,80.2,141,2026-01-03T19:45:00Z,PT15M
4,0,65,51,1.2,79.5,143,2026-01-03T20:00:00Z,PT15M
4,0,61,51.2,1,78.8,146,2026-01-03T20:15:00Z,PT15M
4,0,56,52.2,0.9,78.1,148,2026-01-03T20:30:00Z,PT15M
4,0,50,53.1,0.8,77.4,150,2026-01-03T20:45:00Z,PT15M
4,0,45,54.1,0.7,76.7,152,2026-01-03T21:00:00Z,PT15M
4,0,38,55,0.6,76.5,154,2026-01-03T21:15:00Z,PT15M
4,0,31,55.9,0.6,76.7,155,2026-01-03T21:30:00Z,PT15M
4,0,23,56.8,0.6,77,156,2026-01-03T21:45:00Z,PT15M
4,0,14,57.7,0.6,77.3,157,2026-01-03T22:00:00Z,PT15M
4,0,5,57.4,0.7,78.5,158,2026-01-03T22:15:00Z,PT15M
