air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
19,0,-64,7,10.3,56.5,98,2025-08-22T02:45:00Z,PT15M
19,0,-66,8,10.3,56.9,95,2025-08-22T03:00:00Z,PT15M
19,0,-69,8,10.3,56.8,93,2025-08-22T03:15:00Z,PT15M
19,1,-72,7,10.4,56.4,90,2025-08-22T03:30:00Z,PT15M
19,13,-75,6,10.4,56,88,2025-08-22T03:45:00Z,PT15M
20,37,-77,4,10.5,55.6,85,2025-08-22T04:00:00Z,PT15M
20,66,-80,4,10.5,54.1,83,2025-08-22T04:15:00Z,PT15M
21,101,-82,3,10.5,51.6,80,2025-08-22T04:30:00Z,PT15M
22,139,-85,3,10.5,49.3,78,2025-08-22T04:45:00Z,PT15M
22,180,-88,3,10.5,47.1,75,2025-08-22T05:00:00Z,PT15M
23,222,-90,3,10.5,45,72,2025-08-22T05:15:00Z,PT15M
24,265,-93,2,10.5,43,70,2025-08-22T05:30:00Z,PT15M
25,307,-96,2,10.6,41.1,67,2025-08-22T05:45:00Z,PT15M
25,350,-98,2,10.6,39.4,64,2025-08-22T06:00:00Z,PT15M
26,392,-101,2,10.6,37.6,62,2025-08-22T06:15:00Z,PT15M
27,432,-104,2,10.6,35.8,59,2025-08-22T06:30:00Z,PT15M
28,471,-107,2,10.5,34.1,57,2025-08-22T06:45:00Z,PT15M
29,508,-111,2,10.5,32.5,54,2025-08-22T07:00:00Z,PT15M
29,543,-114,2,10.4,30.8,52,2025-08-22T07:15:00Z,PT15M
30,577,-118,2,10.3,29.2,49,2025-08-22T07:30:00Z,PT15M
31,608,-122,2,10.2,27.6,47,2025-08-22T07:45:00Z,PT15M
32,637,-126,2,10.1,26.1,45,2025-08-22T08:00:00Z,PT15M
33,654,-130,3,10,25,43,2025-08-22T08:15:00Z,PT15M
33,660,-135,6,10,24.2,41,2025-08-22T08:30:00Z,PT15M
34,662,-140,8,10,23.4,39,2025-08-22T08:45:00Z,PT15M
34,660,-145,11,10,22.7,37,2025-08-22T09:00:00Z,PT15M
35,673,-151,11,10,22.2,36,2025-08-22T09:15:00Z,PT15M
35,699,-157,9,10.1,21.8,35,2025-08-22T09:30:00Z,PT15M
35,724,-163,7,10.1,21.5,34,2025-08-22T09:45:00Z,PT15M
36,745,-169,5,10.2,21.2,33,2025-08-22T10:00:00Z,PT15M
36,748,-176,5,10.2,20.9,33,2025-08-22T10:15:00Z,PT15M
36,734,177,7,10.2,20.7,33,2025-08-22T10:30:00Z,PT15M
36,716,170,8,10.1,20.5,33,2025-08-22T10:45:00Z,PT15M
36,695,164,10,10.1,20.3,34,2025-08-22T11:00:00Z,PT15M
36,672,158,12,10.1,20.3,35,2025-08-22T11:15:00Z,PT15M
36,648,151,13,10.2,20.5,36,2025-08-22T11:30:00Z,PT15M
36,622,146,15,10.2,20.6,37,2025-08-22T11:45:00Z,PT15M
36,593,140,16,10.3,20.8,39,2025-08-22T12:00:00Z,PT15M
36,563,135,18,10.3,21.1,41,2025-08-22T12:15:00Z,PT15M
36,531,131,20,10.4,21.5,43,2025-08-22T12:30:00Z,PT15M
35,498,126,22,10.4,22,45,2025-08-22T12:45:00Z,PT15M
35,464,122,24,10.5,22.5,47,2025-08-22T13:00:00Z,PT15M
35,432,118,25,10.5,22.7,49,2025-08-22T13:15:00Z,PT15M
35,401,115,26,10.6,22.9,51,2025-08-22T13:30:00Z,PT15M
35,369,111,27,10.6,23,54,2025-08-22T13:45:00Z,PT15M
35,335,108,28,10.7,23.1,56,2025-08-22T14:00:00Z,PT15M
35,299,105,30,10.8,23.5,59,2025-08-22T14:15:00Z,PT15M
34,262,102,32,10.9,24.1,61,2025-08-22T14:30:00Z,PT15M
34,226,99,34,11,24.9,64,2025-08-22T14:45:00Z,PT15M
33,189,96,37,11.1,25.6,67,2025-08-22T15:00:00Z,PT15M
33,156,93,40,11.3,27,69,2025-08-22T15:15:00Z,PT15M
32,125,91,42,11.7,29.1,72,2025-08-22T15:30:00Z,PT15M
31,97,88,45,12.1,31.4,75,2025-08-22T15:45:00Z,PT15M
30,69,85,49,12.5,33.9,77,2025-08-22T16:00:00Z,PT15M
29,46,83,53,13.2,38.4,80,2025-08-22T16:15:00Z,PT15M
27,29,80,57,14.1,45.7,83,2025-08-22T16:30:00Z,PT15M
25,16,78,57,15,54.5,85,2025-08-22T16:45:00Z,PT15M
23,6,75,57,15.8,65,88,2025-08-22T17:00:00Z,PT15M
22,0,72,56,16.4,72.7,90,2025-08-22T17:15:00Z,PT15M
21,0,70,56,16.7,76.3,93,2025-08-22T17:30:00Z,PT15M
20,0,67,55,16.9,80,95,2025-08-22T17:45:00Z,PT15M
20,0,64,54,17.2,84,98,2025-08-22T18:00:00Z,PT15M
20,0,61,54,17.3,86.4,100,2025-08-22T18:15:00Z,PT15M
20,0,58,56,17.4,87.1,102,2025-08-22T18:30:00Z,PT15M
20,0,55,57,17.5,87.7,104,2025-08-22T18:45:00Z,PT15M
20,0,52,59,17.6,88.4,107,2025-08-22T19:00:00Z,PT15M
20,0,49,59,17.5,88.2,109,2025-08-22T19:15:00Z,PT15M
20,0,46,59,17.4,86.9,111,2025-08-22T19:30:00Z,PT15M
20,0,42,59,17.3,85.7,112,2025-08-22T19:45:00Z,PT15M
20,0,39,59,17.2,84.5,114,2025-08-22T20:00:00Z,PT15M
20,0,35,59,17,83.7,116,2025-08-22T20:15:00Z,PT15M
20,0,32,58,16.8,83.3,117,2025-08-22T20:30:00Z,PT15M
20,0,28,58,16.6,82.9,119,2025-08-22T20:45:00Z,PT15M
20,0,24,57,16.4,82.5,120,2025-08-22T21:00:00Z,PT15M
19,0,20,57,16.2,82.4,121,2025-08-22T21:15:00Z,PT15M
19,0,15,57,16.1,82.6,122,2025-08-22T21:30:00Z,PT15M
19,0,11,58,16,82.9,122,2025-08-22T21:45:00Z,PT15M
19,0,7,58,15.9,83.1,123,2025-08-22T22:00:00Z,PT15M
19,0,2,58,15.8,83,123,2025-08-22T22:15:00Z,PT15M
19,0,-2,59,15.7,82.5,123,2025-08-22T22:30:00Z,PT15M
19,0,-6,59,15.6,81.9,123,2025-08-22T22:45:00Z,PT15M
19,0,-11,59,15.5,81.4,122,2025-08-22T23:00:00Z,PT15M
19,0,-15,59,15.5,81.1,122,2025-08-22T23:15:00Z,PT15M
19,0,-19,58,15.4,81,121,2025-08-22T23:30:00Z,PT15M
19,0,-23,57,15.4,80.8,120,2025-08-22T23:45:00Z,PT15M
19,0,-27,56,15.3,80.7,119,2025-08-23,PT15M
19,0,-31,55,15.3,80.7,117,2025-08-23T00:15:00Z,PT15M
19,0,-35,53,15.2,80.8,116,2025-08-23T00:30:00Z,PT15M
18,0,-39,52,15.1,80.9,114,2025-08-23T00:45:00Z,PT15M
18,0,-42,50,15,81,113,2025-08-23T01:00:00Z,PT15M
18,0,-45,49,15,81.2,111,2025-08-23T01:15:00Z,PT15M
18,0,-49,49,14.8,81.5,109,2025-08-23T01:30:00Z,PT15M
18,0,-52,49,14.8,81.7,107,2025-08-23T01:45:00Z,PT15M
18,0,-55,48,14.6,81.9,105,2025-08-23T02:00:00Z,PT15M
18,0,-58,48,14.6,82.1,103,2025-08-23T02:15:00Z,PT15M
18,0,-61,48,14.5,82.2,100,2025-08-23T02:30:00Z,PT15M
18,0,-64,48,14.5,82.4,98,2025-08-23T02:45:00Z,PT15M
17,0,-67,48,14.4,82.5,96,2025-08-23T03:00:00Z,PT15M
17,0,-69,48,14.4,82.4,93,2025-08-23T03:15:00Z,PT15M
18,0,-72,49,14.4,82,91,2025-08-23T03:30:00Z,PT15M
18,7,-75,49,14.4,81.6,88,2025-08-23T03:45:00Z,PT15M
18,19,-77,49,14.4,81.2,86,2025-08-23T04:00:00Z,PT15M
18,34,-80,51,14.4,80.4,83,2025-08-23T04:15:00Z,PT15M
18,52,-83,51,14.3,79.1,80,2025-08-23T04:30:00Z,PT15M
18,74,-85,50,14.2,77.9,78,2025-08-23T04:45:00Z,PT15M
18,99,-88,48,14.1,76.6,75,2025-08-23T05:00:00Z,PT15M
18,123,-91,48,14.1,75.6,72,2025-08-23T05:15:00Z,PT15M
19,149,-93,47,14,74.6,70,2025-08-23T05:30:00Z,PT15M
19,177,-96,46,14,73.7,67,2025-08-23T05:45:00Z,PT15M
19,204,-99,45,13.9,72.7,65,2025-08-23T06:00:00Z,PT15M
19,231,-102,44,13.9,71.8,62,2025-08-23T06:15:00Z,PT15M
19,261,-105,43,13.8,70.8,59,2025-08-23T06:30:00Z,PT15M
19,290,-108,42,13.8,69.8,57,2025-08-23T06:45:00Z,PT15M
20,318,-111,41,13.7,68.8,54,2025-08-23T07:00:00Z,PT15M
20,343,-114,40,13.7,67.6,52,2025-08-23T07:15:00Z,PT15M
20,366,-118,40,13.6,66.3,50,2025-08-23T07:30:00Z,PT15M
20,388,-122,40,13.5,64.9,47,2025-08-23T07:45:00Z,PT15M
21,409,-126,40,13.4,63.6,45,2025-08-23T08:00:00Z,PT15M
21,432,-130,39,13.3,62,43,2025-08-23T08:15:00Z,PT15M
21,457,-135,38,13.1,60.1,41,2025-08-23T08:30:00Z,PT15M
22,480,-140,37,13,58.2,39,2025-08-23T08:45:00Z,PT15M
22,502,-145,36,12.8,56.4,38,2025-08-23T09:00:00Z,PT15M
22,517,-151,35,12.6,54.4,36,2025-08-23T09:15:00Z,PT15M
23,527,-157,35,12.2,52.1,35,2025-08-23T09:30:00Z,PT15M
23,534,-163,35,12,50,34,2025-08-23T09:45:00Z,PT15M
23,538,-170,35,11.6,47.9,34,2025-08-23T10:00:00Z,PT15M
24,543,-176,35,11.4,45.9,33,2025-08-23T10:15:00Z,PT15M
24,547,177,34,11.2,44,33,2025-08-23T10:30:00Z,PT15M
25,549,170,34,10.9,42.2,34,2025-08-23T10:45:00Z,PT15M
25,549,164,33,10.7,40.5,34,2025-08-23T11:00:00Z,PT15M
25,535,158,34,10.5,39.3,35,2025-08-23T11:15:00Z,PT15M
26,510,152,36,10.4,38.6,36,2025-08-23T11:30:00Z,PT15M
26,482,146,38,10.3,38,38,2025-08-23T11:45:00Z,PT15M
26,454,141,40,10.2,37.3,39,2025-08-23T12:00:00Z,PT15M
26,428,136,42,10.1,37.1,41,2025-08-23T12:15:00Z,PT15M
26,407,131,43,10.1,37.4,43,2025-08-23T12:30:00Z,PT15M
26,383,127,44,10.1,37.7,45,2025-08-23T12:45:00Z,PT15M
26,360,122,44,10.1,38,47,2025-08-23T13:00:00Z,PT15M
25,334,119,46,10.2,38.6,49,2025-08-23T13:15:00Z,PT15M
25,304,115,47,10.3,39.5,52,2025-08-23T13:30:00Z,PT15M
25,274,111,49,10.4,40.4,54,2025-08-23T13:45:00Z,PT15M
24,243,108,51,10.5,41.4,57,2025-08-23T14:00:00Z,PT15M
24,214,105,53,10.8,42.6,59,2025-08-23T14:15:00Z,PT15M
24,186,102,55,11,44.3,62,2025-08-23T14:30:00Z,PT15M
24,159,99,57,11.4,46,64,2025-08-23T14:45:00Z,PT15M
23,132,96,60,11.6,47.8,67,2025-08-23T15:00:00Z,PT15M
23,107,94,62,11.9,49.1,70,2025-08-23T15:15:00Z,PT15M
23,84,91,64,12,50.1,72,2025-08-23T15:30:00Z,PT15M
23,63,88,67,12.1,51,75,2025-08-23T15:45:00Z,PT15M
23,43,86,71,12.2,52,78,2025-08-23T16:00:00Z,PT15M
22,27,83,75,12.3,52.7,80,2025-08-23T16:15:00Z,PT15M
22,17,80,76,12.3,53.1,83,2025-08-23T16:30:00Z,PT15M
22,10,78,75,12.3,53.5,85,2025-08-23T16:45:00Z,PT15M
22,4,75,73,12.3,53.9,88,2025-08-23T17:00:00Z,PT15M
22,0,73,72,12.3,54.1,91,2025-08-23T17:15:00Z,PT15M
22,0,70,71,12.2,54.1,93,2025-08-23T17:30:00Z,PT15M
22,0,67,70,12.1,54.1,96,2025-08-23T17:45:00Z,PT15M
22,0,64,70,12,54.1,98,2025-08-23T18:00:00Z,PT15M
22,0,62,68,12,54.1,100,2025-08-23T18:15:00Z,PT15M
22,0,59,66,11.9,54.3,103,2025-08-23T18:30:00Z,PT15M
21,0,56,65,11.8,54.4,105,2025-08-23T18:45:00Z,PT15M
21,0,52,63,11.7,54.6,107,2025-08-23T19:00:00Z,PT15M
21,0,49,62,11.7,55,109,2025-08-23T19:15:00Z,PT15M
21,0,46,63,11.7,55.7,111,2025-08-23T19:30:00Z,PT15M
21,0,43,64,11.8,56.4,113,2025-08-23T19:45:00Z,PT15M
21,0,39,65,11.8,57.1,115,2025-08-23T20:00:00Z,PT15M
20,0,35,65,11.8,57.4,116,2025-08-23T20:15:00Z,PT15M
20,0,32,64,11.8,57.3,118,2025-08-23T20:30:00Z,PT15M
21,0,28,64,11.8,57.2,119,2025-08-23T20:45:00Z,PT15M
21,0,24,63,11.8,57.1,120,2025-08-23T21:00:00Z,PT15M
20,0,20,64,11.9,57.6,121,2025-08-23T21:15:00Z,PT15M
20,0,15,66,12,58.8,122,2025-08-23T21:30:00Z,PT15M
20,0,11,68,12.1,60.1,122,2025-08-23T21:45:00Z,PT15M
20,0,7,69,12.2,61.3,123,2025-08-23T22:00:00Z,PT15M
20,0,2,71,12.3,62.6,123,2025-08-23T22:15:00Z,PT15M
19,0,-2,72,12.5,64.1,123,2025-08-23T22:30:00Z,PT15M
19,0,-6,73,12.6,65.5,123,2025-08-23T22:45:00Z,PT15M
19,0,-11,74,12.8,67,123,2025-08-23T23:00:00Z,PT15M
19,0,-15,75,12.6,66.8,122,2025-08-23T23:15:00Z,PT15M
19,0,-19,75,12,64.9,121,2025-08-23T23:30:00Z,PT15M
18,0,-23,75,11.3,63.1,120,2025-08-23T23:45:00Z,PT15M
18,0,-27,75,10.7,61.3,119,2025-08-24,PT15M
18,0,-31,75,10.2,59.9,118,2025-08-24T00:15:00Z,PT15M
18,0,-35,74,9.9,58.9,116,2025-08-24T00:30:00Z,PT15M
18,0,-39,74,9.6,57.9,115,2025-08-24T00:45:00Z,PT15M
18,0,-42,73,9.3,56.9,113,2025-08-24T01:00:00Z,PT15M
18,0,-46,73,8.9,55.6,111,2025-08-24T01:15:00Z,PT15M
18,0,-49,72,8.6,54.2,109,2025-08-24T01:30:00Z,PT15M
18,0,-52,72,8.3,52.7,107,2025-08-24T01:45:00Z,PT15M
18,0,-55,71,8,51.4,105,2025-08-24T02:00:00Z,PT15M
18,0,-58,71,7.7,50.3,103,2025-08-24T02:15:00Z,PT15M
18,0,-61,71,7.4,49.5,101,2025-08-24T02:30:00Z,PT15M
18,0,-64,71,7.2,48.7,98,2025-08-24T02:45:00Z,PT15M
18,0,-67,71,6.9,48,96,2025-08-24T03:00:00Z,PT15M
18,0,-70,72,6.8,47.6,93,2025-08-24T03:15:00Z,PT15M
18,0,-72,72,6.7,47.7,91,2025-08-24T03:30:00Z,PT15M
18,3,-75,73,6.6,47.8,88,2025-08-24T03:45:00Z,PT15M
18,10,-78,74,6.5,47.8,86,2025-08-24T04:00:00Z,PT15M
18,18,-80,74,6.5,47.6,83,2025-08-24T04:15:00Z,PT15M
18,29,-83,73,6.4,47.3,81,2025-08-24T04:30:00Z,PT15M
18,45,-86,70,6.4,46.9,78,2025-08-24T04:45:00Z,PT15M
18,63,-88,67,6.3,46.5,75,2025-08-24T05:00:00Z,PT15M
18,81,-91,66,6.3,46,73,2025-08-24T05:15:00Z,PT15M
18,100,-94,64,6.2,45.4,70,2025-08-24T05:30:00Z,PT15M
18,120,-96,63,6.2,44.8,67,2025-08-24T05:45:00Z,PT15M
18,141,-99,62,6.1,44.3,65,2025-08-24T06:00:00Z,PT15M
19,165,-102,60,6.1,43.6,62,2025-08-24T06:15:00Z,PT15M
19,193,-105,58,6.1,43,60,2025-08-24T06:30:00Z,PT15M
19,224,-108,55,6,42.3,57,2025-08-24T06:45:00Z,PT15M
19,255,-111,53,6,41.6,55,2025-08-24T07:00:00Z,PT15M
20,285,-115,51,6,41.2,52,2025-08-24T07:15:00Z,PT15M
20,314,-118,49,6.1,41.1,50,2025-08-24T07:30:00Z,PT15M
20,345,-122,47,6.1,41,47,2025-08-24T07:45:00Z,PT15M
20,375,-126,45,6.2,40.9,45,2025-08-24T08:00:00Z,PT15M
20,407,-131,42,6.2,40.6,43,2025-08-24T08:15:00Z,PT15M
20,442,-135,40,6.2,40,41,2025-08-24T08:30:00Z,PT15M
20,476,-140,37,6.3,39.5,40,2025-08-24T08:45:00Z,PT15M
21,509,-146,34,6.3,38.9,38,2025-08-24T09:00:00Z,PT15M
21,535,-151,33,6.3,38.1,37,2025-08-24T09:15:00Z,PT15M
22,553,-157,32,6.2,37.1,35,2025-08-24T09:30:00Z,PT15M
22,569,-163,30,6.2,36.1,35,2025-08-24T09:45:00Z,PT15M
22,583,-170,30,6.1,35.1,34,2025-08-24T10:00:00Z,PT15M
23,593,-176,29,6.1,34.1,34,2025-08-24T10:15:00Z,PT15M
23,600,177,28,6.1,33,34,2025-08-24T10:30:00Z,PT15M
24,604,170,27,6.1,32.1,34,2025-08-24T10:45:00Z,PT15M
24,606,164,26,6.1,31.1,35,2025-08-24T11:00:00Z,PT15M
25,609,158,25,6.1,30.3,35,2025-08-24T11:15:00Z,PT15M
25,613,152,23,6.1,29.7,37,2025-08-24T11:30:00Z,PT15M
25,614,146,22,6.2,29.1,38,2025-08-24T11:45:00Z,PT15M
26,612,141,20,6.2,28.5,39,2025-08-24T12:00:00Z,PT15M
26,597,136,19,6.2,28.1,41,2025-08-24T12:15:00Z,PT15M
26,571,131,20,6.2,27.9,43,2025-08-24T12:30:00Z,PT15M
