air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
6,11,-72,4.2,1.5,72.8,89,2026-04-28T03:30:00Z,PT15M
6,37,-75,4.2,1.6,72.5,86,2026-04-28T03:45:00Z,PT15M
7,70,-77,4.2,1.8,72.1,83,2026-04-28T04:00:00Z,PT15M
7,108,-80,4,1.9,70.8,81,2026-04-28T04:15:00Z,PT15M
7,149,-82,3.6,1.9,68.7,78,2026-04-28T04:30:00Z,PT15M
8,193,-85,3.2,2,66.6,76,2026-04-28T04:45:00Z,PT15M
8,238,-88,3,2,64.6,73,2026-04-28T05:00:00Z,PT15M
9,284,-90,2.8,2.1,63,70,2026-04-28T05:15:00Z,PT15M
9,330,-93,2.6,2.2,61.8,68,2026-04-28T05:30:00Z,PT15M
10,375,-96,2.4,2.4,60.6,65,2026-04-28T05:45:00Z,PT15M
10,420,-98,2.3,2.5,59.4,62,2026-04-28T06:00:00Z,PT15M
11,462,-101,2.5,2.7,58.4,60,2026-04-28T06:15:00Z,PT15M
11,502,-104,3,2.9,57.5,57,2026-04-28T06:30:00Z,PT15M
11,541,-108,3.5,3,56.6,55,2026-04-28T06:45:00Z,PT15M
12,577,-111,4,3.2,55.7,52,2026-04-28T07:00:00Z,PT15M
12,614,-114,4,3.4,54.8,50,2026-04-28T07:15:00Z,PT15M
13,653,-118,3.4,3.5,54,47,2026-04-28T07:30:00Z,PT15M
13,689,-122,2.9,3.7,53.1,45,2026-04-28T07:45:00Z,PT15M
13,724,-126,2.4,3.8,52.3,43,2026-04-28T08:00:00Z,PT15M
14,754,-131,2.1,4,51.5,41,2026-04-28T08:15:00Z,PT15M
14,779,-135,2.1,4,50.8,39,2026-04-28T08:30:00Z,PT15M
14,802,-141,2.1,4.2,50.1,37,2026-04-28T08:45:00Z,PT15M
15,821,-146,2.1,4.2,49.4,36,2026-04-28T09:00:00Z,PT15M
15,837,-152,2,4.3,48.7,34,2026-04-28T09:15:00Z,PT15M
15,849,-158,2,4.4,47.9,33,2026-04-28T09:30:00Z,PT15M
16,859,-165,2,4.4,47.2,32,2026-04-28T09:45:00Z,PT15M
16,865,-172,2,4.5,46.5,32,2026-04-28T10:00:00Z,PT15M
16,864,-179,2.3,4.5,45.8,31,2026-04-28T10:15:00Z,PT15M
16,858,174,2.8,4.5,45.1,32,2026-04-28T10:30:00Z,PT15M
17,849,167,3.3,4.5,44.5,32,2026-04-28T10:45:00Z,PT15M
17,836,161,3.8,4.5,43.8,33,2026-04-28T11:00:00Z,PT15M
17,813,154,5.2,4.5,43.3,34,2026-04-28T11:15:00Z,PT15M
17,779,148,7.4,4.4,42.8,35,2026-04-28T11:30:00Z,PT15M
17,743,143,9.7,4.4,42.3,36,2026-04-28T11:45:00Z,PT15M
17,705,137,12,4.3,41.8,38,2026-04-28T12:00:00Z,PT15M
18,657,132,15.3,4.3,41.5,40,2026-04-28T12:15:00Z,PT15M
18,600,128,19.7,4.2,41.3,42,2026-04-28T12:30:00Z,PT15M
18,544,123,24.1,4.1,41,44,2026-04-28T12:45:00Z,PT15M
18,489,119,28.4,4,40.8,46,2026-04-28T13:00:00Z,PT15M
18,448,116,30.6,4.1,41,49,2026-04-28T13:15:00Z,PT15M
17,422,112,30.7,4.2,41.7,51,2026-04-28T13:30:00Z,PT15M
17,393,109,30.8,4.3,42.3,54,2026-04-28T13:45:00Z,PT15M
17,363,105,31.1,4.4,42.9,56,2026-04-28T14:00:00Z,PT15M
17,334,102,30.8,4.6,43.9,59,2026-04-28T14:15:00Z,PT15M
17,309,99,29.5,4.8,45.2,61,2026-04-28T14:30:00Z,PT15M
17,282,97,28.2,5.1,46.6,64,2026-04-28T14:45:00Z,PT15M
16,252,94,27.4,5.3,48,67,2026-04-28T15:00:00Z,PT15M
16,211,91,29.7,5.5,49.4,69,2026-04-28T15:15:00Z,PT15M
16,164,88,35.3,5.6,50.6,72,2026-04-28T15:30:00Z,PT15M
16,122,86,41.1,5.7,51.9,75,2026-04-28T15:45:00Z,PT15M
15,84,83,48.2,5.8,53.2,77,2026-04-28T16:00:00Z,PT15M
15,56,81,53.6,5.9,54.1,80,2026-04-28T16:15:00Z,PT15M
15,35,78,56.3,5.8,54.8,82,2026-04-28T16:30:00Z,PT15M
15,20,75,56.5,5.7,55.5,85,2026-04-28T16:45:00Z,PT15M
14,8,73,56.2,5.6,56.2,88,2026-04-28T17:00:00Z,PT15M
14,1,70,56.5,5.5,56.4,90,2026-04-28T17:15:00Z,PT15M
14,0,68,57.4,5.2,56.1,92,2026-04-28T17:30:00Z,PT15M
14,0,65,58.3,4.9,55.7,95,2026-04-28T17:45:00Z,PT15M
13,0,62,59.1,4.6,55.4,97,2026-04-28T18:00:00Z,PT15M
13,0,59,59.1,4.4,55.3,100,2026-04-28T18:15:00Z,PT15M
13,0,56,58.3,4.3,55.4,102,2026-04-28T18:30:00Z,PT15M
13,0,53,57.4,4.2,55.6,104,2026-04-28T18:45:00Z,PT15M
13,0,50,56.5,4.1,55.7,106,2026-04-28T19:00:00Z,PT15M
13,0,47,56.2,4,56.1,108,2026-04-28T19:15:00Z,PT15M
12,0,44,56.5,3.9,56.7,110,2026-04-28T19:30:00Z,PT15M
12,0,40,56.8,3.8,57.4,112,2026-04-28T19:45:00Z,PT15M
12,0,37,57.1,3.7,58,113,2026-04-28T20:00:00Z,PT15M
12,0,33,56.2,3.7,58.8,115,2026-04-28T20:15:00Z,PT15M
11,0,29,54.1,3.7,59.8,116,2026-04-28T20:30:00Z,PT15M
11,0,25,52,3.8,60.8,117,2026-04-28T20:45:00Z,PT15M
11,0,22,49.8,3.8,61.9,118,2026-04-28T21:00:00Z,PT15M
11,0,18,49.9,3.8,63,119,2026-04-28T21:15:00Z,PT15M
10,0,13,52.4,3.8,64.1,120,2026-04-28T21:30:00Z,PT15M
10,0,9,54.9,3.8,65.3,121,2026-04-28T21:45:00Z,PT15M
10,0,5,57.3,3.8,66.5,121,2026-04-28T22:00:00Z,PT15M
10,0,1,58.6,3.8,67.8,121,2026-04-28T22:15:00Z,PT15M
9,0,-3,58.8,3.9,69.2,121,2026-04-28T22:30:00Z,PT15M
9,0,-8,59.1,3.9,70.6,121,2026-04-28T22:45:00Z,PT15M
9,0,-12,59.4,4,72.1,120,2026-04-28T23:00:00Z,PT15M
9,0,-16,60.1,4,72.8,120,2026-04-28T23:15:00Z,PT15M
9,0,-20,61.2,3.8,72.6,119,2026-04-28T23:30:00Z,PT15M
8,0,-24,62.3,3.8,72.5,118,2026-04-28T23:45:00Z,PT15M
8,0,-28,63.4,3.6,72.3,117,2026-04-29,PT15M
8,0,-32,64.5,3.5,72,115,2026-04-29T00:15:00Z,PT15M
8,0,-35,65.6,3.3,71.5,114,2026-04-29T00:30:00Z,PT15M
8,0,-39,66.6,3.1,71,112,2026-04-29T00:45:00Z,PT15M
8,0,-42,67.6,2.9,70.4,110,2026-04-29T01:00:00Z,PT15M
8,0,-46,67.9,2.8,70.5,109,2026-04-29T01:15:00Z,PT15M
8,0,-49,67.4,2.8,71.1,107,2026-04-29T01:30:00Z,PT15M
8,0,-52,66.8,2.7,71.7,105,2026-04-29T01:45:00Z,PT15M
7,0,-55,66.3,2.7,72.3,102,2026-04-29T02:00:00Z,PT15M
7,0,-58,65.6,2.7,72.9,100,2026-04-29T02:15:00Z,PT15M
7,0,-61,64.5,2.7,73.5,98,2026-04-29T02:30:00Z,PT15M
7,0,-64,63.4,2.7,74.2,96,2026-04-29T02:45:00Z,PT15M
7,0,-66,62.3,2.7,74.8,93,2026-04-29T03:00:00Z,PT15M
7,0,-69,62.6,2.7,75.6,91,2026-04-29T03:15:00Z,PT15M
7,3,-72,64.2,2.8,76.7,88,2026-04-29T03:30:00Z,PT15M
7,10,-74,65.8,2.9,77.8,86,2026-04-29T03:45:00Z,PT15M
6,18,-77,67.3,3,78.9,83,2026-04-29T04:00:00Z,PT15M
6,28,-80,66.7,3.1,79.9,81,2026-04-29T04:15:00Z,PT15M
6,41,-82,65.3,3.2,80.9,78,2026-04-29T04:30:00Z,PT15M
6,56,-85,64,3.2,81.9,75,2026-04-29T04:45:00Z,PT15M
6,69,-87,64.1,3.4,82.9,73,2026-04-29T05:00:00Z,PT15M
6,86,-90,63.5,3.4,83.3,70,2026-04-29T05:15:00Z,PT15M
6,108,-93,61.6,3.3,83,67,2026-04-29T05:30:00Z,PT15M
6,131,-95,59.9,3.3,82.7,65,2026-04-29T05:45:00Z,PT15M
6,153,-98,58.9,3.2,82.4,62,2026-04-29T06:00:00Z,PT15M
6,175,-101,58.1,3.2,81.9,60,2026-04-29T06:15:00Z,PT15M
6,198,-104,57.4,3.1,81.2,57,2026-04-29T06:30:00Z,PT15M
6,220,-107,56.9,3,80.4,54,2026-04-29T06:45:00Z,PT15M
6,239,-111,56.8,2.8,79.7,52,2026-04-29T07:00:00Z,PT15M
6,259,-114,56.6,2.8,79.2,49,2026-04-29T07:15:00Z,PT15M
6,278,-118,56.3,2.8,78.8,47,2026-04-29T07:30:00Z,PT15M
6,297,-122,55.9,2.7,78.4,45,2026-04-29T07:45:00Z,PT15M
6,315,-126,55.6,2.7,78,43,2026-04-29T08:00:00Z,PT15M
6,321,-130,56.6,2.7,77.5,41,2026-04-29T08:15:00Z,PT15M
6,315,-135,59,2.7,77.1,39,2026-04-29T08:30:00Z,PT15M
7,306,-140,61.4,2.7,76.8,37,2026-04-29T08:45:00Z,PT15M
7,294,-146,63.8,2.7,76.4,35,2026-04-29T09:00:00Z,PT15M
7,300,-152,64,2.7,76.6,34,2026-04-29T09:15:00Z,PT15M
7,324,-158,61.7,2.8,77.4,33,2026-04-29T09:30:00Z,PT15M
6,348,-165,59.4,2.9,78.2,32,2026-04-29T09:45:00Z,PT15M
6,371,-172,57.2,3,79,31,2026-04-29T10:00:00Z,PT15M
6,380,-179,56.3,3.1,79.8,31,2026-04-29T10:15:00Z,PT15M
6,375,174,56.8,3.2,80.7,31,2026-04-29T10:30:00Z,PT15M
6,369,167,57.3,3.4,81.6,32,2026-04-29T10:45:00Z,PT15M
6,362,161,57.8,3.5,82.4,32,2026-04-29T11:00:00Z,PT15M
6,356,154,58,3.6,82.7,33,2026-04-29T11:15:00Z,PT15M
6,352,148,57.7,3.7,82.4,35,2026-04-29T11:30:00Z,PT15M
7,347,142,57.5,3.7,82.2,36,2026-04-29T11:45:00Z,PT15M
7,339,137,57.3,3.8,81.9,38,2026-04-29T12:00:00Z,PT15M
7,328,132,57.4,3.8,81.8,40,2026-04-29T12:15:00Z,PT15M
7,314,127,57.8,3.8,82,42,2026-04-29T12:30:00Z,PT15M
7,299,123,58.1,3.9,82.1,44,2026-04-29T12:45:00Z,PT15M
7,283,119,58.5,3.9,82.3,46,2026-04-29T13:00:00Z,PT15M
7,268,115,58.4,3.9,82.5,49,2026-04-29T13:15:00Z,PT15M
7,255,112,58,4,83,51,2026-04-29T13:30:00Z,PT15M
7,241,108,57.6,4.1,83.4,53,2026-04-29T13:45:00Z,PT15M
7,224,105,57.4,4.2,83.9,56,2026-04-29T14:00:00Z,PT15M
7,203,102,58.1,4.2,84.3,59,2026-04-29T14:15:00Z,PT15M
7,179,99,59.3,4.3,84.7,61,2026-04-29T14:30:00Z,PT15M
7,156,96,60.4,4.4,85.2,64,2026-04-29T14:45:00Z,PT15M
7,132,94,62.1,4.5,85.6,66,2026-04-29T15:00:00Z,PT15M
7,108,91,63.9,4.5,86,69,2026-04-29T15:15:00Z,PT15M
7,88,88,65.5,4.6,86.3,72,2026-04-29T15:30:00Z,PT15M
7,68,86,67.2,4.6,86.6,74,2026-04-29T15:45:00Z,PT15M
7,49,83,70.1,4.7,86.9,77,2026-04-29T16:00:00Z,PT15M
7,34,80,72.2,4.7,87.1,80,2026-04-29T16:15:00Z,PT15M
7,22,78,72.7,4.7,87.3,82,2026-04-29T16:30:00Z,PT15M
7,14,75,70.6,4.7,87.4,85,2026-04-29T16:45:00Z,PT15M
7,6,73,67.6,4.7,87.6,87,2026-04-29T17:00:00Z,PT15M
7,1,70,66.3,4.7,87.8,90,2026-04-29T17:15:00Z,PT15M
7,0,67,66.8,4.7,88.1,92,2026-04-29T17:30:00Z,PT15M
7,0,65,67.4,4.8,88.4,95,2026-04-29T17:45:00Z,PT15M
7,0,62,67.9,4.8,88.7,97,2026-04-29T18:00:00Z,PT15M
7,0,59,68.2,4.8,89,99,2026-04-29T18:15:00Z,PT15M
7,0,56,68.5,4.8,89.4,102,2026-04-29T18:30:00Z,PT15M
6,0,53,68.7,4.9,89.7,104,2026-04-29T18:45:00Z,PT15M
6,0,50,69,4.9,90,106,2026-04-29T19:00:00Z,PT15M
6,0,47,69.1,4.9,90.2,108,2026-04-29T19:15:00Z,PT15M
6,0,43,69.1,5,90.4,110,2026-04-29T19:30:00Z,PT15M
7,0,40,69.1,5,90.5,111,2026-04-29T19:45:00Z,PT15M
7,0,37,69.1,5.1,90.7,113,2026-04-29T20:00:00Z,PT15M
7,0,33,69.1,5.1,90.8,115,2026-04-29T20:15:00Z,PT15M
7,0,29,69.1,5.1,91,116,2026-04-29T20:30:00Z,PT15M
6,0,25,69.1,5.1,91.2,117,2026-04-29T20:45:00Z,PT15M
6,0,21,69.1,5.1,91.3,118,2026-04-29T21:00:00Z,PT15M
6,0,17,69.2,5.1,91.6,119,2026-04-29T21:15:00Z,PT15M
6,0,13,69.5,5.1,91.9,120,2026-04-29T21:30:00Z,PT15M
6,0,9,69.7,5.2,92.2,120,2026-04-29T21:45:00Z,PT15M
6,0,5,70,5.2,92.5,121,2026-04-29T22:00:00Z,PT15M
6,0,1,70.3,5.2,92.7,121,2026-04-29T22:15:00Z,PT15M
6,0,-3,70.8,5.2,92.9,121,2026-04-29T22:30:00Z,PT15M
6,0,-8,71.3,5.1,93.1,120,2026-04-29T22:45:00Z,PT15M
6,0,-12,71.8,5.1,93.2,120,2026-04-29T23:00:00Z,PT15M
6,0,-16,72.1,5.1,93.4,119,2026-04-29T23:15:00Z,PT15M
6,0,-20,72.3,5.1,93.5,118,2026-04-29T23:30:00Z,PT15M
6,0,-24,72.6,5,93.7,117,2026-04-29T23:45:00Z,PT15M
6,0,-28,72.8,5,93.9,116,2026-04-30,PT15M
6,0,-32,73,5,93.9,115,2026-04-30T00:15:00Z,PT15M
6,0,-35,73.3,4.9,93.9,113,2026-04-30T00:30:00Z,PT15M
6,0,-39,73.5,4.8,93.9,112,2026-04-30T00:45:00Z,PT15M
6,0,-42,73.7,4.6,93.9,110,2026-04-30T01:00:00Z,PT15M
6,0,-46,73.8,4.6,93.9,108,2026-04-30T01:15:00Z,PT15M
5,0,-49,73.8,4.5,93.9,106,2026-04-30T01:30:00Z,PT15M
5,0,-52,73.8,4.5,93.9,104,2026-04-30T01:45:00Z,PT15M
5,0,-55,73.8,4.4,93.9,102,2026-04-30T02:00:00Z,PT15M
5,0,-58,73.8,4.4,94,100,2026-04-30T02:15:00Z,PT15M
5,0,-61,73.8,4.3,94.2,98,2026-04-30T02:30:00Z,PT15M
5,0,-64,73.8,4.2,94.3,95,2026-04-30T02:45:00Z,PT15M
5,0,-66,73.8,4.1,94.5,93,2026-04-30T03:00:00Z,PT15M
5,0,-69,73.6,4.1,94.6,91,2026-04-30T03:15:00Z,PT15M
5,4,-72,73.1,4.1,94.8,88,2026-04-30T03:30:00Z,PT15M
5,12,-74,72.7,4,95,86,2026-04-30T03:45:00Z,PT15M
5,23,-77,72,4,95.1,83,2026-04-30T04:00:00Z,PT15M
5,35,-79,71.2,4,95.1,80,2026-04-30T04:15:00Z,PT15M
5,47,-82,71.8,3.9,95,78,2026-04-30T04:30:00Z,PT15M
5,58,-85,72.5,3.8,94.8,75,2026-04-30T04:45:00Z,PT15M
5,65,-87,74.7,3.7,94.6,72,2026-04-30T05:00:00Z,PT15M
5,75,-90,75.3,3.7,94.5,70,2026-04-30T05:15:00Z,PT15M
4,91,-92,74,3.6,94.3,67,2026-04-30T05:30:00Z,PT15M
4,108,-95,72.8,3.5,94.1,65,2026-04-30T05:45:00Z,PT15M
4,123,-98,72.2,3.4,94,62,2026-04-30T06:00:00Z,PT15M
4,139,-101,71.6,3.4,93.9,59,2026-04-30T06:15:00Z,PT15M
4,156,-104,70.8,3.4,93.9,57,2026-04-30T06:30:00Z,PT15M
4,172,-107,70.1,3.4,93.9,54,2026-04-30T06:45:00Z,PT15M
4,187,-110,69.8,3.4,93.9,52,2026-04-30T07:00:00Z,PT15M
4,201,-114,69.5,3.5,93.7,49,2026-04-30T07:15:00Z,PT15M
5,214,-118,69.1,3.6,93.4,47,2026-04-30T07:30:00Z,PT15M
5,227,-121,68.8,3.6,93.1,45,2026-04-30T07:45:00Z,PT15M
5,239,-126,68.5,3.8,92.7,42,2026-04-30T08:00:00Z,PT15M
5,249,-130,68.4,3.8,91.7,40,2026-04-30T08:15:00Z,PT15M
5,256,-135,68.6,3.7,90,38,2026-04-30T08:30:00Z,PT15M
6,261,-140,68.8,3.7,88.3,36,2026-04-30T08:45:00Z,PT15M
6,266,-146,69,3.6,86.6,35,2026-04-30T09:00:00Z,PT15M
6,271,-152,68.9,3.6,84.7,34,2026-04-30T09:15:00Z,PT15M
6,277,-158,68.7,3.6,82.5,32,2026-04-30T09:30:00Z,PT15M
7,282,-165,68.4,3.7,80.4,32,2026-04-30T09:45:00Z,PT15M
7,286,-172,68.2,3.7,78.4,31,2026-04-30T10:00:00Z,PT15M
8,290,-179,67.9,3.7,76.7,31,2026-04-30T10:15:00Z,PT15M
8,291,174,67.7,3.7,75.2,31,2026-04-30T10:30:00Z,PT15M
8,292,167,67.4,3.6,73.8,31,2026-04-30T10:45:00Z,PT15M
8,292,160,67.2,3.6,72.5,32,2026-04-30T11:00:00Z,PT15M
9,290,154,66.9,3.5,71,33,2026-04-30T11:15:00Z,PT15M
9,287,148,66.7,3.3,69.4,34,2026-04-30T11:30:00Z,PT15M
9,283,142,66.5,3.2,67.9,36,2026-04-30T11:45:00Z,PT15M
9,278,137,66.3,3,66.3,38,2026-04-30T12:00:00Z,PT15M
9,272,132,66,2.8,64.9,40,2026-04-30T12:15:00Z,PT15M
9,266,127,65.6,2.6,63.4,42,2026-04-30T12:30:00Z,PT15M
9,258,123,65.2,2.5,62,44,2026-04-30T12:45:00Z,PT15M
10,249,119,64.8,2.3,60.6,46,2026-04-30T13:00:00Z,PT15M
10,241,115,64.1,2.2,59.4,48,2026-04-30T13:15:00Z,PT15M
10,233,111,63.2,2.1,58.3,51,2026-04-30T13:30:00Z,PT15M
10,224,108,62.3,2,57.2,53,2026-04-30T13:45:00Z,PT15M
10,212,105,61.6,1.8,56.1,56,2026-04-30T14:00:00Z,PT15M
10,197,102,61.4,1.9,55.8,58,2026-04-30T14:15:00Z,PT15M
10,180,99,61.3,2,56.2,61,2026-04-30T14:30:00Z,PT15M
10,162,96,61.2,2.1,56.6,64,2026-04-30T14:45:00Z,PT15M
10,143,93,61.6,2.2,57,66,2026-04-30T15:00:00Z,PT15M
10,120,91,62.8,2.4,58.3,69,2026-04-30T15:15:00Z,PT15M
10,98,88,64.5,2.7,60.4,72,2026-04-30T15:30:00Z,PT15M
10,78,85,66.1,3,62.7,74,2026-04-30T15:45:00Z,PT15M
10,57,83,68.9,3.2,65,77,2026-04-30T16:00:00Z,PT15M
9,40,80,71.2,3.4,67.1,79,2026-04-30T16:15:00Z,PT15M
9,27,78,72,3.4,68.9,82,2026-04-30T16:30:00Z,PT15M
8,18,75,70.2,3.3,70.8,85,2026-04-30T16:45:00Z,PT15M
8,9,72,67.5,3.3,72.7,87,2026-04-30T17:00:00Z,PT15M
8,1,70,65.2,3.2,74,90,2026-04-30T17:15:00Z,PT15M
7,0,67,63.3,3,74.6,92,2026-04-30T17:30:00Z,PT15M
7,0,64,61.4,2.8,75.2,94,2026-04-30T17:45:00Z,PT15M
7,0,62,59.4,2.6,75.8,97,2026-04-30T18:00:00Z,PT15M
6,0,59,57.8,2.4,76,99,2026-04-30T18:15:00Z,PT15M
6,0,56,56.7,2.2,75.7,101,2026-04-30T18:30:00Z,PT15M
6,0,53,55.5,2,75.4,103,2026-04-30T18:45:00Z,PT15M
6,0,50,54.3,1.8,75.1,106,2026-04-30T19:00:00Z,PT15M
6,0,47,54,1.6,74.7,108,2026-04-30T19:15:00Z,PT15M
6,0,43,54.6,1.4,74.1,109,2026-04-30T19:30:00Z,PT15M
6,0,40,55.2,1.3,73.6,111,2026-04-30T19:45:00Z,PT15M
6,0,36,55.8,1.1,73,113,2026-04-30T20:00:00Z,PT15M
6,0,33,55.9,0.9,72.6,114,2026-04-30T20:15:00Z,PT15M
5,0,29,55.6,0.8,72.2,116,2026-04-30T20:30:00Z,PT15M
5,0,25,55.3,0.7,71.8,117,2026-04-30T20:45:00Z,PT15M
5,0,21,55,0.6,71.4,118,2026-04-30T21:00:00Z,PT15M
5,0,17,54.7,0.4,71.2,119,2026-04-30T21:15:00Z,PT15M
5,0,13,54.4,0.3,71.1,119,2026-04-30T21:30:00Z,PT15M
5,0,9,54.1,0.1,71.1,120,2026-04-30T21:45:00Z,PT15M
5,0,5,53.8,-0,71.1,120,2026-04-30T22:00:00Z,PT15M
5,0,1,53.7,-0.2,71,120,2026-04-30T22:15:00Z,PT15M
5,0,-4,53.7,-0.2,70.8,120,2026-04-30T22:30:00Z,PT15M
5,0,-8,53.7,-0.3,70.7,120,2026-04-30T22:45:00Z,PT15M
4,0,-12,53.7,-0.4,70.6,120,2026-04-30T23:00:00Z,PT15M
4,0,-16,53.4,-0.6,70.4,119,2026-04-30T23:15:00Z,PT15M
4,0,-20,52.7,-0.6,70.1,118,2026-04-30T23:30:00Z,PT15M
4,0,-24,52.1,-0.8,69.8,117,2026-04-30T23:45:00Z,PT15M
4,0,-28,51.5,-0.8,69.6,116,2026-05-01,PT15M
4,0,-32,50.9,-1,69.2,115,2026-05-01T00:15:00Z,PT15M
4,0,-35,50.2,-1.1,68.8,113,2026-05-01T00:30:00Z,PT15M
4,0,-39,49.6,-1.2,68.5,112,2026-05-01T00:45:00Z,PT15M
4,0,-42,49,-1.3,68.1,110,2026-05-01T01:00:00Z,PT15M
4,0,-45,48.5,-1.5,67.6,108,2026-05-01T01:15:00Z,PT15M
4,0,-49,48.2,-1.6,67.1,106,2026-05-01T01:30:00Z,PT15M
4,0,-52,47.8,-1.7,66.6,104,2026-05-01T01:45:00Z,PT15M
4,0,-55,47.5,-1.8,66.1,102,2026-05-01T02:00:00Z,PT15M
4,0,-58,47.2,-1.9,65.8,100,2026-05-01T02:15:00Z,PT15M
4,0,-61,46.9,-2,65.7,97,2026-05-01T02:30:00Z,PT15M
4,0,-63,46.5,-2.1,65.6,95,2026-05-01T02:45:00Z,PT15M
4,0,-66,46.2,-2.2,65.4,93,2026-05-01T03:00:00Z,PT15M
4,1,-69,46.2,-2.1,65.6,90,2026-05-01T03:15:00Z,PT15M
4,10,-71,46.5,-1.8,66,88,2026-05-01T03:30:00Z,PT15M
4,26,-74,46.9,-1.5,66.4,85,2026-05-01T03:45:00Z,PT15M
4,46,-77,46.9,-1.2,66.8,83,2026-05-01T04:00:00Z,PT15M
5,70,-79,44.7,-1,66.1,80,2026-05-01T04:15:00Z,PT15M
6,100,-82,42,-0.7,64.3,78,2026-05-01T04:30:00Z,PT15M
6,132,-84,39.4,-0.5,62.6,75,2026-05-01T04:45:00Z,PT15M
7,164,-87,38,-0.2,61,72,2026-05-01T05:00:00Z,PT15M
7,198,-90,36.8,-0.1,59.3,70,2026-05-01T05:15:00Z,PT15M
8,232,-92,35.6,0,57.5,67,2026-05-01T05:30:00Z,PT15M
9,267,-95,34.7,0.2,55.8,64,2026-05-01T05:45:00Z,PT15M
9,299,-98,34.3,0.2,54.2,62,2026-05-01T06:00:00Z,PT15M
10,334,-101,33.3,0.3,52.5,59,2026-05-01T06:15:00Z,PT15M
10,372,-104,31.7,0.2,50.9,56,2026-05-01T06:30:00Z,PT15M
10,410,-107,30.3,0.1,49.2,54,2026-05-01T06:45:00Z,PT15M
11,445,-110,29.2,0,47.7,51,2026-05-01T07:00:00Z,PT15M
11,478,-114,28.4,-0,46.4,49,2026-05-01T07:15:00Z,PT15M
11,508,-117,27.8,-0.1,45.4,47,2026-05-01T07:30:00Z,PT15M
12,536,-121,27.2,-0.2,44.4,44,2026-05-01T07:45:00Z,PT15M
