air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
7,204,-175,57.3,3.1,77.8,61,2026-02-07T10:15:00Z,PT15M
7,212,-179,55.7,3.2,76.8,61,2026-02-07T10:30:00Z,PT15M
7,219,177,54.3,3.3,75.7,61,2026-02-07T10:45:00Z,PT15M
8,224,173,52.8,3.4,74.7,61,2026-02-07T11:00:00Z,PT15M
8,224,169,52.1,3.4,73.9,62,2026-02-07T11:15:00Z,PT15M
8,219,165,51.9,3.5,73.3,62,2026-02-07T11:30:00Z,PT15M
8,212,161,51.9,3.5,72.7,63,2026-02-07T11:45:00Z,PT15M
8,203,157,51.9,3.6,72.1,64,2026-02-07T12:00:00Z,PT15M
8,197,153,50.9,3.6,71.7,65,2026-02-07T12:15:00Z,PT15M
9,191,149,49.4,3.6,71.4,66,2026-02-07T12:30:00Z,PT15M
9,182,146,48,3.7,71.2,68,2026-02-07T12:45:00Z,PT15M
9,171,142,46.7,3.7,71,69,2026-02-07T13:00:00Z,PT15M
9,157,139,45.8,3.7,71.1,71,2026-02-07T13:15:00Z,PT15M
9,140,136,45.3,3.8,71.8,73,2026-02-07T13:30:00Z,PT15M
9,122,132,44.9,3.8,72.4,75,2026-02-07T13:45:00Z,PT15M
8,101,129,45.7,3.9,73,77,2026-02-07T14:00:00Z,PT15M
8,79,126,47.1,3.9,74.3,79,2026-02-07T14:15:00Z,PT15M
8,58,123,48.6,4,76.4,81,2026-02-07T14:30:00Z,PT15M
8,39,120,49.2,4,78.5,83,2026-02-07T14:45:00Z,PT15M
7,24,118,47.6,4.1,80.7,85,2026-02-07T15:00:00Z,PT15M
7,10,115,43.8,4.1,82.6,88,2026-02-07T15:15:00Z,PT15M
7,1,112,37.8,4,84.3,90,2026-02-07T15:30:00Z,PT15M
6,0,110,31.4,4,86.1,93,2026-02-07T15:45:00Z,PT15M
6,0,107,24.6,3.9,87.9,95,2026-02-07T16:00:00Z,PT15M
6,0,104,21.2,3.9,89,98,2026-02-07T16:15:00Z,PT15M
5,0,102,21.2,3.8,89.5,100,2026-02-07T16:30:00Z,PT15M
5,0,99,21.2,3.8,90,103,2026-02-07T16:45:00Z,PT15M
5,0,97,21.2,3.7,90.4,106,2026-02-07T17:00:00Z,PT15M
5,0,94,21,3.7,90.7,108,2026-02-07T17:15:00Z,PT15M
5,0,92,20.6,3.7,90.9,111,2026-02-07T17:30:00Z,PT15M
5,0,89,20.1,3.6,91.1,113,2026-02-07T17:45:00Z,PT15M
5,0,86,19.7,3.6,91.2,116,2026-02-07T18:00:00Z,PT15M
5,0,83,19.7,3.6,91.3,119,2026-02-07T18:15:00Z,PT15M
5,0,81,20.1,3.6,91.3,121,2026-02-07T18:30:00Z,PT15M
5,0,78,20.6,3.6,91.3,124,2026-02-07T18:45:00Z,PT15M
5,0,74,21,3.6,91.3,126,2026-02-07T19:00:00Z,PT15M
5,0,71,21.2,3.6,91.1,129,2026-02-07T19:15:00Z,PT15M
5,0,68,21.2,3.6,90.6,131,2026-02-07T19:30:00Z,PT15M
5,0,64,21.2,3.5,90.1,134,2026-02-07T19:45:00Z,PT15M
5,0,60,21.2,3.5,89.6,136,2026-02-07T20:00:00Z,PT15M
5,0,56,21.4,3.5,89.3,138,2026-02-07T20:15:00Z,PT15M
5,0,52,21.8,3.4,89.2,141,2026-02-07T20:30:00Z,PT15M
5,0,47,22.2,3.4,89,143,2026-02-07T20:45:00Z,PT15M
5,0,41,22.6,3.3,88.8,144,2026-02-07T21:00:00Z,PT15M
5,0,36,23.2,3.3,88.8,146,2026-02-07T21:15:00Z,PT15M
5,0,30,24.1,3.2,88.8,148,2026-02-07T21:30:00Z,PT15M
5,0,23,24.9,3.1,88.7,149,2026-02-07T21:45:00Z,PT15M
5,0,16,25.7,3,88.7,150,2026-02-07T22:00:00Z,PT15M
5,0,9,26.1,3,88.9,150,2026-02-07T22:15:00Z,PT15M
5,0,2,26.1,3,89.2,150,2026-02-07T22:30:00Z,PT15M
5,0,-5,26.1,2.9,89.5,150,2026-02-07T22:45:00Z,PT15M
4,0,-12,26.1,2.9,89.8,150,2026-02-07T23:00:00Z,PT15M
4,0,-19,26.9,2.9,90.1,149,2026-02-07T23:15:00Z,PT15M
4,0,-26,28.5,2.9,90.5,148,2026-02-07T23:30:00Z,PT15M
4,0,-32,30,2.8,90.8,147,2026-02-07T23:45:00Z,PT15M
4,0,-38,31.6,2.8,91.1,145,2026-02-08,PT15M
4,0,-44,32.3,2.8,91.4,144,2026-02-08T00:15:00Z,PT15M
4,0,-49,32.3,2.7,91.7,142,2026-02-08T00:30:00Z,PT15M
4,0,-53,32.3,2.7,92,140,2026-02-08T00:45:00Z,PT15M
4,0,-58,32.3,2.6,92.4,137,2026-02-08T01:00:00Z,PT15M
4,0,-62,32.3,2.6,92.5,135,2026-02-08T01:15:00Z,PT15M
4,0,-66,32.3,2.5,92.5,133,2026-02-08T01:30:00Z,PT15M
4,0,-69,32.3,2.4,92.5,130,2026-02-08T01:45:00Z,PT15M
3,0,-73,32.3,2.3,92.5,128,2026-02-08T02:00:00Z,PT15M
3,0,-76,32.3,2.3,92.5,125,2026-02-08T02:15:00Z,PT15M
3,0,-79,32.3,2.2,92.5,123,2026-02-08T02:30:00Z,PT15M
3,0,-82,32.3,2.2,92.5,120,2026-02-08T02:45:00Z,PT15M
3,0,-85,32.3,2.1,92.5,117,2026-02-08T03:00:00Z,PT15M
3,0,-87,32.3,2.1,92.6,115,2026-02-08T03:15:00Z,PT15M
3,0,-90,32.3,2.1,92.7,112,2026-02-08T03:30:00Z,PT15M
3,0,-93,32.3,2,92.9,110,2026-02-08T03:45:00Z,PT15M
3,0,-95,32.3,2,93.1,107,2026-02-08T04:00:00Z,PT15M
3,0,-98,32.3,2,93.1,104,2026-02-08T04:15:00Z,PT15M
3,0,-100,32.3,2,93.1,102,2026-02-08T04:30:00Z,PT15M
3,0,-103,32.3,1.9,93.1,99,2026-02-08T04:45:00Z,PT15M
3,0,-105,32.3,1.9,93.1,97,2026-02-08T05:00:00Z,PT15M
3,0,-108,32.3,1.9,93.2,94,2026-02-08T05:15:00Z,PT15M
3,0,-111,32.3,2,93.4,91,2026-02-08T05:30:00Z,PT15M
3,5,-113,32.3,2,93.6,89,2026-02-08T05:45:00Z,PT15M
3,20,-116,32.3,2.1,93.7,87,2026-02-08T06:00:00Z,PT15M
3,38,-119,36.8,2.2,93.6,84,2026-02-08T06:15:00Z,PT15M
3,52,-122,44.6,2.3,93.1,82,2026-02-08T06:30:00Z,PT15M
4,66,-124,49.3,2.5,92.6,80,2026-02-08T06:45:00Z,PT15M
4,79,-127,53,2.6,92.1,78,2026-02-08T07:00:00Z,PT15M
4,94,-130,54.4,2.7,91.1,76,2026-02-08T07:15:00Z,PT15M
4,109,-134,55.2,2.8,89.5,74,2026-02-08T07:30:00Z,PT15M
5,121,-137,56.5,2.8,88,72,2026-02-08T07:45:00Z,PT15M
5,131,-140,57.9,2.9,86.4,70,2026-02-08T08:00:00Z,PT15M
5,141,-144,58.9,2.9,85.2,68,2026-02-08T08:15:00Z,PT15M
5,150,-147,59.7,3,84.2,67,2026-02-08T08:30:00Z,PT15M
6,157,-151,60.6,3,83.1,65,2026-02-08T08:45:00Z,PT15M
6,161,-155,61.8,3.1,82.1,64,2026-02-08T09:00:00Z,PT15M
6,163,-159,63,3.1,81.5,63,2026-02-08T09:15:00Z,PT15M
6,164,-162,64.1,3.1,81.2,62,2026-02-08T09:30:00Z,PT15M
6,164,-166,65.1,3.2,81,62,2026-02-08T09:45:00Z,PT15M
6,162,-171,66.2,3.2,80.7,61,2026-02-08T10:00:00Z,PT15M
6,161,-175,66.9,3.2,80.7,61,2026-02-08T10:15:00Z,PT15M
6,160,-179,67.1,3.2,81,61,2026-02-08T10:30:00Z,PT15M
6,159,177,67.3,3.2,81.2,61,2026-02-08T10:45:00Z,PT15M
6,156,173,67.6,3.2,81.5,61,2026-02-08T11:00:00Z,PT15M
6,151,169,68.1,3.2,81.9,61,2026-02-08T11:15:00Z,PT15M
6,145,165,68.7,3.2,82.3,62,2026-02-08T11:30:00Z,PT15M
6,137,161,69.3,3.1,82.7,63,2026-02-08T11:45:00Z,PT15M
6,129,157,70,3.1,83.2,64,2026-02-08T12:00:00Z,PT15M
6,122,153,70.1,3.1,83.9,65,2026-02-08T12:15:00Z,PT15M
6,115,149,70,3.1,84.9,66,2026-02-08T12:30:00Z,PT15M
5,107,146,70.1,3.2,85.9,67,2026-02-08T12:45:00Z,PT15M
5,98,142,70.2,3.2,87,69,2026-02-08T13:00:00Z,PT15M
5,88,139,70.4,3.2,87.9,71,2026-02-08T13:15:00Z,PT15M
5,78,135,70.5,3.2,88.7,72,2026-02-08T13:30:00Z,PT15M
5,67,132,70.7,3.1,89.5,74,2026-02-08T13:45:00Z,PT15M
5,53,129,72.2,3.1,90.2,76,2026-02-08T14:00:00Z,PT15M
4,41,126,73.3,3.1,91.1,78,2026-02-08T14:15:00Z,PT15M
4,31,123,73.5,3.1,92.1,81,2026-02-08T14:30:00Z,PT15M
4,21,120,73.1,3.2,93,83,2026-02-08T14:45:00Z,PT15M
4,14,118,69.9,3.2,94,85,2026-02-08T15:00:00Z,PT15M
4,6,115,68,3.2,94.7,88,2026-02-08T15:15:00Z,PT15M
4,1,112,67.8,3.2,95,90,2026-02-08T15:30:00Z,PT15M
4,0,109,67.5,3.1,95.4,92,2026-02-08T15:45:00Z,PT15M
4,0,107,67.2,3.1,95.7,95,2026-02-08T16:00:00Z,PT15M
4,0,104,66.9,3.1,96,97,2026-02-08T16:15:00Z,PT15M
4,0,102,66.3,3.1,96.4,100,2026-02-08T16:30:00Z,PT15M
4,0,99,65.8,3,96.7,103,2026-02-08T16:45:00Z,PT15M
3,0,97,65.3,3,97,105,2026-02-08T17:00:00Z,PT15M
3,0,94,64.9,3,97.1,108,2026-02-08T17:15:00Z,PT15M
3,0,91,64.6,2.9,97,111,2026-02-08T17:30:00Z,PT15M
3,0,89,64.3,2.8,96.8,113,2026-02-08T17:45:00Z,PT15M
3,0,86,64,2.7,96.6,116,2026-02-08T18:00:00Z,PT15M
3,0,83,63.9,2.7,96.5,118,2026-02-08T18:15:00Z,PT15M
3,0,80,63.9,2.6,96.5,121,2026-02-08T18:30:00Z,PT15M
3,0,77,63.9,2.4,96.5,124,2026-02-08T18:45:00Z,PT15M
3,0,74,63.9,2.4,96.5,126,2026-02-08T19:00:00Z,PT15M
3,0,71,63.9,2.3,96.7,129,2026-02-08T19:15:00Z,PT15M
3,0,67,63.9,2.2,97,131,2026-02-08T19:30:00Z,PT15M
3,0,64,63.9,2.1,97.4,134,2026-02-08T19:45:00Z,PT15M
2,0,60,63.9,2,97.7,136,2026-02-08T20:00:00Z,PT15M
2,0,56,63.8,2,97.9,138,2026-02-08T20:15:00Z,PT15M
2,0,51,63.5,1.8,97.9,140,2026-02-08T20:30:00Z,PT15M
2,0,46,63.2,1.8,97.9,142,2026-02-08T20:45:00Z,PT15M
2,0,41,62.9,1.6,97.9,144,2026-02-08T21:00:00Z,PT15M
2,0,36,62.8,1.6,98,146,2026-02-08T21:15:00Z,PT15M
2,0,30,62.8,1.5,98.1,147,2026-02-08T21:30:00Z,PT15M
2,0,23,62.8,1.4,98.3,148,2026-02-08T21:45:00Z,PT15M
2,0,16,62.8,1.3,98.5,149,2026-02-08T22:00:00Z,PT15M
2,0,9,62.7,1.2,98.3,150,2026-02-08T22:15:00Z,PT15M
1,0,2,62.4,1.1,97.8,150,2026-02-08T22:30:00Z,PT15M
1,0,-5,62.1,0.9,97.3,150,2026-02-08T22:45:00Z,PT15M
1,0,-12,61.8,0.8,96.7,150,2026-02-08T23:00:00Z,PT15M
1,0,-19,61.4,0.6,95.9,149,2026-02-08T23:15:00Z,PT15M
1,0,-26,60.8,0.4,94.7,148,2026-02-08T23:30:00Z,PT15M
1,0,-32,60.2,0.1,93.5,147,2026-02-08T23:45:00Z,PT15M
1,0,-38,59.7,-0.1,92.3,145,2026-02-09,PT15M
1,0,-43,59.4,-0.3,91,143,2026-02-09T00:15:00Z,PT15M
1,0,-48,59.4,-0.5,89.7,141,2026-02-09T00:30:00Z,PT15M
1,0,-53,59.4,-0.8,88.4,139,2026-02-09T00:45:00Z,PT15M
1,0,-57,59.4,-1,87.1,137,2026-02-09T01:00:00Z,PT15M
1,0,-62,59.4,-1.2,86,135,2026-02-09T01:15:00Z,PT15M
1,0,-65,59.4,-1.4,85.1,133,2026-02-09T01:30:00Z,PT15M
1,0,-69,59.4,-1.5,84.1,130,2026-02-09T01:45:00Z,PT15M
1,0,-72,59.4,-1.7,83.2,128,2026-02-09T02:00:00Z,PT15M
1,0,-75,59.4,-1.9,82.7,125,2026-02-09T02:15:00Z,PT15M
1,0,-78,59.4,-2,82.5,123,2026-02-09T02:30:00Z,PT15M
1,0,-81,59.4,-2.1,82.3,120,2026-02-09T02:45:00Z,PT15M
1,0,-84,59.4,-2.2,82.2,117,2026-02-09T03:00:00Z,PT15M
0,0,-87,59.4,-2.2,82.1,115,2026-02-09T03:15:00Z,PT15M
0,0,-90,59.4,-2.4,82.1,112,2026-02-09T03:30:00Z,PT15M
0,0,-92,59.4,-2.4,82.1,109,2026-02-09T03:45:00Z,PT15M
0,0,-95,59.4,-2.6,82.1,107,2026-02-09T04:00:00Z,PT15M
0,0,-98,59.4,-2.6,82,104,2026-02-09T04:15:00Z,PT15M
-0,0,-100,59.4,-2.8,81.8,101,2026-02-09T04:30:00Z,PT15M
-0,0,-103,59.4,-2.8,81.6,99,2026-02-09T04:45:00Z,PT15M
-0,0,-105,59.4,-3,81.5,96,2026-02-09T05:00:00Z,PT15M
-0,0,-108,59.4,-3,81.5,94,2026-02-09T05:15:00Z,PT15M
-0,0,-110,59.4,-3.1,81.6,91,2026-02-09T05:30:00Z,PT15M
-0,4,-113,59.4,-3.2,81.7,89,2026-02-09T05:45:00Z,PT15M
-1,15,-116,59.4,-3.3,81.9,86,2026-02-09T06:00:00Z,PT15M
-1,29,-119,59.8,-3.4,81.5,84,2026-02-09T06:15:00Z,PT15M
-1,44,-121,59.5,-3.5,80.6,82,2026-02-09T06:30:00Z,PT15M
-1,64,-124,56.9,-3.7,79.7,80,2026-02-09T06:45:00Z,PT15M
-1,85,-127,54.5,-3.8,78.8,77,2026-02-09T07:00:00Z,PT15M
-1,106,-130,53.2,-4,77.7,75,2026-02-09T07:15:00Z,PT15M
-0,120,-133,54.4,-4.1,76.4,73,2026-02-09T07:30:00Z,PT15M
-0,131,-137,56,-4.2,75.2,71,2026-02-09T07:45:00Z,PT15M
-0,141,-140,57.6,-4.3,73.9,70,2026-02-09T08:00:00Z,PT15M
-0,151,-144,58.5,-4.4,72.7,68,2026-02-09T08:15:00Z,PT15M
-0,162,-147,58.8,-4.6,71.5,67,2026-02-09T08:30:00Z,PT15M
0,171,-151,59.2,-4.6,70.3,65,2026-02-09T08:45:00Z,PT15M
0,176,-155,60,-4.8,69.2,64,2026-02-09T09:00:00Z,PT15M
0,181,-158,60.8,-4.8,68.3,63,2026-02-09T09:15:00Z,PT15M
0,185,-162,61.3,-4.8,67.7,62,2026-02-09T09:30:00Z,PT15M
1,187,-166,61.9,-4.9,67.1,61,2026-02-09T09:45:00Z,PT15M
1,187,-170,62.5,-4.9,66.5,61,2026-02-09T10:00:00Z,PT15M
1,187,-175,62.9,-4.9,65.8,60,2026-02-09T10:15:00Z,PT15M
1,187,-179,63.1,-5,65.2,60,2026-02-09T10:30:00Z,PT15M
1,186,177,63.4,-5,64.6,60,2026-02-09T10:45:00Z,PT15M
1,182,173,63.7,-5.1,64.1,61,2026-02-09T11:00:00Z,PT15M
1,178,169,64,-5.1,63.7,61,2026-02-09T11:15:00Z,PT15M
1,172,165,64.4,-5.1,63.6,62,2026-02-09T11:30:00Z,PT15M
1,165,161,64.8,-5.2,63.5,62,2026-02-09T11:45:00Z,PT15M
1,156,157,65.2,-5.2,63.3,63,2026-02-09T12:00:00Z,PT15M
1,151,153,64.8,-5.2,63.3,64,2026-02-09T12:15:00Z,PT15M
1,147,149,63.6,-5.3,63.3,66,2026-02-09T12:30:00Z,PT15M
1,141,146,62.8,-5.3,63.3,67,2026-02-09T12:45:00Z,PT15M
1,132,142,62.1,-5.4,63.2,69,2026-02-09T13:00:00Z,PT15M
1,122,139,61.5,-5.4,63.3,70,2026-02-09T13:15:00Z,PT15M
1,109,135,61.2,-5.5,63.4,72,2026-02-09T13:30:00Z,PT15M
1,96,132,61,-5.5,63.5,74,2026-02-09T13:45:00Z,PT15M
1,80,129,61.8,-5.6,63.6,76,2026-02-09T14:00:00Z,PT15M
0,61,126,63.9,-5.6,63.8,78,2026-02-09T14:15:00Z,PT15M
0,44,123,66.3,-5.7,64.1,80,2026-02-09T14:30:00Z,PT15M
0,30,120,68.3,-5.8,64.5,83,2026-02-09T14:45:00Z,PT15M
-0,19,117,67.6,-5.9,64.8,85,2026-02-09T15:00:00Z,PT15M
-0,9,115,66.6,-6,65.1,87,2026-02-09T15:15:00Z,PT15M
-0,1,112,65.5,-6.1,65.3,90,2026-02-09T15:30:00Z,PT15M
-1,0,109,64.4,-6.3,65.5,92,2026-02-09T15:45:00Z,PT15M
-1,0,107,63.3,-6.4,65.7,95,2026-02-09T16:00:00Z,PT15M
-1,0,104,62.4,-6.6,65.7,97,2026-02-09T16:15:00Z,PT15M
-1,0,101,61.5,-6.8,65.5,100,2026-02-09T16:30:00Z,PT15M
-1,0,99,60.7,-6.9,65.4,102,2026-02-09T16:45:00Z,PT15M
-1,0,96,59.8,-7.1,65.2,105,2026-02-09T17:00:00Z,PT15M
-2,0,94,58.9,-7.3,65.1,108,2026-02-09T17:15:00Z,PT15M
-2,0,91,58,-7.5,65.1,110,2026-02-09T17:30:00Z,PT15M
-2,0,88,57.1,-7.6,65,113,2026-02-09T17:45:00Z,PT15M
-2,0,86,56.2,-7.8,65,116,2026-02-09T18:00:00Z,PT15M
-2,0,83,55.6,-8,65,118,2026-02-09T18:15:00Z,PT15M
-2,0,80,55.3,-8.1,65.1,121,2026-02-09T18:30:00Z,PT15M
-3,0,77,55,-8.2,65.2,123,2026-02-09T18:45:00Z,PT15M
-3,0,74,54.7,-8.2,65.3,126,2026-02-09T19:00:00Z,PT15M
-3,0,71,54.2,-8.4,65.4,129,2026-02-09T19:15:00Z,PT15M
-3,0,67,53.6,-8.5,65.3,131,2026-02-09T19:30:00Z,PT15M
-3,0,64,53,-8.6,65.3,133,2026-02-09T19:45:00Z,PT15M
-3,0,60,52.3,-8.6,65.3,136,2026-02-09T20:00:00Z,PT15M
-3,0,55,51,-8.8,65.2,138,2026-02-09T20:15:00Z,PT15M
-3,0,51,49.1,-8.8,65.1,140,2026-02-09T20:30:00Z,PT15M
-3,0,46,47.1,-9,64.9,142,2026-02-09T20:45:00Z,PT15M
-3,0,41,45,-9,64.8,144,2026-02-09T21:00:00Z,PT15M
-3,0,35,43.7,-9.2,64.6,145,2026-02-09T21:15:00Z,PT15M
-4,0,29,43,-9.2,64.3,147,2026-02-09T21:30:00Z,PT15M
-4,0,23,42.3,-9.4,64,148,2026-02-09T21:45:00Z,PT15M
-4,0,16,41.6,-9.5,63.8,149,2026-02-09T22:00:00Z,PT15M
-4,0,9,40.3,-9.5,63.6,150,2026-02-09T22:15:00Z,PT15M
-4,0,2,38.5,-9.6,63.4,150,2026-02-09T22:30:00Z,PT15M
-4,0,-5,36.7,-9.7,63.3,150,2026-02-09T22:45:00Z,PT15M
-4,0,-12,34.8,-9.8,63.2,149,2026-02-09T23:00:00Z,PT15M
-4,0,-19,33.5,-9.9,62.9,149,2026-02-09T23:15:00Z,PT15M
-4,0,-26,32.7,-10,62.5,148,2026-02-09T23:30:00Z,PT15M
-4,0,-32,32,-10.1,62.1,146,2026-02-09T23:45:00Z,PT15M
-4,0,-38,31.2,-10.2,61.8,145,2026-02-10,PT15M
-4,0,-43,30.4,-10.2,61.5,143,2026-02-10T00:15:00Z,PT15M
-4,0,-48,29.6,-10.3,61.4,141,2026-02-10T00:30:00Z,PT15M
-4,0,-53,28.8,-10.3,61.3,139,2026-02-10T00:45:00Z,PT15M
-4,0,-57,28.1,-10.4,61.1,137,2026-02-10T01:00:00Z,PT15M
-4,0,-61,27.5,-10.4,61.1,135,2026-02-10T01:15:00Z,PT15M
-4,0,-65,27.1,-10.4,61.1,132,2026-02-10T01:30:00Z,PT15M
-4,0,-69,26.7,-10.5,61.1,130,2026-02-10T01:45:00Z,PT15M
-4,0,-72,26.3,-10.5,61.1,127,2026-02-10T02:00:00Z,PT15M
-4,0,-75,25.7,-10.5,61,125,2026-02-10T02:15:00Z,PT15M
-4,0,-78,24.9,-10.6,60.9,122,2026-02-10T02:30:00Z,PT15M
-4,0,-81,24.1,-10.6,60.7,120,2026-02-10T02:45:00Z,PT15M
-4,0,-84,23.2,-10.7,60.6,117,2026-02-10T03:00:00Z,PT15M
-4,0,-87,23.2,-10.7,60.5,114,2026-02-10T03:15:00Z,PT15M
-4,0,-89,24.1,-10.8,60.4,112,2026-02-10T03:30:00Z,PT15M
-4,0,-92,24.9,-10.8,60.2,109,2026-02-10T03:45:00Z,PT15M
