air_temp,ghi,azimuth,cloud_opacity,dewpoint_temp,relative_humidity,zenith,period_end,period
9,20,80,69.7,3.8,72.4,84,2026-04-21T16:30:00Z,PT15M
8,11,77,67.5,3.8,73.7,86,2026-04-21T16:45:00Z,PT15M
8,3,75,65.2,3.9,75.1,89,2026-04-21T17:00:00Z,PT15M
8,0,72,64,3.9,76,91,2026-04-21T17:15:00Z,PT15M
8,0,69,64,3.9,76.4,94,2026-04-21T17:30:00Z,PT15M
8,0,67,64,3.8,76.8,96,2026-04-21T17:45:00Z,PT15M
8,0,64,64,3.8,77.2,99,2026-04-21T18:00:00Z,PT15M
8,0,61,64,3.8,77.5,101,2026-04-21T18:15:00Z,PT15M
7,0,58,64,3.7,77.6,103,2026-04-21T18:30:00Z,PT15M
7,0,55,64,3.7,77.7,106,2026-04-21T18:45:00Z,PT15M
7,0,52,64,3.6,77.8,108,2026-04-21T19:00:00Z,PT15M
7,0,49,64,3.6,77.8,110,2026-04-21T19:15:00Z,PT15M
7,0,45,64,3.5,77.7,112,2026-04-21T19:30:00Z,PT15M
7,0,42,64,3.4,77.5,114,2026-04-21T19:45:00Z,PT15M
7,0,38,64,3.3,77.4,115,2026-04-21T20:00:00Z,PT15M
7,0,34,64,3.3,77.2,117,2026-04-21T20:15:00Z,PT15M
7,0,31,64,3.2,77.1,118,2026-04-21T20:30:00Z,PT15M
7,0,27,64,3.1,77,119,2026-04-21T20:45:00Z,PT15M
7,0,23,64,3,76.8,121,2026-04-21T21:00:00Z,PT15M
7,0,18,63.8,2.9,76.5,121,2026-04-21T21:15:00Z,PT15M
7,0,14,63.6,2.8,76.1,122,2026-04-21T21:30:00Z,PT15M
7,0,10,63.3,2.7,75.7,123,2026-04-21T21:45:00Z,PT15M
7,0,6,63,2.6,75.3,123,2026-04-21T22:00:00Z,PT15M
7,0,1,62.9,2.4,74.9,123,2026-04-21T22:15:00Z,PT15M
6,0,-3,62.9,2.2,74.7,123,2026-04-21T22:30:00Z,PT15M
6,0,-8,62.9,2.1,74.4,123,2026-04-21T22:45:00Z,PT15M
6,0,-12,62.9,1.9,74.1,123,2026-04-21T23:00:00Z,PT15M
6,0,-16,62.8,1.7,73.9,122,2026-04-21T23:15:00Z,PT15M
6,0,-20,62.5,1.6,73.7,121,2026-04-21T23:30:00Z,PT15M
6,0,-24,62.2,1.5,73.6,120,2026-04-21T23:45:00Z,PT15M
6,0,-28,61.9,1.4,73.4,119,2026-04-22,PT15M
6,0,-32,61.2,1.2,73.3,118,2026-04-22T00:15:00Z,PT15M
6,0,-36,60.1,1.2,73.3,116,2026-04-22T00:30:00Z,PT15M
5,0,-40,59,1,73.3,114,2026-04-22T00:45:00Z,PT15M
5,0,-43,57.8,1,73.3,113,2026-04-22T01:00:00Z,PT15M
5,0,-47,57.3,0.9,73.3,111,2026-04-22T01:15:00Z,PT15M
5,0,-50,57.3,0.8,73.2,109,2026-04-22T01:30:00Z,PT15M
5,0,-53,57.3,0.8,73.2,107,2026-04-22T01:45:00Z,PT15M
5,0,-56,57.3,0.7,73.2,105,2026-04-22T02:00:00Z,PT15M
5,0,-59,57.4,0.7,73.3,102,2026-04-22T02:15:00Z,PT15M
5,0,-62,57.7,0.7,73.4,100,2026-04-22T02:30:00Z,PT15M
5,0,-65,58,0.6,73.5,98,2026-04-22T02:45:00Z,PT15M
5,0,-68,58.3,0.6,73.7,95,2026-04-22T03:00:00Z,PT15M
5,0,-71,58.3,0.7,73.7,93,2026-04-22T03:15:00Z,PT15M
5,1,-73,58,0.8,73.8,90,2026-04-22T03:30:00Z,PT15M
5,8,-76,57.7,0.9,73.8,88,2026-04-22T03:45:00Z,PT15M
5,20,-78,57.4,1,73.8,85,2026-04-22T04:00:00Z,PT15M
6,34,-81,58.4,1.2,73.1,82,2026-04-22T04:15:00Z,PT15M
6,51,-84,58.4,1.2,71.6,80,2026-04-22T04:30:00Z,PT15M
6,70,-86,57.7,1.4,70.1,77,2026-04-22T04:45:00Z,PT15M
7,90,-89,57.4,1.4,68.7,75,2026-04-22T05:00:00Z,PT15M
7,110,-92,57.4,1.5,67.3,72,2026-04-22T05:15:00Z,PT15M
8,132,-94,56.8,1.5,65.8,69,2026-04-22T05:30:00Z,PT15M
8,155,-97,56.1,1.5,64.4,67,2026-04-22T05:45:00Z,PT15M
8,177,-100,55.8,1.5,62.9,64,2026-04-22T06:00:00Z,PT15M
9,196,-103,56.1,1.5,61.4,61,2026-04-22T06:15:00Z,PT15M
9,214,-106,56.4,1.4,59.8,59,2026-04-22T06:30:00Z,PT15M
9,231,-109,56.8,1.3,58.1,56,2026-04-22T06:45:00Z,PT15M
9,246,-112,57.4,1.2,56.6,54,2026-04-22T07:00:00Z,PT15M
10,257,-116,58.3,1.2,55.7,51,2026-04-22T07:15:00Z,PT15M
10,267,-119,59.2,1.2,55.4,49,2026-04-22T07:30:00Z,PT15M
10,275,-123,60.1,1.1,55.1,47,2026-04-22T07:45:00Z,PT15M
10,281,-127,61,1.1,54.8,45,2026-04-22T08:00:00Z,PT15M
10,294,-132,60.8,1.2,54.5,43,2026-04-22T08:15:00Z,PT15M
10,315,-137,59.5,1.2,54,41,2026-04-22T08:30:00Z,PT15M
10,335,-142,58.1,1.4,53.6,39,2026-04-22T08:45:00Z,PT15M
11,354,-147,56.8,1.4,53.2,37,2026-04-22T09:00:00Z,PT15M
11,369,-153,55.9,1.5,53.1,36,2026-04-22T09:15:00Z,PT15M
11,380,-159,55.4,1.5,53.4,35,2026-04-22T09:30:00Z,PT15M
11,389,-165,54.8,1.6,53.7,34,2026-04-22T09:45:00Z,PT15M
11,396,-172,54.3,1.6,53.9,34,2026-04-22T10:00:00Z,PT15M
11,398,-178,54.2,1.6,53.7,33,2026-04-22T10:15:00Z,PT15M
11,396,175,54.5,1.7,52.9,34,2026-04-22T10:30:00Z,PT15M
11,392,168,54.7,1.7,52.1,34,2026-04-22T10:45:00Z,PT15M
12,387,162,55,1.8,51.4,35,2026-04-22T11:00:00Z,PT15M
12,383,156,54.7,1.8,51.1,35,2026-04-22T11:15:00Z,PT15M
12,383,150,54.1,1.8,51.4,37,2026-04-22T11:30:00Z,PT15M
11,380,144,53.4,1.7,51.6,38,2026-04-22T11:45:00Z,PT15M
11,375,139,52.7,1.7,51.9,40,2026-04-22T12:00:00Z,PT15M
11,370,134,51.9,1.7,52,42,2026-04-22T12:15:00Z,PT15M
11,363,130,51,1.7,52.1,44,2026-04-22T12:30:00Z,PT15M
11,354,125,50.1,1.8,52.2,46,2026-04-22T12:45:00Z,PT15M
11,344,121,49.2,1.8,52.3,48,2026-04-22T13:00:00Z,PT15M
11,324,118,49.4,1.8,52.2,50,2026-04-22T13:15:00Z,PT15M
11,297,114,50.7,1.8,52,53,2026-04-22T13:30:00Z,PT15M
11,269,111,52.1,1.8,51.7,55,2026-04-22T13:45:00Z,PT15M
12,239,107,54,1.8,51.5,57,2026-04-22T14:00:00Z,PT15M
12,218,104,54.1,1.8,51.6,60,2026-04-22T14:15:00Z,PT15M
11,203,101,52.6,1.9,52,63,2026-04-22T14:30:00Z,PT15M
11,186,98,51.2,2,52.5,65,2026-04-22T14:45:00Z,PT15M
11,165,96,50.5,2.1,52.9,68,2026-04-22T15:00:00Z,PT15M
11,144,93,49.6,2.3,54.2,70,2026-04-22T15:15:00Z,PT15M
11,123,90,48.3,2.6,56.4,73,2026-04-22T15:30:00Z,PT15M
11,100,88,47.5,2.9,58.7,76,2026-04-22T15:45:00Z,PT15M
10,76,85,47.7,3.2,61.1,78,2026-04-22T16:00:00Z,PT15M
10,55,82,47,3.5,63.8,81,2026-04-22T16:15:00Z,PT15M
10,37,80,43.9,3.8,66.9,84,2026-04-22T16:30:00Z,PT15M
9,20,77,38.7,4,70.2,86,2026-04-22T16:45:00Z,PT15M
9,6,74,33.3,4.3,73.6,89,2026-04-22T17:00:00Z,PT15M
8,0,72,29,4.4,76.3,91,2026-04-22T17:15:00Z,PT15M
8,0,69,25.9,4.5,78,94,2026-04-22T17:30:00Z,PT15M
8,0,66,22.7,4.6,79.7,96,2026-04-22T17:45:00Z,PT15M
8,0,64,19.5,4.7,81.5,99,2026-04-22T18:00:00Z,PT15M
7,0,61,18.1,4.7,83,101,2026-04-22T18:15:00Z,PT15M
7,0,58,18.5,4.6,84.1,103,2026-04-22T18:30:00Z,PT15M
7,0,55,18.9,4.6,85.3,105,2026-04-22T18:45:00Z,PT15M
7,0,52,19.3,4.5,86.5,107,2026-04-22T19:00:00Z,PT15M
7,0,48,19.1,4.5,87,110,2026-04-22T19:15:00Z,PT15M
7,0,45,18.3,4.5,86.8,111,2026-04-22T19:30:00Z,PT15M
7,0,42,17.5,4.4,86.7,113,2026-04-22T19:45:00Z,PT15M
7,0,38,16.7,4.4,86.5,115,2026-04-22T20:00:00Z,PT15M
7,0,34,15.8,4.4,86.1,116,2026-04-22T20:15:00Z,PT15M
7,0,30,15,4.4,85.3,118,2026-04-22T20:30:00Z,PT15M
7,0,27,14.2,4.4,84.6,119,2026-04-22T20:45:00Z,PT15M
7,0,22,13.3,4.4,83.9,120,2026-04-22T21:00:00Z,PT15M
7,0,18,12.7,4.4,83.5,121,2026-04-22T21:15:00Z,PT15M
7,0,14,12.3,4.4,83.3,122,2026-04-22T21:30:00Z,PT15M
7,0,10,11.8,4.4,83.2,122,2026-04-22T21:45:00Z,PT15M
7,0,6,11.4,4.4,83,123,2026-04-22T22:00:00Z,PT15M
7,0,1,11,4.4,83.1,123,2026-04-22T22:15:00Z,PT15M
7,0,-3,10.5,4.4,83.4,123,2026-04-22T22:30:00Z,PT15M
7,0,-8,10.1,4.4,83.7,123,2026-04-22T22:45:00Z,PT15M
7,0,-12,9.7,4.4,84,122,2026-04-22T23:00:00Z,PT15M
7,0,-16,8.8,4.3,84,122,2026-04-22T23:15:00Z,PT15M
7,0,-20,7.5,4.2,83.9,121,2026-04-22T23:30:00Z,PT15M
7,0,-24,6.2,4.1,83.7,120,2026-04-22T23:45:00Z,PT15M
7,0,-28,4.9,4,83.5,119,2026-04-23,PT15M
7,0,-32,3.8,3.9,83.5,117,2026-04-23T00:15:00Z,PT15M
6,0,-36,2.9,3.8,83.5,116,2026-04-23T00:30:00Z,PT15M
6,0,-40,2,3.7,83.4,114,2026-04-23T00:45:00Z,PT15M
6,0,-43,1.1,3.6,83.4,112,2026-04-23T01:00:00Z,PT15M
6,0,-47,0,3.6,83.4,110,2026-04-23T01:15:00Z,PT15M
6,0,-50,0,3.5,83.4,108,2026-04-23T01:30:00Z,PT15M
6,0,-53,0,3.5,83.4,106,2026-04-23T01:45:00Z,PT15M
6,0,-56,0,3.4,83.4,104,2026-04-23T02:00:00Z,PT15M
6,0,-59,0,3.4,83.6,102,2026-04-23T02:15:00Z,PT15M
6,0,-62,0,3.3,84,100,2026-04-23T02:30:00Z,PT15M
6,0,-65,0,3.2,84.5,97,2026-04-23T02:45:00Z,PT15M
6,0,-68,0,3.1,84.9,95,2026-04-23T03:00:00Z,PT15M
5,0,-70,0,3.1,85.1,92,2026-04-23T03:15:00Z,PT15M
5,2,-73,0,3,85.1,90,2026-04-23T03:30:00Z,PT15M
5,24,-76,0,3,85.1,87,2026-04-23T03:45:00Z,PT15M
5,57,-78,0,2.9,85.1,85,2026-04-23T04:00:00Z,PT15M
5,97,-81,0,2.9,83.6,82,2026-04-23T04:15:00Z,PT15M
6,140,-83,0,2.9,80.8,80,2026-04-23T04:30:00Z,PT15M
6,186,-86,0,2.8,78,77,2026-04-23T04:45:00Z,PT15M
7,234,-89,0,2.8,75.4,74,2026-04-23T05:00:00Z,PT15M
7,282,-91,0,2.7,72.4,72,2026-04-23T05:15:00Z,PT15M
8,330,-94,0,2.5,68.9,69,2026-04-23T05:30:00Z,PT15M
8,378,-97,0,2.3,65.7,66,2026-04-23T05:45:00Z,PT15M
9,426,-100,0,2.1,62.6,64,2026-04-23T06:00:00Z,PT15M
9,472,-103,0,1.9,59.9,61,2026-04-23T06:15:00Z,PT15M
10,516,-106,0,1.8,57.6,59,2026-04-23T06:30:00Z,PT15M
10,559,-109,0,1.6,55.4,56,2026-04-23T06:45:00Z,PT15M
11,600,-112,0,1.5,53.3,54,2026-04-23T07:00:00Z,PT15M
11,639,-116,0,1.4,51.5,51,2026-04-23T07:15:00Z,PT15M
11,675,-119,0,1.2,50.1,49,2026-04-23T07:30:00Z,PT15M
12,708,-123,0,1.2,48.6,47,2026-04-23T07:45:00Z,PT15M
12,739,-127,0,1,47.3,44,2026-04-23T08:00:00Z,PT15M
12,764,-132,0.3,1,46.1,42,2026-04-23T08:15:00Z,PT15M
13,785,-136,0.8,0.9,45,40,2026-04-23T08:30:00Z,PT15M
13,802,-142,1.3,0.9,44,39,2026-04-23T08:45:00Z,PT15M
13,815,-147,1.8,0.8,43,37,2026-04-23T09:00:00Z,PT15M
13,819,-153,3.2,0.8,42.3,36,2026-04-23T09:15:00Z,PT15M
14,812,-159,5.4,0.8,42,35,2026-04-23T09:30:00Z,PT15M
14,800,-165,7.7,0.9,41.6,34,2026-04-23T09:45:00Z,PT15M
14,786,-172,9.9,0.9,41.3,33,2026-04-23T10:00:00Z,PT15M
14,777,-178,11.2,0.9,40.9,33,2026-04-23T10:15:00Z,PT15M
14,773,175,11.4,0.8,40.4,33,2026-04-23T10:30:00Z,PT15M
14,767,168,11.7,0.8,39.9,34,2026-04-23T10:45:00Z,PT15M
14,757,162,11.9,0.7,39.5,34,2026-04-23T11:00:00Z,PT15M
14,741,156,12.6,0.7,39.4,35,2026-04-23T11:15:00Z,PT15M
14,719,150,13.6,0.8,39.6,36,2026-04-23T11:30:00Z,PT15M
14,695,144,14.7,0.9,39.8,38,2026-04-23T11:45:00Z,PT15M
14,668,139,15.7,1,40,39,2026-04-23T12:00:00Z,PT15M
14,644,134,16.1,1.1,40.3,41,2026-04-23T12:15:00Z,PT15M
15,623,129,15.9,1.2,40.6,43,2026-04-23T12:30:00Z,PT15M
15,599,125,15.7,1.4,40.9,45,2026-04-23T12:45:00Z,PT15M
15,573,121,15.5,1.5,41.2,48,2026-04-23T13:00:00Z,PT15M
15,541,117,15.7,1.6,41.5,50,2026-04-23T13:15:00Z,PT15M
15,505,114,16.3,1.7,41.8,52,2026-04-23T13:30:00Z,PT15M
15,468,110,16.9,1.8,42.1,55,2026-04-23T13:45:00Z,PT15M
15,428,107,17.7,1.9,42.4,57,2026-04-23T14:00:00Z,PT15M
14,389,104,18.1,2.1,43.3,60,2026-04-23T14:15:00Z,PT15M
14,353,101,17.9,2.5,45,62,2026-04-23T14:30:00Z,PT15M
14,315,98,17.8,2.9,46.8,65,2026-04-23T14:45:00Z,PT15M
14,275,95,18.1,3.3,48.6,68,2026-04-23T15:00:00Z,PT15M
14,234,93,18.7,3.5,50,70,2026-04-23T15:15:00Z,PT15M
13,194,90,19.6,3.5,51.1,73,2026-04-23T15:30:00Z,PT15M
13,155,87,20.8,3.5,52.2,76,2026-04-23T15:45:00Z,PT15M
13,117,85,22.7,3.5,53.3,78,2026-04-23T16:00:00Z,PT15M
13,81,82,25.6,3.4,53.9,81,2026-04-23T16:15:00Z,PT15M
12,50,79,28.8,3.2,53.9,83,2026-04-23T16:30:00Z,PT15M
12,26,77,30.7,2.9,53.9,86,2026-04-23T16:45:00Z,PT15M
12,7,74,32.5,2.7,54,89,2026-04-23T17:00:00Z,PT15M
12,0,72,33.5,2.6,54.2,91,2026-04-23T17:15:00Z,PT15M
11,0,69,33.5,2.6,54.5,94,2026-04-23T17:30:00Z,PT15M
11,0,66,33.5,2.5,54.9,96,2026-04-23T17:45:00Z,PT15M
11,0,63,33.5,2.5,55.2,98,2026-04-23T18:00:00Z,PT15M
11,0,60,34,2.5,55.7,101,2026-04-23T18:15:00Z,PT15M
11,0,57,35.1,2.6,56.1,103,2026-04-23T18:30:00Z,PT15M
11,0,54,36.2,2.7,56.6,105,2026-04-23T18:45:00Z,PT15M
11,0,51,37.3,2.8,57.1,107,2026-04-23T19:00:00Z,PT15M
11,0,48,38,2.9,57.9,109,2026-04-23T19:15:00Z,PT15M
11,0,45,38.3,3,58.9,111,2026-04-23T19:30:00Z,PT15M
11,0,41,38.7,3.2,59.9,113,2026-04-23T19:45:00Z,PT15M
11,0,38,39,3.3,60.9,115,2026-04-23T20:00:00Z,PT15M
10,0,34,39.6,3.5,62.4,116,2026-04-23T20:15:00Z,PT15M
10,0,30,40.3,3.7,64.2,118,2026-04-23T20:30:00Z,PT15M
10,0,26,41,4,66.1,119,2026-04-23T20:45:00Z,PT15M
10,0,22,41.7,4.2,68.1,120,2026-04-23T21:00:00Z,PT15M
10,0,18,42.5,4.3,69.5,121,2026-04-23T21:15:00Z,PT15M
10,0,14,43.5,4.4,70.3,122,2026-04-23T21:30:00Z,PT15M
9,0,10,44.5,4.4,71.2,122,2026-04-23T21:45:00Z,PT15M
9,0,5,45.5,4.5,72,122,2026-04-23T22:00:00Z,PT15M
9,0,1,44.7,4.5,72.9,123,2026-04-23T22:15:00Z,PT15M
9,0,-3,42,4.4,73.7,123,2026-04-23T22:30:00Z,PT15M
9,0,-8,39.2,4.3,74.6,122,2026-04-23T22:45:00Z,PT15M
8,0,-12,36.4,4.2,75.5,122,2026-04-23T23:00:00Z,PT15M
8,0,-16,34.4,4.2,75.9,121,2026-04-23T23:15:00Z,PT15M
8,0,-20,33.3,4,76.1,120,2026-04-23T23:30:00Z,PT15M
8,0,-24,32.2,4,76.2,119,2026-04-23T23:45:00Z,PT15M
8,0,-28,31,3.8,76.3,118,2026-04-24,PT15M
8,0,-32,30.7,3.8,76.3,117,2026-04-24T00:15:00Z,PT15M
8,0,-36,31,3.7,76.3,115,2026-04-24T00:30:00Z,PT15M
8,0,-40,31.4,3.7,76.3,114,2026-04-24T00:45:00Z,PT15M
8,0,-43,31.8,3.6,76.3,112,2026-04-24T01:00:00Z,PT15M
7,0,-46,31.8,3.6,76.4,110,2026-04-24T01:15:00Z,PT15M
7,0,-50,31.4,3.5,76.5,108,2026-04-24T01:30:00Z,PT15M
7,0,-53,31,3.4,76.6,106,2026-04-24T01:45:00Z,PT15M
7,0,-56,30.7,3.2,76.7,104,2026-04-24T02:00:00Z,PT15M
7,0,-59,30.1,3.1,77,102,2026-04-24T02:15:00Z,PT15M
7,0,-62,29.3,3,77.5,99,2026-04-24T02:30:00Z,PT15M
6,0,-65,28.6,2.8,78,97,2026-04-24T02:45:00Z,PT15M
6,0,-67,27.8,2.7,78.6,95,2026-04-24T03:00:00Z,PT15M
6,0,-70,27.8,2.6,78.9,92,2026-04-24T03:15:00Z,PT15M
6,3,-73,28.6,2.5,79,90,2026-04-24T03:30:00Z,PT15M
6,19,-75,29.3,2.5,79.1,87,2026-04-24T03:45:00Z,PT15M
6,41,-78,30.1,2.4,79.3,85,2026-04-24T04:00:00Z,PT15M
6,68,-81,30.5,2.4,78.6,82,2026-04-24T04:15:00Z,PT15M
6,99,-83,29.3,2.3,77.1,79,2026-04-24T04:30:00Z,PT15M
6,133,-86,28,2.3,75.6,77,2026-04-24T04:45:00Z,PT15M
7,169,-88,27,2.2,74.2,74,2026-04-24T05:00:00Z,PT15M
7,206,-91,26.1,2.2,72.3,71,2026-04-24T05:15:00Z,PT15M
7,246,-94,24.7,2.1,70,69,2026-04-24T05:30:00Z,PT15M
8,288,-97,23.3,2.1,67.7,66,2026-04-24T05:45:00Z,PT15M
8,328,-99,22.3,2,65.6,63,2026-04-24T06:00:00Z,PT15M
9,370,-102,21,2,63.7,61,2026-04-24T06:15:00Z,PT15M
9,414,-105,19.3,2,61.9,58,2026-04-24T06:30:00Z,PT15M
9,459,-108,17.6,1.9,60.3,56,2026-04-24T06:45:00Z,PT15M
10,502,-112,16.2,1.9,58.7,53,2026-04-24T07:00:00Z,PT15M
10,540,-115,15.3,1.8,56.9,51,2026-04-24T07:15:00Z,PT15M
10,573,-119,15,1.6,55,48,2026-04-24T07:30:00Z,PT15M
11,605,-123,14.8,1.5,53.2,46,2026-04-24T07:45:00Z,PT15M
11,634,-127,14.4,1.3,51.4,44,2026-04-24T08:00:00Z,PT15M
11,660,-131,14.3,1.2,50.1,42,2026-04-24T08:15:00Z,PT15M
11,683,-136,14.2,1.2,49.3,40,2026-04-24T08:30:00Z,PT15M
12,703,-141,14.2,1.1,48.4,38,2026-04-24T08:45:00Z,PT15M
12,720,-147,14.1,1.1,47.6,37,2026-04-24T09:00:00Z,PT15M
12,731,-153,14.5,1.1,47.1,35,2026-04-24T09:15:00Z,PT15M
12,736,-159,15.2,1.2,46.9,34,2026-04-24T09:30:00Z,PT15M
12,738,-165,15.9,1.3,46.7,34,2026-04-24T09:45:00Z,PT15M
13,737,-172,16.7,1.4,46.5,33,2026-04-24T10:00:00Z,PT15M
13,734,-178,17.3,1.4,46.1,33,2026-04-24T10:15:00Z,PT15M
13,729,175,17.8,1.3,45.4,33,2026-04-24T10:30:00Z,PT15M
13,721,168,18.3,1.2,44.7,33,2026-04-24T10:45:00Z,PT15M
13,711,162,18.8,1.1,44,34,2026-04-24T11:00:00Z,PT15M
13,696,155,19.5,1,43.4,35,2026-04-24T11:15:00Z,PT15M
13,677,149,20.2,1,42.8,36,2026-04-24T11:30:00Z,PT15M
13,656,144,21,0.8,42.2,38,2026-04-24T11:45:00Z,PT15M
14,632,139,21.9,0.8,41.6,39,2026-04-24T12:00:00Z,PT15M
14,603,134,23.1,0.6,41.2,41,2026-04-24T12:15:00Z,PT15M
14,569,129,24.6,0.5,40.9,43,2026-04-24T12:30:00Z,PT15M
14,534,125,26.2,0.4,40.6,45,2026-04-24T12:45:00Z,PT15M
14,498,121,27.8,0.3,40.3,47,2026-04-24T13:00:00Z,PT15M
14,464,117,28.9,0.2,40.1,50,2026-04-24T13:15:00Z,PT15M
14,432,113,29.5,0.2,39.9,52,2026-04-24T13:30:00Z,PT15M
14,400,110,30.1,0.1,39.8,55,2026-04-24T13:45:00Z,PT15M
14,364,107,31,0.1,39.7,57,2026-04-24T14:00:00Z,PT15M
14,323,104,33.2,0.2,39.8,60,2026-04-24T14:15:00Z,PT15M
14,279,101,36.4,0.3,40.2,62,2026-04-24T14:30:00Z,PT15M
14,237,98,39.6,0.4,40.7,65,2026-04-24T14:45:00Z,PT15M
14,194,95,43.7,0.5,41.1,67,2026-04-24T15:00:00Z,PT15M
13,161,92,45.8,0.7,41.9,70,2026-04-24T15:15:00Z,PT15M
13,135,90,45.8,0.8,43,73,2026-04-24T15:30:00Z,PT15M
13,109,87,46.1,1,44.2,75,2026-04-24T15:45:00Z,PT15M
13,82,84,47.6,1.1,45.4,78,2026-04-24T16:00:00Z,PT15M
12,58,82,48.8,1.2,46.9,81,2026-04-24T16:15:00Z,PT15M
12,38,79,48.6,1.2,48.7,83,2026-04-24T16:30:00Z,PT15M
11,21,77,46,1.1,50.6,86,2026-04-24T16:45:00Z,PT15M
10,7,74,43.4,1.1,52.6,88,2026-04-24T17:00:00Z,PT15M
10,0,71,41.3,1,53.8,91,2026-04-24T17:15:00Z,PT15M
10,0,69,39.9,0.9,54.4,93,2026-04-24T17:30:00Z,PT15M
9,0,66,38.5,0.8,54.9,96,2026-04-24T17:45:00Z,PT15M
9,0,63,37.1,0.7,55.4,98,2026-04-24T18:00:00Z,PT15M
9,0,60,35.1,0.5,55.6,100,2026-04-24T18:15:00Z,PT15M
9,0,57,32.5,0.4,55.6,103,2026-04-24T18:30:00Z,PT15M
9,0,54,29.9,0.2,55.6,105,2026-04-24T18:45:00Z,PT15M
9,0,51,27.2,0.1,55.5,107,2026-04-24T19:00:00Z,PT15M
8,0,48,26.1,0,56,109,2026-04-24T19:15:00Z,PT15M
8,0,44,26.5,0,56.9,111,2026-04-24T19:30:00Z,PT15M
8,0,41,26.9,0.1,57.9,113,2026-04-24T19:45:00Z,PT15M
8,0,38,27.2,0.1,58.9,114,2026-04-24T20:00:00Z,PT15M
7,0,34,26.5,0.2,60.1,116,2026-04-24T20:15:00Z,PT15M
7,0,30,24.5,0.4,61.5,117,2026-04-24T20:30:00Z,PT15M
7,0,26,22.5,0.5,62.9,119,2026-04-24T20:45:00Z,PT15M
7,0,22,20.5,0.7,64.4,120,2026-04-24T21:00:00Z,PT15M
7,0,18,18.7,0.8,65.4,121,2026-04-24T21:15:00Z,PT15M
7,0,14,17.1,0.8,65.8,121,2026-04-24T21:30:00Z,PT15M
7,0,10,15.4,0.9,66.3,122,2026-04-24T21:45:00Z,PT15M
7,0,5,13.7,0.9,66.7,122,2026-04-24T22:00:00Z,PT15M
7,0,1,12.7,0.8,66.6,122,2026-04-24T22:15:00Z,PT15M
7,0,-3,12.3,0.8,65.9,122,2026-04-24T22:30:00Z,PT15M
7,0,-8,11.8,0.6,65.2,122,2026-04-24T22:45:00Z,PT15M
7,0,-12,11.4,0.5,64.5,122,2026-04-24T23:00:00Z,PT15M
7,0,-16,10.5,0.4,63.8,121,2026-04-24T23:15:00Z,PT15M
7,0,-20,9.3,0.3,63.1,120,2026-04-24T23:30:00Z,PT15M
7,0,-24,8,0.1,62.5,119,2026-04-24T23:45:00Z,PT15M
7,0,-28,6.6,-0,61.8,118,2026-04-25,PT15M
